Day,Continent,Country,Province,total_deaths sim0,total_deaths sim1,total_deaths sim2,total_deaths sim3,total_deaths sim4,total_deaths sim5,total_deaths sim6,total_deaths sim7,total_deaths sim8,total_deaths sim9,total_deaths sim10,total_deaths sim11,total_deaths sim12,total_deaths sim13,total_deaths sim14,total_deaths sim15,total_deaths sim16,total_deaths sim17,total_deaths sim18,total_deaths sim19,total_deaths sim20,total_deaths sim21,total_deaths sim22,total_deaths sim23,total_deaths sim24,total_deaths sim25,total_deaths sim26,total_deaths sim27,total_deaths sim28,total_deaths sim29,total_deaths sim30,total_deaths sim31,total_deaths sim32,total_deaths sim33,total_deaths sim34,total_deaths sim35,total_deaths sim36,total_deaths sim37,total_deaths sim38,total_deaths sim39,total_deaths sim40,total_deaths sim41,total_deaths sim42,total_deaths sim43,total_deaths sim44,total_deaths sim45,total_deaths sim46,total_deaths sim47,total_deaths sim48,total_deaths sim49,total_deaths sim50,total_deaths sim51,total_deaths sim52,total_deaths sim53,total_deaths sim54,total_deaths sim55,total_deaths sim56,total_deaths sim57,total_deaths sim58,total_deaths sim59,total_deaths sim60,total_deaths sim61,total_deaths sim62,total_deaths sim63,total_deaths sim64,total_deaths sim65,total_deaths sim66,total_deaths sim67,total_deaths sim68,total_deaths sim69,total_deaths sim70,total_deaths sim71,total_deaths sim72,total_deaths sim73,total_deaths sim74,total_deaths sim75,total_deaths sim76,total_deaths sim77,total_deaths sim78,total_deaths sim79,total_deaths sim80,total_deaths sim81,total_deaths sim82,total_deaths sim83,total_deaths sim84,total_deaths sim85,total_deaths sim86,total_deaths sim87,total_deaths sim88,total_deaths sim89,total_deaths sim90,total_deaths sim91,total_deaths sim92,total_deaths sim93,total_deaths sim94,total_deaths sim95,total_deaths sim96,total_deaths sim97,total_deaths sim98,total_deaths sim99
2020-06-04,Europe,Italy,None,31970.0,32306.0,32247.0,32210.0,33395.0,31932.0,31762.0,32096.0,32133.0,41489.0,32804.0,32071.0,31796.0,32027.0,30993.0,32052.0,26063.0,32461.0,41531.0,32434.0,31357.0,32218.0,31975.0,32294.0,32201.0,32133.0,32188.0,32118.0,41308.0,32153.0,31889.0,32178.0,40917.0,32296.0,32073.0,32418.0,32374.0,32772.0,32180.0,32232.0,31934.0,32570.0,32361.0,32224.0,31969.0,32315.0,31851.0,33072.0,31271.0,31387.0,32378.0,32035.0,32187.0,31887.0,32041.0,33330.0,31972.0,32043.0,31840.0,33572.0,32839.0,32026.0,31981.0,31894.0,32448.0,32296.0,32319.0,32460.0,31885.0,32412.0,32041.0,32225.0,41493.0,32127.0,32797.0,32171.0,32909.0,32130.0,32882.0,32118.0,32471.0,41654.0,32300.0,32456.0,32049.0,32031.0,32245.0,32381.0,32824.0,32771.0,32421.0,31977.0,32388.0,31300.0,32232.0,32114.0,31092.0,32390.0,32335.0,32203.0
2020-06-05,Europe,Italy,None,31989.0,32330.0,32272.0,32234.0,33440.0,31950.0,31777.0,32118.0,32158.0,41663.0,32835.0,32092.0,31812.0,32048.0,31007.0,32073.0,26075.0,32492.0,41705.0,32463.0,31369.0,32243.0,31994.0,32321.0,32225.0,32156.0,32219.0,32140.0,41474.0,32177.0,31907.0,32201.0,41071.0,32323.0,32094.0,32443.0,32399.0,32802.0,32204.0,32257.0,31952.0,32602.0,32389.0,32249.0,31989.0,32342.0,31868.0,33111.0,31290.0,31408.0,32407.0,32055.0,32211.0,31905.0,32061.0,33374.0,31991.0,32064.0,31857.0,33623.0,32873.0,32047.0,32000.0,31912.0,32478.0,32322.0,32346.0,32490.0,31903.0,32441.0,32072.0,32250.0,41667.0,32150.0,32828.0,32194.0,32946.0,32153.0,32916.0,32141.0,32500.0,41834.0,32326.0,32486.0,32070.0,32052.0,32270.0,32409.0,32855.0,32803.0,32450.0,31996.0,32416.0,31319.0,32257.0,32136.0,31107.0,32418.0,32363.0,32228.0
2020-06-06,Europe,Italy,None,32007.0,32353.0,32295.0,32257.0,33483.0,31967.0,31790.0,32138.0,32181.0,41829.0,32864.0,32112.0,31826.0,32067.0,31020.0,32092.0,26086.0,32520.0,41872.0,32490.0,31379.0,32265.0,32012.0,32346.0,32247.0,32177.0,32247.0,32161.0,41633.0,32199.0,31925.0,32222.0,41218.0,32347.0,32114.0,32466.0,32422.0,32829.0,32226.0,32279.0,31969.0,32633.0,32415.0,32272.0,32006.0,32367.0,31883.0,33147.0,31307.0,31427.0,32433.0,32074.0,32233.0,31921.0,32080.0,33416.0,32009.0,32083.0,31873.0,33672.0,32905.0,32066.0,32018.0,31928.0,32506.0,32347.0,32370.0,32519.0,31919.0,32467.0,32102.0,32274.0,41834.0,32171.0,32856.0,32216.0,32981.0,32174.0,32947.0,32162.0,32527.0,42007.0,32351.0,32514.0,32089.0,32071.0,32293.0,32435.0,32884.0,32833.0,32478.0,32014.0,32442.0,31336.0,32280.0,32156.0,31121.0,32445.0,32388.0,32251.0
2020-06-07,Europe,Italy,None,32023.0,32373.0,32316.0,32278.0,33523.0,31982.0,31802.0,32157.0,32202.0,41988.0,32890.0,32130.0,31839.0,32084.0,31032.0,32110.0,26096.0,32546.0,42033.0,32515.0,31388.0,32286.0,32028.0,32369.0,32267.0,32197.0,32274.0,32179.0,41785.0,32219.0,31940.0,32242.0,41359.0,32370.0,32132.0,32487.0,32443.0,32855.0,32246.0,32300.0,31985.0,32662.0,32439.0,32294.0,32022.0,32390.0,31897.0,33181.0,31323.0,31445.0,32457.0,32091.0,32253.0,31936.0,32097.0,33455.0,32025.0,32100.0,31887.0,33719.0,32934.0,32083.0,32034.0,31943.0,32532.0,32369.0,32393.0,32545.0,31933.0,32492.0,32129.0,32295.0,41995.0,32190.0,32882.0,32236.0,33013.0,32193.0,32976.0,32181.0,32552.0,42172.0,32374.0,32540.0,32106.0,32089.0,32314.0,32459.0,32911.0,32860.0,32503.0,32030.0,32467.0,31352.0,32302.0,32175.0,31134.0,32469.0,32411.0,32272.0
2020-06-08,Europe,Italy,None,32037.0,32392.0,32336.0,32297.0,33560.0,31996.0,31813.0,32174.0,32222.0,42140.0,32915.0,32146.0,31851.0,32099.0,31043.0,32126.0,26105.0,32570.0,42186.0,32539.0,31396.0,32305.0,32043.0,32390.0,32285.0,32214.0,32299.0,32197.0,41931.0,32238.0,31955.0,32260.0,41493.0,32390.0,32148.0,32507.0,32462.0,32879.0,32265.0,32319.0,31999.0,32688.0,32461.0,32314.0,32037.0,32411.0,31910.0,33212.0,31337.0,31462.0,32479.0,32107.0,32272.0,31949.0,32113.0,33492.0,32039.0,32116.0,31899.0,33762.0,32961.0,32099.0,32049.0,31956.0,32556.0,32390.0,32414.0,32569.0,31946.0,32514.0,32155.0,32315.0,42148.0,32208.0,32907.0,32255.0,33043.0,32211.0,33003.0,32199.0,32575.0,42331.0,32395.0,32564.0,32122.0,32105.0,32334.0,32481.0,32935.0,32886.0,32527.0,32045.0,32489.0,31367.0,32322.0,32192.0,31145.0,32491.0,32433.0,32291.0
2020-06-09,Europe,Italy,None,32050.0,32410.0,32353.0,32314.0,33595.0,32009.0,31823.0,32189.0,32240.0,42286.0,32938.0,32161.0,31861.0,32114.0,31053.0,32141.0,26114.0,32593.0,42333.0,32560.0,31404.0,32323.0,32056.0,32410.0,32302.0,32231.0,32322.0,32212.0,42070.0,32255.0,31968.0,32277.0,41622.0,32410.0,32163.0,32525.0,32480.0,32901.0,32282.0,32337.0,32012.0,32713.0,32482.0,32332.0,32050.0,32430.0,31921.0,33242.0,31351.0,31477.0,32500.0,32121.0,32289.0,31961.0,32127.0,33527.0,32052.0,32130.0,31911.0,33803.0,32987.0,32114.0,32063.0,31969.0,32578.0,32409.0,32433.0,32592.0,31958.0,32535.0,32179.0,32333.0,42295.0,32225.0,32929.0,32272.0,33071.0,32227.0,33028.0,32215.0,32596.0,42484.0,32414.0,32587.0,32137.0,32120.0,32352.0,32501.0,32958.0,32909.0,32549.0,32058.0,32510.0,31381.0,32340.0,32208.0,31156.0,32512.0,32453.0,32309.0
2020-06-10,Europe,Italy,None,32063.0,32426.0,32370.0,32330.0,33628.0,32020.0,31832.0,32203.0,32256.0,42426.0,32959.0,32175.0,31871.0,32127.0,31062.0,32154.0,26122.0,32614.0,42474.0,32580.0,31410.0,32339.0,32068.0,32428.0,32318.0,32246.0,32343.0,32226.0,42203.0,32270.0,31980.0,32292.0,41744.0,32427.0,32177.0,32541.0,32496.0,32921.0,32298.0,32353.0,32023.0,32736.0,32501.0,32349.0,32062.0,32448.0,31932.0,33270.0,31363.0,31491.0,32519.0,32134.0,32304.0,31972.0,32141.0,33559.0,32065.0,32143.0,31922.0,33842.0,33010.0,32127.0,32075.0,31980.0,32599.0,32427.0,32451.0,32613.0,31969.0,32555.0,32201.0,32350.0,42436.0,32240.0,32950.0,32287.0,33097.0,32242.0,33051.0,32230.0,32616.0,42630.0,32432.0,32607.0,32150.0,32133.0,32369.0,32520.0,32979.0,32931.0,32569.0,32071.0,32530.0,31393.0,32357.0,32223.0,31165.0,32531.0,32472.0,32325.0
2020-06-11,Europe,Italy,None,32073.0,32440.0,32385.0,32345.0,33658.0,32031.0,31839.0,32216.0,32272.0,42560.0,32978.0,32188.0,31879.0,32139.0,31070.0,32167.0,26129.0,32633.0,42609.0,32599.0,31416.0,32354.0,32080.0,32445.0,32332.0,32259.0,32363.0,32239.0,42331.0,32285.0,31991.0,32306.0,41862.0,32444.0,32190.0,32556.0,32511.0,32940.0,32312.0,32368.0,32034.0,32758.0,32519.0,32364.0,32073.0,32465.0,31941.0,33295.0,31374.0,31504.0,32536.0,32146.0,32319.0,31982.0,32152.0,33589.0,32076.0,32155.0,31931.0,33879.0,33032.0,32139.0,32086.0,31990.0,32618.0,32443.0,32467.0,32632.0,31979.0,32573.0,32222.0,32365.0,42571.0,32253.0,32969.0,32302.0,33121.0,32255.0,33072.0,32243.0,32634.0,42770.0,32448.0,32626.0,32162.0,32145.0,32384.0,32537.0,32998.0,32952.0,32588.0,32082.0,32548.0,31405.0,32373.0,32236.0,31174.0,32549.0,32489.0,32340.0
2020-06-12,Europe,Italy,None,32083.0,32454.0,32399.0,32359.0,33687.0,32040.0,31847.0,32228.0,32286.0,42688.0,32996.0,32199.0,31887.0,32150.0,31077.0,32178.0,26136.0,32651.0,42737.0,32616.0,31421.0,32368.0,32090.0,32460.0,32346.0,32272.0,32381.0,32251.0,42453.0,32298.0,32001.0,32319.0,41973.0,32459.0,32201.0,32570.0,32525.0,32957.0,32325.0,32381.0,32044.0,32778.0,32535.0,32378.0,32083.0,32481.0,31949.0,33319.0,31384.0,31515.0,32553.0,32157.0,32332.0,31991.0,32163.0,33618.0,32086.0,32166.0,31940.0,33913.0,33052.0,32150.0,32096.0,31999.0,32636.0,32459.0,32482.0,32650.0,31988.0,32589.0,32241.0,32380.0,42700.0,32266.0,32987.0,32315.0,33144.0,32268.0,33092.0,32256.0,32651.0,42904.0,32464.0,32644.0,32173.0,32157.0,32398.0,32553.0,33016.0,32970.0,32605.0,32092.0,32564.0,31415.0,32387.0,32248.0,31182.0,32566.0,32505.0,32354.0
2020-06-13,Europe,Italy,None,32092.0,32466.0,32412.0,32371.0,33714.0,32049.0,31853.0,32239.0,32299.0,42810.0,33012.0,32210.0,31894.0,32159.0,31084.0,32189.0,26142.0,32668.0,42861.0,32632.0,31426.0,32380.0,32099.0,32475.0,32358.0,32284.0,32398.0,32262.0,42569.0,32310.0,32010.0,32330.0,42080.0,32473.0,32212.0,32582.0,32538.0,32973.0,32337.0,32394.0,32052.0,32796.0,32550.0,32391.0,32092.0,32495.0,31957.0,33341.0,31393.0,31526.0,32568.0,32167.0,32344.0,31999.0,32173.0,33644.0,32095.0,32176.0,31948.0,33945.0,33071.0,32161.0,32105.0,32007.0,32652.0,32472.0,32496.0,32667.0,31996.0,32604.0,32259.0,32393.0,42824.0,32278.0,33003.0,32327.0,33165.0,32279.0,33110.0,32267.0,32666.0,43033.0,32478.0,32661.0,32183.0,32167.0,32411.0,32568.0,33033.0,32988.0,32621.0,32101.0,32579.0,31424.0,32400.0,32259.0,31189.0,32581.0,32519.0,32367.0
2020-06-14,Europe,Italy,None,32101.0,32478.0,32423.0,32383.0,33739.0,32056.0,31859.0,32248.0,32311.0,42928.0,33027.0,32219.0,31900.0,32168.0,31090.0,32198.0,26147.0,32683.0,42979.0,32647.0,31430.0,32392.0,32107.0,32488.0,32369.0,32294.0,32414.0,32272.0,42680.0,32321.0,32018.0,32341.0,42182.0,32485.0,32221.0,32594.0,32549.0,32987.0,32348.0,32405.0,32060.0,32813.0,32564.0,32403.0,32101.0,32508.0,31964.0,33362.0,31402.0,31536.0,32582.0,32176.0,32355.0,32006.0,32182.0,33669.0,32103.0,32185.0,31955.0,33976.0,33089.0,32170.0,32114.0,32015.0,32667.0,32485.0,32509.0,32682.0,32003.0,32618.0,32275.0,32405.0,42942.0,32288.0,33018.0,32338.0,33185.0,32290.0,33127.0,32278.0,32681.0,43156.0,32491.0,32676.0,32192.0,32176.0,32423.0,32582.0,33048.0,33004.0,32636.0,32110.0,32593.0,31433.0,32413.0,32269.0,31196.0,32595.0,32532.0,32378.0
2020-06-15,Europe,Italy,None,32108.0,32488.0,32434.0,32394.0,33762.0,32063.0,31864.0,32257.0,32322.0,43040.0,33041.0,32228.0,31906.0,32177.0,31096.0,32207.0,26152.0,32697.0,43092.0,32660.0,31434.0,32402.0,32115.0,32500.0,32379.0,32304.0,32429.0,32282.0,42787.0,32332.0,32026.0,32351.0,42279.0,32497.0,32230.0,32604.0,32560.0,33001.0,32359.0,32416.0,32067.0,32829.0,32576.0,32414.0,32108.0,32520.0,31970.0,33381.0,31410.0,31545.0,32594.0,32184.0,32365.0,32013.0,32191.0,33692.0,32111.0,32194.0,31961.0,34004.0,33105.0,32178.0,32121.0,32022.0,32682.0,32497.0,32520.0,32697.0,32010.0,32631.0,32291.0,32416.0,43056.0,32298.0,33032.0,32348.0,33203.0,32299.0,33143.0,32287.0,32694.0,43274.0,32503.0,32690.0,32200.0,32185.0,32434.0,32594.0,33062.0,33019.0,32650.0,32117.0,32606.0,31441.0,32424.0,32279.0,31201.0,32608.0,32545.0,32389.0
2020-06-16,Europe,Italy,None,32115.0,32498.0,32444.0,32403.0,33784.0,32070.0,31868.0,32266.0,32332.0,43147.0,33054.0,32236.0,31911.0,32184.0,31101.0,32214.0,26157.0,32711.0,43200.0,32673.0,31437.0,32412.0,32122.0,32511.0,32388.0,32313.0,32443.0,32290.0,42888.0,32341.0,32033.0,32360.0,42371.0,32508.0,32238.0,32614.0,32569.0,33013.0,32368.0,32425.0,32074.0,32844.0,32588.0,32425.0,32115.0,32531.0,31976.0,33399.0,31417.0,31554.0,32606.0,32192.0,32375.0,32019.0,32198.0,33714.0,32117.0,32201.0,31967.0,34031.0,33120.0,32186.0,32128.0,32028.0,32695.0,32508.0,32531.0,32710.0,32016.0,32643.0,32305.0,32426.0,43164.0,32307.0,33044.0,32358.0,33220.0,32308.0,33157.0,32296.0,32706.0,43387.0,32514.0,32703.0,32208.0,32193.0,32444.0,32606.0,33075.0,33032.0,32662.0,32124.0,32618.0,31448.0,32434.0,32287.0,31207.0,32620.0,32556.0,32399.0
2020-06-17,Europe,Italy,None,32121.0,32506.0,32453.0,32412.0,33805.0,32076.0,31872.0,32273.0,32342.0,43249.0,33066.0,32244.0,31915.0,32191.0,31105.0,32222.0,26162.0,32723.0,43303.0,32684.0,31440.0,32421.0,32128.0,32522.0,32397.0,32321.0,32455.0,32297.0,42985.0,32349.0,32039.0,32368.0,42460.0,32518.0,32245.0,32623.0,32578.0,33024.0,32376.0,32434.0,32080.0,32858.0,32599.0,32434.0,32121.0,32541.0,31981.0,33416.0,31423.0,31561.0,32617.0,32199.0,32383.0,32025.0,32205.0,33734.0,32124.0,32208.0,31972.0,34056.0,33134.0,32193.0,32134.0,32033.0,32707.0,32518.0,32541.0,32722.0,32021.0,32654.0,32318.0,32435.0,43268.0,32315.0,33056.0,32366.0,33236.0,32316.0,33171.0,32304.0,32717.0,43495.0,32524.0,32715.0,32215.0,32200.0,32453.0,32617.0,33087.0,33045.0,32674.0,32131.0,32630.0,31455.0,32443.0,32295.0,31211.0,32630.0,32567.0,32408.0
2020-06-18,Europe,Italy,None,32127.0,32514.0,32461.0,32420.0,33824.0,32081.0,31876.0,32280.0,32350.0,43347.0,33077.0,32250.0,31920.0,32197.0,31109.0,32228.0,26166.0,32734.0,43402.0,32695.0,31443.0,32429.0,32134.0,32531.0,32404.0,32328.0,32467.0,32304.0,43078.0,32357.0,32044.0,32375.0,42544.0,32527.0,32252.0,32631.0,32586.0,33035.0,32384.0,32442.0,32085.0,32871.0,32609.0,32442.0,32127.0,32551.0,31986.0,33432.0,31429.0,31568.0,32627.0,32205.0,32391.0,32030.0,32211.0,33753.0,32129.0,32214.0,31977.0,34080.0,33146.0,32199.0,32140.0,32038.0,32718.0,32527.0,32550.0,32733.0,32026.0,32665.0,32331.0,32444.0,43367.0,32322.0,33067.0,32374.0,33251.0,32323.0,33183.0,32311.0,32728.0,43599.0,32533.0,32726.0,32221.0,32206.0,32461.0,32627.0,33098.0,33057.0,32685.0,32136.0,32640.0,31461.0,32452.0,32302.0,31216.0,32641.0,32577.0,32416.0
2020-06-19,Europe,Italy,None,32132.0,32521.0,32469.0,32428.0,33842.0,32085.0,31879.0,32286.0,32358.0,43441.0,33087.0,32256.0,31923.0,32203.0,31113.0,32234.0,26169.0,32744.0,43496.0,32705.0,31445.0,32437.0,32139.0,32540.0,32411.0,32335.0,32478.0,32311.0,43166.0,32365.0,32049.0,32382.0,42624.0,32536.0,32258.0,32638.0,32594.0,33044.0,32391.0,32450.0,32090.0,32883.0,32618.0,32450.0,32132.0,32559.0,31990.0,33446.0,31435.0,31575.0,32636.0,32210.0,32398.0,32034.0,32217.0,33771.0,32134.0,32220.0,31981.0,34103.0,33158.0,32205.0,32145.0,32043.0,32728.0,32535.0,32559.0,32744.0,32031.0,32674.0,32342.0,32452.0,43462.0,32329.0,33076.0,32381.0,33264.0,32330.0,33194.0,32318.0,32737.0,43698.0,32542.0,32737.0,32227.0,32212.0,32469.0,32636.0,33108.0,33067.0,32695.0,32142.0,32649.0,31467.0,32460.0,32308.0,31220.0,32650.0,32585.0,32424.0
2020-06-20,Europe,Italy,None,32136.0,32528.0,32476.0,32434.0,33858.0,32090.0,31882.0,32292.0,32365.0,43531.0,33096.0,32262.0,31926.0,32208.0,31116.0,32239.0,26173.0,32754.0,43586.0,32714.0,31448.0,32443.0,32144.0,32548.0,32418.0,32341.0,32488.0,32316.0,43250.0,32371.0,32054.0,32388.0,42701.0,32543.0,32263.0,32645.0,32600.0,33053.0,32398.0,32456.0,32094.0,32894.0,32627.0,32458.0,32136.0,32567.0,31993.0,33460.0,31440.0,31581.0,32645.0,32216.0,32405.0,32038.0,32222.0,33788.0,32139.0,32225.0,31985.0,34124.0,33169.0,32210.0,32150.0,32047.0,32737.0,32543.0,32567.0,32754.0,32035.0,32683.0,32353.0,32459.0,43553.0,32335.0,33085.0,32388.0,33277.0,32336.0,33205.0,32324.0,32746.0,43793.0,32549.0,32746.0,32232.0,32217.0,32476.0,32644.0,33117.0,33077.0,32704.0,32146.0,32658.0,31472.0,32467.0,32314.0,31223.0,32659.0,32594.0,32431.0
2020-06-21,Europe,Italy,None,32140.0,32534.0,32482.0,32441.0,33874.0,32094.0,31885.0,32297.0,32372.0,43616.0,33105.0,32267.0,31929.0,32212.0,31119.0,32244.0,26176.0,32763.0,43672.0,32722.0,31449.0,32450.0,32148.0,32555.0,32424.0,32347.0,32498.0,32322.0,43331.0,32377.0,32058.0,32394.0,42774.0,32550.0,32268.0,32651.0,32606.0,33061.0,32404.0,32463.0,32098.0,32904.0,32635.0,32464.0,32141.0,32575.0,31997.0,33472.0,31444.0,31586.0,32653.0,32220.0,32411.0,32042.0,32227.0,33803.0,32143.0,32229.0,31988.0,34143.0,33180.0,32215.0,32154.0,32051.0,32746.0,32550.0,32574.0,32763.0,32038.0,32691.0,32363.0,32466.0,43639.0,32341.0,33094.0,32394.0,33289.0,32341.0,33215.0,32330.0,32754.0,43883.0,32557.0,32755.0,32237.0,32222.0,32482.0,32652.0,33125.0,33087.0,32713.0,32151.0,32666.0,31476.0,32474.0,32320.0,31227.0,32667.0,32601.0,32437.0
2020-06-22,Europe,Italy,None,32144.0,32540.0,32488.0,32446.0,33888.0,32097.0,31887.0,32302.0,32378.0,43698.0,33112.0,32271.0,31932.0,32217.0,31122.0,32249.0,26178.0,32771.0,43755.0,32730.0,31451.0,32455.0,32152.0,32562.0,32429.0,32352.0,32506.0,32326.0,43408.0,32383.0,32062.0,32399.0,42844.0,32557.0,32273.0,32657.0,32612.0,33068.0,32409.0,32468.0,32102.0,32913.0,32642.0,32470.0,32144.0,32582.0,32000.0,33484.0,31448.0,31591.0,32660.0,32224.0,32416.0,32045.0,32231.0,33818.0,32147.0,32234.0,31991.0,34162.0,33189.0,32219.0,32158.0,32054.0,32754.0,32557.0,32580.0,32771.0,32041.0,32698.0,32372.0,32472.0,43722.0,32346.0,33101.0,32399.0,33300.0,32346.0,33224.0,32335.0,32761.0,43970.0,32563.0,32763.0,32241.0,32227.0,32488.0,32659.0,33133.0,33095.0,32721.0,32154.0,32673.0,31480.0,32480.0,32324.0,31229.0,32674.0,32608.0,32443.0
2020-06-23,Europe,Italy,None,32147.0,32545.0,32493.0,32452.0,33902.0,32100.0,31889.0,32306.0,32384.0,43776.0,33119.0,32275.0,31934.0,32220.0,31125.0,32253.0,26181.0,32779.0,43833.0,32737.0,31452.0,32460.0,32155.0,32569.0,32434.0,32356.0,32514.0,32331.0,43481.0,32388.0,32066.0,32404.0,42910.0,32563.0,32277.0,32662.0,32617.0,33075.0,32414.0,32473.0,32105.0,32922.0,32648.0,32476.0,32148.0,32588.0,32002.0,33495.0,31452.0,31595.0,32667.0,32228.0,32421.0,32048.0,32235.0,33831.0,32150.0,32238.0,31994.0,34179.0,33198.0,32223.0,32161.0,32057.0,32762.0,32563.0,32586.0,32779.0,32044.0,32705.0,32381.0,32477.0,43801.0,32351.0,33108.0,32404.0,33310.0,32351.0,33232.0,32339.0,32768.0,44053.0,32569.0,32771.0,32245.0,32231.0,32494.0,32665.0,33140.0,33103.0,32728.0,32158.0,32680.0,31484.0,32486.0,32329.0,31232.0,32681.0,32615.0,32448.0
2020-06-24,Europe,Italy,None,32150.0,32549.0,32498.0,32456.0,33915.0,32103.0,31891.0,32310.0,32389.0,43850.0,33126.0,32279.0,31936.0,32224.0,31127.0,32257.0,26183.0,32786.0,43908.0,32743.0,31454.0,32465.0,32158.0,32574.0,32439.0,32361.0,32522.0,32335.0,43551.0,32392.0,32069.0,32408.0,42973.0,32568.0,32281.0,32666.0,32622.0,33081.0,32419.0,32478.0,32108.0,32930.0,32655.0,32481.0,32151.0,32593.0,32005.0,33505.0,31455.0,31600.0,32673.0,32232.0,32425.0,32050.0,32238.0,33844.0,32153.0,32241.0,31996.0,34196.0,33206.0,32227.0,32164.0,32060.0,32769.0,32568.0,32591.0,32786.0,32047.0,32711.0,32389.0,32483.0,43877.0,32355.0,33115.0,32409.0,33319.0,32355.0,33240.0,32344.0,32775.0,44132.0,32575.0,32778.0,32248.0,32234.0,32499.0,32671.0,33147.0,33110.0,32735.0,32161.0,32686.0,31488.0,32491.0,32333.0,31234.0,32687.0,32620.0,32453.0
2020-06-25,Europe,Italy,None,32153.0,32554.0,32503.0,32461.0,33926.0,32105.0,31892.0,32313.0,32394.0,43921.0,33132.0,32282.0,31938.0,32227.0,31129.0,32260.0,26186.0,32792.0,43980.0,32749.0,31455.0,32470.0,32161.0,32580.0,32443.0,32365.0,32529.0,32338.0,43618.0,32397.0,32072.0,32412.0,43033.0,32573.0,32284.0,32671.0,32626.0,33087.0,32423.0,32482.0,32111.0,32938.0,32660.0,32486.0,32154.0,32599.0,32007.0,33514.0,31458.0,31603.0,32678.0,32235.0,32430.0,32053.0,32241.0,33855.0,32156.0,32244.0,31999.0,34211.0,33213.0,32230.0,32167.0,32062.0,32775.0,32573.0,32596.0,32792.0,32049.0,32716.0,32396.0,32487.0,43949.0,32359.0,33121.0,32413.0,33328.0,32359.0,33247.0,32347.0,32780.0,44208.0,32580.0,32784.0,32251.0,32238.0,32503.0,32676.0,33153.0,33117.0,32741.0,32164.0,32692.0,31491.0,32496.0,32337.0,31236.0,32692.0,32626.0,32458.0
2020-06-26,Europe,Italy,None,32156.0,32557.0,32507.0,32465.0,33937.0,32108.0,31894.0,32316.0,32398.0,43989.0,33138.0,32286.0,31940.0,32230.0,31131.0,32263.0,26188.0,32798.0,44048.0,32755.0,31456.0,32474.0,32164.0,32585.0,32446.0,32368.0,32535.0,32341.0,43681.0,32401.0,32074.0,32416.0,43091.0,32578.0,32287.0,32674.0,32630.0,33092.0,32427.0,32486.0,32113.0,32945.0,32665.0,32490.0,32156.0,32603.0,32009.0,33522.0,31461.0,31607.0,32684.0,32237.0,32433.0,32055.0,32244.0,33866.0,32158.0,32247.0,32001.0,34226.0,33220.0,32233.0,32170.0,32064.0,32781.0,32578.0,32601.0,32798.0,32051.0,32722.0,32403.0,32492.0,44018.0,32363.0,33126.0,32417.0,33336.0,32363.0,33253.0,32351.0,32786.0,44280.0,32585.0,32790.0,32254.0,32241.0,32507.0,32681.0,33158.0,33123.0,32747.0,32166.0,32697.0,31494.0,32500.0,32340.0,31238.0,32698.0,32631.0,32462.0
2020-06-27,Europe,Italy,None,32158.0,32561.0,32510.0,32468.0,33947.0,32110.0,31895.0,32319.0,32402.0,44054.0,33143.0,32288.0,31941.0,32232.0,31132.0,32266.0,26189.0,32804.0,44113.0,32760.0,31457.0,32477.0,32166.0,32589.0,32450.0,32371.0,32541.0,32344.0,43742.0,32404.0,32076.0,32419.0,43146.0,32582.0,32290.0,32678.0,32633.0,33097.0,32430.0,32490.0,32115.0,32951.0,32670.0,32494.0,32158.0,32608.0,32011.0,33530.0,31464.0,31610.0,32688.0,32240.0,32437.0,32057.0,32247.0,33877.0,32161.0,32249.0,32002.0,34239.0,33226.0,32236.0,32172.0,32066.0,32786.0,32582.0,32605.0,32804.0,32053.0,32726.0,32409.0,32495.0,44084.0,32366.0,33131.0,32420.0,33344.0,32366.0,33259.0,32354.0,32791.0,44349.0,32589.0,32795.0,32257.0,32243.0,32511.0,32686.0,33163.0,33128.0,32752.0,32169.0,32702.0,31496.0,32504.0,32343.0,31240.0,32702.0,32635.0,32465.0
2020-06-28,Europe,Italy,None,32160.0,32564.0,32514.0,32472.0,33957.0,32112.0,31896.0,32322.0,32406.0,44116.0,33147.0,32291.0,31943.0,32235.0,31134.0,32268.0,26191.0,32809.0,44176.0,32765.0,31458.0,32480.0,32168.0,32593.0,32453.0,32374.0,32547.0,32347.0,43800.0,32407.0,32079.0,32422.0,43198.0,32586.0,32293.0,32681.0,32637.0,33101.0,32433.0,32493.0,32117.0,32957.0,32674.0,32497.0,32160.0,32612.0,32012.0,33538.0,31466.0,31613.0,32693.0,32242.0,32440.0,32059.0,32249.0,33886.0,32163.0,32252.0,32004.0,34252.0,33232.0,32238.0,32174.0,32068.0,32792.0,32586.0,32609.0,32809.0,32055.0,32731.0,32415.0,32499.0,44147.0,32369.0,33136.0,32423.0,33350.0,32369.0,33265.0,32357.0,32795.0,44415.0,32593.0,32800.0,32259.0,32246.0,32514.0,32690.0,33168.0,33134.0,32757.0,32171.0,32707.0,31499.0,32508.0,32346.0,31242.0,32707.0,32639.0,32469.0
