Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-09,North America,US,California,109245.0,83802.0,105577.0,104564.0,108824.0,103517.0,105010.0,100845.0,78313.0,105397.0,99294.0,105146.0,103335.0,108435.0,14750.0,100254.0,107801.0,87663.0,108079.0,18527.0,86666.0,108807.0,84886.0,106311.0,106371.0,102010.0,103704.0,35906.0,82992.0,91001.0,100235.0,107340.0,104067.0,66173.0,107806.0,105218.0,104501.0,18891.0,100633.0,108004.0,14934.0,83782.0,103915.0,106810.0,98586.0,105889.0,71122.0,101273.0,20400.0,89271.0,104900.0,106050.0,102093.0,97544.0,52285.0,101575.0,105087.0,92380.0,103488.0,104900.0,91986.0,105162.0,102598.0,106792.0,97510.0,105965.0,100909.0,104930.0,87506.0,18796.0,104599.0,99834.0,4335.0,99367.0,23370.0,100527.0,104134.0,97081.0,104773.0,112149.0,104530.0,106900.0,104822.0,101095.0,101685.0,102096.0,119836.0,57871.0,21715.0,107457.0,89750.0,105059.0,106213.0,106220.0,100993.0,108908.0,112912.0,103297.0,93209.0,105861.0
2020-06-10,North America,US,California,110353.0,83966.0,106484.0,105416.0,109923.0,104327.0,105900.0,101530.0,78389.0,106291.0,99924.0,106020.0,104136.0,109496.0,14755.0,100932.0,108841.0,87931.0,109134.0,18528.0,86914.0,109906.0,85075.0,107258.0,107326.0,102744.0,104513.0,35941.0,83140.0,91341.0,100904.0,108349.0,104902.0,66218.0,108845.0,106102.0,105342.0,18891.0,101324.0,109054.0,14939.0,84070.0,104734.0,107789.0,99179.0,106810.0,71139.0,101978.0,20400.0,89609.0,105767.0,106986.0,102849.0,98097.0,52286.0,102317.0,105962.0,92755.0,104303.0,105777.0,92348.0,106046.0,103366.0,107766.0,98063.0,106898.0,101596.0,105804.0,87746.0,18796.0,105460.0,100489.0,4335.0,100007.0,23370.0,101199.0,104959.0,97616.0,105644.0,113394.0,105391.0,107886.0,105686.0,101798.0,102412.0,102852.0,121398.0,57888.0,21716.0,108474.0,90054.0,105932.0,107159.0,107169.0,101720.0,110014.0,114199.0,104089.0,93621.0,106787.0
2020-06-11,North America,US,California,111438.0,84116.0,107363.0,106240.0,111000.0,105109.0,106764.0,102188.0,78456.0,107159.0,100529.0,106866.0,104909.0,110533.0,14760.0,101585.0,109856.0,88182.0,110164.0,18528.0,87145.0,110982.0,85250.0,108178.0,108255.0,103450.0,105295.0,35974.0,83275.0,91659.0,101548.0,109333.0,105710.0,66259.0,109859.0,106959.0,106155.0,18892.0,101990.0,110080.0,14943.0,84343.0,105526.0,108743.0,99745.0,107706.0,71155.0,102658.0,20400.0,89929.0,106606.0,107896.0,103579.0,98625.0,52287.0,103033.0,106809.0,93108.0,105092.0,106628.0,92688.0,106902.0,104106.0,108715.0,98590.0,107806.0,102256.0,106649.0,87968.0,18796.0,106293.0,101117.0,4335.0,100620.0,23370.0,101845.0,105758.0,98125.0,106488.0,114617.0,106223.0,108847.0,106522.0,102476.0,103113.0,103582.0,122941.0,57903.0,21716.0,109467.0,90337.0,106776.0,108079.0,108092.0,102422.0,111096.0,115466.0,104855.0,94010.0,107688.0
2020-06-12,North America,US,California,112500.0,84253.0,108216.0,107037.0,112054.0,105864.0,107602.0,102820.0,78518.0,108002.0,101109.0,107683.0,105656.0,111547.0,14764.0,102213.0,110846.0,88417.0,111171.0,18528.0,87362.0,112036.0,85412.0,109072.0,109158.0,104130.0,106051.0,36005.0,83398.0,91956.0,102167.0,110291.0,106493.0,66297.0,110849.0,107787.0,106942.0,18892.0,102630.0,111081.0,14947.0,84602.0,106293.0,109673.0,100286.0,108575.0,71167.0,103313.0,20400.0,90231.0,107417.0,108780.0,104283.0,99127.0,52288.0,103725.0,107627.0,93440.0,105856.0,107453.0,93006.0,107731.0,104818.0,109639.0,99091.0,108687.0,102891.0,107468.0,88174.0,18796.0,107099.0,101720.0,4335.0,101209.0,23370.0,102465.0,106530.0,98609.0,107307.0,115819.0,107030.0,109782.0,107330.0,103127.0,103789.0,104284.0,124464.0,57917.0,21716.0,110435.0,90602.0,107592.0,108972.0,108989.0,103097.0,112156.0,116712.0,105594.0,94376.0,108565.0
2020-06-13,North America,US,California,113539.0,84378.0,109044.0,107808.0,113086.0,106592.0,108414.0,103427.0,78572.0,108819.0,101665.0,108474.0,106376.0,112536.0,14768.0,102816.0,111812.0,88635.0,112153.0,18528.0,87564.0,113066.0,85560.0,109939.0,110035.0,104785.0,106781.0,36034.0,83510.0,92235.0,102760.0,111224.0,107250.0,66331.0,111814.0,108589.0,107704.0,18892.0,103244.0,112058.0,14951.0,84847.0,107033.0,110578.0,100802.0,109419.0,71178.0,103942.0,20400.0,90516.0,108202.0,109638.0,104963.0,99604.0,52289.0,104392.0,108419.0,93753.0,106595.0,108252.0,93304.0,108534.0,105506.0,110537.0,99569.0,109542.0,103500.0,108262.0,88364.0,18796.0,107881.0,102296.0,4335.0,101774.0,23370.0,103060.0,107276.0,99068.0,108101.0,116998.0,107811.0,110692.0,108111.0,103755.0,104438.0,104960.0,125967.0,57929.0,21716.0,111379.0,90849.0,108383.0,109839.0,109861.0,103749.0,113194.0,117936.0,106308.0,94721.0,109419.0
2020-06-14,North America,US,California,114554.0,84493.0,109848.0,108553.0,114095.0,107294.0,109200.0,104008.0,78621.0,109611.0,102197.0,109238.0,107070.0,113502.0,14772.0,103394.0,112755.0,88836.0,113111.0,18528.0,87751.0,114075.0,85696.0,110781.0,110887.0,105416.0,107486.0,36062.0,83613.0,92497.0,103327.0,112133.0,107983.0,66363.0,112756.0,109365.0,108440.0,18892.0,103832.0,113010.0,14954.0,85079.0,107747.0,111458.0,101294.0,110235.0,71188.0,104545.0,20400.0,90785.0,108961.0,110472.0,105618.0,100057.0,52290.0,105034.0,109185.0,94047.0,107309.0,109026.0,93584.0,109311.0,106168.0,111411.0,100024.0,110371.0,104084.0,109030.0,88541.0,18796.0,108637.0,102848.0,4335.0,102315.0,23370.0,103630.0,107996.0,99505.0,108871.0,118154.0,108568.0,111578.0,108868.0,104357.0,105062.0,105612.0,127451.0,57940.0,21716.0,112300.0,91080.0,109148.0,110682.0,110708.0,104376.0,114208.0,119140.0,106997.0,95048.0,110248.0
2020-06-15,North America,US,California,115548.0,84598.0,110628.0,109274.0,115081.0,107971.0,109961.0,104564.0,78664.0,110378.0,102705.0,109977.0,107738.0,114445.0,14775.0,103948.0,113675.0,89024.0,114046.0,18529.0,87926.0,115060.0,85821.0,111598.0,111715.0,106021.0,108167.0,36087.0,83707.0,92742.0,103869.0,113019.0,108691.0,66391.0,113674.0,110116.0,109150.0,18892.0,104395.0,113940.0,14957.0,85298.0,108435.0,112314.0,101765.0,111026.0,71196.0,105123.0,20400.0,91037.0,109695.0,111282.0,106248.0,100488.0,52290.0,105652.0,109926.0,94322.0,107999.0,109773.0,93846.0,110064.0,106806.0,112258.0,100458.0,111174.0,104641.0,109773.0,88704.0,18796.0,109369.0,103377.0,4335.0,102833.0,23370.0,104177.0,108690.0,99920.0,109617.0,119288.0,109300.0,112439.0,109599.0,104936.0,105660.0,106241.0,128914.0,57950.0,21716.0,113198.0,91296.0,109888.0,111501.0,111530.0,104981.0,115200.0,120323.0,107661.0,95355.0,111053.0
2020-06-16,North America,US,California,116518.0,84694.0,111386.0,109971.0,116045.0,108625.0,110698.0,105095.0,78703.0,111120.0,103190.0,110692.0,108382.0,115365.0,14779.0,104479.0,114572.0,89199.0,114957.0,18529.0,88088.0,116023.0,85936.0,112392.0,112519.0,106602.0,108824.0,36111.0,83791.0,92970.0,104387.0,113882.0,109375.0,66417.0,114570.0,110843.0,109836.0,18892.0,104935.0,114847.0,14960.0,85505.0,109098.0,113145.0,102213.0,111793.0,71203.0,105676.0,20400.0,91275.0,110405.0,112068.0,106854.0,100898.0,52291.0,106248.0,110643.0,94580.0,108665.0,110496.0,94091.0,110793.0,107421.0,113082.0,100870.0,111954.0,105174.0,110493.0,88854.0,18796.0,110077.0,103883.0,4335.0,103329.0,23370.0,104698.0,109357.0,100314.0,110338.0,120400.0,110008.0,113277.0,110306.0,105490.0,106233.0,106847.0,130358.0,57959.0,21716.0,114072.0,91496.0,110604.0,112297.0,112329.0,105563.0,116169.0,121485.0,108300.0,95645.0,111833.0
2020-06-17,North America,US,California,117467.0,84781.0,112119.0,110644.0,116986.0,109255.0,111412.0,105604.0,78738.0,111837.0,103653.0,111383.0,109003.0,116262.0,14782.0,104988.0,115446.0,89362.0,115846.0,18529.0,88240.0,116963.0,86042.0,113162.0,113300.0,107158.0,109456.0,36134.0,83868.0,93183.0,104884.0,114721.0,110033.0,66441.0,115443.0,111546.0,110497.0,18892.0,105454.0,115731.0,14963.0,85700.0,109735.0,113952.0,102639.0,112535.0,71209.0,106206.0,20400.0,91498.0,111092.0,112830.0,107437.0,101288.0,52291.0,106821.0,111336.0,94821.0,109307.0,111195.0,94321.0,111497.0,108012.0,113881.0,101261.0,112710.0,105685.0,111188.0,88992.0,18796.0,110762.0,104367.0,4335.0,103804.0,23370.0,105197.0,110000.0,100688.0,111037.0,121491.0,110693.0,114091.0,110989.0,106021.0,106784.0,107431.0,131780.0,57968.0,21716.0,114924.0,91683.0,111296.0,113069.0,113105.0,106124.0,117116.0,122625.0,108915.0,95917.0,112587.0
2020-06-18,North America,US,California,118393.0,84860.0,112828.0,111293.0,117905.0,109863.0,112102.0,106091.0,78769.0,112529.0,104095.0,112050.0,109602.0,117136.0,14784.0,105477.0,116298.0,89514.0,116713.0,18529.0,88381.0,117881.0,86138.0,113909.0,114058.0,107691.0,110065.0,36155.0,83938.0,93381.0,105360.0,115539.0,110667.0,66462.0,116294.0,112226.0,111132.0,18892.0,105952.0,116593.0,14965.0,85884.0,110349.0,114736.0,103044.0,113253.0,71214.0,106714.0,20400.0,91710.0,111755.0,113570.0,107998.0,101658.0,52291.0,107373.0,112005.0,95046.0,109926.0,111871.0,94535.0,112179.0,108581.0,114657.0,101631.0,113444.0,106173.0,111861.0,89120.0,18796.0,111423.0,104831.0,4335.0,104258.0,23370.0,105673.0,110618.0,101042.0,111711.0,122559.0,111354.0,114883.0,111649.0,106529.0,107313.0,107993.0,133183.0,57975.0,21716.0,115753.0,91856.0,111965.0,113817.0,113858.0,106664.0,118041.0,123745.0,109505.0,96172.0,113318.0
2020-06-19,North America,US,California,119297.0,84932.0,113513.0,111919.0,118803.0,110448.0,112771.0,106556.0,78796.0,113198.0,104517.0,112693.0,110177.0,117988.0,14787.0,105945.0,117128.0,89655.0,117558.0,18529.0,88511.0,118777.0,86227.0,114633.0,114793.0,108202.0,110650.0,36175.0,84001.0,93566.0,105816.0,116333.0,111278.0,66481.0,117123.0,112883.0,111743.0,18892.0,106430.0,117432.0,14968.0,86059.0,110941.0,115497.0,103428.0,113949.0,71218.0,107200.0,20400.0,91908.0,112394.0,114286.0,108537.0,102009.0,52292.0,107903.0,112652.0,95258.0,110521.0,112525.0,94734.0,112837.0,109126.0,115410.0,101982.0,114155.0,106641.0,112510.0,89237.0,18796.0,112061.0,105274.0,4335.0,104692.0,23370.0,106129.0,111214.0,101376.0,112362.0,123606.0,111992.0,115652.0,112285.0,107016.0,107820.0,108533.0,134565.0,57982.0,21716.0,116559.0,92017.0,112610.0,114543.0,114588.0,107183.0,118944.0,124843.0,110072.0,96411.0,114025.0
2020-06-20,North America,US,California,120180.0,84997.0,114173.0,112521.0,119678.0,111010.0,113417.0,107002.0,78821.0,113843.0,104920.0,113314.0,110731.0,118818.0,14789.0,106394.0,117936.0,89784.0,118381.0,18529.0,88632.0,119652.0,86307.0,115334.0,115507.0,108691.0,111211.0,36193.0,84059.0,93738.0,106251.0,117105.0,111867.0,66499.0,117930.0,113517.0,112332.0,18892.0,106887.0,118250.0,14970.0,86224.0,111510.0,116236.0,103794.0,114622.0,71221.0,107667.0,20400.0,92095.0,113010.0,114979.0,109056.0,102341.0,52292.0,108413.0,113274.0,95455.0,111095.0,113157.0,94920.0,113472.0,109649.0,116141.0,102314.0,114844.0,107088.0,113136.0,89345.0,18796.0,112675.0,105697.0,4335.0,105106.0,23370.0,106564.0,111788.0,101692.0,112990.0,124633.0,112606.0,116400.0,112898.0,107483.0,108307.0,109050.0,135926.0,57988.0,21716.0,117342.0,92167.0,113231.0,115247.0,115296.0,107682.0,119826.0,125920.0,110617.0,96636.0,114712.0
2020-06-21,North America,US,California,121041.0,85057.0,114811.0,113100.0,120533.0,111550.0,114042.0,107427.0,78842.0,114467.0,105304.0,113910.0,111264.0,119626.0,14792.0,106823.0,118723.0,89904.0,119183.0,18529.0,88744.0,120506.0,86381.0,116012.0,116197.0,109160.0,111751.0,36210.0,84111.0,93899.0,106667.0,117855.0,112435.0,66515.0,118715.0,114127.0,112898.0,18892.0,107324.0,119047.0,14972.0,86379.0,112057.0,116953.0,104141.0,115273.0,71224.0,108113.0,20400.0,92269.0,113603.0,115650.0,109554.0,102654.0,52292.0,108902.0,113874.0,95640.0,111647.0,113767.0,95093.0,114084.0,110151.0,116850.0,102629.0,115511.0,107515.0,113738.0,89445.0,18796.0,113267.0,106101.0,4335.0,105502.0,23370.0,106980.0,112339.0,101991.0,113596.0,125638.0,113198.0,117125.0,113487.0,107930.0,108773.0,109547.0,137266.0,57994.0,21716.0,118102.0,92306.0,113829.0,115927.0,115982.0,108160.0,120688.0,126976.0,111140.0,96847.0,115377.0
2020-06-22,North America,US,California,121881.0,85111.0,115428.0,113657.0,121367.0,112069.0,114646.0,107833.0,78862.0,115069.0,105670.0,114484.0,111774.0,120412.0,14794.0,107232.0,119487.0,90015.0,119964.0,18529.0,88848.0,121339.0,86448.0,116667.0,116866.0,109609.0,112270.0,36226.0,84157.0,94049.0,107062.0,118583.0,112982.0,66530.0,119478.0,114715.0,113443.0,18893.0,107740.0,119822.0,14974.0,86525.0,112584.0,117649.0,104471.0,115902.0,71227.0,108540.0,20400.0,92432.0,114174.0,116298.0,110032.0,102951.0,52292.0,109372.0,114451.0,95811.0,112179.0,114355.0,95254.0,114674.0,110633.0,117537.0,102928.0,116156.0,107922.0,114319.0,89536.0,18796.0,113838.0,106485.0,4335.0,105880.0,23370.0,107377.0,112870.0,102274.0,114181.0,126622.0,113769.0,117829.0,114055.0,108357.0,109218.0,110024.0,138586.0,57999.0,21716.0,118842.0,92435.0,114404.0,116585.0,116646.0,108620.0,121529.0,128012.0,111644.0,97045.0,116022.0
2020-06-23,North America,US,California,122700.0,85160.0,116025.0,114194.0,122180.0,112566.0,115228.0,108219.0,78879.0,115650.0,106017.0,115037.0,112264.0,121178.0,14796.0,107622.0,120230.0,90119.0,120723.0,18529.0,88945.0,122151.0,86510.0,117301.0,117513.0,110039.0,112769.0,36242.0,84200.0,94187.0,107438.0,119289.0,113509.0,66543.0,120219.0,115281.0,113968.0,18893.0,108137.0,120575.0,14976.0,86662.0,113090.0,118324.0,104784.0,116509.0,71229.0,108946.0,20400.0,92586.0,114723.0,116925.0,110490.0,103231.0,52293.0,109822.0,115006.0,95971.0,112691.0,114921.0,95405.0,115242.0,111095.0,118203.0,103210.0,116779.0,108310.0,114879.0,89619.0,18796.0,114388.0,106851.0,4335.0,106240.0,23370.0,107755.0,113380.0,102541.0,114745.0,127586.0,114318.0,118510.0,114601.0,108766.0,109644.0,110483.0,139885.0,58003.0,21716.0,119560.0,92554.0,114959.0,117222.0,117288.0,109060.0,122349.0,129027.0,112127.0,97230.0,116646.0
2020-06-24,North America,US,California,123498.0,85204.0,116602.0,114710.0,122973.0,113045.0,115789.0,108587.0,78894.0,116211.0,106348.0,115568.0,112734.0,121922.0,14798.0,107995.0,120952.0,90214.0,121461.0,18529.0,89034.0,122943.0,86566.0,117914.0,118139.0,110449.0,113248.0,36256.0,84238.0,94315.0,107797.0,119974.0,114016.0,66555.0,120940.0,115826.0,114472.0,18893.0,108518.0,121307.0,14977.0,86791.0,113575.0,118978.0,105080.0,117095.0,71231.0,109334.0,20400.0,92731.0,115252.0,117531.0,110929.0,103497.0,52293.0,110255.0,115540.0,96120.0,113184.0,115467.0,95545.0,115789.0,111538.0,118847.0,103478.0,117381.0,108679.0,115418.0,89696.0,18796.0,114917.0,107200.0,4335.0,106584.0,23370.0,108115.0,113869.0,102794.0,115289.0,128528.0,114848.0,119171.0,115127.0,109156.0,110051.0,110923.0,141163.0,58007.0,21716.0,120257.0,92664.0,115492.0,117838.0,117909.0,109483.0,123149.0,130022.0,112590.0,97404.0,117249.0
2020-06-25,North America,US,California,124276.0,85244.0,117159.0,115207.0,123746.0,113504.0,116331.0,108937.0,78907.0,116752.0,106662.0,116080.0,113185.0,122646.0,14799.0,108351.0,121654.0,90303.0,122179.0,18529.0,89117.0,123716.0,86617.0,118507.0,118744.0,110841.0,113709.0,36269.0,84272.0,94434.0,108140.0,120638.0,114503.0,66565.0,121640.0,116352.0,114956.0,18893.0,108881.0,122019.0,14979.0,86912.0,114040.0,119612.0,105361.0,117659.0,71232.0,109704.0,20400.0,92867.0,115761.0,118117.0,111350.0,103748.0,52293.0,110670.0,116055.0,96259.0,113658.0,115993.0,95674.0,116316.0,111963.0,119471.0,103730.0,117963.0,109031.0,115938.0,89766.0,18796.0,115427.0,107533.0,4335.0,106911.0,23370.0,108457.0,114338.0,103032.0,115814.0,129450.0,115358.0,119810.0,115632.0,109528.0,110440.0,111345.0,142421.0,58011.0,21716.0,120934.0,92766.0,116007.0,118434.0,118510.0,109888.0,123929.0,130997.0,113035.0,97565.0,117831.0
2020-06-26,North America,US,California,125034.0,85280.0,117697.0,115684.0,124499.0,113945.0,116853.0,109270.0,78919.0,117272.0,106961.0,116572.0,113617.0,123350.0,14801.0,108692.0,122335.0,90384.0,122876.0,18529.0,89193.0,124468.0,86663.0,119080.0,119330.0,111215.0,114151.0,36281.0,84304.0,94545.0,108466.0,121283.0,114970.0,66575.0,122320.0,116857.0,115421.0,18893.0,109228.0,122710.0,14980.0,87027.0,114486.0,120225.0,105627.0,118204.0,71234.0,110057.0,20400.0,92994.0,116250.0,118683.0,111753.0,103986.0,52293.0,111068.0,116550.0,96388.0,114113.0,116499.0,95794.0,116824.0,112370.0,120074.0,103967.0,118526.0,109366.0,116438.0,89830.0,18796.0,115919.0,107850.0,4335.0,107223.0,23370.0,108783.0,114787.0,103256.0,116320.0,130351.0,115849.0,120430.0,116119.0,109882.0,110811.0,111750.0,143658.0,58014.0,21716.0,121591.0,92861.0,116502.0,119011.0,119091.0,110277.0,124689.0,131952.0,113460.0,97716.0,118393.0
2020-06-27,North America,US,California,125773.0,85313.0,118215.0,116143.0,125233.0,114368.0,117356.0,109588.0,78930.0,117773.0,107246.0,117045.0,114032.0,124035.0,14802.0,109017.0,122997.0,90459.0,123554.0,18529.0,89263.0,125201.0,86705.0,119633.0,119897.0,111571.0,114574.0,36293.0,84331.0,94647.0,108777.0,121908.0,115419.0,66584.0,122981.0,117344.0,115866.0,18893.0,109560.0,123382.0,14981.0,87135.0,114913.0,120818.0,105878.0,118729.0,71235.0,110394.0,20400.0,93112.0,116721.0,119230.0,112140.0,104209.0,52293.0,111449.0,117026.0,96508.0,114550.0,116987.0,95906.0,117313.0,112759.0,120657.0,104191.0,119069.0,109685.0,116920.0,89889.0,18796.0,116391.0,108152.0,4335.0,107520.0,23370.0,109093.0,115217.0,103467.0,116808.0,131232.0,116322.0,121030.0,116587.0,110221.0,111166.0,112138.0,144874.0,58017.0,21716.0,122229.0,92948.0,116978.0,119568.0,119653.0,110649.0,125429.0,132888.0,113867.0,97858.0,118936.0
2020-06-28,North America,US,California,126492.0,85342.0,118714.0,116584.0,125948.0,114774.0,117841.0,109890.0,78939.0,118254.0,107516.0,117500.0,114429.0,124699.0,14804.0,109328.0,123640.0,90528.0,124212.0,18529.0,89328.0,125914.0,86743.0,120167.0,120445.0,111911.0,114979.0,36304.0,84357.0,94742.0,109073.0,122514.0,115849.0,66592.0,123622.0,117812.0,116292.0,18893.0,109875.0,124035.0,14983.0,87237.0,115323.0,121392.0,106115.0,119236.0,71236.0,110715.0,20400.0,93223.0,117173.0,119758.0,112510.0,104419.0,52293.0,111814.0,117484.0,96620.0,114969.0,117457.0,96009.0,117784.0,113130.0,121221.0,104403.0,119594.0,109989.0,117383.0,89942.0,18796.0,116846.0,108439.0,4335.0,107803.0,23370.0,109387.0,115629.0,103665.0,117277.0,132092.0,116776.0,121611.0,117037.0,110544.0,111504.0,112508.0,146069.0,58020.0,21716.0,122847.0,93029.0,117435.0,120107.0,120195.0,111006.0,126150.0,133803.0,114256.0,97990.0,119461.0
2020-06-29,North America,US,California,127191.0,85369.0,119194.0,117007.0,126643.0,115162.0,118309.0,110177.0,78947.0,118718.0,107772.0,117937.0,114810.0,125345.0,14805.0,109624.0,124264.0,90591.0,124851.0,18529.0,89389.0,126608.0,86778.0,120683.0,120974.0,112236.0,115367.0,36314.0,84379.0,94830.0,109354.0,123100.0,116263.0,66599.0,124244.0,118262.0,116701.0,18893.0,110176.0,124668.0,14984.0,87333.0,115715.0,121947.0,106340.0,119723.0,71236.0,111021.0,20400.0,93327.0,117607.0,120268.0,112864.0,104618.0,52293.0,112164.0,117923.0,96723.0,115370.0,117909.0,96105.0,118236.0,113486.0,121766.0,104602.0,120100.0,110277.0,117828.0,89991.0,18796.0,117283.0,108712.0,4335.0,108072.0,23370.0,109667.0,116025.0,103852.0,117728.0,132933.0,117213.0,122173.0,117468.0,110851.0,111827.0,112863.0,147244.0,58022.0,21716.0,123447.0,93103.0,117875.0,120627.0,120719.0,111348.0,126852.0,134699.0,114628.0,98113.0,119967.0
2020-06-30,North America,US,California,127872.0,85393.0,119656.0,117412.0,127319.0,115533.0,118758.0,110450.0,78954.0,119163.0,108015.0,118355.0,115173.0,125972.0,14806.0,109904.0,124869.0,90650.0,125472.0,18529.0,89444.0,127284.0,86810.0,121180.0,121485.0,112545.0,115738.0,36323.0,84399.0,94911.0,109621.0,123668.0,116659.0,66606.0,124848.0,118695.0,117093.0,18893.0,110462.0,125283.0,14985.0,87423.0,116090.0,122484.0,106552.0,120193.0,71237.0,111312.0,20400.0,93424.0,118024.0,120759.0,113202.0,104804.0,52293.0,112498.0,118345.0,96819.0,115756.0,118343.0,96193.0,118670.0,113825.0,122293.0,104790.0,120589.0,110551.0,118256.0,90036.0,18796.0,117702.0,108970.0,4335.0,108327.0,23370.0,109933.0,116403.0,104028.0,118161.0,133755.0,117632.0,122717.0,117882.0,111144.0,112135.0,113203.0,148398.0,58025.0,21716.0,124028.0,93172.0,118296.0,121128.0,121226.0,111675.0,127535.0,135575.0,114984.0,98228.0,120456.0
2020-05-16,North America,US,California,75943.0,72328.0,75637.0,75550.0,75788.0,75422.0,75527.0,75163.0,70877.0,75609.0,74940.0,75641.0,75406.0,75892.0,14429.0,75005.0,75728.0,72902.0,75752.0,18495.0,72751.0,75787.0,72529.0,75675.0,75660.0,75291.0,75480.0,33924.0,72139.0,73751.0,75027.0,75724.0,75464.0,62457.0,75732.0,75615.0,75570.0,18864.0,75071.0,75749.0,14633.0,70231.0,75494.0,75687.0,74907.0,75648.0,67745.0,75205.0,20386.0,72967.0,75591.0,75632.0,75214.0,74777.0,52028.0,75123.0,75616.0,74046.0,75379.0,75548.0,74001.0,75591.0,75331.0,75700.0,74752.0,75643.0,75178.0,75572.0,73215.0,18794.0,75526.0,75006.0,4334.0,74985.0,23366.0,75121.0,75533.0,74719.0,75533.0,76285.0,75489.0,75680.0,75576.0,75144.0,75224.0,75256.0,77697.0,56340.0,21708.0,75716.0,73599.0,75620.0,75650.0,75634.0,75010.0,75793.0,76361.0,75417.0,74070.0,75629.0
2020-05-17,North America,US,California,77559.0,73236.0,77180.0,77073.0,77391.0,76918.0,77053.0,76599.0,71567.0,77151.0,76329.0,77180.0,76898.0,77492.0,14455.0,76415.0,77313.0,73944.0,77343.0,18499.0,73749.0,77389.0,73474.0,77234.0,77218.0,76754.0,76984.0,34074.0,73017.0,74906.0,76441.0,77301.0,76973.0,62787.0,77318.0,77152.0,77098.0,18867.0,76491.0,77339.0,14658.0,71123.0,77006.0,77253.0,76285.0,77199.0,68141.0,76646.0,20388.0,74044.0,77122.0,77184.0,76671.0,76126.0,52061.0,76563.0,77152.0,75243.0,76872.0,77077.0,75192.0,77126.0,76805.0,77267.0,76100.0,77193.0,76614.0,77102.0,74258.0,18795.0,77047.0,76411.0,4334.0,76371.0,23366.0,76546.0,77052.0,76057.0,77057.0,77971.0,77007.0,77248.0,77106.0,76580.0,76677.0,76714.0,79575.0,56487.0,21709.0,77294.0,74711.0,77156.0,77205.0,77189.0,76430.0,77398.0,78060.0,76911.0,75290.0,77176.0
2020-05-18,North America,US,California,79159.0,74095.0,78699.0,78573.0,78978.0,78389.0,78557.0,78006.0,72205.0,78670.0,77686.0,78697.0,78365.0,79074.0,14480.0,77796.0,78879.0,74941.0,78917.0,18502.0,74700.0,78977.0,74372.0,78773.0,78757.0,78191.0,78463.0,34215.0,73847.0,76017.0,77825.0,78860.0,78458.0,63093.0,78885.0,78668.0,78601.0,18870.0,77883.0,78911.0,14681.0,71980.0,78492.0,78799.0,77629.0,78729.0,68498.0,78060.0,20389.0,75080.0,78631.0,78716.0,78101.0,77441.0,52091.0,77976.0,78666.0,76400.0,78339.0,78583.0,76338.0,78639.0,78252.0,78815.0,77414.0,78722.0,78022.0,78610.0,75253.0,18795.0,78546.0,77784.0,4334.0,77726.0,23367.0,77942.0,78545.0,77360.0,78559.0,79645.0,78503.0,78798.0,78614.0,77988.0,78103.0,78146.0,81448.0,56621.0,21710.0,78852.0,75780.0,78669.0,78741.0,78723.0,77823.0,78988.0,79749.0,78381.0,76471.0,78702.0
