Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-05,North America,US,California,49626.0,94863.0,18992.0,62115.0,89344.0,93928.0,87334.0,10078.0,90079.0,87610.0,91548.0,86717.0,84783.0,84820.0,80906.0,63444.0,74902.0,97530.0,94797.0,94029.0,22602.0,87057.0,87272.0,94419.0,88220.0,88161.0,98495.0,94436.0,89187.0,89865.0,92666.0,44610.0,93615.0,85993.0,97126.0,92088.0,94619.0,80804.0,81351.0,90152.0,52504.0,65737.0,92401.0,95838.0,88245.0,93382.0,95883.0,98244.0,97883.0,87193.0,93469.0,91354.0,86124.0,87848.0,88710.0,85556.0,86489.0,77157.0,89541.0,88410.0,86902.0,94366.0,70072.0,73599.0,65484.0,81772.0,92574.0,84495.0,88979.0,93253.0,83763.0,91292.0,91346.0,91600.0,98226.0,88822.0,75020.0,90809.0,75248.0,91509.0,96534.0,88236.0,84685.0,98668.0,92874.0,79848.0,65685.0,90982.0,86261.0,91351.0,98552.0,88913.0,97788.0,93294.0,81505.0,82525.0,87189.0,98214.0,85821.0,98015.0
2020-06-06,North America,US,California,49658.0,95578.0,19002.0,62199.0,89862.0,94603.0,87778.0,10078.0,90601.0,88075.0,92131.0,87153.0,85157.0,85201.0,81209.0,63520.0,75046.0,98360.0,95501.0,94739.0,22607.0,87498.0,87743.0,95119.0,88695.0,88634.0,99378.0,95132.0,89708.0,90399.0,93292.0,44663.0,94274.0,86389.0,97930.0,92712.0,95352.0,81057.0,81624.0,90705.0,52527.0,65855.0,93003.0,96581.0,88729.0,94049.0,96627.0,99107.0,98731.0,87621.0,94118.0,91955.0,86523.0,88330.0,89214.0,85946.0,86909.0,77411.0,90073.0,88913.0,87326.0,95046.0,70240.0,73704.0,65609.0,82081.0,93215.0,84848.0,89492.0,93916.0,84086.0,91861.0,91937.0,92193.0,99081.0,89329.0,75186.0,91379.0,75427.0,92092.0,97317.0,88716.0,85081.0,99561.0,93495.0,80083.0,65772.0,91566.0,86679.0,91936.0,99430.0,89400.0,98618.0,93927.0,81777.0,82837.0,87647.0,99075.0,86297.0,98864.0
2020-06-07,North America,US,California,49688.0,96268.0,19011.0,62277.0,90355.0,95249.0,88199.0,10078.0,91098.0,88518.0,92685.0,87568.0,85511.0,85561.0,81495.0,63589.0,75178.0,99164.0,96174.0,95423.0,22611.0,87915.0,88192.0,95794.0,89143.0,89082.0,100233.0,95799.0,90201.0,90908.0,93892.0,44712.0,94906.0,86762.0,98705.0,93312.0,96060.0,81293.0,81879.0,91234.0,52547.0,65965.0,93576.0,97294.0,89186.0,94692.0,97342.0,99942.0,99548.0,88024.0,94740.0,92531.0,86899.0,88788.0,89691.0,86314.0,87306.0,77648.0,90578.0,89393.0,87726.0,95697.0,70398.0,73800.0,65726.0,82371.0,93828.0,85178.0,89978.0,94552.0,84388.0,92404.0,92503.0,92761.0,99908.0,89810.0,75341.0,91924.0,75593.0,92646.0,98071.0,89169.0,85455.0,100424.0,94088.0,80302.0,65852.0,92126.0,87073.0,92494.0,100276.0,89864.0,99419.0,94534.0,82028.0,83130.0,88083.0,99905.0,86753.0,99684.0
2020-06-08,North America,US,California,49715.0,96932.0,19020.0,62350.0,90824.0,95865.0,88597.0,10078.0,91571.0,88938.0,93213.0,87961.0,85845.0,85900.0,81762.0,63653.0,75298.0,99942.0,96818.0,96080.0,22614.0,88312.0,88620.0,96442.0,89566.0,89504.0,101058.0,96440.0,90670.0,91394.0,94468.0,44758.0,95508.0,87114.0,99452.0,93886.0,96742.0,81512.0,82116.0,91738.0,52567.0,66067.0,94121.0,97980.0,89619.0,95309.0,98029.0,100749.0,100335.0,88404.0,95332.0,93085.0,87253.0,89222.0,90145.0,86662.0,87681.0,77871.0,91057.0,89851.0,88105.0,96320.0,70545.0,73886.0,65836.0,82642.0,94416.0,85488.0,90440.0,95160.0,84670.0,92919.0,93043.0,93303.0,100709.0,90268.0,75484.0,92443.0,75746.0,93173.0,98795.0,89599.0,85808.0,101258.0,94654.0,80505.0,65926.0,92662.0,87445.0,93027.0,101093.0,90304.0,100193.0,95115.0,82261.0,83402.0,88496.0,100705.0,87189.0,100475.0
2020-06-09,North America,US,California,49740.0,97571.0,19028.0,62417.0,91266.0,96455.0,88975.0,10078.0,92021.0,89336.0,93717.0,88330.0,86159.0,86218.0,82013.0,63712.0,75409.0,100692.0,97437.0,96710.0,22617.0,88688.0,89028.0,97064.0,89967.0,89903.0,101856.0,97052.0,91118.0,91855.0,95017.0,44801.0,96083.0,87447.0,100169.0,94434.0,97398.0,81714.0,82338.0,92217.0,52584.0,66161.0,94642.0,98641.0,90031.0,95901.0,98691.0,101525.0,101096.0,88763.0,95896.0,93615.0,87588.0,89633.0,90578.0,86988.0,88038.0,78079.0,91512.0,90286.0,88463.0,96917.0,70681.0,73964.0,65939.0,82895.0,94981.0,85778.0,90880.0,95740.0,84935.0,93406.0,93556.0,93818.0,101483.0,90705.0,75616.0,92938.0,75888.0,93676.0,99489.0,90007.0,86140.0,102065.0,95196.0,80694.0,65994.0,93174.0,87797.0,93536.0,101884.0,90721.0,100940.0,95670.0,82478.0,83657.0,88885.0,101479.0,87604.0,101235.0
2020-06-10,North America,US,California,49763.0,98185.0,19035.0,62479.0,91686.0,97021.0,89334.0,10079.0,92447.0,89712.0,94197.0,88679.0,86453.0,86518.0,82247.0,63765.0,75510.0,101416.0,98031.0,97315.0,22620.0,89043.0,89414.0,97658.0,90348.0,90281.0,102627.0,97636.0,91544.0,92291.0,95540.0,44840.0,96632.0,87761.0,100858.0,94955.0,98027.0,81901.0,82545.0,92671.0,52600.0,66249.0,95139.0,99276.0,90422.0,96467.0,99327.0,102274.0,101832.0,89102.0,96435.0,94121.0,87904.0,90023.0,90990.0,87294.0,88375.0,78274.0,91945.0,90697.0,88801.0,97487.0,70809.0,74033.0,66034.0,83132.0,95522.0,86050.0,91300.0,96296.0,85182.0,93869.0,94044.0,94308.0,102229.0,91121.0,75737.0,93410.0,76018.0,94156.0,100157.0,90395.0,86454.0,102847.0,95714.0,80868.0,66056.0,93661.0,88130.0,94022.0,102649.0,91113.0,101661.0,96198.0,82680.0,83896.0,89253.0,102227.0,87999.0,101969.0
2020-06-11,North America,US,California,49784.0,98773.0,19042.0,62536.0,92085.0,97563.0,89672.0,10079.0,92851.0,90068.0,94655.0,89010.0,86729.0,86800.0,82467.0,63815.0,75602.0,102111.0,98600.0,97897.0,22623.0,89377.0,89781.0,98227.0,90709.0,90639.0,103372.0,98196.0,91951.0,92705.0,96037.0,44878.0,97157.0,88055.0,101521.0,95454.0,98632.0,82074.0,82737.0,93104.0,52614.0,66331.0,95613.0,99887.0,90795.0,97006.0,99938.0,102997.0,102542.0,89422.0,96949.0,94602.0,88201.0,90394.0,91382.0,87581.0,88692.0,78458.0,92358.0,91087.0,89120.0,98033.0,70927.0,74096.0,66122.0,83355.0,96042.0,86306.0,91700.0,96829.0,85412.0,94310.0,94509.0,94774.0,102948.0,91517.0,75847.0,93860.0,76139.0,94612.0,100799.0,90763.0,86751.0,103603.0,96208.0,81028.0,66113.0,94123.0,88444.0,94486.0,103390.0,91483.0,102356.0,96699.0,82868.0,84120.0,89603.0,102950.0,88375.0,102677.0
2020-06-12,North America,US,California,49804.0,99334.0,19048.0,62588.0,92465.0,98082.0,89990.0,10079.0,93231.0,90406.0,95091.0,89322.0,86989.0,87066.0,82674.0,63859.0,75685.0,102780.0,99146.0,98456.0,22625.0,89691.0,90128.0,98773.0,91051.0,90979.0,104093.0,98732.0,92337.0,93099.0,96511.0,44912.0,97659.0,88329.0,102158.0,95931.0,99214.0,82235.0,82915.0,93516.0,52627.0,66406.0,96064.0,100472.0,91147.0,97523.0,100524.0,103695.0,103229.0,89722.0,97441.0,95061.0,88477.0,90747.0,91754.0,87852.0,88989.0,78630.0,92752.0,91458.0,89418.0,98554.0,71039.0,74153.0,66205.0,83565.0,96539.0,86544.0,92079.0,97339.0,85626.0,94729.0,94954.0,95219.0,103639.0,91892.0,75949.0,94288.0,76251.0,95047.0,101417.0,91111.0,87032.0,104335.0,96678.0,81177.0,66164.0,94564.0,88741.0,94927.0,104106.0,91834.0,103026.0,97176.0,83042.0,84329.0,89936.0,103650.0,88733.0,103359.0
2020-06-13,North America,US,California,49821.0,99871.0,19054.0,62637.0,92825.0,98578.0,90289.0,10079.0,93590.0,90725.0,95505.0,89618.0,87233.0,87317.0,82867.0,63901.0,75762.0,103425.0,99667.0,98993.0,22627.0,89989.0,90457.0,99295.0,91373.0,91300.0,104788.0,99244.0,92703.0,93473.0,96963.0,44945.0,98139.0,88587.0,102770.0,96387.0,99774.0,82383.0,83080.0,93908.0,52639.0,66477.0,96491.0,101032.0,91479.0,98017.0,101084.0,104368.0,103890.0,90003.0,97909.0,95499.0,88737.0,91082.0,92105.0,88106.0,89269.0,78790.0,93126.0,91812.0,89698.0,99052.0,71142.0,74204.0,66282.0,83760.0,97012.0,86767.0,92438.0,97828.0,85824.0,95127.0,95378.0,95643.0,104305.0,92246.0,76042.0,94695.0,76354.0,95460.0,102010.0,91440.0,87298.0,105042.0,97123.0,81315.0,66212.0,94986.0,89019.0,95345.0,104797.0,92165.0,103669.0,97630.0,83202.0,84524.0,90251.0,104325.0,89074.0,104017.0
2020-06-14,North America,US,California,49838.0,100385.0,19059.0,62682.0,93167.0,99052.0,90571.0,10079.0,93931.0,91027.0,95896.0,89896.0,87463.0,87552.0,83049.0,63938.0,75831.0,104045.0,100163.0,99509.0,22629.0,90269.0,90770.0,99794.0,91676.0,91602.0,105460.0,99734.0,93049.0,93827.0,97393.0,44974.0,98596.0,88829.0,103358.0,96822.0,100311.0,82521.0,83234.0,94282.0,52649.0,66542.0,96895.0,101564.0,91793.0,98489.0,101618.0,105016.0,104527.0,90266.0,98355.0,95917.0,88981.0,91399.0,92438.0,88344.0,89533.0,78940.0,93479.0,92148.0,89962.0,99526.0,71239.0,74249.0,66353.0,83942.0,97462.0,86974.0,92777.0,98295.0,86009.0,95504.0,95781.0,96046.0,104945.0,92582.0,76128.0,95081.0,76448.0,95851.0,102579.0,91749.0,87547.0,105724.0,97545.0,81442.0,66255.0,95387.0,89280.0,95743.0,105463.0,92477.0,104285.0,98062.0,83351.0,84706.0,90549.0,104974.0,89398.0,104650.0
2020-06-15,North America,US,California,49852.0,100876.0,19064.0,62723.0,93489.0,99501.0,90836.0,10079.0,94252.0,91313.0,96267.0,90158.0,87678.0,87772.0,83218.0,63973.0,75894.0,104642.0,100635.0,100003.0,22631.0,90533.0,91066.0,100271.0,91961.0,91886.0,106107.0,100201.0,93377.0,94163.0,97803.0,45002.0,99030.0,89055.0,103922.0,97237.0,100828.0,82647.0,83376.0,94636.0,52659.0,66602.0,97278.0,102074.0,92089.0,98940.0,102129.0,105640.0,105137.0,90514.0,98779.0,96316.0,89209.0,91698.0,92753.0,88568.0,89780.0,79080.0,93813.0,92466.0,90209.0,99979.0,71329.0,74290.0,66419.0,84112.0,97893.0,87168.0,93099.0,98739.0,86181.0,95861.0,96165.0,96428.0,105562.0,92900.0,76207.0,95449.0,76535.0,96222.0,103123.0,92041.0,87781.0,106382.0,97946.0,81559.0,66294.0,95769.0,89526.0,96122.0,106103.0,92771.0,104877.0,98473.0,83488.0,84875.0,90829.0,105598.0,89707.0,105258.0
2020-05-12,North America,US,California,47196.0,68321.0,18313.0,56600.0,67541.0,68230.0,67235.0,10063.0,67743.0,67221.0,67916.0,67079.0,66760.0,66738.0,65511.0,57878.0,64470.0,68646.0,68372.0,68107.0,22180.0,67162.0,67012.0,68261.0,67389.0,67393.0,68736.0,68297.0,67462.0,67624.0,68063.0,41415.0,68211.0,67059.0,68662.0,67894.0,68180.0,66119.0,66170.0,67628.0,50506.0,58565.0,68113.0,68511.0,67343.0,68092.0,68518.0,68744.0,68693.0,67293.0,68222.0,67766.0,67087.0,67224.0,67386.0,66945.0,67085.0,63924.0,67529.0,67298.0,67206.0,68429.0,60661.0,64496.0,58193.0,65956.0,67961.0,66806.0,67431.0,68080.0,66757.0,67908.0,67820.0,67891.0,68749.0,67403.0,64063.0,67741.0,63991.0,67913.0,68566.0,67359.0,66503.0,68743.0,68162.0,65873.0,59267.0,67736.0,67029.0,67840.0,68765.0,67549.0,68721.0,68242.0,66245.0,66352.0,67127.0,68738.0,66123.0,68734.0
2020-05-13,North America,US,California,47407.0,69783.0,18370.0,57038.0,68851.0,69677.0,68489.0,10064.0,69088.0,68480.0,69298.0,68312.0,67934.0,67913.0,66549.0,58343.0,65311.0,70175.0,69842.0,69537.0,22222.0,68409.0,68253.0,69712.0,68669.0,68671.0,70282.0,69754.0,68764.0,68951.0,69469.0,41662.0,69649.0,68275.0,70190.0,69276.0,69625.0,67172.0,67241.0,68959.0,50690.0,59114.0,69524.0,70004.0,68619.0,69511.0,70012.0,70292.0,70229.0,68549.0,69658.0,69129.0,68308.0,68492.0,68675.0,68150.0,68311.0,64842.0,68841.0,68577.0,68452.0,69886.0,61343.0,65287.0,58737.0,67032.0,69360.0,67979.0,68728.0,69499.0,67910.0,69283.0,69185.0,69266.0,70299.0,68695.0,64910.0,69093.0,64842.0,69293.0,70077.0,68636.0,67667.0,70292.0,69583.0,66892.0,59801.0,69090.0,68246.0,69211.0,70317.0,68857.0,70259.0,69673.0,67325.0,67455.0,68372.0,70283.0,67314.0,70277.0
2020-05-14,North America,US,California,47603.0,71217.0,18423.0,57453.0,70124.0,71094.0,69708.0,10066.0,70396.0,69701.0,70647.0,69504.0,69070.0,69048.0,67547.0,58779.0,66106.0,71683.0,71282.0,70941.0,22259.0,69618.0,69458.0,71137.0,69913.0,69910.0,71805.0,71183.0,70032.0,70240.0,70846.0,41895.0,71058.0,69453.0,71693.0,70628.0,71044.0,68182.0,68264.0,70253.0,50860.0,59631.0,70903.0,71469.0,69860.0,70901.0,71479.0,71816.0,71742.0,69768.0,71065.0,70458.0,69491.0,69722.0,69929.0,69315.0,69500.0,65718.0,70120.0,69819.0,69660.0,71314.0,61994.0,66032.0,59252.0,68069.0,70729.0,69109.0,69990.0,70889.0,69022.0,70626.0,70518.0,70610.0,71826.0,69953.0,65715.0,70411.0,65651.0,70640.0,71561.0,69879.0,68791.0,71820.0,70972.0,67864.0,60302.0,70408.0,69425.0,70549.0,71846.0,70125.0,71775.0,71073.0,68360.0,68516.0,69577.0,71805.0,68469.0,71796.0
2020-05-15,North America,US,California,47784.0,72624.0,18473.0,57843.0,71364.0,72479.0,70889.0,10068.0,71665.0,70882.0,71961.0,70658.0,70165.0,70140.0,68509.0,59188.0,66857.0,73166.0,72690.0,72317.0,22294.0,70787.0,70627.0,72532.0,71123.0,71114.0,73306.0,72584.0,71266.0,71495.0,72192.0,42115.0,72436.0,70593.0,73169.0,71949.0,72436.0,69148.0,69242.0,71512.0,51018.0,60120.0,72247.0,72907.0,71066.0,72261.0,72918.0,73314.0,73231.0,70950.0,72440.0,71751.0,70636.0,70908.0,71148.0,70436.0,70653.0,66553.0,71366.0,71023.0,70831.0,72711.0,62616.0,66730.0,59739.0,69066.0,72064.0,70199.0,71218.0,72248.0,70092.0,71936.0,71820.0,71922.0,73327.0,71176.0,66477.0,71696.0,66422.0,71953.0,73017.0,71086.0,69877.0,73326.0,72325.0,68790.0,60771.0,71691.0,70568.0,71852.0,73353.0,71356.0,73266.0,72443.0,69348.0,69534.0,70742.0,73303.0,69586.0,73289.0
2020-05-16,North America,US,California,47952.0,74002.0,18519.0,58208.0,72570.0,73830.0,72031.0,10069.0,72897.0,72027.0,73237.0,71774.0,71217.0,71191.0,69436.0,59570.0,67564.0,74623.0,74067.0,73663.0,22326.0,71915.0,71759.0,73897.0,72295.0,72282.0,74784.0,73953.0,72464.0,72717.0,73506.0,42323.0,73781.0,71694.0,74617.0,73239.0,73800.0,70069.0,70178.0,72739.0,51164.0,60582.0,73555.0,74317.0,72236.0,73592.0,74330.0,74787.0,74695.0,72093.0,73782.0,73011.0,71742.0,72054.0,72331.0,71516.0,71767.0,67352.0,72577.0,72189.0,71961.0,74076.0,63206.0,67378.0,60201.0,70022.0,73364.0,71248.0,72410.0,73574.0,71118.0,73210.0,73089.0,73202.0,74801.0,72361.0,67197.0,72946.0,67155.0,73229.0,74445.0,72257.0,70924.0,74810.0,73645.0,69673.0,61209.0,72942.0,71674.0,73117.0,74837.0,72550.0,74733.0,73781.0,70291.0,70508.0,71870.0,74776.0,70665.0,74758.0
2020-05-17,North America,US,California,48111.0,75350.0,18562.0,58551.0,73740.0,75146.0,73132.0,10070.0,74093.0,73135.0,74479.0,72853.0,72228.0,72203.0,70323.0,59928.0,68226.0,76052.0,75413.0,74977.0,22355.0,73005.0,72853.0,75230.0,73429.0,73414.0,76239.0,75290.0,73624.0,73904.0,74787.0,42518.0,75090.0,72751.0,76034.0,74496.0,75133.0,70943.0,71072.0,73932.0,51297.0,61022.0,74826.0,75698.0,73368.0,74892.0,75713.0,76235.0,76135.0,73195.0,75089.0,74240.0,72804.0,73165.0,73474.0,72557.0,72839.0,68122.0,73751.0,73319.0,73049.0,75408.0,63766.0,67978.0,60642.0,70934.0,74631.0,72257.0,73562.0,74865.0,72098.0,74448.0,74325.0,74447.0,76249.0,73508.0,67874.0,74162.0,67848.0,74468.0,75843.0,73390.0,71934.0,76270.0,74932.0,70514.0,61619.0,74161.0,72743.0,74347.0,76296.0,73709.0,76174.0,75086.0,71193.0,71440.0,72962.0,76225.0,71709.0,76201.0
2020-05-18,North America,US,California,48258.0,76666.0,18602.0,58874.0,74874.0,76430.0,74193.0,10071.0,75254.0,74208.0,75685.0,73895.0,73201.0,73177.0,71170.0,60261.0,68846.0,77452.0,76729.0,76258.0,22381.0,74057.0,73911.0,76529.0,74522.0,74508.0,77669.0,76591.0,74746.0,75056.0,76033.0,42702.0,76365.0,73768.0,77421.0,75717.0,76434.0,71773.0,71924.0,75091.0,51420.0,61436.0,76063.0,77049.0,74460.0,76158.0,77066.0,77657.0,77548.0,74255.0,76360.0,75436.0,73826.0,74241.0,74580.0,73560.0,73871.0,68859.0,74887.0,74414.0,74097.0,76708.0,64296.0,68538.0,61059.0,71799.0,75867.0,73224.0,74678.0,76125.0,73034.0,75649.0,75523.0,75656.0,77670.0,74618.0,68511.0,75343.0,68499.0,75672.0,77212.0,74482.0,72906.0,77705.0,76186.0,71310.0,62004.0,75348.0,73771.0,75544.0,77730.0,74832.0,77587.0,76357.0,72053.0,72333.0,74019.0,77648.0,72722.0,77618.0
2020-05-19,North America,US,California,48393.0,77950.0,18640.0,59177.0,75969.0,77683.0,75218.0,10072.0,76380.0,75243.0,76859.0,74899.0,74135.0,74113.0,71976.0,60572.0,69428.0,78821.0,78014.0,77507.0,22406.0,75073.0,74931.0,77794.0,75577.0,75561.0,79073.0,77860.0,75833.0,76171.0,77243.0,42875.0,77607.0,74746.0,78779.0,76904.0,77703.0,72563.0,72734.0,76214.0,51534.0,61825.0,77266.0,78369.0,75514.0,77389.0,78387.0,79053.0,78933.0,75276.0,77598.0,76600.0,74809.0,75283.0,75650.0,74524.0,74865.0,69559.0,75987.0,75475.0,75108.0,77975.0,64798.0,69060.0,61452.0,72626.0,77071.0,74147.0,75757.0,77353.0,73931.0,76813.0,76685.0,76828.0,79065.0,75692.0,69112.0,76488.0,69111.0,76843.0,78553.0,75537.0,73841.0,79114.0,77407.0,72064.0,62363.0,76499.0,74756.0,76710.0,79136.0,75917.0,78971.0,77591.0,72871.0,73186.0,75039.0,79043.0,73709.0,79009.0
2020-05-20,North America,US,California,48519.0,79200.0,18675.0,59461.0,77025.0,78904.0,76206.0,10073.0,77468.0,76240.0,77998.0,75862.0,75031.0,75010.0,72745.0,60861.0,69975.0,80161.0,79267.0,78725.0,22428.0,76052.0,75915.0,79028.0,76596.0,76577.0,80449.0,79096.0,76885.0,77247.0,78417.0,43038.0,78817.0,75686.0,80109.0,78056.0,78941.0,73314.0,73502.0,77299.0,51639.0,62190.0,78435.0,79656.0,76533.0,78587.0,79676.0,80422.0,80288.0,76258.0,78802.0,77729.0,75753.0,76288.0,76686.0,75449.0,75822.0,70223.0,77051.0,76501.0,76080.0,79209.0,65275.0,69544.0,61821.0,73418.0,78244.0,75030.0,76802.0,78549.0,74788.0,77943.0,77813.0,77965.0,80433.0,76732.0,69678.0,77598.0,69686.0,77981.0,79864.0,76555.0,74738.0,80493.0,78594.0,72779.0,62697.0,77614.0,75700.0,77843.0,80512.0,76961.0,80323.0,78788.0,73646.0,73999.0,76020.0,80410.0,74665.0,80371.0
2020-05-21,North America,US,California,48636.0,80419.0,18707.0,59726.0,78046.0,80093.0,77156.0,10073.0,78518.0,77197.0,79103.0,76787.0,75889.0,75867.0,73480.0,61131.0,70486.0,81473.0,80488.0,79914.0,22448.0,76993.0,76864.0,80232.0,77578.0,77555.0,81795.0,80301.0,77902.0,78286.0,79558.0,43191.0,79995.0,76587.0,81410.0,79176.0,80149.0,74027.0,74233.0,78349.0,51735.0,62534.0,79569.0,80909.0,77517.0,79753.0,80931.0,81763.0,81611.0,77203.0,79974.0,78822.0,76659.0,77254.0,77686.0,76333.0,76742.0,70853.0,78080.0,77488.0,77016.0,80408.0,65728.0,69989.0,62170.0,74174.0,79384.0,75874.0,77812.0,79714.0,75607.0,79037.0,78906.0,79068.0,81774.0,77737.0,70212.0,78673.0,70230.0,79085.0,81146.0,77538.0,75598.0,81844.0,79744.0,73456.0,63008.0,78693.0,76608.0,78943.0,81860.0,77966.0,81644.0,79951.0,74381.0,74772.0,76962.0,81746.0,75587.0,81704.0
2020-05-22,North America,US,California,48745.0,81606.0,18737.0,59974.0,79032.0,81249.0,78070.0,10074.0,79528.0,78118.0,80172.0,77675.0,76707.0,76687.0,74182.0,61381.0,70961.0,82757.0,81673.0,81073.0,22466.0,77894.0,77780.0,81405.0,78524.0,78498.0,83112.0,81475.0,78885.0,79289.0,80666.0,43335.0,81139.0,77450.0,82681.0,80263.0,81329.0,74701.0,74926.0,79364.0,51823.0,62859.0,80667.0,82131.0,78464.0,80887.0,82153.0,83074.0,82905.0,78111.0,81113.0,79880.0,77527.0,78185.0,78651.0,77178.0,77624.0,71453.0,79076.0,78439.0,77912.0,81572.0,66155.0,70400.0,62500.0,74894.0,80489.0,76683.0,78787.0,80846.0,76387.0,80095.0,79967.0,80137.0,83086.0,78706.0,70712.0,79712.0,70745.0,80154.0,82396.0,78485.0,76421.0,83166.0,80856.0,74096.0,63296.0,79738.0,77481.0,80006.0,83179.0,78933.0,82934.0,81080.0,75079.0,75508.0,77869.0,83053.0,76472.0,83005.0
2020-05-23,North America,US,California,48845.0,82762.0,18765.0,60207.0,79983.0,82368.0,78944.0,10075.0,80501.0,79004.0,81201.0,78529.0,77489.0,77471.0,74849.0,61614.0,71400.0,84012.0,82822.0,82201.0,22483.0,78758.0,78661.0,82548.0,79433.0,79405.0,84400.0,82616.0,79831.0,80259.0,81740.0,43468.0,82249.0,78274.0,83920.0,81318.0,82479.0,75334.0,75585.0,80345.0,51904.0,63165.0,81726.0,83320.0,79375.0,81989.0,83343.0,84353.0,84169.0,78980.0,82217.0,80905.0,78356.0,79082.0,79579.0,77986.0,78467.0,72025.0,80036.0,79356.0,78769.0,82703.0,66558.0,70779.0,62812.0,75577.0,81558.0,77455.0,79725.0,81943.0,77127.0,81118.0,80993.0,81172.0,84368.0,79637.0,71179.0,80717.0,71229.0,81185.0,83613.0,79395.0,77209.0,84461.0,81933.0,74700.0,63566.0,80750.0,78321.0,81030.0,84469.0,79865.0,84196.0,82174.0,75741.0,76209.0,78741.0,84330.0,77323.0,84274.0
2020-05-24,North America,US,California,48938.0,83886.0,18792.0,60425.0,80900.0,83452.0,79781.0,10075.0,81439.0,79857.0,82194.0,79351.0,78236.0,78222.0,75483.0,61830.0,71811.0,85238.0,83939.0,83297.0,22498.0,79586.0,79509.0,83658.0,80304.0,80275.0,85659.0,83723.0,80740.0,81195.0,82780.0,43594.0,83321.0,79060.0,85127.0,82339.0,83598.0,75930.0,76207.0,81293.0,51979.0,63451.0,82749.0,84477.0,80248.0,83058.0,84502.0,85601.0,85405.0,79809.0,83284.0,81898.0,79147.0,79945.0,80470.0,78760.0,79275.0,72568.0,80959.0,80240.0,79589.0,83799.0,66937.0,71130.0,63104.0,76226.0,82592.0,78191.0,80626.0,83004.0,77827.0,82103.0,81985.0,82173.0,85619.0,80532.0,71615.0,81687.0,71681.0,82176.0,84796.0,80268.0,77964.0,85729.0,82975.0,75267.0,63816.0,81729.0,79126.0,82015.0,85732.0,80762.0,85428.0,83234.0,76367.0,76876.0,79580.0,85579.0,78143.0,85514.0
2020-05-25,North America,US,California,49024.0,84977.0,18816.0,60627.0,81781.0,84503.0,80584.0,10076.0,82342.0,80677.0,83152.0,80138.0,78950.0,78940.0,76084.0,62030.0,72194.0,86432.0,85022.0,84358.0,22512.0,80382.0,80323.0,84733.0,81139.0,81108.0,86891.0,84794.0,81614.0,82096.0,83785.0,43713.0,84358.0,79812.0,86299.0,83325.0,84684.0,76493.0,76793.0,82206.0,52047.0,63719.0,83736.0,85603.0,81086.0,84094.0,85629.0,86820.0,86612.0,80602.0,84314.0,82858.0,79902.0,80773.0,81326.0,79500.0,80047.0,73082.0,81846.0,81091.0,80374.0,84861.0,67294.0,71452.0,63378.0,76843.0,83595.0,78888.0,81492.0,84030.0,78490.0,83050.0,82941.0,83137.0,86836.0,81393.0,72022.0,82623.0,72103.0,83130.0,85946.0,81105.0,78686.0,86968.0,83983.0,75798.0,64048.0,82674.0,79894.0,82966.0,86966.0,81624.0,86630.0,84260.0,76958.0,77509.0,80385.0,86799.0,78937.0,86723.0
