Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-04,North America,US,California,87157.0,93094.0,86137.0,79792.0,91958.0,82742.0,83392.0,96127.0,65656.0,91076.0,90249.0,84791.0,85731.0,78664.0,83700.0,74690.0,96352.0,90330.0,74066.0,83789.0,31185.0,66115.0,94666.0,88462.0,69487.0,82169.0,87313.0,85046.0,72287.0,90601.0,67551.0,87241.0,92609.0,89008.0,92162.0,80945.0,76563.0,96792.0,94295.0,89729.0,88939.0,90294.0,95201.0,91798.0,87822.0,85307.0,54064.0,86581.0,86531.0,89199.0,94889.0,84945.0,91666.0,89978.0,85662.0,89031.0,83123.0,88734.0,92531.0,85791.0,92201.0,66048.0,82529.0,77157.0,88492.0,91209.0,86423.0,83198.0,96965.0,89028.0,63848.0,56517.0,89042.0,87318.0,83028.0,94016.0,60836.0,89335.0,78801.0,87981.0,96102.0,92280.0,93570.0,85664.0,84231.0,91512.0,69547.0,68800.0,86370.0,57682.0,94653.0,88980.0,94336.0,88001.0,80436.0,53075.0,82060.0,94910.0,93696.0,91811.0
2020-06-05,North America,US,California,87666.0,93787.0,86595.0,80066.0,92611.0,83088.0,83768.0,96959.0,65806.0,91719.0,90847.0,85204.0,86183.0,78898.0,84070.0,74854.0,97195.0,90953.0,74255.0,84167.0,31226.0,66207.0,95486.0,89023.0,69604.0,82559.0,87806.0,85447.0,72508.0,91203.0,67636.0,87740.0,93304.0,89567.0,92824.0,81248.0,76758.0,97672.0,95049.0,90313.0,89488.0,90911.0,96002.0,92442.0,88323.0,85751.0,54101.0,87043.0,86994.0,89760.0,95668.0,85385.0,92341.0,90584.0,86103.0,89603.0,83491.0,89278.0,93223.0,86236.0,92860.0,66133.0,82886.0,77365.0,89050.0,91860.0,86892.0,83577.0,97843.0,89589.0,63955.0,56553.0,89590.0,87810.0,83405.0,94758.0,60894.0,89900.0,79052.0,88488.0,96937.0,92954.0,94295.0,86114.0,84638.0,92148.0,69612.0,68892.0,86847.0,57710.0,95428.0,89522.0,95107.0,88528.0,80729.0,53091.0,82396.0,95696.0,94426.0,92467.0
2020-06-06,North America,US,California,88152.0,94451.0,87026.0,80322.0,93233.0,83413.0,84121.0,97761.0,65946.0,92337.0,91418.0,85595.0,86612.0,79114.0,84416.0,75004.0,98008.0,91549.0,74431.0,84523.0,31265.0,66291.0,96280.0,89558.0,69710.0,82928.0,88275.0,85825.0,72716.0,91778.0,67714.0,88214.0,93972.0,90101.0,93454.0,81533.0,76939.0,98526.0,95771.0,90868.0,90011.0,91502.0,96776.0,93056.0,88797.0,86174.0,54135.0,87480.0,87432.0,90295.0,96419.0,85799.0,92989.0,91161.0,86518.0,90147.0,83836.0,89797.0,93886.0,86655.0,93492.0,66211.0,83224.0,77557.0,89582.0,92482.0,87338.0,83936.0,98692.0,90125.0,64054.0,56586.0,90111.0,88278.0,83761.0,95468.0,60946.0,90439.0,79284.0,88971.0,97745.0,93600.0,94992.0,86538.0,85024.0,92758.0,69670.0,68975.0,87301.0,57735.0,96171.0,90036.0,95845.0,89030.0,81003.0,53104.0,82712.0,96448.0,95128.0,93097.0
2020-06-07,North America,US,California,88616.0,95089.0,87431.0,80561.0,93826.0,83719.0,84452.0,98535.0,66077.0,92931.0,91960.0,85965.0,87020.0,79315.0,84740.0,75144.0,98792.0,92116.0,74594.0,84858.0,31301.0,66367.0,97048.0,90067.0,69807.0,83279.0,88720.0,86180.0,72912.0,92324.0,67784.0,88662.0,94613.0,90611.0,94056.0,81798.0,77105.0,99353.0,96463.0,91396.0,90508.0,92069.0,97523.0,93643.0,89248.0,86574.0,54166.0,87891.0,87848.0,90806.0,97141.0,86191.0,93611.0,91712.0,86909.0,90667.0,84160.0,90292.0,94520.0,87050.0,94098.0,66282.0,83542.0,77734.0,90090.0,93076.0,87762.0,84275.0,99515.0,90637.0,64146.0,56616.0,90607.0,88721.0,84095.0,96148.0,60993.0,90953.0,79498.0,89429.0,98525.0,94218.0,95661.0,86939.0,85390.0,93340.0,69720.0,69051.0,87732.0,57757.0,96885.0,90522.0,96556.0,89508.0,81258.0,53116.0,83010.0,97171.0,95803.0,93701.0
2020-06-08,North America,US,California,89058.0,95700.0,87815.0,80781.0,94394.0,84005.0,84763.0,99283.0,66200.0,93498.0,92475.0,86314.0,87407.0,79500.0,85043.0,75271.0,99549.0,92659.0,74745.0,85170.0,31335.0,66438.0,97791.0,90553.0,69896.0,83610.0,89141.0,86514.0,73096.0,92842.0,67848.0,89085.0,95227.0,91097.0,94630.0,82044.0,77259.0,100153.0,97127.0,91900.0,90978.0,92613.0,98245.0,94204.0,89675.0,86950.0,54194.0,88277.0,88242.0,91293.0,97835.0,86563.0,94204.0,92239.0,87279.0,91165.0,84466.0,90764.0,95125.0,87423.0,94677.0,66347.0,83841.0,77898.0,90575.0,93645.0,88163.0,84594.0,100311.0,91126.0,64231.0,56643.0,91080.0,89137.0,84409.0,96800.0,61037.0,91444.0,79698.0,89865.0,99277.0,94812.0,96302.0,87320.0,85737.0,93896.0,69765.0,69119.0,88140.0,57777.0,97571.0,90983.0,97240.0,89961.0,81495.0,53127.0,83287.0,97868.0,96452.0,94281.0
2020-06-09,North America,US,California,89478.0,96287.0,88179.0,80987.0,94937.0,84270.0,85055.0,100006.0,66316.0,94038.0,92965.0,86643.0,87772.0,79671.0,85327.0,75387.0,100280.0,93178.0,74884.0,85463.0,31367.0,66502.0,98509.0,91016.0,69978.0,83923.0,89536.0,86826.0,73268.0,93335.0,67906.0,89486.0,95813.0,91562.0,95180.0,82273.0,77399.0,100925.0,97765.0,92382.0,91422.0,93135.0,98940.0,94740.0,90080.0,87305.0,54220.0,88641.0,88613.0,91758.0,98499.0,86916.0,94772.0,92743.0,87628.0,91640.0,84754.0,91212.0,95705.0,87776.0,95227.0,66405.0,84120.0,78050.0,91040.0,94191.0,88542.0,84894.0,101081.0,91592.0,64310.0,56667.0,91530.0,89530.0,84705.0,97427.0,61076.0,91912.0,79883.0,90278.0,99999.0,95382.0,96914.0,87681.0,86064.0,94423.0,69805.0,69180.0,88525.0,57794.0,98233.0,91421.0,97900.0,90391.0,81716.0,53137.0,83546.0,98539.0,97076.0,94836.0
2020-06-10,North America,US,California,89876.0,96848.0,88523.0,81178.0,95456.0,84518.0,85330.0,100703.0,66424.0,94551.0,93433.0,86951.0,88116.0,79828.0,85593.0,75493.0,100985.0,93675.0,75013.0,85738.0,31397.0,66560.0,99204.0,91459.0,70053.0,84218.0,89910.0,87117.0,73429.0,93804.0,67958.0,89866.0,96373.0,92003.0,95705.0,82487.0,77528.0,101668.0,98378.0,92841.0,91845.0,93634.0,99609.0,95252.0,90463.0,87641.0,54244.0,88986.0,88963.0,92200.0,99136.0,87251.0,95317.0,93225.0,87959.0,92094.0,85024.0,91635.0,96260.0,88110.0,95750.0,66459.0,84382.0,78189.0,91484.0,94714.0,88898.0,85176.0,101823.0,92036.0,64383.0,56690.0,91956.0,89902.0,84985.0,98029.0,61112.0,92357.0,80056.0,90666.0,100693.0,95927.0,97500.0,88022.0,86370.0,94926.0,69841.0,69236.0,88889.0,57810.0,98870.0,91837.0,98537.0,90799.0,81922.0,53145.0,83787.0,99185.0,97675.0,95367.0
2020-06-11,North America,US,California,90253.0,97384.0,88848.0,81355.0,95951.0,84750.0,85589.0,101375.0,66524.0,95043.0,93879.0,87240.0,88440.0,79972.0,85842.0,75590.0,101664.0,94150.0,75131.0,85996.0,31425.0,66612.0,99876.0,91882.0,70120.0,84496.0,90263.0,87390.0,73579.0,94251.0,68004.0,90227.0,96909.0,92422.0,96207.0,82687.0,77647.0,102385.0,98966.0,93278.0,92246.0,94109.0,100251.0,95740.0,90824.0,87959.0,54266.0,89311.0,89292.0,92618.0,99747.0,87567.0,95839.0,93686.0,88271.0,92525.0,85278.0,92036.0,96793.0,88425.0,96248.0,66507.0,84629.0,78316.0,91907.0,95215.0,89236.0,85441.0,102536.0,92457.0,64450.0,56710.0,92359.0,90255.0,85248.0,98606.0,61144.0,92780.0,80216.0,91032.0,101360.0,96449.0,98061.0,88345.0,86658.0,95404.0,69872.0,69286.0,89233.0,57824.0,99482.0,92232.0,99149.0,91185.0,82114.0,53153.0,84014.0,99806.0,98248.0,95872.0
2020-06-12,North America,US,California,90611.0,97893.0,89154.0,81520.0,96423.0,84967.0,85830.0,102021.0,66618.0,95513.0,94303.0,87512.0,88747.0,80106.0,86075.0,75679.0,102318.0,94605.0,75241.0,86238.0,31451.0,66661.0,100524.0,92285.0,70182.0,84758.0,90598.0,87646.0,73719.0,94677.0,68046.0,90570.0,97423.0,92818.0,96686.0,82873.0,77756.0,103078.0,99531.0,93693.0,92627.0,94560.0,100867.0,96205.0,91164.0,88260.0,54285.0,89618.0,89602.0,93014.0,100334.0,87865.0,96341.0,94125.0,88563.0,92934.0,85514.0,92417.0,97304.0,88720.0,96723.0,66550.0,84860.0,78433.0,92308.0,95694.0,89555.0,85691.0,103223.0,92855.0,64512.0,56728.0,92741.0,90589.0,85496.0,99160.0,61173.0,93179.0,80363.0,91378.0,102003.0,96945.0,98598.0,88647.0,86930.0,95860.0,69899.0,69331.0,89561.0,57836.0,100071.0,92605.0,99738.0,91552.0,82293.0,53159.0,84225.0,100402.0,98794.0,96351.0
2020-06-13,North America,US,California,90951.0,98378.0,89440.0,81673.0,96870.0,85170.0,86056.0,102640.0,66706.0,95962.0,94706.0,87768.0,89037.0,80228.0,86292.0,75760.0,102945.0,95038.0,75343.0,86464.0,31475.0,66704.0,101150.0,92667.0,70238.0,85006.0,90915.0,87885.0,73851.0,95081.0,68085.0,90893.0,97914.0,93194.0,97142.0,83045.0,77856.0,103746.0,100071.0,94085.0,92989.0,94990.0,101458.0,96644.0,91484.0,88544.0,54303.0,89905.0,89894.0,93390.0,100897.0,88145.0,96821.0,94541.0,88837.0,93323.0,85735.0,92777.0,97792.0,88997.0,97176.0,66590.0,85077.0,78541.0,92687.0,96150.0,89856.0,85926.0,103886.0,93234.0,64570.0,56744.0,93102.0,90904.0,85727.0,99689.0,61200.0,93558.0,80498.0,91705.0,102620.0,97417.0,99113.0,88932.0,87186.0,96294.0,69923.0,69372.0,89870.0,57847.0,100634.0,92956.0,100302.0,91900.0,82459.0,53165.0,84424.0,100972.0,99316.0,96809.0
2020-06-14,North America,US,California,91274.0,98840.0,89710.0,81814.0,97294.0,85358.0,86267.0,103231.0,66788.0,96390.0,95088.0,88009.0,89311.0,80341.0,86493.0,75834.0,103546.0,95450.0,75436.0,86674.0,31498.0,66744.0,101754.0,93030.0,70288.0,85240.0,91214.0,88109.0,73975.0,95463.0,68119.0,91197.0,98383.0,93551.0,97573.0,83205.0,77948.0,104391.0,100586.0,94458.0,93330.0,95401.0,102027.0,97061.0,91786.0,88812.0,54320.0,90175.0,90169.0,93746.0,101436.0,88410.0,97280.0,94937.0,89095.0,93693.0,85941.0,93119.0,98257.0,89258.0,97606.0,66626.0,85280.0,78640.0,93049.0,96583.0,90141.0,86146.0,104524.0,93593.0,64623.0,56758.0,93445.0,91200.0,85944.0,100192.0,61224.0,93918.0,80624.0,92014.0,103214.0,97866.0,99604.0,89201.0,87427.0,96707.0,69944.0,69408.0,90163.0,57857.0,101171.0,93287.0,100839.0,92229.0,82612.0,53170.0,84608.0,101517.0,99816.0,97245.0
2020-06-15,North America,US,California,91580.0,99281.0,89963.0,81945.0,97697.0,85533.0,86465.0,103799.0,66864.0,96798.0,95448.0,88234.0,89569.0,80444.0,86681.0,75901.0,104124.0,95842.0,75521.0,86870.0,31520.0,66780.0,102337.0,93375.0,70335.0,85461.0,91494.0,88317.0,74090.0,95824.0,68150.0,91484.0,98830.0,93890.0,97982.0,83353.0,78031.0,105012.0,101077.0,94811.0,93652.0,95792.0,102572.0,97458.0,92070.0,89063.0,54335.0,90427.0,90427.0,94084.0,101951.0,88660.0,97717.0,95314.0,89337.0,94044.0,86135.0,93442.0,98699.0,89502.0,98015.0,66658.0,85469.0,78731.0,93393.0,96996.0,90408.0,86353.0,105138.0,93934.0,64671.0,56772.0,93768.0,91478.0,86147.0,100672.0,61245.0,94258.0,80740.0,92305.0,103784.0,98295.0,100072.0,89454.0,87654.0,97099.0,69963.0,69441.0,90438.0,57865.0,101685.0,93600.0,101354.0,92541.0,82755.0,53175.0,84779.0,102040.0,100293.0,97661.0
2020-05-11,North America,US,California,65663.0,66665.0,65633.0,64514.0,66515.0,65104.0,65157.0,66966.0,57359.0,66277.0,66239.0,65399.0,65499.0,64388.0,65306.0,63290.0,66999.0,66157.0,62396.0,65277.0,28860.0,59034.0,66609.0,65849.0,60828.0,64350.0,65828.0,65571.0,60656.0,66335.0,60242.0,65777.0,66515.0,66014.0,66540.0,64747.0,63878.0,66982.0,66781.0,66135.0,66067.0,66145.0,66825.0,66501.0,65929.0,65413.0,51143.0,65761.0,65707.0,66070.0,66839.0,65323.0,66319.0,66112.0,65561.0,65959.0,65104.0,66018.0,66506.0,65574.0,66568.0,59154.0,64953.0,64007.0,65860.0,66284.0,65642.0,65053.0,67038.0,66011.0,56979.0,53238.0,66119.0,65838.0,65013.0,66749.0,56018.0,66092.0,64318.0,65954.0,66966.0,66494.0,66671.0,65500.0,65233.0,66452.0,62261.0,60963.0,65585.0,54545.0,66789.0,66106.0,66711.0,65885.0,64617.0,51199.0,64927.0,66823.0,66675.0,66425.0
2020-05-12,North America,US,California,66960.0,68138.0,66906.0,65589.0,67960.0,66278.0,66348.0,68507.0,57961.0,67684.0,67633.0,66636.0,66758.0,65434.0,66517.0,64193.0,68546.0,67541.0,63274.0,66487.0,29034.0,59626.0,68096.0,67175.0,61543.0,65480.0,67143.0,66827.0,61465.0,67742.0,60881.0,67080.0,67967.0,67371.0,67991.0,65859.0,64848.0,68535.0,68281.0,67513.0,67424.0,67531.0,68339.0,67943.0,67261.0,66660.0,51400.0,67053.0,66999.0,67434.0,68356.0,66551.0,67739.0,67490.0,66820.0,67310.0,66284.0,67365.0,67960.0,66838.0,68018.0,59746.0,66112.0,64996.0,67191.0,67697.0,66925.0,66231.0,68600.0,67367.0,57517.0,53540.0,67479.0,67149.0,66190.0,68242.0,56444.0,67460.0,65361.0,67291.0,68508.0,67940.0,68153.0,66755.0,66443.0,67882.0,62961.0,61647.0,66863.0,54859.0,68294.0,67470.0,68204.0,67209.0,65715.0,51397.0,66073.0,68334.0,68155.0,67857.0
2020-05-13,North America,US,California,68223.0,69581.0,68143.0,66622.0,69373.0,67413.0,67496.0,70025.0,58535.0,69060.0,68996.0,67834.0,67980.0,66432.0,67683.0,65049.0,70069.0,68892.0,64106.0,67654.0,29199.0,60185.0,69558.0,68469.0,62215.0,66573.0,68417.0,68044.0,62237.0,69119.0,61477.0,68347.0,69391.0,68694.0,69413.0,66931.0,65768.0,70067.0,69753.0,68859.0,68748.0,68885.0,69830.0,69354.0,68557.0,67866.0,51639.0,68308.0,68254.0,68765.0,69849.0,67741.0,69130.0,68837.0,68042.0,68628.0,67421.0,68680.0,69385.0,68065.0,69438.0,60300.0,67231.0,65940.0,68491.0,69080.0,68169.0,67370.0,70140.0,68690.0,58026.0,53820.0,68803.0,68422.0,67328.0,69707.0,56840.0,68795.0,66362.0,68591.0,70028.0,69356.0,69609.0,67973.0,67616.0,69282.0,63610.0,62288.0,68102.0,55146.0,69773.0,68800.0,69670.0,68499.0,66771.0,51577.0,67180.0,69819.0,69609.0,69258.0
2020-05-14,North America,US,California,69451.0,70994.0,69343.0,67612.0,70755.0,68507.0,68604.0,71519.0,59079.0,70406.0,70326.0,68991.0,69162.0,67384.0,68807.0,65857.0,71570.0,70209.0,64894.0,68779.0,29354.0,60713.0,70992.0,69732.0,62843.0,67632.0,69651.0,69220.0,62978.0,70464.0,62036.0,69579.0,70788.0,69980.0,70802.0,67961.0,66638.0,71575.0,71197.0,70171.0,70038.0,70205.0,71297.0,70730.0,69816.0,69031.0,51860.0,69525.0,69468.0,70058.0,71315.0,68894.0,70493.0,70151.0,69227.0,69913.0,68518.0,69963.0,70782.0,69255.0,70828.0,60818.0,68310.0,66837.0,69758.0,70432.0,69374.0,68469.0,71658.0,69976.0,58505.0,54081.0,70092.0,69660.0,68426.0,71143.0,57211.0,70094.0,67320.0,69851.0,71522.0,70740.0,71038.0,69155.0,68750.0,70652.0,64213.0,62885.0,69301.0,55411.0,71225.0,70097.0,71110.0,69755.0,67783.0,51739.0,68246.0,71279.0,71036.0,70629.0
2020-05-15,North America,US,California,70643.0,72378.0,70507.0,68558.0,72102.0,69557.0,69672.0,72989.0,59595.0,71722.0,71622.0,70106.0,70304.0,68292.0,69891.0,66613.0,73046.0,71495.0,65641.0,69863.0,29500.0,61205.0,72398.0,70963.0,63434.0,68660.0,70849.0,70352.0,63689.0,71775.0,62558.0,70776.0,72154.0,71228.0,72156.0,68946.0,67463.0,73059.0,72613.0,71446.0,71293.0,71489.0,72738.0,72072.0,71036.0,70157.0,52067.0,70706.0,70641.0,71314.0,72751.0,70009.0,71825.0,71431.0,70375.0,71161.0,69578.0,71210.0,72146.0,70408.0,72187.0,61303.0,69345.0,67683.0,70989.0,71751.0,70541.0,69528.0,73150.0,71224.0,58955.0,54321.0,71347.0,70862.0,69480.0,72550.0,57556.0,71356.0,68229.0,71072.0,72991.0,72094.0,72437.0,70300.0,69845.0,71990.0,64768.0,63441.0,70463.0,55653.0,72649.0,71357.0,72521.0,70974.0,68749.0,51887.0,69270.0,72713.0,72435.0,71969.0
2020-05-16,North America,US,California,71795.0,73732.0,71632.0,69457.0,73417.0,70563.0,70702.0,74432.0,60084.0,73004.0,72882.0,71181.0,71409.0,69156.0,70935.0,67326.0,74497.0,72749.0,66352.0,70908.0,29640.0,61663.0,73776.0,72162.0,63990.0,69650.0,72011.0,71441.0,64367.0,73050.0,63043.0,71937.0,73489.0,72441.0,73477.0,69886.0,68245.0,74515.0,74000.0,72684.0,72512.0,72741.0,74152.0,73382.0,72216.0,71246.0,52259.0,71850.0,71776.0,72535.0,74156.0,71087.0,73124.0,72674.0,71485.0,72372.0,70600.0,72421.0,73476.0,71522.0,73513.0,61755.0,70339.0,68484.0,72185.0,73033.0,71672.0,70545.0,74614.0,72438.0,59379.0,54541.0,72568.0,72028.0,70487.0,73929.0,57876.0,72581.0,69089.0,72258.0,74432.0,73417.0,73805.0,71405.0,70898.0,73295.0,65276.0,63959.0,71590.0,55874.0,74046.0,72579.0,73905.0,72155.0,69670.0,52022.0,70250.0,74120.0,73805.0,73278.0
2020-05-17,North America,US,California,72905.0,75054.0,72716.0,70312.0,74699.0,71529.0,71692.0,75847.0,60549.0,74253.0,74105.0,72217.0,72476.0,69976.0,71940.0,67999.0,75922.0,73971.0,67026.0,71913.0,29772.0,62089.0,75126.0,73326.0,64509.0,70601.0,73138.0,72491.0,65012.0,74287.0,63492.0,73060.0,74789.0,73620.0,74765.0,70785.0,68985.0,75944.0,75359.0,73888.0,73694.0,73960.0,75537.0,74659.0,73359.0,72300.0,52436.0,72954.0,72874.0,73722.0,75529.0,72127.0,74389.0,73882.0,72552.0,73548.0,71583.0,73593.0,74771.0,72594.0,74805.0,62175.0,71292.0,69244.0,73341.0,74282.0,72766.0,71520.0,76050.0,73617.0,59780.0,54744.0,73754.0,73156.0,71454.0,75279.0,58170.0,73772.0,69906.0,73407.0,75844.0,74710.0,75139.0,72470.0,71911.0,74564.0,65742.0,64442.0,72681.0,56075.0,75415.0,73761.0,75261.0,73297.0,70550.0,52143.0,71188.0,75498.0,75145.0,74556.0
2020-05-18,North America,US,California,73979.0,76343.0,73760.0,71127.0,75949.0,72454.0,72641.0,77233.0,60993.0,75467.0,75292.0,73216.0,73508.0,70750.0,72904.0,68633.0,77319.0,75161.0,67662.0,72877.0,29896.0,62488.0,76452.0,74453.0,64994.0,71512.0,74228.0,73501.0,65625.0,75487.0,63908.0,74142.0,76055.0,74766.0,76020.0,71645.0,69683.0,77346.0,76688.0,75057.0,74837.0,75147.0,76891.0,75904.0,74466.0,73316.0,52600.0,74017.0,73937.0,74876.0,76873.0,73128.0,75620.0,75057.0,73579.0,74692.0,72523.0,74726.0,76035.0,73626.0,76061.0,62565.0,72207.0,69965.0,74462.0,75500.0,73824.0,72457.0,77460.0,74763.0,60156.0,54933.0,74904.0,74244.0,72385.0,76599.0,58443.0,74930.0,70685.0,74521.0,77228.0,75970.0,76439.0,73496.0,72886.0,75797.0,66170.0,64890.0,73736.0,56258.0,76754.0,74907.0,76588.0,74403.0,71391.0,52253.0,72087.0,76847.0,76453.0,75800.0
2020-05-19,North America,US,California,75019.0,77599.0,74766.0,71904.0,77166.0,73340.0,73547.0,78590.0,61414.0,76647.0,76445.0,74177.0,74502.0,71482.0,73824.0,69227.0,78686.0,76317.0,68260.0,73800.0,30013.0,62860.0,77755.0,75540.0,65446.0,72387.0,75278.0,74473.0,66208.0,76653.0,64294.0,75187.0,77289.0,75878.0,77243.0,72464.0,70338.0,78722.0,77986.0,76194.0,75944.0,76302.0,78213.0,77116.0,75537.0,74295.0,52753.0,75039.0,74964.0,75995.0,78187.0,74088.0,76819.0,76199.0,74568.0,75802.0,73418.0,75823.0,77267.0,74620.0,77284.0,62926.0,73084.0,70647.0,75549.0,76686.0,74844.0,73357.0,78842.0,75875.0,60509.0,55106.0,76015.0,75293.0,73279.0,77887.0,58696.0,76053.0,71428.0,75598.0,78584.0,77197.0,77707.0,74485.0,73824.0,76993.0,66563.0,65303.0,74752.0,56425.0,78063.0,76017.0,77884.0,75474.0,72193.0,52352.0,72948.0,78164.0,77727.0,77009.0
2020-05-20,North America,US,California,76025.0,78818.0,75736.0,72644.0,78349.0,74185.0,74413.0,79917.0,61811.0,77794.0,77565.0,75098.0,75457.0,72175.0,74701.0,69781.0,80021.0,77438.0,68824.0,74681.0,30124.0,63205.0,79031.0,76588.0,65868.0,73229.0,76289.0,75405.0,66764.0,77784.0,64652.0,76196.0,78490.0,76954.0,78433.0,73242.0,70953.0,80072.0,79251.0,77296.0,77015.0,77423.0,79505.0,78293.0,76571.0,75232.0,52894.0,76024.0,75952.0,77077.0,79473.0,75011.0,77986.0,77309.0,75520.0,76879.0,74274.0,76885.0,78468.0,75577.0,78472.0,63262.0,73923.0,71287.0,76603.0,77840.0,75822.0,74221.0,80199.0,76952.0,60840.0,55264.0,77087.0,76304.0,74136.0,79142.0,58931.0,77141.0,72132.0,76636.0,79911.0,78389.0,78943.0,75438.0,74726.0,78156.0,66921.0,65685.0,75729.0,56577.0,79339.0,77091.0,79148.0,76511.0,72956.0,52442.0,73768.0,79446.0,78967.0,78183.0
2020-05-21,North America,US,California,76997.0,80003.0,76669.0,73345.0,79495.0,74990.0,75242.0,81214.0,62185.0,78909.0,78651.0,75979.0,76373.0,72831.0,75538.0,70299.0,81324.0,78523.0,69355.0,75524.0,30229.0,63524.0,80277.0,77602.0,66261.0,74038.0,77263.0,76295.0,67293.0,78882.0,64982.0,77169.0,79661.0,77991.0,79589.0,73981.0,71532.0,81395.0,80481.0,78363.0,78051.0,78507.0,80767.0,79433.0,77566.0,76132.0,53024.0,76971.0,76899.0,78121.0,80728.0,75900.0,79123.0,78386.0,76436.0,77921.0,75093.0,77912.0,79638.0,76498.0,79627.0,63574.0,74722.0,71885.0,77624.0,78961.0,76762.0,75049.0,81528.0,77990.0,61149.0,55409.0,78121.0,77279.0,74953.0,80362.0,59147.0,78191.0,72793.0,77633.0,81210.0,79545.0,80149.0,76354.0,75590.0,79285.0,67245.0,66038.0,76668.0,56714.0,80581.0,78130.0,80379.0,77513.0,73677.0,52523.0,74549.0,80696.0,80173.0,79321.0
2020-05-22,North America,US,California,77932.0,81154.0,77565.0,74005.0,80605.0,75756.0,76037.0,82482.0,62539.0,79991.0,79702.0,76822.0,77251.0,73450.0,76339.0,70785.0,82596.0,79572.0,69856.0,76330.0,30327.0,63820.0,81492.0,78584.0,66625.0,74813.0,78200.0,77143.0,67795.0,79945.0,65286.0,78107.0,80800.0,78991.0,80707.0,74683.0,72077.0,82690.0,81677.0,79393.0,79051.0,79556.0,82001.0,80535.0,78521.0,76997.0,53144.0,77882.0,77804.0,79128.0,81951.0,76755.0,80228.0,79426.0,77314.0,78925.0,75878.0,78905.0,80773.0,77381.0,80748.0,63862.0,75483.0,72447.0,78611.0,80047.0,77665.0,75837.0,82829.0,78991.0,61441.0,55542.0,79119.0,78218.0,75734.0,81548.0,59345.0,79203.0,73415.0,78593.0,82479.0,80667.0,81322.0,77234.0,76415.0,80381.0,67540.0,66366.0,77573.0,56838.0,81792.0,79132.0,81578.0,78481.0,74360.0,52596.0,75292.0,81914.0,81349.0,80427.0
2020-05-23,North America,US,California,78830.0,82272.0,78423.0,74627.0,81678.0,76486.0,76797.0,83720.0,62875.0,81039.0,80715.0,77628.0,78094.0,74030.0,77106.0,71239.0,83839.0,80589.0,70326.0,77101.0,30420.0,64095.0,82676.0,79534.0,66964.0,75554.0,79103.0,77953.0,68269.0,80971.0,65565.0,79008.0,81906.0,79956.0,81788.0,75349.0,72588.0,83955.0,82841.0,80384.0,80015.0,80572.0,83205.0,81603.0,79438.0,77828.0,53255.0,78756.0,78672.0,80099.0,83141.0,77575.0,81300.0,80429.0,78154.0,79893.0,76628.0,79863.0,81873.0,78226.0,81833.0,64127.0,76209.0,72977.0,79560.0,81097.0,78535.0,76587.0,84101.0,79957.0,61714.0,55665.0,80084.0,79121.0,76480.0,82701.0,59528.0,80179.0,74003.0,79518.0,83716.0,81756.0,82463.0,78075.0,77203.0,81443.0,67808.0,66668.0,78443.0,56951.0,82971.0,80096.0,82747.0,79412.0,75008.0,52661.0,76000.0,83102.0,82493.0,81500.0
