Day,Continent,Country,Province,daily_deaths sim0,daily_deaths sim1,daily_deaths sim2,daily_deaths sim3,daily_deaths sim4,daily_deaths sim5,daily_deaths sim6,daily_deaths sim7,daily_deaths sim8,daily_deaths sim9,daily_deaths sim10,daily_deaths sim11,daily_deaths sim12,daily_deaths sim13,daily_deaths sim14,daily_deaths sim15,daily_deaths sim16,daily_deaths sim17,daily_deaths sim18,daily_deaths sim19,daily_deaths sim20,daily_deaths sim21,daily_deaths sim22,daily_deaths sim23,daily_deaths sim24,daily_deaths sim25,daily_deaths sim26,daily_deaths sim27,daily_deaths sim28,daily_deaths sim29,daily_deaths sim30,daily_deaths sim31,daily_deaths sim32,daily_deaths sim33,daily_deaths sim34,daily_deaths sim35,daily_deaths sim36,daily_deaths sim37,daily_deaths sim38,daily_deaths sim39,daily_deaths sim40,daily_deaths sim41,daily_deaths sim42,daily_deaths sim43,daily_deaths sim44,daily_deaths sim45,daily_deaths sim46,daily_deaths sim47,daily_deaths sim48,daily_deaths sim49,daily_deaths sim50,daily_deaths sim51,daily_deaths sim52,daily_deaths sim53,daily_deaths sim54,daily_deaths sim55,daily_deaths sim56,daily_deaths sim57,daily_deaths sim58,daily_deaths sim59,daily_deaths sim60,daily_deaths sim61,daily_deaths sim62,daily_deaths sim63,daily_deaths sim64,daily_deaths sim65,daily_deaths sim66,daily_deaths sim67,daily_deaths sim68,daily_deaths sim69,daily_deaths sim70,daily_deaths sim71,daily_deaths sim72,daily_deaths sim73,daily_deaths sim74,daily_deaths sim75,daily_deaths sim76,daily_deaths sim77,daily_deaths sim78,daily_deaths sim79,daily_deaths sim80,daily_deaths sim81,daily_deaths sim82,daily_deaths sim83,daily_deaths sim84,daily_deaths sim85,daily_deaths sim86,daily_deaths sim87,daily_deaths sim88,daily_deaths sim89,daily_deaths sim90,daily_deaths sim91,daily_deaths sim92,daily_deaths sim93,daily_deaths sim94,daily_deaths sim95,daily_deaths sim96,daily_deaths sim97,daily_deaths sim98,daily_deaths sim99
2020-06-13,North America,US,Iowa,3.0,6.0,5.0,1.0,9.0,0.0,4.0,3.0,5.0,1.0,1.0,3.0,1.0,5.0,3.0,4.0,1.0,3.0,5.0,3.0,0.0,2.0,3.0,8.0,3.0,6.0,5.0,1.0,6.0,6.0,6.0,5.0,5.0,7.0,4.0,0.0,1.0,4.0,7.0,4.0,1.0,2.0,9.0,9.0,6.0,7.0,7.0,5.0,6.0,0.0,7.0,4.0,8.0,7.0,6.0,4.0,4.0,16.0,8.0,1.0,5.0,6.0,5.0,1.0,6.0,5.0,6.0,4.0,3.0,2.0,6.0,3.0,5.0,0.0,8.0,7.0,1.0,9.0,2.0,9.0,6.0,7.0,3.0,1.0,1.0,6.0,6.0,5.0,5.0,8.0,4.0,3.0,12.0,6.0,4.0,0.0,5.0,6.0,3.0,1.0
2020-06-14,North America,US,Iowa,3.0,5.0,5.0,1.0,9.0,1.0,4.0,3.0,6.0,0.0,0.0,2.0,1.0,5.0,2.0,3.0,0.0,4.0,6.0,3.0,1.0,2.0,3.0,9.0,4.0,4.0,5.0,0.0,5.0,5.0,6.0,6.0,4.0,6.0,4.0,1.0,1.0,5.0,6.0,5.0,0.0,1.0,9.0,9.0,6.0,6.0,6.0,5.0,6.0,1.0,7.0,4.0,8.0,7.0,5.0,3.0,4.0,17.0,8.0,0.0,5.0,6.0,5.0,1.0,5.0,5.0,7.0,4.0,3.0,2.0,5.0,4.0,5.0,1.0,8.0,7.0,0.0,9.0,3.0,10.0,6.0,6.0,3.0,1.0,1.0,6.0,6.0,4.0,4.0,7.0,4.0,2.0,11.0,6.0,4.0,1.0,5.0,5.0,2.0,1.0
2020-06-15,North America,US,Iowa,3.0,6.0,5.0,1.0,9.0,1.0,3.0,3.0,5.0,0.0,0.0,3.0,1.0,4.0,3.0,4.0,1.0,3.0,5.0,2.0,1.0,2.0,2.0,8.0,3.0,5.0,5.0,1.0,5.0,5.0,6.0,5.0,4.0,5.0,3.0,0.0,2.0,4.0,7.0,4.0,1.0,2.0,9.0,9.0,6.0,7.0,7.0,5.0,5.0,1.0,7.0,4.0,8.0,6.0,6.0,3.0,4.0,16.0,8.0,0.0,5.0,6.0,4.0,0.0,6.0,4.0,6.0,4.0,3.0,2.0,6.0,3.0,5.0,1.0,7.0,6.0,1.0,9.0,2.0,9.0,6.0,6.0,3.0,0.0,0.0,6.0,6.0,4.0,4.0,8.0,4.0,2.0,11.0,5.0,3.0,1.0,5.0,4.0,3.0,2.0
2020-06-16,North America,US,Iowa,3.0,5.0,5.0,1.0,9.0,0.0,4.0,3.0,5.0,1.0,1.0,2.0,1.0,4.0,3.0,3.0,0.0,3.0,5.0,3.0,0.0,1.0,3.0,8.0,2.0,5.0,5.0,0.0,4.0,5.0,5.0,5.0,4.0,6.0,4.0,1.0,1.0,4.0,6.0,4.0,1.0,2.0,9.0,9.0,5.0,6.0,6.0,5.0,6.0,1.0,6.0,4.0,7.0,7.0,5.0,3.0,3.0,15.0,8.0,0.0,4.0,6.0,5.0,1.0,5.0,4.0,6.0,4.0,2.0,2.0,5.0,3.0,5.0,0.0,8.0,6.0,1.0,9.0,2.0,9.0,6.0,6.0,3.0,1.0,1.0,6.0,6.0,4.0,4.0,7.0,3.0,2.0,12.0,6.0,4.0,0.0,5.0,5.0,2.0,1.0
2020-06-17,North America,US,Iowa,3.0,4.0,4.0,1.0,8.0,1.0,3.0,2.0,4.0,0.0,0.0,2.0,1.0,4.0,2.0,3.0,1.0,3.0,5.0,2.0,1.0,2.0,2.0,8.0,3.0,4.0,5.0,1.0,5.0,5.0,6.0,5.0,4.0,6.0,3.0,1.0,1.0,4.0,5.0,4.0,0.0,1.0,8.0,9.0,6.0,6.0,6.0,5.0,5.0,1.0,7.0,4.0,7.0,6.0,5.0,3.0,3.0,16.0,7.0,0.0,5.0,6.0,4.0,1.0,5.0,4.0,6.0,4.0,3.0,2.0,5.0,3.0,4.0,1.0,7.0,6.0,0.0,9.0,3.0,8.0,5.0,6.0,2.0,1.0,1.0,5.0,5.0,3.0,4.0,7.0,3.0,2.0,10.0,5.0,3.0,1.0,4.0,5.0,3.0,1.0
2020-06-18,North America,US,Iowa,3.0,5.0,5.0,1.0,8.0,0.0,3.0,2.0,5.0,0.0,0.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,5.0,2.0,0.0,1.0,3.0,7.0,2.0,4.0,4.0,0.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,0.0,1.0,4.0,6.0,3.0,1.0,1.0,9.0,8.0,5.0,6.0,6.0,4.0,5.0,0.0,6.0,3.0,7.0,6.0,4.0,3.0,4.0,15.0,8.0,1.0,4.0,5.0,4.0,0.0,5.0,4.0,5.0,3.0,2.0,1.0,5.0,3.0,4.0,0.0,7.0,6.0,1.0,9.0,2.0,9.0,5.0,5.0,3.0,0.0,0.0,5.0,5.0,4.0,3.0,7.0,3.0,1.0,11.0,5.0,3.0,0.0,5.0,4.0,2.0,1.0
2020-06-19,North America,US,Iowa,2.0,5.0,4.0,0.0,8.0,1.0,3.0,3.0,5.0,1.0,0.0,2.0,1.0,4.0,2.0,2.0,0.0,3.0,4.0,2.0,1.0,1.0,2.0,8.0,3.0,4.0,5.0,1.0,4.0,4.0,5.0,5.0,3.0,5.0,3.0,1.0,1.0,4.0,5.0,3.0,0.0,2.0,8.0,8.0,5.0,6.0,6.0,4.0,4.0,1.0,6.0,3.0,7.0,6.0,5.0,2.0,3.0,15.0,7.0,0.0,4.0,5.0,4.0,1.0,5.0,4.0,6.0,3.0,2.0,2.0,5.0,3.0,4.0,0.0,7.0,6.0,0.0,8.0,1.0,8.0,6.0,5.0,2.0,1.0,1.0,5.0,5.0,3.0,3.0,6.0,3.0,2.0,11.0,4.0,4.0,1.0,4.0,4.0,2.0,1.0
2020-06-20,North America,US,Iowa,2.0,4.0,4.0,1.0,8.0,0.0,3.0,2.0,4.0,0.0,0.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,4.0,1.0,0.0,1.0,2.0,7.0,2.0,4.0,4.0,0.0,4.0,4.0,5.0,4.0,4.0,5.0,3.0,0.0,1.0,3.0,6.0,4.0,1.0,1.0,8.0,8.0,5.0,5.0,5.0,4.0,5.0,1.0,6.0,3.0,7.0,6.0,4.0,3.0,2.0,14.0,7.0,0.0,3.0,5.0,3.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,4.0,2.0,4.0,1.0,7.0,5.0,1.0,8.0,2.0,8.0,5.0,6.0,2.0,1.0,1.0,5.0,5.0,3.0,4.0,7.0,3.0,1.0,10.0,5.0,2.0,0.0,4.0,4.0,1.0,1.0
2020-06-21,North America,US,Iowa,3.0,4.0,4.0,0.0,8.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,4.0,2.0,1.0,1.0,2.0,7.0,2.0,3.0,4.0,1.0,4.0,5.0,5.0,4.0,3.0,5.0,3.0,1.0,1.0,3.0,5.0,3.0,0.0,1.0,8.0,8.0,4.0,5.0,6.0,4.0,4.0,0.0,5.0,3.0,6.0,6.0,4.0,2.0,3.0,14.0,6.0,0.0,4.0,5.0,4.0,0.0,4.0,3.0,5.0,3.0,1.0,1.0,5.0,3.0,4.0,0.0,6.0,5.0,1.0,8.0,2.0,8.0,4.0,5.0,2.0,0.0,0.0,5.0,5.0,3.0,3.0,6.0,2.0,1.0,11.0,4.0,3.0,0.0,4.0,4.0,2.0,0.0
2020-06-22,North America,US,Iowa,2.0,4.0,3.0,1.0,7.0,0.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,3.0,4.0,2.0,0.0,1.0,1.0,7.0,2.0,4.0,4.0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,2.0,0.0,1.0,3.0,5.0,3.0,0.0,1.0,7.0,8.0,5.0,6.0,5.0,4.0,5.0,1.0,5.0,3.0,7.0,5.0,4.0,2.0,2.0,14.0,7.0,0.0,3.0,5.0,3.0,1.0,4.0,3.0,5.0,3.0,2.0,1.0,4.0,2.0,3.0,0.0,7.0,5.0,0.0,8.0,2.0,7.0,5.0,4.0,2.0,1.0,1.0,5.0,4.0,3.0,3.0,6.0,3.0,2.0,10.0,5.0,3.0,1.0,4.0,3.0,2.0,1.0
2020-06-23,North America,US,Iowa,1.0,4.0,4.0,0.0,8.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,7.0,2.0,3.0,3.0,1.0,4.0,3.0,5.0,4.0,3.0,5.0,3.0,0.0,0.0,3.0,4.0,2.0,1.0,1.0,8.0,8.0,4.0,4.0,5.0,4.0,4.0,0.0,6.0,3.0,6.0,5.0,4.0,2.0,3.0,14.0,6.0,0.0,4.0,4.0,3.0,0.0,4.0,3.0,5.0,2.0,2.0,1.0,4.0,2.0,4.0,1.0,6.0,5.0,1.0,8.0,1.0,8.0,4.0,5.0,2.0,0.0,0.0,4.0,4.0,3.0,2.0,6.0,2.0,1.0,10.0,4.0,2.0,0.0,3.0,4.0,1.0,1.0
2020-06-24,North America,US,Iowa,2.0,3.0,3.0,1.0,7.0,1.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,4.0,1.0,0.0,1.0,2.0,6.0,1.0,3.0,4.0,0.0,3.0,4.0,4.0,4.0,2.0,4.0,2.0,1.0,1.0,3.0,5.0,3.0,0.0,0.0,7.0,7.0,4.0,5.0,5.0,3.0,4.0,1.0,5.0,2.0,6.0,5.0,3.0,2.0,2.0,13.0,7.0,0.0,3.0,5.0,3.0,1.0,4.0,3.0,5.0,3.0,1.0,1.0,4.0,2.0,3.0,0.0,6.0,4.0,0.0,7.0,2.0,7.0,5.0,5.0,1.0,1.0,1.0,4.0,5.0,2.0,3.0,6.0,2.0,1.0,9.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0
2020-06-25,North America,US,Iowa,2.0,4.0,3.0,0.0,7.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,7.0,2.0,3.0,3.0,0.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,0.0,1.0,2.0,4.0,3.0,0.0,1.0,7.0,7.0,4.0,5.0,5.0,3.0,3.0,0.0,5.0,3.0,6.0,5.0,4.0,1.0,2.0,13.0,6.0,1.0,3.0,4.0,3.0,0.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,2.0,3.0,0.0,5.0,5.0,0.0,7.0,1.0,7.0,4.0,4.0,2.0,0.0,0.0,4.0,4.0,3.0,2.0,5.0,2.0,1.0,10.0,4.0,2.0,0.0,4.0,3.0,1.0,1.0
2020-06-26,North America,US,Iowa,1.0,3.0,3.0,1.0,7.0,0.0,2.0,1.0,4.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,2.0,4.0,1.0,0.0,1.0,1.0,6.0,1.0,3.0,3.0,1.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,7.0,7.0,4.0,4.0,4.0,3.0,4.0,1.0,4.0,2.0,6.0,5.0,3.0,2.0,2.0,13.0,6.0,0.0,2.0,4.0,3.0,1.0,4.0,2.0,5.0,2.0,2.0,1.0,4.0,2.0,3.0,0.0,6.0,4.0,1.0,7.0,1.0,7.0,4.0,4.0,1.0,1.0,0.0,4.0,3.0,2.0,2.0,6.0,2.0,0.0,9.0,4.0,3.0,0.0,3.0,3.0,1.0,0.0
2020-06-27,North America,US,Iowa,2.0,3.0,3.0,0.0,7.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,6.0,2.0,3.0,3.0,0.0,3.0,3.0,4.0,3.0,2.0,4.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,7.0,7.0,3.0,5.0,4.0,3.0,3.0,0.0,5.0,2.0,5.0,5.0,3.0,2.0,2.0,13.0,5.0,0.0,3.0,4.0,2.0,0.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,3.0,0.0,6.0,4.0,0.0,7.0,2.0,7.0,4.0,4.0,1.0,0.0,1.0,4.0,4.0,2.0,3.0,5.0,2.0,1.0,10.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0
2020-06-28,North America,US,Iowa,1.0,3.0,3.0,0.0,6.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,0.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,0.0,1.0,2.0,4.0,2.0,0.0,1.0,6.0,7.0,4.0,4.0,5.0,3.0,4.0,1.0,4.0,2.0,6.0,4.0,3.0,1.0,2.0,12.0,6.0,0.0,3.0,3.0,3.0,1.0,3.0,2.0,4.0,2.0,1.0,0.0,4.0,2.0,2.0,0.0,5.0,4.0,1.0,7.0,1.0,6.0,3.0,4.0,2.0,1.0,0.0,3.0,4.0,2.0,2.0,5.0,1.0,1.0,9.0,4.0,2.0,0.0,2.0,2.0,1.0,1.0
2020-06-29,North America,US,Iowa,1.0,3.0,3.0,0.0,7.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,6.0,1.0,3.0,3.0,1.0,3.0,3.0,4.0,3.0,2.0,3.0,1.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,7.0,6.0,3.0,4.0,4.0,3.0,3.0,0.0,5.0,2.0,5.0,4.0,3.0,1.0,1.0,12.0,5.0,0.0,2.0,4.0,2.0,0.0,3.0,2.0,4.0,2.0,1.0,1.0,3.0,1.0,3.0,0.0,5.0,4.0,0.0,7.0,1.0,6.0,4.0,4.0,1.0,0.0,1.0,4.0,3.0,2.0,2.0,5.0,2.0,1.0,9.0,3.0,2.0,0.0,3.0,3.0,1.0,0.0
2020-06-30,North America,US,Iowa,1.0,3.0,2.0,0.0,6.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,5.0,1.0,2.0,3.0,0.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,0.0,2.0,4.0,2.0,0.0,1.0,6.0,7.0,3.0,4.0,4.0,2.0,3.0,1.0,4.0,2.0,5.0,5.0,3.0,1.0,2.0,11.0,6.0,0.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,5.0,3.0,0.0,6.0,1.0,6.0,3.0,3.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,5.0,2.0,0.0,9.0,3.0,2.0,0.0,3.0,2.0,1.0,1.0
2020-05-15,North America,US,Iowa,-238.0,-320.0,-306.0,-137.0,-451.0,-47.0,-259.0,-228.0,-313.0,-31.0,-78.0,-214.0,-80.0,-289.0,-220.0,-246.0,-49.0,-240.0,-318.0,-213.0,-51.0,-159.0,-215.0,-429.0,-232.0,-297.0,-311.0,-48.0,-303.0,-317.0,-338.0,-322.0,-275.0,-340.0,-260.0,-49.0,-79.0,-285.0,-354.0,-277.0,-47.0,-174.0,-455.0,-459.0,-334.0,-364.0,-363.0,-308.0,-327.0,-62.0,-372.0,-271.0,-406.0,-372.0,-317.0,-239.0,-257.0,-763.0,-417.0,-16.0,-296.0,-343.0,-294.0,-61.0,-334.0,-284.0,-351.0,-274.0,-222.0,-192.0,-325.0,-247.0,-300.0,-105.0,-407.0,-366.0,-54.0,-461.0,-177.0,-463.0,-342.0,-349.0,-230.0,-58.0,-57.0,-339.0,-336.0,-271.0,-280.0,-399.0,-249.0,-188.0,-543.0,-326.0,-264.0,-46.0,-306.0,-303.0,-219.0,-78.0
2020-05-16,North America,US,Iowa,11.0,12.0,11.0,9.0,12.0,2.0,11.0,11.0,11.0,2.0,6.0,10.0,3.0,11.0,10.0,10.0,2.0,10.0,11.0,10.0,2.0,8.0,10.0,12.0,10.0,11.0,11.0,2.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,2.0,3.0,11.0,11.0,11.0,3.0,10.0,13.0,13.0,11.0,12.0,11.0,11.0,11.0,3.0,12.0,11.0,12.0,12.0,11.0,10.0,10.0,17.0,12.0,1.0,11.0,12.0,11.0,3.0,12.0,11.0,11.0,11.0,11.0,10.0,11.0,10.0,11.0,8.0,12.0,12.0,2.0,12.0,9.0,12.0,11.0,11.0,11.0,3.0,3.0,12.0,11.0,11.0,11.0,12.0,10.0,9.0,13.0,11.0,11.0,3.0,11.0,11.0,10.0,3.0
2020-05-17,North America,US,Iowa,10.0,11.0,11.0,8.0,13.0,2.0,11.0,10.0,11.0,2.0,7.0,11.0,4.0,11.0,11.0,11.0,3.0,11.0,11.0,10.0,3.0,9.0,9.0,12.0,10.0,11.0,11.0,3.0,11.0,11.0,11.0,11.0,10.0,12.0,10.0,3.0,4.0,11.0,12.0,11.0,2.0,9.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,3.0,11.0,11.0,11.0,11.0,11.0,10.0,11.0,18.0,12.0,0.0,10.0,11.0,11.0,3.0,11.0,10.0,12.0,11.0,10.0,10.0,11.0,11.0,11.0,7.0,12.0,12.0,3.0,12.0,8.0,13.0,11.0,12.0,10.0,2.0,3.0,11.0,12.0,10.0,11.0,12.0,11.0,10.0,13.0,11.0,11.0,2.0,11.0,11.0,10.0,3.0
2020-05-18,North America,US,Iowa,10.0,11.0,11.0,8.0,12.0,3.0,10.0,10.0,11.0,1.0,5.0,9.0,3.0,11.0,9.0,10.0,2.0,10.0,11.0,10.0,2.0,8.0,10.0,12.0,10.0,10.0,11.0,2.0,11.0,11.0,11.0,11.0,10.0,11.0,11.0,2.0,3.0,11.0,11.0,10.0,2.0,9.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,3.0,12.0,10.0,12.0,12.0,11.0,11.0,10.0,18.0,12.0,1.0,11.0,11.0,11.0,3.0,12.0,11.0,11.0,10.0,10.0,10.0,11.0,10.0,11.0,7.0,12.0,11.0,2.0,13.0,7.0,12.0,11.0,11.0,10.0,3.0,2.0,11.0,11.0,11.0,11.0,11.0,10.0,9.0,13.0,11.0,10.0,2.0,10.0,11.0,10.0,4.0
2020-05-19,North America,US,Iowa,10.0,11.0,10.0,8.0,12.0,2.0,10.0,10.0,10.0,2.0,6.0,10.0,3.0,10.0,10.0,10.0,2.0,10.0,11.0,10.0,2.0,8.0,9.0,12.0,10.0,11.0,11.0,2.0,10.0,11.0,11.0,10.0,10.0,11.0,10.0,2.0,3.0,10.0,11.0,11.0,2.0,9.0,12.0,13.0,10.0,12.0,11.0,11.0,11.0,3.0,11.0,10.0,12.0,11.0,11.0,9.0,10.0,18.0,12.0,1.0,11.0,11.0,11.0,2.0,11.0,10.0,11.0,11.0,9.0,9.0,11.0,10.0,10.0,7.0,11.0,12.0,3.0,12.0,8.0,13.0,11.0,11.0,10.0,3.0,3.0,11.0,11.0,10.0,11.0,12.0,9.0,9.0,14.0,11.0,11.0,2.0,11.0,10.0,10.0,3.0
2020-05-20,North America,US,Iowa,10.0,11.0,11.0,7.0,12.0,2.0,10.0,9.0,11.0,1.0,5.0,9.0,3.0,10.0,9.0,9.0,2.0,9.0,11.0,9.0,3.0,7.0,9.0,12.0,10.0,10.0,10.0,2.0,11.0,10.0,11.0,11.0,10.0,11.0,10.0,2.0,3.0,11.0,11.0,10.0,3.0,8.0,13.0,12.0,11.0,11.0,11.0,10.0,11.0,2.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,18.0,12.0,1.0,10.0,11.0,10.0,3.0,11.0,11.0,11.0,10.0,10.0,9.0,11.0,10.0,11.0,6.0,12.0,12.0,2.0,12.0,7.0,13.0,11.0,11.0,9.0,2.0,2.0,11.0,10.0,10.0,10.0,12.0,10.0,9.0,13.0,11.0,10.0,2.0,10.0,11.0,9.0,3.0
2020-05-21,North America,US,Iowa,9.0,10.0,10.0,7.0,12.0,2.0,10.0,10.0,10.0,1.0,5.0,9.0,3.0,10.0,10.0,10.0,2.0,10.0,10.0,9.0,2.0,7.0,9.0,12.0,9.0,11.0,11.0,2.0,10.0,11.0,11.0,11.0,10.0,10.0,10.0,2.0,3.0,10.0,11.0,10.0,1.0,8.0,12.0,12.0,11.0,11.0,11.0,11.0,10.0,3.0,11.0,9.0,12.0,11.0,10.0,10.0,10.0,19.0,11.0,0.0,10.0,11.0,10.0,2.0,11.0,10.0,10.0,11.0,9.0,9.0,10.0,9.0,10.0,5.0,12.0,11.0,2.0,12.0,7.0,12.0,11.0,11.0,10.0,2.0,2.0,11.0,11.0,10.0,10.0,11.0,9.0,8.0,13.0,10.0,10.0,2.0,11.0,10.0,10.0,3.0
2020-05-22,North America,US,Iowa,9.0,11.0,10.0,7.0,12.0,2.0,9.0,9.0,10.0,1.0,4.0,9.0,3.0,10.0,8.0,9.0,2.0,9.0,11.0,9.0,2.0,7.0,8.0,12.0,9.0,10.0,10.0,2.0,10.0,10.0,10.0,10.0,9.0,11.0,9.0,2.0,3.0,10.0,11.0,10.0,2.0,8.0,12.0,12.0,10.0,11.0,11.0,10.0,11.0,2.0,11.0,10.0,11.0,11.0,10.0,9.0,9.0,18.0,12.0,1.0,10.0,10.0,10.0,2.0,11.0,10.0,11.0,10.0,9.0,8.0,10.0,9.0,10.0,6.0,11.0,11.0,3.0,13.0,7.0,12.0,11.0,10.0,9.0,3.0,3.0,10.0,11.0,10.0,10.0,12.0,9.0,8.0,13.0,11.0,9.0,2.0,10.0,10.0,8.0,2.0
2020-05-23,North America,US,Iowa,9.0,10.0,10.0,6.0,12.0,1.0,10.0,8.0,10.0,2.0,4.0,8.0,3.0,10.0,9.0,9.0,2.0,9.0,10.0,8.0,2.0,7.0,8.0,11.0,9.0,10.0,10.0,2.0,10.0,10.0,11.0,10.0,10.0,10.0,9.0,2.0,3.0,10.0,11.0,9.0,2.0,7.0,12.0,12.0,11.0,11.0,11.0,10.0,10.0,2.0,11.0,9.0,12.0,11.0,10.0,9.0,9.0,19.0,11.0,1.0,10.0,11.0,10.0,3.0,11.0,9.0,10.0,9.0,8.0,8.0,11.0,9.0,10.0,5.0,12.0,11.0,2.0,12.0,7.0,13.0,10.0,11.0,8.0,2.0,2.0,11.0,10.0,9.0,10.0,11.0,9.0,8.0,13.0,10.0,10.0,2.0,10.0,10.0,9.0,3.0
2020-05-24,North America,US,Iowa,9.0,10.0,10.0,6.0,12.0,2.0,9.0,9.0,10.0,1.0,4.0,9.0,2.0,9.0,8.0,9.0,2.0,9.0,10.0,8.0,2.0,6.0,8.0,12.0,9.0,9.0,10.0,2.0,10.0,10.0,10.0,10.0,9.0,10.0,9.0,2.0,2.0,9.0,10.0,9.0,2.0,7.0,12.0,12.0,10.0,11.0,10.0,10.0,10.0,2.0,11.0,10.0,11.0,11.0,10.0,8.0,9.0,19.0,12.0,0.0,10.0,10.0,10.0,2.0,10.0,10.0,11.0,10.0,9.0,8.0,10.0,9.0,10.0,5.0,11.0,11.0,2.0,12.0,6.0,12.0,11.0,10.0,9.0,2.0,2.0,10.0,10.0,9.0,9.0,11.0,9.0,7.0,14.0,10.0,9.0,1.0,10.0,10.0,8.0,3.0
2020-05-25,North America,US,Iowa,8.0,10.0,10.0,6.0,12.0,2.0,8.0,8.0,9.0,1.0,3.0,7.0,3.0,10.0,8.0,8.0,2.0,8.0,9.0,8.0,1.0,6.0,8.0,12.0,8.0,10.0,9.0,2.0,9.0,10.0,10.0,10.0,9.0,11.0,9.0,2.0,3.0,10.0,11.0,9.0,1.0,7.0,12.0,12.0,10.0,10.0,11.0,9.0,10.0,2.0,11.0,9.0,11.0,10.0,10.0,9.0,9.0,19.0,11.0,1.0,9.0,10.0,9.0,2.0,10.0,9.0,10.0,9.0,8.0,7.0,10.0,9.0,9.0,4.0,11.0,11.0,1.0,12.0,6.0,13.0,10.0,11.0,8.0,2.0,2.0,10.0,10.0,9.0,10.0,11.0,8.0,7.0,13.0,10.0,9.0,2.0,9.0,9.0,8.0,2.0
2020-05-26,North America,US,Iowa,9.0,9.0,9.0,5.0,12.0,1.0,9.0,8.0,9.0,1.0,3.0,8.0,2.0,9.0,8.0,9.0,1.0,8.0,10.0,8.0,2.0,6.0,7.0,11.0,8.0,9.0,10.0,1.0,10.0,9.0,10.0,10.0,8.0,9.0,9.0,1.0,2.0,9.0,10.0,9.0,2.0,6.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,2.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,19.0,11.0,0.0,9.0,10.0,10.0,2.0,10.0,9.0,10.0,9.0,8.0,7.0,9.0,8.0,9.0,4.0,11.0,11.0,2.0,12.0,6.0,12.0,10.0,10.0,8.0,2.0,2.0,10.0,10.0,9.0,9.0,11.0,8.0,7.0,13.0,9.0,8.0,2.0,9.0,10.0,8.0,3.0
