Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-04,North America,Canada,None,89892.0,91470.0,91101.0,90733.0,81383.0,91349.0,81464.0,90497.0,70957.0,92148.0,90260.0,91884.0,91047.0,90342.0,90445.0,89866.0,88387.0,92283.0,78797.0,93234.0,91226.0,88179.0,89817.0,86550.0,61641.0,90521.0,90696.0,90787.0,90958.0,77964.0,89554.0,90366.0,91291.0,83464.0,90084.0,90852.0,93028.0,91367.0,82135.0,91631.0,90638.0,91251.0,72857.0,87550.0,90631.0,90660.0,90650.0,92017.0,90544.0,90526.0,92086.0,21480.0,91902.0,91302.0,91529.0,85941.0,72758.0,84507.0,91835.0,91895.0,91252.0,91328.0,90263.0,91153.0,82534.0,92500.0,90977.0,87867.0,89201.0,92465.0,64048.0,90820.0,86132.0,82248.0,84070.0,92059.0,75451.0,90248.0,91827.0,93668.0,91464.0,92059.0,91203.0,92063.0,90869.0,83785.0,90887.0,87144.0,76173.0,88617.0,92342.0,90370.0,83535.0,88389.0,89729.0,91323.0,91929.0,90888.0,87014.0,88072.0
2020-06-05,North America,Canada,None,90265.0,91919.0,91535.0,91144.0,81563.0,91789.0,81643.0,90897.0,71033.0,92625.0,90652.0,92355.0,91475.0,90737.0,90854.0,90238.0,88724.0,92768.0,78975.0,93764.0,91659.0,88531.0,90187.0,86855.0,61665.0,90930.0,91110.0,91204.0,91383.0,78064.0,89915.0,90764.0,91734.0,83665.0,90467.0,91269.0,93546.0,91815.0,82319.0,92090.0,91049.0,91691.0,72912.0,87885.0,91044.0,91071.0,91064.0,92496.0,90952.0,90931.0,92563.0,21486.0,92367.0,91741.0,91979.0,86196.0,72828.0,84755.0,92295.0,92364.0,91689.0,91772.0,90666.0,91585.0,82742.0,92995.0,91403.0,88202.0,89587.0,92957.0,64169.0,91241.0,86412.0,82491.0,84295.0,92533.0,75661.0,90646.0,92293.0,94202.0,91912.0,92532.0,91642.0,92542.0,91289.0,83996.0,91308.0,87460.0,76335.0,88971.0,92834.0,90768.0,83786.0,88747.0,90105.0,91766.0,92402.0,91312.0,87326.0,88415.0
2020-06-06,North America,Canada,None,90616.0,92341.0,91943.0,91533.0,81728.0,92204.0,81808.0,91275.0,71102.0,93080.0,91021.0,92805.0,91879.0,91109.0,91241.0,90588.0,89040.0,93229.0,79140.0,94269.0,92071.0,88863.0,90536.0,87140.0,61686.0,91314.0,91498.0,91596.0,91786.0,78153.0,90251.0,91138.0,92151.0,83849.0,90825.0,91665.0,94037.0,92239.0,82488.0,92526.0,91438.0,92105.0,72961.0,88199.0,91434.0,91458.0,91453.0,92953.0,91335.0,91311.0,93017.0,21492.0,92808.0,92158.0,92402.0,86433.0,72892.0,84984.0,92729.0,92808.0,92101.0,92190.0,91048.0,91996.0,82935.0,93466.0,91809.0,88516.0,89951.0,93428.0,64282.0,91640.0,86674.0,82720.0,84504.0,92984.0,75858.0,91020.0,92736.0,94709.0,92337.0,92980.0,92056.0,92994.0,91688.0,84191.0,91703.0,87757.0,76485.0,89304.0,93302.0,91142.0,84019.0,89084.0,90458.0,92186.0,92853.0,91714.0,87620.0,88738.0
2020-06-07,North America,Canada,None,90946.0,92741.0,92328.0,91901.0,81881.0,92595.0,81959.0,91633.0,71164.0,93512.0,91367.0,93235.0,92260.0,91461.0,91609.0,90918.0,89337.0,93667.0,79293.0,94749.0,92462.0,89177.0,90864.0,87407.0,61705.0,91674.0,91862.0,91966.0,92169.0,78234.0,90567.0,91490.0,92544.0,84017.0,91160.0,92041.0,94504.0,92643.0,82645.0,92938.0,91805.0,92497.0,73005.0,88495.0,91801.0,91820.0,91820.0,93391.0,91696.0,91668.0,93449.0,21497.0,93226.0,92554.0,92803.0,86654.0,72949.0,85198.0,93139.0,93225.0,92491.0,92586.0,91409.0,92386.0,83113.0,93917.0,92194.0,88810.0,90293.0,93876.0,64388.0,92018.0,86917.0,82934.0,84699.0,93410.0,76044.0,91370.0,93152.0,95192.0,92740.0,93405.0,92446.0,93422.0,92066.0,84370.0,92077.0,88035.0,76625.0,89617.0,93747.0,91494.0,84237.0,89403.0,90791.0,92581.0,93284.0,92095.0,87894.0,89042.0
2020-06-08,North America,Canada,None,91256.0,93120.0,92692.0,92249.0,82021.0,92966.0,82098.0,91970.0,71221.0,93921.0,91691.0,93646.0,92621.0,91794.0,91957.0,91228.0,89613.0,94080.0,79433.0,95206.0,92831.0,89473.0,91172.0,87656.0,61722.0,92013.0,92207.0,92316.0,92530.0,78306.0,90864.0,91822.0,92918.0,84171.0,91474.0,92396.0,94949.0,93027.0,82789.0,93327.0,92148.0,92868.0,73044.0,88772.0,92144.0,92162.0,92168.0,93808.0,92036.0,92005.0,93862.0,21501.0,93624.0,92930.0,93184.0,86857.0,73000.0,85398.0,93527.0,93621.0,92861.0,92961.0,91751.0,92757.0,83278.0,94348.0,92558.0,89086.0,90616.0,94304.0,64487.0,92372.0,87140.0,83134.0,84880.0,93814.0,76218.0,91700.0,93546.0,95654.0,93120.0,93809.0,92814.0,93830.0,92423.0,84534.0,92430.0,88296.0,76755.0,89911.0,94168.0,91828.0,84442.0,89703.0,91106.0,92955.0,93696.0,92454.0,88149.0,89328.0
2020-06-09,North America,Canada,None,91548.0,93481.0,93038.0,92577.0,82150.0,93317.0,82226.0,92286.0,71272.0,94307.0,91996.0,94037.0,92963.0,92108.0,92285.0,91520.0,89870.0,94472.0,79564.0,95642.0,93179.0,89751.0,91459.0,87888.0,61737.0,92332.0,92533.0,92646.0,92870.0,78371.0,91142.0,92136.0,93272.0,84313.0,91770.0,92730.0,95375.0,93392.0,82921.0,93696.0,92471.0,93221.0,73079.0,89034.0,92467.0,92485.0,92498.0,94206.0,92358.0,92323.0,94255.0,21505.0,94002.0,93287.0,93545.0,87044.0,73046.0,85583.0,93896.0,93997.0,93212.0,93319.0,92075.0,93108.0,83431.0,94759.0,92899.0,89344.0,90921.0,94710.0,64580.0,92704.0,87348.0,83320.0,85046.0,94196.0,76382.0,92010.0,93919.0,96095.0,93478.0,94195.0,93164.0,94219.0,92759.0,84684.0,92764.0,88540.0,76876.0,90187.0,94568.0,92142.0,84634.0,89986.0,91403.0,93308.0,94087.0,92790.0,88388.0,89596.0
2020-06-10,North America,Canada,None,91821.0,93823.0,93366.0,92887.0,82269.0,93650.0,82344.0,92582.0,71318.0,94673.0,92282.0,94407.0,93287.0,92404.0,92593.0,91792.0,90110.0,94845.0,79685.0,96058.0,93506.0,90011.0,91727.0,88106.0,61750.0,92633.0,92841.0,92959.0,93189.0,78429.0,91403.0,92432.0,93609.0,84444.0,92048.0,93043.0,95781.0,93739.0,83041.0,94046.0,92775.0,93556.0,73109.0,89279.0,92771.0,92789.0,92809.0,94583.0,92663.0,92624.0,94629.0,21509.0,94362.0,93624.0,93888.0,87217.0,73088.0,85756.0,94247.0,94355.0,93545.0,93658.0,92382.0,93439.0,83572.0,95151.0,93219.0,89586.0,91210.0,95094.0,64666.0,93016.0,87542.0,83493.0,85198.0,94559.0,76537.0,92304.0,94274.0,96517.0,93817.0,94561.0,93496.0,94590.0,93073.0,84823.0,93081.0,88769.0,76987.0,90445.0,94948.0,92439.0,84812.0,90251.0,91682.0,93643.0,94458.0,93106.0,88612.0,89846.0
2020-06-11,North America,Canada,None,92077.0,94148.0,93677.0,93176.0,82379.0,93965.0,82452.0,92860.0,71361.0,95020.0,92551.0,94757.0,93594.0,92680.0,92882.0,92045.0,90335.0,95198.0,79797.0,96456.0,93814.0,90255.0,91978.0,88311.0,61762.0,92918.0,93132.0,93254.0,93489.0,78481.0,91646.0,92710.0,93928.0,84563.0,92310.0,93338.0,96169.0,94067.0,83152.0,94378.0,93062.0,93872.0,73136.0,89510.0,93059.0,93077.0,93103.0,94939.0,92951.0,92907.0,94985.0,21512.0,94704.0,93941.0,94214.0,87376.0,73125.0,85915.0,94580.0,94696.0,93859.0,93979.0,92669.0,93750.0,83702.0,95523.0,93521.0,89812.0,91483.0,95458.0,64746.0,93312.0,87724.0,83654.0,85339.0,94903.0,76684.0,92580.0,94612.0,96920.0,94138.0,94910.0,93811.0,94943.0,93369.0,84950.0,93379.0,88982.0,77089.0,90688.0,95311.0,92717.0,84978.0,90500.0,91941.0,93960.0,94807.0,93405.0,88822.0,90080.0
2020-06-12,North America,Canada,None,92315.0,94455.0,93970.0,93447.0,82478.0,94262.0,82551.0,93121.0,71399.0,95350.0,92804.0,95087.0,93881.0,92938.0,93154.0,92282.0,90546.0,95534.0,79900.0,96835.0,94105.0,90484.0,92213.0,88502.0,61773.0,93186.0,93405.0,93531.0,93773.0,78527.0,91873.0,92969.0,94229.0,84671.0,92555.0,93615.0,96538.0,94375.0,83253.0,94693.0,93333.0,94171.0,73160.0,89725.0,93331.0,93347.0,93379.0,95275.0,93221.0,93173.0,95320.0,21515.0,95027.0,94239.0,94521.0,87523.0,73158.0,86062.0,94895.0,95019.0,94155.0,94281.0,92937.0,94041.0,83822.0,95873.0,93807.0,90023.0,91741.0,95803.0,64821.0,93592.0,87893.0,83806.0,85469.0,95229.0,76821.0,92839.0,94932.0,97304.0,94441.0,95239.0,94109.0,95277.0,93649.0,85067.0,93660.0,89181.0,77185.0,90915.0,95656.0,92976.0,85131.0,90733.0,92183.0,94260.0,95138.0,93687.0,89019.0,90300.0
2020-06-13,North America,Canada,None,92537.0,94742.0,94243.0,93702.0,82570.0,94542.0,82641.0,93366.0,71434.0,95662.0,93041.0,95400.0,94151.0,93180.0,93410.0,92504.0,90743.0,95854.0,79995.0,97197.0,94379.0,90700.0,92434.0,88680.0,61782.0,93437.0,93660.0,93791.0,94041.0,78569.0,92083.0,93212.0,94512.0,84769.0,92782.0,93878.0,96890.0,94665.0,83346.0,94991.0,93588.0,94450.0,73181.0,89927.0,93587.0,93601.0,93636.0,95595.0,93474.0,93420.0,95636.0,21518.0,95330.0,94521.0,94809.0,87659.0,73188.0,86198.0,95191.0,95323.0,94432.0,94564.0,93189.0,94317.0,83933.0,96205.0,94077.0,90222.0,91982.0,96130.0,64891.0,93856.0,88049.0,83946.0,85589.0,95539.0,76949.0,93083.0,95235.0,97668.0,94729.0,95550.0,94389.0,95592.0,93913.0,85173.0,93922.0,89366.0,77274.0,91128.0,95984.0,93219.0,85274.0,90952.0,92409.0,94543.0,95453.0,93954.0,89201.0,90506.0
2020-06-14,North America,Canada,None,92745.0,95012.0,94500.0,93943.0,82654.0,94804.0,82724.0,93597.0,71465.0,95959.0,93262.0,95697.0,94404.0,93407.0,93652.0,92712.0,90926.0,96156.0,80082.0,97541.0,94639.0,90903.0,92640.0,88845.0,61791.0,93671.0,93898.0,94034.0,94295.0,78606.0,92279.0,93440.0,94776.0,84860.0,92994.0,94125.0,97222.0,94939.0,83431.0,95272.0,93827.0,94713.0,73200.0,90115.0,93827.0,93837.0,93878.0,95899.0,93709.0,93652.0,95935.0,21520.0,95615.0,94787.0,95080.0,87783.0,73215.0,86325.0,95469.0,95609.0,94693.0,94831.0,93427.0,94578.0,84035.0,96521.0,94333.0,90407.0,92207.0,96441.0,64956.0,94105.0,88192.0,84077.0,85699.0,95833.0,77068.0,93309.0,95519.0,98012.0,95000.0,95842.0,94650.0,95889.0,94163.0,85271.0,94167.0,89540.0,77356.0,91328.0,96294.0,93448.0,85408.0,91157.0,92622.0,94810.0,95752.0,94206.0,89371.0,90700.0
2020-06-15,North America,Canada,None,92939.0,95267.0,94742.0,94169.0,82732.0,95050.0,82801.0,93814.0,71493.0,96239.0,93468.0,95980.0,94642.0,93620.0,93880.0,92906.0,91095.0,96442.0,80164.0,97868.0,94883.0,91094.0,92831.0,88999.0,61798.0,93891.0,94122.0,94262.0,94533.0,78639.0,92463.0,93654.0,95027.0,84942.0,93192.0,94357.0,97536.0,95198.0,83509.0,95536.0,94050.0,94961.0,73216.0,90291.0,94050.0,94058.0,94105.0,96188.0,93929.0,93870.0,96219.0,21523.0,95886.0,95039.0,95335.0,87897.0,73239.0,86443.0,95731.0,95879.0,94939.0,95083.0,93651.0,94824.0,84129.0,96821.0,94573.0,90580.0,92419.0,96737.0,65016.0,94338.0,88324.0,84199.0,85800.0,96110.0,77182.0,93521.0,95787.0,98338.0,95255.0,96118.0,94896.0,96170.0,94397.0,85360.0,94399.0,89702.0,77431.0,91514.0,96587.0,93662.0,85532.0,91351.0,92822.0,95059.0,96036.0,94442.0,89529.0,90881.0
2020-06-16,North America,Canada,None,93121.0,95509.0,94971.0,94382.0,82803.0,95282.0,82871.0,94016.0,71518.0,96504.0,93661.0,96248.0,94867.0,93821.0,94094.0,93087.0,91252.0,96712.0,80238.0,98178.0,95113.0,91271.0,93009.0,89142.0,61805.0,94096.0,94333.0,94476.0,94757.0,78668.0,92634.0,93855.0,95263.0,85017.0,93377.0,94574.0,97834.0,95443.0,83579.0,95785.0,94259.0,95196.0,73230.0,90456.0,94259.0,94266.0,94319.0,96463.0,94137.0,94074.0,96489.0,21525.0,96142.0,95277.0,95576.0,88001.0,73260.0,86551.0,95978.0,96134.0,95170.0,95322.0,93861.0,95057.0,84216.0,97106.0,94798.0,90742.0,92618.0,97018.0,65073.0,94555.0,88447.0,84312.0,85893.0,96371.0,77289.0,93720.0,96041.0,98649.0,95494.0,96380.0,95128.0,96436.0,94616.0,85441.0,94616.0,89853.0,77501.0,91687.0,96864.0,93864.0,85647.0,91533.0,93009.0,95294.0,96306.0,94663.0,89676.0,91049.0
2020-06-17,North America,Canada,None,93290.0,95736.0,95186.0,94581.0,82867.0,95501.0,82934.0,94204.0,71541.0,96753.0,93840.0,96502.0,95079.0,94009.0,94295.0,93256.0,91399.0,96966.0,80307.0,98470.0,95328.0,91438.0,93175.0,89276.0,61811.0,94290.0,94532.0,94678.0,94965.0,78693.0,92793.0,94044.0,95486.0,85085.0,93550.0,94778.0,98116.0,95675.0,83643.0,96020.0,94455.0,95417.0,73243.0,90611.0,94456.0,94462.0,94521.0,96723.0,94333.0,94266.0,96744.0,21526.0,96384.0,95501.0,95803.0,88098.0,73279.0,86651.0,96212.0,96376.0,95389.0,95547.0,94060.0,95276.0,84295.0,97377.0,95008.0,90892.0,92807.0,97284.0,65126.0,94759.0,88562.0,84417.0,85978.0,96616.0,77389.0,93906.0,96281.0,98944.0,95719.0,96628.0,95347.0,96690.0,94821.0,85516.0,94821.0,89993.0,77565.0,91848.0,97127.0,94053.0,85753.0,91703.0,93183.0,95515.0,96560.0,94870.0,89814.0,91205.0
2020-06-18,North America,Canada,None,93447.0,95952.0,95389.0,94767.0,82926.0,95707.0,82992.0,94380.0,71562.0,96988.0,94009.0,96741.0,95278.0,94184.0,94482.0,93411.0,91535.0,97206.0,80370.0,98748.0,95529.0,91593.0,93328.0,89401.0,61816.0,94472.0,94718.0,94867.0,95161.0,78716.0,92941.0,94219.0,95696.0,85147.0,93712.0,94968.0,98385.0,95893.0,83702.0,96243.0,94639.0,95626.0,73254.0,90756.0,94641.0,94645.0,94710.0,96968.0,94517.0,94446.0,96986.0,21528.0,96613.0,95710.0,96018.0,88186.0,73296.0,86743.0,96433.0,96605.0,95595.0,95759.0,94245.0,95479.0,84368.0,97634.0,95206.0,91031.0,92984.0,97535.0,65175.0,94950.0,88667.0,84515.0,86056.0,96847.0,77482.0,94081.0,96508.0,99225.0,95932.0,96863.0,95555.0,96929.0,95013.0,85583.0,95014.0,90123.0,77624.0,92000.0,97376.0,94229.0,85852.0,91862.0,93345.0,95724.0,96799.0,95064.0,89942.0,91352.0
2020-06-19,North America,Canada,None,93593.0,96154.0,95580.0,94940.0,82979.0,95900.0,83045.0,94544.0,71581.0,97209.0,94166.0,96966.0,95465.0,94347.0,94657.0,93557.0,91662.0,97432.0,80428.0,99012.0,95718.0,91738.0,93472.0,89517.0,61820.0,94642.0,94892.0,95045.0,95345.0,78737.0,93078.0,94383.0,95894.0,85203.0,93863.0,95147.0,98640.0,96100.0,83756.0,96453.0,94812.0,95821.0,73264.0,90891.0,94814.0,94817.0,94887.0,97199.0,94689.0,94614.0,97215.0,21530.0,96829.0,95907.0,96221.0,88267.0,73311.0,86828.0,96641.0,96822.0,95789.0,95958.0,94418.0,95671.0,84435.0,97877.0,95392.0,91160.0,93151.0,97772.0,65220.0,95131.0,88765.0,84606.0,86128.0,97065.0,77570.0,94245.0,96722.0,99493.0,96132.0,97085.0,95750.0,97156.0,95194.0,85644.0,95194.0,90244.0,77680.0,92141.0,97612.0,94392.0,85943.0,92010.0,93495.0,95921.0,97025.0,95247.0,90061.0,91489.0
2020-06-20,North America,Canada,None,93728.0,96344.0,95758.0,95102.0,83029.0,96083.0,83093.0,94698.0,71597.0,97417.0,94313.0,97179.0,95639.0,94498.0,94822.0,93692.0,91780.0,97647.0,80482.0,99263.0,95895.0,91874.0,93605.0,89624.0,61825.0,94801.0,95054.0,95212.0,95519.0,78755.0,93204.0,94535.0,96079.0,85254.0,94002.0,95315.0,98883.0,96293.0,83804.0,96652.0,94974.0,96004.0,73273.0,91016.0,94976.0,94977.0,95052.0,97417.0,94849.0,94770.0,97430.0,21531.0,97032.0,96092.0,96411.0,88340.0,73324.0,86907.0,96837.0,97025.0,95970.0,96145.0,94580.0,95851.0,84497.0,98106.0,95567.0,91281.0,93306.0,97995.0,65262.0,95300.0,88854.0,84690.0,86194.0,97271.0,77652.0,94398.0,96923.0,99746.0,96320.0,97294.0,95933.0,97369.0,95364.0,85700.0,95362.0,90357.0,77730.0,92274.0,97836.0,94545.0,86029.0,92148.0,93636.0,96106.0,97239.0,95420.0,90171.0,91617.0
2020-06-21,North America,Canada,None,93854.0,96521.0,95924.0,95254.0,83074.0,96253.0,83138.0,94842.0,71612.0,97615.0,94450.0,97381.0,95802.0,94641.0,94977.0,93818.0,91889.0,97850.0,80531.0,99501.0,96062.0,92002.0,93730.0,89723.0,61828.0,94948.0,95205.0,95366.0,95681.0,78771.0,93321.0,94678.0,96253.0,85300.0,94131.0,95473.0,99113.0,96474.0,83849.0,96838.0,95125.0,96176.0,73280.0,91133.0,95128.0,95127.0,95206.0,97624.0,94998.0,94916.0,97633.0,21532.0,97223.0,96266.0,96589.0,88407.0,73336.0,86980.0,97020.0,97215.0,96139.0,96320.0,94731.0,96021.0,84554.0,98322.0,95732.0,91392.0,93452.0,98205.0,65301.0,95459.0,88936.0,84768.0,86254.0,97466.0,77729.0,94540.0,97112.0,99985.0,96498.0,97490.0,96103.0,97569.0,95523.0,85751.0,95519.0,90462.0,77777.0,92396.0,98047.0,94688.0,86107.0,92278.0,93767.0,96280.0,97442.0,95581.0,90273.0,91737.0
2020-06-22,North America,Canada,None,93972.0,96688.0,96080.0,95396.0,83115.0,96412.0,83178.0,94976.0,71626.0,97801.0,94576.0,97571.0,95955.0,94774.0,95122.0,93935.0,91989.0,98042.0,80576.0,99727.0,96218.0,92121.0,93845.0,89816.0,61831.0,95086.0,95347.0,95511.0,95834.0,78785.0,93430.0,94812.0,96416.0,85342.0,94252.0,95621.0,99331.0,96644.0,83888.0,97013.0,95265.0,96337.0,73287.0,91242.0,95268.0,95266.0,95351.0,97820.0,95137.0,95052.0,97824.0,21533.0,97402.0,96431.0,96755.0,88468.0,73347.0,87047.0,97192.0,97394.0,96297.0,96484.0,94874.0,96181.0,84606.0,98526.0,95886.0,91496.0,93588.0,98404.0,65338.0,95607.0,89012.0,84840.0,86308.0,97650.0,77802.0,94672.0,97290.0,100211.0,96665.0,97674.0,96263.0,97759.0,95673.0,85797.0,95666.0,90560.0,77819.0,92510.0,98247.0,94822.0,86180.0,92399.0,93890.0,96443.0,97634.0,95732.0,90368.0,91847.0
2020-06-23,North America,Canada,None,94081.0,96845.0,96227.0,95530.0,83152.0,96561.0,83214.0,95102.0,71638.0,97977.0,94693.0,97751.0,96098.0,94898.0,95258.0,94044.0,92082.0,98223.0,80618.0,99942.0,96365.0,92232.0,93952.0,89902.0,61834.0,95215.0,95479.0,95646.0,95976.0,78797.0,93531.0,94936.0,96569.0,85379.0,94363.0,95759.0,99536.0,96805.0,83925.0,97177.0,95396.0,96489.0,73293.0,91345.0,95400.0,95395.0,95486.0,98005.0,95268.0,95179.0,98004.0,21534.0,97571.0,96585.0,96912.0,88524.0,73356.0,87108.0,97354.0,97564.0,96446.0,96639.0,95007.0,96331.0,84653.0,98720.0,96029.0,91594.0,93716.0,98592.0,65372.0,95745.0,89083.0,84907.0,86358.0,97823.0,77869.0,94795.0,97458.0,100425.0,96820.0,97848.0,96414.0,97938.0,95812.0,85839.0,95804.0,90651.0,77859.0,92615.0,98434.0,94947.0,86247.0,92513.0,94004.0,96595.0,97815.0,95872.0,90457.0,91950.0
2020-06-24,North America,Canada,None,94182.0,96993.0,96365.0,95654.0,83186.0,96701.0,83248.0,95218.0,71649.0,98142.0,94803.0,97922.0,96233.0,95014.0,95384.0,94144.0,92168.0,98393.0,80656.0,100145.0,96503.0,92335.0,94050.0,89982.0,61837.0,95335.0,95603.0,95772.0,96109.0,78808.0,93625.0,95053.0,96713.0,85413.0,94468.0,95887.0,99729.0,96956.0,83958.0,97331.0,95518.0,96632.0,73298.0,91440.0,95523.0,95517.0,95613.0,98181.0,95390.0,95298.0,98175.0,21535.0,97730.0,96730.0,97059.0,88575.0,73365.0,87164.0,97505.0,97723.0,96586.0,96785.0,95132.0,96471.0,84697.0,98903.0,96163.0,91685.0,93836.0,98771.0,65403.0,95874.0,89147.0,84970.0,86404.0,97986.0,77932.0,94910.0,97616.0,100628.0,96966.0,98012.0,96555.0,98107.0,95941.0,85877.0,95932.0,90735.0,77895.0,92714.0,98611.0,95064.0,86309.0,92619.0,94110.0,96737.0,97986.0,96004.0,90539.0,92045.0
2020-06-25,North America,Canada,None,94276.0,97133.0,96494.0,95770.0,83217.0,96831.0,83278.0,95325.0,71659.0,98298.0,94904.0,98082.0,96359.0,95121.0,95502.0,94237.0,92248.0,98552.0,80690.0,100338.0,96632.0,92431.0,94140.0,90056.0,61839.0,95448.0,95719.0,95890.0,96233.0,78818.0,93712.0,95161.0,96849.0,85444.0,94564.0,96006.0,99912.0,97098.0,83988.0,97476.0,95632.0,96766.0,73302.0,91528.0,95638.0,95630.0,95732.0,98346.0,95504.0,95409.0,98336.0,21536.0,97880.0,96865.0,97197.0,88622.0,73372.0,87216.0,97648.0,97874.0,96718.0,96922.0,95249.0,96602.0,84737.0,99077.0,96289.0,91769.0,93949.0,98939.0,65432.0,95995.0,89207.0,85027.0,86446.0,98139.0,77991.0,95017.0,97765.0,100820.0,97103.0,98166.0,96688.0,98266.0,96063.0,85912.0,96053.0,90812.0,77929.0,92806.0,98778.0,95172.0,86367.0,92717.0,94207.0,96871.0,98146.0,96127.0,90615.0,92135.0
2020-06-26,North America,Canada,None,94362.0,97263.0,96615.0,95878.0,83245.0,96954.0,83305.0,95426.0,71668.0,98444.0,94999.0,98232.0,96477.0,95220.0,95612.0,94323.0,92323.0,98702.0,80722.0,100519.0,96751.0,92521.0,94225.0,90124.0,61841.0,95553.0,95827.0,96001.0,96350.0,78826.0,93791.0,95261.0,96976.0,85472.0,94654.0,96118.0,100085.0,97232.0,84015.0,97613.0,95739.0,96891.0,73306.0,91610.0,95746.0,95736.0,95842.0,98501.0,95610.0,95512.0,98488.0,21537.0,98021.0,96991.0,97327.0,88664.0,73379.0,87263.0,97782.0,98015.0,96841.0,97050.0,95357.0,96724.0,84773.0,99241.0,96407.0,91847.0,94054.0,99098.0,65459.0,96108.0,89261.0,85081.0,86484.0,98282.0,78047.0,95118.0,97905.0,101002.0,97231.0,98312.0,96813.0,98417.0,96176.0,85943.0,96166.0,90884.0,77960.0,92891.0,98936.0,95272.0,86420.0,92809.0,94298.0,96996.0,98297.0,96243.0,90685.0,92218.0
2020-06-27,North America,Canada,None,94442.0,97385.0,96728.0,95978.0,83270.0,97069.0,83330.0,95519.0,71676.0,98580.0,95087.0,98374.0,96587.0,95313.0,95715.0,94403.0,92391.0,98843.0,80752.0,100690.0,96863.0,92605.0,94303.0,90187.0,61843.0,95651.0,95927.0,96104.0,96459.0,78834.0,93865.0,95354.0,97094.0,85497.0,94737.0,96223.0,100248.0,97358.0,84040.0,97741.0,95839.0,97008.0,73310.0,91686.0,95846.0,95835.0,95945.0,98647.0,95709.0,95608.0,98631.0,21537.0,98154.0,97110.0,97449.0,88703.0,73385.0,87307.0,97909.0,98148.0,96956.0,97169.0,95458.0,96839.0,84807.0,99396.0,96518.0,91918.0,94152.0,99248.0,65485.0,96214.0,89311.0,85129.0,86519.0,98416.0,78099.0,95211.0,98036.0,101174.0,97351.0,98449.0,96929.0,98558.0,96282.0,85971.0,96271.0,90950.0,77988.0,92971.0,99085.0,95365.0,86469.0,92895.0,94383.0,97114.0,98440.0,96351.0,90750.0,92295.0
2020-06-28,North America,Canada,None,94516.0,97499.0,96833.0,96071.0,83293.0,97177.0,83353.0,95606.0,71683.0,98708.0,95168.0,98507.0,96689.0,95399.0,95812.0,94476.0,92453.0,98976.0,80779.0,100852.0,96967.0,92684.0,94376.0,90246.0,61844.0,95741.0,96020.0,96200.0,96561.0,78840.0,93932.0,95441.0,97205.0,85519.0,94813.0,96320.0,100403.0,97475.0,84062.0,97863.0,95932.0,97117.0,73313.0,91757.0,95939.0,95926.0,96041.0,98786.0,95801.0,95696.0,98766.0,21538.0,98278.0,97221.0,97563.0,88737.0,73390.0,87348.0,98027.0,98272.0,97063.0,97281.0,95553.0,96947.0,84837.0,99541.0,96622.0,91985.0,94243.0,99388.0,65508.0,96313.0,89357.0,85175.0,86550.0,98542.0,78147.0,95297.0,98159.0,101337.0,97464.0,98578.0,97037.0,98690.0,96381.0,85996.0,96368.0,91012.0,78014.0,93045.0,99226.0,95452.0,86515.0,92975.0,94462.0,97225.0,98574.0,96452.0,90810.0,92367.0
