Day,Continent,Country,Province,daily_deaths sim0,daily_deaths sim1,daily_deaths sim2,daily_deaths sim3,daily_deaths sim4,daily_deaths sim5,daily_deaths sim6,daily_deaths sim7,daily_deaths sim8,daily_deaths sim9,daily_deaths sim10,daily_deaths sim11,daily_deaths sim12,daily_deaths sim13,daily_deaths sim14,daily_deaths sim15,daily_deaths sim16,daily_deaths sim17,daily_deaths sim18,daily_deaths sim19,daily_deaths sim20,daily_deaths sim21,daily_deaths sim22,daily_deaths sim23,daily_deaths sim24,daily_deaths sim25,daily_deaths sim26,daily_deaths sim27,daily_deaths sim28,daily_deaths sim29,daily_deaths sim30,daily_deaths sim31,daily_deaths sim32,daily_deaths sim33,daily_deaths sim34,daily_deaths sim35,daily_deaths sim36,daily_deaths sim37,daily_deaths sim38,daily_deaths sim39,daily_deaths sim40,daily_deaths sim41,daily_deaths sim42,daily_deaths sim43,daily_deaths sim44,daily_deaths sim45,daily_deaths sim46,daily_deaths sim47,daily_deaths sim48,daily_deaths sim49,daily_deaths sim50,daily_deaths sim51,daily_deaths sim52,daily_deaths sim53,daily_deaths sim54,daily_deaths sim55,daily_deaths sim56,daily_deaths sim57,daily_deaths sim58,daily_deaths sim59,daily_deaths sim60,daily_deaths sim61,daily_deaths sim62,daily_deaths sim63,daily_deaths sim64,daily_deaths sim65,daily_deaths sim66,daily_deaths sim67,daily_deaths sim68,daily_deaths sim69,daily_deaths sim70,daily_deaths sim71,daily_deaths sim72,daily_deaths sim73,daily_deaths sim74,daily_deaths sim75,daily_deaths sim76,daily_deaths sim77,daily_deaths sim78,daily_deaths sim79,daily_deaths sim80,daily_deaths sim81,daily_deaths sim82,daily_deaths sim83,daily_deaths sim84,daily_deaths sim85,daily_deaths sim86,daily_deaths sim87,daily_deaths sim88,daily_deaths sim89,daily_deaths sim90,daily_deaths sim91,daily_deaths sim92,daily_deaths sim93,daily_deaths sim94,daily_deaths sim95,daily_deaths sim96,daily_deaths sim97,daily_deaths sim98,daily_deaths sim99
2020-06-12,Europe,Turkey,None,3.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,9.0,4.0,5.0,7.0,4.0,3.0,3.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,6.0,3.0,4.0,5.0,2.0,1.0,5.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0,4.0,3.0,6.0,6.0,2.0,4.0,3.0,3.0,1.0,3.0,2.0,4.0,5.0,3.0,3.0,4.0,1.0,15.0,4.0,3.0,4.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,5.0,5.0,7.0,3.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0,5.0,5.0,5.0,3.0,4.0,1.0,3.0,4.0,4.0,3.0,4.0,2.0,4.0,5.0,4.0,3.0
2020-06-13,Europe,Turkey,None,2.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,8.0,3.0,4.0,6.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,2.0,5.0,3.0,4.0,5.0,2.0,2.0,4.0,4.0,3.0,3.0,1.0,2.0,2.0,4.0,3.0,4.0,5.0,7.0,2.0,2.0,3.0,2.0,1.0,4.0,1.0,3.0,5.0,2.0,4.0,3.0,2.0,14.0,4.0,2.0,3.0,2.0,4.0,2.0,4.0,3.0,4.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,5.0,5.0,7.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,0.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,6.0,3.0,4.0
2020-06-14,Europe,Turkey,None,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,7.0,3.0,4.0,6.0,4.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,4.0,1.0,1.0,4.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,5.0,6.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,4.0,3.0,3.0,3.0,1.0,13.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,4.0,4.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,5.0,5.0,6.0,2.0,4.0,4.0,1.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,3.0,1.0,3.0,4.0,4.0,2.0,2.0,2.0,3.0,5.0,3.0,2.0
2020-06-15,Europe,Turkey,None,2.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,7.0,2.0,4.0,6.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,5.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,5.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,1.0,12.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,4.0,4.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,4.0,2.0,3.0
2020-06-16,Europe,Turkey,None,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,6.0,3.0,3.0,5.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,4.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0,5.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,4.0,2.0,3.0,2.0,1.0,12.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0,3.0,6.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,2.0,3.0,0.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0
2020-06-17,Europe,Turkey,None,1.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,6.0,2.0,3.0,5.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,3.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,11.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,4.0,2.0,3.0
2020-06-18,Europe,Turkey,None,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,3.0,1.0,0.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,4.0,1.0,2.0,2.0,1.0,10.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0,5.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0
2020-06-19,Europe,Turkey,None,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,5.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,5.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,9.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0
2020-06-20,Europe,Turkey,None,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,4.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,9.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0
2020-06-21,Europe,Turkey,None,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0
2020-06-22,Europe,Turkey,None,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,0.0,8.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
2020-06-23,Europe,Turkey,None,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0
2020-06-24,Europe,Turkey,None,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
2020-06-25,Europe,Turkey,None,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0
2020-06-26,Europe,Turkey,None,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0
2020-06-27,Europe,Turkey,None,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
2020-06-28,Europe,Turkey,None,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2020-06-29,Europe,Turkey,None,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2020-06-30,Europe,Turkey,None,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2020-05-14,Europe,Turkey,None,-396.0,-415.0,-419.0,-367.0,-481.0,-427.0,-464.0,-444.0,-812.0,-440.0,-544.0,-749.0,-483.0,-412.0,-346.0,-360.0,-451.0,-304.0,-471.0,-435.0,-454.0,-381.0,-587.0,-436.0,-509.0,-540.0,-352.0,-324.0,-525.0,-475.0,-414.0,-429.0,-289.0,-349.0,-418.0,-448.0,-467.0,-442.0,-593.0,-508.0,-380.0,-421.0,-415.0,-386.0,-276.0,-449.0,-331.0,-474.0,-610.0,-414.0,-469.0,-475.0,-338.0,-1192.0,-465.0,-409.0,-440.0,-369.0,-458.0,-377.0,-460.0,-452.0,-484.0,-465.0,-340.0,-321.0,-412.0,-364.0,-405.0,-277.0,-297.0,-316.0,-475.0,-573.0,-549.0,-722.0,-389.0,-502.0,-465.0,-348.0,-460.0,-356.0,-399.0,-424.0,-566.0,-520.0,-492.0,-406.0,-483.0,-267.0,-429.0,-463.0,-517.0,-365.0,-428.0,-365.0,-440.0,-580.0,-465.0,-443.0
2020-05-15,Europe,Turkey,None,33.0,31.0,34.0,33.0,36.0,34.0,35.0,35.0,51.0,34.0,40.0,51.0,35.0,34.0,29.0,32.0,35.0,27.0,36.0,34.0,35.0,32.0,40.0,35.0,37.0,38.0,31.0,31.0,38.0,35.0,33.0,33.0,27.0,32.0,34.0,35.0,36.0,34.0,39.0,27.0,32.0,34.0,33.0,33.0,26.0,34.0,31.0,37.0,44.0,33.0,35.0,37.0,32.0,66.0,35.0,34.0,34.0,32.0,36.0,32.0,35.0,33.0,36.0,35.0,29.0,31.0,35.0,32.0,34.0,26.0,30.0,30.0,36.0,40.0,38.0,47.0,30.0,36.0,35.0,31.0,36.0,30.0,31.0,33.0,40.0,39.0,36.0,34.0,37.0,28.0,34.0,34.0,38.0,30.0,34.0,32.0,35.0,39.0,36.0,35.0
2020-05-16,Europe,Turkey,None,31.0,29.0,32.0,29.0,33.0,31.0,33.0,32.0,49.0,32.0,36.0,48.0,34.0,31.0,26.0,29.0,33.0,25.0,33.0,31.0,32.0,31.0,37.0,32.0,35.0,36.0,29.0,28.0,35.0,33.0,31.0,30.0,24.0,29.0,31.0,33.0,34.0,32.0,37.0,26.0,30.0,32.0,32.0,30.0,24.0,32.0,28.0,33.0,41.0,32.0,33.0,34.0,29.0,63.0,32.0,31.0,33.0,30.0,33.0,30.0,33.0,31.0,33.0,33.0,26.0,28.0,32.0,29.0,32.0,24.0,27.0,28.0,34.0,38.0,36.0,45.0,29.0,35.0,33.0,29.0,34.0,27.0,30.0,30.0,38.0,36.0,35.0,31.0,34.0,25.0,31.0,33.0,36.0,29.0,32.0,29.0,31.0,36.0,34.0,32.0
2020-05-17,Europe,Turkey,None,28.0,28.0,29.0,27.0,32.0,29.0,30.0,30.0,45.0,30.0,35.0,45.0,31.0,28.0,25.0,27.0,31.0,23.0,31.0,30.0,30.0,28.0,35.0,31.0,32.0,33.0,26.0,25.0,34.0,31.0,29.0,29.0,23.0,27.0,30.0,30.0,31.0,30.0,35.0,24.0,28.0,29.0,29.0,28.0,22.0,30.0,26.0,32.0,38.0,29.0,31.0,32.0,27.0,60.0,31.0,29.0,29.0,27.0,31.0,28.0,30.0,29.0,32.0,30.0,25.0,25.0,30.0,28.0,29.0,22.0,25.0,25.0,31.0,36.0,34.0,43.0,26.0,32.0,31.0,27.0,32.0,25.0,27.0,28.0,35.0,33.0,32.0,28.0,32.0,23.0,30.0,30.0,34.0,26.0,29.0,28.0,30.0,35.0,32.0,30.0
2020-05-18,Europe,Turkey,None,27.0,25.0,27.0,26.0,29.0,28.0,29.0,28.0,44.0,28.0,32.0,42.0,29.0,27.0,23.0,25.0,29.0,21.0,29.0,27.0,28.0,25.0,33.0,28.0,31.0,32.0,25.0,24.0,31.0,29.0,26.0,26.0,20.0,24.0,27.0,29.0,29.0,28.0,33.0,24.0,26.0,27.0,26.0,26.0,20.0,28.0,24.0,29.0,37.0,27.0,29.0,30.0,24.0,57.0,28.0,27.0,28.0,25.0,28.0,25.0,28.0,28.0,29.0,28.0,22.0,24.0,28.0,24.0,27.0,20.0,22.0,23.0,29.0,33.0,31.0,40.0,25.0,30.0,29.0,24.0,29.0,23.0,25.0,27.0,33.0,32.0,30.0,27.0,30.0,21.0,27.0,29.0,31.0,24.0,28.0,25.0,27.0,33.0,29.0,28.0
2020-05-19,Europe,Turkey,None,24.0,24.0,25.0,23.0,27.0,25.0,27.0,26.0,41.0,25.0,30.0,40.0,27.0,24.0,21.0,23.0,26.0,19.0,27.0,26.0,26.0,24.0,31.0,26.0,28.0,29.0,22.0,21.0,29.0,26.0,25.0,25.0,19.0,23.0,25.0,26.0,28.0,25.0,31.0,22.0,23.0,25.0,25.0,23.0,18.0,26.0,22.0,28.0,34.0,25.0,27.0,27.0,22.0,55.0,27.0,24.0,26.0,23.0,27.0,24.0,26.0,25.0,27.0,27.0,21.0,21.0,26.0,23.0,25.0,18.0,20.0,21.0,27.0,31.0,30.0,38.0,22.0,29.0,27.0,23.0,27.0,21.0,24.0,24.0,32.0,29.0,28.0,25.0,28.0,18.0,25.0,26.0,29.0,23.0,25.0,23.0,26.0,30.0,28.0,25.0
2020-05-20,Europe,Turkey,None,22.0,21.0,23.0,21.0,26.0,23.0,24.0,24.0,39.0,24.0,29.0,37.0,26.0,23.0,20.0,21.0,25.0,18.0,25.0,23.0,24.0,22.0,29.0,24.0,27.0,28.0,21.0,20.0,27.0,25.0,23.0,22.0,17.0,20.0,23.0,24.0,25.0,24.0,29.0,21.0,22.0,23.0,23.0,22.0,17.0,24.0,20.0,25.0,31.0,23.0,25.0,26.0,21.0,53.0,24.0,23.0,24.0,21.0,25.0,21.0,25.0,24.0,26.0,25.0,19.0,20.0,23.0,22.0,24.0,16.0,19.0,19.0,26.0,29.0,28.0,36.0,21.0,26.0,25.0,20.0,25.0,20.0,22.0,23.0,29.0,27.0,26.0,22.0,25.0,17.0,23.0,25.0,27.0,20.0,23.0,21.0,24.0,29.0,25.0,24.0
2020-05-21,Europe,Turkey,None,21.0,21.0,22.0,19.0,23.0,22.0,23.0,22.0,37.0,22.0,26.0,36.0,23.0,21.0,18.0,19.0,23.0,16.0,23.0,22.0,23.0,20.0,27.0,22.0,25.0,25.0,18.0,18.0,25.0,24.0,21.0,22.0,15.0,19.0,22.0,23.0,23.0,22.0,28.0,20.0,20.0,22.0,21.0,20.0,15.0,22.0,18.0,24.0,30.0,21.0,23.0,24.0,18.0,50.0,23.0,21.0,22.0,20.0,23.0,20.0,23.0,22.0,24.0,22.0,17.0,17.0,22.0,19.0,21.0,16.0,16.0,18.0,23.0,28.0,26.0,34.0,20.0,24.0,23.0,19.0,24.0,19.0,20.0,21.0,27.0,26.0,25.0,21.0,24.0,15.0,22.0,23.0,25.0,20.0,22.0,20.0,22.0,27.0,23.0,22.0
2020-05-22,Europe,Turkey,None,19.0,19.0,19.0,18.0,22.0,20.0,21.0,21.0,35.0,21.0,25.0,33.0,22.0,20.0,16.0,18.0,21.0,15.0,21.0,20.0,21.0,18.0,26.0,21.0,23.0,24.0,18.0,16.0,24.0,21.0,20.0,19.0,15.0,17.0,20.0,21.0,22.0,20.0,25.0,20.0,18.0,19.0,20.0,19.0,14.0,21.0,17.0,22.0,28.0,19.0,22.0,22.0,17.0,47.0,21.0,20.0,20.0,18.0,21.0,18.0,21.0,21.0,22.0,22.0,16.0,16.0,20.0,18.0,19.0,13.0,15.0,16.0,22.0,25.0,24.0,32.0,18.0,23.0,21.0,17.0,21.0,16.0,19.0,20.0,25.0,23.0,22.0,20.0,23.0,14.0,20.0,21.0,24.0,17.0,20.0,17.0,20.0,26.0,22.0,21.0
2020-05-23,Europe,Turkey,None,17.0,17.0,18.0,16.0,20.0,18.0,20.0,19.0,32.0,19.0,22.0,31.0,20.0,17.0,15.0,16.0,20.0,13.0,20.0,19.0,19.0,17.0,24.0,19.0,21.0,22.0,15.0,15.0,22.0,20.0,17.0,19.0,13.0,16.0,18.0,19.0,20.0,19.0,24.0,18.0,17.0,19.0,18.0,17.0,12.0,19.0,14.0,20.0,26.0,18.0,20.0,20.0,16.0,46.0,20.0,18.0,19.0,16.0,19.0,17.0,19.0,19.0,20.0,19.0,15.0,15.0,18.0,16.0,18.0,13.0,14.0,14.0,20.0,24.0,23.0,30.0,16.0,21.0,20.0,16.0,20.0,16.0,17.0,18.0,24.0,22.0,21.0,17.0,20.0,12.0,19.0,19.0,22.0,16.0,18.0,17.0,19.0,23.0,20.0,19.0
2020-05-24,Europe,Turkey,None,16.0,17.0,17.0,15.0,19.0,17.0,18.0,17.0,31.0,17.0,22.0,29.0,19.0,17.0,14.0,14.0,18.0,13.0,19.0,17.0,18.0,16.0,22.0,17.0,20.0,21.0,15.0,13.0,21.0,19.0,17.0,17.0,11.0,14.0,17.0,18.0,19.0,18.0,23.0,18.0,16.0,17.0,17.0,15.0,11.0,18.0,14.0,19.0,24.0,17.0,18.0,19.0,13.0,43.0,18.0,16.0,17.0,15.0,19.0,15.0,18.0,18.0,19.0,19.0,14.0,13.0,17.0,15.0,17.0,11.0,12.0,13.0,19.0,22.0,21.0,28.0,16.0,20.0,18.0,14.0,19.0,14.0,16.0,17.0,22.0,21.0,20.0,17.0,19.0,11.0,17.0,19.0,20.0,15.0,17.0,14.0,17.0,23.0,19.0,17.0
