Day,Continent,Country,Province,daily_cases sim0,daily_cases sim1,daily_cases sim2,daily_cases sim3,daily_cases sim4,daily_cases sim5,daily_cases sim6,daily_cases sim7,daily_cases sim8,daily_cases sim9,daily_cases sim10,daily_cases sim11,daily_cases sim12,daily_cases sim13,daily_cases sim14,daily_cases sim15,daily_cases sim16,daily_cases sim17,daily_cases sim18,daily_cases sim19,daily_cases sim20,daily_cases sim21,daily_cases sim22,daily_cases sim23,daily_cases sim24,daily_cases sim25,daily_cases sim26,daily_cases sim27,daily_cases sim28,daily_cases sim29,daily_cases sim30,daily_cases sim31,daily_cases sim32,daily_cases sim33,daily_cases sim34,daily_cases sim35,daily_cases sim36,daily_cases sim37,daily_cases sim38,daily_cases sim39,daily_cases sim40,daily_cases sim41,daily_cases sim42,daily_cases sim43,daily_cases sim44,daily_cases sim45,daily_cases sim46,daily_cases sim47,daily_cases sim48,daily_cases sim49,daily_cases sim50,daily_cases sim51,daily_cases sim52,daily_cases sim53,daily_cases sim54,daily_cases sim55,daily_cases sim56,daily_cases sim57,daily_cases sim58,daily_cases sim59,daily_cases sim60,daily_cases sim61,daily_cases sim62,daily_cases sim63,daily_cases sim64,daily_cases sim65,daily_cases sim66,daily_cases sim67,daily_cases sim68,daily_cases sim69,daily_cases sim70,daily_cases sim71,daily_cases sim72,daily_cases sim73,daily_cases sim74,daily_cases sim75,daily_cases sim76,daily_cases sim77,daily_cases sim78,daily_cases sim79,daily_cases sim80,daily_cases sim81,daily_cases sim82,daily_cases sim83,daily_cases sim84,daily_cases sim85,daily_cases sim86,daily_cases sim87,daily_cases sim88,daily_cases sim89,daily_cases sim90,daily_cases sim91,daily_cases sim92,daily_cases sim93,daily_cases sim94,daily_cases sim95,daily_cases sim96,daily_cases sim97,daily_cases sim98,daily_cases sim99
2020-06-06,South America,Brazil,None,4999.0,2612.0,3799.0,205.0,366.0,1605.0,3158.0,1512.0,2091.0,5962.0,2463.0,5167.0,3757.0,347.0,3331.0,27.0,273.0,1898.0,651.0,441.0,3768.0,4464.0,4589.0,1206.0,4744.0,3749.0,4835.0,360.0,3684.0,2109.0,4663.0,4585.0,2058.0,756.0,3951.0,188.0,2496.0,538.0,3843.0,6170.0,741.0,2538.0,4107.0,2218.0,989.0,873.0,485.0,3137.0,4290.0,3140.0,4700.0,28.0,2229.0,1764.0,2542.0,4606.0,1117.0,4082.0,3345.0,2469.0,1193.0,144.0,5342.0,2484.0,1685.0,26.0,2273.0,612.0,1842.0,1442.0,182.0,33.0,5130.0,143.0,3407.0,613.0,430.0,4518.0,1968.0,894.0,2160.0,233.0,1307.0,4235.0,3362.0,7178.0,5148.0,4317.0,1068.0,3246.0,688.0,2430.0,5413.0,1990.0,2639.0,5988.0,3298.0,1763.0,678.0,3200.0
2020-06-07,South America,Brazil,None,4842.0,2496.0,3650.0,186.0,337.0,1524.0,3005.0,1437.0,1979.0,5811.0,2315.0,5015.0,3597.0,322.0,3198.0,23.0,257.0,1818.0,613.0,412.0,3606.0,4305.0,4431.0,1146.0,4590.0,3612.0,4679.0,333.0,3528.0,2028.0,4501.0,4448.0,1969.0,709.0,3831.0,173.0,2390.0,499.0,3688.0,6027.0,688.0,2440.0,3945.0,2119.0,930.0,818.0,452.0,3006.0,4129.0,2992.0,4540.0,26.0,2132.0,1674.0,2430.0,4451.0,1047.0,3922.0,3223.0,2355.0,1129.0,131.0,5188.0,2364.0,1602.0,24.0,2178.0,576.0,1749.0,1382.0,166.0,30.0,4978.0,134.0,3272.0,573.0,400.0,4362.0,1854.0,823.0,2037.0,218.0,1246.0,4093.0,3234.0,7037.0,4993.0,4153.0,1007.0,3094.0,638.0,2344.0,5259.0,1897.0,2496.0,5853.0,3182.0,1693.0,642.0,3069.0
2020-06-08,South America,Brazil,None,4684.0,2387.0,3510.0,170.0,309.0,1445.0,2852.0,1364.0,1865.0,5661.0,2178.0,4861.0,3442.0,297.0,3063.0,20.0,237.0,1741.0,577.0,384.0,3448.0,4150.0,4276.0,1087.0,4434.0,3482.0,4524.0,305.0,3375.0,1951.0,4341.0,4310.0,1886.0,661.0,3722.0,157.0,2284.0,462.0,3536.0,5881.0,639.0,2343.0,3785.0,2017.0,870.0,761.0,420.0,2882.0,3971.0,2844.0,4384.0,23.0,2030.0,1590.0,2315.0,4299.0,974.0,3765.0,3097.0,2248.0,1068.0,120.0,5035.0,2254.0,1518.0,22.0,2088.0,541.0,1653.0,1323.0,152.0,26.0,4824.0,124.0,3132.0,535.0,372.0,4204.0,1738.0,762.0,1915.0,203.0,1185.0,3946.0,3106.0,6895.0,4840.0,3992.0,941.0,2943.0,594.0,2261.0,5106.0,1812.0,2356.0,5718.0,3068.0,1629.0,606.0,2934.0
2020-06-09,South America,Brazil,None,4527.0,2283.0,3375.0,155.0,283.0,1366.0,2705.0,1291.0,1747.0,5510.0,2046.0,4706.0,3293.0,277.0,2937.0,17.0,221.0,1668.0,544.0,361.0,3293.0,3996.0,4123.0,1029.0,4280.0,3358.0,4370.0,281.0,3225.0,1877.0,4184.0,4168.0,1803.0,614.0,3616.0,144.0,2174.0,429.0,3385.0,5735.0,597.0,2243.0,3629.0,1921.0,805.0,709.0,392.0,2765.0,3815.0,2702.0,4231.0,21.0,1932.0,1507.0,2193.0,4148.0,904.0,3614.0,2970.0,2145.0,1009.0,108.0,4885.0,2151.0,1444.0,19.0,2001.0,508.0,1553.0,1267.0,139.0,22.0,4669.0,114.0,2991.0,500.0,348.0,4046.0,1637.0,708.0,1805.0,189.0,1125.0,3797.0,2974.0,6750.0,4685.0,3834.0,883.0,2796.0,555.0,2182.0,4951.0,1733.0,2220.0,5582.0,2963.0,1566.0,573.0,2795.0
2020-06-10,South America,Brazil,None,4366.0,2182.0,3244.0,140.0,256.0,1284.0,2566.0,1218.0,1641.0,5358.0,1918.0,4555.0,3147.0,260.0,2820.0,14.0,204.0,1595.0,511.0,338.0,3140.0,3844.0,3971.0,975.0,4123.0,3242.0,4221.0,259.0,3076.0,1801.0,4028.0,4022.0,1721.0,572.0,3514.0,129.0,2057.0,400.0,3239.0,5587.0,556.0,2131.0,3474.0,1834.0,747.0,664.0,364.0,2653.0,3659.0,2566.0,4078.0,18.0,1842.0,1424.0,2075.0,3999.0,844.0,3465.0,2835.0,2042.0,954.0,98.0,4732.0,2052.0,1374.0,18.0,1915.0,478.0,1467.0,1213.0,127.0,21.0,4516.0,104.0,2858.0,468.0,326.0,3892.0,1544.0,658.0,1705.0,173.0,1068.0,3659.0,2838.0,6604.0,4531.0,3681.0,832.0,2653.0,518.0,2106.0,4794.0,1658.0,2088.0,5446.0,2866.0,1501.0,542.0,2667.0
2020-06-11,South America,Brazil,None,4209.0,2080.0,3114.0,127.0,234.0,1207.0,2431.0,1142.0,1545.0,5204.0,1795.0,4404.0,3003.0,243.0,2706.0,13.0,191.0,1524.0,480.0,316.0,2989.0,3692.0,3820.0,923.0,3970.0,3128.0,4071.0,237.0,2930.0,1726.0,3874.0,3881.0,1635.0,535.0,3413.0,117.0,1949.0,369.0,3091.0,5437.0,518.0,2016.0,3319.0,1751.0,699.0,621.0,338.0,2543.0,3505.0,2435.0,3927.0,17.0,1760.0,1337.0,1971.0,3852.0,789.0,3319.0,2706.0,1937.0,901.0,89.0,4581.0,1955.0,1309.0,16.0,1824.0,452.0,1391.0,1161.0,117.0,18.0,4364.0,96.0,2733.0,437.0,305.0,3742.0,1457.0,610.0,1608.0,162.0,1013.0,3525.0,2709.0,6454.0,4375.0,3528.0,786.0,2516.0,484.0,2030.0,4641.0,1583.0,1964.0,5308.0,2770.0,1440.0,515.0,2546.0
2020-06-12,South America,Brazil,None,4057.0,1977.0,2983.0,114.0,214.0,1138.0,2300.0,1077.0,1455.0,5049.0,1676.0,4256.0,2859.0,224.0,2597.0,11.0,178.0,1450.0,451.0,294.0,2844.0,3542.0,3670.0,873.0,3821.0,3013.0,3922.0,218.0,2791.0,1649.0,3721.0,3744.0,1546.0,501.0,3310.0,107.0,1853.0,341.0,2950.0,5287.0,480.0,1920.0,3171.0,1672.0,653.0,580.0,312.0,2433.0,3356.0,2306.0,3777.0,16.0,1680.0,1255.0,1874.0,3704.0,738.0,3173.0,2590.0,1828.0,851.0,81.0,4428.0,1856.0,1245.0,14.0,1729.0,426.0,1318.0,1110.0,106.0,16.0,4216.0,89.0,2613.0,407.0,284.0,3594.0,1371.0,560.0,1513.0,151.0,960.0,3396.0,2592.0,6301.0,4221.0,3377.0,741.0,2384.0,450.0,1956.0,4488.0,1506.0,1845.0,5169.0,2675.0,1379.0,487.0,2432.0
2020-06-13,South America,Brazil,None,3905.0,1870.0,2851.0,104.0,196.0,1076.0,2172.0,1017.0,1368.0,4895.0,1567.0,4107.0,2721.0,206.0,2485.0,10.0,165.0,1382.0,424.0,273.0,2703.0,3397.0,3524.0,827.0,3675.0,2898.0,3775.0,200.0,2656.0,1575.0,3570.0,3612.0,1466.0,469.0,3204.0,97.0,1764.0,315.0,2814.0,5136.0,444.0,1832.0,3025.0,1594.0,610.0,540.0,290.0,2320.0,3210.0,2180.0,3628.0,13.0,1603.0,1184.0,1784.0,3559.0,687.0,3032.0,2480.0,1729.0,803.0,72.0,4275.0,1751.0,1181.0,13.0,1636.0,401.0,1249.0,1059.0,97.0,14.0,4067.0,83.0,2497.0,377.0,264.0,3448.0,1285.0,514.0,1419.0,141.0,910.0,3268.0,2479.0,6146.0,4070.0,3229.0,695.0,2256.0,413.0,1879.0,4338.0,1426.0,1732.0,5025.0,2581.0,1321.0,459.0,2321.0
2020-06-14,South America,Brazil,None,3755.0,1773.0,2723.0,94.0,178.0,1018.0,2048.0,962.0,1281.0,4744.0,1462.0,3959.0,2589.0,191.0,2373.0,8.0,153.0,1318.0,398.0,255.0,2567.0,3254.0,3381.0,780.0,3529.0,2776.0,3630.0,181.0,2524.0,1509.0,3424.0,3484.0,1396.0,434.0,3095.0,88.0,1680.0,290.0,2680.0,4987.0,411.0,1749.0,2885.0,1513.0,567.0,500.0,268.0,2206.0,3068.0,2060.0,3484.0,13.0,1524.0,1117.0,1693.0,3419.0,634.0,2894.0,2375.0,1639.0,757.0,66.0,4128.0,1656.0,1116.0,12.0,1555.0,375.0,1179.0,1012.0,88.0,12.0,3920.0,75.0,2381.0,351.0,245.0,3303.0,1197.0,475.0,1325.0,130.0,862.0,3139.0,2371.0,5990.0,3923.0,3085.0,649.0,2130.0,384.0,1802.0,4187.0,1346.0,1621.0,4884.0,2482.0,1264.0,432.0,2211.0
2020-06-15,South America,Brazil,None,3608.0,1685.0,2604.0,86.0,161.0,962.0,1932.0,911.0,1194.0,4592.0,1361.0,3813.0,2461.0,177.0,2256.0,7.0,142.0,1259.0,373.0,239.0,2435.0,3116.0,3242.0,736.0,3387.0,2653.0,3488.0,167.0,2395.0,1446.0,3280.0,3355.0,1329.0,401.0,2983.0,79.0,1596.0,267.0,2551.0,4839.0,382.0,1667.0,2747.0,1431.0,522.0,463.0,250.0,2098.0,2928.0,1946.0,3344.0,11.0,1444.0,1055.0,1603.0,3281.0,588.0,2761.0,2270.0,1554.0,713.0,60.0,3981.0,1569.0,1050.0,11.0,1483.0,350.0,1104.0,966.0,81.0,11.0,3775.0,68.0,2264.0,325.0,229.0,3163.0,1117.0,439.0,1240.0,119.0,816.0,3010.0,2263.0,5834.0,3776.0,2946.0,607.0,2011.0,356.0,1729.0,4038.0,1278.0,1516.0,4743.0,2378.0,1210.0,408.0,2100.0
2020-06-16,South America,Brazil,None,3461.0,1603.0,2488.0,76.0,146.0,902.0,1820.0,858.0,1115.0,4443.0,1266.0,3671.0,2337.0,167.0,2148.0,6.0,132.0,1200.0,349.0,223.0,2305.0,2979.0,3105.0,696.0,3246.0,2541.0,3351.0,152.0,2270.0,1385.0,3141.0,3228.0,1267.0,372.0,2880.0,72.0,1510.0,248.0,2425.0,4692.0,355.0,1585.0,2612.0,1352.0,485.0,431.0,232.0,2000.0,2791.0,1836.0,3205.0,10.0,1362.0,994.0,1506.0,3147.0,546.0,2632.0,2164.0,1475.0,672.0,53.0,3838.0,1490.0,992.0,9.0,1416.0,328.0,1032.0,922.0,74.0,9.0,3631.0,64.0,2147.0,301.0,214.0,3025.0,1047.0,405.0,1163.0,111.0,770.0,2878.0,2153.0,5677.0,3632.0,2810.0,570.0,1896.0,333.0,1661.0,3889.0,1217.0,1418.0,4607.0,2283.0,1156.0,384.0,1986.0
2020-06-17,South America,Brazil,None,3320.0,1526.0,2376.0,69.0,133.0,841.0,1712.0,803.0,1044.0,4294.0,1175.0,3532.0,2215.0,153.0,2050.0,5.0,122.0,1145.0,326.0,207.0,2181.0,2846.0,2970.0,657.0,3109.0,2437.0,3215.0,140.0,2151.0,1327.0,3002.0,3097.0,1204.0,347.0,2785.0,64.0,1419.0,229.0,2302.0,4544.0,329.0,1497.0,2482.0,1283.0,450.0,402.0,214.0,1909.0,2658.0,1732.0,3070.0,9.0,1292.0,931.0,1417.0,3013.0,509.0,2506.0,2055.0,1397.0,632.0,48.0,3695.0,1413.0,941.0,9.0,1351.0,310.0,971.0,879.0,67.0,9.0,3492.0,59.0,2039.0,281.0,198.0,2893.0,982.0,371.0,1091.0,104.0,729.0,2756.0,2042.0,5520.0,3489.0,2678.0,535.0,1789.0,308.0,1599.0,3745.0,1159.0,1325.0,4470.0,2195.0,1106.0,364.0,1884.0
2020-06-18,South America,Brazil,None,3182.0,1448.0,2267.0,62.0,121.0,784.0,1609.0,746.0,977.0,4146.0,1092.0,3395.0,2098.0,141.0,1956.0,4.0,113.0,1087.0,306.0,193.0,2062.0,2716.0,2839.0,620.0,2978.0,2339.0,3081.0,127.0,2037.0,1267.0,2868.0,2971.0,1138.0,323.0,2692.0,58.0,1337.0,211.0,2184.0,4397.0,302.0,1415.0,2356.0,1221.0,419.0,374.0,197.0,1822.0,2531.0,1629.0,2935.0,8.0,1228.0,868.0,1339.0,2883.0,471.0,2383.0,1949.0,1315.0,595.0,44.0,3554.0,1338.0,893.0,7.0,1283.0,291.0,915.0,837.0,61.0,7.0,3356.0,53.0,1938.0,262.0,185.0,2763.0,919.0,339.0,1021.0,96.0,690.0,2640.0,1938.0,5363.0,3350.0,2547.0,502.0,1683.0,285.0,1538.0,3604.0,1104.0,1236.0,4333.0,2112.0,1055.0,344.0,1788.0
2020-06-19,South America,Brazil,None,3047.0,1370.0,2157.0,57.0,109.0,737.0,1510.0,700.0,912.0,3998.0,1013.0,3261.0,1987.0,130.0,1868.0,4.0,104.0,1029.0,287.0,178.0,1949.0,2590.0,2712.0,585.0,2847.0,2244.0,2951.0,116.0,1927.0,1205.0,2736.0,2850.0,1069.0,301.0,2603.0,53.0,1265.0,193.0,2072.0,4251.0,278.0,1342.0,2236.0,1160.0,388.0,347.0,181.0,1736.0,2407.0,1531.0,2807.0,7.0,1168.0,811.0,1266.0,2757.0,436.0,2264.0,1853.0,1233.0,558.0,40.0,3417.0,1262.0,846.0,7.0,1212.0,272.0,863.0,798.0,55.0,6.0,3222.0,50.0,1842.0,243.0,170.0,2637.0,857.0,311.0,952.0,89.0,652.0,2528.0,1842.0,5204.0,3214.0,2423.0,468.0,1582.0,261.0,1479.0,3465.0,1046.0,1151.0,4198.0,2031.0,1008.0,324.0,1697.0
2020-06-20,South America,Brazil,None,2915.0,1287.0,2049.0,50.0,99.0,694.0,1416.0,659.0,849.0,3856.0,938.0,3129.0,1879.0,121.0,1779.0,3.0,97.0,974.0,269.0,166.0,1840.0,2470.0,2589.0,551.0,2722.0,2149.0,2824.0,105.0,1821.0,1142.0,2611.0,2735.0,1009.0,277.0,2515.0,48.0,1197.0,176.0,1964.0,4109.0,257.0,1274.0,2120.0,1102.0,358.0,319.0,168.0,1649.0,2289.0,1439.0,2682.0,6.0,1109.0,762.0,1197.0,2636.0,401.0,2150.0,1764.0,1160.0,523.0,35.0,3282.0,1183.0,800.0,7.0,1136.0,254.0,811.0,759.0,51.0,6.0,3090.0,45.0,1749.0,226.0,159.0,2513.0,795.0,285.0,884.0,81.0,616.0,2418.0,1752.0,5049.0,3082.0,2302.0,435.0,1485.0,242.0,1419.0,3330.0,985.0,1071.0,4062.0,1954.0,962.0,304.0,1610.0
2020-06-21,South America,Brazil,None,2785.0,1210.0,1948.0,46.0,89.0,653.0,1328.0,621.0,787.0,3716.0,866.0,2999.0,1776.0,112.0,1690.0,3.0,90.0,925.0,251.0,155.0,1734.0,2352.0,2470.0,518.0,2598.0,2053.0,2701.0,96.0,1718.0,1085.0,2489.0,2623.0,955.0,256.0,2425.0,43.0,1132.0,162.0,1859.0,3969.0,237.0,1208.0,2007.0,1043.0,329.0,294.0,155.0,1559.0,2172.0,1352.0,2561.0,6.0,1051.0,715.0,1129.0,2517.0,370.0,2042.0,1680.0,1092.0,491.0,32.0,3152.0,1113.0,751.0,5.0,1075.0,238.0,759.0,721.0,46.0,5.0,2961.0,41.0,1658.0,208.0,147.0,2393.0,738.0,263.0,823.0,76.0,581.0,2310.0,1665.0,4894.0,2952.0,2187.0,407.0,1394.0,223.0,1358.0,3194.0,925.0,996.0,3928.0,1874.0,919.0,285.0,1523.0
2020-06-22,South America,Brazil,None,2659.0,1144.0,1852.0,40.0,81.0,612.0,1244.0,584.0,732.0,3579.0,801.0,2874.0,1678.0,103.0,1600.0,2.0,84.0,879.0,235.0,144.0,1631.0,2238.0,2354.0,485.0,2478.0,1954.0,2582.0,88.0,1619.0,1037.0,2370.0,2513.0,905.0,236.0,2331.0,38.0,1069.0,149.0,1756.0,3831.0,221.0,1144.0,1897.0,980.0,304.0,272.0,144.0,1470.0,2059.0,1269.0,2443.0,5.0,990.0,672.0,1060.0,2402.0,342.0,1936.0,1596.0,1032.0,461.0,28.0,3023.0,1049.0,702.0,5.0,1019.0,221.0,706.0,685.0,42.0,4.0,2836.0,38.0,1566.0,192.0,137.0,2279.0,686.0,240.0,766.0,70.0,546.0,2203.0,1581.0,4742.0,2826.0,2075.0,380.0,1308.0,208.0,1294.0,3064.0,873.0,925.0,3799.0,1792.0,877.0,267.0,1438.0
2020-06-23,South America,Brazil,None,2539.0,1082.0,1761.0,37.0,73.0,571.0,1163.0,546.0,681.0,3443.0,739.0,2753.0,1581.0,95.0,1512.0,2.0,76.0,836.0,217.0,134.0,1535.0,2127.0,2241.0,455.0,2363.0,1856.0,2466.0,80.0,1527.0,990.0,2255.0,2404.0,859.0,219.0,2234.0,35.0,1005.0,138.0,1660.0,3696.0,203.0,1080.0,1793.0,920.0,282.0,253.0,132.0,1393.0,1950.0,1189.0,2328.0,5.0,929.0,628.0,992.0,2290.0,317.0,1833.0,1515.0,973.0,432.0,26.0,2898.0,991.0,661.0,5.0,968.0,208.0,661.0,651.0,38.0,4.0,2715.0,35.0,1478.0,177.0,128.0,2168.0,641.0,219.0,716.0,65.0,512.0,2097.0,1496.0,4591.0,2701.0,1966.0,356.0,1225.0,191.0,1231.0,2936.0,828.0,860.0,3670.0,1708.0,837.0,252.0,1354.0
2020-06-24,South America,Brazil,None,2421.0,1025.0,1673.0,33.0,66.0,528.0,1086.0,508.0,633.0,3311.0,682.0,2635.0,1491.0,88.0,1435.0,2.0,71.0,794.0,204.0,123.0,1444.0,2020.0,2132.0,427.0,2252.0,1771.0,2353.0,72.0,1438.0,947.0,2142.0,2296.0,811.0,204.0,2144.0,31.0,941.0,127.0,1567.0,3561.0,185.0,1017.0,1693.0,868.0,261.0,235.0,121.0,1322.0,1848.0,1112.0,2216.0,4.0,876.0,584.0,930.0,2180.0,293.0,1735.0,1430.0,915.0,407.0,23.0,2775.0,935.0,624.0,4.0,917.0,196.0,619.0,620.0,34.0,3.0,2598.0,32.0,1397.0,165.0,117.0,2062.0,596.0,199.0,666.0,60.0,483.0,1999.0,1411.0,4440.0,2582.0,1860.0,332.0,1147.0,176.0,1177.0,2812.0,784.0,797.0,3546.0,1631.0,796.0,238.0,1277.0
2020-06-25,South America,Brazil,None,2308.0,968.0,1587.0,30.0,60.0,494.0,1014.0,472.0,590.0,3179.0,628.0,2520.0,1404.0,81.0,1363.0,1.0,65.0,753.0,191.0,114.0,1357.0,1918.0,2027.0,403.0,2145.0,1689.0,2243.0,66.0,1353.0,903.0,2035.0,2194.0,764.0,188.0,2062.0,29.0,883.0,116.0,1480.0,3429.0,170.0,958.0,1599.0,822.0,240.0,217.0,112.0,1255.0,1750.0,1041.0,2109.0,4.0,829.0,542.0,875.0,2077.0,269.0,1640.0,1352.0,858.0,380.0,21.0,2656.0,880.0,589.0,4.0,868.0,182.0,581.0,591.0,31.0,3.0,2483.0,29.0,1322.0,153.0,109.0,1957.0,554.0,181.0,618.0,55.0,455.0,1905.0,1333.0,4290.0,2467.0,1761.0,309.0,1072.0,161.0,1129.0,2693.0,743.0,737.0,3422.0,1561.0,757.0,225.0,1207.0
2020-06-26,South America,Brazil,None,2198.0,912.0,1502.0,26.0,53.0,462.0,946.0,442.0,545.0,3052.0,577.0,2406.0,1322.0,75.0,1294.0,2.0,61.0,709.0,178.0,106.0,1274.0,1820.0,1927.0,379.0,2040.0,1614.0,2137.0,60.0,1272.0,860.0,1932.0,2095.0,715.0,173.0,1984.0,25.0,832.0,105.0,1395.0,3301.0,156.0,904.0,1507.0,778.0,221.0,198.0,103.0,1191.0,1654.0,973.0,2006.0,3.0,784.0,506.0,823.0,1976.0,246.0,1551.0,1280.0,800.0,355.0,18.0,2542.0,825.0,557.0,3.0,815.0,170.0,543.0,562.0,28.0,3.0,2371.0,27.0,1249.0,140.0,100.0,1857.0,511.0,167.0,571.0,51.0,430.0,1815.0,1262.0,4144.0,2355.0,1665.0,286.0,1001.0,148.0,1082.0,2575.0,701.0,683.0,3300.0,1495.0,719.0,211.0,1139.0
2020-06-27,South America,Brazil,None,2090.0,852.0,1420.0,24.0,48.0,432.0,883.0,414.0,504.0,2929.0,530.0,2299.0,1244.0,69.0,1228.0,1.0,56.0,670.0,167.0,99.0,1194.0,1726.0,1830.0,357.0,1939.0,1538.0,2036.0,54.0,1194.0,811.0,1834.0,2000.0,674.0,159.0,1908.0,23.0,783.0,97.0,1314.0,3177.0,144.0,854.0,1420.0,735.0,202.0,183.0,95.0,1127.0,1562.0,910.0,1908.0,3.0,742.0,473.0,773.0,1879.0,227.0,1466.0,1211.0,750.0,332.0,17.0,2429.0,771.0,523.0,3.0,765.0,158.0,508.0,533.0,26.0,2.0,2263.0,25.0,1179.0,130.0,93.0,1761.0,473.0,152.0,529.0,47.0,404.0,1727.0,1193.0,3999.0,2247.0,1574.0,267.0,936.0,137.0,1036.0,2461.0,657.0,631.0,3179.0,1432.0,684.0,197.0,1075.0
2020-06-28,South America,Brazil,None,1988.0,800.0,1344.0,21.0,44.0,404.0,822.0,387.0,465.0,2810.0,488.0,2194.0,1168.0,63.0,1162.0,1.0,52.0,633.0,154.0,92.0,1117.0,1634.0,1737.0,332.0,1842.0,1465.0,1939.0,49.0,1121.0,765.0,1738.0,1909.0,636.0,147.0,1835.0,20.0,737.0,88.0,1237.0,3054.0,133.0,806.0,1335.0,694.0,187.0,169.0,87.0,1061.0,1474.0,849.0,1812.0,3.0,700.0,442.0,725.0,1786.0,208.0,1383.0,1147.0,704.0,310.0,15.0,2322.0,723.0,489.0,3.0,722.0,147.0,471.0,503.0,23.0,2.0,2159.0,22.0,1111.0,119.0,86.0,1669.0,437.0,138.0,491.0,44.0,381.0,1642.0,1129.0,3859.0,2140.0,1486.0,248.0,872.0,127.0,990.0,2350.0,617.0,584.0,3063.0,1370.0,651.0,184.0,1011.0
2020-06-29,South America,Brazil,None,1888.0,753.0,1272.0,20.0,39.0,376.0,764.0,362.0,431.0,2693.0,447.0,2092.0,1096.0,58.0,1095.0,0.0,47.0,600.0,144.0,84.0,1047.0,1546.0,1646.0,311.0,1748.0,1391.0,1843.0,45.0,1052.0,728.0,1645.0,1820.0,598.0,136.0,1760.0,18.0,691.0,81.0,1163.0,2935.0,123.0,760.0,1257.0,649.0,171.0,155.0,80.0,998.0,1391.0,792.0,1719.0,2.0,657.0,412.0,676.0,1695.0,192.0,1304.0,1083.0,659.0,290.0,13.0,2217.0,678.0,457.0,2.0,682.0,138.0,439.0,477.0,21.0,2.0,2058.0,20.0,1044.0,111.0,81.0,1581.0,406.0,125.0,454.0,40.0,356.0,1558.0,1064.0,3721.0,2038.0,1402.0,230.0,814.0,116.0,943.0,2244.0,582.0,538.0,2949.0,1307.0,619.0,174.0,948.0
2020-06-30,South America,Brazil,None,1793.0,708.0,1202.0,17.0,35.0,348.0,710.0,336.0,398.0,2578.0,410.0,1995.0,1029.0,54.0,1031.0,1.0,44.0,566.0,134.0,79.0,979.0,1463.0,1560.0,292.0,1659.0,1316.0,1752.0,40.0,985.0,691.0,1558.0,1733.0,563.0,125.0,1685.0,17.0,646.0,74.0,1093.0,2817.0,111.0,713.0,1180.0,608.0,158.0,143.0,73.0,941.0,1310.0,737.0,1630.0,3.0,615.0,382.0,631.0,1608.0,176.0,1228.0,1022.0,617.0,271.0,12.0,2114.0,636.0,430.0,2.0,641.0,129.0,409.0,452.0,19.0,1.0,1961.0,19.0,982.0,102.0,74.0,1496.0,375.0,114.0,421.0,37.0,333.0,1478.0,1003.0,3584.0,1941.0,1320.0,215.0,757.0,106.0,895.0,2140.0,548.0,496.0,2837.0,1244.0,589.0,163.0,891.0
2020-05-12,South America,Brazil,None,-239590.0,-137375.0,-189106.0,-18548.0,-29834.0,-91366.0,-166582.0,-86350.0,-118454.0,-278773.0,-139527.0,-246493.0,-190079.0,-24393.0,-167720.0,-4863.0,-19401.0,-101068.0,-40454.0,-29303.0,-190902.0,-218223.0,-223196.0,-68856.0,-229445.0,-184755.0,-232913.0,-27966.0,-187346.0,-109951.0,-226058.0,-221247.0,-110570.0,-48808.0,-191043.0,-17008.0,-132445.0,-37778.0,-193590.0,-287647.0,-49058.0,-133306.0,-204173.0,-117481.0,-62887.0,-55735.0,-33486.0,-159723.0,-211352.0,-165225.0,-227555.0,-3054.0,-117898.0,-99942.0,-135191.0,-223527.0,-70091.0,-202868.0,-169159.0,-132249.0,-68882.0,-13531.0,-253603.0,-132116.0,-92435.0,-2739.0,-120576.0,-37896.0,-102492.0,-77611.0,-15222.0,-4584.0,-244984.0,-11501.0,-172876.0,-40507.0,-28744.0,-220297.0,-111988.0,-60397.0,-121336.0,-16845.0,-73486.0,-206611.0,-170374.0,-328628.0,-245729.0,-212276.0,-63612.0,-170109.0,-45543.0,-123225.0,-256380.0,-106829.0,-146341.0,-279784.0,-162791.0,-92733.0,-40351.0,-163941.0
2020-05-13,South America,Brazil,None,7349.0,5356.0,6496.0,1420.0,2076.0,4167.0,6612.0,3950.0,5366.0,7640.0,6277.0,7354.0,6861.0,1509.0,5953.0,543.0,1214.0,4037.0,2118.0,1701.0,6934.0,7132.0,7167.0,3164.0,7229.0,6115.0,7228.0,1871.0,6838.0,4162.0,7232.0,6836.0,4493.0,2697.0,5799.0,1298.0,5295.0,2299.0,6883.0,7675.0,2792.0,5172.0,7055.0,4693.0,3386.0,3028.0,2015.0,5801.0,7103.0,6508.0,7209.0,270.0,4698.0,4493.0,5452.0,7109.0,3713.0,6979.0,6040.0,5354.0,3250.0,1064.0,7422.0,5299.0,3968.0,237.0,4763.0,2009.0,4535.0,3177.0,1110.0,459.0,7345.0,804.0,6266.0,2291.0,1688.0,7153.0,5129.0,3493.0,5431.0,1072.0,3277.0,6690.0,6127.0,8030.0,7375.0,7117.0,3167.0,6650.0,2603.0,4344.0,7462.0,4347.0,6355.0,7421.0,5386.0,3580.0,2007.0,6090.0
