Day,Continent,Country,Province,total_deaths sim0,total_deaths sim1,total_deaths sim2,total_deaths sim3,total_deaths sim4,total_deaths sim5,total_deaths sim6,total_deaths sim7,total_deaths sim8,total_deaths sim9,total_deaths sim10,total_deaths sim11,total_deaths sim12,total_deaths sim13,total_deaths sim14,total_deaths sim15,total_deaths sim16,total_deaths sim17,total_deaths sim18,total_deaths sim19,total_deaths sim20,total_deaths sim21,total_deaths sim22,total_deaths sim23,total_deaths sim24,total_deaths sim25,total_deaths sim26,total_deaths sim27,total_deaths sim28,total_deaths sim29,total_deaths sim30,total_deaths sim31,total_deaths sim32,total_deaths sim33,total_deaths sim34,total_deaths sim35,total_deaths sim36,total_deaths sim37,total_deaths sim38,total_deaths sim39,total_deaths sim40,total_deaths sim41,total_deaths sim42,total_deaths sim43,total_deaths sim44,total_deaths sim45,total_deaths sim46,total_deaths sim47,total_deaths sim48,total_deaths sim49,total_deaths sim50,total_deaths sim51,total_deaths sim52,total_deaths sim53,total_deaths sim54,total_deaths sim55,total_deaths sim56,total_deaths sim57,total_deaths sim58,total_deaths sim59,total_deaths sim60,total_deaths sim61,total_deaths sim62,total_deaths sim63,total_deaths sim64,total_deaths sim65,total_deaths sim66,total_deaths sim67,total_deaths sim68,total_deaths sim69,total_deaths sim70,total_deaths sim71,total_deaths sim72,total_deaths sim73,total_deaths sim74,total_deaths sim75,total_deaths sim76,total_deaths sim77,total_deaths sim78,total_deaths sim79,total_deaths sim80,total_deaths sim81,total_deaths sim82,total_deaths sim83,total_deaths sim84,total_deaths sim85,total_deaths sim86,total_deaths sim87,total_deaths sim88,total_deaths sim89,total_deaths sim90,total_deaths sim91,total_deaths sim92,total_deaths sim93,total_deaths sim94,total_deaths sim95,total_deaths sim96,total_deaths sim97,total_deaths sim98,total_deaths sim99
2020-06-03,North America,US,New Jersey,12599.0,11938.0,12598.0,12628.0,12601.0,12503.0,12543.0,12464.0,12603.0,12635.0,12456.0,9758.0,12391.0,12490.0,12623.0,12486.0,12589.0,12440.0,12383.0,12568.0,12282.0,12512.0,12456.0,9547.0,12437.0,9813.0,12635.0,12489.0,12298.0,12621.0,12533.0,12656.0,12679.0,12468.0,12500.0,12365.0,12600.0,12491.0,12658.0,12348.0,13074.0,12593.0,12527.0,12501.0,12435.0,12627.0,12548.0,12564.0,12440.0,12491.0,12548.0,12502.0,12353.0,12638.0,12593.0,12527.0,12590.0,12421.0,12515.0,12502.0,12480.0,12442.0,12341.0,12696.0,12425.0,12406.0,12573.0,12428.0,12409.0,12559.0,12544.0,12575.0,12506.0,12498.0,12481.0,12442.0,12487.0,12563.0,12596.0,12333.0,12503.0,12488.0,12579.0,12531.0,12550.0,12503.0,12430.0,12555.0,12527.0,12377.0,12543.0,12489.0,12498.0,12329.0,12438.0,12439.0,12497.0,12436.0,12488.0,12472.0
2020-06-04,North America,US,New Jersey,12671.0,11984.0,12671.0,12702.0,12674.0,12571.0,12612.0,12530.0,12675.0,12709.0,12521.0,9778.0,12454.0,12557.0,12697.0,12553.0,12661.0,12504.0,12444.0,12639.0,12344.0,12580.0,12521.0,9560.0,12501.0,9835.0,12709.0,12556.0,12361.0,12695.0,12602.0,12731.0,12756.0,12534.0,12567.0,12425.0,12672.0,12558.0,12735.0,12408.0,13162.0,12666.0,12596.0,12569.0,12498.0,12701.0,12618.0,12635.0,12503.0,12558.0,12618.0,12570.0,12414.0,12713.0,12665.0,12596.0,12662.0,12484.0,12584.0,12569.0,12546.0,12506.0,12400.0,12773.0,12488.0,12471.0,12644.0,12491.0,12473.0,12628.0,12614.0,12646.0,12575.0,12566.0,12548.0,12507.0,12554.0,12633.0,12668.0,12393.0,12571.0,12555.0,12650.0,12600.0,12620.0,12570.0,12493.0,12626.0,12596.0,12438.0,12613.0,12556.0,12565.0,12389.0,12502.0,12503.0,12565.0,12500.0,12555.0,12538.0
2020-06-05,North America,US,New Jersey,12740.0,12028.0,12741.0,12772.0,12743.0,12635.0,12678.0,12592.0,12744.0,12779.0,12583.0,9796.0,12513.0,12620.0,12767.0,12616.0,12729.0,12564.0,12501.0,12706.0,12402.0,12645.0,12583.0,9572.0,12560.0,9855.0,12779.0,12620.0,12420.0,12765.0,12667.0,12803.0,12829.0,12596.0,12631.0,12481.0,12741.0,12621.0,12808.0,12464.0,13246.0,12734.0,12661.0,12633.0,12558.0,12771.0,12684.0,12702.0,12563.0,12622.0,12685.0,12634.0,12471.0,12783.0,12734.0,12661.0,12730.0,12543.0,12649.0,12633.0,12609.0,12568.0,12455.0,12846.0,12547.0,12532.0,12712.0,12550.0,12533.0,12694.0,12680.0,12714.0,12640.0,12630.0,12611.0,12567.0,12617.0,12701.0,12737.0,12450.0,12635.0,12618.0,12718.0,12666.0,12687.0,12634.0,12552.0,12694.0,12661.0,12496.0,12679.0,12619.0,12629.0,12445.0,12564.0,12564.0,12630.0,12560.0,12618.0,12601.0
2020-06-06,North America,US,New Jersey,12805.0,12068.0,12807.0,12839.0,12809.0,12696.0,12741.0,12650.0,12809.0,12846.0,12641.0,9813.0,12569.0,12680.0,12834.0,12676.0,12794.0,12621.0,12555.0,12770.0,12457.0,12706.0,12641.0,9583.0,12616.0,9873.0,12846.0,12680.0,12476.0,12831.0,12729.0,12871.0,12898.0,12654.0,12691.0,12534.0,12806.0,12681.0,12878.0,12517.0,13326.0,12800.0,12723.0,12693.0,12614.0,12838.0,12747.0,12766.0,12619.0,12682.0,12749.0,12695.0,12524.0,12851.0,12799.0,12723.0,12795.0,12599.0,12711.0,12694.0,12668.0,12625.0,12507.0,12916.0,12603.0,12589.0,12776.0,12606.0,12589.0,12757.0,12743.0,12778.0,12702.0,12691.0,12670.0,12624.0,12676.0,12764.0,12802.0,12503.0,12695.0,12678.0,12782.0,12728.0,12749.0,12695.0,12609.0,12758.0,12723.0,12551.0,12741.0,12679.0,12689.0,12498.0,12621.0,12621.0,12691.0,12617.0,12678.0,12660.0
2020-06-07,North America,US,New Jersey,12867.0,12106.0,12870.0,12902.0,12871.0,12753.0,12800.0,12705.0,12871.0,12910.0,12697.0,9829.0,12621.0,12737.0,12897.0,12733.0,12855.0,12675.0,12606.0,12830.0,12509.0,12764.0,12696.0,9593.0,12669.0,9890.0,12910.0,12736.0,12529.0,12894.0,12788.0,12935.0,12964.0,12710.0,12748.0,12583.0,12868.0,12738.0,12944.0,12567.0,13402.0,12862.0,12781.0,12750.0,12667.0,12901.0,12806.0,12826.0,12672.0,12738.0,12809.0,12752.0,12575.0,12914.0,12860.0,12782.0,12856.0,12652.0,12770.0,12751.0,12724.0,12680.0,12556.0,12982.0,12656.0,12644.0,12836.0,12659.0,12643.0,12816.0,12802.0,12839.0,12760.0,12749.0,12726.0,12678.0,12733.0,12825.0,12863.0,12553.0,12752.0,12735.0,12843.0,12786.0,12809.0,12752.0,12661.0,12819.0,12782.0,12602.0,12800.0,12736.0,12746.0,12547.0,12676.0,12674.0,12749.0,12670.0,12734.0,12716.0
2020-06-08,North America,US,New Jersey,12926.0,12141.0,12929.0,12962.0,12931.0,12807.0,12856.0,12758.0,12930.0,12970.0,12749.0,9844.0,12670.0,12791.0,12957.0,12786.0,12913.0,12726.0,12654.0,12887.0,12558.0,12818.0,12748.0,9601.0,12719.0,9906.0,12970.0,12790.0,12578.0,12954.0,12843.0,12997.0,13027.0,12762.0,12802.0,12630.0,12926.0,12791.0,13007.0,12613.0,13474.0,12921.0,12837.0,12804.0,12717.0,12961.0,12863.0,12883.0,12722.0,12792.0,12866.0,12806.0,12622.0,12975.0,12918.0,12838.0,12914.0,12701.0,12825.0,12805.0,12777.0,12731.0,12602.0,13045.0,12705.0,12695.0,12894.0,12708.0,12693.0,12872.0,12858.0,12897.0,12816.0,12803.0,12779.0,12729.0,12786.0,12882.0,12921.0,12600.0,12806.0,12788.0,12901.0,12842.0,12865.0,12806.0,12711.0,12876.0,12837.0,12650.0,12856.0,12789.0,12800.0,12594.0,12727.0,12725.0,12803.0,12721.0,12787.0,12769.0
2020-06-09,North America,US,New Jersey,12981.0,12174.0,12986.0,13019.0,12987.0,12858.0,12908.0,12807.0,12986.0,13027.0,12798.0,9857.0,12717.0,12841.0,13014.0,12836.0,12968.0,12773.0,12698.0,12941.0,12604.0,12869.0,12797.0,9609.0,12766.0,9921.0,13027.0,12840.0,12625.0,13011.0,12896.0,13055.0,13086.0,12811.0,12853.0,12673.0,12982.0,12841.0,13066.0,12657.0,13543.0,12977.0,12889.0,12855.0,12764.0,13018.0,12916.0,12937.0,12769.0,12842.0,12920.0,12857.0,12667.0,13032.0,12974.0,12890.0,12969.0,12748.0,12878.0,12856.0,12827.0,12779.0,12645.0,13105.0,12752.0,12744.0,12948.0,12755.0,12740.0,12925.0,12911.0,12951.0,12868.0,12854.0,12829.0,12777.0,12836.0,12936.0,12977.0,12644.0,12857.0,12838.0,12955.0,12894.0,12918.0,12857.0,12758.0,12931.0,12890.0,12695.0,12909.0,12839.0,12850.0,12638.0,12776.0,12773.0,12855.0,12768.0,12838.0,12819.0
2020-06-10,North America,US,New Jersey,13034.0,12204.0,13039.0,13073.0,13040.0,12906.0,12958.0,12853.0,13038.0,13081.0,12844.0,9869.0,12760.0,12889.0,13068.0,12883.0,13020.0,12818.0,12740.0,12992.0,12647.0,12918.0,12843.0,9617.0,12809.0,9934.0,13081.0,12888.0,12669.0,13064.0,12945.0,13110.0,13143.0,12857.0,12901.0,12714.0,13034.0,12889.0,13123.0,12698.0,13609.0,13029.0,12938.0,12903.0,12808.0,13073.0,12966.0,12988.0,12813.0,12890.0,12971.0,12905.0,12708.0,13087.0,13026.0,12940.0,13021.0,12791.0,12927.0,12904.0,12874.0,12825.0,12686.0,13162.0,12795.0,12790.0,12999.0,12799.0,12785.0,12975.0,12961.0,13002.0,12918.0,12903.0,12876.0,12822.0,12883.0,12987.0,13029.0,12686.0,12906.0,12886.0,13007.0,12943.0,12969.0,12906.0,12802.0,12982.0,12939.0,12738.0,12959.0,12887.0,12898.0,12679.0,12821.0,12818.0,12904.0,12813.0,12885.0,12865.0
2020-06-11,North America,US,New Jersey,13083.0,12233.0,13090.0,13124.0,13090.0,12951.0,13005.0,12897.0,13088.0,13133.0,12887.0,9881.0,12801.0,12934.0,13119.0,12928.0,13069.0,12860.0,12779.0,13040.0,12688.0,12964.0,12886.0,9623.0,12851.0,9947.0,13133.0,12932.0,12711.0,13115.0,12992.0,13162.0,13197.0,12901.0,12946.0,12753.0,13084.0,12933.0,13177.0,12737.0,13672.0,13079.0,12985.0,12948.0,12850.0,13124.0,13013.0,13037.0,12854.0,12934.0,13019.0,12951.0,12748.0,13138.0,13075.0,12986.0,13070.0,12832.0,12974.0,12949.0,12918.0,12868.0,12724.0,13216.0,12836.0,12833.0,13048.0,12840.0,12827.0,13022.0,13008.0,13051.0,12964.0,12949.0,12920.0,12864.0,12928.0,13036.0,13078.0,12725.0,12951.0,12931.0,13055.0,12990.0,13016.0,12951.0,12843.0,13031.0,12986.0,12778.0,13006.0,12932.0,12943.0,12717.0,12864.0,12860.0,12950.0,12855.0,12930.0,12910.0
2020-06-12,North America,US,New Jersey,13130.0,12259.0,13137.0,13172.0,13138.0,12994.0,13050.0,12938.0,13135.0,13181.0,12928.0,9891.0,12840.0,12976.0,13168.0,12970.0,13115.0,12900.0,12816.0,13086.0,12727.0,13007.0,12926.0,9629.0,12890.0,9958.0,13181.0,12975.0,12750.0,13163.0,13036.0,13211.0,13248.0,12942.0,12988.0,12788.0,13131.0,12976.0,13228.0,12773.0,13732.0,13127.0,13029.0,12991.0,12889.0,13172.0,13058.0,13082.0,12893.0,12976.0,13064.0,12993.0,12784.0,13187.0,13122.0,13031.0,13117.0,12871.0,13018.0,12992.0,12960.0,12908.0,12759.0,13267.0,12875.0,12873.0,13093.0,12879.0,12866.0,13066.0,13053.0,13097.0,13008.0,12992.0,12962.0,12904.0,12970.0,13081.0,13125.0,12761.0,12994.0,12973.0,13101.0,13034.0,13061.0,12994.0,12882.0,13077.0,13030.0,12815.0,13051.0,12974.0,12986.0,12754.0,12904.0,12900.0,12993.0,12894.0,12972.0,12951.0
2020-06-13,North America,US,New Jersey,13175.0,12283.0,13183.0,13217.0,13183.0,13034.0,13092.0,12976.0,13179.0,13227.0,12966.0,9901.0,12876.0,13016.0,13214.0,13010.0,13159.0,12937.0,12851.0,13128.0,12763.0,13048.0,12965.0,9634.0,12926.0,9969.0,13227.0,13014.0,12787.0,13209.0,13077.0,13258.0,13296.0,12980.0,13028.0,12822.0,13175.0,13015.0,13277.0,12807.0,13788.0,13171.0,13070.0,13031.0,12925.0,13218.0,13100.0,13125.0,12930.0,13016.0,13107.0,13034.0,12819.0,13233.0,13166.0,13072.0,13161.0,12907.0,13060.0,13032.0,12999.0,12946.0,12792.0,13316.0,12911.0,12912.0,13137.0,12915.0,12903.0,13108.0,13095.0,13141.0,13050.0,13033.0,13001.0,12941.0,13009.0,13125.0,13169.0,12795.0,13034.0,13012.0,13145.0,13075.0,13103.0,13034.0,12918.0,13121.0,13071.0,12850.0,13093.0,13013.0,13026.0,12787.0,12942.0,12937.0,13034.0,12931.0,13011.0,12990.0
2020-06-14,North America,US,New Jersey,13217.0,12306.0,13226.0,13261.0,13226.0,13072.0,13131.0,13013.0,13222.0,13271.0,13003.0,9909.0,12910.0,13053.0,13257.0,13047.0,13201.0,12972.0,12883.0,13169.0,12797.0,13086.0,13001.0,9639.0,12960.0,9979.0,13271.0,13052.0,12822.0,13252.0,13116.0,13303.0,13342.0,13017.0,13066.0,12853.0,13217.0,13052.0,13323.0,12838.0,13842.0,13214.0,13109.0,13069.0,12960.0,13262.0,13140.0,13166.0,12964.0,13053.0,13148.0,13072.0,12851.0,13277.0,13207.0,13112.0,13202.0,12941.0,13099.0,13070.0,13036.0,12981.0,12823.0,13361.0,12945.0,12947.0,13177.0,12949.0,12938.0,13148.0,13135.0,13182.0,13089.0,13071.0,13038.0,12976.0,13046.0,13165.0,13211.0,12827.0,13072.0,13050.0,13186.0,13114.0,13143.0,13072.0,12952.0,13162.0,13110.0,12883.0,13132.0,13051.0,13063.0,12819.0,12978.0,12972.0,13073.0,12966.0,13048.0,13027.0
2020-06-15,North America,US,New Jersey,13256.0,12327.0,13266.0,13301.0,13266.0,13108.0,13169.0,13047.0,13261.0,13312.0,13037.0,9918.0,12942.0,13089.0,13298.0,13082.0,13240.0,13005.0,12913.0,13207.0,12829.0,13122.0,13034.0,9643.0,12992.0,9988.0,13312.0,13087.0,12855.0,13292.0,13153.0,13345.0,13385.0,13051.0,13102.0,12883.0,13257.0,13088.0,13366.0,12868.0,13893.0,13254.0,13146.0,13104.0,12992.0,13303.0,13177.0,13205.0,12996.0,13089.0,13186.0,13107.0,12881.0,13318.0,13246.0,13149.0,13241.0,12973.0,13137.0,13105.0,13070.0,13015.0,12852.0,13405.0,12977.0,12981.0,13216.0,12981.0,12970.0,13185.0,13172.0,13220.0,13126.0,13107.0,13072.0,13009.0,13081.0,13204.0,13250.0,12857.0,13108.0,13085.0,13224.0,13151.0,13180.0,13108.0,12984.0,13201.0,13147.0,12914.0,13170.0,13086.0,13099.0,12849.0,13011.0,13005.0,13109.0,12998.0,13083.0,13062.0
2020-05-11,North America,US,New Jersey,9587.0,9520.0,9581.0,9589.0,9585.0,9582.0,9584.0,9582.0,9587.0,9589.0,9578.0,8560.0,9573.0,9582.0,9587.0,9581.0,9586.0,9584.0,9582.0,9585.0,9540.0,9583.0,9580.0,8537.0,9588.0,8568.0,9589.0,9581.0,9541.0,9588.0,9583.0,9590.0,9591.0,9582.0,9583.0,9584.0,9587.0,9583.0,9585.0,9578.0,9668.0,9585.0,9583.0,9582.0,9587.0,9588.0,9583.0,9585.0,9588.0,9582.0,9582.0,9581.0,9576.0,9589.0,9586.0,9583.0,9586.0,9583.0,9579.0,9582.0,9583.0,9578.0,9579.0,9593.0,9585.0,9569.0,9585.0,9585.0,9573.0,9593.0,9584.0,9586.0,9578.0,9580.0,9583.0,9582.0,9583.0,9584.0,9587.0,9568.0,9582.0,9580.0,9585.0,9583.0,9584.0,9581.0,9585.0,9579.0,9583.0,9575.0,9584.0,9581.0,9583.0,9569.0,9575.0,9582.0,9579.0,9583.0,9582.0,9579.0
2020-05-12,North America,US,New Jersey,9781.0,9696.0,9775.0,9784.0,9779.0,9774.0,9777.0,9774.0,9782.0,9784.0,9769.0,8657.0,9762.0,9774.0,9782.0,9772.0,9781.0,9776.0,9773.0,9779.0,9725.0,9776.0,9772.0,8627.0,9780.0,8667.0,9784.0,9773.0,9726.0,9783.0,9776.0,9786.0,9787.0,9774.0,9775.0,9774.0,9782.0,9775.0,9780.0,9767.0,9878.0,9779.0,9776.0,9775.0,9779.0,9783.0,9776.0,9778.0,9780.0,9774.0,9774.0,9773.0,9765.0,9785.0,9781.0,9775.0,9780.0,9775.0,9772.0,9774.0,9775.0,9768.0,9769.0,9790.0,9776.0,9758.0,9779.0,9776.0,9763.0,9787.0,9777.0,9779.0,9770.0,9772.0,9775.0,9773.0,9775.0,9778.0,9781.0,9756.0,9774.0,9772.0,9780.0,9776.0,9777.0,9773.0,9776.0,9772.0,9776.0,9765.0,9777.0,9773.0,9775.0,9757.0,9766.0,9773.0,9771.0,9774.0,9774.0,9771.0
2020-05-13,North America,US,New Jersey,9970.0,9865.0,9963.0,9973.0,9967.0,9960.0,9964.0,9959.0,9970.0,9973.0,9954.0,8748.0,9945.0,9960.0,9971.0,9958.0,9969.0,9960.0,9956.0,9966.0,9902.0,9962.0,9956.0,8711.0,9965.0,8760.0,9974.0,9958.0,9904.0,9971.0,9963.0,9976.0,9977.0,9959.0,9961.0,9958.0,9970.0,9961.0,9969.0,9949.0,10082.0,9967.0,9962.0,9961.0,9963.0,9971.0,9963.0,9966.0,9965.0,9960.0,9961.0,9959.0,9947.0,9974.0,9969.0,9961.0,9968.0,9959.0,9957.0,9960.0,9960.0,9953.0,9951.0,9980.0,9961.0,9941.0,9967.0,9961.0,9946.0,9974.0,9964.0,9967.0,9955.0,9958.0,9960.0,9958.0,9961.0,9965.0,9970.0,9938.0,9960.0,9958.0,9967.0,9963.0,9964.0,9959.0,9961.0,9958.0,9962.0,9948.0,9964.0,9959.0,9961.0,9939.0,9950.0,9957.0,9956.0,9959.0,9960.0,9956.0
2020-05-14,North America,US,New Jersey,10152.0,10026.0,10144.0,10156.0,10149.0,10139.0,10144.0,10137.0,10152.0,10156.0,10132.0,8834.0,10121.0,10139.0,10153.0,10137.0,10150.0,10138.0,10133.0,10148.0,10074.0,10142.0,10135.0,8789.0,10143.0,8848.0,10157.0,10137.0,10076.0,10154.0,10143.0,10159.0,10161.0,10138.0,10141.0,10134.0,10152.0,10140.0,10152.0,10125.0,10281.0,10148.0,10142.0,10140.0,10141.0,10154.0,10144.0,10147.0,10143.0,10139.0,10141.0,10138.0,10123.0,10157.0,10151.0,10141.0,10150.0,10137.0,10137.0,10140.0,10139.0,10131.0,10127.0,10165.0,10138.0,10116.0,10148.0,10139.0,10123.0,10155.0,10145.0,10148.0,10134.0,10137.0,10139.0,10136.0,10140.0,10146.0,10152.0,10112.0,10139.0,10137.0,10149.0,10143.0,10145.0,10138.0,10139.0,10139.0,10142.0,10124.0,10145.0,10138.0,10140.0,10113.0,10128.0,10135.0,10135.0,10137.0,10139.0,10134.0
2020-05-15,North America,US,New Jersey,10327.0,10180.0,10320.0,10333.0,10325.0,10312.0,10319.0,10309.0,10328.0,10333.0,10303.0,8915.0,10291.0,10311.0,10330.0,10309.0,10326.0,10310.0,10303.0,10322.0,10238.0,10315.0,10306.0,8862.0,10315.0,8931.0,10333.0,10310.0,10241.0,10330.0,10317.0,10337.0,10339.0,10309.0,10314.0,10304.0,10328.0,10313.0,10329.0,10293.0,10474.0,10324.0,10316.0,10313.0,10313.0,10330.0,10318.0,10321.0,10315.0,10312.0,10315.0,10311.0,10291.0,10333.0,10327.0,10315.0,10326.0,10308.0,10310.0,10313.0,10312.0,10302.0,10295.0,10344.0,10309.0,10286.0,10323.0,10310.0,10293.0,10330.0,10319.0,10323.0,10307.0,10309.0,10312.0,10308.0,10312.0,10320.0,10327.0,10280.0,10312.0,10309.0,10324.0,10317.0,10319.0,10311.0,10310.0,10313.0,10316.0,10293.0,10319.0,10311.0,10313.0,10281.0,10299.0,10306.0,10307.0,10308.0,10312.0,10306.0
2020-05-16,North America,US,New Jersey,10497.0,10326.0,10489.0,10503.0,10494.0,10479.0,10486.0,10475.0,10498.0,10504.0,10468.0,8991.0,10454.0,10477.0,10500.0,10476.0,10495.0,10474.0,10466.0,10491.0,10396.0,10482.0,10471.0,8930.0,10479.0,9009.0,10504.0,10476.0,10399.0,10500.0,10485.0,10508.0,10511.0,10475.0,10480.0,10466.0,10497.0,10479.0,10500.0,10455.0,10661.0,10493.0,10483.0,10479.0,10477.0,10501.0,10486.0,10490.0,10480.0,10478.0,10483.0,10477.0,10453.0,10504.0,10496.0,10482.0,10495.0,10472.0,10476.0,10479.0,10477.0,10467.0,10457.0,10516.0,10474.0,10449.0,10492.0,10474.0,10456.0,10498.0,10487.0,10492.0,10473.0,10475.0,10478.0,10472.0,10478.0,10489.0,10497.0,10441.0,10479.0,10475.0,10493.0,10484.0,10487.0,10478.0,10475.0,10481.0,10483.0,10456.0,10487.0,10477.0,10480.0,10441.0,10463.0,10471.0,10474.0,10473.0,10478.0,10472.0
2020-05-17,North America,US,New Jersey,10660.0,10466.0,10652.0,10667.0,10657.0,10639.0,10648.0,10633.0,10662.0,10668.0,10627.0,9062.0,10610.0,10637.0,10664.0,10635.0,10658.0,10632.0,10622.0,10653.0,10548.0,10642.0,10630.0,8992.0,10638.0,9083.0,10669.0,10636.0,10552.0,10665.0,10646.0,10673.0,10677.0,10634.0,10640.0,10622.0,10661.0,10639.0,10665.0,10610.0,10842.0,10656.0,10644.0,10640.0,10636.0,10665.0,10648.0,10652.0,10638.0,10638.0,10645.0,10637.0,10608.0,10669.0,10659.0,10643.0,10659.0,10629.0,10637.0,10639.0,10637.0,10625.0,10612.0,10683.0,10631.0,10605.0,10655.0,10632.0,10613.0,10661.0,10648.0,10655.0,10633.0,10635.0,10637.0,10631.0,10638.0,10651.0,10660.0,10595.0,10639.0,10635.0,10656.0,10645.0,10649.0,10638.0,10632.0,10642.0,10644.0,10612.0,10648.0,10637.0,10640.0,10596.0,10621.0,10629.0,10633.0,10631.0,10637.0,10631.0
2020-05-18,North America,US,New Jersey,10818.0,10598.0,10810.0,10826.0,10815.0,10793.0,10803.0,10786.0,10819.0,10827.0,10779.0,9129.0,10760.0,10790.0,10822.0,10789.0,10815.0,10784.0,10772.0,10810.0,10693.0,10797.0,10782.0,9051.0,10789.0,9152.0,10827.0,10789.0,10698.0,10823.0,10801.0,10833.0,10837.0,10787.0,10794.0,10771.0,10818.0,10792.0,10824.0,10758.0,11017.0,10813.0,10799.0,10793.0,10787.0,10823.0,10804.0,10808.0,10789.0,10791.0,10800.0,10791.0,10756.0,10828.0,10817.0,10798.0,10816.0,10780.0,10791.0,10793.0,10790.0,10776.0,10760.0,10844.0,10783.0,10755.0,10811.0,10783.0,10764.0,10816.0,10804.0,10811.0,10787.0,10789.0,10790.0,10782.0,10791.0,10807.0,10817.0,10743.0,10793.0,10788.0,10813.0,10800.0,10805.0,10792.0,10784.0,10798.0,10799.0,10761.0,10803.0,10790.0,10794.0,10743.0,10773.0,10781.0,10787.0,10782.0,10791.0,10784.0
2020-05-19,North America,US,New Jersey,10969.0,10723.0,10961.0,10978.0,10966.0,10941.0,10953.0,10932.0,10971.0,10980.0,10925.0,9192.0,10903.0,10938.0,10975.0,10936.0,10966.0,10929.0,10915.0,10960.0,10832.0,10945.0,10928.0,9105.0,10934.0,9217.0,10980.0,10936.0,10837.0,10975.0,10950.0,10986.0,10991.0,10933.0,10941.0,10913.0,10970.0,10939.0,10977.0,10900.0,11186.0,10964.0,10947.0,10941.0,10932.0,10976.0,10953.0,10958.0,10935.0,10939.0,10949.0,10939.0,10898.0,10981.0,10968.0,10946.0,10967.0,10925.0,10939.0,10941.0,10937.0,10922.0,10901.0,10999.0,10927.0,10899.0,10962.0,10928.0,10908.0,10966.0,10953.0,10962.0,10934.0,10936.0,10937.0,10928.0,10938.0,10957.0,10969.0,10884.0,10941.0,10936.0,10963.0,10949.0,10954.0,10940.0,10929.0,10948.0,10947.0,10904.0,10953.0,10937.0,10941.0,10884.0,10918.0,10926.0,10934.0,10927.0,10938.0,10930.0
2020-05-20,North America,US,New Jersey,11115.0,10842.0,11106.0,11125.0,11112.0,11082.0,11096.0,11072.0,11116.0,11127.0,11065.0,9251.0,11041.0,11078.0,11121.0,11076.0,11111.0,11068.0,11052.0,11104.0,10966.0,11087.0,11068.0,9155.0,11073.0,9278.0,11127.0,11077.0,10971.0,11121.0,11092.0,11134.0,11140.0,11073.0,11083.0,11049.0,11115.0,11080.0,11125.0,11035.0,11349.0,11109.0,11090.0,11083.0,11071.0,11122.0,11097.0,11102.0,11074.0,11080.0,11092.0,11081.0,11033.0,11128.0,11113.0,11089.0,11112.0,11063.0,11081.0,11082.0,11077.0,11061.0,11036.0,11148.0,11066.0,11037.0,11106.0,11067.0,11046.0,11109.0,11096.0,11106.0,11076.0,11078.0,11078.0,11067.0,11079.0,11101.0,11114.0,11019.0,11082.0,11077.0,11108.0,11092.0,11098.0,11082.0,11067.0,11092.0,11090.0,11041.0,11096.0,11078.0,11082.0,11019.0,11057.0,11065.0,11075.0,11066.0,11079.0,11071.0
2020-05-21,North America,US,New Jersey,11254.0,10955.0,11246.0,11266.0,11251.0,11218.0,11233.0,11206.0,11256.0,11268.0,11199.0,9306.0,11172.0,11213.0,11261.0,11211.0,11251.0,11201.0,11182.0,11243.0,11093.0,11222.0,11202.0,9201.0,11206.0,9335.0,11268.0,11212.0,11099.0,11262.0,11229.0,11276.0,11283.0,11207.0,11218.0,11179.0,11255.0,11216.0,11267.0,11164.0,11507.0,11249.0,11227.0,11218.0,11203.0,11263.0,11234.0,11240.0,11206.0,11215.0,11230.0,11217.0,11162.0,11269.0,11252.0,11225.0,11251.0,11195.0,11217.0,11218.0,11212.0,11194.0,11165.0,11292.0,11198.0,11168.0,11245.0,11199.0,11178.0,11247.0,11233.0,11245.0,11212.0,11213.0,11212.0,11200.0,11214.0,11239.0,11253.0,11148.0,11218.0,11212.0,11247.0,11229.0,11236.0,11217.0,11200.0,11230.0,11227.0,11171.0,11233.0,11213.0,11218.0,11147.0,11190.0,11198.0,11211.0,11199.0,11214.0,11205.0
2020-05-22,North America,US,New Jersey,11388.0,11061.0,11380.0,11401.0,11385.0,11348.0,11364.0,11334.0,11390.0,11403.0,11326.0,9357.0,11297.0,11343.0,11396.0,11341.0,11384.0,11328.0,11306.0,11375.0,11214.0,11353.0,11329.0,9243.0,11332.0,9389.0,11403.0,11342.0,11221.0,11397.0,11360.0,11412.0,11420.0,11336.0,11348.0,11302.0,11389.0,11345.0,11404.0,11287.0,11659.0,11382.0,11357.0,11348.0,11329.0,11398.0,11366.0,11372.0,11333.0,11344.0,11362.0,11346.0,11286.0,11404.0,11386.0,11356.0,11385.0,11321.0,11347.0,11348.0,11340.0,11321.0,11287.0,11430.0,11324.0,11294.0,11378.0,11325.0,11304.0,11379.0,11365.0,11378.0,11342.0,11343.0,11341.0,11327.0,11343.0,11371.0,11387.0,11270.0,11348.0,11341.0,11380.0,11360.0,11368.0,11347.0,11326.0,11362.0,11357.0,11295.0,11365.0,11343.0,11347.0,11270.0,11317.0,11325.0,11340.0,11326.0,11343.0,11334.0
