Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-08,Asia,India,None,192676.0,226216.0,167039.0,199848.0,206541.0,78895.0,210732.0,126902.0,203084.0,129334.0,168629.0,217020.0,216495.0,186466.0,9222.0,188266.0,193162.0,228397.0,154420.0,206247.0,101353.0,178248.0,154354.0,175254.0,160720.0,175751.0,186603.0,190746.0,151812.0,197095.0,210020.0,82838.0,10010.0,209086.0,200200.0,49198.0,78857.0,8988.0,181561.0,192725.0,177808.0,12547.0,200182.0,154582.0,176867.0,197088.0,198331.0,204354.0,225639.0,191636.0,142441.0,2381.0,179324.0,189464.0,167181.0,169837.0,134723.0,190702.0,199563.0,184117.0,151251.0,215779.0,187152.0,196314.0,175634.0,13345.0,208136.0,192682.0,27936.0,211196.0,203849.0,181491.0,200340.0,199460.0,77899.0,158656.0,98395.0,191543.0,7044.0,93020.0,180209.0,180008.0,106052.0,219022.0,152302.0,168454.0,211936.0,185470.0,7811.0,216183.0,55595.0,6709.0,197378.0,164872.0,174627.0,148690.0,132214.0,186322.0,180224.0,8590.0
2020-06-09,Asia,India,None,197359.0,233486.0,170108.0,205061.0,212243.0,79149.0,216763.0,127957.0,208533.0,131030.0,171823.0,223569.0,222980.0,190707.0,9222.0,192730.0,197870.0,235841.0,156731.0,211928.0,102130.0,181938.0,156605.0,178853.0,163444.0,179303.0,190919.0,195306.0,154018.0,202089.0,215989.0,83201.0,10010.0,214984.0,205425.0,49199.0,79142.0,8988.0,185471.0,197418.0,181466.0,12547.0,205404.0,156885.0,180580.0,202223.0,203419.0,209888.0,232854.0,196255.0,144578.0,2381.0,183101.0,193956.0,170159.0,173037.0,136303.0,195285.0,204739.0,188266.0,153365.0,222199.0,191437.0,201252.0,179170.0,13345.0,213965.0,197357.0,27950.0,217257.0,209349.0,185387.0,205614.0,204629.0,78079.0,161272.0,98777.0,196142.0,7046.0,93606.0,184147.0,183806.0,107067.0,225713.0,154468.0,171804.0,218067.0,189751.0,7811.0,222637.0,55599.0,6711.0,202411.0,167730.0,178072.0,150746.0,133463.0,190559.0,184037.0,8590.0
2020-06-10,Asia,India,None,202021.0,240847.0,173121.0,210274.0,217962.0,79386.0,222826.0,128951.0,213991.0,132683.0,174965.0,230175.0,229518.0,194913.0,9222.0,197173.0,202557.0,243384.0,158976.0,217627.0,102875.0,185578.0,158784.0,182408.0,166108.0,182804.0,195208.0,199843.0,156155.0,207072.0,221986.0,83544.0,10010.0,220908.0,210649.0,49200.0,79410.0,8988.0,189338.0,202092.0,185074.0,12547.0,210624.0,159116.0,184253.0,207365.0,208500.0,215433.0,240158.0,200854.0,146662.0,2381.0,186832.0,198424.0,173073.0,176179.0,137825.0,199847.0,209911.0,192382.0,155407.0,228669.0,195688.0,206178.0,182652.0,13345.0,219818.0,202010.0,27962.0,223351.0,214858.0,189238.0,210893.0,209795.0,78244.0,163827.0,99127.0,200718.0,7047.0,94164.0,188051.0,187556.0,108048.0,232468.0,156564.0,175114.0,224235.0,194006.0,7811.0,229142.0,55602.0,6712.0,207437.0,170522.0,181460.0,152737.0,134647.0,194761.0,187803.0,8591.0
2020-06-11,Asia,India,None,206660.0,248296.0,176077.0,215483.0,223696.0,79605.0,228918.0,129886.0,219453.0,134293.0,178052.0,236836.0,236106.0,199080.0,9222.0,201593.0,207221.0,251023.0,161150.0,223339.0,103587.0,189164.0,160892.0,185916.0,168711.0,186249.0,199466.0,204354.0,158226.0,212042.0,228009.0,83866.0,10010.0,226854.0,215867.0,49201.0,79661.0,8988.0,193158.0,206744.0,188627.0,12547.0,215839.0,161278.0,187882.0,212510.0,213572.0,220985.0,247546.0,205428.0,148695.0,2381.0,190516.0,202865.0,175920.0,179259.0,139287.0,204385.0,215076.0,196462.0,157375.0,235184.0,199903.0,211088.0,186080.0,13345.0,225690.0,206639.0,27974.0,229474.0,220374.0,193041.0,216173.0,214953.0,78396.0,166321.0,99449.0,205266.0,7049.0,94695.0,191917.0,191255.0,108995.0,239282.0,158589.0,178382.0,230436.0,198232.0,7812.0,235695.0,55605.0,6712.0,212454.0,173246.0,184788.0,154661.0,135770.0,198924.0,191520.0,8591.0
2020-06-12,Asia,India,None,211272.0,255829.0,178974.0,220684.0,229439.0,79809.0,235035.0,130766.0,224916.0,135863.0,181081.0,243548.0,242738.0,203206.0,9222.0,205988.0,211858.0,258755.0,163257.0,229060.0,104268.0,192694.0,162926.0,189375.0,171252.0,189637.0,203690.0,208835.0,160229.0,216993.0,234052.0,84170.0,10010.0,232818.0,221076.0,49202.0,79897.0,8988.0,196929.0,211369.0,192123.0,12547.0,221045.0,163370.0,191465.0,217656.0,218629.0,226540.0,255015.0,209975.0,150681.0,2381.0,194150.0,207275.0,178699.0,182276.0,140692.0,208895.0,220230.0,200503.0,159271.0,241741.0,204077.0,215979.0,189452.0,13345.0,231578.0,211240.0,27984.0,235622.0,225891.0,196793.0,221449.0,220101.0,78535.0,168753.0,99743.0,209785.0,7050.0,95201.0,195744.0,194900.0,109910.0,246151.0,160542.0,181606.0,236667.0,202428.0,7812.0,242291.0,55607.0,6713.0,217456.0,175903.0,188055.0,156518.0,136832.0,203046.0,195182.0,8591.0
2020-06-13,Asia,India,None,215853.0,263443.0,181811.0,225874.0,235188.0,79999.0,241172.0,131591.0,230376.0,137391.0,184053.0,250306.0,249412.0,207287.0,9222.0,210356.0,216463.0,266577.0,165297.0,234786.0,104918.0,196167.0,164887.0,192781.0,173730.0,192969.0,207876.0,213282.0,162167.0,221924.0,240113.0,84457.0,10010.0,238796.0,226273.0,49203.0,80117.0,8988.0,200649.0,215965.0,195561.0,12547.0,226237.0,165393.0,194999.0,222799.0,223669.0,232094.0,262561.0,214489.0,152618.0,2381.0,197732.0,211650.0,181409.0,185231.0,142041.0,213375.0,225369.0,204503.0,161097.0,248335.0,208208.0,220847.0,192765.0,13345.0,237478.0,215809.0,27994.0,241791.0,231406.0,200490.0,226720.0,225233.0,78663.0,171121.0,100012.0,214268.0,7051.0,95681.0,199528.0,198488.0,110795.0,253072.0,162425.0,184785.0,242922.0,206589.0,7812.0,248927.0,55608.0,6714.0,222440.0,178492.0,191259.0,158309.0,137837.0,207125.0,198789.0,8591.0
2020-06-14,Asia,India,None,220401.0,271133.0,184586.0,231048.0,240939.0,80176.0,247325.0,132365.0,235829.0,138877.0,186965.0,257107.0,256124.0,211322.0,9222.0,214693.0,221035.0,274483.0,167269.0,240514.0,105539.0,199582.0,166776.0,196134.0,176145.0,196243.0,212023.0,217694.0,164038.0,226830.0,246186.0,84726.0,10010.0,244784.0,231453.0,49204.0,80322.0,8988.0,204315.0,220528.0,198940.0,12547.0,231413.0,167345.0,198484.0,227936.0,228688.0,237642.0,270179.0,218969.0,154508.0,2381.0,201258.0,215988.0,184048.0,188122.0,143336.0,217819.0,230490.0,208458.0,162854.0,254962.0,212292.0,225688.0,196018.0,13345.0,243385.0,220342.0,28003.0,247977.0,236915.0,204131.0,231980.0,230347.0,78779.0,173426.0,100258.0,218715.0,7052.0,96137.0,203267.0,202019.0,111650.0,260040.0,164240.0,187918.0,249198.0,210713.0,7812.0,255597.0,55610.0,6715.0,227404.0,181012.0,194401.0,160035.0,138785.0,211158.0,202338.0,8591.0
2020-06-15,Asia,India,None,224911.0,278896.0,187295.0,236204.0,246687.0,80341.0,253491.0,133089.0,241271.0,140318.0,189818.0,263947.0,262868.0,215307.0,9222.0,218997.0,225569.0,282472.0,169173.0,246239.0,106130.0,202937.0,168597.0,199433.0,178496.0,199456.0,216126.0,222065.0,165844.0,231707.0,252268.0,84979.0,10010.0,250779.0,236613.0,49204.0,80514.0,8988.0,207924.0,225055.0,202258.0,12547.0,236569.0,169226.0,201917.0,233063.0,233682.0,243182.0,277867.0,223411.0,156351.0,2381.0,204725.0,220286.0,186618.0,190947.0,144577.0,222227.0,235588.0,212367.0,164542.0,261619.0,216327.0,230500.0,199208.0,13345.0,249295.0,224837.0,28011.0,254176.0,242414.0,207715.0,237226.0,235439.0,78885.0,175668.0,100482.0,223122.0,7053.0,96571.0,206960.0,205490.0,112474.0,267051.0,165988.0,191004.0,255491.0,214797.0,7812.0,262299.0,55611.0,6716.0,232344.0,183461.0,197477.0,161698.0,139679.0,215142.0,205828.0,8591.0
2020-06-16,Asia,India,None,229381.0,286728.0,189938.0,241337.0,252430.0,80494.0,259665.0,133767.0,246698.0,141711.0,192612.0,270822.0,269642.0,219241.0,9222.0,223263.0,230062.0,290538.0,171012.0,251957.0,106694.0,206231.0,170349.0,202677.0,180783.0,202606.0,220185.0,226396.0,167584.0,236553.0,258354.0,85218.0,10010.0,256775.0,241749.0,49204.0,80693.0,8988.0,211472.0,229542.0,205514.0,12547.0,241700.0,171038.0,205297.0,238179.0,238648.0,248709.0,285620.0,227812.0,158144.0,2381.0,208132.0,224541.0,189117.0,193707.0,145767.0,226594.0,240661.0,216227.0,166163.0,268300.0,220311.0,235278.0,202331.0,13345.0,255206.0,229291.0,28018.0,260384.0,247899.0,211240.0,242456.0,240505.0,78982.0,177847.0,100687.0,227487.0,7054.0,96983.0,210605.0,208902.0,113268.0,274102.0,167666.0,194042.0,261797.0,218840.0,7812.0,269027.0,55612.0,6716.0,237255.0,185840.0,200486.0,163298.0,140521.0,219074.0,209258.0,8591.0
2020-06-17,Asia,India,None,233808.0,294624.0,192517.0,246445.0,258162.0,80635.0,265844.0,134400.0,252108.0,143059.0,195345.0,277729.0,276440.0,223119.0,9222.0,227488.0,234512.0,298678.0,172785.0,257665.0,107231.0,209461.0,172032.0,205864.0,183007.0,205692.0,224196.0,230682.0,169259.0,241363.0,264442.0,85441.0,10010.0,262770.0,246858.0,49205.0,80861.0,8988.0,214960.0,233988.0,208705.0,12547.0,246804.0,172783.0,208623.0,243280.0,243582.0,254220.0,293435.0,232170.0,159885.0,2381.0,211478.0,228751.0,191545.0,196400.0,146905.0,230920.0,245704.0,220037.0,167714.0,275002.0,224242.0,240019.0,205387.0,13345.0,261112.0,233701.0,28025.0,266596.0,253368.0,214704.0,247664.0,245542.0,79071.0,179964.0,100872.0,231805.0,7055.0,97374.0,214200.0,212250.0,114032.0,281187.0,169277.0,197030.0,268113.0,222839.0,7813.0,275779.0,55613.0,6717.0,242135.0,188149.0,203426.0,164836.0,141314.0,222951.0,212627.0,8591.0
2020-06-18,Asia,India,None,238189.0,302582.0,195032.0,251523.0,263881.0,80766.0,272024.0,134991.0,257495.0,144365.0,198015.0,284662.0,283260.0,226941.0,9222.0,231674.0,238916.0,306887.0,174493.0,263359.0,107742.0,212624.0,173645.0,208992.0,185168.0,208713.0,228159.0,234922.0,170872.0,246136.0,270526.0,85652.0,10010.0,268758.0,251936.0,49205.0,81018.0,8988.0,218386.0,238390.0,211830.0,12547.0,251877.0,174462.0,211893.0,248363.0,248482.0,259710.0,301306.0,236483.0,161573.0,2381.0,214763.0,232914.0,193901.0,199024.0,147992.0,235200.0,250716.0,223794.0,169200.0,281721.0,228117.0,244721.0,208377.0,13345.0,267011.0,238065.0,28031.0,272809.0,258815.0,218105.0,252850.0,250546.0,79151.0,182018.0,101041.0,236076.0,7056.0,97746.0,217744.0,215535.0,114768.0,288304.0,170825.0,199968.0,274433.0,226793.0,7813.0,282549.0,55613.0,6717.0,246981.0,190389.0,206297.0,166313.0,142059.0,226772.0,215932.0,8591.0
2020-06-19,Asia,India,None,242523.0,310596.0,197482.0,256570.0,269583.0,80888.0,278200.0,135541.0,262858.0,145632.0,200623.0,291619.0,290097.0,230703.0,9222.0,235817.0,243271.0,315163.0,176137.0,269036.0,108229.0,215719.0,175191.0,212061.0,187266.0,211670.0,232070.0,239112.0,172423.0,250867.0,276603.0,85849.0,10010.0,274738.0,256980.0,49205.0,81165.0,8988.0,221749.0,242745.0,214886.0,12547.0,256916.0,176075.0,215106.0,253425.0,253343.0,265177.0,309230.0,240748.0,163209.0,2381.0,217984.0,237026.0,196186.0,201582.0,149031.0,239432.0,255692.0,227496.0,170622.0,288453.0,231934.0,249380.0,211299.0,13345.0,272897.0,242379.0,28036.0,279020.0,264238.0,221441.0,258008.0,255516.0,79224.0,184009.0,101195.0,240294.0,7056.0,98100.0,221234.0,218753.0,115476.0,295447.0,172309.0,202853.0,280754.0,230698.0,7813.0,289334.0,55614.0,6718.0,251791.0,192560.0,209099.0,167730.0,142759.0,230535.0,219170.0,8591.0
2020-06-20,Asia,India,None,246806.0,318663.0,199868.0,261581.0,275265.0,81000.0,284369.0,136053.0,268192.0,146861.0,203167.0,298596.0,296947.0,234405.0,9222.0,239917.0,247576.0,323500.0,177720.0,274692.0,108692.0,218748.0,176674.0,215068.0,189301.0,214560.0,235927.0,243251.0,173913.0,255555.0,282670.0,86034.0,10010.0,280704.0,261988.0,49205.0,81302.0,8988.0,225050.0,247051.0,217874.0,12547.0,261918.0,177622.0,218259.0,258465.0,258165.0,270617.0,317202.0,244962.0,164797.0,2381.0,221142.0,241086.0,198399.0,204071.0,150024.0,243615.0,260629.0,231142.0,171982.0,295194.0,235691.0,253995.0,214153.0,13345.0,278769.0,246641.0,28041.0,285223.0,269634.0,224709.0,263138.0,260447.0,79291.0,185938.0,101334.0,244460.0,7057.0,98434.0,224669.0,221902.0,116157.0,302614.0,173730.0,205686.0,287072.0,234554.0,7813.0,296130.0,55614.0,6718.0,256561.0,194661.0,211831.0,169088.0,143415.0,234238.0,222340.0,8591.0
2020-06-21,Asia,India,None,251036.0,326779.0,202188.0,266555.0,280922.0,81105.0,290527.0,136530.0,273496.0,148053.0,205648.0,305588.0,303805.0,238045.0,9222.0,243969.0,251826.0,331894.0,179240.0,280323.0,109131.0,221708.0,178094.0,218013.0,191272.0,217384.0,239728.0,247334.0,175344.0,260196.0,288722.0,86208.0,10010.0,286653.0,266956.0,49206.0,81430.0,8988.0,228285.0,251305.0,220794.0,12547.0,266880.0,179106.0,221353.0,263479.0,262942.0,276027.0,325220.0,249123.0,166339.0,2381.0,224233.0,245091.0,200543.0,206493.0,150971.0,247745.0,265525.0,234729.0,173281.0,301939.0,239386.0,258562.0,216939.0,13345.0,284621.0,250849.0,28046.0,291416.0,274999.0,227909.0,268234.0,265336.0,79351.0,187805.0,101459.0,248570.0,7058.0,98750.0,228048.0,224982.0,116813.0,309799.0,175088.0,208466.0,293384.0,238358.0,7813.0,302932.0,55615.0,6719.0,261289.0,196691.0,214493.0,170390.0,144030.0,237880.0,225442.0,8591.0
2020-06-22,Asia,India,None,255211.0,334939.0,204443.0,271488.0,286551.0,81201.0,296671.0,136972.0,278764.0,149207.0,208067.0,312592.0,310669.0,241622.0,9222.0,247971.0,256021.0,340342.0,180700.0,285926.0,109550.0,224600.0,179451.0,220896.0,193182.0,220140.0,243472.0,251362.0,176716.0,264788.0,294757.0,86370.0,10010.0,292582.0,271882.0,49206.0,81548.0,8988.0,231453.0,255504.0,223645.0,12547.0,271799.0,180528.0,224387.0,268464.0,267674.0,281403.0,333278.0,253228.0,167837.0,2381.0,227257.0,249039.0,202617.0,208846.0,151875.0,251821.0,270377.0,238256.0,174519.0,308685.0,243017.0,263079.0,219654.0,13345.0,290452.0,255000.0,28050.0,297595.0,280329.0,231041.0,273296.0,270181.0,79407.0,189612.0,101573.0,252622.0,7058.0,99048.0,231370.0,227994.0,117443.0,316999.0,176388.0,211194.0,299686.0,242108.0,7813.0,309738.0,55615.0,6719.0,265972.0,198654.0,217084.0,171637.0,144605.0,241459.0,228475.0,8591.0
2020-06-23,Asia,India,None,259329.0,343139.0,206633.0,276377.0,292150.0,81290.0,302797.0,137382.0,283996.0,150323.0,210424.0,319605.0,317535.0,245134.0,9222.0,251923.0,260157.0,348840.0,182101.0,291498.0,109948.0,227423.0,180747.0,223717.0,195030.0,222828.0,247158.0,255333.0,178030.0,269329.0,300770.0,86521.0,10010.0,298488.0,276762.0,49206.0,81658.0,8988.0,234552.0,259647.0,226427.0,12547.0,276672.0,181889.0,227360.0,273419.0,272357.0,286743.0,341372.0,257276.0,169290.0,2381.0,230215.0,252930.0,204622.0,211130.0,152735.0,255841.0,275181.0,241724.0,175700.0,315429.0,246584.0,267542.0,222300.0,13345.0,296257.0,259093.0,28054.0,303756.0,285623.0,234105.0,278319.0,274979.0,79457.0,191359.0,101676.0,256616.0,7059.0,99328.0,234634.0,230937.0,118049.0,324210.0,177631.0,213868.0,305974.0,245804.0,7813.0,316543.0,55615.0,6719.0,270606.0,200549.0,219604.0,172830.0,145144.0,244974.0,231439.0,8591.0
2020-06-24,Asia,India,None,263387.0,351376.0,208760.0,281221.0,297714.0,81371.0,308902.0,137762.0,289187.0,151397.0,212718.0,326621.0,324398.0,248579.0,9222.0,255823.0,264234.0,357382.0,183445.0,297036.0,110326.0,230176.0,181984.0,226476.0,196818.0,225448.0,250784.0,259245.0,179288.0,273815.0,306758.0,86663.0,10010.0,304366.0,281594.0,49206.0,81761.0,8989.0,237581.0,263733.0,229138.0,12547.0,281497.0,183191.0,230272.0,278341.0,276988.0,292043.0,349498.0,261267.0,170699.0,2381.0,233106.0,256761.0,206557.0,213347.0,153553.0,259803.0,279936.0,245129.0,176824.0,322165.0,250085.0,271951.0,224876.0,13345.0,302033.0,263126.0,28057.0,309895.0,290877.0,237102.0,283301.0,279727.0,79502.0,193048.0,101768.0,260548.0,7059.0,99592.0,237839.0,233810.0,118630.0,331428.0,178816.0,216488.0,312244.0,249444.0,7813.0,323343.0,55615.0,6720.0,275191.0,202379.0,222052.0,173969.0,145647.0,248423.0,234334.0,8591.0
2020-06-25,Asia,India,None,267385.0,359644.0,210822.0,286015.0,303242.0,81447.0,314982.0,138114.0,294335.0,152430.0,214949.0,333638.0,331254.0,251957.0,9222.0,259670.0,268249.0,365965.0,184732.0,302537.0,110685.0,232858.0,183163.0,229172.0,198547.0,228001.0,254350.0,263097.0,180493.0,278245.0,312717.0,86796.0,10010.0,310213.0,286375.0,49206.0,81857.0,8989.0,240540.0,267759.0,231779.0,12547.0,286271.0,184436.0,233123.0,283227.0,281566.0,297301.0,357652.0,265198.0,172062.0,2381.0,235930.0,260531.0,208424.0,215497.0,154331.0,263706.0,284639.0,248472.0,177893.0,328891.0,253520.0,276302.0,227382.0,13345.0,307777.0,267098.0,28060.0,316010.0,296087.0,240029.0,288240.0,284424.0,79542.0,194678.0,101852.0,264418.0,7060.0,99843.0,240984.0,236613.0,119188.0,338649.0,179946.0,219054.0,318493.0,253027.0,7813.0,330134.0,55616.0,6720.0,279725.0,204144.0,224431.0,175057.0,146117.0,251804.0,237159.0,8591.0
2020-06-26,Asia,India,None,271322.0,367940.0,212821.0,290759.0,308729.0,81517.0,321034.0,138440.0,299437.0,153428.0,217117.0,340653.0,338101.0,255266.0,9222.0,263464.0,272202.0,374584.0,185965.0,307997.0,111025.0,235471.0,184288.0,231805.0,200216.0,230487.0,257853.0,266887.0,181645.0,282617.0,318645.0,86920.0,10010.0,316027.0,291104.0,49206.0,81946.0,8989.0,243430.0,271725.0,234349.0,12547.0,290992.0,185623.0,235912.0,288077.0,286088.0,302513.0,365830.0,269068.0,173377.0,2381.0,238685.0,264239.0,210223.0,217581.0,155072.0,267549.0,289288.0,251752.0,178910.0,335603.0,256887.0,280595.0,229818.0,13345.0,313485.0,271006.0,28063.0,322096.0,301252.0,242885.0,293134.0,289067.0,79579.0,196251.0,101927.0,268223.0,7060.0,100081.0,244069.0,239345.0,119724.0,345868.0,181023.0,221566.0,324719.0,256552.0,7813.0,336913.0,55616.0,6720.0,284205.0,205844.0,226739.0,176096.0,146554.0,255118.0,239914.0,8591.0
2020-06-27,Asia,India,None,275195.0,376260.0,214757.0,295451.0,314174.0,81582.0,327055.0,138740.0,304491.0,154392.0,219224.0,347661.0,344934.0,258507.0,9222.0,267202.0,276090.0,383236.0,187144.0,313415.0,111347.0,238014.0,185359.0,234373.0,201828.0,232905.0,261292.0,270614.0,182746.0,286930.0,324539.0,87037.0,10010.0,321805.0,295777.0,49206.0,82028.0,8989.0,246252.0,275629.0,236850.0,12547.0,295657.0,186756.0,238637.0,292887.0,290553.0,307678.0,374028.0,272874.0,174647.0,2381.0,241371.0,267882.0,211958.0,219599.0,155776.0,271329.0,293881.0,254966.0,179876.0,342297.0,260186.0,284828.0,232185.0,13345.0,319156.0,274850.0,28066.0,328151.0,306369.0,245671.0,297981.0,293654.0,79613.0,197767.0,101995.0,271963.0,7060.0,100305.0,247093.0,242006.0,120237.0,353084.0,182049.0,224022.0,330916.0,260018.0,7813.0,343677.0,55616.0,6721.0,288629.0,207479.0,228978.0,177087.0,146962.0,258364.0,242597.0,8591.0
2020-06-28,Asia,India,None,279003.0,384600.0,216632.0,300087.0,319574.0,81641.0,333042.0,139018.0,309494.0,155322.0,221269.0,354658.0,351750.0,261677.0,9222.0,270881.0,279913.0,391916.0,188271.0,318787.0,111650.0,240488.0,186377.0,236878.0,203382.0,235255.0,264668.0,274275.0,183797.0,291181.0,330394.0,87145.0,10010.0,327543.0,300394.0,49206.0,82105.0,8989.0,249004.0,279468.0,239281.0,12547.0,300266.0,187837.0,241300.0,297656.0,294958.0,312793.0,382241.0,276616.0,175874.0,2381.0,243989.0,271461.0,213629.0,221552.0,156444.0,275046.0,298415.0,258115.0,180792.0,348969.0,263414.0,288998.0,234483.0,13345.0,324785.0,278627.0,28068.0,334172.0,311436.0,248383.0,302778.0,298182.0,79643.0,199229.0,102055.0,275636.0,7061.0,100516.0,250055.0,244596.0,120730.0,360290.0,183026.0,226425.0,337083.0,263423.0,7813.0,350421.0,55616.0,6721.0,292995.0,209052.0,231148.0,178031.0,147342.0,261541.0,245209.0,8591.0
2020-06-29,Asia,India,None,282745.0,392955.0,218445.0,304667.0,324925.0,81696.0,338991.0,139274.0,314445.0,156218.0,223253.0,361642.0,358546.0,264778.0,9222.0,274503.0,283667.0,400619.0,189348.0,324111.0,111938.0,242892.0,187344.0,239319.0,204881.0,237538.0,267978.0,277870.0,184799.0,295368.0,336209.0,87246.0,10010.0,333239.0,304952.0,49206.0,82176.0,8989.0,251686.0,283242.0,241643.0,12547.0,304815.0,188866.0,243900.0,302382.0,299302.0,317855.0,390465.0,280292.0,177060.0,2381.0,246539.0,274974.0,215235.0,223439.0,157078.0,278698.0,302889.0,261199.0,181660.0,355617.0,266572.0,293104.0,236711.0,13345.0,330371.0,282337.0,28070.0,340155.0,316450.0,251024.0,307523.0,302650.0,79671.0,200636.0,102110.0,279241.0,7061.0,100715.0,252956.0,247115.0,121202.0,367485.0,183953.0,228773.0,343215.0,266767.0,7813.0,357142.0,55616.0,6721.0,297302.0,210564.0,233248.0,178930.0,147695.0,264648.0,247751.0,8591.0
2020-06-30,Asia,India,None,286419.0,401321.0,220198.0,309188.0,330225.0,81746.0,344901.0,139509.0,319341.0,157081.0,225178.0,368610.0,365317.0,267808.0,9222.0,278066.0,287354.0,409343.0,190377.0,329384.0,112210.0,245227.0,188263.0,241697.0,206325.0,239755.0,271223.0,281400.0,185754.0,299491.0,341981.0,87340.0,10010.0,338889.0,309449.0,49206.0,82242.0,8989.0,254298.0,286950.0,243936.0,12547.0,309303.0,189846.0,246437.0,307063.0,303583.0,322862.0,398696.0,283903.0,178204.0,2381.0,249022.0,278421.0,216779.0,225263.0,157678.0,282284.0,307301.0,264216.0,182483.0,362237.0,269659.0,297144.0,238872.0,13345.0,335910.0,285978.0,28072.0,346097.0,321408.0,253595.0,312214.0,307056.0,79695.0,201991.0,102158.0,282778.0,7061.0,100903.0,255794.0,249565.0,121654.0,374663.0,184834.0,231067.0,349310.0,270050.0,7813.0,363837.0,55616.0,6721.0,301548.0,212017.0,235280.0,179786.0,148023.0,267686.0,250223.0,8591.0
2020-05-15,Asia,India,None,84845.0,86135.0,83394.0,85131.0,85417.0,64609.0,85569.0,80315.0,85267.0,76838.0,83435.0,85783.0,85784.0,84580.0,9204.0,84524.0,84879.0,86222.0,82819.0,85403.0,71025.0,84204.0,82943.0,83807.0,82977.0,84045.0,84430.0,84743.0,82476.0,85042.0,85551.0,65376.0,10006.0,85514.0,85164.0,48643.0,64040.0,8978.0,84354.0,84838.0,84188.0,12547.0,85166.0,82771.0,83874.0,84799.0,85087.0,85332.0,86125.0,84785.0,79494.0,2380.0,84226.0,84598.0,83675.0,83631.0,79879.0,84648.0,85142.0,84309.0,82592.0,85767.0,84619.0,85007.0,83980.0,13345.0,85471.0,84858.0,26817.0,85595.0,85307.0,84369.0,85127.0,85136.0,65317.0,82833.0,74090.0,84797.0,6919.0,68532.0,84035.0,84300.0,71219.0,85864.0,82763.0,82839.0,85600.0,84311.0,7780.0,85781.0,54322.0,6628.0,85042.0,83520.0,84047.0,82237.0,81095.0,84566.0,84307.0,8575.0
2020-05-16,Asia,India,None,88780.0,90490.0,86912.0,89160.0,89536.0,65632.0,89739.0,83023.0,89340.0,79339.0,86971.0,90024.0,90024.0,88430.0,9206.0,88368.0,88824.0,90604.0,86131.0,89518.0,72745.0,87935.0,86279.0,87453.0,86377.0,87729.0,88259.0,88647.0,85723.0,89039.0,89714.0,66513.0,10006.0,89666.0,89202.0,48724.0,65062.0,8979.0,88131.0,88771.0,87912.0,12547.0,89204.0,86092.0,87542.0,88754.0,89100.0,89424.0,90475.0,88702.0,82369.0,2380.0,87965.0,88475.0,87234.0,87212.0,82671.0,88541.0,89172.0,88101.0,85857.0,90000.0,88479.0,88994.0,87661.0,13345.0,89609.0,88795.0,26918.0,89772.0,89392.0,88149.0,89156.0,89165.0,66308.0,86193.0,75848.0,88716.0,6930.0,70002.0,87752.0,88058.0,73044.0,90133.0,86051.0,86308.0,89782.0,88110.0,7784.0,90019.0,54502.0,6635.0,89039.0,87035.0,87726.0,85419.0,83941.0,88413.0,88068.0,8577.0
