Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-05,Europe,Turkey,None,151555.0,155691.0,149171.0,162262.0,149678.0,148855.0,148121.0,151044.0,148980.0,154345.0,152206.0,179813.0,150507.0,155562.0,150853.0,150304.0,152676.0,152713.0,151205.0,159297.0,152186.0,151040.0,150749.0,151090.0,150274.0,150084.0,149762.0,155952.0,149884.0,168252.0,154133.0,149036.0,153734.0,151907.0,158314.0,155116.0,151214.0,150900.0,153036.0,150917.0,154598.0,155734.0,153231.0,155881.0,166844.0,150079.0,153816.0,153857.0,149925.0,151874.0,149946.0,153773.0,155178.0,146096.0,161454.0,157895.0,153238.0,148714.0,152640.0,155617.0,148950.0,153606.0,158128.0,148529.0,150995.0,149301.0,138120.0,152560.0,149197.0,152622.0,150394.0,154027.0,155421.0,152141.0,149094.0,149938.0,153734.0,156702.0,148226.0,147943.0,150059.0,156627.0,151639.0,168607.0,153105.0,150127.0,148851.0,151425.0,151615.0,151114.0,154097.0,147571.0,155003.0,39355.0,31187.0,150007.0,155282.0,146243.0,152906.0,149813.0
2020-06-06,Europe,Turkey,None,151691.0,155881.0,149256.0,162540.0,149779.0,148934.0,148185.0,151172.0,149065.0,154532.0,152348.0,180397.0,150602.0,155753.0,150974.0,150418.0,152834.0,152851.0,151334.0,159579.0,152326.0,151155.0,150870.0,151219.0,150381.0,150187.0,149860.0,156135.0,149979.0,168630.0,154312.0,149121.0,153909.0,152044.0,158583.0,155305.0,151331.0,151026.0,153194.0,151042.0,154755.0,155918.0,153380.0,156092.0,167177.0,150184.0,153977.0,154031.0,150017.0,152001.0,150038.0,153930.0,155363.0,146137.0,161717.0,158147.0,153404.0,148793.0,152799.0,155819.0,149026.0,153771.0,158337.0,148611.0,151115.0,149390.0,138229.0,152701.0,149284.0,152775.0,150510.0,154205.0,155597.0,152284.0,149172.0,150042.0,153898.0,156938.0,148301.0,148012.0,150166.0,156833.0,151755.0,168969.0,153237.0,150233.0,148931.0,151562.0,151746.0,151250.0,154266.0,147628.0,155205.0,39367.0,31195.0,150108.0,155456.0,146285.0,153058.0,149902.0
2020-06-07,Europe,Turkey,None,151815.0,156055.0,149332.0,162797.0,149870.0,149004.0,148241.0,151289.0,149140.0,154705.0,152478.0,180944.0,150687.0,155930.0,151083.0,150520.0,152980.0,152976.0,151452.0,159842.0,152453.0,151259.0,150980.0,151336.0,150476.0,150280.0,149948.0,156302.0,150064.0,168983.0,154478.0,149198.0,154071.0,152168.0,158834.0,155479.0,151437.0,151141.0,153338.0,151156.0,154899.0,156086.0,153516.0,156286.0,167487.0,150279.0,154123.0,154193.0,150099.0,152118.0,150120.0,154072.0,155533.0,146172.0,161960.0,158380.0,153556.0,148863.0,152946.0,156004.0,149095.0,153923.0,158529.0,148685.0,151223.0,149470.0,138327.0,152830.0,149361.0,152915.0,150615.0,154368.0,155758.0,152413.0,149242.0,150136.0,154048.0,157158.0,148368.0,148073.0,150263.0,157023.0,151860.0,169305.0,153358.0,150329.0,149003.0,151687.0,151866.0,151375.0,154421.0,147678.0,155392.0,39378.0,31202.0,150198.0,155615.0,146322.0,153197.0,149982.0
2020-06-08,Europe,Turkey,None,151927.0,156216.0,149399.0,163035.0,149952.0,149067.0,148291.0,151395.0,149207.0,154864.0,152596.0,181455.0,150763.0,156092.0,151183.0,150614.0,153114.0,153091.0,151559.0,160087.0,152569.0,151353.0,151080.0,151442.0,150563.0,150364.0,150028.0,156456.0,150141.0,169312.0,154631.0,149266.0,154219.0,152282.0,159069.0,155639.0,151533.0,151245.0,153470.0,151260.0,155029.0,156241.0,153641.0,156466.0,167776.0,150365.0,154257.0,154341.0,150173.0,152223.0,150193.0,154202.0,155690.0,146202.0,162185.0,158596.0,153695.0,148926.0,153080.0,156176.0,149156.0,154062.0,158706.0,148751.0,151322.0,149541.0,138415.0,152947.0,149430.0,153044.0,150710.0,154519.0,155906.0,152532.0,149303.0,150220.0,154186.0,157363.0,148428.0,148128.0,150351.0,157198.0,151954.0,169619.0,153467.0,150416.0,149066.0,151802.0,151975.0,151489.0,154563.0,147722.0,155565.0,39388.0,31209.0,150280.0,155761.0,146353.0,153323.0,150053.0
2020-06-09,Europe,Turkey,None,152030.0,156363.0,149460.0,163255.0,150026.0,149123.0,148334.0,151492.0,149268.0,155010.0,152704.0,181934.0,150831.0,156241.0,151273.0,150699.0,153236.0,153195.0,151657.0,160315.0,152675.0,151438.0,151171.0,151540.0,150640.0,150440.0,150099.0,156597.0,150210.0,169619.0,154771.0,149327.0,154356.0,152386.0,159288.0,155785.0,151621.0,151340.0,153592.0,151354.0,155148.0,156382.0,153754.0,156632.0,168044.0,150443.0,154379.0,154478.0,150239.0,152319.0,150259.0,154321.0,155833.0,146229.0,162393.0,158797.0,153823.0,148981.0,153203.0,156333.0,149210.0,154190.0,158869.0,148810.0,151411.0,149606.0,138495.0,153054.0,149491.0,153162.0,150797.0,154656.0,156041.0,152641.0,149358.0,150297.0,154312.0,157552.0,148482.0,148176.0,150431.0,157359.0,152039.0,169911.0,153566.0,150495.0,149123.0,151906.0,152075.0,151593.0,154694.0,147761.0,155726.0,39397.0,31215.0,150354.0,155894.0,146381.0,153439.0,150117.0
2020-06-10,Europe,Turkey,None,152123.0,156498.0,149514.0,163458.0,150093.0,149173.0,148373.0,151581.0,149322.0,155146.0,152803.0,182381.0,150893.0,156379.0,151356.0,150775.0,153349.0,153290.0,151745.0,160528.0,152772.0,151515.0,151254.0,151628.0,150710.0,150509.0,150164.0,156725.0,150272.0,169907.0,154899.0,149382.0,154483.0,152481.0,159492.0,155920.0,151699.0,151426.0,153702.0,151440.0,155256.0,156511.0,153857.0,156785.0,168293.0,150513.0,154491.0,154603.0,150298.0,152406.0,150318.0,154429.0,155965.0,146252.0,162586.0,158984.0,153940.0,149030.0,153315.0,156479.0,149258.0,154307.0,159019.0,148862.0,151492.0,149663.0,138566.0,153150.0,149546.0,153269.0,150875.0,154783.0,156164.0,152739.0,149407.0,150366.0,154427.0,157728.0,148529.0,148219.0,150503.0,157507.0,152116.0,170183.0,153656.0,150566.0,149174.0,152002.0,152165.0,151686.0,154813.0,147795.0,155874.0,39404.0,31220.0,150421.0,156016.0,146405.0,153544.0,150174.0
2020-06-11,Europe,Turkey,None,152208.0,156622.0,149562.0,163645.0,150153.0,149217.0,148407.0,151662.0,149370.0,155271.0,152893.0,182797.0,150947.0,156505.0,151430.0,150845.0,153451.0,153376.0,151826.0,160727.0,152860.0,151584.0,151329.0,151709.0,150773.0,150570.0,150222.0,156842.0,150328.0,170175.0,155017.0,149431.0,154599.0,152567.0,159682.0,156043.0,151770.0,151504.0,153803.0,151518.0,155354.0,156630.0,153952.0,156927.0,168524.0,150576.0,154593.0,154718.0,150351.0,152485.0,150371.0,154528.0,156086.0,146271.0,162764.0,159157.0,154048.0,149074.0,153419.0,156614.0,149300.0,154414.0,159157.0,148909.0,151565.0,149714.0,138631.0,153239.0,149596.0,153367.0,150946.0,154900.0,156276.0,152829.0,149451.0,150429.0,154533.0,157890.0,148571.0,148256.0,150568.0,157643.0,152185.0,170435.0,153737.0,150630.0,149219.0,152089.0,152247.0,151772.0,154923.0,147825.0,156011.0,39411.0,31225.0,150481.0,156127.0,146425.0,153641.0,150224.0
2020-06-12,Europe,Turkey,None,152286.0,156736.0,149605.0,163817.0,150207.0,149256.0,148437.0,151735.0,149414.0,155386.0,152975.0,183187.0,150996.0,156620.0,151498.0,150907.0,153545.0,153454.0,151899.0,160913.0,152939.0,151647.0,151397.0,151782.0,150830.0,150625.0,150273.0,156949.0,150377.0,170424.0,155125.0,149474.0,154705.0,152645.0,159859.0,156157.0,151835.0,151575.0,153895.0,151590.0,155443.0,156738.0,154038.0,157058.0,168738.0,150633.0,154686.0,154824.0,150398.0,152557.0,150418.0,154618.0,156197.0,146288.0,162929.0,159318.0,154148.0,149113.0,153514.0,156738.0,149338.0,154513.0,159283.0,148951.0,151632.0,149760.0,138688.0,153319.0,149640.0,153457.0,151010.0,155007.0,156379.0,152911.0,149489.0,150485.0,154630.0,158042.0,148609.0,148290.0,150627.0,157769.0,152248.0,170670.0,153810.0,150687.0,149258.0,152168.0,152322.0,151849.0,155023.0,147851.0,156138.0,39418.0,31229.0,150534.0,156228.0,146443.0,153730.0,150269.0
2020-06-13,Europe,Turkey,None,152357.0,156840.0,149643.0,163977.0,150256.0,149291.0,148463.0,151801.0,149452.0,155492.0,153049.0,183550.0,151040.0,156727.0,151559.0,150964.0,153632.0,153525.0,151966.0,161086.0,153012.0,151703.0,151458.0,151848.0,150881.0,150674.0,150320.0,157046.0,150422.0,170658.0,155225.0,149513.0,154803.0,152716.0,160023.0,156262.0,151893.0,151640.0,153980.0,151654.0,155524.0,156837.0,154116.0,157179.0,168937.0,150684.0,154771.0,154920.0,150440.0,152622.0,150460.0,154700.0,156299.0,146303.0,163082.0,159468.0,154238.0,149148.0,153601.0,156852.0,149372.0,154603.0,159399.0,148989.0,151692.0,149801.0,138740.0,153392.0,149679.0,153539.0,151068.0,155106.0,156472.0,152985.0,149523.0,150535.0,154718.0,158182.0,148643.0,148320.0,150680.0,157884.0,152304.0,170888.0,153876.0,150739.0,149294.0,152240.0,152389.0,151920.0,155115.0,147874.0,156254.0,39423.0,31233.0,150583.0,156320.0,146458.0,153810.0,150310.0
2020-06-14,Europe,Turkey,None,152421.0,156936.0,149677.0,164124.0,150300.0,149322.0,148486.0,151862.0,149486.0,155589.0,153117.0,183889.0,151079.0,156824.0,151614.0,151016.0,153711.0,153589.0,152026.0,161247.0,153078.0,151754.0,151514.0,151909.0,150927.0,150719.0,150361.0,157135.0,150462.0,170875.0,155317.0,149548.0,154893.0,152781.0,160176.0,156358.0,151945.0,151699.0,154057.0,151712.0,155598.0,156927.0,154187.0,157291.0,169122.0,150730.0,154849.0,155010.0,150478.0,152681.0,150497.0,154774.0,156393.0,146316.0,163222.0,159606.0,154321.0,149179.0,153681.0,156958.0,149401.0,154685.0,159505.0,149023.0,151746.0,149837.0,138786.0,153458.0,149714.0,153614.0,151121.0,155197.0,156558.0,153053.0,149553.0,150581.0,154798.0,158313.0,148673.0,148346.0,150727.0,157989.0,152354.0,171091.0,153936.0,150786.0,149325.0,152306.0,152451.0,151985.0,155199.0,147894.0,156362.0,39428.0,31236.0,150626.0,156405.0,146472.0,153883.0,150346.0
2020-06-15,Europe,Turkey,None,152480.0,157023.0,149708.0,164259.0,150339.0,149349.0,148506.0,151917.0,149516.0,155678.0,153179.0,184204.0,151114.0,156914.0,151664.0,151062.0,153784.0,153648.0,152081.0,161397.0,153138.0,151800.0,151565.0,151963.0,150968.0,150759.0,150399.0,157217.0,150498.0,171077.0,155401.0,149578.0,154975.0,152840.0,160319.0,156446.0,151993.0,151753.0,154128.0,151765.0,155664.0,157010.0,154252.0,157393.0,169293.0,150772.0,154919.0,155091.0,150511.0,152734.0,150530.0,154842.0,156479.0,146327.0,163352.0,159734.0,154397.0,149206.0,153754.0,157055.0,149428.0,154760.0,159603.0,149053.0,151795.0,149870.0,138828.0,153518.0,149745.0,153683.0,151169.0,155280.0,156636.0,153115.0,149580.0,150621.0,154871.0,158434.0,148699.0,148369.0,150770.0,158086.0,152399.0,171279.0,153989.0,150828.0,149353.0,152366.0,152506.0,152044.0,155276.0,147912.0,156461.0,39433.0,31239.0,150665.0,156481.0,146483.0,153950.0,150377.0
2020-06-16,Europe,Turkey,None,152533.0,157103.0,149734.0,164383.0,150374.0,149373.0,148524.0,151967.0,149543.0,155761.0,153235.0,184498.0,151145.0,156996.0,151709.0,151104.0,153850.0,153701.0,152131.0,161536.0,153192.0,151842.0,151611.0,152013.0,151005.0,150795.0,150432.0,157291.0,150530.0,171266.0,155478.0,149606.0,155050.0,152893.0,160452.0,156526.0,152035.0,151801.0,154192.0,151814.0,155725.0,157085.0,154311.0,157488.0,169451.0,150809.0,154983.0,155166.0,150541.0,152782.0,150560.0,154903.0,156557.0,146336.0,163472.0,159852.0,154467.0,149231.0,153820.0,157144.0,149451.0,154829.0,159692.0,149079.0,151839.0,149899.0,138865.0,153573.0,149773.0,153745.0,151212.0,155356.0,156706.0,153172.0,149604.0,150658.0,154938.0,158546.0,148722.0,148390.0,150809.0,158175.0,152440.0,171454.0,154038.0,150866.0,149378.0,152421.0,152557.0,152097.0,155347.0,147927.0,156553.0,39437.0,31242.0,150700.0,156551.0,146493.0,154011.0,150406.0
2020-06-17,Europe,Turkey,None,152581.0,157177.0,149758.0,164498.0,150406.0,149395.0,148540.0,152012.0,149568.0,155836.0,153286.0,184771.0,151173.0,157071.0,151750.0,151142.0,153911.0,153749.0,152176.0,161666.0,153242.0,151879.0,151652.0,152058.0,151038.0,150827.0,150462.0,157358.0,150558.0,171441.0,155548.0,149630.0,155120.0,152942.0,160576.0,156600.0,152074.0,151845.0,154251.0,151857.0,155779.0,157154.0,154365.0,157576.0,169598.0,150843.0,155042.0,155235.0,150568.0,152826.0,150587.0,154960.0,156629.0,146344.0,163583.0,159962.0,154530.0,149252.0,153881.0,157226.0,149471.0,154892.0,159775.0,149103.0,151880.0,149925.0,138898.0,153622.0,149798.0,153802.0,151251.0,155425.0,156771.0,153223.0,149625.0,150692.0,154999.0,158649.0,148743.0,148408.0,150844.0,158256.0,152477.0,171616.0,154082.0,150900.0,149400.0,152471.0,152603.0,152145.0,155411.0,147940.0,156637.0,39440.0,31244.0,150731.0,156615.0,146501.0,154067.0,150431.0
2020-06-18,Europe,Turkey,None,152625.0,157244.0,149779.0,164603.0,150435.0,149414.0,148553.0,152053.0,149589.0,155906.0,153333.0,185026.0,151198.0,157140.0,151787.0,151176.0,153966.0,153792.0,152217.0,161787.0,153287.0,151913.0,151690.0,152099.0,151068.0,150856.0,150489.0,157420.0,150584.0,171605.0,155613.0,149652.0,155184.0,152986.0,160690.0,156668.0,152108.0,151885.0,154304.0,151897.0,155829.0,157216.0,154414.0,157657.0,169734.0,150873.0,155095.0,155298.0,150591.0,152865.0,150610.0,155010.0,156695.0,146351.0,163685.0,160064.0,154589.0,149271.0,153937.0,157302.0,149490.0,154950.0,159850.0,149124.0,151916.0,149947.0,138928.0,153667.0,149820.0,153854.0,151286.0,155489.0,156830.0,153270.0,149643.0,150721.0,155055.0,158745.0,148762.0,148424.0,150876.0,158331.0,152509.0,171767.0,154121.0,150930.0,149419.0,152516.0,152644.0,152189.0,155470.0,147952.0,156716.0,39444.0,31246.0,150759.0,156673.0,146508.0,154117.0,150453.0
2020-06-19,Europe,Turkey,None,152665.0,157305.0,149798.0,164700.0,150460.0,149431.0,148565.0,152090.0,149608.0,155971.0,153375.0,185263.0,151220.0,157203.0,151821.0,151207.0,154017.0,153832.0,152254.0,161900.0,153328.0,151943.0,151724.0,152137.0,151095.0,150881.0,150513.0,157475.0,150606.0,171757.0,155672.0,149671.0,155242.0,153026.0,160797.0,156730.0,152140.0,151921.0,154353.0,151933.0,155874.0,157273.0,154458.0,157731.0,169860.0,150900.0,155143.0,155355.0,150612.0,152901.0,150631.0,155056.0,156755.0,146357.0,163779.0,160158.0,154642.0,149288.0,153988.0,157371.0,149506.0,155003.0,159919.0,149143.0,151949.0,149968.0,138954.0,153707.0,149840.0,153901.0,151318.0,155548.0,156883.0,153312.0,149659.0,150748.0,155106.0,158834.0,148778.0,148438.0,150904.0,158400.0,152539.0,171906.0,154157.0,150958.0,149436.0,152557.0,152682.0,152229.0,155524.0,147962.0,156788.0,39446.0,31248.0,150785.0,156725.0,146514.0,154163.0,150473.0
2020-06-20,Europe,Turkey,None,152701.0,157361.0,149815.0,164790.0,150483.0,149445.0,148576.0,152124.0,149625.0,156030.0,153414.0,185482.0,151239.0,157261.0,151851.0,151235.0,154063.0,153867.0,152288.0,162005.0,153364.0,151970.0,151754.0,152170.0,151119.0,150904.0,150534.0,157526.0,150627.0,171898.0,155726.0,149689.0,155296.0,153062.0,160896.0,156787.0,152168.0,151954.0,154398.0,151965.0,155914.0,157325.0,154498.0,157800.0,169976.0,150924.0,155187.0,155408.0,150631.0,152933.0,150649.0,155098.0,156810.0,146362.0,163865.0,160246.0,154691.0,149303.0,154035.0,157435.0,149520.0,155051.0,159982.0,149160.0,151978.0,149986.0,138978.0,153744.0,149857.0,153945.0,151347.0,155602.0,156931.0,153351.0,149674.0,150772.0,155152.0,158916.0,148793.0,148450.0,150929.0,158462.0,152565.0,172035.0,154189.0,150982.0,149452.0,152595.0,152716.0,152265.0,155573.0,147971.0,156854.0,39449.0,31250.0,150807.0,156773.0,146520.0,154205.0,150491.0
2020-06-21,Europe,Turkey,None,152734.0,157412.0,149829.0,164872.0,150504.0,149458.0,148585.0,152155.0,149640.0,156084.0,153449.0,185687.0,151257.0,157314.0,151878.0,151260.0,154105.0,153900.0,152318.0,162103.0,153398.0,151994.0,151782.0,152201.0,151140.0,150925.0,150554.0,157572.0,150645.0,172030.0,155776.0,149704.0,155345.0,153095.0,160988.0,156839.0,152193.0,151983.0,154439.0,151995.0,155951.0,157373.0,154535.0,157863.0,170084.0,150946.0,155227.0,155456.0,150648.0,152962.0,150666.0,155136.0,156861.0,146366.0,163945.0,160326.0,154735.0,149316.0,154078.0,157494.0,149532.0,155095.0,160039.0,149175.0,152005.0,150002.0,138999.0,153777.0,149873.0,153984.0,151373.0,155651.0,156975.0,153385.0,149686.0,150793.0,155194.0,158993.0,148806.0,148461.0,150952.0,158520.0,152589.0,172155.0,154218.0,151005.0,149465.0,152629.0,152746.0,152298.0,155618.0,147978.0,156915.0,39451.0,31251.0,150827.0,156817.0,146524.0,154243.0,150506.0
2020-06-22,Europe,Turkey,None,152764.0,157459.0,149842.0,164947.0,150522.0,149470.0,148593.0,152183.0,149653.0,156133.0,153480.0,185877.0,151272.0,157362.0,151903.0,151283.0,154144.0,153929.0,152346.0,162193.0,153428.0,152016.0,151807.0,152228.0,151159.0,150944.0,150571.0,157614.0,150661.0,172152.0,155822.0,149717.0,155390.0,153125.0,161073.0,156887.0,152216.0,152010.0,154476.0,152021.0,155984.0,157416.0,154568.0,157921.0,170183.0,150965.0,155264.0,155501.0,150662.0,152989.0,150680.0,155171.0,156907.0,146370.0,164019.0,160401.0,154776.0,149327.0,154117.0,157548.0,149543.0,155135.0,160092.0,149188.0,152029.0,150017.0,139018.0,153807.0,149886.0,154020.0,151396.0,155696.0,157015.0,153417.0,149697.0,150813.0,155233.0,159064.0,148817.0,148471.0,150973.0,158572.0,152610.0,172266.0,154243.0,151024.0,149477.0,152660.0,152774.0,152327.0,155659.0,147985.0,156971.0,39453.0,31253.0,150845.0,156856.0,146528.0,154278.0,150520.0
2020-06-23,Europe,Turkey,None,152791.0,157502.0,149854.0,165016.0,150539.0,149480.0,148600.0,152208.0,149665.0,156179.0,153509.0,186053.0,151286.0,157407.0,151925.0,151303.0,154179.0,153955.0,152371.0,162278.0,153456.0,152036.0,151830.0,152253.0,151176.0,150960.0,150586.0,157652.0,150676.0,172266.0,155864.0,149729.0,155431.0,153152.0,161153.0,156930.0,152236.0,152034.0,154509.0,152045.0,156014.0,157455.0,154598.0,157974.0,170275.0,150983.0,155297.0,155541.0,150676.0,153012.0,150693.0,155202.0,156949.0,146373.0,164087.0,160470.0,154813.0,149337.0,154153.0,157598.0,149553.0,155171.0,160140.0,149200.0,152050.0,150029.0,139035.0,153835.0,149898.0,154053.0,151417.0,155738.0,157052.0,153446.0,149707.0,150830.0,155267.0,159129.0,148827.0,148479.0,150991.0,158620.0,152629.0,172369.0,154267.0,151042.0,149487.0,152688.0,152799.0,152354.0,155696.0,147991.0,157023.0,39455.0,31254.0,150862.0,156892.0,146531.0,154310.0,150532.0
2020-06-24,Europe,Turkey,None,152815.0,157541.0,149864.0,165080.0,150554.0,149489.0,148606.0,152231.0,149675.0,156221.0,153535.0,186217.0,151298.0,157447.0,151945.0,151321.0,154212.0,153979.0,152394.0,162356.0,153481.0,152054.0,151850.0,152276.0,151192.0,150975.0,150600.0,157686.0,150688.0,172372.0,155902.0,149740.0,155468.0,153176.0,161227.0,156970.0,152254.0,152056.0,154540.0,152067.0,156041.0,157490.0,154626.0,158023.0,170360.0,150999.0,155327.0,155578.0,150687.0,153034.0,150705.0,155230.0,156987.0,146375.0,164149.0,160534.0,154847.0,149346.0,154185.0,157643.0,149561.0,155205.0,160185.0,149210.0,152070.0,150041.0,139050.0,153859.0,149909.0,154083.0,151436.0,155776.0,157085.0,153472.0,149716.0,150845.0,155299.0,159190.0,148836.0,148486.0,151008.0,158664.0,152646.0,172464.0,154288.0,151058.0,149496.0,152714.0,152822.0,152378.0,155730.0,147996.0,157071.0,39457.0,31255.0,150876.0,156924.0,146534.0,154338.0,150543.0
2020-06-25,Europe,Turkey,None,152837.0,157577.0,149873.0,165138.0,150567.0,149497.0,148611.0,152251.0,149685.0,156259.0,153559.0,186368.0,151309.0,157484.0,151963.0,151338.0,154241.0,154001.0,152414.0,162429.0,153503.0,152069.0,151869.0,152297.0,151205.0,150988.0,150612.0,157718.0,150700.0,172470.0,155936.0,149749.0,155503.0,153199.0,161296.0,157006.0,152271.0,152076.0,154568.0,152087.0,156065.0,157523.0,154650.0,158069.0,170439.0,151013.0,155354.0,155612.0,150697.0,153053.0,150715.0,155256.0,157023.0,146378.0,164206.0,160592.0,154878.0,149354.0,154215.0,157685.0,149569.0,155235.0,160225.0,149219.0,152087.0,150051.0,139063.0,153881.0,149919.0,154110.0,151453.0,155810.0,157115.0,153496.0,149723.0,150859.0,155328.0,159245.0,148844.0,148493.0,151023.0,158704.0,152661.0,172552.0,154306.0,151072.0,149504.0,152737.0,152843.0,152400.0,155761.0,148000.0,157115.0,39458.0,31256.0,150889.0,156954.0,146536.0,154364.0,150553.0
2020-06-26,Europe,Turkey,None,152857.0,157609.0,149881.0,165192.0,150579.0,149504.0,148616.0,152270.0,149693.0,156295.0,153580.0,186509.0,151319.0,157518.0,151979.0,151353.0,154268.0,154020.0,152432.0,162497.0,153524.0,152084.0,151885.0,152315.0,151218.0,151000.0,150623.0,157746.0,150710.0,172562.0,155968.0,149758.0,155535.0,153219.0,161359.0,157039.0,152286.0,152094.0,154593.0,152105.0,156087.0,157552.0,154673.0,158110.0,170511.0,151025.0,155378.0,155643.0,150706.0,153071.0,150724.0,155279.0,157055.0,146380.0,164259.0,160647.0,154907.0,149361.0,154242.0,157724.0,149575.0,155263.0,160262.0,149228.0,152103.0,150060.0,139075.0,153902.0,149928.0,154134.0,151469.0,155842.0,157142.0,153517.0,149730.0,150872.0,155354.0,159297.0,148851.0,148499.0,151036.0,158741.0,152675.0,172633.0,154323.0,151085.0,149512.0,152758.0,152861.0,152420.0,155789.0,148004.0,157155.0,39459.0,31257.0,150900.0,156981.0,146538.0,154388.0,150561.0
2020-06-27,Europe,Turkey,None,152875.0,157639.0,149888.0,165241.0,150590.0,149510.0,148620.0,152287.0,149700.0,156327.0,153600.0,186639.0,151327.0,157549.0,151994.0,151366.0,154292.0,154038.0,152449.0,162560.0,153542.0,152096.0,151900.0,152332.0,151229.0,151011.0,150632.0,157772.0,150719.0,172646.0,155997.0,149765.0,155563.0,153237.0,161418.0,157070.0,152299.0,152111.0,154616.0,152121.0,156107.0,157579.0,154693.0,158149.0,170578.0,151036.0,155401.0,155671.0,150715.0,153086.0,150732.0,155300.0,157084.0,146381.0,164308.0,160697.0,154932.0,149367.0,154267.0,157759.0,149581.0,155288.0,160295.0,149235.0,152117.0,150068.0,139086.0,153920.0,149935.0,154157.0,151483.0,155871.0,157166.0,153537.0,149736.0,150883.0,155378.0,159345.0,148857.0,148504.0,151048.0,158775.0,152687.0,172709.0,154338.0,151097.0,149518.0,152777.0,152878.0,152438.0,155815.0,148007.0,157192.0,39460.0,31258.0,150911.0,157005.0,146540.0,154410.0,150568.0
2020-06-28,Europe,Turkey,None,152892.0,157666.0,149894.0,165286.0,150599.0,149515.0,148623.0,152302.0,149706.0,156357.0,153617.0,186760.0,151335.0,157577.0,152007.0,151378.0,154315.0,154054.0,152464.0,162618.0,153559.0,152108.0,151914.0,152347.0,151238.0,151020.0,150641.0,157795.0,150727.0,172725.0,156024.0,149772.0,155590.0,153254.0,161473.0,157098.0,152311.0,152125.0,154637.0,152136.0,156124.0,157603.0,154712.0,158184.0,170640.0,151046.0,155421.0,155697.0,150722.0,153101.0,150739.0,155319.0,157111.0,146383.0,164353.0,160744.0,154956.0,149373.0,154290.0,157792.0,149586.0,155311.0,160326.0,149241.0,152130.0,150075.0,139096.0,153936.0,149942.0,154177.0,151495.0,155897.0,157189.0,153555.0,149741.0,150893.0,155400.0,159389.0,148863.0,148508.0,151059.0,158805.0,152698.0,172778.0,154352.0,151107.0,149523.0,152795.0,152893.0,152455.0,155839.0,148010.0,157226.0,39461.0,31258.0,150920.0,157027.0,146542.0,154429.0,150575.0
2020-06-29,Europe,Turkey,None,152907.0,157691.0,149900.0,165327.0,150608.0,149520.0,148626.0,152316.0,149712.0,156384.0,153633.0,186872.0,151342.0,157603.0,152019.0,151389.0,154335.0,154068.0,152478.0,162672.0,153574.0,152118.0,151926.0,152361.0,151247.0,151028.0,150648.0,157816.0,150734.0,172798.0,156049.0,149777.0,155614.0,153268.0,161524.0,157123.0,152322.0,152139.0,154656.0,152149.0,156140.0,157625.0,154729.0,158217.0,170697.0,151055.0,155439.0,155721.0,150728.0,153113.0,150745.0,155336.0,157135.0,146384.0,164394.0,160787.0,154978.0,149377.0,154311.0,157821.0,149591.0,155333.0,160354.0,149247.0,152142.0,150081.0,139104.0,153951.0,149948.0,154196.0,151506.0,155921.0,157209.0,153571.0,149746.0,150902.0,155419.0,159430.0,148867.0,148512.0,151068.0,158833.0,152707.0,172843.0,154364.0,151116.0,149528.0,152811.0,152907.0,152469.0,155860.0,148013.0,157258.0,39462.0,31259.0,150928.0,157047.0,146543.0,154447.0,150581.0
