Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-07,North America,US,Minnesota,36254.0,35391.0,7501.0,31516.0,11786.0,6945.0,29852.0,31977.0,37209.0,38819.0,21746.0,36324.0,22460.0,21845.0,27194.0,8677.0,36360.0,7504.0,30949.0,36162.0,35153.0,29334.0,7178.0,41547.0,25199.0,6752.0,25175.0,7016.0,24695.0,7561.0,7579.0,37048.0,41702.0,33473.0,22818.0,39144.0,29366.0,32699.0,32093.0,37780.0,12370.0,39751.0,7128.0,40677.0,32520.0,37547.0,31716.0,7575.0,29962.0,28557.0,38465.0,21976.0,30436.0,37189.0,38477.0,6727.0,23033.0,29181.0,33925.0,29114.0,41483.0,5915.0,2604.0,35861.0,28058.0,24309.0,42776.0,39637.0,12155.0,34782.0,31782.0,39457.0,41981.0,40867.0,25018.0,18830.0,38498.0,6518.0,30693.0,14810.0,41306.0,30728.0,21495.0,10995.0,30561.0,29679.0,37791.0,30020.0,39058.0,30877.0,7180.0,26120.0,37210.0,41052.0,35539.0,16181.0,30204.0,38121.0,30883.0,7243.0
2020-06-08,North America,US,Minnesota,37347.0,36408.0,7506.0,32248.0,11820.0,6946.0,30471.0,32718.0,38362.0,40109.0,21989.0,37424.0,22729.0,22153.0,27665.0,8680.0,37441.0,7509.0,31625.0,37242.0,36136.0,29901.0,7180.0,43091.0,25567.0,6752.0,25538.0,7017.0,25079.0,7566.0,7585.0,38188.0,43252.0,34326.0,23100.0,40462.0,29945.0,33545.0,32868.0,38981.0,12414.0,41123.0,7129.0,42137.0,33330.0,38728.0,32454.0,7581.0,30677.0,29087.0,39735.0,22227.0,31092.0,38340.0,39740.0,6727.0,23369.0,29741.0,34812.0,29674.0,43011.0,5916.0,2604.0,36901.0,28589.0,24652.0,44424.0,40999.0,12169.0,35736.0,32557.0,40803.0,43555.0,42340.0,25374.0,18987.0,39760.0,6518.0,31345.0,14887.0,42819.0,31384.0,21780.0,11000.0,31244.0,30284.0,38994.0,30615.0,40369.0,31567.0,7182.0,26524.0,38382.0,42541.0,36569.0,16256.0,30822.0,39351.0,31572.0,7245.0
2020-06-09,North America,US,Minnesota,38446.0,37427.0,7510.0,32972.0,11852.0,6947.0,31080.0,33451.0,39523.0,41412.0,22221.0,38531.0,22987.0,22453.0,28123.0,8683.0,38526.0,7514.0,32290.0,38327.0,37119.0,30457.0,7182.0,44664.0,25921.0,6752.0,25889.0,7018.0,25452.0,7572.0,7590.0,39335.0,44830.0,35172.0,23371.0,41795.0,30512.0,34390.0,33636.0,40190.0,12455.0,42514.0,7131.0,43620.0,34135.0,39916.0,33183.0,7586.0,31387.0,29604.0,41019.0,22468.0,31738.0,39497.0,41015.0,6728.0,23695.0,30288.0,35694.0,30220.0,44566.0,5916.0,2604.0,37943.0,29109.0,24983.0,46106.0,42379.0,12181.0,36688.0,33327.0,42166.0,45159.0,43837.0,25718.0,19136.0,41034.0,6519.0,31985.0,14960.0,44359.0,32029.0,22057.0,11005.0,31918.0,30879.0,40207.0,31198.0,41695.0,32249.0,7184.0,26916.0,39563.0,44055.0,37601.0,16325.0,31428.0,40591.0,32252.0,7247.0
2020-06-10,North America,US,Minnesota,39549.0,38447.0,7515.0,33688.0,11882.0,6947.0,31678.0,34173.0,40688.0,42728.0,22442.0,39643.0,23234.0,22745.0,28569.0,8685.0,39613.0,7519.0,32945.0,39416.0,38099.0,31000.0,7183.0,46265.0,26263.0,6753.0,26227.0,7019.0,25814.0,7577.0,7596.0,40487.0,46436.0,36012.0,23631.0,43142.0,31068.0,35233.0,34397.0,41408.0,12494.0,43921.0,7132.0,45126.0,34935.0,41112.0,33902.0,7592.0,32094.0,30108.0,42316.0,22697.0,32373.0,40659.0,42301.0,6728.0,24012.0,30823.0,36571.0,30753.0,46147.0,5916.0,2605.0,38985.0,29618.0,25302.0,47822.0,43776.0,12192.0,37636.0,34093.0,43544.0,46792.0,45356.0,26049.0,19277.0,42319.0,6519.0,32614.0,15028.0,45923.0,32662.0,22326.0,11009.0,32583.0,31462.0,41427.0,31767.0,43035.0,32923.0,7185.0,27294.0,40752.0,45592.0,38635.0,16388.0,32022.0,41840.0,32924.0,7249.0
2020-06-11,North America,US,Minnesota,40656.0,39467.0,7519.0,34394.0,11910.0,6948.0,32266.0,34886.0,41859.0,44056.0,22654.0,40760.0,23471.0,23029.0,29003.0,8688.0,40701.0,7523.0,33588.0,40508.0,39077.0,31529.0,7185.0,47893.0,26593.0,6753.0,26552.0,7020.0,26165.0,7582.0,7601.0,41644.0,48070.0,36844.0,23880.0,44503.0,31611.0,36072.0,35150.0,42632.0,12531.0,45345.0,7134.0,46654.0,35729.0,42314.0,34612.0,7597.0,32797.0,30599.0,43624.0,22916.0,32997.0,41826.0,43598.0,6728.0,24319.0,31344.0,37441.0,31273.0,47754.0,5916.0,2605.0,40027.0,30115.0,25610.0,49571.0,45188.0,12202.0,38581.0,34854.0,44937.0,48454.0,46897.0,26367.0,19410.0,43615.0,6519.0,33231.0,15091.0,47512.0,33283.0,22586.0,11013.0,33238.0,32034.0,42655.0,32321.0,44388.0,33587.0,7187.0,27659.0,41948.0,47152.0,39669.0,16447.0,32603.0,43098.0,33585.0,7251.0
2020-06-12,North America,US,Minnesota,41766.0,40487.0,7523.0,35092.0,11936.0,6948.0,32842.0,35587.0,43034.0,45395.0,22856.0,41881.0,23697.0,23305.0,29424.0,8690.0,41790.0,7527.0,34220.0,41601.0,40051.0,32046.0,7186.0,49548.0,26910.0,6753.0,26864.0,7021.0,26505.0,7586.0,7605.0,42804.0,49730.0,37668.0,24118.0,45875.0,32142.0,36909.0,35896.0,43862.0,12565.0,46784.0,7135.0,48204.0,36516.0,43520.0,35311.0,7601.0,33495.0,31077.0,44944.0,23125.0,33610.0,42997.0,44904.0,6728.0,24617.0,31853.0,38304.0,31780.0,49385.0,5917.0,2605.0,41068.0,30601.0,25906.0,51352.0,46615.0,12210.0,39521.0,35608.0,46344.0,50143.0,48460.0,26673.0,19536.0,44919.0,6519.0,33835.0,15151.0,49125.0,33891.0,22837.0,11016.0,33884.0,32595.0,43890.0,32862.0,45752.0,34242.0,7188.0,28012.0,43152.0,48735.0,40704.0,16500.0,33171.0,44363.0,34235.0,7253.0
2020-06-13,North America,US,Minnesota,42879.0,41505.0,7526.0,35779.0,11960.0,6949.0,33407.0,36276.0,44212.0,46743.0,23048.0,43004.0,23913.0,23572.0,29832.0,8691.0,42879.0,7530.0,34839.0,42696.0,41020.0,32549.0,7188.0,51229.0,27215.0,6753.0,27165.0,7021.0,26834.0,7590.0,7610.0,43967.0,51415.0,38483.0,24345.0,47259.0,32661.0,37742.0,36634.0,45098.0,12597.0,48237.0,7136.0,49774.0,37296.0,44731.0,35999.0,7606.0,34187.0,31542.0,46274.0,23324.0,34212.0,44171.0,46219.0,6728.0,24906.0,32348.0,39160.0,32272.0,51041.0,5917.0,2605.0,42106.0,31075.0,26191.0,53166.0,48056.0,12218.0,40455.0,36357.0,47764.0,51859.0,50044.0,26967.0,19655.0,46232.0,6519.0,34425.0,15207.0,50762.0,34487.0,23080.0,11019.0,34520.0,33144.0,45130.0,33387.0,47128.0,34887.0,7189.0,28351.0,44361.0,50339.0,41737.0,16550.0,33725.0,45636.0,34876.0,7255.0
2020-06-14,North America,US,Minnesota,43994.0,42521.0,7529.0,36457.0,11983.0,6949.0,33959.0,36952.0,45391.0,48101.0,23231.0,44130.0,24119.0,23831.0,30228.0,8693.0,43966.0,7534.0,35445.0,43792.0,41985.0,33039.0,7189.0,52936.0,27507.0,6753.0,27452.0,7022.0,27153.0,7594.0,7614.0,45132.0,53126.0,39288.0,24563.0,48654.0,33167.0,38571.0,37362.0,46338.0,12627.0,49705.0,7137.0,51363.0,38069.0,45946.0,36676.0,7610.0,34874.0,31993.0,47614.0,23513.0,34803.0,45346.0,47542.0,6728.0,25186.0,32829.0,40006.0,32751.0,52720.0,5917.0,2605.0,43141.0,31538.0,26464.0,55011.0,49511.0,12224.0,41382.0,37099.0,49196.0,53602.0,51647.0,27248.0,19767.0,47553.0,6519.0,35003.0,15260.0,52420.0,35069.0,23315.0,11021.0,35145.0,33681.0,46374.0,33898.0,48514.0,35521.0,7191.0,28678.0,45576.0,51964.0,42768.0,16595.0,34266.0,46913.0,35505.0,7256.0
2020-06-15,North America,US,Minnesota,45109.0,43534.0,7533.0,37124.0,12004.0,6949.0,34501.0,37615.0,46572.0,49466.0,23405.0,45256.0,24316.0,24083.0,30611.0,8694.0,45051.0,7537.0,36039.0,44887.0,42943.0,33515.0,7190.0,54668.0,27788.0,6753.0,27728.0,7023.0,27462.0,7598.0,7618.0,46297.0,54862.0,40083.0,24770.0,50058.0,33660.0,39395.0,38081.0,47581.0,12655.0,51185.0,7138.0,52972.0,38834.0,47162.0,37342.0,7613.0,35554.0,32431.0,48962.0,23693.0,35381.0,46522.0,48871.0,6728.0,25456.0,33298.0,40844.0,33215.0,54421.0,5917.0,2605.0,44172.0,31988.0,26727.0,56887.0,50977.0,12230.0,42303.0,37834.0,50639.0,55371.0,53270.0,27517.0,19872.0,48880.0,6519.0,35567.0,15309.0,54101.0,35639.0,23542.0,11023.0,35760.0,34206.0,47622.0,34395.0,49910.0,36144.0,7192.0,28991.0,46795.0,53609.0,43797.0,16636.0,34793.0,48196.0,36124.0,7258.0
2020-06-16,North America,US,Minnesota,46224.0,44544.0,7535.0,37780.0,12023.0,6950.0,35030.0,38265.0,47754.0,50839.0,23570.0,46383.0,24503.0,24326.0,30982.0,8696.0,46133.0,7540.0,36620.0,45981.0,43894.0,33977.0,7191.0,56425.0,28057.0,6753.0,27993.0,7023.0,27759.0,7601.0,7621.0,47463.0,56621.0,40867.0,24967.0,51471.0,34139.0,40214.0,38791.0,48827.0,12681.0,52677.0,7138.0,54599.0,39590.0,48381.0,37996.0,7617.0,36229.0,32856.0,50319.0,23864.0,35947.0,47699.0,50207.0,6728.0,25718.0,33752.0,41672.0,33666.0,56144.0,5918.0,2605.0,45199.0,32427.0,26979.0,58794.0,52455.0,12235.0,43216.0,38561.0,52093.0,57165.0,54911.0,27775.0,19972.0,50212.0,6519.0,36117.0,15355.0,55803.0,36194.0,23761.0,11025.0,36363.0,34718.0,48873.0,34877.0,51313.0,36756.0,7193.0,29293.0,48017.0,55273.0,44822.0,16674.0,35306.0,49483.0,36731.0,7259.0
2020-06-17,North America,US,Minnesota,47339.0,45549.0,7538.0,38425.0,12041.0,6950.0,35547.0,38902.0,48935.0,52218.0,23726.0,47509.0,24682.0,24562.0,31341.0,8697.0,47211.0,7542.0,37188.0,47074.0,44838.0,34426.0,7192.0,58205.0,28314.0,6753.0,28245.0,7023.0,28047.0,7604.0,7624.0,48628.0,58403.0,41639.0,25155.0,52891.0,34606.0,41028.0,39490.0,50074.0,12705.0,54180.0,7139.0,56244.0,40338.0,49599.0,38638.0,7620.0,36896.0,33267.0,51682.0,24026.0,36501.0,48874.0,51547.0,6729.0,25970.0,34193.0,42489.0,34103.0,57889.0,5918.0,2605.0,46220.0,32853.0,27220.0,60730.0,53944.0,12240.0,44121.0,39281.0,53556.0,58983.0,56569.0,28022.0,20065.0,51549.0,6519.0,36654.0,15398.0,57525.0,36735.0,23972.0,11026.0,36955.0,35218.0,50126.0,35344.0,52725.0,37357.0,7193.0,29582.0,49243.0,56956.0,45843.0,16708.0,35805.0,50772.0,37326.0,7260.0
2020-06-18,North America,US,Minnesota,48453.0,46550.0,7541.0,39059.0,12058.0,6950.0,36052.0,39525.0,50114.0,53602.0,23875.0,48635.0,24851.0,24790.0,31687.0,8698.0,48284.0,7545.0,37742.0,48164.0,45774.0,34861.0,7192.0,60008.0,28561.0,6754.0,28487.0,7024.0,28324.0,7607.0,7628.0,49791.0,60207.0,42400.0,25333.0,54319.0,35061.0,41835.0,40178.0,51322.0,12728.0,55693.0,7140.0,57905.0,41076.0,50818.0,39266.0,7623.0,37557.0,33666.0,53051.0,24180.0,37042.0,50048.0,52892.0,6729.0,26214.0,34621.0,43295.0,34525.0,59654.0,5918.0,2605.0,47235.0,33268.0,27451.0,62696.0,55442.0,12244.0,45016.0,39993.0,55027.0,60825.0,58244.0,28257.0,20153.0,52890.0,6519.0,37176.0,15438.0,59266.0,37263.0,24176.0,11027.0,37535.0,35705.0,51379.0,35796.0,54143.0,37948.0,7194.0,29860.0,50470.0,58656.0,46859.0,16740.0,36290.0,52064.0,37909.0,7261.0
2020-06-19,North America,US,Minnesota,49564.0,47545.0,7543.0,39680.0,12073.0,6951.0,36544.0,40134.0,51291.0,54991.0,24015.0,49758.0,25012.0,25010.0,32022.0,8698.0,49353.0,7547.0,38283.0,49250.0,46700.0,35282.0,7193.0,61834.0,28796.0,6754.0,28717.0,7024.0,28592.0,7610.0,7630.0,50952.0,62033.0,43149.0,25503.0,55752.0,35502.0,42636.0,40856.0,52570.0,12750.0,57215.0,7140.0,59582.0,41805.0,52035.0,39881.0,7626.0,38211.0,34050.0,54426.0,24326.0,37570.0,51220.0,54240.0,6729.0,26449.0,35035.0,44089.0,34934.0,61437.0,5918.0,2605.0,48243.0,33671.0,27671.0,64689.0,56949.0,12247.0,45901.0,40697.0,56507.0,62689.0,59934.0,28482.0,20235.0,54234.0,6519.0,37684.0,15475.0,61026.0,37777.0,24372.0,11028.0,38103.0,36180.0,52633.0,36233.0,55566.0,38526.0,7195.0,30125.0,51698.0,60372.0,47870.0,16768.0,36761.0,53357.0,38480.0,7262.0
2020-06-20,North America,US,Minnesota,50673.0,48534.0,7545.0,40290.0,12088.0,6951.0,37024.0,40729.0,52465.0,56383.0,24148.0,50879.0,25165.0,25223.0,32344.0,8699.0,50415.0,7549.0,38810.0,50333.0,47618.0,35690.0,7194.0,63681.0,29021.0,6754.0,28937.0,7024.0,28849.0,7613.0,7633.0,52110.0,63880.0,43885.0,25664.0,57190.0,35930.0,43431.0,41523.0,53817.0,12769.0,58746.0,7141.0,61274.0,42524.0,53251.0,40483.0,7629.0,38857.0,34422.0,55806.0,24464.0,38085.0,52388.0,55590.0,6729.0,26676.0,35435.0,44871.0,35329.0,63240.0,5918.0,2605.0,49244.0,34061.0,27882.0,66710.0,58463.0,12250.0,46776.0,41392.0,57993.0,64575.0,61639.0,28696.0,20313.0,55580.0,6519.0,38178.0,15510.0,62803.0,38276.0,24561.0,11029.0,38658.0,36643.0,53886.0,36655.0,56995.0,39094.0,7196.0,30380.0,52928.0,62105.0,48875.0,16794.0,37218.0,54650.0,39039.0,7263.0
2020-06-21,North America,US,Minnesota,51779.0,49516.0,7547.0,40887.0,12101.0,6951.0,37492.0,41310.0,53636.0,57778.0,24274.0,51997.0,25310.0,25429.0,32654.0,8700.0,51470.0,7551.0,39323.0,51411.0,48525.0,36085.0,7194.0,65548.0,29235.0,6754.0,29147.0,7025.0,29097.0,7615.0,7636.0,53264.0,65746.0,44609.0,25816.0,58633.0,36345.0,44218.0,42179.0,55061.0,12788.0,60284.0,7141.0,62980.0,43233.0,54463.0,41072.0,7631.0,39495.0,34781.0,57189.0,24594.0,38588.0,53552.0,56941.0,6729.0,26894.0,35823.0,45642.0,35710.0,65060.0,5918.0,2605.0,50236.0,34441.0,28084.0,68759.0,59984.0,12253.0,47640.0,42078.0,59484.0,66483.0,63358.0,28900.0,20385.0,56927.0,6520.0,38657.0,15543.0,64597.0,38762.0,24742.0,11030.0,39200.0,37093.0,55138.0,37063.0,58427.0,39649.0,7196.0,30623.0,54157.0,63852.0,49873.0,16818.0,37661.0,55943.0,39585.0,7264.0
2020-06-22,North America,US,Minnesota,52880.0,50491.0,7549.0,41473.0,12113.0,6951.0,37947.0,41876.0,54801.0,59174.0,24393.0,53112.0,25448.0,25628.0,32953.0,8700.0,52517.0,7553.0,39823.0,52483.0,49421.0,36466.0,7195.0,67436.0,29440.0,6754.0,29346.0,7025.0,29335.0,7617.0,7638.0,54413.0,67632.0,45318.0,25961.0,60078.0,36747.0,44998.0,42822.0,56303.0,12805.0,61828.0,7142.0,64699.0,43931.0,55672.0,41647.0,7634.0,40125.0,35127.0,58575.0,24717.0,39078.0,54712.0,58294.0,6729.0,27105.0,36197.0,46399.0,36077.0,66897.0,5918.0,2605.0,51219.0,34808.0,28276.0,70833.0,61512.0,12255.0,48493.0,42754.0,60981.0,68411.0,65090.0,29094.0,20453.0,58274.0,6520.0,39123.0,15573.0,66407.0,39233.0,24917.0,11031.0,39728.0,37530.0,56387.0,37456.0,59863.0,40192.0,7197.0,30855.0,55385.0,65613.0,50864.0,16839.0,38089.0,57234.0,40119.0,7264.0
2020-06-23,North America,US,Minnesota,53977.0,51458.0,7551.0,42045.0,12125.0,6951.0,38390.0,42428.0,55962.0,60571.0,24505.0,54222.0,25578.0,25819.0,33241.0,8701.0,53557.0,7555.0,40309.0,53550.0,50306.0,36834.0,7195.0,69343.0,29634.0,6754.0,29536.0,7025.0,29564.0,7619.0,7640.0,55556.0,69535.0,46014.0,26098.0,61526.0,37137.0,45770.0,43454.0,57542.0,12821.0,63378.0,7142.0,66431.0,44619.0,56877.0,42209.0,7636.0,40747.0,35461.0,59964.0,24833.0,39555.0,55865.0,59646.0,6729.0,27307.0,36558.0,47144.0,36431.0,68750.0,5918.0,2605.0,52192.0,35164.0,28459.0,72932.0,63044.0,12257.0,49334.0,43422.0,62482.0,70358.0,66834.0,29278.0,20517.0,59620.0,6520.0,39575.0,15601.0,68232.0,39690.0,25084.0,11031.0,40245.0,37955.0,57633.0,37835.0,61300.0,40723.0,7197.0,31076.0,56611.0,67387.0,51847.0,16858.0,38504.0,58523.0,40640.0,7265.0
2020-06-24,North America,US,Minnesota,55069.0,52416.0,7552.0,42606.0,12135.0,6951.0,38821.0,42964.0,57116.0,61969.0,24611.0,55327.0,25701.0,26004.0,33518.0,8701.0,54587.0,7557.0,40781.0,54610.0,51180.0,37189.0,7196.0,71268.0,29820.0,6754.0,29717.0,7025.0,29785.0,7621.0,7642.0,56694.0,71456.0,46695.0,26227.0,62976.0,37514.0,46534.0,44074.0,58776.0,12836.0,64932.0,7143.0,68174.0,45295.0,58076.0,42756.0,7638.0,41361.0,35782.0,61354.0,24943.0,40020.0,57012.0,60997.0,6729.0,27502.0,36907.0,47874.0,36772.0,70617.0,5918.0,2605.0,53155.0,35508.0,28633.0,75055.0,64580.0,12258.0,50163.0,44080.0,63986.0,72324.0,68589.0,29453.0,20576.0,60965.0,6520.0,40012.0,15627.0,70071.0,40133.0,25245.0,11032.0,40750.0,38367.0,58875.0,38199.0,62739.0,41241.0,7198.0,31288.0,57835.0,69174.0,52821.0,16876.0,38905.0,59809.0,41149.0,7266.0
2020-06-25,North America,US,Minnesota,56154.0,53365.0,7554.0,43153.0,12145.0,6952.0,39239.0,43486.0,58263.0,63365.0,24711.0,56427.0,25818.0,26182.0,33783.0,8702.0,55608.0,7558.0,41239.0,55663.0,52041.0,37531.0,7196.0,73210.0,29996.0,6754.0,29888.0,7026.0,29996.0,7623.0,7644.0,57825.0,73393.0,47362.0,26349.0,64426.0,37879.0,47290.0,44682.0,60005.0,12850.0,66491.0,7143.0,69928.0,45960.0,59270.0,43290.0,7640.0,41966.0,36091.0,62744.0,25046.0,40471.0,58152.0,62346.0,6729.0,27689.0,37242.0,48591.0,37100.0,72499.0,5918.0,2605.0,54108.0,35841.0,28799.0,77202.0,66120.0,12260.0,50979.0,44728.0,65491.0,74307.0,70355.0,29620.0,20631.0,62308.0,6520.0,40435.0,15652.0,71923.0,40562.0,25400.0,11032.0,41243.0,38767.0,60112.0,38550.0,64178.0,41747.0,7198.0,31489.0,59056.0,70971.0,53786.0,16892.0,39293.0,61092.0,41645.0,7266.0
2020-06-26,North America,US,Minnesota,57233.0,54305.0,7555.0,43688.0,12154.0,6952.0,39646.0,43993.0,59403.0,64760.0,24805.0,57520.0,25928.0,26353.0,34038.0,8702.0,56619.0,7559.0,41683.0,56708.0,52890.0,37861.0,7197.0,75169.0,30163.0,6754.0,30050.0,7026.0,30199.0,7625.0,7646.0,58948.0,75345.0,48015.0,26465.0,65875.0,38231.0,48037.0,45277.0,61228.0,12863.0,68052.0,7143.0,71692.0,46614.0,60456.0,43810.0,7642.0,42562.0,36388.0,64135.0,25143.0,40909.0,59285.0,63692.0,6729.0,27868.0,37566.0,49293.0,37415.0,74393.0,5919.0,2605.0,55049.0,36163.0,28957.0,79372.0,67662.0,12261.0,51781.0,45366.0,66999.0,76306.0,72129.0,29777.0,20683.0,63648.0,6520.0,40844.0,15674.0,73788.0,40978.0,25548.0,11032.0,41725.0,39155.0,61344.0,38887.0,65617.0,42242.0,7199.0,31680.0,60273.0,72779.0,54742.0,16906.0,39667.0,62369.0,42128.0,7267.0
2020-06-27,North America,US,Minnesota,58305.0,55235.0,7556.0,44210.0,12163.0,6952.0,40040.0,44485.0,60534.0,66152.0,24893.0,58607.0,26032.0,26518.0,34283.0,8702.0,57619.0,7561.0,42114.0,57744.0,53726.0,38178.0,7197.0,77144.0,30322.0,6754.0,30205.0,7026.0,30393.0,7626.0,7648.0,60063.0,77312.0,48654.0,26574.0,67324.0,38572.0,48775.0,45860.0,62445.0,12875.0,69615.0,7143.0,73465.0,47256.0,61636.0,44316.0,7643.0,43150.0,36673.0,65524.0,25234.0,41334.0,60408.0,65035.0,6729.0,28041.0,37877.0,49981.0,37718.0,76300.0,5919.0,2605.0,55978.0,36474.0,29107.0,81563.0,69206.0,12262.0,52570.0,45994.0,68506.0,78322.0,73912.0,29927.0,20732.0,64983.0,6520.0,41240.0,15695.0,75664.0,41379.0,25690.0,11033.0,42196.0,39531.0,62570.0,39211.0,67054.0,42724.0,7199.0,31863.0,61486.0,74596.0,55687.0,16919.0,40028.0,63641.0,42599.0,7267.0
2020-06-28,North America,US,Minnesota,59370.0,56155.0,7558.0,44719.0,12170.0,6952.0,40422.0,44963.0,61657.0,67541.0,24976.0,59687.0,26130.0,26677.0,34517.0,8703.0,58608.0,7562.0,42531.0,58772.0,54549.0,38483.0,7197.0,79133.0,30472.0,6754.0,30351.0,7026.0,30579.0,7628.0,7649.0,61169.0,79293.0,49278.0,26676.0,68770.0,38900.0,49504.0,46431.0,63654.0,12886.0,71179.0,7144.0,75245.0,47887.0,62807.0,44808.0,7645.0,43728.0,36947.0,66912.0,25320.0,41747.0,61523.0,66373.0,6729.0,28206.0,38176.0,50655.0,38008.0,78218.0,5919.0,2605.0,56896.0,36774.0,29250.0,83775.0,70749.0,12263.0,53345.0,46612.0,70014.0,80352.0,75703.0,30068.0,20777.0,66314.0,6520.0,41622.0,15715.0,77550.0,41767.0,25826.0,11033.0,42653.0,39895.0,63788.0,39521.0,68490.0,43193.0,7199.0,32036.0,62693.0,76421.0,56622.0,16930.0,40376.0,64907.0,43057.0,7268.0
2020-06-29,North America,US,Minnesota,60427.0,57065.0,7559.0,45215.0,12178.0,6952.0,40793.0,45427.0,62770.0,68925.0,25054.0,60758.0,26222.0,26830.0,34742.0,8703.0,59586.0,7563.0,42935.0,59791.0,55358.0,38777.0,7198.0,81137.0,30615.0,6754.0,30489.0,7026.0,30757.0,7629.0,7651.0,62266.0,81286.0,49887.0,26773.0,70213.0,39217.0,50224.0,46989.0,64856.0,12896.0,72743.0,7144.0,77033.0,48506.0,63970.0,45286.0,7646.0,44297.0,37210.0,68298.0,25400.0,42148.0,62628.0,67706.0,6729.0,28364.0,38464.0,51314.0,38286.0,80146.0,5919.0,2605.0,57800.0,37064.0,29385.0,86007.0,72293.0,12264.0,54106.0,47220.0,71520.0,82396.0,77500.0,30202.0,20819.0,67640.0,6520.0,41991.0,15733.0,79445.0,42142.0,25956.0,11033.0,43098.0,40247.0,64999.0,39818.0,69922.0,43651.0,7200.0,32201.0,63895.0,78253.0,57546.0,16941.0,40710.0,66167.0,43503.0,7268.0
2020-06-30,North America,US,Minnesota,61474.0,57963.0,7560.0,45699.0,12184.0,6952.0,41151.0,45875.0,63873.0,70305.0,25128.0,61821.0,26309.0,26976.0,34957.0,8703.0,60551.0,7564.0,43326.0,60800.0,56152.0,39058.0,7198.0,83153.0,30750.0,6754.0,30620.0,7026.0,30928.0,7631.0,7652.0,63353.0,83291.0,50480.0,26864.0,71653.0,39522.0,50935.0,47534.0,66048.0,12906.0,74306.0,7144.0,78827.0,49113.0,65123.0,45750.0,7648.0,44857.0,37461.0,69680.0,25476.0,42536.0,63723.0,69034.0,6729.0,28516.0,38740.0,51958.0,38553.0,82083.0,5919.0,2605.0,58691.0,37343.0,29513.0,88258.0,73836.0,12265.0,54853.0,47817.0,73023.0,84453.0,79302.0,30328.0,20858.0,68959.0,6520.0,42346.0,15750.0,81349.0,42503.0,26081.0,11033.0,43529.0,40588.0,66201.0,40103.0,71350.0,44097.0,7200.0,32357.0,65091.0,80092.0,58459.0,16950.0,41033.0,67418.0,43936.0,7268.0
2020-05-15,North America,US,Minnesota,14407.0,14387.0,7209.0,14230.0,9979.0,6862.0,14182.0,14277.0,14459.0,14509.0,13185.0,14394.0,13303.0,12783.0,13930.0,8335.0,14432.0,7211.0,14248.0,14410.0,14392.0,14187.0,7022.0,14577.0,13746.0,6711.0,13756.0,6913.0,13478.0,7239.0,7248.0,14457.0,14595.0,14334.0,13336.0,14520.0,14175.0,14250.0,14266.0,14478.0,10210.0,14537.0,6989.0,14563.0,14277.0,14470.0,14234.0,7246.0,13827.0,14102.0,14490.0,13208.0,14186.0,14459.0,14497.0,6691.0,13139.0,14179.0,14349.0,14122.0,14588.0,5881.0,2595.0,14416.0,13950.0,13561.0,14624.0,14534.0,10728.0,14379.0,14226.0,14529.0,14602.0,14570.0,13737.0,12541.0,14500.0,6490.0,14248.0,11271.0,14582.0,14247.0,12779.0,10173.0,14110.0,14179.0,14476.0,14248.0,14517.0,14219.0,7023.0,13874.0,14433.0,14576.0,14379.0,12068.0,14233.0,14488.0,14200.0,7063.0
