Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-03,North America,US,Minnesota,27529.0,20483.0,26946.0,12663.0,22245.0,15445.0,15948.0,13540.0,23625.0,26587.0,24578.0,25559.0,7509.0,24844.0,17822.0,26583.0,28938.0,24980.0,23067.0,12714.0,15109.0,22110.0,12159.0,24436.0,18492.0,20407.0,28055.0,24456.0,22360.0,26553.0,24575.0,26699.0,17656.0,8555.0,20586.0,14497.0,5021.0,14472.0,12584.0,10355.0,18638.0,20998.0,19530.0,18505.0,18985.0,19363.0,13691.0,15742.0,13805.0,7704.0,9793.0,22134.0,13972.0,11901.0,24557.0,21222.0,24018.0,24696.0,26886.0,17519.0,11193.0,23235.0,27161.0,16343.0,15164.0,16492.0,19316.0,27684.0,27350.0,24838.0,19130.0,15276.0,12626.0,22368.0,28221.0,19754.0,17696.0,15939.0,17774.0,12148.0,16085.0,20563.0,27361.0,27648.0,24912.0,16400.0,19912.0,21703.0,25913.0,15251.0,16023.0,21746.0,16953.0,16833.0,16392.0,22084.0,16378.0,26806.0,24511.0,21748.0
2020-06-04,North America,US,Minnesota,28208.0,20797.0,27599.0,12718.0,22636.0,15578.0,16114.0,13627.0,24071.0,27191.0,25095.0,26091.0,7514.0,25351.0,18045.0,27189.0,29672.0,25484.0,23474.0,12785.0,15223.0,22491.0,12225.0,24911.0,18728.0,20702.0,28769.0,24930.0,22744.0,27160.0,25062.0,27315.0,17848.0,8568.0,20889.0,14621.0,5021.0,14594.0,12649.0,10397.0,18851.0,21320.0,19789.0,18713.0,19250.0,19604.0,13780.0,15899.0,13872.0,7714.0,9824.0,22507.0,14042.0,11953.0,25050.0,21554.0,24484.0,25207.0,27510.0,17700.0,11229.0,23651.0,27812.0,16525.0,15305.0,16682.0,19565.0,28365.0,28016.0,25346.0,19371.0,15391.0,12709.0,22763.0,28950.0,20027.0,17922.0,16086.0,17965.0,12203.0,16243.0,20865.0,28025.0,28324.0,25406.0,16547.0,20203.0,22045.0,26497.0,15353.0,16199.0,22125.0,17114.0,16991.0,16535.0,22456.0,16559.0,27432.0,25002.0,22087.0
2020-06-05,North America,US,Minnesota,28879.0,21100.0,28244.0,12769.0,23018.0,15704.0,16272.0,13709.0,24505.0,27784.0,25604.0,26612.0,7519.0,25848.0,18258.0,27785.0,30396.0,25975.0,23869.0,12852.0,15331.0,22861.0,12288.0,25373.0,18956.0,20987.0,29476.0,25392.0,23117.0,27757.0,25537.0,27921.0,18032.0,8581.0,21181.0,14740.0,5021.0,14710.0,12711.0,10436.0,19054.0,21630.0,20037.0,18911.0,19506.0,19835.0,13864.0,16050.0,13933.0,7723.0,9853.0,22869.0,14106.0,12002.0,25532.0,21874.0,24938.0,25707.0,28125.0,17871.0,11263.0,24054.0,28455.0,16700.0,15439.0,16864.0,19804.0,29038.0,28674.0,25843.0,19603.0,15498.0,12788.0,23148.0,29674.0,20289.0,18139.0,16225.0,18146.0,12254.0,16393.0,21156.0,28681.0,28991.0,25887.0,16685.0,20485.0,22374.0,27072.0,15447.0,16368.0,22494.0,17267.0,17141.0,16670.0,22815.0,16732.0,28049.0,25482.0,22412.0
2020-06-06,North America,US,Minnesota,29541.0,21393.0,28881.0,12815.0,23389.0,15823.0,16424.0,13786.0,24928.0,28366.0,26102.0,27120.0,7524.0,26332.0,18464.0,28370.0,31109.0,26455.0,24252.0,12914.0,15432.0,23219.0,12346.0,25822.0,19174.0,21260.0,30174.0,25842.0,23477.0,28343.0,26000.0,28517.0,18206.0,8593.0,21461.0,14852.0,5021.0,14820.0,12768.0,10472.0,19248.0,21928.0,20275.0,19099.0,19753.0,20055.0,13942.0,16193.0,13989.0,7731.0,9881.0,23219.0,14165.0,12047.0,26003.0,22182.0,25381.0,26196.0,28729.0,18034.0,11293.0,24446.0,29088.0,16868.0,15567.0,17040.0,20032.0,29700.0,29322.0,26328.0,19825.0,15599.0,12863.0,23521.0,30390.0,20540.0,18349.0,16358.0,18318.0,12301.0,16536.0,21436.0,29327.0,29648.0,26355.0,16815.0,20756.0,22690.0,27637.0,15535.0,16532.0,22852.0,17411.0,17281.0,16797.0,23163.0,16898.0,28655.0,25951.0,22725.0
2020-06-07,North America,US,Minnesota,30194.0,21676.0,29508.0,12859.0,23750.0,15936.0,16568.0,13858.0,25338.0,28937.0,26590.0,27616.0,7528.0,26805.0,18661.0,28944.0,31812.0,26921.0,24622.0,12972.0,15528.0,23566.0,12401.0,26259.0,19383.0,21522.0,30863.0,26278.0,23827.0,28919.0,26450.0,29102.0,18372.0,8603.0,21731.0,14959.0,5021.0,14924.0,12821.0,10506.0,19431.0,22216.0,20502.0,19278.0,19990.0,20265.0,14016.0,16329.0,14041.0,7739.0,9906.0,23557.0,14220.0,12088.0,26462.0,22480.0,25812.0,26674.0,29321.0,18188.0,11321.0,24825.0,29712.0,17028.0,15689.0,17210.0,20250.0,30352.0,29961.0,26802.0,20036.0,15694.0,12934.0,23884.0,31098.0,20781.0,18550.0,16483.0,18481.0,12344.0,16673.0,21705.0,29964.0,30296.0,26811.0,16938.0,21017.0,22995.0,28192.0,15616.0,16688.0,23201.0,17547.0,17414.0,16917.0,23499.0,17057.0,29252.0,26407.0,23026.0
2020-06-08,North America,US,Minnesota,30838.0,21948.0,30126.0,12898.0,24100.0,16042.0,16706.0,13926.0,25737.0,29496.0,27067.0,28099.0,7532.0,27264.0,18849.0,29506.0,32503.0,27375.0,24980.0,13027.0,15617.0,23902.0,12452.0,26683.0,19583.0,21774.0,31543.0,26702.0,24164.0,29484.0,26888.0,29676.0,18529.0,8613.0,21990.0,15060.0,5021.0,15023.0,12871.0,10538.0,19605.0,22493.0,20719.0,19447.0,20219.0,20464.0,14086.0,16459.0,14088.0,7746.0,9929.0,23883.0,14270.0,12127.0,26908.0,22766.0,26231.0,27141.0,29903.0,18334.0,11346.0,25191.0,30325.0,17181.0,15806.0,17373.0,20457.0,30994.0,30590.0,27263.0,20238.0,15782.0,13001.0,24235.0,31797.0,21013.0,18744.0,16601.0,18636.0,12385.0,16802.0,21964.0,30591.0,30934.0,27253.0,17053.0,21268.0,23289.0,28736.0,15692.0,16838.0,23538.0,17675.0,17539.0,17029.0,23823.0,17208.0,29838.0,26852.0,23315.0
2020-06-09,North America,US,Minnesota,31472.0,22210.0,30735.0,12935.0,24438.0,16142.0,16838.0,13989.0,26124.0,30043.0,27534.0,28569.0,7535.0,27711.0,19030.0,30056.0,33182.0,27816.0,25326.0,13078.0,15700.0,24227.0,12500.0,27095.0,19774.0,22015.0,32214.0,27113.0,24490.0,30038.0,27314.0,30238.0,18678.0,8622.0,22237.0,15157.0,5021.0,15116.0,12918.0,10569.0,19769.0,22759.0,20926.0,19606.0,20439.0,20654.0,14151.0,16583.0,14132.0,7753.0,9951.0,24199.0,14316.0,12163.0,27343.0,23041.0,26637.0,27596.0,30472.0,18471.0,11370.0,25546.0,30929.0,17328.0,15916.0,17529.0,20655.0,31626.0,31209.0,27712.0,20430.0,15864.0,13064.0,24575.0,32488.0,21234.0,18931.0,16713.0,18782.0,12423.0,16925.0,22211.0,31207.0,31560.0,27682.0,17161.0,21510.0,23570.0,29270.0,15762.0,16980.0,23866.0,17796.0,17656.0,17134.0,24136.0,17353.0,30412.0,27284.0,23592.0
2020-06-10,North America,US,Minnesota,32096.0,22463.0,31334.0,12968.0,24765.0,16237.0,16964.0,14048.0,26499.0,30578.0,27990.0,29026.0,7538.0,28146.0,19204.0,30594.0,33847.0,28245.0,25660.0,13125.0,15778.0,24541.0,12545.0,27494.0,19957.0,22246.0,32875.0,27511.0,24805.0,30580.0,27728.0,30789.0,18819.0,8630.0,22474.0,15248.0,5021.0,15205.0,12961.0,10597.0,19924.0,23014.0,21123.0,19757.0,20651.0,20833.0,14211.0,16701.0,14171.0,7759.0,9971.0,24503.0,14357.0,12196.0,27766.0,23305.0,27032.0,28039.0,31029.0,18601.0,11391.0,25888.0,31521.0,17468.0,16020.0,17678.0,20843.0,32245.0,31817.0,28150.0,20613.0,15941.0,13124.0,24904.0,33169.0,21445.0,19109.0,16819.0,18920.0,12457.0,17041.0,22448.0,31812.0,32176.0,28097.0,17263.0,21742.0,23840.0,29793.0,15826.0,17117.0,24183.0,17910.0,17767.0,17233.0,24437.0,17491.0,30976.0,27704.0,23857.0
2020-06-11,North America,US,Minnesota,32709.0,22706.0,31922.0,12998.0,25081.0,16325.0,17084.0,14104.0,26862.0,31100.0,28435.0,29470.0,7541.0,28568.0,19369.0,31120.0,34499.0,28660.0,25981.0,13169.0,15851.0,24844.0,12587.0,27880.0,20132.0,22467.0,33525.0,27897.0,25108.0,31109.0,28129.0,31327.0,18952.0,8637.0,22701.0,15335.0,5021.0,15289.0,13000.0,10623.0,20071.0,23258.0,21312.0,19900.0,20854.0,21004.0,14267.0,16814.0,14207.0,7764.0,9990.0,24795.0,14396.0,12226.0,28176.0,23558.0,27415.0,28472.0,31574.0,18724.0,11410.0,26218.0,32103.0,17603.0,16119.0,17820.0,21022.0,32853.0,32414.0,28575.0,20787.0,16013.0,13181.0,25223.0,33841.0,21647.0,19280.0,16918.0,19050.0,12489.0,17151.0,22675.0,32406.0,32780.0,28500.0,17358.0,21965.0,24099.0,30304.0,15886.0,17248.0,24490.0,18017.0,17870.0,17325.0,24727.0,17624.0,31528.0,28112.0,24111.0
2020-06-12,North America,US,Minnesota,33311.0,22939.0,32500.0,13026.0,25387.0,16409.0,17198.0,14155.0,27213.0,31609.0,28868.0,29901.0,7543.0,28977.0,19527.0,31634.0,35138.0,29063.0,26291.0,13211.0,15919.0,25136.0,12626.0,28253.0,20299.0,22678.0,34164.0,28269.0,25400.0,31627.0,28517.0,31854.0,19078.0,8644.0,22918.0,15417.0,5021.0,15369.0,13038.0,10648.0,20210.0,23492.0,21490.0,20034.0,21048.0,21166.0,14320.0,16920.0,14240.0,7769.0,10008.0,25077.0,14431.0,12254.0,28574.0,23801.0,27785.0,28892.0,32106.0,18839.0,11428.0,26536.0,32672.0,17731.0,16212.0,17956.0,21191.0,33449.0,33001.0,28987.0,20952.0,16080.0,13234.0,25530.0,34503.0,21840.0,19444.0,17012.0,19173.0,12519.0,17255.0,22892.0,32988.0,33372.0,28890.0,17448.0,22179.0,24346.0,30804.0,15941.0,17373.0,24787.0,18117.0,17967.0,17412.0,25006.0,17751.0,32068.0,28507.0,24353.0
2020-06-13,North America,US,Minnesota,33901.0,23162.0,33067.0,13052.0,25682.0,16487.0,17306.0,14203.0,27552.0,32105.0,29291.0,30319.0,7545.0,29373.0,19678.0,32135.0,35762.0,29453.0,26588.0,13249.0,15982.0,25418.0,12663.0,28614.0,20458.0,22879.0,34792.0,28629.0,25680.0,32133.0,28893.0,32368.0,19197.0,8650.0,23124.0,15495.0,5021.0,15444.0,13072.0,10671.0,20341.0,23716.0,21660.0,20161.0,21235.0,21318.0,14369.0,17021.0,14271.0,7774.0,10024.0,25347.0,14462.0,12280.0,28959.0,24033.0,28143.0,29300.0,32626.0,18948.0,11444.0,26842.0,33231.0,17853.0,16302.0,18086.0,21352.0,34032.0,33575.0,29387.0,21109.0,16142.0,13284.0,25826.0,35154.0,22024.0,19601.0,17101.0,19289.0,12546.0,17354.0,23100.0,33559.0,33952.0,29266.0,17531.0,22384.0,24583.0,31292.0,15991.0,17493.0,25074.0,18211.0,18057.0,17492.0,25273.0,17871.0,32596.0,28890.0,24585.0
2020-06-14,North America,US,Minnesota,34480.0,23376.0,33623.0,13075.0,25967.0,16561.0,17408.0,14248.0,27879.0,32589.0,29703.0,30723.0,7547.0,29756.0,19822.0,32622.0,36372.0,29830.0,26874.0,13284.0,16041.0,25689.0,12697.0,28961.0,20609.0,23071.0,35407.0,28976.0,25950.0,32626.0,29256.0,32869.0,19310.0,8656.0,23321.0,15568.0,5021.0,15514.0,13104.0,10692.0,20464.0,23930.0,21822.0,20280.0,21413.0,21463.0,14415.0,17117.0,14298.0,7778.0,10039.0,25607.0,14491.0,12304.0,29332.0,24255.0,28489.0,29697.0,33132.0,19050.0,11459.0,27136.0,33777.0,17970.0,16386.0,18211.0,21504.0,34602.0,34138.0,29775.0,21257.0,16199.0,13332.0,26112.0,35795.0,22199.0,19752.0,17184.0,19398.0,12571.0,17447.0,23297.0,34117.0,34520.0,29629.0,17609.0,22579.0,24809.0,31769.0,16038.0,17607.0,25351.0,18299.0,18142.0,17567.0,25530.0,17985.0,33112.0,29261.0,24805.0
2020-06-15,North America,US,Minnesota,35047.0,23582.0,34167.0,13096.0,26241.0,16630.0,17506.0,14290.0,28195.0,33059.0,30103.0,31115.0,7549.0,30126.0,19960.0,33097.0,36967.0,30194.0,27149.0,13317.0,16096.0,25950.0,12729.0,29297.0,20753.0,23254.0,36011.0,29310.0,26209.0,33106.0,29607.0,33358.0,19415.0,8661.0,23508.0,15637.0,5021.0,15581.0,13133.0,10712.0,20579.0,24134.0,21975.0,20392.0,21584.0,21599.0,14458.0,17207.0,14323.0,7782.0,10054.0,25857.0,14518.0,12326.0,29693.0,24467.0,28823.0,30081.0,33625.0,19145.0,11473.0,27418.0,34311.0,18080.0,16466.0,18330.0,21648.0,35159.0,34689.0,30150.0,21398.0,16253.0,13376.0,26388.0,36423.0,22366.0,19895.0,17262.0,19500.0,12594.0,17535.0,23486.0,34664.0,35075.0,29979.0,17682.0,22767.0,25025.0,32234.0,16081.0,17716.0,25618.0,18381.0,18221.0,17638.0,25775.0,18094.0,33616.0,29619.0,25015.0
2020-05-11,North America,US,Minnesota,11540.0,10880.0,11476.0,9524.0,11085.0,10076.0,10047.0,9606.0,11279.0,11519.0,11284.0,11491.0,7045.0,11372.0,10428.0,11515.0,11681.0,11441.0,11273.0,9356.0,10081.0,11095.0,9118.0,11398.0,10593.0,10958.0,11556.0,11403.0,11160.0,11513.0,11395.0,11518.0,10549.0,7641.0,10963.0,9723.0,5018.0,9735.0,9350.0,8376.0,10797.0,11016.0,10850.0,10781.0,10613.0,10888.0,9658.0,10021.0,9991.0,7079.0,8172.0,11145.0,10033.0,9149.0,11362.0,11036.0,11312.0,11342.0,11526.0,10601.0,8973.0,11287.0,11533.0,10100.0,9892.0,10103.0,10813.0,11550.0,11535.0,11387.0,10809.0,10155.0,9175.0,11111.0,11558.0,10841.0,10359.0,10179.0,10626.0,9250.0,10159.0,10973.0,11536.0,11572.0,11453.0,10374.0,10799.0,11147.0,11421.0,10291.0,10003.0,10990.0,10515.0,10478.0,10419.0,11123.0,10124.0,11520.0,11354.0,11171.0
2020-05-12,North America,US,Minnesota,12173.0,11353.0,12094.0,9757.0,11604.0,10401.0,10379.0,9863.0,11836.0,12141.0,11853.0,12098.0,7089.0,11956.0,10820.0,12136.0,12352.0,12034.0,11822.0,9585.0,10399.0,11613.0,9322.0,11980.0,11010.0,11435.0,12197.0,11986.0,11686.0,12133.0,11978.0,12140.0,10949.0,7719.0,11445.0,10007.0,5019.0,10019.0,9574.0,8516.0,11232.0,11509.0,11304.0,11212.0,11039.0,11343.0,9921.0,10347.0,10269.0,7131.0,8292.0,11667.0,10318.0,9349.0,11940.0,11534.0,11877.0,11920.0,12152.0,10998.0,9148.0,11840.0,12161.0,10442.0,10199.0,10448.0,11261.0,12187.0,12165.0,11972.0,11252.0,10481.0,9393.0,11634.0,12200.0,11300.0,10743.0,10520.0,11030.0,9459.0,10500.0,11455.0,12167.0,12211.0,12048.0,10738.0,11256.0,11665.0,12022.0,10621.0,10333.0,11491.0,10895.0,10854.0,10781.0,11642.0,10468.0,12143.0,11931.0,11692.0
2020-05-13,North America,US,Minnesota,12818.0,11827.0,12724.0,9980.0,12125.0,10719.0,10706.0,10113.0,12398.0,12773.0,12429.0,12714.0,7130.0,12547.0,11210.0,12767.0,13037.0,12635.0,12375.0,9805.0,10709.0,12133.0,9519.0,12568.0,11424.0,11912.0,12851.0,12575.0,12216.0,12763.0,12567.0,12772.0,11344.0,7792.0,11926.0,10284.0,5019.0,10296.0,9790.0,8649.0,11663.0,12002.0,11756.0,11639.0,11464.0,11795.0,10177.0,10668.0,10537.0,7180.0,8407.0,12191.0,10592.0,9539.0,12525.0,12033.0,12449.0,12505.0,12789.0,11391.0,9314.0,12397.0,12800.0,10781.0,10500.0,10789.0,11706.0,12837.0,12808.0,12564.0,11692.0,10800.0,9607.0,12160.0,12857.0,11758.0,11124.0,10854.0,11429.0,9660.0,10836.0,11936.0,12810.0,12863.0,12650.0,11096.0,11713.0,12183.0,12632.0,10941.0,10659.0,11995.0,11269.0,11224.0,11137.0,12164.0,10809.0,12777.0,12514.0,12213.0
2020-05-14,North America,US,Minnesota,13474.0,12299.0,13364.0,10193.0,12648.0,11029.0,11027.0,10356.0,12964.0,13415.0,13011.0,13336.0,7168.0,13145.0,11595.0,13408.0,13736.0,13241.0,12930.0,10017.0,11011.0,12654.0,9710.0,13161.0,11835.0,12387.0,13519.0,13169.0,12747.0,13402.0,13161.0,13415.0,11733.0,7860.0,12406.0,10557.0,5019.0,10567.0,9997.0,8777.0,12088.0,12494.0,12205.0,12060.0,11886.0,12243.0,10426.0,10984.0,10794.0,7226.0,8516.0,12716.0,10855.0,9721.0,13115.0,12531.0,13025.0,13095.0,13436.0,11777.0,9470.0,12957.0,13451.0,11114.0,10795.0,11126.0,12148.0,13499.0,13461.0,13162.0,12129.0,11110.0,9813.0,12687.0,13526.0,12213.0,11502.0,11182.0,11823.0,9852.0,11167.0,12415.0,13464.0,13527.0,13257.0,11445.0,12167.0,12700.0,13250.0,11252.0,10981.0,12500.0,11636.0,11587.0,11485.0,12687.0,11144.0,13420.0,13103.0,12735.0
2020-05-15,North America,US,Minnesota,14142.0,12769.0,14013.0,10396.0,13172.0,11332.0,11343.0,10591.0,13532.0,14065.0,13598.0,13964.0,7203.0,13747.0,11976.0,14057.0,14449.0,13853.0,13487.0,10221.0,11305.0,13176.0,9895.0,13757.0,12241.0,12859.0,14198.0,13766.0,13278.0,14049.0,13759.0,14066.0,12116.0,7924.0,12884.0,10823.0,5020.0,10832.0,10196.0,8899.0,12507.0,12984.0,12650.0,12474.0,12305.0,12686.0,10666.0,11293.0,11039.0,7270.0,8620.0,13241.0,11107.0,9896.0,13710.0,13029.0,13604.0,13691.0,14092.0,12156.0,9618.0,13518.0,14111.0,11442.0,11084.0,11458.0,12586.0,14172.0,14125.0,13764.0,12560.0,11410.0,10013.0,13216.0,14207.0,12664.0,11876.0,11503.0,12210.0,10035.0,11491.0,12892.0,14129.0,14200.0,13869.0,11786.0,12619.0,13217.0,13876.0,11553.0,11297.0,13006.0,11995.0,11942.0,11824.0,13210.0,11474.0,14073.0,13697.0,13255.0
2020-05-16,North America,US,Minnesota,14819.0,13237.0,14672.0,10589.0,13695.0,11627.0,11652.0,10817.0,14102.0,14722.0,14190.0,14596.0,7235.0,14354.0,12351.0,14714.0,15174.0,14468.0,14043.0,10416.0,11590.0,13698.0,10072.0,14356.0,12642.0,13328.0,14888.0,14366.0,13809.0,14704.0,14360.0,14724.0,12492.0,7983.0,13359.0,11083.0,5020.0,11091.0,10387.0,9017.0,12919.0,13472.0,13090.0,12882.0,12719.0,13123.0,10898.0,11595.0,11274.0,7310.0,8719.0,13765.0,11348.0,10064.0,14308.0,13524.0,14186.0,14290.0,14757.0,12526.0,9759.0,14079.0,14779.0,11764.0,11367.0,11785.0,13020.0,14856.0,14798.0,14371.0,12987.0,11701.0,10205.0,13744.0,14900.0,13111.0,12246.0,11816.0,12590.0,10210.0,11808.0,13366.0,14803.0,14884.0,14484.0,12118.0,13067.0,13731.0,14508.0,11843.0,11607.0,13511.0,12346.0,12289.0,12155.0,13733.0,11798.0,14733.0,14293.0,13772.0
2020-05-17,North America,US,Minnesota,15504.0,13701.0,15338.0,10774.0,14218.0,11914.0,11955.0,11035.0,14673.0,15385.0,14785.0,15232.0,7264.0,14964.0,12721.0,15376.0,15910.0,15085.0,14599.0,10604.0,11865.0,14218.0,10241.0,14956.0,13037.0,13792.0,15588.0,14967.0,14339.0,15365.0,14963.0,15389.0,12860.0,8039.0,13830.0,11334.0,5020.0,11343.0,10571.0,9129.0,13324.0,13957.0,13524.0,13282.0,13129.0,13554.0,11120.0,11891.0,11497.0,7348.0,8812.0,14287.0,11578.0,10223.0,14909.0,14016.0,14769.0,14893.0,15428.0,12888.0,9892.0,14640.0,15456.0,12081.0,11643.0,12106.0,13447.0,15548.0,15479.0,14980.0,13408.0,11983.0,10391.0,14272.0,15603.0,13554.0,12611.0,12121.0,12962.0,10378.0,12118.0,13836.0,15485.0,15576.0,15101.0,12442.0,13512.0,14242.0,15146.0,12123.0,11911.0,14015.0,12688.0,12627.0,12477.0,14253.0,12117.0,15400.0,14892.0,14287.0
2020-05-18,North America,US,Minnesota,16197.0,14161.0,16011.0,10949.0,14739.0,12193.0,12251.0,11243.0,15243.0,16053.0,15382.0,15870.0,7291.0,15576.0,13084.0,16043.0,16655.0,15703.0,15152.0,10785.0,12131.0,14735.0,10403.0,15556.0,13425.0,14251.0,16297.0,15568.0,14866.0,16030.0,15567.0,16059.0,13220.0,8091.0,14296.0,11578.0,5020.0,11587.0,10747.0,9235.0,13720.0,14437.0,13951.0,13674.0,13535.0,13977.0,11334.0,12180.0,11710.0,7383.0,8901.0,14806.0,11797.0,10374.0,15510.0,14503.0,15353.0,15497.0,16105.0,13242.0,10018.0,15200.0,16138.0,12391.0,11911.0,12421.0,13869.0,16248.0,16167.0,15591.0,13821.0,12255.0,10571.0,14798.0,16316.0,13990.0,12970.0,12417.0,13325.0,10538.0,12419.0,14300.0,16174.0,16275.0,15718.0,12756.0,13951.0,14749.0,15788.0,12391.0,12209.0,14517.0,13021.0,12956.0,12789.0,14771.0,12428.0,16073.0,15492.0,14796.0
2020-05-19,North America,US,Minnesota,16897.0,14616.0,16690.0,11115.0,15257.0,12462.0,12540.0,11443.0,15812.0,16725.0,15981.0,16509.0,7315.0,16188.0,13441.0,16715.0,17409.0,16321.0,15703.0,10959.0,12386.0,15249.0,10558.0,16156.0,13807.0,14704.0,17014.0,16169.0,15390.0,16699.0,16170.0,16734.0,13571.0,8139.0,14755.0,11815.0,5020.0,11823.0,10915.0,9336.0,14108.0,14911.0,14371.0,14056.0,13934.0,14392.0,11540.0,12462.0,11912.0,7416.0,8985.0,15322.0,12005.0,10517.0,16112.0,14986.0,15935.0,16102.0,16787.0,13586.0,10135.0,15756.0,16827.0,12694.0,12172.0,12730.0,14282.0,16956.0,16861.0,16202.0,14226.0,12518.0,10746.0,15321.0,17037.0,14418.0,13321.0,12704.0,13680.0,10689.0,12712.0,14758.0,16869.0,16981.0,16336.0,13060.0,14386.0,15251.0,16433.0,12649.0,12501.0,15016.0,13344.0,13276.0,13091.0,15286.0,12733.0,16750.0,16092.0,15300.0
2020-05-20,North America,US,Minnesota,17602.0,15065.0,17373.0,11272.0,15772.0,12723.0,12822.0,11636.0,16378.0,17400.0,16580.0,17148.0,7338.0,16801.0,13791.0,17389.0,18170.0,16939.0,16249.0,11124.0,12633.0,15759.0,10708.0,16754.0,14182.0,15149.0,17738.0,16767.0,15909.0,17372.0,16772.0,17411.0,13914.0,8184.0,15209.0,12044.0,5020.0,12050.0,11073.0,9433.0,14485.0,15379.0,14784.0,14429.0,14327.0,14798.0,11738.0,12735.0,12103.0,7446.0,9065.0,15833.0,12202.0,10652.0,16712.0,15463.0,16516.0,16706.0,17472.0,13921.0,10245.0,16309.0,17519.0,12991.0,12425.0,13032.0,14687.0,17668.0,17560.0,16813.0,14622.0,12769.0,10913.0,15840.0,17766.0,14840.0,13667.0,12984.0,14025.0,10832.0,12997.0,15210.0,17569.0,17692.0,16952.0,13354.0,14813.0,15746.0,17081.0,12895.0,12787.0,15512.0,13657.0,13586.0,13383.0,15795.0,13030.0,17431.0,16691.0,15797.0
2020-05-21,North America,US,Minnesota,18312.0,15508.0,18060.0,11419.0,16282.0,12974.0,13096.0,11821.0,16941.0,18077.0,17179.0,17786.0,7359.0,17412.0,14134.0,18065.0,18938.0,17554.0,16791.0,11280.0,12870.0,16264.0,10851.0,17348.0,14549.0,15587.0,18468.0,17362.0,16423.0,18046.0,17372.0,18091.0,14247.0,8226.0,15655.0,12267.0,5021.0,12270.0,11224.0,9525.0,14854.0,15841.0,15188.0,14791.0,14714.0,15194.0,11928.0,13002.0,12283.0,7475.0,9139.0,16338.0,12388.0,10782.0,17311.0,15934.0,17094.0,17310.0,18160.0,14246.0,10348.0,16856.0,18216.0,13280.0,12670.0,13328.0,15084.0,18386.0,18264.0,17423.0,15010.0,13010.0,11073.0,16355.0,18501.0,15254.0,14006.0,13254.0,14361.0,10967.0,13274.0,15654.0,18273.0,18407.0,17565.0,13638.0,15234.0,16234.0,17731.0,13130.0,13067.0,16003.0,13960.0,13885.0,13664.0,16300.0,13320.0,18114.0,17288.0,16288.0
2020-05-22,North America,US,Minnesota,19026.0,15943.0,18751.0,11557.0,16787.0,13217.0,13363.0,11998.0,17499.0,18754.0,17776.0,18421.0,7378.0,18020.0,14469.0,18742.0,19710.0,18167.0,17326.0,11429.0,13097.0,16763.0,10986.0,17939.0,14907.0,16018.0,19203.0,17954.0,16931.0,18721.0,17968.0,18772.0,14570.0,8264.0,16094.0,12483.0,5021.0,12484.0,11368.0,9612.0,15211.0,16295.0,15584.0,15144.0,15093.0,15581.0,12109.0,13261.0,12453.0,7502.0,9210.0,16837.0,12564.0,10904.0,17907.0,16398.0,17669.0,17911.0,18849.0,14561.0,10445.0,17399.0,18914.0,13562.0,12908.0,13616.0,15472.0,19107.0,18970.0,18030.0,15390.0,13242.0,11227.0,16864.0,19242.0,15659.0,14337.0,13516.0,14687.0,11096.0,13543.0,16091.0,18981.0,19126.0,18175.0,13912.0,15648.0,16715.0,18380.0,13354.0,13339.0,16489.0,14252.0,14174.0,13936.0,16798.0,13603.0,18799.0,17883.0,16770.0
