Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-04,Europe,Sweden,None,32849.0,28150.0,33156.0,31746.0,33106.0,31427.0,31375.0,33275.0,31840.0,27399.0,33989.0,34011.0,34058.0,30911.0,34112.0,33180.0,33054.0,28309.0,27914.0,31159.0,34154.0,33938.0,11800.0,34269.0,32447.0,34250.0,30685.0,32884.0,32619.0,32167.0,34011.0,33699.0,33750.0,28976.0,32702.0,32821.0,33737.0,32925.0,31221.0,34303.0,30255.0,30299.0,34370.0,33588.0,32931.0,33582.0,31992.0,33203.0,34092.0,33609.0,29962.0,33263.0,32180.0,33775.0,30854.0,26153.0,34027.0,14316.0,33967.0,32540.0,32908.0,33792.0,34101.0,31395.0,33174.0,32079.0,30190.0,29612.0,33107.0,16682.0,29498.0,25735.0,31835.0,31822.0,28131.0,34071.0,34185.0,30509.0,32320.0,20244.0,31590.0,34144.0,34170.0,33880.0,33162.0,33771.0,34261.0,26199.0,31282.0,24930.0,29123.0,28905.0,22713.0,33664.0,32065.0,27717.0,34321.0,33161.0,34256.0,29831.0
2020-06-05,Europe,Sweden,None,32996.0,28185.0,33307.0,31863.0,33265.0,31536.0,31478.0,33439.0,31957.0,27445.0,34175.0,34198.0,34246.0,31008.0,34306.0,33340.0,33209.0,28373.0,27969.0,31255.0,34346.0,34119.0,11800.0,34466.0,32579.0,34445.0,30773.0,33037.0,32753.0,32297.0,34198.0,33870.0,33924.0,29020.0,32841.0,32966.0,33915.0,33073.0,31323.0,34503.0,30335.0,30379.0,34574.0,33764.0,33074.0,33752.0,32114.0,33361.0,34278.0,33783.0,30031.0,33429.0,32300.0,33952.0,30950.0,26191.0,34213.0,14316.0,34147.0,32678.0,33056.0,33970.0,34292.0,31503.0,33328.0,32205.0,30265.0,29672.0,33258.0,16683.0,29560.0,25775.0,31950.0,31937.0,28166.0,34264.0,34382.0,30584.0,32453.0,20246.0,31700.0,34338.0,34361.0,34062.0,33318.0,33943.0,34458.0,26236.0,31384.0,24954.0,29178.0,28954.0,22721.0,33836.0,32186.0,27755.0,34518.0,33321.0,34447.0,29896.0
2020-06-06,Europe,Sweden,None,33136.0,28218.0,33450.0,31973.0,33416.0,31640.0,31574.0,33595.0,32067.0,27487.0,34352.0,34377.0,34426.0,31099.0,34492.0,33492.0,33355.0,28432.0,28020.0,31345.0,34529.0,34293.0,11800.0,34656.0,32705.0,34631.0,30855.0,33182.0,32879.0,32421.0,34376.0,34033.0,34090.0,29059.0,32972.0,33103.0,34084.0,33213.0,31418.0,34695.0,30409.0,30453.0,34768.0,33933.0,33210.0,33914.0,32229.0,33511.0,34457.0,33949.0,30095.0,33588.0,32413.0,34121.0,31040.0,26226.0,34391.0,14316.0,34318.0,32810.0,33196.0,34139.0,34476.0,31605.0,33475.0,32323.0,30336.0,29726.0,33401.0,16684.0,29617.0,25812.0,32058.0,32045.0,28198.0,34448.0,34571.0,30654.0,32579.0,20249.0,31802.0,34523.0,34543.0,34237.0,33466.0,34106.0,34647.0,26269.0,31480.0,24976.0,29227.0,28999.0,22729.0,33999.0,32300.0,27790.0,34707.0,33475.0,34630.0,29957.0
2020-06-07,Europe,Sweden,None,33269.0,28247.0,33586.0,32077.0,33558.0,31737.0,31665.0,33744.0,32170.0,27526.0,34521.0,34549.0,34598.0,31185.0,34670.0,33636.0,33492.0,28487.0,28067.0,31429.0,34704.0,34459.0,11800.0,34839.0,32824.0,34810.0,30931.0,33320.0,32998.0,32537.0,34548.0,34189.0,34249.0,29095.0,33096.0,33234.0,34247.0,33345.0,31507.0,34878.0,30478.0,30521.0,34955.0,34094.0,33339.0,34068.0,32337.0,33653.0,34628.0,34107.0,30154.0,33738.0,32519.0,34283.0,31124.0,26259.0,34561.0,14316.0,34482.0,32934.0,33329.0,34299.0,34652.0,31699.0,33614.0,32433.0,30401.0,29777.0,33537.0,16686.0,29669.0,25847.0,32160.0,32147.0,28227.0,34624.0,34752.0,30719.0,32699.0,20251.0,31899.0,34700.0,34718.0,34404.0,33607.0,34261.0,34828.0,26300.0,31571.0,24996.0,29273.0,29040.0,22736.0,34153.0,32408.0,27821.0,34889.0,33620.0,34805.0,30013.0
2020-06-08,Europe,Sweden,None,33395.0,28274.0,33714.0,32175.0,33693.0,31829.0,31750.0,33886.0,32268.0,27562.0,34682.0,34713.0,34763.0,31266.0,34839.0,33772.0,33623.0,28539.0,28111.0,31508.0,34872.0,34617.0,11800.0,35014.0,32937.0,34981.0,31003.0,33451.0,33109.0,32648.0,34711.0,34338.0,34400.0,29127.0,33214.0,33357.0,34403.0,33469.0,31591.0,35052.0,30543.0,30585.0,35134.0,34247.0,33460.0,34216.0,32437.0,33786.0,34792.0,34257.0,30208.0,33881.0,32619.0,34438.0,31203.0,26289.0,34724.0,14316.0,34638.0,33052.0,33455.0,34451.0,34821.0,31788.0,33745.0,32538.0,30462.0,29823.0,33665.0,16687.0,29718.0,25879.0,32255.0,32242.0,28254.0,34791.0,34925.0,30779.0,32812.0,20253.0,31989.0,34869.0,34885.0,34564.0,33740.0,34409.0,35002.0,26328.0,31656.0,25014.0,29315.0,29078.0,22743.0,34299.0,32509.0,27850.0,35062.0,33758.0,34973.0,30065.0
2020-06-09,Europe,Sweden,None,33515.0,28298.0,33836.0,32267.0,33822.0,31915.0,31831.0,34021.0,32360.0,27595.0,34835.0,34870.0,34920.0,31341.0,35000.0,33900.0,33748.0,28587.0,28152.0,31582.0,35034.0,34766.0,11800.0,35181.0,33044.0,35146.0,31069.0,33576.0,33215.0,32751.0,34868.0,34480.0,34545.0,29157.0,33325.0,33475.0,34552.0,33587.0,31669.0,35220.0,30603.0,30645.0,35306.0,34393.0,33574.0,34356.0,32532.0,33913.0,34949.0,34399.0,30258.0,34017.0,32713.0,34585.0,31277.0,26317.0,34879.0,14316.0,34786.0,33163.0,33574.0,34596.0,34982.0,31872.0,33868.0,32637.0,30517.0,29866.0,33785.0,16688.0,29763.0,25910.0,32343.0,32331.0,28278.0,34950.0,35091.0,30834.0,32917.0,20255.0,32074.0,35031.0,35045.0,34716.0,33866.0,34550.0,35168.0,26355.0,31735.0,25031.0,29354.0,29113.0,22748.0,34439.0,32604.0,27876.0,35229.0,33890.0,35134.0,30113.0
2020-06-10,Europe,Sweden,None,33628.0,28320.0,33950.0,32354.0,33945.0,31996.0,31906.0,34149.0,32447.0,27626.0,34982.0,35019.0,35069.0,31412.0,35154.0,34023.0,33866.0,28632.0,28191.0,31649.0,35188.0,34908.0,11800.0,35340.0,33144.0,35303.0,31131.0,33694.0,33315.0,32850.0,35017.0,34615.0,34681.0,29183.0,33430.0,33586.0,34694.0,33698.0,31742.0,35380.0,30659.0,30701.0,35471.0,34532.0,33681.0,34489.0,32622.0,34033.0,35097.0,34535.0,30305.0,34147.0,32801.0,34724.0,31346.0,26343.0,35028.0,14316.0,34928.0,33267.0,33687.0,34734.0,35135.0,31950.0,33985.0,32730.0,30569.0,29906.0,33898.0,16689.0,29805.0,25938.0,32426.0,32414.0,28300.0,35102.0,35250.0,30885.0,33017.0,20256.0,32154.0,35187.0,35198.0,34859.0,33985.0,34685.0,35327.0,26379.0,31809.0,25047.0,29390.0,29145.0,22753.0,34571.0,32693.0,27901.0,35389.0,34014.0,35288.0,30157.0
2020-06-11,Europe,Sweden,None,33734.0,28340.0,34058.0,32436.0,34061.0,32072.0,31976.0,34270.0,32529.0,27654.0,35123.0,35161.0,35210.0,31478.0,35301.0,34140.0,33978.0,28674.0,28226.0,31713.0,35334.0,35043.0,11800.0,35491.0,33238.0,35453.0,31189.0,33807.0,33408.0,32943.0,35158.0,34742.0,34810.0,29207.0,33529.0,33690.0,34828.0,33804.0,31810.0,35534.0,30712.0,30753.0,35629.0,34665.0,33782.0,34614.0,32706.0,34147.0,35239.0,34664.0,30348.0,34271.0,32882.0,34857.0,31411.0,26367.0,35169.0,14316.0,35063.0,33365.0,33793.0,34866.0,35280.0,32024.0,34095.0,32818.0,30617.0,29941.0,34006.0,16689.0,29843.0,25964.0,32505.0,32493.0,28319.0,35247.0,35402.0,30932.0,33111.0,20258.0,32230.0,35335.0,35345.0,34996.0,34097.0,34812.0,35479.0,26401.0,31878.0,25061.0,29422.0,29174.0,22758.0,34697.0,32776.0,27923.0,35541.0,34133.0,35433.0,30198.0
2020-06-12,Europe,Sweden,None,33835.0,28357.0,34159.0,32512.0,34173.0,32143.0,32041.0,34385.0,32605.0,27680.0,35257.0,35296.0,35344.0,31540.0,35442.0,34251.0,34084.0,28713.0,28258.0,31772.0,35474.0,35171.0,11800.0,35635.0,33326.0,35596.0,31242.0,33913.0,33496.0,33030.0,35293.0,34862.0,34932.0,29229.0,33622.0,33789.0,34956.0,33904.0,31874.0,35682.0,30760.0,30800.0,35781.0,34792.0,33878.0,34732.0,32785.0,34255.0,35373.0,34787.0,30388.0,34389.0,32959.0,34983.0,31472.0,26389.0,35305.0,14316.0,35191.0,33458.0,33893.0,34991.0,35419.0,32093.0,34200.0,32901.0,30661.0,29974.0,34108.0,16690.0,29878.0,25988.0,32578.0,32567.0,28337.0,35386.0,35546.0,30975.0,33201.0,20259.0,32299.0,35477.0,35484.0,35126.0,34204.0,34933.0,35623.0,26422.0,31943.0,25073.0,29452.0,29201.0,22762.0,34817.0,32855.0,27943.0,35687.0,34246.0,35571.0,30235.0
2020-06-13,Europe,Sweden,None,33930.0,28374.0,34255.0,32584.0,34278.0,32210.0,32102.0,34494.0,32676.0,27705.0,35384.0,35424.0,35473.0,31598.0,35578.0,34356.0,34184.0,28749.0,28289.0,31827.0,35606.0,35294.0,11800.0,35773.0,33410.0,35732.0,31292.0,34014.0,33578.0,33113.0,35421.0,34976.0,35049.0,29248.0,33709.0,33882.0,35078.0,33999.0,31934.0,35823.0,30805.0,30845.0,35925.0,34913.0,33968.0,34845.0,32860.0,34358.0,35501.0,34904.0,30424.0,34502.0,33031.0,35102.0,31528.0,26410.0,35433.0,14316.0,35312.0,33546.0,33988.0,35111.0,35552.0,32157.0,34299.0,32978.0,30702.0,30004.0,34204.0,16691.0,29910.0,26011.0,32647.0,32636.0,28353.0,35519.0,35685.0,31014.0,33285.0,20260.0,32364.0,35612.0,35616.0,35250.0,34306.0,35046.0,35760.0,26440.0,32003.0,25085.0,29480.0,29225.0,22766.0,34931.0,32929.0,27961.0,35825.0,34354.0,35702.0,30270.0
2020-06-14,Europe,Sweden,None,34020.0,28388.0,34346.0,32651.0,34377.0,32273.0,32158.0,34597.0,32743.0,27727.0,35505.0,35547.0,35595.0,31653.0,35707.0,34456.0,34279.0,28782.0,28317.0,31878.0,35731.0,35411.0,11800.0,35905.0,33488.0,35861.0,31338.0,34110.0,33655.0,33191.0,35543.0,35084.0,35159.0,29266.0,33791.0,33969.0,35193.0,34087.0,31990.0,35957.0,30846.0,30886.0,36063.0,35028.0,34053.0,34951.0,32930.0,34455.0,35623.0,35015.0,30458.0,34608.0,33098.0,35217.0,31580.0,26429.0,35554.0,14316.0,35426.0,33629.0,34077.0,35223.0,35679.0,32217.0,34393.0,33051.0,30740.0,30032.0,34294.0,16691.0,29940.0,26032.0,32711.0,32701.0,28368.0,35646.0,35817.0,31051.0,33365.0,20261.0,32425.0,35740.0,35742.0,35368.0,34402.0,35153.0,35890.0,26458.0,32060.0,25096.0,29505.0,29247.0,22769.0,35038.0,32998.0,27977.0,35956.0,34455.0,35827.0,30302.0
2020-06-15,Europe,Sweden,None,34105.0,28401.0,34431.0,32714.0,34471.0,32332.0,32211.0,34695.0,32805.0,27747.0,35620.0,35664.0,35712.0,31704.0,35830.0,34549.0,34368.0,28814.0,28343.0,31926.0,35851.0,35522.0,11800.0,36032.0,33562.0,35984.0,31381.0,34201.0,33727.0,33264.0,35660.0,35187.0,35264.0,29282.0,33868.0,34052.0,35304.0,34170.0,32042.0,36084.0,30885.0,30924.0,36194.0,35137.0,34132.0,35053.0,32995.0,34545.0,35739.0,35120.0,30488.0,34709.0,33161.0,35325.0,31629.0,26446.0,35670.0,14316.0,35535.0,33707.0,34162.0,35330.0,35800.0,32273.0,34481.0,33119.0,30775.0,30057.0,34380.0,16692.0,29967.0,26051.0,32771.0,32760.0,28381.0,35767.0,35943.0,31084.0,33439.0,20262.0,32482.0,35861.0,35861.0,35481.0,34492.0,35254.0,36014.0,26474.0,32113.0,25106.0,29528.0,29267.0,22772.0,35140.0,33063.0,27992.0,36082.0,34552.0,35946.0,30331.0
2020-06-16,Europe,Sweden,None,34185.0,28413.0,34512.0,32774.0,34559.0,32388.0,32261.0,34788.0,32864.0,27766.0,35729.0,35776.0,35823.0,31751.0,35947.0,34638.0,34452.0,28843.0,28367.0,31970.0,35965.0,35627.0,11800.0,36153.0,33632.0,36102.0,31420.0,34286.0,33795.0,33333.0,35771.0,35284.0,35364.0,29296.0,33941.0,34131.0,35409.0,34249.0,32090.0,36205.0,30921.0,30959.0,36319.0,35241.0,34207.0,35149.0,33055.0,34631.0,35849.0,35220.0,30517.0,34804.0,33219.0,35428.0,31675.0,26462.0,35780.0,14316.0,35638.0,33780.0,34242.0,35431.0,35916.0,32326.0,34564.0,33183.0,30807.0,30080.0,34459.0,16692.0,29993.0,26069.0,32827.0,32816.0,28393.0,35883.0,36064.0,31115.0,33509.0,20262.0,32536.0,35977.0,35975.0,35589.0,34577.0,35351.0,36133.0,26488.0,32162.0,25114.0,29549.0,29285.0,22775.0,35235.0,33123.0,28006.0,36201.0,34642.0,36059.0,30357.0
2020-06-17,Europe,Sweden,None,34261.0,28424.0,34587.0,32830.0,34643.0,32439.0,32307.0,34876.0,32919.0,27783.0,35832.0,35882.0,35929.0,31795.0,36058.0,34721.0,34532.0,28870.0,28389.0,32011.0,36073.0,35725.0,11800.0,36268.0,33697.0,36214.0,31457.0,34367.0,33859.0,33398.0,35877.0,35376.0,35459.0,29309.0,34009.0,34205.0,35509.0,34323.0,32136.0,36321.0,30955.0,30992.0,36438.0,35339.0,34276.0,35240.0,33113.0,34712.0,35954.0,35314.0,30543.0,34895.0,33274.0,35526.0,31717.0,26477.0,35884.0,14316.0,35736.0,33849.0,34317.0,35527.0,36026.0,32375.0,34642.0,33244.0,30836.0,30101.0,34534.0,16693.0,30016.0,26086.0,32879.0,32869.0,28403.0,35991.0,36179.0,31143.0,33574.0,20263.0,32586.0,36088.0,36084.0,35691.0,34657.0,35442.0,36247.0,26502.0,32207.0,25123.0,29568.0,29302.0,22777.0,35326.0,33179.0,28019.0,36316.0,34728.0,36167.0,30382.0
2020-06-18,Europe,Sweden,None,34333.0,28433.0,34658.0,32882.0,34722.0,32487.0,32350.0,34960.0,32971.0,27799.0,35930.0,35983.0,36029.0,31836.0,36163.0,34801.0,34607.0,28895.0,28410.0,32049.0,36177.0,35819.0,11800.0,36377.0,33758.0,36321.0,31491.0,34443.0,33918.0,33459.0,35978.0,35464.0,35547.0,29320.0,34074.0,34274.0,35603.0,34392.0,32178.0,36431.0,30986.0,31022.0,36552.0,35433.0,34341.0,35325.0,33166.0,34789.0,36053.0,35404.0,30566.0,34981.0,33324.0,35618.0,31757.0,26490.0,35984.0,14316.0,35828.0,33913.0,34388.0,35617.0,36130.0,32421.0,34715.0,33300.0,30863.0,30120.0,34605.0,16693.0,30037.0,26101.0,32927.0,32918.0,28413.0,36095.0,36289.0,31169.0,33636.0,20264.0,32632.0,36193.0,36187.0,35786.0,34733.0,35529.0,36355.0,26514.0,32250.0,25130.0,29586.0,29318.0,22779.0,35412.0,33232.0,28030.0,36425.0,34809.0,36270.0,30404.0
2020-06-19,Europe,Sweden,None,34400.0,28442.0,34724.0,32930.0,34798.0,32532.0,32389.0,35038.0,33018.0,27814.0,36024.0,36078.0,36123.0,31875.0,36263.0,34876.0,34678.0,28918.0,28428.0,32084.0,36275.0,35908.0,11800.0,36481.0,33815.0,36423.0,31522.0,34516.0,33974.0,33517.0,36072.0,35545.0,35631.0,29331.0,34134.0,34339.0,35692.0,34458.0,32217.0,36537.0,31014.0,31050.0,36661.0,35522.0,34403.0,35405.0,33216.0,34861.0,36147.0,35489.0,30588.0,35063.0,33371.0,35705.0,31794.0,26503.0,36078.0,14316.0,35916.0,33974.0,34454.0,35704.0,36228.0,32463.0,34784.0,33353.0,30888.0,30137.0,34671.0,16694.0,30056.0,26115.0,32973.0,32964.0,28421.0,36193.0,36393.0,31192.0,33695.0,20264.0,32675.0,36293.0,36285.0,35877.0,34804.0,35610.0,36458.0,26526.0,32290.0,25137.0,29602.0,29331.0,22781.0,35493.0,33281.0,28040.0,36528.0,34887.0,36367.0,30425.0
2020-06-20,Europe,Sweden,None,34462.0,28450.0,34786.0,32976.0,34869.0,32574.0,32426.0,35112.0,33063.0,27827.0,36112.0,36168.0,36213.0,31911.0,36359.0,34947.0,34745.0,28940.0,28446.0,32117.0,36369.0,35993.0,11800.0,36579.0,33868.0,36520.0,31551.0,34584.0,34025.0,33571.0,36162.0,35623.0,35711.0,29340.0,34190.0,34400.0,35777.0,34519.0,32254.0,36638.0,31040.0,31076.0,36765.0,35607.0,34460.0,35481.0,33263.0,34929.0,36236.0,35569.0,30609.0,35140.0,33415.0,35788.0,31828.0,26514.0,36168.0,14316.0,35999.0,34031.0,34516.0,35785.0,36322.0,32502.0,34849.0,33403.0,30912.0,30153.0,34733.0,16694.0,30074.0,26129.0,33015.0,33007.0,28429.0,36287.0,36492.0,31214.0,33749.0,20265.0,32715.0,36389.0,36379.0,35963.0,34871.0,35687.0,36556.0,26536.0,32327.0,25143.0,29617.0,29344.0,22783.0,35570.0,33327.0,28049.0,36627.0,34960.0,36458.0,30444.0
2020-06-21,Europe,Sweden,None,34521.0,28457.0,34845.0,33018.0,34936.0,32614.0,32461.0,35182.0,33105.0,27839.0,36197.0,36253.0,36298.0,31944.0,36451.0,35013.0,34808.0,28960.0,28462.0,32147.0,36456.0,36073.0,11800.0,36673.0,33919.0,36612.0,31578.0,34649.0,34073.0,33622.0,36247.0,35695.0,35786.0,29348.0,34242.0,34457.0,35857.0,34577.0,32287.0,36733.0,31065.0,31100.0,36864.0,35687.0,34514.0,35553.0,33307.0,34994.0,36320.0,35646.0,30627.0,35214.0,33456.0,35866.0,31860.0,26525.0,36253.0,14316.0,36077.0,34085.0,34574.0,35863.0,36411.0,32539.0,34911.0,33449.0,30933.0,30168.0,34792.0,16694.0,30090.0,26141.0,33054.0,33046.0,28436.0,36376.0,36586.0,31234.0,33801.0,20265.0,32753.0,36480.0,36467.0,36045.0,34935.0,35758.0,36648.0,26546.0,32361.0,25148.0,29630.0,29355.0,22784.0,35642.0,33370.0,28058.0,36721.0,35030.0,36545.0,30461.0
2020-06-22,Europe,Sweden,None,34577.0,28463.0,34900.0,33058.0,34999.0,32651.0,32493.0,35247.0,33144.0,27851.0,36277.0,36335.0,36378.0,31976.0,36538.0,35076.0,34867.0,28978.0,28477.0,32175.0,36540.0,36148.0,11800.0,36762.0,33966.0,36698.0,31603.0,34710.0,34118.0,33669.0,36328.0,35764.0,35857.0,29355.0,34291.0,34511.0,35934.0,34631.0,32319.0,36824.0,31088.0,31122.0,36958.0,35764.0,34565.0,35621.0,33348.0,35054.0,36400.0,35718.0,30644.0,35283.0,33495.0,35940.0,31889.0,26535.0,36334.0,14316.0,36150.0,34135.0,34629.0,35935.0,36496.0,32573.0,34968.0,33492.0,30952.0,30181.0,34847.0,16694.0,30105.0,26152.0,33091.0,33083.0,28442.0,36461.0,36676.0,31251.0,33849.0,20265.0,32787.0,36565.0,36551.0,36123.0,34994.0,35826.0,36735.0,26554.0,32393.0,25153.0,29642.0,29366.0,22786.0,35710.0,33410.0,28065.0,36809.0,35095.0,36627.0,30476.0
2020-06-23,Europe,Sweden,None,34630.0,28468.0,34951.0,33095.0,35059.0,32685.0,32522.0,35310.0,33180.0,27861.0,36352.0,36412.0,36455.0,32005.0,36620.0,35135.0,34923.0,28995.0,28491.0,32201.0,36618.0,36220.0,11800.0,36847.0,34010.0,36781.0,31626.0,34768.0,34160.0,33713.0,36405.0,35830.0,35924.0,29362.0,34338.0,34562.0,36006.0,34682.0,32348.0,36910.0,31108.0,31142.0,37047.0,35836.0,34612.0,35685.0,33386.0,35110.0,36476.0,35785.0,30659.0,35349.0,33530.0,36010.0,31917.0,26544.0,36410.0,14316.0,36220.0,34182.0,34681.0,36004.0,36577.0,32605.0,35022.0,33533.0,30970.0,30192.0,34898.0,16695.0,30119.0,26163.0,33125.0,33117.0,28448.0,36542.0,36762.0,31268.0,33893.0,20266.0,32820.0,36646.0,36630.0,36197.0,35050.0,35890.0,36818.0,26562.0,32423.0,25158.0,29653.0,29375.0,22787.0,35774.0,33447.0,28072.0,36894.0,35157.0,36705.0,30491.0
2020-06-24,Europe,Sweden,None,34679.0,28473.0,34999.0,33130.0,35115.0,32717.0,32549.0,35369.0,33214.0,27870.0,36424.0,36485.0,36527.0,32031.0,36698.0,35191.0,34975.0,29011.0,28503.0,32224.0,36693.0,36287.0,11800.0,36928.0,34051.0,36859.0,31647.0,34821.0,34200.0,33755.0,36478.0,35891.0,35987.0,29368.0,34381.0,34610.0,36075.0,34729.0,32375.0,36992.0,31128.0,31161.0,37132.0,35904.0,34656.0,35745.0,33421.0,35163.0,36548.0,35849.0,30673.0,35410.0,33562.0,36077.0,31942.0,26552.0,36482.0,14316.0,36285.0,34226.0,34730.0,36069.0,36654.0,32635.0,35072.0,33571.0,30986.0,30203.0,34946.0,16695.0,30131.0,26173.0,33156.0,33149.0,28453.0,36618.0,36844.0,31283.0,33936.0,20266.0,32850.0,36723.0,36705.0,36267.0,35103.0,35950.0,36897.0,26570.0,32450.0,25162.0,29663.0,29384.0,22788.0,35835.0,33482.0,28078.0,36973.0,35214.0,36779.0,30504.0
2020-06-25,Europe,Sweden,None,34726.0,28478.0,35044.0,33163.0,35168.0,32747.0,32575.0,35424.0,33245.0,27879.0,36491.0,36555.0,36596.0,32056.0,36772.0,35244.0,35024.0,29026.0,28515.0,32246.0,36764.0,36351.0,11800.0,37005.0,34089.0,36933.0,31666.0,34872.0,34236.0,33794.0,36548.0,35949.0,36047.0,29373.0,34421.0,34655.0,36139.0,34774.0,32400.0,37070.0,31145.0,31178.0,37212.0,35968.0,34696.0,35801.0,33454.0,35213.0,36616.0,35910.0,30686.0,35469.0,33592.0,36139.0,31966.0,26559.0,36550.0,14316.0,36347.0,34268.0,34775.0,36130.0,36727.0,32663.0,35119.0,33606.0,31001.0,30213.0,34991.0,16695.0,30142.0,26181.0,33186.0,33178.0,28457.0,36690.0,36921.0,31296.0,33975.0,20266.0,32878.0,36796.0,36776.0,36333.0,35152.0,36007.0,36972.0,26576.0,32476.0,25166.0,29672.0,29391.0,22789.0,35891.0,33514.0,28084.0,37049.0,35269.0,36849.0,30516.0
2020-06-26,Europe,Sweden,None,34769.0,28482.0,35086.0,33193.0,35218.0,32774.0,32598.0,35477.0,33275.0,27887.0,36555.0,36621.0,36661.0,32079.0,36843.0,35293.0,35071.0,29040.0,28526.0,32267.0,36832.0,36411.0,11800.0,37078.0,34125.0,37004.0,31684.0,34920.0,34270.0,33831.0,36613.0,36003.0,36103.0,29378.0,34459.0,34696.0,36200.0,34816.0,32424.0,37143.0,31162.0,31194.0,37289.0,36029.0,34735.0,35854.0,33485.0,35260.0,36680.0,35967.0,30698.0,35525.0,33621.0,36199.0,31987.0,26566.0,36615.0,14316.0,36406.0,34306.0,34818.0,36187.0,36795.0,32688.0,35163.0,33639.0,31014.0,30222.0,35033.0,16695.0,30153.0,26190.0,33213.0,33206.0,28461.0,36759.0,36995.0,31309.0,34012.0,20266.0,32904.0,36865.0,36844.0,36395.0,35198.0,36061.0,37043.0,26583.0,32499.0,25169.0,29681.0,29398.0,22790.0,35945.0,33544.0,28089.0,37122.0,35320.0,36915.0,30526.0
2020-06-27,Europe,Sweden,None,34810.0,28485.0,35125.0,33221.0,35265.0,32800.0,32620.0,35526.0,33302.0,27894.0,36615.0,36682.0,36722.0,32101.0,36909.0,35340.0,35114.0,29052.0,28536.0,32285.0,36896.0,36467.0,11800.0,37147.0,34158.0,37071.0,31700.0,34965.0,34302.0,33866.0,36675.0,36054.0,36156.0,29382.0,34494.0,34735.0,36258.0,34855.0,32445.0,37214.0,31177.0,31208.0,37362.0,36087.0,34770.0,35904.0,33514.0,35305.0,36740.0,36021.0,30708.0,35577.0,33647.0,36254.0,32008.0,26573.0,36676.0,14316.0,36461.0,34343.0,34858.0,36242.0,36860.0,32712.0,35205.0,33670.0,31027.0,30230.0,35072.0,16695.0,30162.0,26197.0,33238.0,33231.0,28465.0,36824.0,37064.0,31320.0,34047.0,20267.0,32928.0,36931.0,36908.0,36453.0,35242.0,36111.0,37111.0,26588.0,32521.0,25172.0,29688.0,29405.0,22790.0,35996.0,33572.0,28093.0,37190.0,35369.0,36977.0,30536.0
2020-06-28,Europe,Sweden,None,34848.0,28489.0,35162.0,33247.0,35310.0,32825.0,32640.0,35572.0,33327.0,27901.0,36672.0,36741.0,36780.0,32121.0,36973.0,35384.0,35155.0,29064.0,28545.0,32303.0,36956.0,36521.0,11800.0,37212.0,34190.0,37134.0,31716.0,35008.0,34331.0,33898.0,36734.0,36102.0,36205.0,29385.0,34527.0,34772.0,36313.0,34891.0,32465.0,37280.0,31191.0,31222.0,37431.0,36142.0,34803.0,35951.0,33540.0,35346.0,36797.0,36072.0,30718.0,35627.0,33671.0,36307.0,32026.0,26579.0,36733.0,14316.0,36513.0,34377.0,34895.0,36293.0,36922.0,32734.0,35244.0,33698.0,31038.0,30237.0,35109.0,16695.0,30171.0,26204.0,33261.0,33255.0,28468.0,36885.0,37130.0,31330.0,34079.0,20267.0,32950.0,36993.0,36968.0,36509.0,35283.0,36158.0,37174.0,26593.0,32542.0,25175.0,29695.0,29410.0,22791.0,36043.0,33598.0,28098.0,37255.0,35416.0,37036.0,30545.0
