Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-06,Europe,Sweden,None,29280.0,32796.0,33953.0,32149.0,31880.0,30263.0,29174.0,34898.0,27618.0,34430.0,34010.0,23942.0,21050.0,34374.0,33393.0,34893.0,32311.0,29307.0,33849.0,30746.0,27986.0,29454.0,34981.0,34636.0,34665.0,32974.0,30100.0,30241.0,34970.0,34051.0,32023.0,30742.0,34870.0,32576.0,33123.0,33674.0,33183.0,33527.0,33874.0,32102.0,33087.0,31005.0,31252.0,34982.0,33971.0,32183.0,21452.0,32021.0,31156.0,33087.0,34566.0,30967.0,32253.0,34102.0,30596.0,29785.0,30232.0,29149.0,33834.0,33659.0,32609.0,34032.0,34099.0,34730.0,34580.0,31345.0,33552.0,35438.0,35361.0,30898.0,34112.0,32569.0,31398.0,33490.0,35154.0,32666.0,35956.0,32263.0,33412.0,31979.0,34833.0,34693.0,34843.0,24039.0,34164.0,34739.0,34767.0,32197.0,24148.0,33054.0,35214.0,31324.0,31579.0,21687.0,34756.0,31086.0,32219.0,28891.0,33667.0,33531.0
2020-06-07,Europe,Sweden,None,29316.0,32905.0,34104.0,32245.0,31973.0,30346.0,29238.0,35086.0,27634.0,34591.0,34159.0,23946.0,21052.0,34540.0,33527.0,35083.0,32409.0,29342.0,33993.0,30813.0,28033.0,29519.0,35166.0,34812.0,34840.0,33097.0,30152.0,30302.0,35156.0,34205.0,32118.0,30802.0,35053.0,32683.0,33249.0,33809.0,33313.0,33667.0,34019.0,32200.0,33209.0,31075.0,31330.0,35167.0,34121.0,32275.0,21455.0,32112.0,31236.0,33214.0,34733.0,31035.0,32350.0,34255.0,30667.0,29849.0,30283.0,29201.0,33979.0,33797.0,32723.0,34186.0,34252.0,34905.0,34748.0,31424.0,33693.0,35643.0,35563.0,30961.0,34264.0,32680.0,31478.0,33624.0,35346.0,32782.0,36182.0,32376.0,33539.0,32075.0,35011.0,34866.0,35023.0,24044.0,34325.0,34913.0,34942.0,32300.0,24156.0,33174.0,35409.0,31404.0,31659.0,21689.0,34933.0,31159.0,32320.0,28935.0,33805.0,33667.0
2020-06-08,Europe,Sweden,None,29348.0,33006.0,34247.0,32336.0,32061.0,30424.0,29297.0,35267.0,27648.0,34745.0,34300.0,23950.0,21054.0,34700.0,33654.0,35266.0,32501.0,29373.0,34128.0,30874.0,28077.0,29580.0,35344.0,34982.0,35008.0,33214.0,30200.0,30359.0,35335.0,34353.0,32207.0,30857.0,35228.0,32783.0,33368.0,33938.0,33435.0,33800.0,34156.0,32294.0,33324.0,31139.0,31402.0,35344.0,34264.0,32360.0,21458.0,32197.0,31311.0,33333.0,34894.0,31098.0,32441.0,34399.0,30733.0,29910.0,30331.0,29248.0,34117.0,33928.0,32831.0,34333.0,34397.0,35072.0,34908.0,31498.0,33826.0,35841.0,35757.0,31020.0,34407.0,32786.0,31552.0,33752.0,35530.0,32891.0,36400.0,32484.0,33659.0,32165.0,35181.0,35030.0,35195.0,24049.0,34479.0,35079.0,35109.0,32398.0,24164.0,33288.0,35595.0,31479.0,31732.0,21691.0,35102.0,31227.0,32414.0,28976.0,33937.0,33796.0
2020-06-09,Europe,Sweden,None,29377.0,33102.0,34382.0,32422.0,32143.0,30498.0,29353.0,35439.0,27661.0,34891.0,34433.0,23953.0,21055.0,34852.0,33775.0,35442.0,32587.0,29401.0,34256.0,30931.0,28118.0,29637.0,35514.0,35144.0,35169.0,33324.0,30244.0,30412.0,35506.0,34493.0,32289.0,30907.0,35396.0,32877.0,33481.0,34059.0,33550.0,33924.0,34285.0,32381.0,33432.0,31199.0,31468.0,35513.0,34400.0,32440.0,21461.0,32275.0,31382.0,33445.0,35046.0,31156.0,32527.0,34536.0,30794.0,29967.0,30374.0,29293.0,34248.0,34053.0,32934.0,34473.0,34535.0,35231.0,35060.0,31565.0,33952.0,36030.0,35942.0,31073.0,34543.0,32886.0,31621.0,33873.0,35706.0,32994.0,36611.0,32586.0,33773.0,32251.0,35344.0,35186.0,35359.0,24053.0,34626.0,35238.0,35269.0,32490.0,24171.0,33394.0,35774.0,31549.0,31801.0,21693.0,35262.0,31289.0,32503.0,29014.0,34062.0,33919.0
2020-06-10,Europe,Sweden,None,29404.0,33191.0,34509.0,32501.0,32220.0,30568.0,29405.0,35603.0,27672.0,35030.0,34558.0,23956.0,21057.0,34997.0,33889.0,35611.0,32668.0,29426.0,34377.0,30984.0,28156.0,29691.0,35676.0,35299.0,35322.0,33429.0,30285.0,30460.0,35669.0,34625.0,32366.0,30953.0,35556.0,32965.0,33588.0,34175.0,33660.0,34042.0,34407.0,32463.0,33534.0,31254.0,31530.0,35675.0,34529.0,32514.0,21463.0,32349.0,31448.0,33552.0,35192.0,31210.0,32607.0,34665.0,30851.0,30020.0,30413.0,29333.0,34373.0,34171.0,33030.0,34607.0,34666.0,35382.0,35206.0,31629.0,34071.0,36212.0,36119.0,31122.0,34671.0,32980.0,31685.0,33988.0,35875.0,33091.0,36814.0,32683.0,33880.0,32331.0,35499.0,35335.0,35516.0,24057.0,34767.0,35389.0,35422.0,32577.0,24177.0,33494.0,35945.0,31615.0,31865.0,21694.0,35414.0,31348.0,32585.0,29048.0,34181.0,34035.0
2020-06-11,Europe,Sweden,None,29428.0,33276.0,34630.0,32575.0,32291.0,30634.0,29453.0,35760.0,27682.0,35161.0,34677.0,23959.0,21058.0,35134.0,33996.0,35773.0,32743.0,29450.0,34492.0,31034.0,28191.0,29741.0,35832.0,35446.0,35467.0,33528.0,30322.0,30505.0,35826.0,34750.0,32438.0,30996.0,35709.0,33048.0,33689.0,34283.0,33764.0,34154.0,34523.0,32539.0,33630.0,31306.0,31588.0,35830.0,34653.0,32583.0,21465.0,32417.0,31509.0,33653.0,35330.0,31260.0,32681.0,34787.0,30905.0,30069.0,30449.0,29371.0,34490.0,34283.0,33121.0,34733.0,34790.0,35525.0,35344.0,31688.0,34184.0,36387.0,36288.0,31167.0,34792.0,33067.0,31745.0,34096.0,36036.0,33182.0,37010.0,32774.0,33981.0,32406.0,35648.0,35477.0,35664.0,24060.0,34901.0,35534.0,35567.0,32659.0,24183.0,33588.0,36109.0,31676.0,31924.0,21696.0,35558.0,31402.0,32663.0,29080.0,34293.0,34144.0
2020-06-12,Europe,Sweden,None,29449.0,33354.0,34744.0,32644.0,32358.0,30695.0,29499.0,35910.0,27691.0,35285.0,34790.0,23961.0,21059.0,35264.0,34098.0,35928.0,32813.0,29470.0,34600.0,31079.0,28224.0,29787.0,35981.0,35586.0,35604.0,33622.0,30356.0,30547.0,35977.0,34868.0,32506.0,31035.0,35854.0,33126.0,33785.0,34385.0,33863.0,34260.0,34633.0,32611.0,33720.0,31354.0,31642.0,35979.0,34770.0,32647.0,21466.0,32480.0,31566.0,33749.0,35460.0,31306.0,32750.0,34903.0,30954.0,30115.0,30482.0,29406.0,34601.0,34389.0,33206.0,34854.0,34906.0,35662.0,35474.0,31743.0,34290.0,36556.0,36451.0,31209.0,34907.0,33150.0,31802.0,34197.0,36191.0,33268.0,37199.0,32860.0,34076.0,32475.0,35789.0,35613.0,35805.0,24063.0,35029.0,35671.0,35705.0,32736.0,24188.0,33677.0,36267.0,31733.0,31979.0,21697.0,35696.0,31453.0,32736.0,29109.0,34399.0,34247.0
2020-06-13,Europe,Sweden,None,29469.0,33428.0,34853.0,32709.0,32421.0,30753.0,29541.0,36055.0,27699.0,35403.0,34897.0,23963.0,21060.0,35388.0,34194.0,36076.0,32879.0,29489.0,34703.0,31121.0,28255.0,29831.0,36124.0,35719.0,35735.0,33710.0,30388.0,30586.0,36120.0,34981.0,32569.0,31071.0,35992.0,33199.0,33875.0,34480.0,33957.0,34361.0,34737.0,32678.0,33806.0,31398.0,31693.0,36120.0,34881.0,32707.0,21468.0,32540.0,31619.0,33839.0,35583.0,31349.0,32815.0,35013.0,31001.0,30157.0,30512.0,29439.0,34705.0,34489.0,33286.0,34967.0,35017.0,35792.0,35598.0,31794.0,34392.0,36717.0,36606.0,31248.0,35016.0,33228.0,31854.0,34293.0,36340.0,33349.0,37380.0,32941.0,34164.0,32540.0,35924.0,35742.0,35940.0,24065.0,35151.0,35802.0,35835.0,32807.0,24192.0,33760.0,36418.0,31786.0,32030.0,21698.0,35827.0,31500.0,32805.0,29136.0,34499.0,34344.0
2020-06-14,Europe,Sweden,None,29487.0,33496.0,34957.0,32769.0,32480.0,30807.0,29581.0,36193.0,27706.0,35515.0,34999.0,23965.0,21061.0,35506.0,34285.0,36217.0,32940.0,29506.0,34801.0,31160.0,28283.0,29872.0,36259.0,35846.0,35860.0,33792.0,30417.0,30622.0,36257.0,35089.0,32628.0,31103.0,36124.0,33266.0,33959.0,34571.0,34044.0,34457.0,34836.0,32741.0,33886.0,31439.0,31739.0,36256.0,34985.0,32763.0,21469.0,32595.0,31668.0,33925.0,35701.0,31388.0,32875.0,35118.0,31043.0,30197.0,30540.0,29469.0,34804.0,34583.0,33362.0,35075.0,35123.0,35916.0,35716.0,31841.0,34488.0,36872.0,36755.0,31283.0,35119.0,33302.0,31902.0,34384.0,36481.0,33426.0,37554.0,33018.0,34248.0,32602.0,36052.0,35865.0,36068.0,24067.0,35266.0,35926.0,35960.0,32875.0,24196.0,33839.0,36562.0,31835.0,32077.0,21699.0,35953.0,31543.0,32869.0,29161.0,34593.0,34436.0
2020-06-15,Europe,Sweden,None,29503.0,33560.0,35055.0,32826.0,32535.0,30858.0,29618.0,36325.0,27712.0,35621.0,35094.0,23966.0,21062.0,35619.0,34371.0,36352.0,32996.0,29521.0,34892.0,31196.0,28310.0,29909.0,36388.0,35967.0,35979.0,33871.0,30444.0,30655.0,36388.0,35191.0,32683.0,31133.0,36250.0,33330.0,34038.0,34656.0,34127.0,34548.0,34928.0,32800.0,33961.0,31476.0,31782.0,36384.0,35084.0,32814.0,21471.0,32646.0,31715.0,34004.0,35813.0,31424.0,32931.0,35217.0,31083.0,30234.0,30565.0,29496.0,34898.0,34671.0,33434.0,35178.0,35223.0,36035.0,35827.0,31885.0,34579.0,37019.0,36898.0,31315.0,35217.0,33371.0,31947.0,34469.0,36616.0,33498.0,37720.0,33090.0,34326.0,32659.0,36174.0,35981.0,36190.0,24069.0,35375.0,36043.0,36078.0,32939.0,24200.0,33913.0,36699.0,31881.0,32120.0,21700.0,36072.0,31583.0,32929.0,29184.0,34682.0,34523.0
2020-06-16,Europe,Sweden,None,29518.0,33620.0,35148.0,32879.0,32586.0,30907.0,29653.0,36451.0,27717.0,35721.0,35184.0,23968.0,21063.0,35727.0,34452.0,36482.0,33050.0,29535.0,34978.0,31230.0,28334.0,29945.0,36510.0,36083.0,36092.0,33944.0,30468.0,30685.0,36511.0,35288.0,32734.0,31160.0,36370.0,33389.0,34113.0,34736.0,34204.0,34632.0,35015.0,32855.0,34031.0,31511.0,31822.0,36506.0,35177.0,32862.0,21472.0,32693.0,31758.0,34079.0,35919.0,31457.0,32984.0,35310.0,31120.0,30269.0,30588.0,29522.0,34987.0,34755.0,33501.0,35275.0,35317.0,36147.0,35933.0,31926.0,34664.0,37160.0,37035.0,31344.0,35309.0,33436.0,31988.0,34550.0,36743.0,33566.0,37880.0,33158.0,34400.0,32713.0,36289.0,36091.0,36307.0,24071.0,35479.0,36155.0,36190.0,32999.0,24203.0,33981.0,36829.0,31923.0,32160.0,21701.0,36186.0,31620.0,32985.0,29204.0,34766.0,34605.0
2020-06-17,Europe,Sweden,None,29531.0,33676.0,35234.0,32928.0,32634.0,30952.0,29685.0,36571.0,27722.0,35816.0,35269.0,23969.0,21064.0,35829.0,34528.0,36606.0,33099.0,29547.0,35058.0,31260.0,28357.0,29978.0,36627.0,36194.0,36200.0,34014.0,30490.0,30713.0,36630.0,35379.0,32781.0,31185.0,36485.0,33444.0,34184.0,34811.0,34278.0,34712.0,35097.0,32906.0,34097.0,31543.0,31859.0,36622.0,35266.0,32906.0,21473.0,32737.0,31798.0,34150.0,36020.0,31488.0,33033.0,35397.0,31154.0,30301.0,30609.0,29545.0,35071.0,34833.0,33565.0,35368.0,35406.0,36254.0,36034.0,31963.0,34745.0,37293.0,37165.0,31371.0,35395.0,33496.0,32027.0,34626.0,36864.0,33629.0,38034.0,33223.0,34469.0,32763.0,36399.0,36196.0,36418.0,24072.0,35578.0,36261.0,36298.0,33055.0,24206.0,34045.0,36952.0,31963.0,32198.0,21701.0,36293.0,31654.0,33037.0,29223.0,34845.0,34682.0
2020-06-18,Europe,Sweden,None,29542.0,33728.0,35316.0,32973.0,32679.0,30994.0,29715.0,36685.0,27726.0,35906.0,35348.0,23970.0,21064.0,35925.0,34600.0,36725.0,33145.0,29558.0,35134.0,31289.0,28378.0,30008.0,36738.0,36299.0,36303.0,34079.0,30510.0,30739.0,36742.0,35464.0,32826.0,31208.0,36594.0,33496.0,34251.0,34882.0,34348.0,34788.0,35175.0,32954.0,34159.0,31573.0,31894.0,36733.0,35350.0,32947.0,21474.0,32778.0,31835.0,34217.0,36116.0,31516.0,33078.0,35480.0,31186.0,30330.0,30628.0,29567.0,35150.0,34908.0,33624.0,35455.0,35490.0,36355.0,36130.0,31998.0,34821.0,37421.0,37288.0,31396.0,35477.0,33553.0,32063.0,34698.0,36979.0,33689.0,38182.0,33284.0,34534.0,32810.0,36503.0,36295.0,36523.0,24074.0,35672.0,36362.0,36399.0,33107.0,24208.0,34106.0,37070.0,32000.0,32232.0,21702.0,36395.0,31686.0,33085.0,29241.0,34920.0,34755.0
2020-06-19,Europe,Sweden,None,29553.0,33776.0,35394.0,33015.0,32720.0,31034.0,29743.0,36794.0,27730.0,35990.0,35423.0,23971.0,21065.0,36016.0,34668.0,36839.0,33187.0,29568.0,35206.0,31315.0,28397.0,30037.0,36844.0,36399.0,36400.0,34141.0,30529.0,30764.0,36850.0,35545.0,32867.0,31229.0,36697.0,33545.0,34314.0,34948.0,34413.0,34859.0,35248.0,32998.0,34217.0,31600.0,31926.0,36838.0,35429.0,32984.0,21474.0,32816.0,31870.0,34280.0,36205.0,31542.0,33120.0,35558.0,31216.0,30358.0,30645.0,29587.0,35224.0,34978.0,33679.0,35538.0,35569.0,36450.0,36220.0,32031.0,34893.0,37543.0,37405.0,31418.0,35553.0,33607.0,32096.0,34765.0,37089.0,33744.0,38324.0,33341.0,34594.0,32853.0,36602.0,36389.0,36623.0,24075.0,35762.0,36458.0,36496.0,33156.0,24210.0,34162.0,37182.0,32034.0,32263.0,21702.0,36491.0,31715.0,33131.0,29257.0,34990.0,34823.0
2020-06-20,Europe,Sweden,None,29563.0,33821.0,35467.0,33055.0,32759.0,31071.0,29769.0,36898.0,27733.0,36070.0,35494.0,23971.0,21065.0,36103.0,34731.0,36947.0,33226.0,29577.0,35274.0,31339.0,28415.0,30064.0,36945.0,36493.0,36491.0,34198.0,30546.0,30786.0,36952.0,35622.0,32905.0,31248.0,36795.0,33590.0,34372.0,35010.0,34475.0,34927.0,35316.0,33040.0,34271.0,31625.0,31955.0,36938.0,35504.0,33019.0,21475.0,32851.0,31902.0,34339.0,36290.0,31566.0,33159.0,35631.0,31243.0,30384.0,30661.0,29606.0,35293.0,35044.0,33731.0,35616.0,35643.0,36540.0,36305.0,32061.0,34961.0,37660.0,37516.0,31439.0,35626.0,33657.0,32126.0,34828.0,37194.0,33797.0,38461.0,33394.0,34651.0,32894.0,36697.0,36478.0,36717.0,24076.0,35847.0,36549.0,36587.0,33202.0,24212.0,34215.0,37289.0,32066.0,32292.0,21703.0,36583.0,31742.0,33174.0,29272.0,35056.0,34887.0
2020-06-21,Europe,Sweden,None,29571.0,33862.0,35537.0,33092.0,32795.0,31106.0,29794.0,36997.0,27736.0,36145.0,35561.0,23972.0,21066.0,36185.0,34791.0,37050.0,33263.0,29585.0,35337.0,31361.0,28432.0,30088.0,37042.0,36583.0,36578.0,34253.0,30562.0,30806.0,37050.0,35695.0,32941.0,31265.0,36888.0,33631.0,34427.0,35068.0,34532.0,34990.0,35381.0,33079.0,34322.0,31648.0,31982.0,37034.0,35575.0,33052.0,21476.0,32883.0,31932.0,34395.0,36371.0,31588.0,33195.0,35701.0,31269.0,30408.0,30675.0,29623.0,35359.0,35105.0,33780.0,35689.0,35714.0,36626.0,36385.0,32089.0,35025.0,37771.0,37623.0,31458.0,35694.0,33704.0,32155.0,34887.0,37294.0,33846.0,38592.0,33445.0,34704.0,32932.0,36786.0,36562.0,36806.0,24077.0,35927.0,36635.0,36673.0,33245.0,24214.0,34265.0,37392.0,32095.0,32319.0,21703.0,36669.0,31767.0,33213.0,29285.0,35117.0,34947.0
2020-06-22,Europe,Sweden,None,29579.0,33901.0,35602.0,33126.0,32828.0,31139.0,29816.0,37092.0,27738.0,36216.0,35624.0,23972.0,21066.0,36263.0,34848.0,37149.0,33297.0,29592.0,35397.0,31382.0,28448.0,30111.0,37133.0,36668.0,36660.0,34304.0,30576.0,30825.0,37143.0,35764.0,32974.0,31281.0,36977.0,33670.0,34479.0,35123.0,34587.0,35050.0,35442.0,33115.0,34370.0,31669.0,32007.0,37125.0,35641.0,33081.0,21476.0,32913.0,31959.0,34447.0,36447.0,31608.0,33228.0,35766.0,31292.0,30430.0,30688.0,29638.0,35421.0,35163.0,33826.0,35759.0,35780.0,36707.0,36461.0,32114.0,35085.0,37878.0,37725.0,31475.0,35758.0,33748.0,32181.0,34943.0,37389.0,33893.0,38717.0,33492.0,34753.0,32967.0,36871.0,36643.0,36891.0,24077.0,36003.0,36716.0,36754.0,33285.0,24216.0,34311.0,37489.0,32123.0,32344.0,21704.0,36752.0,31790.0,33250.0,29298.0,35175.0,35004.0
2020-06-23,Europe,Sweden,None,29586.0,33937.0,35663.0,33157.0,32859.0,31169.0,29837.0,37182.0,27740.0,36283.0,35683.0,23973.0,21066.0,36336.0,34901.0,37243.0,33328.0,29598.0,35453.0,31401.0,28462.0,30133.0,37219.0,36749.0,36738.0,34351.0,30589.0,30842.0,37231.0,35829.0,33005.0,31295.0,37061.0,33706.0,34528.0,35174.0,34638.0,35106.0,35499.0,33149.0,34414.0,31688.0,32031.0,37211.0,35704.0,33109.0,21477.0,32940.0,31985.0,34496.0,36519.0,31627.0,33260.0,35827.0,31314.0,30450.0,30699.0,29653.0,35479.0,35217.0,33870.0,35825.0,35843.0,36784.0,36532.0,32137.0,35142.0,37980.0,37822.0,31490.0,35819.0,33789.0,32205.0,34995.0,37479.0,33936.0,38837.0,33537.0,34800.0,33000.0,36951.0,36718.0,36971.0,24078.0,36075.0,36793.0,36831.0,33323.0,24217.0,34354.0,37582.0,32148.0,32366.0,21704.0,36830.0,31811.0,33284.0,29309.0,35230.0,35057.0
2020-06-24,Europe,Sweden,None,29592.0,33970.0,35721.0,33186.0,32888.0,31198.0,29857.0,37267.0,27742.0,36346.0,35738.0,23973.0,21067.0,36406.0,34951.0,37333.0,33357.0,29604.0,35505.0,31418.0,28475.0,30152.0,37301.0,36826.0,36812.0,34397.0,30600.0,30858.0,37314.0,35890.0,33033.0,31308.0,37141.0,33740.0,34573.0,35222.0,34686.0,35159.0,35552.0,33180.0,34455.0,31706.0,32052.0,37292.0,35763.0,33134.0,21477.0,32966.0,32009.0,34542.0,36587.0,31644.0,33288.0,35885.0,31334.0,30469.0,30710.0,29666.0,35534.0,35268.0,33910.0,35887.0,35902.0,36857.0,36600.0,32159.0,35195.0,38077.0,37914.0,31505.0,35875.0,33827.0,32227.0,35044.0,37565.0,33977.0,38951.0,33579.0,34843.0,33031.0,37027.0,36789.0,37048.0,24079.0,36144.0,36865.0,36904.0,33358.0,24218.0,34394.0,37669.0,32171.0,32387.0,21704.0,36904.0,31831.0,33316.0,29319.0,35281.0,35107.0
2020-06-25,Europe,Sweden,None,29597.0,34001.0,35775.0,33214.0,32915.0,31225.0,29875.0,37348.0,27744.0,36405.0,35790.0,23974.0,21067.0,36472.0,34997.0,37419.0,33384.0,29609.0,35554.0,31434.0,28488.0,30171.0,37379.0,36900.0,36882.0,34439.0,30611.0,30872.0,37393.0,35947.0,33059.0,31320.0,37217.0,33771.0,34616.0,35267.0,34731.0,35209.0,35602.0,33209.0,34494.0,31722.0,32072.0,37370.0,35819.0,33157.0,21477.0,32989.0,32031.0,34585.0,36651.0,31659.0,33315.0,35939.0,31352.0,30487.0,30720.0,29678.0,35586.0,35316.0,33948.0,35946.0,35957.0,36926.0,36664.0,32179.0,35245.0,38169.0,38002.0,31517.0,35928.0,33863.0,32248.0,35090.0,37645.0,34014.0,39061.0,33619.0,34883.0,33059.0,37098.0,36857.0,37120.0,24079.0,36208.0,36934.0,36974.0,33391.0,24220.0,34431.0,37752.0,32193.0,32406.0,21704.0,36974.0,31849.0,33345.0,29329.0,35330.0,35154.0
2020-06-26,Europe,Sweden,None,29602.0,34030.0,35826.0,33239.0,32940.0,31250.0,29892.0,37426.0,27745.0,36461.0,35839.0,23974.0,21067.0,36535.0,35041.0,37500.0,33409.0,29613.0,35600.0,31448.0,28499.0,30188.0,37453.0,36969.0,36948.0,34478.0,30621.0,30886.0,37469.0,36001.0,33084.0,31330.0,37289.0,33800.0,34656.0,35308.0,34774.0,35255.0,35649.0,33236.0,34530.0,31737.0,32090.0,37443.0,35871.0,33178.0,21478.0,33011.0,32051.0,34626.0,36711.0,31673.0,33339.0,35990.0,31369.0,30503.0,30728.0,29689.0,35634.0,35361.0,33983.0,36002.0,36009.0,36991.0,36725.0,32198.0,35292.0,38257.0,38085.0,31529.0,35978.0,33896.0,32267.0,35133.0,37722.0,34050.0,39166.0,33656.0,34920.0,33086.0,37166.0,36920.0,37189.0,24080.0,36270.0,36999.0,37039.0,33421.0,24221.0,34466.0,37831.0,32213.0,32424.0,21705.0,37039.0,31865.0,33373.0,29337.0,35375.0,35198.0
2020-06-27,Europe,Sweden,None,29607.0,34056.0,35874.0,33262.0,32964.0,31273.0,29908.0,37499.0,27747.0,36513.0,35884.0,23974.0,21067.0,36594.0,35082.0,37578.0,33432.0,29617.0,35643.0,31462.0,28509.0,30204.0,37523.0,37034.0,37011.0,34515.0,30630.0,30898.0,37540.0,36052.0,33107.0,31340.0,37357.0,33827.0,34694.0,35347.0,34813.0,35299.0,35693.0,33262.0,34564.0,31751.0,32107.0,37512.0,35921.0,33198.0,21478.0,33031.0,32070.0,34663.0,36768.0,31686.0,33362.0,36038.0,31385.0,30518.0,30736.0,29700.0,35679.0,35404.0,34016.0,36054.0,36058.0,37053.0,36782.0,32215.0,35337.0,38340.0,38164.0,31540.0,36024.0,33927.0,32284.0,35173.0,37794.0,34083.0,39267.0,33690.0,34955.0,33110.0,37231.0,36980.0,37253.0,24080.0,36328.0,37060.0,37101.0,33450.0,24221.0,34499.0,37905.0,32231.0,32440.0,21705.0,37101.0,31880.0,33399.0,29345.0,35417.0,35239.0
2020-06-28,Europe,Sweden,None,29611.0,34081.0,35919.0,33284.0,32985.0,31295.0,29922.0,37569.0,27748.0,36562.0,35927.0,23974.0,21067.0,36649.0,35121.0,37652.0,33453.0,29621.0,35684.0,31474.0,28519.0,30219.0,37590.0,37097.0,37070.0,34550.0,30638.0,30909.0,37608.0,36100.0,33127.0,31349.0,37421.0,33852.0,34729.0,35383.0,34851.0,35341.0,35735.0,33285.0,34596.0,31764.0,32123.0,37578.0,35967.0,33216.0,21478.0,33049.0,32087.0,34699.0,36822.0,31698.0,33383.0,36083.0,31400.0,30532.0,30743.0,29709.0,35722.0,35443.0,34047.0,36103.0,36104.0,37110.0,36835.0,32231.0,35379.0,38419.0,38239.0,31549.0,36068.0,33957.0,32301.0,35211.0,37863.0,34114.0,39363.0,33723.0,34988.0,33133.0,37291.0,37037.0,37314.0,24080.0,36383.0,37118.0,37159.0,33477.0,24222.0,34529.0,37976.0,32249.0,32454.0,21705.0,37160.0,31894.0,33423.0,29352.0,35457.0,35278.0
2020-06-29,Europe,Sweden,None,29614.0,34103.0,35962.0,33304.0,33005.0,31316.0,29936.0,37636.0,27749.0,36608.0,35967.0,23975.0,21067.0,36702.0,35157.0,37722.0,33473.0,29624.0,35722.0,31486.0,28528.0,30233.0,37653.0,37155.0,37125.0,34582.0,30645.0,30919.0,37673.0,36145.0,33147.0,31357.0,37482.0,33875.0,34762.0,35417.0,34885.0,35380.0,35773.0,33307.0,34625.0,31775.0,32137.0,37640.0,36011.0,33233.0,21478.0,33066.0,32103.0,34732.0,36872.0,31709.0,33402.0,36125.0,31413.0,30545.0,30749.0,29717.0,35762.0,35480.0,34076.0,36149.0,36147.0,37165.0,36885.0,32245.0,35418.0,38494.0,38309.0,31558.0,36109.0,33984.0,32315.0,35246.0,37928.0,34143.0,39455.0,33754.0,35018.0,33155.0,37349.0,37091.0,37372.0,24081.0,36435.0,37173.0,37214.0,33502.0,24223.0,34558.0,38043.0,32264.0,32468.0,21705.0,37216.0,31907.0,33445.0,29359.0,35494.0,35314.0
2020-06-30,Europe,Sweden,None,29618.0,34124.0,36002.0,33322.0,33023.0,31335.0,29948.0,37699.0,27749.0,36652.0,36005.0,23975.0,21068.0,36752.0,35191.0,37789.0,33491.0,29627.0,35757.0,31496.0,28536.0,30245.0,37713.0,37211.0,37178.0,34613.0,30652.0,30929.0,37734.0,36188.0,33165.0,31364.0,37540.0,33897.0,34792.0,35449.0,34918.0,35416.0,35809.0,33327.0,34652.0,31786.0,32150.0,37699.0,36052.0,33248.0,21479.0,33081.0,32118.0,34763.0,36920.0,31719.0,33420.0,36164.0,31426.0,30556.0,30755.0,29725.0,35799.0,35514.0,34103.0,36193.0,36188.0,37216.0,36933.0,32258.0,35455.0,38566.0,38377.0,31566.0,36148.0,34009.0,32329.0,35279.0,37990.0,34170.0,39543.0,33783.0,35046.0,33174.0,37403.0,37141.0,37426.0,24081.0,36484.0,37225.0,37266.0,33525.0,24224.0,34584.0,38107.0,32279.0,32480.0,21705.0,37268.0,31919.0,33465.0,29364.0,35528.0,35348.0
