Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-04,North America,US,New York,358892.0,361101.0,468950.0,408885.0,224952.0,391002.0,348119.0,372547.0,158028.0,356573.0,356708.0,357917.0,151162.0,357488.0,457365.0,355397.0,351609.0,359098.0,356566.0,37250.0,511954.0,363645.0,360501.0,354282.0,364470.0,352709.0,346323.0,352454.0,354970.0,358613.0,356908.0,354465.0,364523.0,357740.0,358260.0,355018.0,393433.0,351726.0,101504.0,381437.0,108297.0,353228.0,360394.0,351001.0,427211.0,457780.0,352963.0,372169.0,410693.0,361801.0,362991.0,357580.0,402466.0,372746.0,355757.0,355188.0,386593.0,105316.0,348567.0,359291.0,357088.0,354625.0,353088.0,401507.0,421604.0,349732.0,351574.0,351017.0,347929.0,400785.0,359669.0,357759.0,357743.0,350732.0,352978.0,357214.0,352126.0,353943.0,17261.0,348535.0,363474.0,356435.0,375203.0,360197.0,352587.0,386086.0,363482.0,465720.0,369820.0,353718.0,361161.0,351292.0,350764.0,372710.0,385416.0,353003.0,357542.0,133173.0,465428.0,354330.0
2020-06-05,North America,US,New York,359186.0,361371.0,471350.0,409718.0,225519.0,391701.0,348239.0,373003.0,158386.0,356797.0,356954.0,358144.0,151455.0,357745.0,459143.0,355614.0,351773.0,359384.0,356820.0,37265.0,515174.0,363977.0,360791.0,354466.0,364799.0,352878.0,346417.0,352641.0,355192.0,358887.0,357162.0,354686.0,364878.0,358010.0,358545.0,355262.0,394103.0,351904.0,101624.0,381986.0,108626.0,353427.0,360697.0,351162.0,428739.0,459421.0,353155.0,372624.0,411540.0,362083.0,363345.0,357835.0,403178.0,374276.0,355991.0,355413.0,387176.0,105473.0,348693.0,359584.0,357343.0,354819.0,353279.0,402265.0,422671.0,349911.0,351748.0,351166.0,348041.0,401541.0,359965.0,358026.0,358007.0,350893.0,353177.0,357469.0,352333.0,354151.0,17264.0,348659.0,363797.0,356680.0,375706.0,360502.0,352782.0,386588.0,363803.0,467566.0,370233.0,353927.0,361449.0,351463.0,350926.0,373144.0,385996.0,353193.0,357781.0,133289.0,467429.0,354546.0
2020-06-06,North America,US,New York,359456.0,361617.0,473628.0,410494.0,226050.0,392354.0,348345.0,373425.0,158722.0,356999.0,357179.0,358349.0,151728.0,357979.0,460824.0,355810.0,351918.0,359644.0,357051.0,37279.0,518243.0,364281.0,361055.0,354632.0,365100.0,353030.0,346500.0,352811.0,355394.0,359136.0,357393.0,354887.0,365205.0,358258.0,358805.0,355484.0,394727.0,352065.0,101735.0,382495.0,108938.0,353606.0,360975.0,351307.0,430174.0,460963.0,353328.0,373046.0,412328.0,362340.0,363672.0,358069.0,403836.0,375722.0,356205.0,355619.0,387716.0,105619.0,348805.0,359854.0,357576.0,354994.0,353452.0,402970.0,423670.0,350072.0,351905.0,351298.0,348141.0,402240.0,360236.0,358269.0,358248.0,351039.0,353357.0,357703.0,352521.0,354339.0,17267.0,348770.0,364094.0,356903.0,376175.0,360782.0,352959.0,387050.0,364096.0,469308.0,370615.0,354115.0,361713.0,351618.0,351071.0,373544.0,386535.0,353365.0,357999.0,133396.0,469316.0,354743.0
2020-06-07,North America,US,New York,359704.0,361842.0,475790.0,411215.0,226545.0,392962.0,348439.0,373818.0,159036.0,357182.0,357382.0,358535.0,151983.0,358194.0,462414.0,355987.0,352049.0,359882.0,357262.0,37291.0,521173.0,364562.0,361296.0,354781.0,365376.0,353167.0,346573.0,352965.0,355579.0,359363.0,357604.0,355069.0,365507.0,358484.0,359044.0,355688.0,395305.0,352210.0,101837.0,382966.0,109232.0,353768.0,361230.0,351438.0,431521.0,462411.0,353483.0,373438.0,413059.0,362575.0,363973.0,358282.0,404446.0,377086.0,356401.0,355806.0,388217.0,105753.0,348905.0,360100.0,357789.0,355152.0,353608.0,403626.0,424604.0,350217.0,352046.0,351417.0,348229.0,402886.0,360483.0,358491.0,358469.0,351171.0,353521.0,357917.0,352692.0,354509.0,17270.0,348868.0,364367.0,357107.0,376611.0,361039.0,353119.0,387475.0,364364.0,470950.0,370969.0,354285.0,361955.0,351757.0,351202.0,373915.0,387035.0,353521.0,358196.0,133493.0,471103.0,354923.0
2020-06-08,North America,US,New York,359932.0,362046.0,477842.0,411885.0,227007.0,393529.0,348522.0,374182.0,159328.0,357348.0,357568.0,358704.0,152220.0,358391.0,463915.0,356147.0,352166.0,360099.0,357455.0,37303.0,523978.0,364819.0,361517.0,354916.0,365629.0,353291.0,346636.0,353105.0,355747.0,359570.0,357796.0,355234.0,365786.0,358689.0,359263.0,355874.0,395843.0,352342.0,101931.0,383402.0,109511.0,353915.0,361465.0,351555.0,432787.0,463770.0,353624.0,373802.0,413739.0,362790.0,364250.0,358478.0,405011.0,378373.0,356579.0,355976.0,388683.0,105879.0,348993.0,360325.0,357985.0,355295.0,353750.0,404236.0,425478.0,350348.0,352173.0,351523.0,348306.0,403483.0,360709.0,358693.0,358672.0,351288.0,353670.0,358113.0,352848.0,354663.0,17272.0,348954.0,364618.0,357292.0,377016.0,361273.0,353263.0,387867.0,364610.0,472498.0,371297.0,354440.0,362176.0,351881.0,351320.0,374257.0,387499.0,353663.0,358375.0,133581.0,472799.0,355086.0
2020-06-09,North America,US,New York,360141.0,362232.0,479787.0,412507.0,227440.0,394057.0,348597.0,374520.0,159600.0,357500.0,357737.0,358857.0,152439.0,358570.0,465332.0,356293.0,352272.0,360299.0,357632.0,37313.0,526665.0,365055.0,361718.0,355037.0,365861.0,353402.0,346692.0,353232.0,355899.0,359759.0,357971.0,355383.0,366043.0,358877.0,359464.0,356045.0,396342.0,352461.0,102017.0,383807.0,109774.0,354048.0,361681.0,351659.0,433975.0,465046.0,353751.0,374140.0,414370.0,362985.0,364504.0,358656.0,405533.0,379587.0,356742.0,356131.0,389116.0,105995.0,349072.0,360531.0,358163.0,355424.0,353879.0,404802.0,426295.0,350466.0,352287.0,351619.0,348375.0,404032.0,360916.0,358877.0,358857.0,351393.0,353803.0,358292.0,352988.0,354803.0,17274.0,349031.0,364848.0,357462.0,377392.0,361487.0,353393.0,388226.0,364835.0,473955.0,371598.0,354580.0,362379.0,351993.0,351426.0,374574.0,387929.0,353790.0,358536.0,133662.0,474410.0,355233.0
2020-06-10,North America,US,New York,360333.0,362401.0,481629.0,413084.0,227843.0,394550.0,348662.0,374834.0,159855.0,357637.0,357891.0,358995.0,152644.0,358732.0,466668.0,356425.0,352366.0,360481.0,357793.0,37323.0,529241.0,365272.0,361902.0,355147.0,366074.0,353501.0,346742.0,353345.0,356037.0,359932.0,358132.0,355519.0,366280.0,359048.0,359648.0,356201.0,396805.0,352568.0,102098.0,384183.0,110022.0,354168.0,361879.0,351752.0,435089.0,466243.0,353867.0,374453.0,414956.0,363163.0,364739.0,358818.0,406015.0,380731.0,356890.0,356272.0,389518.0,106103.0,349142.0,360719.0,358326.0,355540.0,353994.0,405328.0,427057.0,350573.0,352390.0,351704.0,348435.0,404538.0,361107.0,359045.0,359027.0,351487.0,353924.0,358455.0,353115.0,354930.0,17276.0,349099.0,365059.0,357617.0,377739.0,361684.0,353510.0,388556.0,365041.0,475325.0,371875.0,354708.0,362564.0,352094.0,351521.0,374868.0,388327.0,353904.0,358683.0,133736.0,475939.0,355366.0
2020-06-11,North America,US,New York,360509.0,362554.0,483372.0,413621.0,228220.0,395009.0,348721.0,375123.0,160093.0,357762.0,358031.0,359120.0,152834.0,358880.0,467929.0,356545.0,352451.0,360649.0,357941.0,37332.0,531710.0,365472.0,362071.0,355245.0,366269.0,353589.0,346785.0,353447.0,356161.0,360090.0,358279.0,355643.0,366498.0,359205.0,359817.0,356342.0,397235.0,352665.0,102171.0,384532.0,110256.0,354278.0,362061.0,351836.0,436134.0,467365.0,353971.0,374743.0,415500.0,363325.0,364955.0,358965.0,406461.0,381809.0,357024.0,356400.0,389889.0,106202.0,349204.0,360892.0,358473.0,355645.0,354098.0,405816.0,427769.0,350670.0,352482.0,351779.0,348489.0,405004.0,361282.0,359199.0,359182.0,351572.0,354033.0,358603.0,353230.0,355045.0,17278.0,349160.0,365251.0,357758.0,378061.0,361865.0,353617.0,388859.0,365230.0,476615.0,372131.0,354824.0,362733.0,352186.0,351607.0,375138.0,388695.0,354007.0,358817.0,133803.0,477389.0,355486.0
2020-06-12,North America,US,New York,360670.0,362694.0,485021.0,414118.0,228570.0,395437.0,348772.0,375391.0,160315.0,357874.0,358159.0,359233.0,153012.0,359015.0,469119.0,356653.0,352527.0,360802.0,358075.0,37340.0,534073.0,365654.0,362225.0,355333.0,366448.0,353668.0,346822.0,353539.0,356274.0,360234.0,358412.0,355756.0,366698.0,359349.0,359971.0,356470.0,397634.0,352751.0,102239.0,384855.0,110477.0,354376.0,362227.0,351911.0,437111.0,468415.0,354065.0,375010.0,416003.0,363472.0,365154.0,359098.0,406872.0,382824.0,357145.0,356515.0,390230.0,106295.0,349259.0,361051.0,358607.0,355740.0,354192.0,406269.0,428433.0,350757.0,352565.0,351846.0,348536.0,405434.0,361443.0,359340.0,359322.0,351649.0,354132.0,358737.0,353334.0,355149.0,17280.0,349214.0,365426.0,357886.0,378360.0,362031.0,353714.0,389137.0,365404.0,477827.0,372367.0,354928.0,362887.0,352268.0,351683.0,375388.0,389037.0,354100.0,358938.0,133865.0,478759.0,355595.0
2020-06-13,North America,US,New York,360817.0,362821.0,486581.0,414579.0,228897.0,395836.0,348817.0,375637.0,160521.0,357975.0,358276.0,359335.0,153176.0,359138.0,470240.0,356750.0,352594.0,360942.0,358197.0,37347.0,536331.0,365822.0,362366.0,355413.0,366612.0,353739.0,346855.0,353623.0,356377.0,360366.0,358534.0,355858.0,366881.0,359481.0,360112.0,356587.0,398003.0,352829.0,102302.0,385155.0,110685.0,354465.0,362379.0,351979.0,438027.0,469398.0,354149.0,375257.0,416470.0,363607.0,365338.0,359220.0,407251.0,383779.0,357256.0,356619.0,390545.0,106380.0,349308.0,361196.0,358730.0,355825.0,354277.0,406689.0,429052.0,350836.0,352640.0,351906.0,348578.0,405829.0,361589.0,359469.0,359450.0,351717.0,354221.0,358860.0,353429.0,355243.0,17281.0,349261.0,365586.0,358002.0,378637.0,362184.0,353802.0,389392.0,365563.0,478967.0,372584.0,355023.0,363027.0,352341.0,351751.0,375618.0,389353.0,354184.0,359048.0,133921.0,480049.0,355694.0
2020-06-14,North America,US,New York,360951.0,362936.0,488056.0,415006.0,229201.0,396207.0,348857.0,375866.0,160714.0,358067.0,358381.0,359428.0,153328.0,359250.0,471295.0,356838.0,352655.0,361069.0,358307.0,37353.0,538480.0,365975.0,362495.0,355484.0,366762.0,353802.0,346884.0,353698.0,356470.0,360486.0,358644.0,355950.0,367049.0,359601.0,360240.0,356693.0,398345.0,352899.0,102359.0,385431.0,110881.0,354544.0,362517.0,352039.0,438884.0,470318.0,354225.0,375485.0,416902.0,363729.0,365507.0,359330.0,407601.0,384677.0,357356.0,356714.0,390836.0,106459.0,349351.0,361329.0,358841.0,355901.0,354353.0,407079.0,429630.0,350906.0,352708.0,351959.0,348614.0,406192.0,361723.0,359586.0,359567.0,351778.0,354302.0,358972.0,353515.0,355327.0,17283.0,349303.0,365733.0,358107.0,378894.0,362323.0,353880.0,389625.0,365708.0,480037.0,372785.0,355108.0,363156.0,352407.0,351812.0,375830.0,389646.0,354259.0,359147.0,133971.0,481264.0,355784.0
2020-06-15,North America,US,New York,361074.0,363041.0,489449.0,415402.0,229484.0,396552.0,348892.0,376077.0,160893.0,358150.0,358476.0,359511.0,153469.0,359352.0,472289.0,356917.0,352708.0,361185.0,358408.0,37359.0,540520.0,366116.0,362611.0,355548.0,366899.0,353859.0,346909.0,353765.0,356554.0,360595.0,358744.0,356034.0,367203.0,359709.0,360357.0,356790.0,398662.0,352962.0,102412.0,385687.0,111066.0,354616.0,362644.0,352093.0,439685.0,471179.0,354293.0,375696.0,417302.0,363839.0,365662.0,359431.0,407924.0,385521.0,357447.0,356800.0,391105.0,106533.0,349390.0,361450.0,358943.0,355970.0,354422.0,407439.0,430168.0,350969.0,352768.0,352007.0,348647.0,406526.0,361845.0,359692.0,359673.0,351833.0,354375.0,359074.0,353592.0,355403.0,17284.0,349340.0,365867.0,358203.0,379132.0,362450.0,353951.0,389839.0,365840.0,481041.0,372969.0,355184.0,363273.0,352466.0,351867.0,376024.0,389916.0,354327.0,359236.0,134018.0,482413.0,355865.0
2020-05-11,North America,US,New York,336392.0,338695.0,362557.0,358481.0,193417.0,349973.0,333589.0,342627.0,137959.0,336703.0,336141.0,337627.0,133812.0,336430.0,372603.0,335983.0,334749.0,336878.0,335880.0,35956.0,384697.0,339120.0,337800.0,336289.0,339749.0,335309.0,333213.0,334699.0,335540.0,336843.0,336140.0,335236.0,339077.0,336328.0,336184.0,334802.0,351942.0,334468.0,93354.0,346516.0,92366.0,334928.0,337383.0,334376.0,349273.0,373960.0,334966.0,342370.0,359297.0,338890.0,338016.0,336511.0,356617.0,299708.0,335759.0,335577.0,348815.0,95477.0,333785.0,336855.0,336203.0,336252.0,335072.0,355376.0,362345.0,332841.0,334478.0,334738.0,333727.0,351081.0,337058.0,336414.0,336423.0,334213.0,334794.0,336270.0,333711.0,335199.0,16953.0,333723.0,338924.0,335979.0,343224.0,337216.0,334657.0,350344.0,339239.0,375700.0,341443.0,335035.0,338399.0,334365.0,334239.0,343266.0,348479.0,334985.0,336819.0,124032.0,374010.0,335238.0
2020-05-12,North America,US,New York,338335.0,340701.0,369217.0,362312.0,195699.0,353078.0,335104.0,345028.0,139427.0,338550.0,337995.0,339505.0,135119.0,338320.0,378207.0,337786.0,336396.0,338831.0,337736.0,36075.0,392150.0,341217.0,339794.0,338020.0,341871.0,336999.0,334639.0,336383.0,337334.0,338775.0,337996.0,337004.0,341209.0,338219.0,338105.0,336618.0,355161.0,336117.0,94019.0,349276.0,93436.0,336648.0,339370.0,336008.0,354593.0,379686.0,336666.0,344759.0,363201.0,340923.0,340110.0,338391.0,360211.0,304508.0,337583.0,337368.0,351817.0,96242.0,335311.0,338805.0,338079.0,337997.0,336786.0,358909.0,366643.0,334462.0,336133.0,336371.0,335230.0,354980.0,339022.0,338316.0,338319.0,335834.0,336509.0,338150.0,335423.0,336947.0,16983.0,335252.0,341026.0,337827.0,345752.0,339198.0,336353.0,353301.0,341335.0,381695.0,343774.0,336776.0,340400.0,336011.0,335854.0,345666.0,351397.0,336701.0,338703.0,124830.0,379925.0,336995.0
2020-05-13,North America,US,New York,340147.0,342563.0,375670.0,365939.0,197872.0,356020.0,336479.0,347288.0,140823.0,340252.0,339720.0,341244.0,136359.0,340076.0,383600.0,339447.0,337911.0,340649.0,339457.0,36185.0,399402.0,343173.0,341642.0,339612.0,343848.0,338555.0,335938.0,337940.0,338990.0,340572.0,339724.0,338645.0,343205.0,339981.0,339893.0,338308.0,358202.0,337636.0,94643.0,351879.0,94466.0,338240.0,341218.0,337500.0,359698.0,385180.0,338235.0,347007.0,366902.0,342813.0,342073.0,340137.0,363608.0,309130.0,339273.0,339025.0,354651.0,96965.0,336695.0,340625.0,339818.0,339606.0,338356.0,362252.0,370738.0,335948.0,337658.0,337867.0,336594.0,358666.0,340857.0,340082.0,340085.0,337325.0,338089.0,339895.0,337010.0,338566.0,17010.0,336652.0,342992.0,339544.0,348137.0,341050.0,337907.0,356078.0,343281.0,387461.0,345959.0,338388.0,342262.0,337520.0,337334.0,347918.0,354144.0,338280.0,340452.0,125573.0,385615.0,338622.0
2020-05-14,North America,US,New York,341836.0,344291.0,381913.0,369373.0,199939.0,358805.0,337728.0,349413.0,142145.0,341818.0,341321.0,342851.0,137531.0,341697.0,388785.0,340982.0,339305.0,342337.0,341045.0,36286.0,406464.0,344996.0,343360.0,341077.0,345690.0,339989.0,337112.0,339377.0,340513.0,342237.0,341331.0,340164.0,345073.0,341621.0,341559.0,339877.0,361069.0,339037.0,95228.0,354334.0,95453.0,339710.0,342940.0,338869.0,364596.0,390450.0,339684.0,349122.0,370408.0,344568.0,343910.0,341761.0,366814.0,313580.0,340829.0,340561.0,357311.0,97650.0,337959.0,342322.0,341423.0,341089.0,339802.0,365410.0,374632.0,337307.0,339053.0,339228.0,337828.0,362149.0,342568.0,341715.0,341722.0,338687.0,339537.0,341506.0,338472.0,340062.0,17035.0,337926.0,344828.0,341134.0,350385.0,342779.0,339339.0,358679.0,345093.0,392999.0,348009.0,339877.0,343994.0,338899.0,338693.0,350033.0,356727.0,339726.0,342076.0,126261.0,391079.0,340130.0
2020-05-15,North America,US,New York,343412.0,345892.0,387940.0,372622.0,201907.0,361440.0,338867.0,351412.0,143400.0,343264.0,342803.0,344332.0,138639.0,343194.0,393766.0,342403.0,340588.0,343897.0,342515.0,36380.0,413342.0,346696.0,344957.0,342423.0,347409.0,341309.0,338167.0,340696.0,341918.0,343775.0,342821.0,341563.0,346822.0,343144.0,343111.0,341325.0,363771.0,340329.0,95775.0,356643.0,96397.0,341060.0,344546.0,340127.0,369289.0,395499.0,341022.0,351111.0,373726.0,346196.0,345621.0,343269.0,369834.0,317861.0,342265.0,341983.0,359798.0,98296.0,339115.0,343902.0,342907.0,342454.0,341135.0,368393.0,378333.0,338557.0,340329.0,340472.0,338950.0,365435.0,344158.0,343225.0,343233.0,339931.0,340870.0,342994.0,339811.0,341438.0,17058.0,339081.0,346543.0,342598.0,352500.0,344390.0,340660.0,361113.0,346781.0,398318.0,349932.0,341244.0,345602.0,340165.0,339943.0,352018.0,359157.0,341057.0,343582.0,126902.0,396338.0,341525.0
2020-05-16,North America,US,New York,344879.0,347377.0,393757.0,375694.0,203778.0,363929.0,339904.0,353288.0,144595.0,344602.0,344166.0,345698.0,139688.0,344581.0,398545.0,343717.0,341762.0,345344.0,343877.0,36466.0,420036.0,348279.0,346442.0,343659.0,349011.0,342518.0,339120.0,341902.0,343218.0,345200.0,344195.0,342848.0,348456.0,344550.0,344556.0,342658.0,366318.0,341517.0,96288.0,358811.0,97299.0,342296.0,346042.0,341281.0,373778.0,400329.0,342254.0,352980.0,376859.0,347706.0,347211.0,344669.0,372675.0,321974.0,343593.0,343299.0,362133.0,98904.0,340169.0,345365.0,344283.0,343707.0,342366.0,371210.0,381849.0,339710.0,341500.0,341611.0,339972.0,368527.0,345629.0,344625.0,344631.0,341070.0,342098.0,344373.0,341044.0,342699.0,17079.0,340132.0,348141.0,343950.0,354487.0,345885.0,341878.0,363389.0,348353.0,403422.0,351734.0,342498.0,347093.0,341329.0,341091.0,353879.0,361443.0,342283.0,344974.0,127501.0,401405.0,342814.0
2020-05-17,North America,US,New York,346244.0,348751.0,399371.0,378592.0,205556.0,366273.0,340849.0,355046.0,145729.0,345838.0,345422.0,346958.0,140681.0,345867.0,403124.0,344929.0,342832.0,346688.0,345139.0,36546.0,426544.0,349753.0,347823.0,344792.0,350504.0,343618.0,339984.0,343008.0,344420.0,346523.0,345460.0,344032.0,349979.0,345848.0,345899.0,343890.0,368718.0,342602.0,96770.0,360840.0,98164.0,343432.0,347435.0,342340.0,378064.0,404940.0,343382.0,354730.0,379814.0,349106.0,348691.0,345963.0,375347.0,325917.0,344822.0,344515.0,364331.0,99473.0,341124.0,346717.0,345559.0,344857.0,343499.0,373868.0,385186.0,340772.0,342576.0,342653.0,340900.0,371433.0,346990.0,345924.0,345926.0,342115.0,343231.0,345651.0,342183.0,343858.0,17098.0,341088.0,349625.0,345200.0,356347.0,347267.0,343002.0,365518.0,349818.0,408315.0,353420.0,343654.0,348475.0,342398.0,342142.0,355622.0,363595.0,343412.0,346255.0,128058.0,406287.0,343999.0
2020-05-18,North America,US,New York,347508.0,350021.0,404784.0,381324.0,207240.0,368482.0,341704.0,356687.0,146804.0,346977.0,346584.0,348118.0,141621.0,347061.0,407508.0,346039.0,343805.0,347936.0,346310.0,36619.0,432858.0,351122.0,349105.0,345828.0,351893.0,344621.0,340763.0,344024.0,345531.0,347750.0,346630.0,345123.0,351393.0,347050.0,347143.0,345031.0,370977.0,343591.0,97221.0,362745.0,98991.0,344478.0,348729.0,343306.0,382155.0,409340.0,344411.0,356365.0,382601.0,350401.0,350072.0,347156.0,377860.0,329696.0,345959.0,345635.0,366400.0,100009.0,341985.0,347970.0,346742.0,345912.0,344534.0,376372.0,388351.0,341747.0,343565.0,343605.0,341736.0,374164.0,348254.0,347128.0,347128.0,343073.0,344276.0,346837.0,343235.0,344927.0,17116.0,341958.0,350998.0,346357.0,358088.0,348549.0,344033.0,367507.0,351180.0,412998.0,354989.0,344719.0,349756.0,343379.0,343097.0,357250.0,365617.0,344451.0,347431.0,128572.0,410986.0,345085.0
2020-05-19,North America,US,New York,348675.0,351193.0,409997.0,383897.0,208835.0,370565.0,342473.0,358218.0,147818.0,348019.0,347658.0,349185.0,142505.0,348165.0,411703.0,347055.0,344694.0,349095.0,347394.0,36687.0,438965.0,352394.0,350293.0,346776.0,353182.0,345539.0,341459.0,344959.0,346553.0,348888.0,347712.0,346130.0,352705.0,348163.0,348291.0,346089.0,373101.0,344497.0,97641.0,364532.0,99781.0,345440.0,349927.0,344183.0,386058.0,413538.0,345354.0,357890.0,385229.0,351598.0,351361.0,348253.0,380220.0,333314.0,347010.0,346661.0,368346.0,100514.0,342767.0,349134.0,347836.0,346880.0,345478.0,378729.0,391348.0,342635.0,344470.0,344467.0,342487.0,376731.0,349428.0,348245.0,348242.0,343949.0,345235.0,347935.0,344205.0,345911.0,17132.0,342747.0,352270.0,347428.0,359720.0,349739.0,344973.0,369361.0,352446.0,417472.0,356449.0,345700.0,350943.0,344273.0,343965.0,358766.0,367513.0,345403.0,348515.0,129048.0,415501.0,346083.0
2020-05-20,North America,US,New York,349755.0,352274.0,415006.0,386321.0,210345.0,372528.0,343168.0,359651.0,148778.0,348973.0,348652.0,350163.0,143336.0,349183.0,415716.0,347989.0,345506.0,350170.0,348394.0,36749.0,444856.0,353574.0,351390.0,347643.0,354374.0,346379.0,342083.0,345818.0,347489.0,349942.0,348714.0,347059.0,353925.0,349195.0,349351.0,347067.0,375094.0,345327.0,98033.0,366210.0,100535.0,346325.0,351032.0,344981.0,389778.0,417539.0,346220.0,359316.0,387703.0,352704.0,352564.0,349265.0,382432.0,336778.0,347976.0,347603.0,370172.0,100988.0,343478.0,350214.0,348845.0,347766.0,346342.0,380944.0,394183.0,343444.0,345293.0,345247.0,343166.0,379138.0,350519.0,349278.0,349273.0,344744.0,346110.0,348947.0,345097.0,346817.0,17146.0,343459.0,353450.0,348418.0,361252.0,350845.0,345833.0,371087.0,353618.0,421745.0,357810.0,346604.0,352040.0,345084.0,344759.0,360179.0,369287.0,346271.0,349514.0,129490.0,419824.0,347000.0
2020-05-21,North America,US,New York,350755.0,353272.0,419815.0,388602.0,211775.0,374378.0,343796.0,360991.0,149686.0,349850.0,349569.0,351062.0,144119.0,350115.0,419552.0,348847.0,346248.0,351163.0,349312.0,36806.0,450544.0,354670.0,352400.0,348435.0,355475.0,347147.0,342643.0,346603.0,348346.0,350914.0,349640.0,347914.0,355061.0,350151.0,350331.0,347968.0,376963.0,346089.0,98399.0,367784.0,101252.0,347136.0,352055.0,345708.0,393319.0,421347.0,347016.0,360650.0,390030.0,353725.0,353685.0,350200.0,384503.0,340090.0,348861.0,348470.0,371876.0,101432.0,344122.0,351217.0,349770.0,348576.0,347136.0,383026.0,396864.0,344185.0,346041.0,345956.0,343780.0,381390.0,351531.0,350230.0,350224.0,345465.0,346909.0,349876.0,345909.0,347649.0,17160.0,344100.0,354547.0,349329.0,362688.0,351873.0,346622.0,372693.0,354699.0,425826.0,359080.0,347433.0,353054.0,345825.0,345484.0,361497.0,370947.0,347062.0,350435.0,129900.0,423944.0,347845.0
2020-05-22,North America,US,New York,351683.0,354192.0,424432.0,390746.0,213127.0,376120.0,344365.0,362245.0,150545.0,350656.0,350413.0,351886.0,144858.0,350974.0,423212.0,349638.0,346924.0,352077.0,350156.0,36858.0,456046.0,355686.0,353332.0,349157.0,356496.0,347846.0,343147.0,347316.0,349133.0,351807.0,350494.0,348698.0,356118.0,351034.0,351239.0,348793.0,378716.0,346785.0,98742.0,369257.0,101937.0,347877.0,353003.0,346372.0,396682.0,424964.0,347745.0,361899.0,392215.0,354667.0,354727.0,351064.0,386441.0,343251.0,349673.0,349268.0,373460.0,101847.0,344702.0,352146.0,350622.0,349315.0,347865.0,384983.0,399398.0,344863.0,346724.0,346602.0,344334.0,383495.0,352467.0,351104.0,351096.0,346121.0,347641.0,350729.0,346652.0,348410.0,17172.0,344678.0,355564.0,350163.0,364036.0,352826.0,347346.0,374189.0,355698.0,429720.0,360265.0,348190.0,353990.0,346501.0,346146.0,362726.0,372501.0,347786.0,351285.0,130278.0,427878.0,348623.0
2020-05-23,North America,US,New York,352543.0,355038.0,428862.0,392757.0,214402.0,377757.0,344879.0,363418.0,151354.0,351398.0,351185.0,352642.0,145554.0,351766.0,426701.0,350363.0,347537.0,352918.0,350933.0,36907.0,461369.0,356628.0,354193.0,349815.0,357442.0,348478.0,343598.0,347966.0,349857.0,352628.0,351276.0,349413.0,357102.0,351847.0,352080.0,349550.0,380361.0,347419.0,99061.0,370633.0,102590.0,348550.0,353882.0,346976.0,399877.0,428400.0,348410.0,363068.0,394265.0,355535.0,355692.0,351861.0,388256.0,346265.0,350420.0,350001.0,374940.0,102236.0,345222.0,353003.0,351407.0,349991.0,348531.0,386820.0,401793.0,345485.0,347347.0,347189.0,344830.0,385465.0,353328.0,351909.0,351898.0,346720.0,348313.0,351517.0,347333.0,349102.0,17183.0,345202.0,356509.0,350929.0,365297.0,353707.0,348010.0,375580.0,356623.0,433431.0,361371.0,348880.0,354854.0,347120.0,346749.0,363874.0,373957.0,348448.0,352065.0,130627.0,431643.0,349337.0
