Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-05,North America,US,New York,374081.0,434148.0,440227.0,356252.0,357855.0,358843.0,352339.0,357750.0,349928.0,355861.0,361359.0,357724.0,353615.0,355988.0,388172.0,351978.0,355329.0,352339.0,355404.0,362734.0,352297.0,359526.0,320516.0,453343.0,380818.0,353585.0,354967.0,382716.0,432707.0,359264.0,364246.0,382506.0,409450.0,352939.0,382943.0,356364.0,472098.0,351865.0,367469.0,372463.0,359303.0,249190.0,357337.0,413113.0,401906.0,418827.0,391646.0,348732.0,355781.0,359888.0,352677.0,363752.0,405514.0,356263.0,354249.0,187806.0,380581.0,24778.0,352048.0,360877.0,61621.0,367193.0,356185.0,381029.0,355799.0,354740.0,351849.0,350948.0,355586.0,435029.0,356596.0,353138.0,258019.0,353285.0,368552.0,351602.0,377957.0,360539.0,384828.0,386324.0,350918.0,177876.0,405380.0,351972.0,354208.0,379519.0,370308.0,356937.0,363784.0,372043.0,350366.0,396809.0,354426.0,353490.0,359716.0,349089.0,359939.0,359989.0,353459.0,355974.0
2020-06-06,North America,US,New York,374940.0,435498.0,441599.0,356467.0,358099.0,359098.0,352497.0,357983.0,350044.0,357380.0,361619.0,357961.0,353796.0,356179.0,389754.0,352139.0,355532.0,352495.0,355610.0,363045.0,352456.0,359775.0,321726.0,455008.0,381320.0,353765.0,355160.0,383217.0,433862.0,359526.0,364560.0,383006.0,410394.0,353107.0,383338.0,356559.0,474532.0,352004.0,367694.0,372877.0,359558.0,249351.0,357540.0,414050.0,402630.0,419864.0,392225.0,348839.0,355963.0,360150.0,352842.0,364061.0,406343.0,356487.0,354894.0,188603.0,381012.0,24781.0,353664.0,361166.0,61638.0,367468.0,356392.0,381531.0,355987.0,354908.0,351994.0,351087.0,355798.0,436292.0,356773.0,353307.0,258399.0,353461.0,368919.0,351745.0,380300.0,360820.0,385306.0,386820.0,351057.0,178448.0,406209.0,352125.0,354392.0,380012.0,370695.0,357134.0,364120.0,372436.0,350501.0,397350.0,354613.0,353665.0,359986.0,349199.0,360210.0,361795.0,353640.0,356196.0
2020-06-07,North America,US,New York,375739.0,436772.0,442892.0,356662.0,358322.0,359331.0,352639.0,358196.0,350148.0,358819.0,361857.0,358178.0,353959.0,356354.0,391251.0,352284.0,355717.0,352636.0,355797.0,363333.0,352599.0,360004.0,322869.0,456583.0,381786.0,353929.0,355337.0,383682.0,434943.0,359767.0,364850.0,383469.0,411271.0,353259.0,383699.0,356737.0,476854.0,352127.0,367897.0,373260.0,359791.0,249495.0,357724.0,414930.0,403303.0,420839.0,392761.0,348932.0,356127.0,360390.0,352991.0,364347.0,407118.0,356690.0,355491.0,189361.0,381409.0,24784.0,355200.0,361432.0,61653.0,367719.0,356579.0,381997.0,356157.0,355060.0,352125.0,351211.0,355992.0,437480.0,356932.0,353458.0,258749.0,353621.0,369259.0,351874.0,382545.0,361077.0,385746.0,387279.0,351182.0,178988.0,406984.0,352263.0,354559.0,380470.0,371053.0,357314.0,364429.0,372798.0,350622.0,397848.0,354783.0,353822.0,360233.0,349296.0,360458.0,363513.0,353803.0,356400.0
2020-06-08,North America,US,New York,376482.0,437976.0,444108.0,356839.0,358526.0,359544.0,352767.0,358390.0,350241.0,360182.0,362073.0,358377.0,354108.0,356512.0,392664.0,352414.0,355884.0,352763.0,355966.0,363598.0,352728.0,360213.0,323947.0,458073.0,382216.0,354077.0,355497.0,384114.0,435954.0,359987.0,365116.0,383899.0,412085.0,353396.0,384028.0,356897.0,479062.0,352237.0,368079.0,373616.0,360005.0,249626.0,357891.0,415757.0,403929.0,421756.0,393257.0,349015.0,356275.0,360610.0,353125.0,364610.0,407843.0,356875.0,356043.0,190081.0,381776.0,24787.0,356656.0,361675.0,61667.0,367948.0,356750.0,382430.0,356311.0,355196.0,352242.0,351322.0,356167.0,438595.0,357075.0,353594.0,259071.0,353766.0,369572.0,351989.0,384691.0,361311.0,386151.0,387703.0,351294.0,179498.0,407709.0,352387.0,354709.0,380895.0,371385.0,357476.0,364714.0,373133.0,350731.0,398305.0,354937.0,353964.0,360461.0,349382.0,360684.0,365148.0,353950.0,356586.0
2020-06-09,North America,US,New York,377174.0,439111.0,445252.0,357001.0,358713.0,359739.0,352881.0,358566.0,350323.0,361469.0,362270.0,358559.0,354242.0,356655.0,393997.0,352532.0,356036.0,352876.0,356119.0,363843.0,352845.0,360403.0,324964.0,459481.0,382616.0,354212.0,355642.0,384514.0,436899.0,360187.0,365361.0,384298.0,412841.0,353520.0,384328.0,357043.0,481147.0,352336.0,368244.0,373945.0,360201.0,249744.0,358042.0,416533.0,404512.0,422618.0,393716.0,349089.0,356409.0,360812.0,353246.0,364851.0,408520.0,357044.0,356553.0,190765.0,382113.0,24789.0,358037.0,361897.0,61679.0,368155.0,356904.0,382833.0,356451.0,355319.0,352347.0,351421.0,356326.0,439643.0,357203.0,353717.0,259369.0,353898.0,369863.0,352093.0,386743.0,361526.0,386525.0,388092.0,351395.0,179979.0,408387.0,352498.0,354845.0,381288.0,371691.0,357623.0,364976.0,373443.0,350828.0,398723.0,355076.0,354093.0,360670.0,349458.0,360891.0,366703.0,354082.0,356755.0
2020-06-10,North America,US,New York,377816.0,440182.0,446327.0,357148.0,358883.0,359917.0,352984.0,358726.0,350397.0,362687.0,362449.0,358725.0,354365.0,356783.0,395256.0,352639.0,356173.0,352978.0,356258.0,364068.0,352951.0,360575.0,325924.0,460811.0,382986.0,354334.0,355773.0,384885.0,437781.0,360371.0,365587.0,384668.0,413544.0,353632.0,384603.0,357176.0,483117.0,352424.0,368393.0,374250.0,360380.0,249851.0,358179.0,417259.0,405053.0,423425.0,394141.0,349154.0,356530.0,360997.0,353355.0,365072.0,409153.0,357197.0,357024.0,191415.0,382423.0,24792.0,359345.0,362102.0,61690.0,368343.0,357043.0,383207.0,356576.0,355430.0,352441.0,351510.0,356470.0,440627.0,357319.0,353828.0,259643.0,354017.0,370131.0,352185.0,388703.0,361723.0,386870.0,388449.0,351485.0,180433.0,409019.0,352597.0,354969.0,381652.0,371974.0,357756.0,365217.0,373729.0,350916.0,399107.0,355203.0,354209.0,360863.0,349526.0,361080.0,368180.0,354203.0,356908.0
2020-06-11,North America,US,New York,378412.0,441192.0,447339.0,357282.0,359038.0,360081.0,353076.0,358872.0,350462.0,363838.0,362611.0,358876.0,354475.0,356899.0,396444.0,352735.0,356298.0,353069.0,356384.0,364274.0,353046.0,360733.0,326828.0,462066.0,383329.0,354444.0,355892.0,385227.0,438606.0,360538.0,365794.0,385011.0,414196.0,353733.0,384853.0,357295.0,484987.0,352504.0,368526.0,374533.0,360544.0,249947.0,358303.0,417935.0,405555.0,424177.0,394534.0,349212.0,356640.0,361166.0,353453.0,365274.0,409743.0,357337.0,357458.0,192032.0,382707.0,24794.0,360584.0,362289.0,61700.0,368514.0,357169.0,383554.0,356688.0,355530.0,352525.0,351590.0,356602.0,441550.0,357423.0,353928.0,259895.0,354124.0,370378.0,352268.0,390577.0,361904.0,387187.0,388777.0,351565.0,180860.0,409610.0,352687.0,355081.0,381989.0,372233.0,357877.0,365439.0,373993.0,350994.0,399459.0,355318.0,354314.0,361039.0,349586.0,361254.0,369582.0,354311.0,357047.0
2020-06-12,North America,US,New York,378965.0,442144.0,448289.0,357404.0,359179.0,360231.0,353160.0,359005.0,350519.0,364926.0,362760.0,359013.0,354575.0,357003.0,397564.0,352822.0,356410.0,353152.0,356500.0,364463.0,353131.0,360877.0,327680.0,463251.0,383647.0,354543.0,355999.0,385541.0,439376.0,360692.0,365985.0,385325.0,414801.0,353823.0,385081.0,357402.0,486765.0,352574.0,368645.0,374794.0,360692.0,250034.0,358415.0,418564.0,406021.0,424879.0,394898.0,349263.0,356738.0,361321.0,353542.0,365459.0,410295.0,357465.0,357860.0,192618.0,382968.0,24795.0,361757.0,362462.0,61708.0,368670.0,357283.0,383876.0,356790.0,355619.0,352600.0,351661.0,356722.0,442415.0,357517.0,354018.0,260127.0,354221.0,370606.0,352341.0,392366.0,362070.0,387478.0,389079.0,351637.0,181263.0,410162.0,352767.0,355183.0,382301.0,372473.0,357985.0,365644.0,374237.0,351064.0,399782.0,355422.0,354409.0,361200.0,349639.0,361414.0,370912.0,354410.0,357174.0
2020-06-13,North America,US,New York,379478.0,443040.0,449181.0,357515.0,359308.0,360368.0,353235.0,359127.0,350570.0,365953.0,362895.0,359138.0,354664.0,357098.0,398619.0,352900.0,356513.0,353227.0,356604.0,364636.0,353207.0,361009.0,328482.0,464369.0,383942.0,354632.0,356095.0,385831.0,440094.0,360833.0,366161.0,385615.0,415361.0,353905.0,385289.0,357499.0,488453.0,352636.0,368753.0,375034.0,360827.0,250111.0,358516.0,419152.0,406454.0,425537.0,395234.0,349308.0,356827.0,361461.0,353622.0,365629.0,410809.0,357582.0,358229.0,193173.0,383208.0,24797.0,362868.0,362620.0,61716.0,368811.0,357387.0,384174.0,356882.0,355700.0,352668.0,351725.0,356831.0,443225.0,357600.0,354099.0,260339.0,354308.0,370816.0,352407.0,394074.0,362223.0,387746.0,389358.0,351701.0,181642.0,410676.0,352840.0,355274.0,382590.0,372694.0,358084.0,365833.0,374462.0,351127.0,400077.0,355515.0,354494.0,361346.0,349686.0,361560.0,372174.0,354499.0,357290.0
2020-06-14,North America,US,New York,379953.0,443884.0,450018.0,357615.0,359426.0,360492.0,353302.0,359237.0,350616.0,366922.0,363018.0,359252.0,354745.0,357183.0,399612.0,352969.0,356605.0,353293.0,356699.0,364796.0,353275.0,361129.0,329236.0,465424.0,384215.0,354713.0,356183.0,386098.0,440763.0,360962.0,366321.0,385883.0,415880.0,353978.0,385478.0,357586.0,490054.0,352692.0,368849.0,375256.0,360951.0,250182.0,358608.0,419701.0,406855.0,426153.0,395544.0,349348.0,356906.0,361589.0,353694.0,365785.0,411289.0,357688.0,358570.0,193700.0,383428.0,24798.0,363918.0,362766.0,61723.0,368940.0,357480.0,384449.0,356964.0,355772.0,352728.0,351782.0,356931.0,443985.0,357676.0,354172.0,260535.0,354387.0,371008.0,352466.0,395703.0,362363.0,387992.0,389615.0,351759.0,181999.0,411156.0,352905.0,355356.0,382858.0,372897.0,358173.0,366008.0,374669.0,351182.0,400347.0,355599.0,354570.0,361480.0,349727.0,361693.0,373370.0,354579.0,357396.0
2020-06-15,North America,US,New York,380394.0,444679.0,450804.0,357706.0,359533.0,360606.0,353362.0,359337.0,350656.0,367835.0,363129.0,359356.0,354818.0,357259.0,400547.0,353032.0,356689.0,353353.0,356785.0,364942.0,353337.0,361239.0,329946.0,466417.0,384466.0,354786.0,356262.0,386346.0,441387.0,361079.0,366467.0,386130.0,416361.0,354044.0,385650.0,357665.0,491566.0,352741.0,368935.0,375461.0,361064.0,250245.0,358691.0,420214.0,407228.0,426730.0,395830.0,349383.0,356978.0,361707.0,353758.0,365927.0,411736.0,357784.0,358883.0,194199.0,383629.0,24800.0,364911.0,362898.0,61730.0,369056.0,357565.0,384704.0,357038.0,355837.0,352782.0,351832.0,357020.0,444696.0,357743.0,354237.0,260715.0,354458.0,371186.0,352519.0,397256.0,362490.0,388219.0,389850.0,351811.0,182335.0,411604.0,352962.0,355430.0,383106.0,373085.0,358253.0,366168.0,374859.0,351232.0,400594.0,355675.0,354639.0,361603.0,349763.0,361815.0,374504.0,354652.0,357492.0
2020-05-12,North America,US,New York,323089.0,367676.0,370541.0,337762.0,338202.0,338605.0,336542.0,338349.0,336052.0,285697.0,340173.0,338247.0,336830.0,338111.0,313237.0,336256.0,337431.0,336644.0,337465.0,339977.0,336474.0,339263.0,262274.0,374038.0,348418.0,336828.0,337375.0,349368.0,369105.0,338750.0,341040.0,349236.0,353133.0,336670.0,351966.0,338250.0,365936.0,336753.0,345557.0,344765.0,338924.0,234272.0,339065.0,360884.0,357862.0,362793.0,354015.0,335512.0,338516.0,339152.0,336593.0,340712.0,358414.0,337583.0,312512.0,152696.0,349656.0,24406.0,279585.0,339237.0,59881.0,344095.0,337924.0,349067.0,338083.0,338160.0,336587.0,336123.0,337389.0,369076.0,339163.0,336780.0,232127.0,336707.0,342958.0,336422.0,284603.0,339212.0,351554.0,351799.0,336131.0,149939.0,358338.0,336434.0,337143.0,347734.0,343628.0,338891.0,340208.0,344968.0,335824.0,357757.0,337183.0,336858.0,338844.0,335653.0,339013.0,281752.0,336732.0,337382.0
2020-05-13,North America,US,New York,326893.0,372204.0,375343.0,339453.0,339949.0,340398.0,338073.0,340095.0,337485.0,290228.0,342058.0,340001.0,338413.0,339798.0,318145.0,337773.0,339084.0,338169.0,339115.0,341907.0,338003.0,341078.0,266133.0,379299.0,351000.0,338409.0,339012.0,352066.0,373682.0,340551.0,343012.0,351924.0,357351.0,338231.0,354646.0,339947.0,372525.0,338273.0,347643.0,347012.0,340723.0,235665.0,340769.0,364682.0,361241.0,366795.0,357005.0,336903.0,340159.0,340973.0,338136.0,342682.0,361903.0,339280.0,315772.0,154915.0,352233.0,24444.0,284179.0,341108.0,60055.0,346168.0,339609.0,351592.0,339762.0,339761.0,338093.0,337608.0,339057.0,373696.0,340842.0,338352.0,234214.0,338282.0,345076.0,337928.0,290077.0,341064.0,354290.0,354639.0,337610.0,151820.0,361821.0,337960.0,338748.0,350264.0,345826.0,340580.0,342188.0,347194.0,337280.0,360987.0,338808.0,338445.0,340663.0,337058.0,340850.0,286604.0,338315.0,339073.0
2020-05-14,North America,US,New York,330505.0,376541.0,379943.0,341014.0,341575.0,342068.0,339481.0,341719.0,338798.0,294597.0,343814.0,341625.0,339878.0,341356.0,322872.0,339164.0,340617.0,339574.0,340643.0,343714.0,339414.0,342754.0,269846.0,384356.0,353434.0,339871.0,340526.0,354590.0,378042.0,342229.0,344853.0,354447.0,361354.0,339673.0,357150.0,341520.0,378912.0,339663.0,349560.0,349124.0,342396.0,236955.0,342342.0,368291.0,364435.0,370612.0,359822.0,338170.0,341674.0,342666.0,339558.0,344525.0,365216.0,340855.0,318858.0,157058.0,354647.0,24479.0,288617.0,342855.0,60214.0,348096.0,341171.0,353972.0,341313.0,341234.0,339476.0,338963.0,340604.0,378113.0,342388.0,339803.0,236181.0,339737.0,347062.0,339314.0,295413.0,342792.0,356859.0,357311.0,338964.0,153627.0,365129.0,339359.0,340233.0,352648.0,347886.0,342140.0,344043.0,349282.0,338607.0,364023.0,340309.0,339911.0,342354.0,338341.0,342556.0,291306.0,339778.0,340631.0
2020-05-15,North America,US,New York,333936.0,380693.0,384346.0,342457.0,343088.0,343616.0,340779.0,343228.0,339991.0,298810.0,345446.0,343122.0,341231.0,342786.0,327424.0,340445.0,342036.0,340868.0,342059.0,345403.0,340714.0,344307.0,273419.0,389215.0,355725.0,341221.0,341926.0,356952.0,382196.0,343793.0,346574.0,356804.0,365150.0,340999.0,359484.0,342972.0,385101.0,340927.0,351328.0,351108.0,343953.0,238144.0,343795.0,371726.0,367453.0,374257.0,362475.0,339316.0,343070.0,344241.0,340869.0,346247.0,368360.0,342309.0,321772.0,159128.0,356911.0,24511.0,292902.0,344481.0,60359.0,349890.0,342618.0,356214.0,342736.0,342589.0,340748.0,340197.0,342035.0,382330.0,343809.0,341138.0,238028.0,341077.0,348924.0,340583.0,300610.0,344405.0,359270.0,359808.0,340195.0,155360.0,368268.0,340635.0,341605.0,354893.0,349818.0,343579.0,345776.0,351240.0,339821.0,366870.0,341688.0,341259.0,343927.0,339503.0,344136.0,295854.0,341127.0,342070.0
2020-05-16,North America,US,New York,337193.0,384665.0,388554.0,343793.0,344492.0,345046.0,341972.0,344626.0,341071.0,302869.0,346957.0,344508.0,342474.0,344098.0,331805.0,341624.0,343347.0,342057.0,343370.0,346981.0,341907.0,345748.0,276852.0,393880.0,357877.0,342464.0,343221.0,359170.0,386151.0,345248.0,348181.0,359016.0,368750.0,342211.0,361656.0,344304.0,391092.0,342082.0,352960.0,352971.0,345402.0,239239.0,345135.0,374998.0,370305.0,377736.0,364971.0,340357.0,344353.0,345706.0,342076.0,347850.0,371341.0,343648.0,324517.0,161126.0,359030.0,24540.0,297039.0,345989.0,60492.0,351553.0,343955.0,358326.0,344042.0,343833.0,341915.0,341327.0,343353.0,386353.0,345113.0,342359.0,239763.0,342302.0,350668.0,341738.0,305664.0,345904.0,361527.0,362135.0,341320.0,157019.0,371244.0,341804.0,342871.0,357006.0,351629.0,344907.0,347386.0,353075.0,340934.0,369533.0,342953.0,342493.0,345393.0,340557.0,345602.0,300251.0,342366.0,343404.0
2020-05-17,North America,US,New York,340277.0,388464.0,392571.0,345029.0,345792.0,346368.0,343067.0,345915.0,342054.0,306776.0,348351.0,345792.0,343611.0,345308.0,336014.0,342709.0,344551.0,343142.0,344580.0,348449.0,342996.0,347087.0,280145.0,398354.0,359893.0,343600.0,344414.0,361255.0,389915.0,346595.0,349681.0,361093.0,372161.0,343320.0,363677.0,345526.0,396885.0,343140.0,354464.0,354718.0,346747.0,240251.0,346370.0,378112.0,372996.0,381051.0,367316.0,341303.0,345530.0,347068.0,343185.0,349336.0,374162.0,344884.0,327102.0,163052.0,361009.0,24566.0,301028.0,347386.0,60613.0,353089.0,345186.0,360312.0,345243.0,344974.0,342981.0,342363.0,344565.0,390189.0,346311.0,343476.0,241392.0,343425.0,352300.0,342791.0,310571.0,347291.0,363636.0,364314.0,342351.0,158608.0,374061.0,342878.0,344031.0,358989.0,353326.0,346130.0,348885.0,354795.0,341953.0,372025.0,344116.0,343623.0,346757.0,341515.0,346965.0,304499.0,343498.0,344639.0
2020-05-18,North America,US,New York,343192.0,392094.0,396403.0,346172.0,346989.0,347595.0,344066.0,347100.0,342950.0,310530.0,349640.0,346984.0,344653.0,346423.0,340052.0,343703.0,345656.0,344130.0,345691.0,349810.0,343989.0,348330.0,283297.0,402640.0,361781.0,344641.0,345511.0,363217.0,393489.0,347837.0,351078.0,363046.0,375390.0,344338.0,365557.0,346651.0,402477.0,344109.0,355840.0,356351.0,347993.0,241185.0,347506.0,381070.0,375535.0,384201.0,369515.0,342163.0,346611.0,348333.0,344197.0,350716.0,376831.0,346027.0,329537.0,164905.0,362852.0,24589.0,304870.0,348684.0,60723.0,354504.0,346314.0,362176.0,346350.0,346018.0,343947.0,343310.0,345682.0,393845.0,347410.0,344500.0,242921.0,344458.0,353822.0,343754.0,315332.0,348574.0,365609.0,366357.0,343296.0,160128.0,376726.0,343863.0,345092.0,360847.0,354911.0,347253.0,350282.0,356403.0,342885.0,374357.0,345188.0,344661.0,348025.0,342386.0,348231.0,308602.0,344538.0,345785.0
2020-05-19,North America,US,New York,345947.0,395558.0,400058.0,347228.0,348093.0,348734.0,344975.0,348195.0,343766.0,314132.0,350835.0,348088.0,345612.0,347451.0,343921.0,344607.0,346672.0,345034.0,346709.0,351073.0,344898.0,349480.0,286315.0,406741.0,363551.0,345598.0,346514.0,365059.0,396879.0,348985.0,352377.0,364882.0,378437.0,345273.0,367304.0,347687.0,407859.0,344992.0,357100.0,357873.0,349140.0,242043.0,348549.0,383871.0,377925.0,387179.0,371578.0,342943.0,347603.0,349505.0,345120.0,351998.0,379355.0,347085.0,331827.0,166688.0,364569.0,24611.0,308565.0,349891.0,60824.0,355812.0,347352.0,363922.0,347369.0,346973.0,344829.0,344175.0,346714.0,397324.0,348416.0,345440.0,244353.0,345408.0,355236.0,344635.0,319950.0,349764.0,367453.0,368274.0,344157.0,161582.0,379246.0,344765.0,346065.0,362583.0,356387.0,348285.0,351587.0,357903.0,343730.0,376535.0,346175.0,345615.0,349201.0,343178.0,349409.0,312560.0,345494.0,346843.0
2020-05-20,North America,US,New York,348550.0,398860.0,403541.0,348199.0,349115.0,349790.0,345806.0,349206.0,344503.0,317589.0,351941.0,349109.0,346494.0,348396.0,347629.0,345431.0,347608.0,345862.0,347646.0,352246.0,345731.0,350537.0,289203.0,410664.0,365213.0,346478.0,347435.0,366783.0,400093.0,350050.0,353578.0,366602.0,381311.0,346131.0,368923.0,348641.0,413030.0,345792.0,358258.0,359293.0,350199.0,242827.0,349508.0,386507.0,380174.0,389988.0,373512.0,343645.0,348512.0,350585.0,345964.0,353190.0,381740.0,348063.0,333979.0,168402.0,366170.0,24630.0,312116.0,351014.0,60915.0,357022.0,348307.0,365556.0,348306.0,347847.0,345635.0,344959.0,347666.0,400632.0,349336.0,346303.0,245691.0,346282.0,356552.0,345440.0,324426.0,350871.0,369175.0,370069.0,344936.0,162970.0,381629.0,345587.0,346960.0,364210.0,357759.0,349233.0,352804.0,359298.0,344495.0,378566.0,347084.0,346492.0,350286.0,343893.0,350501.0,316372.0,346373.0,347816.0
2020-05-21,North America,US,New York,351006.0,402009.0,406856.0,349090.0,350059.0,350768.0,346565.0,350141.0,345166.0,320903.0,352966.0,350048.0,347305.0,349259.0,351179.0,346185.0,348470.0,346620.0,348508.0,353339.0,346495.0,351510.0,291966.0,414415.0,366770.0,347288.0,348280.0,368387.0,403138.0,351037.0,354691.0,368207.0,384023.0,346918.0,370422.0,349519.0,418001.0,346515.0,359319.0,360620.0,351177.0,243546.0,350389.0,388992.0,382288.0,392650.0,375325.0,344277.0,349344.0,351580.0,346737.0,354300.0,383994.0,348966.0,335994.0,170051.0,367663.0,24648.0,315527.0,352058.0,60999.0,358141.0,349187.0,367086.0,349162.0,348646.0,346372.0,345668.0,348545.0,403774.0,350176.0,347094.0,246942.0,347083.0,357779.0,346174.0,328762.0,351899.0,370780.0,371738.0,345643.0,164293.0,383879.0,346332.0,347783.0,365735.0,359038.0,350103.0,353941.0,360596.0,345191.0,380456.0,347918.0,347296.0,351288.0,344536.0,351513.0,320040.0,347180.0,348708.0
2020-05-22,North America,US,New York,353320.0,405008.0,410008.0,349906.0,350934.0,351671.0,347259.0,351005.0,345765.0,324079.0,353913.0,350909.0,348048.0,350046.0,354574.0,346876.0,349264.0,347311.0,349303.0,354355.0,347192.0,352407.0,294605.0,417999.0,368229.0,348029.0,349057.0,369879.0,406021.0,351952.0,355725.0,369697.0,386580.0,347635.0,371809.0,350322.0,422789.0,347173.0,360290.0,361860.0,352082.0,244209.0,351197.0,391342.0,384276.0,395176.0,377021.0,344846.0,350104.0,352500.0,347446.0,355332.0,386120.0,349797.0,337882.0,171634.0,369054.0,24664.0,318802.0,353027.0,61075.0,359172.0,349997.0,368520.0,349942.0,349375.0,347043.0,346313.0,349354.0,406757.0,350943.0,347816.0,248111.0,347814.0,358923.0,346837.0,332955.0,352853.0,372275.0,373285.0,346287.0,165555.0,386003.0,347010.0,348539.0,367164.0,360232.0,350900.0,354999.0,361807.0,345826.0,382215.0,348679.0,348031.0,352214.0,345115.0,352446.0,323569.0,347921.0,349529.0
2020-05-23,North America,US,New York,355496.0,407865.0,413003.0,350657.0,351742.0,352500.0,347894.0,351802.0,346308.0,327117.0,354786.0,351703.0,348724.0,350765.0,357816.0,347508.0,349993.0,347936.0,350035.0,355300.0,347827.0,353236.0,297121.0,421419.0,369593.0,348704.0,349771.0,371273.0,408748.0,352799.0,356685.0,371086.0,388986.0,348286.0,373094.0,351053.0,427401.0,347771.0,361173.0,363019.0,352920.0,244818.0,351937.0,393568.0,386144.0,397574.0,378606.0,345360.0,350799.0,353352.0,348094.0,356290.0,388124.0,350558.0,339651.0,173152.0,370346.0,24679.0,321943.0,353923.0,61143.0,360116.0,350742.0,369864.0,350654.0,350039.0,347649.0,346901.0,350096.0,409588.0,351644.0,348473.0,249203.0,348478.0,359990.0,347437.0,337006.0,353735.0,373667.0,374724.0,346874.0,166758.0,388004.0,347629.0,349231.0,368502.0,361345.0,351630.0,355981.0,362935.0,346403.0,383852.0,349373.0,348699.0,353072.0,345638.0,353304.0,326961.0,348597.0,350286.0
2020-05-24,North America,US,New York,357544.0,410582.0,415847.0,351347.0,352487.0,353263.0,348471.0,352533.0,346800.0,330020.0,355588.0,352435.0,349340.0,351425.0,360910.0,348084.0,350661.0,348504.0,350706.0,356179.0,348401.0,354003.0,299519.0,424679.0,370865.0,349319.0,350426.0,372577.0,411323.0,353580.0,357576.0,372385.0,391246.0,348879.0,374282.0,351721.0,431839.0,348316.0,361978.0,364101.0,353694.0,245373.0,352614.0,395676.0,387897.0,399848.0,380086.0,345824.0,351433.0,354139.0,348684.0,357177.0,390012.0,351256.0,341308.0,174606.0,371543.0,24692.0,324951.0,354747.0,61206.0,360984.0,351424.0,371123.0,351306.0,350644.0,348197.0,347435.0,350773.0,412274.0,352282.0,349069.0,250219.0,349085.0,360984.0,347982.0,340920.0,354548.0,374962.0,376067.0,347408.0,167905.0,389890.0,348193.0,349859.0,369753.0,362384.0,352298.0,356889.0,363988.0,346928.0,385375.0,350007.0,349307.0,353867.0,346110.0,354097.0,330221.0,349211.0,350985.0
2020-05-25,North America,US,New York,359470.0,413165.0,418548.0,351982.0,353172.0,353967.0,348994.0,353202.0,347243.0,332794.0,356323.0,353111.0,349903.0,352029.0,363861.0,348606.0,351270.0,349021.0,351318.0,356992.0,348924.0,354710.0,301804.0,427786.0,372050.0,349881.0,351025.0,373797.0,413754.0,354297.0,358404.0,373600.0,393369.0,349420.0,375377.0,352332.0,436099.0,348809.0,362714.0,365112.0,354409.0,245876.0,353234.0,397670.0,389539.0,402002.0,381468.0,346241.0,352012.0,354867.0,349218.0,357994.0,391791.0,351897.0,342856.0,176000.0,372653.0,24704.0,327829.0,355509.0,61263.0,361782.0,352046.0,372301.0,351903.0,351195.0,348695.0,347920.0,351394.0,414817.0,352863.0,349612.0,251165.0,349641.0,361909.0,348478.0,344697.0,355296.0,376168.0,377320.0,347890.0,168995.0,391667.0,348708.0,350432.0,370920.0,363351.0,352909.0,357730.0,364968.0,347401.0,386786.0,350588.0,349862.0,354603.0,346536.0,354830.0,333348.0,349771.0,351629.0
