Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-08,North America,US,New York,352592.0,473532.0,392881.0,432954.0,535870.0,380293.0,372141.0,784272.0,358288.0,365793.0,517007.0,729235.0,366180.0,358878.0,535452.0,13238.0,484524.0,431898.0,455324.0,537912.0,41669.0,399539.0,497038.0,358400.0,7627.0,595540.0,384779.0,430191.0,10154.0,439930.0,430735.0,17646.0,3788.0,369152.0,384585.0,478977.0,14636.0,20019.0,414798.0,547847.0,478929.0,548561.0,549967.0,448226.0,463527.0,14016.0,514508.0,353498.0,445288.0,145703.0,358914.0,535888.0,13479.0,465779.0,522089.0,13155.0,375352.0,372090.0,342703.0,547509.0,409901.0,512449.0,392201.0,392912.0,352194.0,408431.0,452878.0,622006.0,466208.0,629984.0,354435.0,470445.0,356231.0,478160.0,179469.0,352298.0,14473.0,514620.0,530908.0,594677.0,426237.0,9217.0,524150.0,661665.0,549898.0,16068.0,398861.0,4025.0,557628.0,383047.0,569624.0,57219.0,413475.0,370766.0,442953.0,399497.0,24023.0,383640.0,8685.0,589990.0
2020-06-09,North America,US,New York,352689.0,475322.0,393349.0,433980.0,539223.0,380663.0,372414.0,796657.0,358457.0,366014.0,519853.0,739288.0,366470.0,359060.0,538777.0,13239.0,486552.0,432906.0,456849.0,541280.0,41691.0,400108.0,499355.0,358581.0,7627.0,600640.0,385160.0,431251.0,10154.0,441093.0,431847.0,17646.0,3788.0,369454.0,384964.0,480933.0,14637.0,20019.0,415578.0,551609.0,480865.0,552226.0,553672.0,449516.0,465195.0,14018.0,517286.0,353613.0,446568.0,145743.0,359082.0,539202.0,13481.0,467411.0,525031.0,13158.0,375659.0,372355.0,342737.0,551145.0,410669.0,515202.0,392661.0,393395.0,352286.0,409171.0,454254.0,627989.0,467845.0,636244.0,354558.0,472199.0,356384.0,480430.0,179783.0,352392.0,14474.0,517439.0,534168.0,599746.0,427225.0,9217.0,527223.0,669142.0,553604.0,16068.0,399404.0,4025.0,561601.0,383438.0,573909.0,57279.0,414206.0,371036.0,444217.0,400065.0,24037.0,384025.0,8685.0,594909.0
2020-06-10,North America,US,New York,352775.0,477024.0,393784.0,434944.0,542453.0,381005.0,372666.0,808904.0,358610.0,366216.0,522584.0,749188.0,366738.0,359226.0,541980.0,13240.0,488485.0,433853.0,458299.0,544522.0,41711.0,400637.0,501569.0,358747.0,7627.0,605592.0,385512.0,432252.0,10154.0,442190.0,432890.0,17646.0,3788.0,369734.0,385314.0,482798.0,14637.0,20019.0,416308.0,555246.0,482709.0,555761.0,557246.0,450734.0,466782.0,14019.0,519951.0,353717.0,447777.0,145779.0,359235.0,542392.0,13483.0,468960.0,527857.0,13160.0,375943.0,372598.0,342767.0,554651.0,411391.0,517845.0,393087.0,393844.0,352368.0,409866.0,455556.0,633818.0,469398.0,642347.0,354670.0,473866.0,356522.0,482605.0,180076.0,352476.0,14475.0,520147.0,537307.0,604667.0,428156.0,9217.0,530179.0,676460.0,557178.0,16068.0,399908.0,4025.0,565439.0,383799.0,578055.0,57335.0,414886.0,371284.0,445413.0,400594.0,24050.0,384381.0,8685.0,599681.0
2020-06-11,North America,US,New York,352853.0,478642.0,394185.0,435851.0,545564.0,381321.0,372897.0,821010.0,358749.0,366401.0,525205.0,758932.0,366986.0,359376.0,545064.0,13241.0,490326.0,434743.0,459676.0,547643.0,41729.0,401130.0,503684.0,358898.0,7627.0,610399.0,385836.0,433196.0,10154.0,443224.0,433867.0,17646.0,3788.0,369993.0,385636.0,484576.0,14637.0,20019.0,416992.0,558760.0,484465.0,559169.0,560692.0,451884.0,468292.0,14020.0,522507.0,353810.0,448921.0,145811.0,359373.0,545462.0,13485.0,470430.0,530569.0,13163.0,376204.0,372820.0,342792.0,558030.0,412068.0,520380.0,393481.0,394260.0,352441.0,410518.0,456787.0,639495.0,470872.0,648297.0,354771.0,475451.0,356648.0,484686.0,180350.0,352552.0,14476.0,522745.0,540330.0,609443.0,429032.0,9217.0,533021.0,683620.0,560625.0,16068.0,400376.0,4025.0,569146.0,384132.0,582064.0,57387.0,415517.0,371512.0,446544.0,401087.0,24062.0,384709.0,8686.0,604311.0
2020-06-12,North America,US,New York,352921.0,480179.0,394557.0,436704.0,548559.0,381613.0,373109.0,832974.0,358874.0,366569.0,527718.0,768520.0,367215.0,359514.0,548031.0,13242.0,492080.0,435579.0,460984.0,550645.0,41746.0,401588.0,505703.0,359035.0,7627.0,615063.0,386135.0,434087.0,10154.0,444199.0,434781.0,17646.0,3788.0,370232.0,385933.0,486269.0,14638.0,20019.0,417633.0,562155.0,486136.0,562453.0,564015.0,452970.0,469727.0,14022.0,524956.0,353893.0,450002.0,145840.0,359498.0,548414.0,13487.0,471824.0,533170.0,13165.0,376444.0,373024.0,342814.0,561287.0,412703.0,522810.0,393845.0,394646.0,352505.0,411130.0,457950.0,645022.0,472269.0,654094.0,354861.0,476956.0,356763.0,486679.0,180607.0,352619.0,14477.0,525239.0,543238.0,614077.0,429858.0,9217.0,535752.0,690624.0,563948.0,16069.0,400810.0,4025.0,572726.0,384441.0,585941.0,57436.0,416104.0,371722.0,447613.0,401546.0,24073.0,385012.0,8686.0,608799.0
2020-06-13,North America,US,New York,352982.0,481638.0,394901.0,437504.0,551441.0,381882.0,373303.0,844790.0,358988.0,366723.0,530127.0,777950.0,367428.0,359639.0,550886.0,13243.0,493748.0,436363.0,462226.0,553532.0,41762.0,402014.0,507630.0,359160.0,7627.0,619586.0,386411.0,434926.0,10154.0,445117.0,435637.0,17646.0,3788.0,370452.0,386207.0,487881.0,14638.0,20019.0,418232.0,565434.0,487727.0,565617.0,567216.0,453994.0,471090.0,14023.0,527304.0,353968.0,451023.0,145866.0,359611.0,551252.0,13489.0,473146.0,535665.0,13167.0,376664.0,373211.0,342833.0,564424.0,413299.0,525139.0,394183.0,395003.0,352562.0,411703.0,459049.0,650402.0,473593.0,659740.0,354942.0,478386.0,356867.0,488585.0,180847.0,352679.0,14478.0,527630.0,546036.0,618571.0,430635.0,9217.0,538377.0,697471.0,567150.0,16069.0,401214.0,4025.0,576181.0,384726.0,589688.0,57482.0,416649.0,371915.0,448623.0,401972.0,24084.0,385292.0,8686.0,613149.0
2020-06-14,North America,US,New York,353037.0,483023.0,395219.0,438256.0,554215.0,382131.0,373481.0,856459.0,359092.0,366862.0,532436.0,787222.0,367626.0,359753.0,553631.0,13244.0,495336.0,437099.0,463403.0,556308.0,41777.0,402409.0,509469.0,359273.0,7627.0,623972.0,386665.0,435717.0,10154.0,445982.0,436438.0,17646.0,3788.0,370655.0,386459.0,489416.0,14638.0,20019.0,418793.0,568600.0,489239.0,568664.0,570299.0,454960.0,472385.0,14024.0,529552.0,354035.0,451987.0,145890.0,359713.0,553980.0,13490.0,474398.0,538057.0,13169.0,376866.0,373382.0,342849.0,567444.0,413857.0,527371.0,394494.0,395335.0,352613.0,412240.0,460087.0,655635.0,474848.0,665238.0,355015.0,479743.0,356961.0,490407.0,181070.0,352732.0,14478.0,529922.0,548726.0,622927.0,431366.0,9217.0,540897.0,704162.0,570234.0,16069.0,401588.0,4025.0,579514.0,384989.0,593307.0,57525.0,417155.0,372091.0,449578.0,402369.0,24093.0,385550.0,8686.0,617363.0
2020-06-15,North America,US,New York,353085.0,484337.0,395513.0,438961.0,556882.0,382361.0,373644.0,867976.0,359185.0,366990.0,534648.0,796335.0,367808.0,359857.0,556270.0,13244.0,496847.0,437790.0,464521.0,558975.0,41790.0,402777.0,511222.0,359376.0,7627.0,628222.0,386899.0,436463.0,10154.0,446796.0,437187.0,17646.0,3788.0,370842.0,386691.0,490878.0,14638.0,20019.0,419317.0,571656.0,490678.0,571596.0,573267.0,455870.0,473614.0,14025.0,531704.0,354095.0,452896.0,145911.0,359805.0,556600.0,13492.0,475584.0,540349.0,13171.0,377052.0,373538.0,342863.0,570350.0,414380.0,529509.0,394782.0,395641.0,352658.0,412743.0,461066.0,660724.0,476036.0,670588.0,355081.0,481031.0,357046.0,492150.0,181277.0,352779.0,14479.0,532119.0,551312.0,627149.0,432054.0,9217.0,543317.0,710700.0,573204.0,16069.0,401935.0,4025.0,582728.0,385233.0,596802.0,57564.0,417624.0,372254.0,450479.0,402737.0,24102.0,385789.0,8687.0,621444.0
2020-06-16,North America,US,New York,353128.0,485584.0,395785.0,439623.0,559447.0,382573.0,373793.0,879341.0,359270.0,367106.0,536766.0,805289.0,367976.0,359952.0,558806.0,13245.0,498282.0,438437.0,465581.0,561537.0,41802.0,403118.0,512893.0,359470.0,7627.0,632339.0,387114.0,437165.0,10154.0,447562.0,437888.0,17646.0,3788.0,371016.0,386904.0,492268.0,14639.0,20019.0,419807.0,574604.0,492044.0,574418.0,576124.0,456728.0,474782.0,14025.0,533765.0,354148.0,453754.0,145929.0,359889.0,559117.0,13493.0,476707.0,542545.0,13172.0,377222.0,373680.0,342875.0,573146.0,414870.0,531556.0,395048.0,395925.0,352698.0,413214.0,461990.0,665671.0,477160.0,675794.0,355140.0,482253.0,357122.0,493815.0,181471.0,352821.0,14480.0,534224.0,553797.0,631238.0,432700.0,9217.0,545640.0,717084.0,576061.0,16069.0,402256.0,4025.0,585827.0,385457.0,600175.0,57602.0,418058.0,372402.0,451331.0,403079.0,24111.0,386009.0,8687.0,625395.0
2020-06-17,North America,US,New York,353166.0,486765.0,396035.0,440244.0,561912.0,382769.0,373930.0,890552.0,359348.0,367212.0,538793.0,814082.0,368131.0,360038.0,561242.0,13246.0,499646.0,439043.0,466586.0,563997.0,41814.0,403434.0,514486.0,359556.0,7627.0,636326.0,387312.0,437825.0,10154.0,448283.0,438542.0,17646.0,3788.0,371176.0,387100.0,493590.0,14639.0,20019.0,420265.0,577446.0,493342.0,577132.0,578872.0,457536.0,475889.0,14026.0,535736.0,354197.0,454564.0,145946.0,359964.0,561532.0,13494.0,477769.0,544647.0,13174.0,377378.0,373810.0,342886.0,575835.0,415329.0,533514.0,395293.0,396188.0,352733.0,413655.0,462861.0,670478.0,478224.0,680856.0,355193.0,483411.0,357192.0,495407.0,181652.0,352858.0,14480.0,536240.0,556184.0,635197.0,433308.0,9217.0,547868.0,723317.0,578811.0,16069.0,402554.0,4025.0,588813.0,385665.0,603430.0,57636.0,418461.0,372538.0,452134.0,403397.0,24119.0,386211.0,8687.0,629217.0
2020-06-18,North America,US,New York,353200.0,487885.0,396267.0,440826.0,564279.0,382949.0,374055.0,901606.0,359417.0,367308.0,540733.0,822716.0,368273.0,360115.0,563581.0,13246.0,500942.0,439612.0,467538.0,566358.0,41824.0,403728.0,516003.0,359634.0,7627.0,640186.0,387494.0,438447.0,10154.0,448960.0,439152.0,17646.0,3788.0,371324.0,387281.0,494847.0,14639.0,20020.0,420692.0,580187.0,494575.0,579741.0,581515.0,458296.0,476940.0,14027.0,537621.0,354240.0,455327.0,145961.0,360033.0,563850.0,13495.0,478775.0,546660.0,13175.0,377521.0,373929.0,342895.0,578420.0,415759.0,535388.0,395519.0,396431.0,352765.0,414067.0,463683.0,675149.0,479231.0,685778.0,355240.0,484509.0,357255.0,496927.0,181821.0,352891.0,14480.0,538170.0,558477.0,639030.0,433879.0,9217.0,550005.0,729399.0,581455.0,16070.0,402830.0,4025.0,591689.0,385856.0,606570.0,57668.0,418835.0,372662.0,452892.0,403692.0,24126.0,386397.0,8687.0,632915.0
2020-06-19,North America,US,New York,353230.0,488946.0,396480.0,441371.0,566553.0,383116.0,374169.0,912502.0,359480.0,367396.0,542589.0,831191.0,368405.0,360185.0,565827.0,13247.0,502173.0,440144.0,468440.0,568624.0,41834.0,404000.0,517447.0,359705.0,7627.0,643922.0,387662.0,439033.0,10154.0,449597.0,439722.0,17646.0,3788.0,371461.0,387446.0,496041.0,14639.0,20020.0,421091.0,582830.0,495746.0,582249.0,584056.0,459012.0,477936.0,14027.0,539423.0,354278.0,456046.0,145974.0,360095.0,566073.0,13496.0,479726.0,548586.0,13176.0,377652.0,374037.0,342903.0,580904.0,416160.0,537180.0,395728.0,396656.0,352792.0,414453.0,464457.0,679685.0,480183.0,690561.0,355283.0,485549.0,357313.0,498378.0,181978.0,352920.0,14481.0,540017.0,560677.0,642739.0,434415.0,9217.0,552054.0,735333.0,583997.0,16070.0,403086.0,4025.0,594459.0,386032.0,609598.0,57698.0,419180.0,372776.0,453607.0,403966.0,24133.0,386569.0,8687.0,636491.0
2020-06-20,North America,US,New York,353257.0,489951.0,396677.0,441882.0,568737.0,383269.0,374274.0,923240.0,359537.0,367475.0,544363.0,839506.0,368527.0,360249.0,567981.0,13247.0,503341.0,440642.0,469294.0,570797.0,41843.0,404252.0,518822.0,359770.0,7627.0,647536.0,387816.0,439583.0,10154.0,450195.0,440254.0,17646.0,3788.0,371587.0,387599.0,497176.0,14639.0,20020.0,421464.0,585376.0,496857.0,584660.0,586498.0,459686.0,478881.0,14028.0,541145.0,354312.0,456723.0,145986.0,360150.0,568206.0,13497.0,480625.0,550428.0,13178.0,377773.0,374136.0,342909.0,583291.0,416536.0,538894.0,395921.0,396864.0,352817.0,414815.0,465186.0,684089.0,481082.0,695208.0,355321.0,486535.0,357364.0,499763.0,182124.0,352947.0,14481.0,541784.0,562788.0,646327.0,434919.0,9217.0,554018.0,741121.0,586441.0,16070.0,403322.0,4025.0,597126.0,386195.0,612516.0,57726.0,419500.0,372880.0,454281.0,404220.0,24139.0,386727.0,8687.0,639948.0
2020-06-21,North America,US,New York,353280.0,490902.0,396858.0,442360.0,570832.0,383411.0,374370.0,933817.0,359588.0,367548.0,546060.0,847662.0,368639.0,360307.0,570048.0,13248.0,504450.0,441108.0,470102.0,572881.0,41851.0,404486.0,520130.0,359828.0,7627.0,651031.0,387957.0,440101.0,10154.0,450757.0,440751.0,17646.0,3788.0,371702.0,387738.0,498254.0,14639.0,20020.0,421812.0,587830.0,497911.0,586974.0,588843.0,460319.0,479776.0,14029.0,542790.0,354343.0,457361.0,145997.0,360200.0,570250.0,13498.0,481475.0,552190.0,13179.0,377883.0,374226.0,342915.0,585583.0,416888.0,540532.0,396098.0,397056.0,352838.0,415152.0,465873.0,688362.0,481932.0,699722.0,355355.0,487467.0,357411.0,501085.0,182259.0,352969.0,14482.0,543474.0,564814.0,649797.0,435392.0,9217.0,555899.0,746764.0,588789.0,16070.0,403541.0,4025.0,599693.0,386344.0,615328.0,57752.0,419795.0,372976.0,454916.0,404455.0,24145.0,386872.0,8688.0,643289.0
2020-06-22,North America,US,New York,353301.0,491802.0,397025.0,442808.0,572843.0,383540.0,374457.0,944235.0,359635.0,367613.0,547680.0,855661.0,368744.0,360360.0,572031.0,13248.0,505501.0,441543.0,470868.0,574879.0,41859.0,404703.0,521375.0,359881.0,7627.0,654410.0,388087.0,440587.0,10154.0,451284.0,441213.0,17646.0,3788.0,371809.0,387867.0,499277.0,14640.0,20020.0,422136.0,590192.0,498910.0,589197.0,591096.0,460914.0,480624.0,14029.0,544362.0,354370.0,457962.0,146006.0,360245.0,572208.0,13499.0,482277.0,553874.0,13180.0,377983.0,374309.0,342920.0,587783.0,417217.0,542096.0,396261.0,397233.0,352857.0,415468.0,466519.0,692508.0,482734.0,704105.0,355386.0,488350.0,357453.0,502347.0,182386.0,352990.0,14482.0,545090.0,566757.0,653151.0,435835.0,9217.0,557701.0,752263.0,591043.0,16070.0,403743.0,4025.0,602162.0,386482.0,618037.0,57776.0,420069.0,373063.0,455515.0,404673.0,24150.0,387006.0,8688.0,646516.0
2020-06-23,North America,US,New York,353319.0,492653.0,397179.0,443227.0,574772.0,383660.0,374537.0,954491.0,359676.0,367673.0,549229.0,863501.0,368840.0,360408.0,573932.0,13248.0,506498.0,441951.0,471593.0,576792.0,41866.0,404903.0,522558.0,359929.0,7627.0,657676.0,388206.0,441044.0,10154.0,451780.0,441644.0,17646.0,3788.0,371907.0,387984.0,500248.0,14640.0,20020.0,422438.0,592466.0,499857.0,591330.0,593259.0,461474.0,481427.0,14029.0,545862.0,354394.0,458527.0,146015.0,360286.0,574085.0,13499.0,483035.0,555483.0,13181.0,378075.0,374384.0,342924.0,589895.0,417524.0,543591.0,396411.0,397397.0,352874.0,415763.0,467127.0,696529.0,483492.0,708358.0,355413.0,489186.0,357491.0,503550.0,182504.0,353008.0,14482.0,546634.0,568619.0,656393.0,436252.0,9217.0,559426.0,757622.0,593208.0,16070.0,403930.0,4025.0,604537.0,386609.0,620646.0,57799.0,420322.0,373143.0,456079.0,404875.0,24155.0,387129.0,8688.0,649633.0
2020-06-24,North America,US,New York,353336.0,493458.0,397321.0,443619.0,576621.0,383770.0,374610.0,964586.0,359714.0,367727.0,550707.0,871185.0,368928.0,360451.0,575753.0,13249.0,507443.0,442332.0,472278.0,578626.0,41872.0,405089.0,523683.0,359973.0,7627.0,660831.0,388315.0,441474.0,10154.0,452244.0,442045.0,17646.0,3788.0,371997.0,388092.0,501169.0,14640.0,20020.0,422720.0,594655.0,500755.0,593377.0,595335.0,462000.0,482188.0,14030.0,547294.0,354416.0,459059.0,146023.0,360322.0,575882.0,13500.0,483751.0,557020.0,13181.0,378160.0,374452.0,342928.0,591921.0,417811.0,545018.0,396550.0,397548.0,352889.0,416038.0,467700.0,700428.0,484207.0,712486.0,355438.0,489976.0,357525.0,504697.0,182613.0,353023.0,14482.0,548110.0,570404.0,659524.0,436642.0,9217.0,561078.0,762841.0,595285.0,16070.0,404103.0,4025.0,606820.0,386726.0,623157.0,57820.0,420555.0,373216.0,456610.0,405063.0,24160.0,387242.0,8688.0,652642.0
2020-06-25,North America,US,New York,353350.0,494219.0,397451.0,443985.0,578394.0,383872.0,374676.0,974518.0,359748.0,367776.0,552119.0,878712.0,369009.0,360490.0,577498.0,13249.0,508339.0,442688.0,472926.0,580381.0,41878.0,405261.0,524751.0,360012.0,7627.0,663878.0,388416.0,441877.0,10154.0,452680.0,442418.0,17646.0,3788.0,372080.0,388191.0,502043.0,14640.0,20020.0,422982.0,596761.0,501606.0,595341.0,597327.0,462493.0,482907.0,14030.0,548661.0,354436.0,459560.0,146029.0,360355.0,577602.0,13501.0,484427.0,558488.0,13182.0,378237.0,374514.0,342931.0,593864.0,418079.0,546380.0,396677.0,397687.0,352902.0,416296.0,468238.0,704208.0,484882.0,716490.0,355460.0,490723.0,357556.0,505791.0,182714.0,353037.0,14483.0,549520.0,572114.0,662548.0,437008.0,9217.0,562658.0,767924.0,597279.0,16070.0,404263.0,4025.0,609014.0,386834.0,625574.0,57839.0,420771.0,373283.0,457109.0,405236.0,24165.0,387346.0,8688.0,655546.0
2020-06-26,North America,US,New York,353363.0,494938.0,397571.0,444328.0,580093.0,383965.0,374737.0,984289.0,359779.0,367821.0,553466.0,886085.0,369084.0,360526.0,579170.0,13249.0,509187.0,443020.0,473538.0,582062.0,41883.0,405420.0,525766.0,360048.0,7627.0,666821.0,388507.0,442256.0,10154.0,453088.0,442766.0,17646.0,3788.0,372157.0,388281.0,502872.0,14640.0,20020.0,423227.0,598788.0,502411.0,597224.0,599237.0,462957.0,483588.0,14031.0,549964.0,354453.0,460030.0,146035.0,360385.0,579248.0,13501.0,485064.0,559889.0,13183.0,378307.0,374570.0,342934.0,595727.0,418330.0,547680.0,396794.0,397816.0,352914.0,416536.0,468744.0,707870.0,485518.0,720373.0,355479.0,491430.0,357584.0,506833.0,182808.0,353050.0,14483.0,550866.0,573752.0,665468.0,437351.0,9217.0,564170.0,772872.0,599191.0,16070.0,404410.0,4025.0,611122.0,386933.0,627899.0,57858.0,420970.0,373344.0,457580.0,405397.0,24169.0,387442.0,8688.0,658348.0
2020-06-27,North America,US,New York,353374.0,495618.0,397681.0,444648.0,581721.0,384051.0,374792.0,993897.0,359807.0,367862.0,554751.0,893304.0,369153.0,360558.0,580771.0,13250.0,509990.0,443330.0,474117.0,583670.0,41888.0,405566.0,526730.0,360081.0,7627.0,669662.0,388592.0,442611.0,10154.0,453471.0,443090.0,17646.0,3788.0,372228.0,388364.0,503657.0,14640.0,20020.0,423455.0,600737.0,503174.0,599029.0,601069.0,463392.0,484233.0,14031.0,551207.0,354468.0,460472.0,146041.0,360412.0,580823.0,13502.0,485665.0,561227.0,13184.0,378371.0,374622.0,342936.0,597512.0,418564.0,548920.0,396901.0,397934.0,352924.0,416760.0,469219.0,711418.0,486118.0,724137.0,355497.0,492097.0,357610.0,507826.0,182896.0,353061.0,14483.0,552151.0,575320.0,668287.0,437673.0,9217.0,565616.0,777688.0,601025.0,16070.0,404546.0,4025.0,613147.0,387024.0,630135.0,57874.0,421154.0,373399.0,458022.0,405545.0,24172.0,387529.0,8688.0,661051.0
2020-06-28,North America,US,New York,353384.0,496259.0,397783.0,444947.0,583281.0,384130.0,374842.0,1003343.0,359832.0,367898.0,555977.0,900371.0,369216.0,360587.0,582303.0,13250.0,510751.0,443620.0,474665.0,585209.0,41893.0,405702.0,527645.0,360110.0,7627.0,672403.0,388669.0,442945.0,10154.0,453830.0,443390.0,17646.0,3788.0,372293.0,388440.0,504402.0,14640.0,20020.0,423667.0,602611.0,503896.0,600759.0,602825.0,463800.0,484842.0,14031.0,552391.0,354482.0,460888.0,146045.0,360436.0,582329.0,13502.0,486232.0,562503.0,13184.0,378430.0,374668.0,342938.0,599223.0,418782.0,550103.0,397000.0,398044.0,352932.0,416970.0,469665.0,714854.0,486683.0,727785.0,355512.0,492727.0,357632.0,508773.0,182977.0,353070.0,14483.0,553377.0,576822.0,671007.0,437974.0,9217.0,566999.0,782373.0,602782.0,16070.0,404672.0,4025.0,615092.0,387108.0,632285.0,57890.0,421323.0,373450.0,458439.0,405682.0,24176.0,387610.0,8688.0,663657.0
2020-06-29,North America,US,New York,353392.0,496865.0,397876.0,445226.0,584774.0,384202.0,374888.0,1012628.0,359854.0,367931.0,557146.0,907286.0,369275.0,360613.0,583769.0,13250.0,511470.0,443890.0,475182.0,586681.0,41897.0,405828.0,528513.0,360137.0,7627.0,675048.0,388740.0,443258.0,10154.0,454166.0,443670.0,17646.0,3788.0,372353.0,388510.0,505107.0,14640.0,20020.0,423864.0,604412.0,504579.0,602416.0,604508.0,464182.0,485418.0,14031.0,553520.0,354494.0,461278.0,146050.0,360457.0,583770.0,13502.0,486766.0,563720.0,13185.0,378484.0,374711.0,342940.0,600863.0,418985.0,551230.0,397091.0,398144.0,352940.0,417165.0,470085.0,718181.0,487216.0,731320.0,355526.0,493323.0,357653.0,509673.0,183052.0,353079.0,14483.0,554547.0,578259.0,673630.0,438256.0,9217.0,568320.0,786930.0,604467.0,16070.0,404787.0,4025.0,616959.0,387184.0,634352.0,57905.0,421479.0,373496.0,458830.0,405810.0,24179.0,387683.0,8688.0,666169.0
2020-06-30,North America,US,New York,353400.0,497437.0,397961.0,445486.0,586203.0,384268.0,374930.0,1021751.0,359874.0,367961.0,558260.0,914052.0,369329.0,360636.0,585172.0,13250.0,512151.0,444142.0,475670.0,588088.0,41901.0,405944.0,529337.0,360161.0,7627.0,677598.0,388804.0,443552.0,10154.0,454481.0,443930.0,17646.0,3788.0,372408.0,388573.0,505775.0,14640.0,20020.0,424048.0,606143.0,505225.0,604004.0,606120.0,464541.0,485963.0,14032.0,554596.0,354505.0,461645.0,146053.0,360476.0,585147.0,13503.0,487269.0,564880.0,13185.0,378533.0,374749.0,342941.0,602432.0,419175.0,552305.0,397174.0,398237.0,352947.0,417347.0,470478.0,721401.0,487717.0,734744.0,355539.0,493885.0,357671.0,510531.0,183122.0,353086.0,14484.0,555663.0,579634.0,676160.0,438520.0,9217.0,569582.0,791361.0,606081.0,16070.0,404894.0,4025.0,618750.0,387255.0,636338.0,57918.0,421623.0,373538.0,459198.0,405927.0,24182.0,387751.0,8688.0,668590.0
2020-05-15,North America,US,New York,341348.0,393530.0,362094.0,379300.0,411385.0,355148.0,351370.0,458980.0,343351.0,347783.0,405686.0,450242.0,346254.0,343415.0,411363.0,13143.0,397042.0,378861.0,386188.0,411904.0,40141.0,364719.0,400819.0,343166.0,7624.0,425440.0,358248.0,376895.0,10154.0,381522.0,370732.0,17627.0,3785.0,348283.0,358099.0,394870.0,14590.0,20012.0,371358.0,413951.0,394670.0,414611.0,414970.0,384968.0,389018.0,13878.0,405043.0,341410.0,383341.0,141410.0,343784.0,411344.0,13302.0,390971.0,407895.0,12950.0,352782.0,351503.0,336418.0,414335.0,368129.0,404202.0,361806.0,361848.0,341222.0,367728.0,386611.0,431299.0,391175.0,432631.0,341881.0,391986.0,342373.0,385761.0,161445.0,341220.0,14363.0,404697.0,408925.0,425439.0,375469.0,9210.0,407208.0,437258.0,414893.0,16020.0,364865.0,4025.0,415907.0,356717.0,419673.0,53649.0,368764.0,350395.0,381962.0,364776.0,23164.0,357285.0,8652.0,424298.0
2020-05-16,North America,US,New York,342507.0,398664.0,364563.0,383096.0,418447.0,357217.0,353166.0,472979.0,344736.0,349389.0,412231.0,462838.0,347913.0,344822.0,418421.0,13152.0,402526.0,382622.0,390689.0,419078.0,40270.0,367412.0,406702.0,344558.0,7625.0,434342.0,360445.0,380599.0,10154.0,385559.0,375012.0,17629.0,3785.0,350027.0,360293.0,400147.0,14595.0,20013.0,374555.0,421338.0,399992.0,422109.0,422511.0,389271.0,393820.0,13891.0,411510.0,342608.0,387530.0,141840.0,345191.0,418459.0,13318.0,395852.0,414565.0,12968.0,354701.0,353296.0,337186.0,421803.0,371167.0,410594.0,364250.0,364319.0,342366.0,370715.0,391068.0,440938.0,396066.0,442520.0,343113.0,397031.0,343682.0,391366.0,162786.0,342360.0,14374.0,411153.0,415887.0,434303.0,379042.0,9211.0,413961.0,448074.0,422435.0,16026.0,367529.0,4025.0,423709.0,358873.0,427807.0,53924.0,372189.0,352151.0,386090.0,367464.0,23232.0,359455.0,8656.0,433033.0
