Day,Continent,Country,Province,total_deaths sim0,total_deaths sim1,total_deaths sim2,total_deaths sim3,total_deaths sim4,total_deaths sim5,total_deaths sim6,total_deaths sim7,total_deaths sim8,total_deaths sim9,total_deaths sim10,total_deaths sim11,total_deaths sim12,total_deaths sim13,total_deaths sim14,total_deaths sim15,total_deaths sim16,total_deaths sim17,total_deaths sim18,total_deaths sim19,total_deaths sim20,total_deaths sim21,total_deaths sim22,total_deaths sim23,total_deaths sim24,total_deaths sim25,total_deaths sim26,total_deaths sim27,total_deaths sim28,total_deaths sim29,total_deaths sim30,total_deaths sim31,total_deaths sim32,total_deaths sim33,total_deaths sim34,total_deaths sim35,total_deaths sim36,total_deaths sim37,total_deaths sim38,total_deaths sim39,total_deaths sim40,total_deaths sim41,total_deaths sim42,total_deaths sim43,total_deaths sim44,total_deaths sim45,total_deaths sim46,total_deaths sim47,total_deaths sim48,total_deaths sim49,total_deaths sim50,total_deaths sim51,total_deaths sim52,total_deaths sim53,total_deaths sim54,total_deaths sim55,total_deaths sim56,total_deaths sim57,total_deaths sim58,total_deaths sim59,total_deaths sim60,total_deaths sim61,total_deaths sim62,total_deaths sim63,total_deaths sim64,total_deaths sim65,total_deaths sim66,total_deaths sim67,total_deaths sim68,total_deaths sim69,total_deaths sim70,total_deaths sim71,total_deaths sim72,total_deaths sim73,total_deaths sim74,total_deaths sim75,total_deaths sim76,total_deaths sim77,total_deaths sim78,total_deaths sim79,total_deaths sim80,total_deaths sim81,total_deaths sim82,total_deaths sim83,total_deaths sim84,total_deaths sim85,total_deaths sim86,total_deaths sim87,total_deaths sim88,total_deaths sim89,total_deaths sim90,total_deaths sim91,total_deaths sim92,total_deaths sim93,total_deaths sim94,total_deaths sim95,total_deaths sim96,total_deaths sim97,total_deaths sim98,total_deaths sim99
2020-06-04,North America,US,New York,27443.0,27815.0,28411.0,23959.0,24073.0,24183.0,23702.0,24119.0,23587.0,30838.0,24367.0,24100.0,23783.0,24049.0,30694.0,23658.0,23914.0,23735.0,23923.0,24450.0,23694.0,24150.0,29824.0,29345.0,24804.0,23782.0,23878.0,34226.0,27962.0,24209.0,24423.0,34192.0,27599.0,23738.0,24226.0,24081.0,45857.0,23741.0,23727.0,24705.0,24175.0,24067.0,22086.0,37313.0,25517.0,37869.0,24738.0,23465.0,21993.0,24216.0,23721.0,24513.0,25700.0,23960.0,26377.0,29504.0,24483.0,6191.0,31338.0,24331.0,15388.0,24019.0,23972.0,24873.0,24038.0,21931.0,23713.0,23613.0,23915.0,28036.0,22044.0,23758.0,25130.0,23755.0,24585.0,23669.0,33976.0,24327.0,24243.0,34912.0,23622.0,27788.0,25687.0,23685.0,23844.0,24802.0,24585.0,22063.0,24562.0,24599.0,23555.0,25334.0,23857.0,23780.0,24231.0,23493.0,24239.0,32056.0,23765.0,24119.0
2020-06-05,North America,US,New York,27522.0,27919.0,28518.0,23991.0,24108.0,24219.0,23728.0,24153.0,23609.0,30995.0,24404.0,24134.0,23811.0,24080.0,30844.0,23684.0,23945.0,23760.0,23954.0,24492.0,23720.0,24185.0,29959.0,29475.0,24853.0,23810.0,23907.0,34478.0,28055.0,24246.0,24465.0,34443.0,27679.0,23765.0,24259.0,24112.0,46486.0,23765.0,23751.0,24753.0,24211.0,24096.0,22103.0,37654.0,25575.0,38227.0,24784.0,23485.0,22009.0,24253.0,23748.0,24555.0,25765.0,23992.0,26438.0,29651.0,24523.0,6192.0,31509.0,24370.0,15394.0,24050.0,24003.0,24924.0,24069.0,21945.0,23738.0,23637.0,23946.0,28135.0,22059.0,23785.0,25177.0,23783.0,24630.0,23694.0,34222.0,24366.0,24281.0,35176.0,23646.0,27896.0,25752.0,23711.0,23872.0,24852.0,24630.0,22080.0,24607.0,24644.0,23578.0,25380.0,23886.0,23807.0,24269.0,23513.0,24277.0,32246.0,23793.0,24153.0
2020-06-06,North America,US,New York,27596.0,28017.0,28619.0,24020.0,24140.0,24252.0,23752.0,24185.0,23629.0,31145.0,24439.0,24166.0,23836.0,24109.0,30987.0,23707.0,23973.0,23784.0,23982.0,24531.0,23744.0,24217.0,30087.0,29597.0,24898.0,23836.0,23934.0,34720.0,28141.0,24280.0,24503.0,34685.0,27754.0,23790.0,24290.0,24141.0,47099.0,23788.0,23772.0,24798.0,24245.0,24122.0,22119.0,37983.0,25629.0,38573.0,24827.0,23503.0,22023.0,24287.0,23772.0,24594.0,25826.0,24022.0,26495.0,29792.0,24560.0,6193.0,31672.0,24407.0,15400.0,24078.0,24031.0,24972.0,24097.0,21958.0,23761.0,23658.0,23975.0,28229.0,22073.0,23809.0,25221.0,23808.0,24672.0,23716.0,34456.0,24402.0,24317.0,35430.0,23668.0,27998.0,25813.0,23734.0,23898.0,24897.0,24672.0,22095.0,24648.0,24686.0,23598.0,25421.0,23913.0,23833.0,24303.0,23532.0,24311.0,32427.0,23818.0,24185.0
2020-06-07,North America,US,New York,27665.0,28111.0,28715.0,24046.0,24169.0,24283.0,23773.0,24213.0,23647.0,31286.0,24471.0,24195.0,23860.0,24134.0,31121.0,23728.0,23998.0,23805.0,24008.0,24567.0,23765.0,24247.0,30208.0,29713.0,24940.0,23859.0,23959.0,34953.0,28222.0,24311.0,24538.0,34917.0,27823.0,23812.0,24317.0,24167.0,47696.0,23808.0,23792.0,24839.0,24275.0,24146.0,22133.0,38301.0,25679.0,38907.0,24867.0,23520.0,22035.0,24318.0,23794.0,24630.0,25883.0,24049.0,26548.0,29926.0,24594.0,6194.0,31827.0,24441.0,15404.0,24104.0,24057.0,25017.0,24122.0,21970.0,23781.0,23677.0,24001.0,28317.0,22085.0,23832.0,25262.0,23831.0,24711.0,23736.0,34681.0,24435.0,24351.0,35673.0,23687.0,28094.0,25869.0,23754.0,23922.0,24940.0,24710.0,22108.0,24687.0,24725.0,23617.0,25459.0,23937.0,23856.0,24336.0,23548.0,24343.0,32600.0,23841.0,24214.0
2020-06-08,North America,US,New York,27730.0,28199.0,28805.0,24071.0,24196.0,24312.0,23792.0,24240.0,23663.0,31420.0,24500.0,24222.0,23881.0,24158.0,31249.0,23748.0,24022.0,23825.0,24032.0,24601.0,23785.0,24274.0,30323.0,29823.0,24980.0,23881.0,23982.0,35177.0,28298.0,24340.0,24571.0,35141.0,27888.0,23832.0,24343.0,24191.0,48278.0,23826.0,23809.0,24877.0,24303.0,24167.0,22146.0,38607.0,25726.0,39231.0,24904.0,23534.0,22047.0,24347.0,23814.0,24663.0,25936.0,24074.0,26597.0,30053.0,24625.0,6195.0,31973.0,24472.0,15409.0,24127.0,24081.0,25058.0,24145.0,21981.0,23800.0,23695.0,24025.0,28400.0,22096.0,23852.0,25300.0,23852.0,24746.0,23754.0,34896.0,24466.0,24381.0,35907.0,23705.0,28185.0,25923.0,23773.0,23944.0,24979.0,24746.0,22121.0,24723.0,24761.0,23635.0,25494.0,23959.0,23876.0,24365.0,23563.0,24373.0,32765.0,23862.0,24241.0
2020-06-09,North America,US,New York,27789.0,28282.0,28890.0,24093.0,24220.0,24338.0,23810.0,24264.0,23677.0,31547.0,24527.0,24246.0,23901.0,24179.0,31370.0,23765.0,24043.0,23842.0,24053.0,24631.0,23802.0,24299.0,30432.0,29927.0,25017.0,23900.0,24002.0,35392.0,28369.0,24367.0,24601.0,35355.0,27948.0,23851.0,24366.0,24213.0,48844.0,23843.0,23825.0,24913.0,24329.0,24187.0,22157.0,38903.0,25769.0,39543.0,24939.0,23548.0,22057.0,24374.0,23832.0,24694.0,25986.0,24097.0,26642.0,30175.0,24654.0,6196.0,32113.0,24501.0,15412.0,24149.0,24103.0,25097.0,24166.0,21990.0,23817.0,23711.0,24047.0,28478.0,22106.0,23871.0,25335.0,23871.0,24780.0,23770.0,35103.0,24495.0,24409.0,36132.0,23721.0,28270.0,25973.0,23791.0,23964.0,25016.0,24779.0,22132.0,24756.0,24794.0,23650.0,25527.0,23979.0,23896.0,24393.0,23577.0,24400.0,32921.0,23882.0,24265.0
2020-06-10,North America,US,New York,27845.0,28360.0,28970.0,24114.0,24243.0,24362.0,23826.0,24287.0,23690.0,31668.0,24552.0,24269.0,23918.0,24199.0,31484.0,23781.0,24063.0,23858.0,24073.0,24660.0,23818.0,24321.0,30534.0,30025.0,25051.0,23918.0,24021.0,35598.0,28436.0,24391.0,24629.0,35561.0,28004.0,23867.0,24387.0,24233.0,49395.0,23857.0,23840.0,24946.0,24353.0,24205.0,22168.0,39188.0,25810.0,39844.0,24971.0,23559.0,22067.0,24398.0,23848.0,24723.0,26033.0,24118.0,26684.0,30290.0,24680.0,6197.0,32245.0,24528.0,15416.0,24169.0,24123.0,25132.0,24186.0,21999.0,23832.0,23725.0,24067.0,28551.0,22115.0,23888.0,25367.0,23888.0,24810.0,23785.0,35301.0,24521.0,24435.0,36347.0,23735.0,28351.0,26020.0,23806.0,23982.0,25051.0,24809.0,22143.0,24787.0,24825.0,23664.0,25557.0,23998.0,23913.0,24418.0,23589.0,24425.0,33069.0,23899.0,24288.0
2020-06-11,North America,US,New York,27896.0,28434.0,29045.0,24133.0,24264.0,24384.0,23840.0,24307.0,23702.0,31782.0,24574.0,24290.0,23934.0,24217.0,31591.0,23796.0,24081.0,23873.0,24091.0,24686.0,23833.0,24342.0,30630.0,30118.0,25082.0,23934.0,24039.0,35796.0,28498.0,24414.0,24655.0,35759.0,28056.0,23882.0,24407.0,24251.0,49932.0,23871.0,23853.0,24977.0,24375.0,24221.0,22177.0,39463.0,25847.0,40134.0,25000.0,23570.0,22075.0,24421.0,23863.0,24749.0,26077.0,24138.0,26723.0,30400.0,24705.0,6197.0,32371.0,24553.0,15419.0,24187.0,24141.0,25166.0,24203.0,22007.0,23846.0,23738.0,24086.0,28620.0,22124.0,23903.0,25396.0,23904.0,24839.0,23799.0,35490.0,24545.0,24459.0,36554.0,23748.0,28428.0,26063.0,23820.0,23999.0,25082.0,24838.0,22152.0,24815.0,24853.0,23677.0,25584.0,24015.0,23929.0,24441.0,23600.0,24448.0,33211.0,23915.0,24309.0
2020-06-12,North America,US,New York,27945.0,28504.0,29116.0,24150.0,24283.0,24404.0,23853.0,24326.0,23712.0,31890.0,24595.0,24309.0,23949.0,24233.0,31693.0,23809.0,24097.0,23886.0,24108.0,24711.0,23846.0,24362.0,30721.0,30206.0,25111.0,23949.0,24054.0,35987.0,28556.0,24435.0,24678.0,35948.0,28104.0,23896.0,24425.0,24268.0,50453.0,23883.0,23864.0,25005.0,24395.0,24235.0,22186.0,39728.0,25882.0,40415.0,25028.0,23579.0,22083.0,24441.0,23877.0,24773.0,26118.0,24155.0,26758.0,30504.0,24728.0,6198.0,32490.0,24575.0,15422.0,24203.0,24158.0,25196.0,24219.0,22014.0,23858.0,23750.0,24103.0,28684.0,22131.0,23917.0,25423.0,23919.0,24865.0,23811.0,35671.0,24567.0,24481.0,36753.0,23760.0,28500.0,26104.0,23833.0,24014.0,25112.0,24864.0,22160.0,24841.0,24880.0,23688.0,25609.0,24030.0,23943.0,24462.0,23609.0,24470.0,33345.0,23930.0,24327.0
2020-06-13,North America,US,New York,27989.0,28570.0,29182.0,24165.0,24301.0,24423.0,23865.0,24343.0,23722.0,31991.0,24614.0,24326.0,23963.0,24248.0,31788.0,23821.0,24112.0,23898.0,24123.0,24734.0,23858.0,24379.0,30807.0,30288.0,25138.0,23962.0,24069.0,36169.0,28610.0,24454.0,24700.0,36130.0,28149.0,23909.0,24441.0,24283.0,50959.0,23894.0,23875.0,25032.0,24413.0,24249.0,22194.0,39984.0,25915.0,40685.0,25053.0,23588.0,22090.0,24460.0,23889.0,24796.0,26156.0,24172.0,26791.0,30602.0,24748.0,6198.0,32602.0,24596.0,15424.0,24218.0,24173.0,25225.0,24234.0,22020.0,23870.0,23761.0,24118.0,28745.0,22138.0,23929.0,25448.0,23932.0,24890.0,23822.0,35843.0,24588.0,24502.0,36943.0,23771.0,28568.0,26142.0,23845.0,24028.0,25139.0,24889.0,22168.0,24866.0,24904.0,23698.0,25632.0,24044.0,23956.0,24482.0,23618.0,24489.0,33473.0,23943.0,24345.0
2020-06-14,North America,US,New York,28030.0,28632.0,29245.0,24180.0,24317.0,24440.0,23876.0,24359.0,23730.0,32087.0,24632.0,24342.0,23975.0,24261.0,31879.0,23832.0,24126.0,23909.0,24136.0,24754.0,23869.0,24396.0,30888.0,30367.0,25164.0,23974.0,24082.0,36344.0,28661.0,24471.0,24720.0,36305.0,28190.0,23920.0,24456.0,24297.0,51450.0,23904.0,23884.0,25056.0,24430.0,24261.0,22201.0,40230.0,25945.0,40946.0,25076.0,23595.0,22096.0,24478.0,23900.0,24816.0,26191.0,24186.0,26822.0,30696.0,24768.0,6199.0,32709.0,24616.0,15427.0,24231.0,24187.0,25252.0,24247.0,22026.0,23880.0,23770.0,24132.0,28802.0,22143.0,23941.0,25471.0,23944.0,24912.0,23832.0,36008.0,24606.0,24521.0,37125.0,23781.0,28632.0,26177.0,23855.0,24040.0,25165.0,24911.0,22175.0,24888.0,24927.0,23708.0,25653.0,24057.0,23968.0,24500.0,23626.0,24507.0,33594.0,23955.0,24361.0
2020-06-15,North America,US,New York,28069.0,28690.0,29303.0,24193.0,24332.0,24456.0,23885.0,24374.0,23737.0,32178.0,24648.0,24357.0,23986.0,24274.0,31964.0,23842.0,24138.0,23918.0,24149.0,24774.0,23879.0,24410.0,30964.0,30440.0,25187.0,23985.0,24093.0,36512.0,28708.0,24487.0,24739.0,36472.0,28229.0,23931.0,24469.0,24309.0,51927.0,23913.0,23893.0,25079.0,24446.0,24271.0,22207.0,40466.0,25973.0,41196.0,25098.0,23602.0,22102.0,24494.0,23910.0,24835.0,26224.0,24200.0,26850.0,30785.0,24785.0,6199.0,32810.0,24633.0,15429.0,24244.0,24199.0,25277.0,24259.0,22031.0,23889.0,23779.0,24145.0,28855.0,22149.0,23951.0,25492.0,23954.0,24933.0,23841.0,36165.0,24624.0,24538.0,37299.0,23789.0,28692.0,26211.0,23865.0,24052.0,25188.0,24932.0,22181.0,24909.0,24947.0,23716.0,25672.0,24068.0,23978.0,24517.0,23633.0,24524.0,33709.0,23966.0,24375.0
2020-05-12,North America,US,New York,23265.0,23165.0,23483.0,21810.0,21835.0,21873.0,21757.0,21864.0,21759.0,24263.0,21951.0,21853.0,21769.0,21873.0,24266.0,21735.0,21803.0,21777.0,21806.0,21940.0,21752.0,21875.0,23932.0,23766.0,22055.0,21770.0,21794.0,25220.0,23413.0,21878.0,21937.0,25209.0,23357.0,21762.0,21951.0,21882.0,27671.0,21799.0,21817.0,22011.0,21870.0,21923.0,20745.0,25977.0,22376.0,26100.0,22042.0,21715.0,20718.0,21881.0,21758.0,21972.0,22377.0,21804.0,22866.0,23574.0,21999.0,6077.0,24390.0,21908.0,14861.0,21869.0,21826.0,22062.0,21873.0,20699.0,21780.0,21741.0,21795.0,23363.0,20752.0,21769.0,22260.0,21761.0,21980.0,21760.0,25064.0,21914.0,21844.0,25461.0,21748.0,23035.0,22368.0,21757.0,21792.0,22050.0,21984.0,20736.0,21969.0,21987.0,21719.0,22476.0,21794.0,21772.0,21878.0,21722.0,21884.0,24584.0,21761.0,21863.0
2020-05-13,North America,US,New York,23576.0,23483.0,23825.0,21994.0,22024.0,22066.0,21932.0,22055.0,21930.0,24689.0,22153.0,22042.0,21947.0,22062.0,24688.0,21908.0,21986.0,21954.0,21990.0,22143.0,21927.0,22067.0,24325.0,24139.0,22271.0,21947.0,21976.0,25752.0,23740.0,22072.0,22139.0,25740.0,23673.0,21938.0,22147.0,22073.0,28568.0,21976.0,21993.0,22224.0,22063.0,22113.0,20869.0,26610.0,22617.0,26750.0,22257.0,21881.0,20839.0,22076.0,21934.0,22178.0,22624.0,21988.0,23140.0,23952.0,22204.0,6089.0,24832.0,22106.0,14913.0,22056.0,22011.0,22280.0,22061.0,20818.0,21956.0,21912.0,21977.0,23691.0,20875.0,21946.0,22490.0,21938.0,22188.0,21934.0,25592.0,22112.0,22041.0,26018.0,21919.0,23357.0,22615.0,21931.0,21972.0,22266.0,22192.0,20860.0,22176.0,22196.0,21888.0,22711.0,21974.0,21950.0,22073.0,21890.0,22079.0,25050.0,21938.0,22054.0
2020-05-14,North America,US,New York,23873.0,23790.0,24152.0,22167.0,22200.0,22247.0,22095.0,22234.0,22088.0,25102.0,22341.0,22220.0,22112.0,22239.0,25097.0,22070.0,22157.0,22118.0,22161.0,22334.0,22090.0,22248.0,24704.0,24499.0,22475.0,22113.0,22146.0,26271.0,24054.0,22255.0,22330.0,26257.0,23974.0,22102.0,22330.0,22251.0,29461.0,22141.0,22157.0,22424.0,22244.0,22291.0,20985.0,27231.0,22846.0,27389.0,22460.0,22035.0,20950.0,22259.0,22097.0,22372.0,22860.0,22160.0,23399.0,24318.0,22397.0,6099.0,25261.0,22293.0,14961.0,22231.0,22185.0,22487.0,22238.0,20927.0,22120.0,22072.0,22148.0,24006.0,20989.0,22111.0,22707.0,22102.0,22384.0,22096.0,26106.0,22299.0,22227.0,26562.0,22079.0,23666.0,22850.0,22093.0,22141.0,22470.0,22389.0,20975.0,22371.0,22393.0,22045.0,22932.0,22143.0,22116.0,22256.0,22044.0,22262.0,25501.0,22103.0,22233.0
2020-05-15,North America,US,New York,24156.0,24084.0,24465.0,22329.0,22366.0,22417.0,22247.0,22401.0,22235.0,25501.0,22519.0,22387.0,22267.0,22405.0,25491.0,22219.0,22317.0,22271.0,22321.0,22514.0,22241.0,22417.0,25068.0,24845.0,22667.0,22268.0,22304.0,26777.0,24353.0,22425.0,22509.0,26762.0,24262.0,22255.0,22501.0,22417.0,30349.0,22295.0,22309.0,22614.0,22414.0,22458.0,21092.0,27840.0,23063.0,28017.0,22650.0,22177.0,21053.0,22430.0,22250.0,22554.0,23083.0,22321.0,23644.0,24672.0,22578.0,6109.0,25677.0,22468.0,15006.0,22394.0,22347.0,22682.0,22403.0,21027.0,22271.0,22220.0,22307.0,24307.0,21094.0,22265.0,22912.0,22256.0,22569.0,22246.0,26608.0,22474.0,22400.0,27093.0,22227.0,23963.0,23073.0,22244.0,22298.0,22662.0,22574.0,21081.0,22555.0,22578.0,22191.0,23140.0,22301.0,22270.0,22428.0,22188.0,22434.0,25941.0,22257.0,22401.0
2020-05-16,North America,US,New York,24424.0,24366.0,24766.0,22480.0,22521.0,22576.0,22388.0,22558.0,22371.0,25885.0,22685.0,22543.0,22411.0,22559.0,25870.0,22358.0,22466.0,22412.0,22470.0,22683.0,22381.0,22575.0,25417.0,25176.0,22848.0,22411.0,22452.0,27270.0,24639.0,22585.0,22677.0,27254.0,24535.0,22397.0,22661.0,22573.0,31230.0,22437.0,22450.0,22792.0,22573.0,22612.0,21190.0,28438.0,23268.0,28633.0,22830.0,22308.0,21148.0,22591.0,22391.0,22726.0,23295.0,22472.0,23876.0,25014.0,22747.0,6118.0,26079.0,22633.0,15046.0,22546.0,22498.0,22866.0,22557.0,21120.0,22412.0,22357.0,22456.0,24596.0,21191.0,22408.0,23106.0,22399.0,22743.0,22385.0,27096.0,22639.0,22564.0,27611.0,22365.0,24250.0,23285.0,22384.0,22444.0,22844.0,22748.0,21178.0,22729.0,22753.0,22325.0,23336.0,22448.0,22414.0,22589.0,22320.0,22596.0,26367.0,22400.0,22558.0
2020-05-17,North America,US,New York,24678.0,24635.0,25054.0,22621.0,22666.0,22725.0,22518.0,22705.0,22497.0,26256.0,22841.0,22689.0,22544.0,22703.0,26235.0,22487.0,22605.0,22544.0,22609.0,22842.0,22511.0,22722.0,25754.0,25495.0,23020.0,22545.0,22589.0,27750.0,24910.0,22735.0,22835.0,27733.0,24794.0,22529.0,22811.0,22718.0,32104.0,22569.0,22580.0,22960.0,22722.0,22756.0,21281.0,29022.0,23462.0,29236.0,22999.0,22429.0,21235.0,22741.0,22522.0,22887.0,23497.0,22613.0,24096.0,25344.0,22906.0,6126.0,26466.0,22788.0,15083.0,22688.0,22639.0,23040.0,22700.0,21204.0,22543.0,22484.0,22596.0,24871.0,21280.0,22541.0,23288.0,22532.0,22907.0,22515.0,27573.0,22793.0,22718.0,28115.0,22492.0,24524.0,23486.0,22514.0,22580.0,23015.0,22911.0,21268.0,22892.0,22917.0,22450.0,23520.0,22584.0,22548.0,22740.0,22442.0,22747.0,26780.0,22533.0,22704.0
2020-05-18,North America,US,New York,24920.0,24893.0,25329.0,22752.0,22802.0,22865.0,22639.0,22842.0,22613.0,26612.0,22987.0,22826.0,22669.0,22837.0,26587.0,22606.0,22734.0,22666.0,22739.0,22992.0,22632.0,22860.0,26078.0,25801.0,23182.0,22669.0,22717.0,28216.0,25168.0,22876.0,22983.0,28198.0,25039.0,22652.0,22950.0,22853.0,32970.0,22690.0,22700.0,23118.0,22861.0,22889.0,21365.0,29594.0,23645.0,29827.0,23159.0,22541.0,21316.0,22881.0,22644.0,23039.0,23688.0,22745.0,24303.0,25662.0,23055.0,6133.0,26840.0,22933.0,15116.0,22821.0,22771.0,23204.0,22834.0,21283.0,22664.0,22602.0,22725.0,25134.0,21362.0,22665.0,23459.0,22655.0,23061.0,22634.0,28037.0,22938.0,22862.0,28604.0,22609.0,24787.0,23677.0,22634.0,22707.0,23177.0,23065.0,21352.0,23046.0,23071.0,22565.0,23692.0,22711.0,22673.0,22881.0,22555.0,22889.0,27178.0,22657.0,22841.0
2020-05-19,North America,US,New York,25149.0,25139.0,25592.0,22874.0,22928.0,22995.0,22751.0,22969.0,22719.0,26957.0,23124.0,22953.0,22784.0,22961.0,26925.0,22717.0,22854.0,22779.0,22859.0,23132.0,22744.0,22988.0,26390.0,26095.0,23334.0,22785.0,22836.0,28669.0,25415.0,23007.0,23122.0,28650.0,25272.0,22766.0,23079.0,22978.0,33828.0,22802.0,22811.0,23268.0,22991.0,23012.0,21443.0,30153.0,23818.0,30405.0,23309.0,22643.0,21390.0,23013.0,22757.0,23181.0,23869.0,22867.0,24497.0,25970.0,23195.0,6140.0,27201.0,23069.0,15147.0,22944.0,22893.0,23359.0,22957.0,21354.0,22776.0,22710.0,22846.0,25384.0,21437.0,22779.0,23619.0,22769.0,23206.0,22745.0,28488.0,23073.0,22996.0,29080.0,22718.0,25038.0,23858.0,22745.0,22824.0,23329.0,23210.0,21428.0,23190.0,23216.0,22671.0,23853.0,22829.0,22788.0,23013.0,22658.0,23021.0,27562.0,22772.0,22968.0
2020-05-20,North America,US,New York,25366.0,25375.0,25843.0,22987.0,23046.0,23116.0,22855.0,23089.0,22817.0,27288.0,23251.0,23071.0,22891.0,23076.0,27250.0,22819.0,22966.0,22883.0,22972.0,23263.0,22847.0,23108.0,26688.0,26377.0,23477.0,22891.0,22947.0,29109.0,25649.0,23130.0,23253.0,29089.0,25493.0,22871.0,23200.0,23095.0,34675.0,22906.0,22913.0,23408.0,23112.0,23127.0,21514.0,30699.0,23981.0,30971.0,23450.0,22737.0,21458.0,23136.0,22861.0,23314.0,24040.0,22981.0,24680.0,26266.0,23325.0,6146.0,27549.0,23196.0,15175.0,23057.0,23007.0,23506.0,23072.0,21420.0,22879.0,22810.0,22958.0,25622.0,21506.0,22885.0,23770.0,22875.0,23342.0,22846.0,28925.0,23200.0,23122.0,29543.0,22818.0,25279.0,24029.0,22848.0,22933.0,23473.0,23346.0,21499.0,23325.0,23353.0,22770.0,24004.0,22939.0,22894.0,23137.0,22753.0,23145.0,27934.0,22878.0,23087.0
2020-05-21,North America,US,New York,25570.0,25601.0,26082.0,23093.0,23156.0,23230.0,22951.0,23199.0,22907.0,27605.0,23370.0,23181.0,22990.0,23183.0,27561.0,22914.0,23070.0,22979.0,23076.0,23386.0,22943.0,23220.0,26972.0,26647.0,23612.0,22990.0,23049.0,29536.0,25871.0,23244.0,23375.0,29514.0,25701.0,22968.0,23312.0,23203.0,35513.0,23002.0,23007.0,23540.0,23226.0,23232.0,21580.0,31232.0,24135.0,31523.0,23581.0,22823.0,21520.0,23250.0,22958.0,23439.0,24202.0,23086.0,24853.0,26551.0,23447.0,6152.0,27884.0,23314.0,15201.0,23163.0,23112.0,23643.0,23179.0,21480.0,22974.0,22902.0,23062.0,25850.0,21569.0,22982.0,23911.0,22973.0,23470.0,22940.0,29348.0,23318.0,23239.0,29991.0,22910.0,25509.0,24190.0,22943.0,23034.0,23607.0,23473.0,21564.0,23452.0,23481.0,22860.0,24145.0,23040.0,22993.0,23252.0,22840.0,23260.0,28293.0,22977.0,23198.0
2020-05-22,North America,US,New York,25764.0,25815.0,26310.0,23191.0,23258.0,23335.0,23039.0,23302.0,22989.0,27909.0,23480.0,23284.0,23081.0,23283.0,27858.0,23001.0,23166.0,23068.0,23172.0,23501.0,23031.0,23324.0,27245.0,26904.0,23737.0,23081.0,23144.0,29950.0,26082.0,23351.0,23489.0,29927.0,25897.0,23057.0,23416.0,23303.0,36339.0,23090.0,23093.0,23664.0,23331.0,23330.0,21640.0,31752.0,24279.0,32062.0,23705.0,22902.0,21577.0,23357.0,23047.0,23555.0,24355.0,23185.0,25016.0,26824.0,23561.0,6157.0,28205.0,23425.0,15224.0,23261.0,23210.0,23773.0,23277.0,21535.0,23061.0,22987.0,23158.0,26066.0,21627.0,23073.0,24043.0,23063.0,23589.0,23027.0,29759.0,23429.0,23349.0,30426.0,22995.0,25729.0,24343.0,23030.0,23127.0,23734.0,23592.0,21623.0,23571.0,23601.0,22943.0,24276.0,23134.0,23084.0,23360.0,22920.0,23368.0,28640.0,23067.0,23301.0
2020-05-23,North America,US,New York,25946.0,26020.0,26527.0,23282.0,23353.0,23433.0,23120.0,23398.0,23065.0,28201.0,23583.0,23379.0,23166.0,23374.0,28143.0,23081.0,23255.0,23149.0,23261.0,23609.0,23112.0,23420.0,27506.0,27150.0,23856.0,23166.0,23232.0,30351.0,26281.0,23450.0,23595.0,30327.0,26082.0,23140.0,23512.0,23396.0,37153.0,23171.0,23172.0,23780.0,23429.0,23420.0,21695.0,32258.0,24415.0,32588.0,23821.0,22974.0,21630.0,23457.0,23129.0,23664.0,24500.0,23276.0,25168.0,27087.0,23666.0,6161.0,28514.0,23528.0,15245.0,23351.0,23301.0,23894.0,23369.0,21585.0,23142.0,23064.0,23248.0,26272.0,21680.0,23156.0,24167.0,23147.0,23701.0,23106.0,30158.0,23532.0,23452.0,30847.0,23073.0,25939.0,24488.0,23111.0,23213.0,23852.0,23704.0,21678.0,23682.0,23713.0,23019.0,24398.0,23221.0,23168.0,23460.0,22993.0,23468.0,28972.0,23152.0,23397.0
2020-05-24,North America,US,New York,26119.0,26214.0,26734.0,23366.0,23441.0,23525.0,23195.0,23486.0,23134.0,28481.0,23679.0,23468.0,23244.0,23459.0,28417.0,23155.0,23337.0,23225.0,23344.0,23709.0,23187.0,23510.0,27756.0,27386.0,23967.0,23244.0,23313.0,30739.0,26470.0,23542.0,23695.0,30715.0,26257.0,23216.0,23601.0,23482.0,37955.0,23245.0,23245.0,23888.0,23520.0,23503.0,21746.0,32751.0,24543.0,33100.0,23930.0,23039.0,21677.0,23549.0,23205.0,23765.0,24636.0,23361.0,25310.0,27340.0,23765.0,6165.0,28811.0,23625.0,15265.0,23435.0,23384.0,24008.0,23453.0,21631.0,23216.0,23136.0,23331.0,26467.0,21728.0,23233.0,24282.0,23224.0,23806.0,23179.0,30543.0,23628.0,23548.0,31255.0,23144.0,26139.0,24624.0,23185.0,23293.0,23963.0,23808.0,21728.0,23787.0,23818.0,23089.0,24512.0,23301.0,23246.0,23554.0,23059.0,23562.0,29292.0,23229.0,23486.0
