Day,Continent,Country,Province,total_deaths sim0,total_deaths sim1,total_deaths sim2,total_deaths sim3,total_deaths sim4,total_deaths sim5,total_deaths sim6,total_deaths sim7,total_deaths sim8,total_deaths sim9,total_deaths sim10,total_deaths sim11,total_deaths sim12,total_deaths sim13,total_deaths sim14,total_deaths sim15,total_deaths sim16,total_deaths sim17,total_deaths sim18,total_deaths sim19,total_deaths sim20,total_deaths sim21,total_deaths sim22,total_deaths sim23,total_deaths sim24,total_deaths sim25,total_deaths sim26,total_deaths sim27,total_deaths sim28,total_deaths sim29,total_deaths sim30,total_deaths sim31,total_deaths sim32,total_deaths sim33,total_deaths sim34,total_deaths sim35,total_deaths sim36,total_deaths sim37,total_deaths sim38,total_deaths sim39,total_deaths sim40,total_deaths sim41,total_deaths sim42,total_deaths sim43,total_deaths sim44,total_deaths sim45,total_deaths sim46,total_deaths sim47,total_deaths sim48,total_deaths sim49,total_deaths sim50,total_deaths sim51,total_deaths sim52,total_deaths sim53,total_deaths sim54,total_deaths sim55,total_deaths sim56,total_deaths sim57,total_deaths sim58,total_deaths sim59,total_deaths sim60,total_deaths sim61,total_deaths sim62,total_deaths sim63,total_deaths sim64,total_deaths sim65,total_deaths sim66,total_deaths sim67,total_deaths sim68,total_deaths sim69,total_deaths sim70,total_deaths sim71,total_deaths sim72,total_deaths sim73,total_deaths sim74,total_deaths sim75,total_deaths sim76,total_deaths sim77,total_deaths sim78,total_deaths sim79,total_deaths sim80,total_deaths sim81,total_deaths sim82,total_deaths sim83,total_deaths sim84,total_deaths sim85,total_deaths sim86,total_deaths sim87,total_deaths sim88,total_deaths sim89,total_deaths sim90,total_deaths sim91,total_deaths sim92,total_deaths sim93,total_deaths sim94,total_deaths sim95,total_deaths sim96,total_deaths sim97,total_deaths sim98,total_deaths sim99
2020-06-03,North America,US,New York,24304.0,22237.0,32451.0,26017.0,26702.0,25166.0,23411.0,24728.0,26173.0,23873.0,24032.0,22046.0,25771.0,24110.0,29572.0,23981.0,23676.0,24214.0,23978.0,9298.0,46627.0,22386.0,24184.0,21828.0,24288.0,23806.0,23325.0,23693.0,23891.0,24122.0,24025.0,23826.0,24463.0,24079.0,24260.0,31325.0,24994.0,23638.0,24954.0,24806.0,26675.0,23746.0,24222.0,23602.0,29713.0,29797.0,23746.0,24738.0,26178.0,22278.0,24490.0,24047.0,25574.0,30338.0,23946.0,23875.0,34737.0,25816.0,23466.0,24203.0,24042.0,21849.0,23780.0,25396.0,26934.0,30956.0,23640.0,23675.0,23443.0,26415.0,24246.0,24064.0,24097.0,23577.0,23723.0,24059.0,31085.0,23810.0,4312.0,23440.0,24495.0,24000.0,24834.0,24282.0,23688.0,24305.0,24267.0,30337.0,24547.0,23776.0,22238.0,23617.0,23578.0,24600.0,24835.0,23752.0,24168.0,25062.0,42510.0,23815.0
2020-06-04,North America,US,New York,24347.0,22259.0,32648.0,26084.0,26785.0,25228.0,23434.0,24781.0,26252.0,23906.0,24068.0,22065.0,25841.0,24147.0,29711.0,24015.0,23703.0,24254.0,24014.0,9303.0,47319.0,22413.0,24223.0,21844.0,24330.0,23835.0,23345.0,23722.0,23924.0,24160.0,24062.0,23859.0,24510.0,24117.0,24302.0,31514.0,25049.0,23666.0,25013.0,24859.0,26778.0,23776.0,24263.0,23629.0,29843.0,29928.0,23776.0,24791.0,26246.0,22301.0,24537.0,24084.0,25632.0,30488.0,23980.0,23909.0,35012.0,25888.0,23489.0,24243.0,24079.0,21866.0,23810.0,25457.0,27019.0,31133.0,23668.0,23701.0,23465.0,26479.0,24287.0,24101.0,24135.0,23604.0,23753.0,24096.0,31268.0,23841.0,4313.0,23463.0,24540.0,24036.0,24889.0,24324.0,23718.0,24346.0,24308.0,30483.0,24595.0,23808.0,22262.0,23644.0,23604.0,24649.0,24888.0,23782.0,24205.0,25114.0,43036.0,23847.0
2020-06-05,North America,US,New York,24386.0,22279.0,32836.0,26146.0,26863.0,25286.0,23454.0,24830.0,26325.0,23935.0,24101.0,22082.0,25907.0,24182.0,29842.0,24046.0,23728.0,24291.0,24047.0,9307.0,47997.0,22437.0,24260.0,21858.0,24368.0,23861.0,23362.0,23749.0,23955.0,24196.0,24095.0,23889.0,24553.0,24152.0,24341.0,31695.0,25101.0,23692.0,25068.0,24909.0,26876.0,23804.0,24301.0,23653.0,29964.0,30050.0,23804.0,24840.0,26310.0,22322.0,24581.0,24118.0,25686.0,30630.0,24012.0,23939.0,35277.0,25956.0,23510.0,24281.0,24113.0,21880.0,23838.0,25513.0,27098.0,31303.0,23694.0,23725.0,23484.0,26538.0,24325.0,24136.0,24170.0,23628.0,23781.0,24131.0,31442.0,23870.0,4314.0,23483.0,24582.0,24069.0,24940.0,24363.0,23745.0,24384.0,24346.0,30620.0,24639.0,23837.0,22283.0,23669.0,23629.0,24695.0,24937.0,23810.0,24239.0,25162.0,43548.0,23877.0
2020-06-06,North America,US,New York,24423.0,22298.0,33015.0,26204.0,26936.0,25340.0,23472.0,24876.0,26394.0,23962.0,24132.0,22098.0,25968.0,24214.0,29965.0,24074.0,23751.0,24325.0,24078.0,9312.0,48660.0,22460.0,24294.0,21871.0,24404.0,23885.0,23378.0,23774.0,23983.0,24228.0,24126.0,23916.0,24592.0,24185.0,24376.0,31869.0,25149.0,23716.0,25119.0,24955.0,26969.0,23830.0,24336.0,23676.0,30079.0,30166.0,23829.0,24886.0,26369.0,22342.0,24621.0,24149.0,25735.0,30764.0,24042.0,23968.0,35532.0,26019.0,23529.0,24316.0,24145.0,21894.0,23863.0,25566.0,27172.0,31465.0,23717.0,23747.0,23502.0,26593.0,24360.0,24168.0,24202.0,23650.0,23807.0,24162.0,31609.0,23897.0,4315.0,23502.0,24620.0,24099.0,24988.0,24399.0,23770.0,24419.0,24382.0,30750.0,24680.0,23863.0,22303.0,23692.0,23651.0,24737.0,24983.0,23835.0,24270.0,25207.0,44046.0,23904.0
2020-06-07,North America,US,New York,24456.0,22315.0,33185.0,26258.0,27005.0,25390.0,23488.0,24918.0,26459.0,23987.0,24160.0,22112.0,26025.0,24243.0,30082.0,24100.0,23772.0,24357.0,24106.0,9315.0,49308.0,22480.0,24325.0,21883.0,24437.0,23907.0,23392.0,23796.0,24009.0,24258.0,24155.0,23942.0,24629.0,24214.0,24409.0,32035.0,25194.0,23737.0,25167.0,24998.0,27057.0,23853.0,24369.0,23696.0,30188.0,30275.0,23852.0,24929.0,26424.0,22360.0,24659.0,24178.0,25781.0,30891.0,24069.0,23993.0,35777.0,26079.0,23546.0,24348.0,24173.0,21906.0,23886.0,25614.0,27241.0,31619.0,23738.0,23767.0,23518.0,26644.0,24393.0,24197.0,24232.0,23670.0,23830.0,24191.0,31768.0,23921.0,4316.0,23519.0,24655.0,24127.0,25033.0,24432.0,23793.0,24451.0,24414.0,30873.0,24719.0,23887.0,22321.0,23713.0,23671.0,24776.0,25026.0,23858.0,24298.0,25248.0,44530.0,23929.0
2020-06-08,North America,US,New York,24487.0,22330.0,33346.0,26308.0,27069.0,25438.0,23503.0,24958.0,26520.0,24009.0,24185.0,22125.0,26079.0,24270.0,30193.0,24123.0,23790.0,24386.0,24132.0,9319.0,49942.0,22499.0,24353.0,21893.0,24467.0,23927.0,23404.0,23817.0,24032.0,24286.0,24181.0,23965.0,24663.0,24242.0,24439.0,32194.0,25236.0,23757.0,25211.0,25038.0,27140.0,23875.0,24399.0,23714.0,30290.0,30378.0,23872.0,24969.0,26475.0,22376.0,24694.0,24204.0,25824.0,31011.0,24093.0,24017.0,36012.0,26134.0,23561.0,24377.0,24200.0,21917.0,23908.0,25660.0,27306.0,31767.0,23757.0,23784.0,23532.0,26691.0,24423.0,24224.0,24260.0,23688.0,23851.0,24217.0,31921.0,23943.0,4317.0,23534.0,24688.0,24153.0,25074.0,24463.0,23813.0,24481.0,24444.0,30988.0,24754.0,23909.0,22338.0,23732.0,23689.0,24813.0,25065.0,23879.0,24324.0,25286.0,45000.0,23952.0
2020-06-09,North America,US,New York,24516.0,22344.0,33499.0,26355.0,27129.0,25482.0,23516.0,24995.0,26577.0,24030.0,24209.0,22137.0,26129.0,24295.0,30298.0,24145.0,23807.0,24413.0,24156.0,9322.0,50560.0,22517.0,24379.0,21903.0,24495.0,23944.0,23416.0,23835.0,24054.0,24312.0,24205.0,23986.0,24695.0,24267.0,24467.0,32346.0,25275.0,23775.0,25252.0,25075.0,27219.0,23894.0,24427.0,23730.0,30385.0,30474.0,23891.0,25006.0,26522.0,22390.0,24727.0,24228.0,25863.0,31125.0,24116.0,24039.0,36238.0,26185.0,23575.0,24405.0,24224.0,21927.0,23927.0,25702.0,27367.0,31909.0,23774.0,23800.0,23545.0,26734.0,24450.0,24249.0,24285.0,23705.0,23870.0,24242.0,32067.0,23964.0,4317.0,23547.0,24718.0,24176.0,25113.0,24492.0,23832.0,24508.0,24472.0,31098.0,24787.0,23929.0,22353.0,23749.0,23705.0,24847.0,25102.0,23898.0,24348.0,25321.0,45457.0,23973.0
2020-06-10,North America,US,New York,24542.0,22357.0,33644.0,26399.0,27184.0,25524.0,23528.0,25029.0,26630.0,24048.0,24231.0,22148.0,26175.0,24318.0,30397.0,24165.0,23822.0,24438.0,24178.0,9325.0,51164.0,22533.0,24404.0,21911.0,24521.0,23961.0,23426.0,23852.0,24074.0,24335.0,24227.0,24005.0,24724.0,24290.0,24493.0,32492.0,25311.0,23791.0,25290.0,25110.0,27293.0,23912.0,24452.0,23745.0,30475.0,30564.0,23909.0,25040.0,26566.0,22404.0,24757.0,24250.0,25900.0,31232.0,24137.0,24058.0,36455.0,26233.0,23587.0,24430.0,24246.0,21936.0,23944.0,25741.0,27424.0,32043.0,23790.0,23815.0,23556.0,26775.0,24476.0,24272.0,24308.0,23720.0,23888.0,24264.0,32206.0,23982.0,4318.0,23559.0,24746.0,24197.0,25149.0,24518.0,23850.0,24533.0,24498.0,31201.0,24818.0,23948.0,22367.0,23765.0,23720.0,24878.0,25137.0,23915.0,24370.0,25353.0,45899.0,23992.0
2020-06-11,North America,US,New York,24567.0,22369.0,33781.0,26439.0,27237.0,25562.0,23538.0,25060.0,26679.0,24065.0,24251.0,22157.0,26219.0,24338.0,30491.0,24183.0,23836.0,24461.0,24198.0,9328.0,51752.0,22548.0,24426.0,21919.0,24545.0,23975.0,23435.0,23868.0,24092.0,24356.0,24247.0,24023.0,24751.0,24312.0,24516.0,32631.0,25345.0,23805.0,25326.0,25142.0,27364.0,23928.0,24476.0,23759.0,30559.0,30648.0,23924.0,25072.0,26607.0,22416.0,24784.0,24270.0,25934.0,31332.0,24156.0,24077.0,36664.0,26278.0,23598.0,24453.0,24267.0,21944.0,23960.0,25778.0,27477.0,32172.0,23805.0,23828.0,23567.0,26812.0,24499.0,24293.0,24329.0,23733.0,23904.0,24285.0,32339.0,23999.0,4318.0,23570.0,24772.0,24217.0,25183.0,24542.0,23865.0,24556.0,24521.0,31298.0,24846.0,23964.0,22380.0,23779.0,23734.0,24907.0,25169.0,23931.0,24390.0,25383.0,46329.0,24009.0
2020-06-12,North America,US,New York,24589.0,22380.0,33912.0,26476.0,27285.0,25598.0,23548.0,25090.0,26726.0,24081.0,24269.0,22166.0,26259.0,24358.0,30579.0,24199.0,23849.0,24482.0,24216.0,9330.0,52326.0,22562.0,24446.0,21926.0,24567.0,23989.0,23442.0,23882.0,24108.0,24376.0,24266.0,24039.0,24776.0,24331.0,24538.0,32764.0,25376.0,23819.0,25358.0,25171.0,27430.0,23942.0,24498.0,23771.0,30638.0,30728.0,23939.0,25102.0,26645.0,22427.0,24810.0,24289.0,25965.0,31427.0,24173.0,24093.0,36864.0,26320.0,23608.0,24474.0,24285.0,21952.0,23974.0,25811.0,27527.0,32295.0,23818.0,23840.0,23576.0,26846.0,24521.0,24312.0,24348.0,23745.0,23919.0,24304.0,32466.0,24014.0,4319.0,23580.0,24795.0,24235.0,25214.0,24564.0,23880.0,24577.0,24543.0,31389.0,24872.0,23980.0,22391.0,23792.0,23746.0,24934.0,25198.0,23945.0,24408.0,25410.0,46746.0,24025.0
2020-06-13,North America,US,New York,24610.0,22389.0,34035.0,26511.0,27331.0,25632.0,23556.0,25117.0,26769.0,24095.0,24285.0,22174.0,26296.0,24375.0,30662.0,24214.0,23860.0,24501.0,24233.0,9332.0,52885.0,22574.0,24465.0,21932.0,24587.0,24001.0,23449.0,23894.0,24123.0,24394.0,24283.0,24054.0,24799.0,24349.0,24558.0,32891.0,25405.0,23831.0,25389.0,25199.0,27493.0,23956.0,24518.0,23782.0,30713.0,30803.0,23952.0,25129.0,26681.0,22438.0,24834.0,24306.0,25994.0,31517.0,24189.0,24108.0,37057.0,26359.0,23617.0,24494.0,24302.0,21958.0,23988.0,25843.0,27573.0,32413.0,23829.0,23850.0,23584.0,26877.0,24541.0,24330.0,24366.0,23756.0,23932.0,24321.0,32588.0,24028.0,4319.0,23589.0,24817.0,24252.0,25243.0,24584.0,23893.0,24597.0,24562.0,31474.0,24896.0,23994.0,22402.0,23803.0,23757.0,24959.0,25225.0,23958.0,24425.0,25435.0,47149.0,24039.0
2020-06-14,North America,US,New York,24629.0,22398.0,34152.0,26543.0,27373.0,25663.0,23564.0,25142.0,26809.0,24108.0,24301.0,22181.0,26331.0,24391.0,30740.0,24228.0,23870.0,24519.0,24249.0,9334.0,53430.0,22586.0,24482.0,21937.0,24605.0,24012.0,23456.0,23906.0,24137.0,24411.0,24298.0,24067.0,24820.0,24366.0,24576.0,33012.0,25432.0,23842.0,25417.0,25224.0,27552.0,23968.0,24536.0,23792.0,30782.0,30872.0,23963.0,25155.0,26713.0,22447.0,24856.0,24321.0,26020.0,31601.0,24203.0,24122.0,37241.0,26395.0,23625.0,24512.0,24318.0,21964.0,24000.0,25872.0,27616.0,32525.0,23840.0,23860.0,23591.0,26906.0,24559.0,24346.0,24382.0,23766.0,23944.0,24337.0,32704.0,24041.0,4320.0,23597.0,24837.0,24267.0,25270.0,24603.0,23904.0,24615.0,24580.0,31555.0,24919.0,24006.0,22412.0,23814.0,23767.0,24982.0,25251.0,23970.0,24440.0,25458.0,47540.0,24052.0
2020-06-15,North America,US,New York,24646.0,22406.0,34263.0,26573.0,27413.0,25692.0,23570.0,25166.0,26847.0,24120.0,24314.0,22187.0,26364.0,24406.0,30814.0,24240.0,23879.0,24535.0,24263.0,9336.0,53960.0,22596.0,24497.0,21942.0,24622.0,24021.0,23461.0,23916.0,24149.0,24426.0,24313.0,24079.0,24840.0,24381.0,24593.0,33128.0,25457.0,23852.0,25443.0,25248.0,27607.0,23979.0,24553.0,23801.0,30847.0,30938.0,23974.0,25178.0,26744.0,22455.0,24876.0,24336.0,26045.0,31681.0,24217.0,24134.0,37418.0,26429.0,23632.0,24528.0,24333.0,21970.0,24010.0,25899.0,27656.0,32631.0,23850.0,23868.0,23598.0,26932.0,24576.0,24361.0,24397.0,23775.0,23955.0,24351.0,32814.0,24053.0,4320.0,23603.0,24855.0,24281.0,25295.0,24620.0,23915.0,24631.0,24597.0,31631.0,24939.0,24018.0,22421.0,23823.0,23776.0,25003.0,25274.0,23980.0,24454.0,25480.0,47919.0,24064.0
2020-05-11,North America,US,New York,21709.0,20619.0,24531.0,22421.0,22556.0,21947.0,21515.0,21816.0,22273.0,21622.0,21649.0,20566.0,22144.0,21673.0,23617.0,21655.0,21578.0,21692.0,21619.0,8916.0,27359.0,20640.0,21684.0,20499.0,21712.0,21627.0,21516.0,21561.0,21611.0,21666.0,21641.0,21584.0,21750.0,21649.0,21699.0,24110.0,21933.0,21547.0,21741.0,21856.0,22191.0,21571.0,21682.0,21548.0,23777.0,23821.0,21580.0,21817.0,22504.0,20629.0,21753.0,21647.0,22281.0,23883.0,21622.0,21598.0,25061.0,22120.0,21535.0,21682.0,21646.0,20497.0,21596.0,22120.0,22738.0,24046.0,21553.0,21596.0,21542.0,22708.0,21698.0,21645.0,21661.0,21539.0,21563.0,21653.0,24054.0,21590.0,4220.0,21521.0,21781.0,21636.0,21845.0,21706.0,21552.0,21726.0,21705.0,23953.0,21777.0,21575.0,20604.0,21546.0,21538.0,21790.0,21876.0,21583.0,21710.0,21986.0,26704.0,21582.0
2020-05-12,North America,US,New York,21921.0,20763.0,25028.0,22694.0,22855.0,22189.0,21693.0,22043.0,22555.0,21818.0,21850.0,20702.0,22413.0,21877.0,24013.0,21856.0,21767.0,21900.0,21817.0,8951.0,28283.0,20789.0,21891.0,20625.0,21923.0,21821.0,21691.0,21749.0,21807.0,21870.0,21842.0,21777.0,21968.0,21852.0,21909.0,24559.0,22169.0,21733.0,21986.0,22086.0,22492.0,21761.0,21891.0,21733.0,24183.0,24230.0,21771.0,22044.0,22783.0,20774.0,21971.0,21849.0,22539.0,24308.0,21820.0,21794.0,25624.0,22392.0,21715.0,21889.0,21847.0,20625.0,21788.0,22371.0,23043.0,24483.0,21740.0,21785.0,21721.0,22998.0,21908.0,21847.0,21865.0,21723.0,21752.0,21855.0,24495.0,21783.0,4229.0,21700.0,22001.0,21836.0,22075.0,21916.0,21740.0,21938.0,21915.0,24377.0,21997.0,21767.0,20748.0,21732.0,21722.0,22012.0,22106.0,21773.0,21918.0,22229.0,27512.0,21775.0
2020-05-13,North America,US,New York,22120.0,20897.0,25510.0,22954.0,23142.0,22420.0,21858.0,22258.0,22823.0,22001.0,22039.0,20828.0,22668.0,22069.0,24395.0,22043.0,21943.0,22095.0,22003.0,8984.0,29205.0,20929.0,22086.0,20743.0,22122.0,22003.0,21853.0,21925.0,21990.0,22063.0,22030.0,21958.0,22173.0,22042.0,22106.0,24994.0,22393.0,21907.0,22218.0,22303.0,22782.0,21939.0,22087.0,21906.0,24574.0,24624.0,21949.0,22259.0,23049.0,20910.0,22176.0,22039.0,22783.0,24720.0,22005.0,21977.0,26175.0,22651.0,21883.0,22084.0,22036.0,20743.0,21968.0,22609.0,23333.0,24906.0,21913.0,21960.0,21888.0,23273.0,22104.0,22037.0,22056.0,21894.0,21928.0,22045.0,24923.0,21963.0,4237.0,21867.0,22208.0,22023.0,22294.0,22115.0,21915.0,22138.0,22113.0,24788.0,22205.0,21945.0,20881.0,21904.0,21894.0,22222.0,22325.0,21952.0,22113.0,22460.0,28313.0,21956.0
2020-05-14,North America,US,New York,22307.0,21023.0,25978.0,23201.0,23416.0,22638.0,22011.0,22460.0,23081.0,22172.0,22216.0,20945.0,22912.0,22249.0,24763.0,22219.0,22106.0,22279.0,22178.0,9014.0,30123.0,21060.0,22269.0,20851.0,22309.0,22171.0,22002.0,22088.0,22162.0,22243.0,22207.0,22127.0,22366.0,22221.0,22292.0,25415.0,22605.0,22069.0,22438.0,22508.0,23060.0,22105.0,22271.0,22066.0,24949.0,25002.0,22115.0,22462.0,23300.0,21037.0,22370.0,22216.0,23013.0,25116.0,22179.0,22148.0,26713.0,22898.0,22038.0,22267.0,22214.0,20852.0,22135.0,22835.0,23611.0,25315.0,22075.0,22124.0,22042.0,23533.0,22289.0,22215.0,22235.0,22053.0,22094.0,22223.0,25337.0,22132.0,4244.0,22021.0,22403.0,22199.0,22500.0,22301.0,22079.0,22326.0,22300.0,25185.0,22401.0,22112.0,21006.0,22065.0,22053.0,22421.0,22531.0,22118.0,22296.0,22678.0,29106.0,22124.0
2020-05-15,North America,US,New York,22483.0,21139.0,26433.0,23434.0,23677.0,22844.0,22153.0,22652.0,23327.0,22331.0,22381.0,21054.0,23144.0,22417.0,25116.0,22383.0,22258.0,22452.0,22342.0,9041.0,31038.0,21181.0,22440.0,20951.0,22484.0,22328.0,22140.0,22241.0,22322.0,22412.0,22372.0,22285.0,22548.0,22388.0,22467.0,25824.0,22806.0,22219.0,22647.0,22702.0,23328.0,22259.0,22444.0,22215.0,25308.0,25364.0,22269.0,22654.0,23538.0,21155.0,22553.0,22383.0,23232.0,25498.0,22341.0,22308.0,27238.0,23132.0,22181.0,22439.0,22380.0,20952.0,22291.0,23049.0,23876.0,25711.0,22226.0,22276.0,22185.0,23778.0,22463.0,22382.0,22403.0,22201.0,22247.0,22389.0,25737.0,22289.0,4251.0,22163.0,22586.0,22363.0,22695.0,22476.0,22231.0,22503.0,22474.0,25567.0,22586.0,22268.0,21122.0,22215.0,22201.0,22607.0,22727.0,22273.0,22467.0,22884.0,29891.0,22282.0
2020-05-16,North America,US,New York,22649.0,21246.0,26874.0,23655.0,23925.0,23040.0,22283.0,22832.0,23561.0,22480.0,22536.0,21154.0,23364.0,22575.0,25456.0,22535.0,22399.0,22614.0,22495.0,9067.0,31946.0,21295.0,22601.0,21042.0,22649.0,22474.0,22266.0,22383.0,22472.0,22571.0,22526.0,22432.0,22719.0,22544.0,22630.0,26219.0,22996.0,22358.0,22845.0,22885.0,23586.0,22404.0,22606.0,22354.0,25653.0,25711.0,22413.0,22835.0,23764.0,21264.0,22725.0,22538.0,23438.0,25865.0,22493.0,22456.0,27750.0,23356.0,22313.0,22601.0,22535.0,21045.0,22436.0,23251.0,24128.0,26093.0,22365.0,22417.0,22316.0,24010.0,22626.0,22539.0,22561.0,22339.0,22391.0,22545.0,26124.0,22435.0,4258.0,22295.0,22758.0,22517.0,22879.0,22640.0,22373.0,22669.0,22638.0,25933.0,22760.0,22413.0,21230.0,22354.0,22338.0,22783.0,22911.0,22417.0,22627.0,23078.0,30666.0,22428.0
2020-05-17,North America,US,New York,22803.0,21346.0,27299.0,23864.0,24161.0,23226.0,22403.0,23002.0,23782.0,22618.0,22681.0,21247.0,23573.0,22723.0,25783.0,22677.0,22530.0,22766.0,22638.0,9091.0,32849.0,21401.0,22752.0,21126.0,22803.0,22609.0,22382.0,22514.0,22611.0,22719.0,22671.0,22569.0,22879.0,22691.0,22784.0,26601.0,23175.0,22488.0,23033.0,23058.0,23832.0,22538.0,22758.0,22482.0,25985.0,26045.0,22546.0,23006.0,23979.0,21366.0,22887.0,22683.0,23632.0,26219.0,22635.0,22595.0,28249.0,23568.0,22435.0,22752.0,22680.0,21130.0,22570.0,23442.0,24367.0,26462.0,22495.0,22547.0,22437.0,24229.0,22779.0,22685.0,22708.0,22466.0,22523.0,22691.0,26498.0,22572.0,4263.0,22417.0,22920.0,22661.0,23053.0,22794.0,22505.0,22824.0,22792.0,26284.0,22923.0,22549.0,21330.0,22482.0,22465.0,22949.0,23084.0,22551.0,22776.0,23260.0,31431.0,22565.0
2020-05-18,North America,US,New York,22949.0,21439.0,27708.0,24062.0,24386.0,23402.0,22514.0,23163.0,23993.0,22746.0,22816.0,21332.0,23770.0,22860.0,26097.0,22810.0,22651.0,22907.0,22771.0,9113.0,33745.0,21499.0,22892.0,21204.0,22947.0,22735.0,22489.0,22637.0,22740.0,22858.0,22806.0,22697.0,23031.0,22828.0,22927.0,26971.0,23343.0,22608.0,23209.0,23221.0,24069.0,22662.0,22900.0,22600.0,26302.0,26364.0,22671.0,23167.0,24181.0,21460.0,23039.0,22819.0,23815.0,26559.0,22766.0,22725.0,28734.0,23769.0,22548.0,22894.0,22816.0,21209.0,22695.0,23622.0,24594.0,26818.0,22615.0,22667.0,22548.0,24436.0,22922.0,22821.0,22845.0,22583.0,22647.0,22827.0,26859.0,22698.0,4269.0,22529.0,23072.0,22795.0,23218.0,22939.0,22627.0,22969.0,22935.0,26621.0,23077.0,22674.0,21423.0,22601.0,22583.0,23104.0,23247.0,22675.0,22916.0,23432.0,32186.0,22692.0
2020-05-19,North America,US,New York,23085.0,21525.0,28102.0,24249.0,24600.0,23569.0,22616.0,23315.0,24194.0,22865.0,22942.0,21411.0,23958.0,22989.0,26398.0,22933.0,22763.0,23040.0,22895.0,9133.0,34633.0,21591.0,23023.0,21275.0,23082.0,22851.0,22586.0,22750.0,22861.0,22987.0,22932.0,22815.0,23173.0,22956.0,23062.0,27327.0,23502.0,22719.0,23376.0,23375.0,24295.0,22777.0,23033.0,22710.0,26604.0,26669.0,22786.0,23319.0,24372.0,21547.0,23182.0,22946.0,23986.0,26886.0,22889.0,22845.0,29205.0,23960.0,22651.0,23026.0,22942.0,21281.0,22811.0,23792.0,24810.0,27161.0,22726.0,22778.0,22650.0,24629.0,23056.0,22949.0,22974.0,22692.0,22761.0,22954.0,27208.0,22816.0,4274.0,22631.0,23215.0,22919.0,23373.0,23074.0,22740.0,23104.0,23070.0,26945.0,23222.0,22791.0,21510.0,22711.0,22692.0,23251.0,23401.0,22790.0,23046.0,23593.0,32929.0,22810.0
2020-05-20,North America,US,New York,23212.0,21604.0,28483.0,24425.0,24803.0,23726.0,22709.0,23457.0,24385.0,22976.0,23059.0,21483.0,24135.0,23108.0,26686.0,23048.0,22866.0,23163.0,23011.0,9152.0,35513.0,21677.0,23146.0,21340.0,23208.0,22958.0,22675.0,22855.0,22973.0,23107.0,23049.0,22925.0,23306.0,23076.0,23188.0,27671.0,23652.0,22822.0,23534.0,23519.0,24511.0,22884.0,23158.0,22811.0,26893.0,26959.0,22892.0,23462.0,24551.0,21628.0,23316.0,23064.0,24148.0,27198.0,23003.0,22957.0,29663.0,24140.0,22746.0,23150.0,23059.0,21347.0,22919.0,23952.0,25016.0,27492.0,22828.0,22881.0,22744.0,24812.0,23180.0,23067.0,23093.0,22792.0,22867.0,23072.0,27544.0,22925.0,4278.0,22726.0,23348.0,23035.0,23519.0,23200.0,22845.0,23231.0,23195.0,27255.0,23358.0,22899.0,21589.0,22813.0,22792.0,23389.0,23546.0,22897.0,23167.0,23745.0,33661.0,22920.0
2020-05-21,North America,US,New York,23331.0,21677.0,28852.0,24591.0,24994.0,23874.0,22795.0,23591.0,24565.0,23079.0,23168.0,21550.0,24303.0,23220.0,26961.0,23154.0,22961.0,23279.0,23119.0,9169.0,36384.0,21756.0,23261.0,21399.0,23327.0,23057.0,22756.0,22951.0,23077.0,23219.0,23158.0,23027.0,23430.0,23186.0,23305.0,28003.0,23793.0,22917.0,23682.0,23654.0,24719.0,22983.0,23274.0,22904.0,27168.0,27237.0,22991.0,23596.0,24721.0,21703.0,23442.0,23173.0,24300.0,27497.0,23109.0,23061.0,30108.0,24311.0,22833.0,23265.0,23169.0,21407.0,23018.0,24104.0,25210.0,27810.0,22923.0,22975.0,22829.0,24983.0,23297.0,23178.0,23204.0,22884.0,22966.0,23182.0,27867.0,23026.0,4282.0,22813.0,23473.0,23143.0,23657.0,23318.0,22942.0,23350.0,23313.0,27551.0,23485.0,22999.0,21664.0,22907.0,22885.0,23518.0,23682.0,22996.0,23279.0,23887.0,34381.0,23022.0
2020-05-22,North America,US,New York,23443.0,21745.0,29206.0,24747.0,25176.0,24013.0,22873.0,23717.0,24736.0,23174.0,23269.0,21611.0,24461.0,23324.0,27225.0,23252.0,23049.0,23386.0,23219.0,9184.0,37245.0,21830.0,23368.0,21453.0,23437.0,23149.0,22830.0,23041.0,23173.0,23324.0,23259.0,23122.0,23547.0,23290.0,23415.0,28323.0,23926.0,23004.0,23822.0,23782.0,24917.0,23075.0,23383.0,22990.0,27431.0,27501.0,23082.0,23722.0,24881.0,21772.0,23559.0,23275.0,24443.0,27784.0,23208.0,23157.0,30539.0,24473.0,22913.0,23373.0,23271.0,21463.0,23110.0,24246.0,25393.0,28116.0,23011.0,23062.0,22908.0,25144.0,23406.0,23281.0,23308.0,22970.0,23057.0,23284.0,28179.0,23119.0,4286.0,22892.0,23589.0,23244.0,23786.0,23428.0,23032.0,23460.0,23422.0,27834.0,23604.0,23092.0,21732.0,22994.0,22970.0,23639.0,23810.0,23087.0,23384.0,24019.0,35088.0,23116.0
