Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-04,North America,US,Iowa,22702.0,22341.0,22405.0,21300.0,21037.0,21696.0,22969.0,20173.0,23139.0,21086.0,21796.0,22186.0,20978.0,21868.0,20825.0,21580.0,22557.0,21326.0,19929.0,11558.0,25031.0,16550.0,19465.0,21342.0,21774.0,24528.0,20996.0,22177.0,17970.0,14954.0,20835.0,20067.0,22673.0,21409.0,22411.0,21167.0,21786.0,13220.0,23190.0,19638.0,20450.0,22894.0,21815.0,20217.0,22274.0,21963.0,20530.0,23555.0,22048.0,9684.0,21120.0,22036.0,21956.0,22568.0,22501.0,22225.0,21688.0,21726.0,21765.0,21816.0,21258.0,21972.0,19131.0,18312.0,20084.0,22547.0,21762.0,20721.0,21542.0,23340.0,21644.0,14907.0,22754.0,23131.0,23690.0,11418.0,20699.0,21615.0,21567.0,22249.0,19533.0,24014.0,22763.0,19465.0,22328.0,22835.0,22700.0,20001.0,20570.0,9583.0,20390.0,19095.0,21366.0,21822.0,23525.0,22479.0,21521.0,24552.0,22181.0,21650.0
2020-06-05,North America,US,Iowa,22990.0,22606.0,22674.0,21513.0,21240.0,21930.0,23264.0,20366.0,23456.0,21289.0,22036.0,22437.0,21186.0,22111.0,21018.0,21808.0,22834.0,21536.0,20081.0,11584.0,25452.0,16638.0,19599.0,21559.0,22007.0,24919.0,21196.0,22435.0,18107.0,15025.0,21028.0,20227.0,22959.0,21632.0,22679.0,21393.0,22024.0,13269.0,23495.0,19813.0,20628.0,23191.0,22051.0,20384.0,22534.0,22205.0,20706.0,23886.0,22298.0,9692.0,21324.0,22288.0,22202.0,22847.0,22777.0,22483.0,21924.0,21962.0,21996.0,22055.0,21469.0,22221.0,19251.0,18424.0,20246.0,22823.0,21995.0,20908.0,21765.0,23656.0,21871.0,14965.0,23038.0,23433.0,24017.0,11444.0,20886.0,21843.0,21794.0,22510.0,19672.0,24371.0,23053.0,19618.0,22595.0,23131.0,22976.0,20156.0,20769.0,9595.0,20563.0,19218.0,21578.0,22066.0,23850.0,22753.0,21745.0,24936.0,22438.0,21881.0
2020-06-06,North America,US,Iowa,23267.0,22860.0,22931.0,21716.0,21432.0,22153.0,23549.0,20549.0,23763.0,21481.0,22265.0,22677.0,21383.0,22343.0,21201.0,22025.0,23100.0,21736.0,20224.0,11607.0,25864.0,16719.0,19723.0,21766.0,22230.0,25298.0,21386.0,22682.0,18237.0,15091.0,21209.0,20377.0,23235.0,21844.0,22935.0,21609.0,22250.0,13314.0,23790.0,19979.0,20795.0,23478.0,22276.0,20540.0,22784.0,22435.0,20872.0,24206.0,22536.0,9699.0,21516.0,22529.0,22437.0,23114.0,23043.0,22730.0,22149.0,22186.0,22216.0,22284.0,21669.0,22458.0,19363.0,18530.0,20398.0,23088.0,22216.0,21085.0,21978.0,23961.0,22088.0,15017.0,23311.0,23724.0,24333.0,11468.0,21063.0,22061.0,22010.0,22760.0,19802.0,24717.0,23331.0,19762.0,22852.0,23416.0,23241.0,20302.0,20958.0,9605.0,20727.0,19333.0,21780.0,22300.0,24165.0,23016.0,21958.0,25310.0,22685.0,22101.0
2020-06-07,North America,US,Iowa,23534.0,23103.0,23179.0,21909.0,21614.0,22366.0,23823.0,20725.0,24060.0,21663.0,22485.0,22906.0,21571.0,22564.0,21374.0,22232.0,23355.0,21925.0,20358.0,11628.0,26266.0,16796.0,19840.0,21962.0,22441.0,25667.0,21567.0,22918.0,18360.0,15153.0,21381.0,20517.0,23500.0,22045.0,23182.0,21815.0,22467.0,13357.0,24073.0,20137.0,20954.0,23754.0,22490.0,20688.0,23022.0,22654.0,21029.0,24515.0,22764.0,9705.0,21699.0,22760.0,22661.0,23371.0,23297.0,22967.0,22364.0,22401.0,22425.0,22502.0,21859.0,22686.0,19467.0,18628.0,20541.0,23343.0,22428.0,21252.0,22181.0,24255.0,22294.0,15066.0,23573.0,24004.0,24637.0,11490.0,21230.0,22268.0,22216.0,23000.0,19923.0,25053.0,23599.0,19897.0,23098.0,23691.0,23495.0,20438.0,21138.0,9615.0,20881.0,19439.0,21971.0,22524.0,24468.0,23269.0,22161.0,25672.0,22920.0,22311.0
2020-06-08,North America,US,Iowa,23790.0,23336.0,23415.0,22091.0,21787.0,22568.0,24086.0,20891.0,24347.0,21835.0,22694.0,23124.0,21750.0,22776.0,21538.0,22429.0,23601.0,22103.0,20483.0,11648.0,26658.0,16866.0,19948.0,22149.0,22643.0,26026.0,21737.0,23144.0,18476.0,15210.0,21543.0,20649.0,23755.0,22237.0,23417.0,22012.0,22673.0,13396.0,24345.0,20286.0,21103.0,24019.0,22694.0,20826.0,23250.0,22863.0,21176.0,24813.0,22982.0,9711.0,21872.0,22981.0,22876.0,23618.0,23541.0,23193.0,22569.0,22605.0,22623.0,22710.0,22039.0,22903.0,19563.0,18718.0,20675.0,23587.0,22628.0,21410.0,22373.0,24538.0,22489.0,15112.0,23825.0,24273.0,24929.0,11510.0,21388.0,22465.0,22412.0,23230.0,20036.0,25378.0,23857.0,20024.0,23334.0,23956.0,23737.0,20566.0,21309.0,9624.0,21026.0,19538.0,22152.0,22738.0,24761.0,23511.0,22354.0,26025.0,23146.0,22511.0
2020-06-09,North America,US,Iowa,24037.0,23559.0,23642.0,22264.0,21950.0,22761.0,24339.0,21049.0,24625.0,21998.0,22893.0,23331.0,21919.0,22977.0,21692.0,22617.0,23836.0,22272.0,20599.0,11666.0,27039.0,16932.0,20048.0,22326.0,22834.0,26375.0,21898.0,23360.0,18586.0,15264.0,21696.0,20772.0,23999.0,22420.0,23642.0,22199.0,22869.0,13434.0,24606.0,20427.0,21243.0,24275.0,22888.0,20956.0,23468.0,23062.0,21314.0,25102.0,23189.0,9716.0,22035.0,23191.0,23080.0,23854.0,23775.0,23409.0,22764.0,22799.0,22812.0,22908.0,22210.0,23110.0,19652.0,18803.0,20801.0,23821.0,22819.0,21559.0,22555.0,24811.0,22674.0,15153.0,24066.0,24531.0,25211.0,11529.0,21536.0,22653.0,22598.0,23449.0,20142.0,25693.0,24104.0,20144.0,23559.0,24210.0,23969.0,20685.0,21471.0,9632.0,21162.0,19629.0,22323.0,22942.0,25042.0,23743.0,22536.0,26366.0,23361.0,22701.0
2020-06-10,North America,US,Iowa,24273.0,23772.0,23859.0,22427.0,22104.0,22944.0,24581.0,21199.0,24892.0,22152.0,23083.0,23528.0,22080.0,23169.0,21838.0,22795.0,24061.0,22431.0,20708.0,11683.0,27409.0,16993.0,20141.0,22494.0,23015.0,26715.0,22051.0,23566.0,18689.0,15315.0,21840.0,20887.0,24233.0,22593.0,23857.0,22378.0,23055.0,13468.0,24857.0,20561.0,21375.0,24520.0,23073.0,21078.0,23676.0,23250.0,21443.0,25379.0,23387.0,9720.0,22189.0,23393.0,23274.0,24081.0,24000.0,23614.0,22950.0,22984.0,22990.0,23096.0,22371.0,23308.0,19734.0,18881.0,20919.0,24045.0,23000.0,21699.0,22728.0,25073.0,22850.0,15192.0,24297.0,24778.0,25481.0,11546.0,21676.0,22831.0,22774.0,23658.0,20239.0,25998.0,24341.0,20256.0,23775.0,24455.0,24190.0,20797.0,21625.0,9640.0,21289.0,19714.0,22484.0,23137.0,25314.0,23965.0,22710.0,26698.0,23566.0,22881.0
2020-06-11,North America,US,Iowa,24499.0,23975.0,24066.0,22582.0,22250.0,23117.0,24813.0,21341.0,25150.0,22297.0,23263.0,23715.0,22232.0,23352.0,21975.0,22964.0,24276.0,22581.0,20809.0,11699.0,27768.0,17049.0,20227.0,22652.0,23187.0,27044.0,22194.0,23762.0,18787.0,15362.0,21976.0,20995.0,24458.0,22757.0,24063.0,22548.0,23233.0,13500.0,25098.0,20688.0,21499.0,24756.0,23247.0,21192.0,23874.0,23429.0,21563.0,25647.0,23575.0,9724.0,22334.0,23584.0,23459.0,24298.0,24214.0,23810.0,23127.0,23160.0,23159.0,23275.0,22523.0,23496.0,19809.0,18954.0,21029.0,24260.0,23171.0,21830.0,22892.0,25325.0,23017.0,15227.0,24518.0,25015.0,25741.0,11562.0,21808.0,22999.0,22942.0,23857.0,20330.0,26293.0,24569.0,20361.0,23981.0,24690.0,24401.0,20900.0,21770.0,9647.0,21409.0,19792.0,22637.0,23323.0,25574.0,24177.0,22874.0,27018.0,23762.0,23052.0
2020-06-12,North America,US,Iowa,24716.0,24169.0,24263.0,22728.0,22387.0,23282.0,25036.0,21475.0,25399.0,22434.0,23435.0,23892.0,22375.0,23525.0,22104.0,23123.0,24481.0,22723.0,20903.0,11713.0,28118.0,17102.0,20307.0,22803.0,23349.0,27363.0,22330.0,23949.0,18879.0,15405.0,22103.0,21095.0,24673.0,22912.0,24259.0,22710.0,23401.0,13530.0,25328.0,20807.0,21616.0,24982.0,23413.0,21298.0,24063.0,23598.0,21676.0,25905.0,23753.0,9728.0,22470.0,23767.0,23634.0,24505.0,24420.0,23997.0,23294.0,23326.0,23318.0,23446.0,22666.0,23675.0,19878.0,19021.0,21132.0,24464.0,23333.0,21954.0,23046.0,25566.0,23174.0,15259.0,24729.0,25242.0,25989.0,11577.0,21931.0,23159.0,23100.0,24048.0,20414.0,26578.0,24786.0,20459.0,24178.0,24915.0,24601.0,20997.0,21908.0,9653.0,21521.0,19865.0,22780.0,23500.0,25825.0,24380.0,23029.0,27329.0,23948.0,23215.0
2020-06-13,North America,US,Iowa,24924.0,24353.0,24451.0,22866.0,22516.0,23438.0,25248.0,21602.0,25638.0,22562.0,23598.0,24060.0,22511.0,23690.0,22225.0,23275.0,24678.0,22856.0,20990.0,11726.0,28457.0,17151.0,20380.0,22945.0,23503.0,27671.0,22457.0,24127.0,18966.0,15446.0,22222.0,21189.0,24879.0,23060.0,24445.0,22864.0,23560.0,13558.0,25548.0,20920.0,21725.0,25198.0,23570.0,21397.0,24242.0,23758.0,21782.0,26153.0,23923.0,9731.0,22599.0,23940.0,23801.0,24702.0,24616.0,24175.0,23454.0,23484.0,23469.0,23607.0,22802.0,23845.0,19942.0,19083.0,21228.0,24660.0,23486.0,22070.0,23192.0,25798.0,23323.0,15289.0,24931.0,25459.0,26227.0,11591.0,22047.0,23310.0,23250.0,24229.0,20493.0,26853.0,24995.0,20551.0,24366.0,25131.0,24792.0,21087.0,22038.0,9659.0,21626.0,19932.0,22915.0,23668.0,26066.0,24574.0,23176.0,27629.0,24126.0,23368.0
2020-06-14,North America,US,Iowa,25123.0,24529.0,24630.0,22996.0,22638.0,23586.0,25452.0,21723.0,25868.0,22683.0,23752.0,24219.0,22640.0,23847.0,22339.0,23418.0,24865.0,22981.0,21071.0,11738.0,28787.0,17195.0,20448.0,23079.0,23649.0,27968.0,22577.0,24297.0,19047.0,15484.0,22335.0,21276.0,25076.0,23199.0,24623.0,23010.0,23711.0,13585.0,25758.0,21026.0,21827.0,25405.0,23718.0,21490.0,24413.0,23910.0,21881.0,26392.0,24084.0,9734.0,22719.0,24106.0,23959.0,24891.0,24803.0,24344.0,23605.0,23634.0,23611.0,23760.0,22929.0,24007.0,20001.0,19140.0,21318.0,24846.0,23631.0,22179.0,23330.0,26020.0,23463.0,15316.0,25123.0,25666.0,26455.0,11604.0,22156.0,23453.0,23392.0,24401.0,20565.0,27118.0,25194.0,20637.0,24546.0,25338.0,24974.0,21170.0,22161.0,9664.0,21724.0,19993.0,23042.0,23828.0,26296.0,24758.0,23315.0,27919.0,24294.0,23514.0
2020-06-15,North America,US,Iowa,25313.0,24696.0,24801.0,23118.0,22753.0,23726.0,25646.0,21837.0,26090.0,22796.0,23899.0,24370.0,22761.0,23995.0,22446.0,23554.0,25044.0,23098.0,21147.0,11749.0,29108.0,17237.0,20511.0,23205.0,23786.0,28254.0,22690.0,24458.0,19124.0,15519.0,22440.0,21357.0,25264.0,23331.0,24792.0,23148.0,23854.0,13609.0,25959.0,21126.0,21922.0,25604.0,23859.0,21576.0,24575.0,24053.0,21972.0,26621.0,24237.0,9737.0,22832.0,24263.0,24109.0,25072.0,24981.0,24504.0,23748.0,23775.0,23745.0,23905.0,23049.0,24161.0,20054.0,19193.0,21401.0,25024.0,23768.0,22281.0,23460.0,26233.0,23596.0,15341.0,25307.0,25864.0,26673.0,11616.0,22258.0,23588.0,23526.0,24565.0,20632.0,27373.0,25385.0,20718.0,24716.0,25537.0,25146.0,21247.0,22277.0,9669.0,21816.0,20050.0,23161.0,23980.0,26518.0,24934.0,23446.0,28198.0,24455.0,23651.0
2020-06-16,North America,US,Iowa,25494.0,24855.0,24963.0,23233.0,22860.0,23858.0,25831.0,21945.0,26302.0,22903.0,24038.0,24512.0,22875.0,24136.0,22546.0,23682.0,25214.0,23208.0,21216.0,11760.0,29418.0,17275.0,20569.0,23324.0,23915.0,28531.0,22796.0,24611.0,19196.0,15552.0,22538.0,21432.0,25443.0,23455.0,24953.0,23280.0,23990.0,13631.0,26151.0,21220.0,22011.0,25793.0,23991.0,21657.0,24728.0,24188.0,22058.0,26840.0,24382.0,9740.0,22938.0,24412.0,24251.0,25243.0,25151.0,24656.0,23884.0,23909.0,23871.0,24042.0,23161.0,24306.0,20103.0,19241.0,21479.0,25193.0,23896.0,22376.0,23583.0,26436.0,23721.0,15364.0,25481.0,26053.0,26880.0,11626.0,22353.0,23715.0,23653.0,24720.0,20694.0,27619.0,25566.0,20793.0,24879.0,25726.0,25309.0,21319.0,22387.0,9674.0,21901.0,20102.0,23273.0,24124.0,26729.0,25102.0,23570.0,28468.0,24607.0,23781.0
2020-06-17,North America,US,Iowa,25667.0,25006.0,25117.0,23341.0,22961.0,23983.0,26007.0,22047.0,26507.0,23003.0,24169.0,24646.0,22983.0,24269.0,22640.0,23802.0,25376.0,23311.0,21281.0,11769.0,29719.0,17311.0,20622.0,23437.0,24037.0,28797.0,22895.0,24756.0,19264.0,15582.0,22630.0,21502.0,25614.0,23573.0,25106.0,23404.0,24118.0,13652.0,26334.0,21309.0,22095.0,25975.0,24116.0,21732.0,24874.0,24316.0,22137.0,27051.0,24519.0,9742.0,23038.0,24553.0,24386.0,25407.0,25313.0,24800.0,24012.0,24036.0,23989.0,24172.0,23267.0,24445.0,20148.0,19286.0,21551.0,25354.0,24018.0,22465.0,23698.0,26631.0,23838.0,15385.0,25647.0,26232.0,27079.0,11636.0,22442.0,23835.0,23772.0,24867.0,20751.0,27856.0,25740.0,20862.0,25033.0,25908.0,25464.0,21386.0,22490.0,9678.0,21981.0,20150.0,23378.0,24260.0,26932.0,25262.0,23686.0,28729.0,24751.0,23904.0
2020-06-18,North America,US,Iowa,25832.0,25149.0,25264.0,23442.0,23056.0,24101.0,26175.0,22142.0,26703.0,23096.0,24293.0,24772.0,23084.0,24394.0,22728.0,23916.0,25530.0,23407.0,21340.0,11778.0,30008.0,17343.0,20670.0,23542.0,24151.0,29055.0,22988.0,24893.0,19327.0,15610.0,22716.0,21567.0,25777.0,23683.0,25250.0,23522.0,24238.0,13672.0,26508.0,21393.0,22173.0,26148.0,24234.0,21801.0,25012.0,24436.0,22211.0,27253.0,24649.0,9744.0,23131.0,24687.0,24513.0,25562.0,25468.0,24936.0,24134.0,24156.0,24101.0,24294.0,23366.0,24575.0,20189.0,19327.0,21618.0,25507.0,24132.0,22549.0,23807.0,26817.0,23948.0,15404.0,25805.0,26404.0,27268.0,11646.0,22526.0,23949.0,23885.0,25007.0,20803.0,28084.0,25905.0,20927.0,25180.0,26081.0,25611.0,21447.0,22587.0,9682.0,22055.0,20193.0,23476.0,24390.0,27125.0,25414.0,23796.0,28979.0,24887.0,24020.0
2020-06-19,North America,US,Iowa,25989.0,25285.0,25403.0,23538.0,23144.0,24212.0,26336.0,22232.0,26891.0,23184.0,24411.0,24891.0,23179.0,24513.0,22810.0,24023.0,25676.0,23497.0,21395.0,11786.0,30288.0,17373.0,20715.0,23642.0,24259.0,29304.0,23075.0,25024.0,19387.0,15636.0,22796.0,21627.0,25933.0,23788.0,25388.0,23633.0,24352.0,13690.0,26674.0,21471.0,22245.0,26313.0,24345.0,21866.0,25142.0,24549.0,22280.0,27447.0,24771.0,9746.0,23218.0,24814.0,24633.0,25710.0,25614.0,25065.0,24248.0,24268.0,24205.0,24410.0,23459.0,24699.0,20226.0,19365.0,21681.0,25653.0,24239.0,22626.0,23909.0,26994.0,24052.0,15422.0,25955.0,26566.0,27447.0,11654.0,22603.0,24055.0,23991.0,25140.0,20852.0,28303.0,26063.0,20988.0,25320.0,26246.0,25749.0,21504.0,22678.0,9686.0,22124.0,20234.0,23568.0,24512.0,27311.0,25558.0,23899.0,29221.0,25017.0,24129.0
2020-06-20,North America,US,Iowa,26139.0,25413.0,25534.0,23627.0,23227.0,24317.0,26488.0,22316.0,27071.0,23266.0,24522.0,25004.0,23269.0,24626.0,22887.0,24124.0,25815.0,23581.0,21446.0,11793.0,30558.0,17401.0,20756.0,23735.0,24361.0,29544.0,23157.0,25147.0,19443.0,15660.0,22871.0,21682.0,26081.0,23886.0,25518.0,23738.0,24460.0,13706.0,26832.0,21545.0,22313.0,26470.0,24450.0,21926.0,25266.0,24655.0,22343.0,27632.0,24887.0,9747.0,23299.0,24934.0,24746.0,25851.0,25754.0,25187.0,24356.0,24375.0,24303.0,24519.0,23546.0,24816.0,20260.0,19400.0,21738.0,25791.0,24340.0,22699.0,24005.0,27163.0,24150.0,15438.0,26098.0,26721.0,27619.0,11662.0,22676.0,24156.0,24090.0,25265.0,20896.0,28514.0,26213.0,21044.0,25452.0,26404.0,25880.0,21556.0,22765.0,9689.0,22187.0,20271.0,23654.0,24629.0,27487.0,25695.0,23996.0,29453.0,25139.0,24231.0
2020-06-21,North America,US,Iowa,26282.0,25535.0,25659.0,23710.0,23305.0,24415.0,26633.0,22396.0,27244.0,23342.0,24626.0,25109.0,23353.0,24732.0,22958.0,24219.0,25947.0,23659.0,21493.0,11800.0,30818.0,17426.0,20793.0,23822.0,24456.0,29775.0,23233.0,25264.0,19495.0,15682.0,22941.0,21733.0,26221.0,23979.0,25641.0,23838.0,24561.0,13722.0,26982.0,21613.0,22376.0,26620.0,24548.0,21981.0,25382.0,24755.0,22402.0,27810.0,24996.0,9749.0,23375.0,25048.0,24853.0,25985.0,25886.0,25302.0,24459.0,24475.0,24395.0,24622.0,23628.0,24927.0,20291.0,19432.0,21792.0,25922.0,24435.0,22766.0,24094.0,27324.0,24241.0,15453.0,26233.0,26868.0,27782.0,11669.0,22743.0,24250.0,24184.0,25384.0,20937.0,28716.0,26355.0,21096.0,25578.0,26555.0,26004.0,21605.0,22845.0,9692.0,22247.0,20304.0,23734.0,24738.0,27656.0,25825.0,24087.0,29676.0,25255.0,24328.0
2020-06-22,North America,US,Iowa,26417.0,25650.0,25777.0,23788.0,23377.0,24508.0,26770.0,22472.0,27409.0,23414.0,24725.0,25208.0,23432.0,24832.0,23025.0,24309.0,26072.0,23732.0,21536.0,11806.0,31070.0,17450.0,20828.0,23905.0,24545.0,29997.0,23304.0,25374.0,19544.0,15703.0,23006.0,21781.0,26355.0,24065.0,25757.0,23932.0,24656.0,13736.0,27124.0,21678.0,22434.0,26763.0,24640.0,22033.0,25493.0,24848.0,22456.0,27979.0,25099.0,9750.0,23445.0,25155.0,24953.0,26111.0,26012.0,25411.0,24555.0,24569.0,24481.0,24719.0,23704.0,25031.0,20319.0,19461.0,21841.0,26047.0,24523.0,22829.0,24179.0,27477.0,24327.0,15466.0,26361.0,27008.0,27936.0,11676.0,22806.0,24338.0,24272.0,25496.0,20975.0,28910.0,26491.0,21144.0,25697.0,26698.0,26120.0,21649.0,22921.0,9695.0,22302.0,20335.0,23809.0,24842.0,27816.0,25948.0,24172.0,29890.0,25365.0,24419.0
2020-06-23,North America,US,Iowa,26546.0,25759.0,25889.0,23862.0,23445.0,24595.0,26901.0,22543.0,27567.0,23480.0,24818.0,25301.0,23506.0,24926.0,23087.0,24392.0,26191.0,23800.0,21575.0,11811.0,31314.0,17471.0,20859.0,23981.0,24628.0,30209.0,23371.0,25478.0,19590.0,15722.0,23066.0,21824.0,26482.0,24147.0,25867.0,24020.0,24746.0,13750.0,27259.0,21739.0,22489.0,26898.0,24727.0,22080.0,25596.0,24936.0,22507.0,28141.0,25196.0,9751.0,23511.0,25256.0,25048.0,26231.0,26131.0,25514.0,24646.0,24658.0,24561.0,24810.0,23775.0,25130.0,20345.0,19488.0,21887.0,26164.0,24606.0,22887.0,24258.0,27624.0,24407.0,15478.0,26483.0,27140.0,28083.0,11682.0,22864.0,24421.0,24355.0,25602.0,21009.0,29096.0,26620.0,21189.0,25810.0,26835.0,26230.0,21690.0,22992.0,9697.0,22353.0,20363.0,23878.0,24940.0,27969.0,26065.0,24252.0,30096.0,25468.0,24504.0
2020-06-24,North America,US,Iowa,26668.0,25862.0,25994.0,23930.0,23508.0,24677.0,27024.0,22609.0,27718.0,23542.0,24906.0,25388.0,23576.0,25014.0,23145.0,24471.0,26303.0,23863.0,21611.0,11816.0,31549.0,17491.0,20888.0,24053.0,24707.0,30412.0,23433.0,25577.0,19633.0,15740.0,23122.0,21865.0,26602.0,24223.0,25971.0,24104.0,24830.0,13762.0,27387.0,21796.0,22539.0,27028.0,24808.0,22124.0,25694.0,25018.0,22553.0,28296.0,25287.0,9752.0,23572.0,25352.0,25137.0,26345.0,26244.0,25610.0,24731.0,24741.0,24636.0,24896.0,23841.0,25223.0,20368.0,19512.0,21929.0,26276.0,24684.0,22942.0,24331.0,27762.0,24482.0,15489.0,26598.0,27265.0,28222.0,11688.0,22919.0,24499.0,24432.0,25701.0,21041.0,29274.0,26742.0,21231.0,25916.0,26965.0,26334.0,21728.0,23059.0,9700.0,22400.0,20389.0,23943.0,25032.0,28115.0,26176.0,24327.0,30293.0,25565.0,24584.0
2020-06-25,North America,US,Iowa,26784.0,25959.0,26094.0,23993.0,23567.0,24754.0,27142.0,22671.0,27863.0,23600.0,24988.0,25470.0,23641.0,25098.0,23199.0,24545.0,26410.0,23922.0,21645.0,11821.0,31775.0,17509.0,20914.0,24121.0,24780.0,30607.0,23491.0,25670.0,19673.0,15756.0,23175.0,21902.0,26717.0,24295.0,26070.0,24182.0,24909.0,13773.0,27509.0,21849.0,22586.0,27150.0,24884.0,22165.0,25787.0,25095.0,22596.0,28443.0,25373.0,9753.0,23629.0,25442.0,25221.0,26453.0,26351.0,25701.0,24811.0,24819.0,24707.0,24976.0,23903.0,25310.0,20389.0,19535.0,21969.0,26382.0,24757.0,22992.0,24400.0,27895.0,24552.0,15499.0,26707.0,27384.0,28354.0,11693.0,22969.0,24572.0,24505.0,25796.0,21070.0,29445.0,26858.0,21269.0,26017.0,27088.0,26432.0,21763.0,23122.0,9702.0,22444.0,20412.0,24003.0,25120.0,28254.0,26281.0,24397.0,30483.0,25657.0,24659.0
2020-06-26,North America,US,Iowa,26894.0,26050.0,26188.0,24053.0,23622.0,24826.0,27253.0,22729.0,28001.0,23654.0,25066.0,25546.0,23702.0,25176.0,23249.0,24614.0,26511.0,23977.0,21675.0,11826.0,31993.0,17526.0,20938.0,24184.0,24848.0,30794.0,23545.0,25757.0,19710.0,15771.0,23223.0,21936.0,26825.0,24363.0,26162.0,24256.0,24983.0,13784.0,27623.0,21898.0,22629.0,27267.0,24956.0,22202.0,25874.0,25167.0,22635.0,28584.0,25454.0,9754.0,23682.0,25527.0,25300.0,26555.0,26452.0,25787.0,24887.0,24892.0,24772.0,25052.0,23961.0,25393.0,20408.0,19555.0,22005.0,26482.0,24825.0,23039.0,24465.0,28020.0,24618.0,15508.0,26810.0,27496.0,28479.0,11697.0,23016.0,24641.0,24573.0,25884.0,21096.0,29608.0,26968.0,21305.0,26113.0,27206.0,26523.0,21794.0,23180.0,9704.0,22484.0,20434.0,24059.0,25202.0,28385.0,26380.0,24463.0,30664.0,25744.0,24730.0
2020-06-27,North America,US,Iowa,26998.0,26137.0,26277.0,24108.0,23673.0,24893.0,27358.0,22784.0,28133.0,23704.0,25139.0,25618.0,23758.0,25250.0,23296.0,24679.0,26606.0,24027.0,21703.0,11829.0,32202.0,17541.0,20959.0,24243.0,24912.0,30973.0,23595.0,25840.0,19745.0,15785.0,23268.0,21968.0,26928.0,24426.0,26250.0,24326.0,25053.0,13794.0,27732.0,21945.0,22669.0,27378.0,25022.0,22237.0,25955.0,25235.0,22672.0,28718.0,25530.0,9755.0,23732.0,25608.0,25374.0,26651.0,26548.0,25868.0,24958.0,24961.0,24833.0,25123.0,24014.0,25470.0,20425.0,19574.0,22038.0,26576.0,24888.0,23082.0,24525.0,28139.0,24679.0,15517.0,26907.0,27602.0,28598.0,11702.0,23059.0,24705.0,24637.0,25968.0,21120.0,29764.0,27073.0,21338.0,26203.0,27317.0,26609.0,21824.0,23235.0,9705.0,22521.0,20453.0,24111.0,25279.0,28511.0,26473.0,24524.0,30838.0,25826.0,24796.0
2020-06-28,North America,US,Iowa,27097.0,26218.0,26361.0,24160.0,23721.0,24957.0,27458.0,22835.0,28259.0,23750.0,25207.0,25685.0,23812.0,25319.0,23339.0,24740.0,26696.0,24074.0,21729.0,11833.0,32402.0,17555.0,20979.0,24298.0,24972.0,31145.0,23641.0,25917.0,19778.0,15798.0,23309.0,21997.0,27025.0,24485.0,26332.0,24392.0,25118.0,13803.0,27835.0,21988.0,22707.0,27482.0,25085.0,22269.0,26032.0,25297.0,22705.0,28846.0,25601.0,9755.0,23777.0,25683.0,25443.0,26743.0,26639.0,25944.0,25024.0,25026.0,24890.0,25190.0,24064.0,25543.0,20440.0,19591.0,22068.0,26665.0,24947.0,23122.0,24581.0,28252.0,24736.0,15524.0,26998.0,27703.0,28709.0,11706.0,23099.0,24765.0,24696.0,26047.0,21143.0,29914.0,27172.0,21369.0,26288.0,27423.0,26690.0,21850.0,23286.0,9707.0,22556.0,20471.0,24160.0,25352.0,28629.0,26562.0,24581.0,31004.0,25902.0,24858.0
