Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-07,North America,US,Iowa,21313.0,23008.0,22695.0,18420.0,25429.0,8329.0,21721.0,21032.0,17236.0,6450.0,15579.0,20702.0,7271.0,22313.0,20838.0,21424.0,8428.0,21309.0,22911.0,20688.0,8517.0,13812.0,20526.0,25074.0,21146.0,22510.0,22758.0,8350.0,22655.0,22882.0,23248.0,23013.0,17157.0,23307.0,21749.0,8416.0,7307.0,22358.0,23636.0,22101.0,8311.0,19551.0,25529.0,25590.0,23200.0,23821.0,23750.0,22736.0,23065.0,8619.0,23945.0,21956.0,24559.0,23919.0,22897.0,21299.0,21653.0,23280.0,24799.0,2887.0,22503.0,23368.0,22504.0,8688.0,23429.0,22267.0,23459.0,22234.0,20894.0,20155.0,23016.0,21448.0,22569.0,17075.0,24636.0,24081.0,8628.0,25665.0,11960.0,25877.0,23394.0,23518.0,21073.0,8776.0,8707.0,23305.0,23237.0,21938.0,22301.0,24492.0,21356.0,19947.0,27097.0,23029.0,21848.0,8295.0,22659.0,22651.0,20886.0,7387.0
2020-06-08,North America,US,Iowa,21484.0,23269.0,22943.0,18488.0,25832.0,8330.0,21915.0,21192.0,17342.0,6450.0,15600.0,20846.0,7278.0,22542.0,20989.0,21605.0,8428.0,21483.0,23171.0,20830.0,8517.0,13828.0,20677.0,25454.0,21311.0,22747.0,23010.0,8350.0,22900.0,23142.0,23531.0,23278.0,17254.0,23593.0,21944.0,8416.0,7315.0,22581.0,23936.0,22316.0,8312.0,19653.0,25936.0,26001.0,23479.0,24131.0,24060.0,22986.0,23336.0,8621.0,24264.0,22164.0,24915.0,24238.0,23157.0,21472.0,21846.0,23560.0,25165.0,2887.0,22740.0,23657.0,22737.0,8691.0,23704.0,22490.0,23757.0,22444.0,21046.0,20274.0,23285.0,21630.0,22810.0,17118.0,24992.0,24392.0,8629.0,26079.0,11964.0,26293.0,23682.0,23813.0,21234.0,8778.0,8709.0,23588.0,23518.0,22147.0,22517.0,24840.0,21542.0,20066.0,27594.0,23299.0,22047.0,8295.0,22908.0,22896.0,21034.0,7394.0
2020-06-09,North America,US,Iowa,21645.0,23522.0,23183.0,18550.0,26227.0,8330.0,22100.0,21342.0,17444.0,6450.0,15618.0,20980.0,7285.0,22762.0,21131.0,21778.0,8429.0,21648.0,23422.0,20964.0,8518.0,13842.0,20819.0,25827.0,21467.0,22976.0,23254.0,8350.0,23136.0,23392.0,23806.0,23534.0,17345.0,23871.0,22131.0,8417.0,7322.0,22794.0,24227.0,22522.0,8312.0,19749.0,26335.0,26404.0,23750.0,24433.0,24362.0,23226.0,23598.0,8624.0,24575.0,22362.0,25263.0,24548.0,23408.0,21637.0,22030.0,23830.0,25524.0,2887.0,22969.0,23937.0,22961.0,8693.0,23970.0,22704.0,24047.0,22643.0,21190.0,20384.0,23546.0,21803.0,23042.0,17156.0,25341.0,24694.0,8630.0,26486.0,11968.0,26702.0,23961.0,24099.0,21386.0,8780.0,8710.0,23863.0,23791.0,22347.0,22724.0,25180.0,21720.0,20177.0,28086.0,23561.0,22236.0,8295.0,23147.0,23132.0,21173.0,7400.0
2020-06-10,North America,US,Iowa,21798.0,23765.0,23413.0,18606.0,26615.0,8330.0,22276.0,21483.0,17540.0,6450.0,15634.0,21106.0,7292.0,22974.0,21265.0,21941.0,8429.0,21804.0,23665.0,21090.0,8519.0,13855.0,20954.0,26192.0,21615.0,23196.0,23489.0,8350.0,23363.0,23634.0,24073.0,23781.0,17431.0,24140.0,22309.0,8417.0,7328.0,22998.0,24510.0,22719.0,8312.0,19837.0,26728.0,26800.0,24012.0,24727.0,24655.0,23458.0,23852.0,8626.0,24877.0,22552.0,25604.0,24851.0,23651.0,21793.0,22205.0,24092.0,25875.0,2887.0,23189.0,24209.0,23176.0,8695.0,24227.0,22910.0,24329.0,22834.0,21325.0,20487.0,23797.0,21967.0,23266.0,17190.0,25682.0,24986.0,8631.0,26885.0,11971.0,27102.0,24232.0,24377.0,21530.0,8781.0,8712.0,24129.0,24055.0,22537.0,22921.0,25512.0,21889.0,20280.0,28572.0,23814.0,22416.0,8295.0,23377.0,23359.0,21304.0,7407.0
2020-06-11,North America,US,Iowa,21943.0,23999.0,23635.0,18657.0,26996.0,8331.0,22443.0,21616.0,17630.0,6451.0,15648.0,21224.0,7298.0,23177.0,21390.0,22097.0,8430.0,21952.0,23899.0,21207.0,8519.0,13866.0,21081.0,26549.0,21754.0,23407.0,23716.0,8350.0,23582.0,23868.0,24332.0,24020.0,17512.0,24400.0,22478.0,8418.0,7334.0,23194.0,24785.0,22908.0,8312.0,19918.0,27113.0,27189.0,24266.0,25012.0,24941.0,23682.0,24097.0,8628.0,25171.0,22733.0,25937.0,25145.0,23884.0,21940.0,22372.0,24344.0,26218.0,2887.0,23400.0,24473.0,23382.0,8697.0,24474.0,23106.0,24603.0,23014.0,21451.0,20582.0,24040.0,22122.0,23480.0,17221.0,26014.0,25270.0,8632.0,27278.0,11973.0,27494.0,24494.0,24647.0,21665.0,8783.0,8713.0,24387.0,24311.0,22720.0,23109.0,25835.0,22050.0,20377.0,29052.0,24058.0,22587.0,8295.0,23599.0,23577.0,21426.0,7412.0
2020-06-12,North America,US,Iowa,22079.0,24225.0,23848.0,18704.0,27369.0,8331.0,22601.0,21742.0,17716.0,6451.0,15660.0,21335.0,7304.0,23371.0,21508.0,22244.0,8430.0,22092.0,24124.0,21317.0,8520.0,13876.0,21201.0,26899.0,21885.0,23609.0,23934.0,8350.0,23791.0,24093.0,24582.0,24250.0,17589.0,24653.0,22638.0,8418.0,7340.0,23380.0,25051.0,23088.0,8313.0,19993.0,27491.0,27570.0,24512.0,25288.0,25218.0,23897.0,24334.0,8630.0,25457.0,22906.0,26263.0,25431.0,24109.0,22079.0,22531.0,24587.0,26554.0,2887.0,23602.0,24728.0,23579.0,8699.0,24712.0,23294.0,24869.0,23186.0,21570.0,20670.0,24275.0,22269.0,23687.0,17248.0,26339.0,25544.0,8633.0,27662.0,11976.0,27878.0,24747.0,24908.0,21793.0,8784.0,8714.0,24637.0,24558.0,22894.0,23288.0,26151.0,22203.0,20466.0,29525.0,24294.0,22750.0,8296.0,23813.0,23787.0,21541.0,7418.0
2020-06-13,North America,US,Iowa,22207.0,24442.0,24053.0,18746.0,27735.0,8331.0,22752.0,21860.0,17798.0,6451.0,15670.0,21438.0,7310.0,23557.0,21619.0,22383.0,8430.0,22224.0,24341.0,21420.0,8520.0,13885.0,21314.0,27240.0,22008.0,23804.0,24144.0,8350.0,23993.0,24310.0,24824.0,24472.0,17662.0,24897.0,22790.0,8418.0,7345.0,23559.0,25308.0,23259.0,8313.0,20063.0,27861.0,27944.0,24749.0,25557.0,25487.0,24103.0,24563.0,8632.0,25735.0,23070.0,26580.0,25710.0,24326.0,22211.0,22682.0,24820.0,26881.0,2887.0,23796.0,24975.0,23768.0,8700.0,24942.0,23474.0,25128.0,23350.0,21682.0,20752.0,24502.0,22409.0,23885.0,17273.0,26655.0,25809.0,8634.0,28040.0,11978.0,28254.0,24993.0,25161.0,21912.0,8786.0,8715.0,24878.0,24798.0,23059.0,23459.0,26459.0,22349.0,20550.0,29993.0,24522.0,22905.0,8296.0,24018.0,23988.0,21648.0,7423.0
2020-06-14,North America,US,Iowa,22328.0,24651.0,24250.0,18784.0,28094.0,8331.0,22894.0,21970.0,17876.0,6451.0,15680.0,21535.0,7315.0,23736.0,21722.0,22515.0,8431.0,22349.0,24550.0,21516.0,8521.0,13893.0,21421.0,27574.0,22125.0,23991.0,24346.0,8350.0,24186.0,24518.0,25058.0,24685.0,17731.0,25133.0,22935.0,8419.0,7350.0,23728.0,25558.0,23423.0,8313.0,20127.0,28223.0,28310.0,24978.0,25817.0,25748.0,24302.0,24783.0,8633.0,26005.0,23227.0,26890.0,25980.0,24535.0,22335.0,22825.0,25045.0,27201.0,2887.0,23982.0,25214.0,23949.0,8702.0,25162.0,23646.0,25378.0,23505.0,21786.0,20827.0,24720.0,22541.0,24075.0,17295.0,26964.0,26066.0,8634.0,28409.0,11979.0,28621.0,25231.0,25406.0,22025.0,8787.0,8716.0,25111.0,25029.0,23218.0,23621.0,26758.0,22487.0,20628.0,30454.0,24742.0,23053.0,8296.0,24215.0,24181.0,21748.0,7427.0
2020-06-15,North America,US,Iowa,22442.0,24852.0,24439.0,18819.0,28445.0,8331.0,23029.0,22074.0,17950.0,6451.0,15688.0,21625.0,7320.0,23906.0,21819.0,22639.0,8431.0,22467.0,24751.0,21605.0,8521.0,13900.0,21521.0,27900.0,22234.0,24169.0,24540.0,8350.0,24371.0,24719.0,25285.0,24891.0,17795.0,25361.0,23072.0,8419.0,7355.0,23890.0,25800.0,23579.0,8313.0,20186.0,28579.0,28669.0,25199.0,26069.0,26002.0,24492.0,24996.0,8634.0,26266.0,23376.0,27192.0,26243.0,24736.0,22452.0,22960.0,25261.0,27513.0,2887.0,24160.0,25445.0,24122.0,8703.0,25374.0,23811.0,25621.0,23652.0,21884.0,20896.0,24931.0,22665.0,24257.0,17315.0,27265.0,26313.0,8635.0,28771.0,11981.0,28980.0,25460.0,25643.0,22130.0,8788.0,8717.0,25337.0,25252.0,23368.0,23776.0,27050.0,22618.0,20700.0,30908.0,24954.0,23192.0,8296.0,24405.0,24366.0,21842.0,7432.0
2020-06-16,North America,US,Iowa,22549.0,25045.0,24620.0,18850.0,28788.0,8331.0,23156.0,22171.0,18020.0,6451.0,15695.0,21709.0,7324.0,24069.0,21909.0,22757.0,8431.0,22578.0,24944.0,21688.0,8522.0,13906.0,21616.0,28219.0,22337.0,24340.0,24727.0,8350.0,24549.0,24912.0,25503.0,25089.0,17856.0,25582.0,23202.0,8419.0,7359.0,24045.0,26033.0,23728.0,8313.0,20240.0,28926.0,29020.0,25413.0,26314.0,26247.0,24676.0,25200.0,8636.0,26520.0,23518.0,27487.0,26498.0,24929.0,22562.0,23089.0,25470.0,27818.0,2887.0,24331.0,25669.0,24287.0,8704.0,25578.0,23967.0,25856.0,23791.0,21975.0,20960.0,25134.0,22783.0,24432.0,17332.0,27558.0,26552.0,8635.0,29126.0,11982.0,29330.0,25682.0,25872.0,22229.0,8789.0,8717.0,25554.0,25468.0,23511.0,23922.0,27334.0,22743.0,20767.0,31355.0,25158.0,23324.0,8296.0,24586.0,24544.0,21928.0,7436.0
2020-06-17,North America,US,Iowa,22649.0,25230.0,24794.0,18878.0,29124.0,8331.0,23277.0,22262.0,18086.0,6451.0,15701.0,21787.0,7328.0,24225.0,21994.0,22868.0,8431.0,22682.0,25130.0,21766.0,8522.0,13912.0,21704.0,28530.0,22433.0,24504.0,24906.0,8350.0,24718.0,25097.0,25715.0,25279.0,17913.0,25795.0,23325.0,8419.0,7364.0,24192.0,26259.0,23869.0,8313.0,20290.0,29266.0,29364.0,25619.0,26550.0,26485.0,24851.0,25398.0,8637.0,26767.0,23653.0,27774.0,26746.0,25115.0,22665.0,23210.0,25671.0,28115.0,2887.0,24494.0,25885.0,24445.0,8705.0,25773.0,24117.0,26084.0,23923.0,22060.0,21019.0,25329.0,22894.0,24599.0,17347.0,27843.0,26783.0,8636.0,29473.0,11983.0,29673.0,25896.0,26094.0,22322.0,8790.0,8718.0,25764.0,25676.0,23647.0,24061.0,27610.0,22861.0,20828.0,31796.0,25355.0,23450.0,8296.0,24760.0,24713.0,22009.0,7440.0
2020-06-18,North America,US,Iowa,22744.0,25408.0,24960.0,18903.0,29453.0,8331.0,23391.0,22347.0,18148.0,6451.0,15706.0,21859.0,7332.0,24374.0,22073.0,22973.0,8431.0,22781.0,25308.0,21838.0,8522.0,13916.0,21788.0,28833.0,22523.0,24661.0,25078.0,8350.0,24881.0,25275.0,25918.0,25462.0,17967.0,26001.0,23441.0,8419.0,7367.0,24331.0,26477.0,24003.0,8313.0,20335.0,29599.0,29700.0,25818.0,26779.0,26716.0,25019.0,25588.0,8638.0,27006.0,23781.0,28054.0,26986.0,25293.0,22762.0,23325.0,25864.0,28404.0,2887.0,24649.0,26093.0,24596.0,8706.0,25961.0,24259.0,26305.0,24048.0,22140.0,21073.0,25517.0,22999.0,24759.0,17361.0,28121.0,27005.0,8636.0,29813.0,11984.0,30006.0,26102.0,26309.0,22409.0,8790.0,8719.0,25967.0,25876.0,23777.0,24193.0,27879.0,22972.0,20886.0,32230.0,25544.0,23568.0,8296.0,24927.0,24876.0,22084.0,7443.0
2020-06-19,North America,US,Iowa,22832.0,25578.0,25119.0,18926.0,29774.0,8332.0,23498.0,22427.0,18207.0,6451.0,15710.0,21927.0,7336.0,24516.0,22146.0,23071.0,8432.0,22873.0,25480.0,21904.0,8522.0,13921.0,21866.0,29128.0,22608.0,24810.0,25243.0,8350.0,25036.0,25445.0,26115.0,25638.0,18017.0,26199.0,23551.0,8419.0,7371.0,24464.0,26688.0,24131.0,8313.0,20377.0,29924.0,30029.0,26009.0,27001.0,26939.0,25180.0,25770.0,8639.0,27237.0,23903.0,28326.0,27219.0,25463.0,22854.0,23434.0,26050.0,28685.0,2887.0,24798.0,26294.0,24739.0,8707.0,26140.0,24395.0,26518.0,24166.0,22214.0,21123.0,25698.0,23097.0,24913.0,17373.0,28391.0,27219.0,8637.0,30145.0,11985.0,30332.0,26302.0,26516.0,22490.0,8791.0,8719.0,26162.0,26070.0,23899.0,24318.0,28140.0,23078.0,20939.0,32657.0,25726.0,23681.0,8296.0,25087.0,25031.0,22154.0,7447.0
2020-06-20,North America,US,Iowa,22915.0,25741.0,25272.0,18947.0,30088.0,8332.0,23600.0,22501.0,18263.0,6451.0,15714.0,21989.0,7339.0,24651.0,22215.0,23164.0,8432.0,22960.0,25644.0,21966.0,8522.0,13924.0,21939.0,29416.0,22687.0,24954.0,25401.0,8350.0,25185.0,25609.0,26305.0,25807.0,18065.0,26390.0,23655.0,8420.0,7374.0,24590.0,26892.0,24252.0,8313.0,20416.0,30241.0,30351.0,26193.0,27214.0,27155.0,25335.0,25946.0,8640.0,27461.0,24018.0,28591.0,27444.0,25627.0,22940.0,23537.0,26229.0,28959.0,2887.0,24940.0,26488.0,24876.0,8708.0,26312.0,24524.0,26724.0,24277.0,22282.0,21169.0,25872.0,23190.0,25059.0,17384.0,28653.0,27425.0,8637.0,30469.0,11985.0,30649.0,26494.0,26716.0,22565.0,8792.0,8720.0,26351.0,26256.0,24016.0,24437.0,28393.0,23178.0,20988.0,33077.0,25901.0,23787.0,8296.0,25240.0,25180.0,22219.0,7450.0
2020-06-21,North America,US,Iowa,22992.0,25897.0,25417.0,18965.0,30394.0,8332.0,23695.0,22570.0,18316.0,6451.0,15718.0,22047.0,7343.0,24780.0,22278.0,23251.0,8432.0,23041.0,25801.0,22024.0,8523.0,13927.0,22008.0,29696.0,22761.0,25090.0,25553.0,8350.0,25326.0,25766.0,26487.0,25968.0,18109.0,26574.0,23753.0,8420.0,7377.0,24709.0,27088.0,24367.0,8313.0,20450.0,30551.0,30664.0,26370.0,27421.0,27363.0,25482.0,26114.0,8640.0,27678.0,24127.0,28849.0,27663.0,25785.0,23020.0,23634.0,26401.0,29226.0,2887.0,25076.0,26675.0,25007.0,8708.0,26477.0,24647.0,26924.0,24382.0,22346.0,21210.0,26039.0,23277.0,25199.0,17394.0,28909.0,27624.0,8637.0,30787.0,11986.0,30958.0,26679.0,26909.0,22636.0,8792.0,8720.0,26532.0,26435.0,24126.0,24549.0,28639.0,23273.0,21033.0,33491.0,26070.0,23887.0,8296.0,25387.0,25322.0,22279.0,7453.0
2020-06-22,North America,US,Iowa,23065.0,26047.0,25556.0,18982.0,30693.0,8332.0,23785.0,22635.0,18365.0,6451.0,15721.0,22101.0,7346.0,24903.0,22337.0,23333.0,8432.0,23118.0,25952.0,22077.0,8523.0,13930.0,22073.0,29969.0,22830.0,25220.0,25698.0,8350.0,25461.0,25916.0,26663.0,26123.0,18151.0,26752.0,23845.0,8420.0,7380.0,24823.0,27277.0,24476.0,8313.0,20482.0,30854.0,30971.0,26541.0,27621.0,27565.0,25624.0,26276.0,8641.0,27887.0,24231.0,29099.0,27875.0,25935.0,23095.0,23726.0,26565.0,29486.0,2887.0,25205.0,26855.0,25131.0,8709.0,26635.0,24763.0,27117.0,24481.0,22406.0,21249.0,26199.0,23359.0,25333.0,17402.0,29156.0,27814.0,8638.0,31096.0,11986.0,31259.0,26857.0,27095.0,22702.0,8793.0,8721.0,26707.0,26608.0,24231.0,24655.0,28878.0,23362.0,21074.0,33897.0,26231.0,23981.0,8296.0,25527.0,25457.0,22335.0,7455.0
2020-06-23,North America,US,Iowa,23132.0,26190.0,25689.0,18997.0,30985.0,8332.0,23870.0,22695.0,18412.0,6451.0,15723.0,22151.0,7349.0,25019.0,22392.0,23411.0,8432.0,23190.0,26097.0,22126.0,8523.0,13933.0,22133.0,30235.0,22895.0,25345.0,25837.0,8350.0,25590.0,26060.0,26833.0,26272.0,18190.0,26923.0,23932.0,8420.0,7383.0,24930.0,27460.0,24580.0,8313.0,20512.0,31150.0,31270.0,26705.0,27813.0,27760.0,25759.0,26432.0,8642.0,28090.0,24328.0,29343.0,28080.0,26079.0,23166.0,23812.0,26721.0,29738.0,2887.0,25328.0,27029.0,25249.0,8710.0,26786.0,24874.0,27303.0,24574.0,22461.0,21283.0,26353.0,23436.0,25460.0,17409.0,29397.0,27998.0,8638.0,31398.0,11987.0,31552.0,27029.0,27274.0,22763.0,8793.0,8721.0,26875.0,26774.0,24330.0,24755.0,29110.0,23446.0,21113.0,34295.0,26387.0,24071.0,8296.0,25661.0,25586.0,22386.0,7458.0
2020-06-24,North America,US,Iowa,23196.0,26326.0,25816.0,19010.0,31270.0,8332.0,23949.0,22751.0,18457.0,6451.0,15725.0,22197.0,7351.0,25131.0,22443.0,23483.0,8432.0,23257.0,26235.0,22171.0,8523.0,13935.0,22189.0,30493.0,22955.0,25463.0,25969.0,8350.0,25713.0,26198.0,26996.0,26415.0,18227.0,27087.0,24014.0,8420.0,7386.0,25032.0,27635.0,24677.0,8313.0,20538.0,31438.0,31562.0,26863.0,27999.0,27949.0,25888.0,26581.0,8642.0,28286.0,24421.0,29579.0,28278.0,26217.0,23232.0,23894.0,26871.0,29983.0,2887.0,25445.0,27196.0,25361.0,8710.0,26930.0,24980.0,27483.0,24662.0,22512.0,21315.0,26501.0,23509.0,25582.0,17416.0,29630.0,28174.0,8638.0,31693.0,11987.0,31837.0,27194.0,27447.0,22820.0,8794.0,8721.0,27036.0,26933.0,24424.0,24849.0,29334.0,23526.0,21148.0,34687.0,26536.0,24155.0,8296.0,25788.0,25710.0,22434.0,7460.0
2020-06-25,North America,US,Iowa,23255.0,26457.0,25937.0,19022.0,31547.0,8332.0,24024.0,22803.0,18498.0,6451.0,15727.0,22239.0,7354.0,25236.0,22490.0,23551.0,8432.0,23320.0,26367.0,22213.0,8523.0,13937.0,22242.0,30745.0,23011.0,25576.0,26097.0,8350.0,25830.0,26330.0,27153.0,26551.0,18262.0,27245.0,24091.0,8420.0,7388.0,25128.0,27805.0,24770.0,8314.0,20563.0,31719.0,31847.0,27014.0,28179.0,28130.0,26011.0,26724.0,8643.0,28475.0,24509.0,29809.0,28469.0,26349.0,23293.0,23970.0,27015.0,30221.0,2887.0,25556.0,27356.0,25468.0,8711.0,27067.0,25079.0,27657.0,24744.0,22560.0,21344.0,26642.0,23576.0,25698.0,17422.0,29857.0,28343.0,8638.0,31981.0,11987.0,32113.0,27352.0,27614.0,22873.0,8794.0,8721.0,27192.0,27086.0,24513.0,24938.0,29552.0,23601.0,21180.0,35072.0,26679.0,24234.0,8296.0,25910.0,25827.0,22478.0,7463.0
2020-06-26,North America,US,Iowa,23310.0,26582.0,26052.0,19032.0,31818.0,8332.0,24094.0,22851.0,18538.0,6451.0,15729.0,22278.0,7356.0,25337.0,22534.0,23615.0,8432.0,23379.0,26494.0,22251.0,8523.0,13939.0,22292.0,30989.0,23064.0,25684.0,26218.0,8350.0,25942.0,26456.0,27304.0,26682.0,18294.0,27397.0,24163.0,8420.0,7390.0,25219.0,27968.0,24857.0,8314.0,20585.0,31993.0,32124.0,27159.0,28351.0,28306.0,26129.0,26861.0,8643.0,28658.0,24592.0,30032.0,28655.0,26475.0,23351.0,24042.0,27152.0,30452.0,2887.0,25662.0,27511.0,25570.0,8711.0,27199.0,25174.0,27824.0,24822.0,22604.0,21371.0,26778.0,23640.0,25809.0,17427.0,30076.0,28505.0,8638.0,32262.0,11987.0,32382.0,27505.0,27774.0,22923.0,8795.0,8722.0,27341.0,27233.0,24596.0,25022.0,29763.0,23672.0,21210.0,35449.0,26816.0,24309.0,8296.0,26027.0,25939.0,22518.0,7465.0
2020-06-27,North America,US,Iowa,23361.0,26701.0,26162.0,19042.0,32081.0,8332.0,24160.0,22896.0,18575.0,6451.0,15730.0,22315.0,7358.0,25432.0,22574.0,23674.0,8432.0,23434.0,26615.0,22287.0,8523.0,13940.0,22338.0,31226.0,23112.0,25786.0,26334.0,8350.0,26048.0,26576.0,27449.0,26807.0,18324.0,27544.0,24231.0,8420.0,7392.0,25306.0,28124.0,24940.0,8314.0,20605.0,32259.0,32395.0,27299.0,28518.0,28475.0,26241.0,26992.0,8644.0,28835.0,24670.0,30249.0,28834.0,26596.0,23405.0,24110.0,27284.0,30677.0,2887.0,25763.0,27659.0,25666.0,8712.0,27324.0,25264.0,27985.0,24895.0,22644.0,21395.0,26908.0,23699.0,25914.0,17431.0,30289.0,28661.0,8638.0,32535.0,11988.0,32644.0,27652.0,27929.0,22968.0,8795.0,8722.0,27485.0,27375.0,24676.0,25101.0,29967.0,23738.0,21238.0,35819.0,26947.0,24379.0,8296.0,26138.0,26045.0,22555.0,7467.0
2020-06-28,North America,US,Iowa,23409.0,26814.0,26267.0,19050.0,32338.0,8332.0,24221.0,22937.0,18609.0,6451.0,15731.0,22348.0,7360.0,25523.0,22612.0,23730.0,8432.0,23485.0,26731.0,22320.0,8523.0,13941.0,22381.0,31457.0,23158.0,25883.0,26445.0,8350.0,26149.0,26691.0,27588.0,26926.0,18352.0,27684.0,24295.0,8420.0,7394.0,25387.0,28275.0,25018.0,8314.0,20623.0,32519.0,32658.0,27433.0,28678.0,28638.0,26348.0,27118.0,8644.0,29005.0,24744.0,30458.0,29007.0,26711.0,23455.0,24174.0,27409.0,30894.0,2887.0,25859.0,27802.0,25757.0,8712.0,27443.0,25349.0,28141.0,24963.0,22682.0,21417.0,27032.0,23755.0,26015.0,17435.0,30496.0,28810.0,8639.0,32801.0,11988.0,32897.0,27792.0,28077.0,23011.0,8795.0,8722.0,27622.0,27510.0,24750.0,25176.0,30165.0,23801.0,21263.0,36182.0,27073.0,24445.0,8296.0,26244.0,26147.0,22590.0,7468.0
2020-06-29,North America,US,Iowa,23453.0,26923.0,26367.0,19058.0,32588.0,8332.0,24279.0,22976.0,18642.0,6451.0,15732.0,22378.0,7362.0,25609.0,22646.0,23782.0,8432.0,23533.0,26841.0,22350.0,8523.0,13942.0,22421.0,31681.0,23200.0,25976.0,26551.0,8350.0,26244.0,26801.0,27722.0,27040.0,18378.0,27819.0,24355.0,8420.0,7396.0,25464.0,28420.0,25092.0,8314.0,20639.0,32772.0,32915.0,27561.0,28833.0,28795.0,26450.0,27239.0,8645.0,29169.0,24813.0,30662.0,29174.0,26821.0,23502.0,24233.0,27529.0,31106.0,2887.0,25950.0,27939.0,25844.0,8712.0,27557.0,25430.0,28291.0,25028.0,22717.0,21436.0,27151.0,23807.0,26110.0,17438.0,30695.0,28953.0,8639.0,33061.0,11988.0,33143.0,27928.0,28220.0,23050.0,8795.0,8722.0,27755.0,27640.0,24821.0,25246.0,30357.0,23860.0,21286.0,36538.0,27193.0,24507.0,8296.0,26344.0,26243.0,22621.0,7470.0
2020-06-30,North America,US,Iowa,23494.0,27026.0,26462.0,19064.0,32831.0,8332.0,24333.0,23011.0,18673.0,6451.0,15733.0,22407.0,7364.0,25690.0,22678.0,23831.0,8432.0,23578.0,26947.0,22377.0,8524.0,13943.0,22458.0,31898.0,23239.0,26064.0,26652.0,8350.0,26335.0,26905.0,27850.0,27149.0,18403.0,27948.0,24411.0,8420.0,7398.0,25536.0,28559.0,25162.0,8314.0,20654.0,33018.0,33165.0,27684.0,28981.0,28946.0,26547.0,27354.0,8645.0,29328.0,24879.0,30859.0,29335.0,26926.0,23545.0,24290.0,27644.0,31310.0,2887.0,26036.0,28071.0,25926.0,8713.0,27666.0,25506.0,28436.0,25088.0,22749.0,21454.0,27265.0,23855.0,26201.0,17441.0,30889.0,29090.0,8639.0,33313.0,11988.0,33382.0,28057.0,28357.0,23087.0,8796.0,8722.0,27881.0,27765.0,24888.0,25312.0,30542.0,23915.0,21307.0,36887.0,27308.0,24565.0,8296.0,26440.0,26335.0,22650.0,7472.0
2020-05-15,North America,US,Iowa,14349.0,14450.0,14414.0,14040.0,14609.0,8272.0,14335.0,14320.0,12919.0,6438.0,13295.0,14302.0,6874.0,14387.0,14302.0,14336.0,8349.0,14339.0,14432.0,14297.0,8414.0,12231.0,14226.0,14586.0,14329.0,14411.0,14422.0,8341.0,14410.0,14422.0,14434.0,14442.0,12988.0,14443.0,14362.0,8339.0,6916.0,14420.0,14480.0,14380.0,8257.0,14173.0,14619.0,14624.0,14438.0,14492.0,14475.0,14426.0,14431.0,8404.0,14497.0,14376.0,14531.0,14494.0,14428.0,14332.0,14349.0,14426.0,14561.0,2887.0,14403.0,14448.0,14425.0,8482.0,14504.0,14398.0,14440.0,14441.0,14310.0,14258.0,14426.0,14339.0,14414.0,13708.0,14551.0,14551.0,8492.0,14632.0,11280.0,14657.0,14460.0,14472.0,14321.0,8589.0,8545.0,14454.0,14440.0,14365.0,14428.0,14542.0,14300.0,14209.0,14740.0,14427.0,14384.0,8244.0,14407.0,14414.0,14325.0,7007.0
