Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-03,North America,US,Iowa,20067.0,23501.0,22423.0,25460.0,22327.0,22953.0,22206.0,17086.0,20323.0,23618.0,22907.0,22717.0,24032.0,13264.0,23212.0,19796.0,21148.0,20586.0,25335.0,21972.0,17399.0,18722.0,22999.0,20715.0,23798.0,24946.0,23623.0,22858.0,24048.0,22907.0,19434.0,21823.0,22346.0,24532.0,22950.0,22987.0,19914.0,23527.0,21467.0,24432.0,23342.0,23499.0,23451.0,23697.0,24532.0,20614.0,24711.0,22870.0,20691.0,22779.0,21571.0,22352.0,21026.0,19132.0,22781.0,23236.0,17838.0,22409.0,13966.0,24153.0,21351.0,20934.0,24350.0,17916.0,21417.0,21951.0,20436.0,22013.0,20267.0,22594.0,23922.0,23829.0,21864.0,21504.0,10118.0,22290.0,22876.0,23837.0,24246.0,16797.0,21716.0,21823.0,21616.0,21225.0,22389.0,21357.0,20553.0,23251.0,21165.0,22389.0,17556.0,14960.0,22706.0,24008.0,23961.0,22698.0,24329.0,23041.0,21955.0,20925.0
2020-06-04,North America,US,Iowa,20239.0,23843.0,22704.0,25922.0,22600.0,23264.0,22475.0,17211.0,20506.0,23969.0,23217.0,23018.0,24405.0,13317.0,23533.0,19954.0,21369.0,20780.0,25786.0,22233.0,17544.0,18839.0,23311.0,20912.0,24160.0,25374.0,23971.0,23163.0,24420.0,23217.0,19611.0,22074.0,22629.0,24934.0,23262.0,23295.0,20076.0,23869.0,21698.0,24831.0,23672.0,23837.0,23792.0,24049.0,24940.0,20807.0,25125.0,23172.0,20891.0,23074.0,21812.0,22632.0,21235.0,19266.0,23087.0,23564.0,17978.0,22693.0,14038.0,24531.0,21579.0,21148.0,24744.0,18067.0,21649.0,22207.0,20623.0,22279.0,20445.0,22885.0,24289.0,24187.0,22115.0,21737.0,10142.0,22561.0,23180.0,24193.0,24629.0,16899.0,21961.0,22076.0,21861.0,21447.0,22670.0,21589.0,20747.0,23583.0,21387.0,22669.0,17686.0,15042.0,23006.0,24378.0,24332.0,23011.0,24715.0,23345.0,22208.0,21135.0
2020-06-05,North America,US,Iowa,20400.0,24173.0,22974.0,26374.0,22861.0,23564.0,22732.0,17328.0,20678.0,24310.0,23516.0,23307.0,24767.0,13367.0,23842.0,20103.0,21580.0,20963.0,26228.0,22483.0,17683.0,18947.0,23612.0,21099.0,24512.0,25792.0,24308.0,23456.0,24781.0,23515.0,19778.0,22314.0,22901.0,25325.0,23563.0,23590.0,20229.0,24199.0,21917.0,25220.0,23991.0,24164.0,24122.0,24389.0,25338.0,20989.0,25527.0,23463.0,21080.0,23357.0,22042.0,22900.0,21434.0,19392.0,23383.0,23880.0,18110.0,22965.0,14106.0,24899.0,21795.0,21351.0,25128.0,18211.0,21869.0,22452.0,20799.0,22534.0,20612.0,23165.0,24646.0,24533.0,22355.0,21958.0,10165.0,22821.0,23472.0,24537.0,25002.0,16994.0,22195.0,22317.0,22095.0,21657.0,22940.0,21810.0,20929.0,23904.0,21598.0,22938.0,17810.0,15120.0,23295.0,24736.0,24691.0,23313.0,25090.0,23638.0,22449.0,21334.0
2020-06-06,North America,US,Iowa,20552.0,24492.0,23232.0,26816.0,23111.0,23852.0,22979.0,17440.0,20841.0,24639.0,23804.0,23585.0,25118.0,13413.0,24140.0,20241.0,21781.0,21136.0,26659.0,22722.0,17815.0,19046.0,23901.0,21275.0,24853.0,26199.0,24633.0,23738.0,25130.0,23803.0,19936.0,22543.0,23162.0,25704.0,23853.0,23874.0,20372.0,24518.0,22125.0,25599.0,24298.0,24479.0,24442.0,24718.0,25726.0,21161.0,25919.0,23743.0,21260.0,23629.0,22261.0,23157.0,21621.0,19509.0,23667.0,24186.0,18235.0,23226.0,14170.0,25255.0,22001.0,21544.0,25501.0,18347.0,22078.0,22686.0,20965.0,22777.0,20770.0,23433.0,24991.0,24868.0,22583.0,22167.0,10186.0,23070.0,23753.0,24869.0,25362.0,17083.0,22418.0,22548.0,22318.0,21856.0,23198.0,22020.0,21102.0,24215.0,21798.0,23194.0,17927.0,15193.0,23572.0,25083.0,25040.0,23605.0,25453.0,23919.0,22679.0,21522.0
2020-06-07,North America,US,Iowa,20694.0,24800.0,23478.0,27248.0,23349.0,24128.0,23214.0,17545.0,20995.0,24957.0,24081.0,23852.0,25459.0,13456.0,24426.0,20371.0,21971.0,21299.0,27080.0,22951.0,17940.0,19138.0,24179.0,21440.0,25184.0,26595.0,24948.0,24009.0,25469.0,24079.0,20086.0,22761.0,23413.0,26073.0,24132.0,24147.0,20505.0,24826.0,22323.0,25967.0,24594.0,24783.0,24750.0,25036.0,26103.0,21322.0,26300.0,24010.0,21429.0,23889.0,22470.0,23404.0,21798.0,19618.0,23941.0,24480.0,18353.0,23477.0,14231.0,25600.0,22195.0,21727.0,25864.0,18476.0,22277.0,22908.0,21121.0,23011.0,20917.0,23690.0,25326.0,25192.0,22800.0,22366.0,10206.0,23306.0,24022.0,25190.0,25712.0,17166.0,22630.0,22767.0,22530.0,22045.0,23446.0,22219.0,21264.0,24514.0,21987.0,23440.0,18036.0,15262.0,23839.0,25419.0,25378.0,23887.0,25805.0,24187.0,22897.0,21700.0
2020-06-08,North America,US,Iowa,20828.0,25097.0,23714.0,27670.0,23576.0,24394.0,23437.0,17644.0,21139.0,25265.0,24347.0,24109.0,25788.0,13496.0,24701.0,20491.0,22151.0,21453.0,27491.0,23169.0,18059.0,19222.0,24446.0,21597.0,25504.0,26981.0,25251.0,24269.0,25796.0,24344.0,20228.0,22968.0,23653.0,26431.0,24400.0,24408.0,20630.0,25123.0,22509.0,26324.0,24879.0,25076.0,25047.0,25342.0,26470.0,21475.0,26671.0,24267.0,21589.0,24137.0,22667.0,23639.0,21965.0,19719.0,24205.0,24763.0,18464.0,23716.0,14288.0,25935.0,22380.0,21901.0,26216.0,18598.0,22465.0,23120.0,21267.0,23234.0,21056.0,23937.0,25650.0,25504.0,23006.0,22555.0,10225.0,23532.0,24280.0,25500.0,26051.0,17244.0,22831.0,22976.0,22732.0,22224.0,23682.0,22409.0,21417.0,24803.0,22167.0,23675.0,18140.0,15326.0,24095.0,25744.0,25705.0,24158.0,26146.0,24444.0,23104.0,21868.0
2020-06-09,North America,US,Iowa,20952.0,25383.0,23939.0,28082.0,23792.0,24648.0,23651.0,17737.0,21274.0,25562.0,24602.0,24355.0,26106.0,13534.0,24965.0,20604.0,22321.0,21598.0,27892.0,23376.0,18172.0,19300.0,24702.0,21743.0,25813.0,27357.0,25544.0,24518.0,26112.0,24599.0,20361.0,23165.0,23883.0,26778.0,24658.0,24657.0,20746.0,25409.0,22686.0,26671.0,25153.0,25357.0,25334.0,25638.0,26826.0,21617.0,27031.0,24512.0,21739.0,24374.0,22855.0,23865.0,22122.0,19812.0,24458.0,25036.0,18569.0,23945.0,14341.0,26258.0,22554.0,22065.0,26557.0,18714.0,22643.0,23321.0,21405.0,23446.0,21186.0,24172.0,25963.0,25805.0,23202.0,22733.0,10242.0,23747.0,24527.0,25799.0,26379.0,17316.0,23023.0,23175.0,22924.0,22393.0,23909.0,22589.0,21561.0,25082.0,22337.0,23899.0,18237.0,15386.0,24340.0,26058.0,26021.0,24419.0,26476.0,24688.0,23301.0,22026.0
2020-06-10,North America,US,Iowa,21069.0,25658.0,24154.0,28484.0,23998.0,24893.0,23854.0,17824.0,21400.0,25849.0,24847.0,24590.0,26414.0,13568.0,25217.0,20709.0,22483.0,21734.0,28282.0,23574.0,18279.0,19371.0,24947.0,21881.0,26112.0,27722.0,25825.0,24756.0,26418.0,24843.0,20487.0,23352.0,24102.0,27114.0,24905.0,24896.0,20854.0,25684.0,22853.0,27007.0,25417.0,25627.0,25610.0,25923.0,27172.0,21752.0,27380.0,24747.0,21880.0,24600.0,23034.0,24079.0,22270.0,19899.0,24700.0,25298.0,18668.0,24164.0,14392.0,26570.0,22719.0,22220.0,26888.0,18824.0,22812.0,23512.0,21534.0,23649.0,21307.0,24397.0,26265.0,26094.0,23387.0,22901.0,10259.0,23951.0,24763.0,26086.0,26695.0,17383.0,23204.0,23363.0,23106.0,22553.0,24124.0,22759.0,21696.0,25350.0,22498.0,24113.0,18328.0,15442.0,24575.0,26362.0,26327.0,24670.0,26794.0,24922.0,23488.0,22176.0
2020-06-11,North America,US,Iowa,21178.0,25923.0,24358.0,28876.0,24193.0,25126.0,24047.0,17907.0,21519.0,26125.0,25082.0,24816.0,26711.0,13601.0,25459.0,20806.0,22635.0,21861.0,28662.0,23762.0,18381.0,19436.0,25182.0,22011.0,26401.0,28077.0,26096.0,24985.0,26713.0,25077.0,20606.0,23529.0,24312.0,27440.0,25142.0,25124.0,20955.0,25948.0,23010.0,27333.0,25669.0,25887.0,25876.0,26197.0,27508.0,21877.0,27718.0,24971.0,22013.0,24816.0,23203.0,24284.0,22409.0,19979.0,24933.0,25550.0,18760.0,24372.0,14439.0,26872.0,22874.0,22366.0,27209.0,18928.0,22971.0,23693.0,21655.0,23842.0,21420.0,24612.0,26556.0,26373.0,23563.0,23060.0,10274.0,24145.0,24989.0,26361.0,27001.0,17445.0,23376.0,23542.0,23279.0,22703.0,24330.0,22920.0,21823.0,25608.0,22650.0,24317.0,18414.0,15495.0,24800.0,26654.0,26622.0,24911.0,27102.0,25144.0,23664.0,22317.0
2020-06-12,North America,US,Iowa,21280.0,26178.0,24552.0,29257.0,24379.0,25350.0,24230.0,17984.0,21630.0,26391.0,25306.0,25031.0,26998.0,13631.0,25690.0,20897.0,22779.0,21981.0,29031.0,23940.0,18477.0,19496.0,25407.0,22132.0,26679.0,28421.0,26356.0,25203.0,26997.0,25301.0,20718.0,23698.0,24513.0,27755.0,25369.0,25341.0,21049.0,26202.0,23158.0,27649.0,25911.0,26136.0,26132.0,26460.0,27833.0,21995.0,28046.0,25185.0,22139.0,25021.0,23363.0,24480.0,22539.0,20053.0,25156.0,25792.0,18847.0,24571.0,14483.0,27163.0,23021.0,22504.0,27519.0,19025.0,23122.0,23865.0,21768.0,24027.0,21526.0,24817.0,26838.0,26642.0,23730.0,23209.0,10288.0,24330.0,25205.0,26626.0,27296.0,17503.0,23539.0,23712.0,23443.0,22845.0,24526.0,23073.0,21942.0,25856.0,22793.0,24511.0,18494.0,15544.0,25016.0,26936.0,26907.0,25143.0,27399.0,25356.0,23831.0,22449.0
2020-06-13,North America,US,Iowa,21374.0,26422.0,24737.0,29629.0,24555.0,25563.0,24404.0,18057.0,21734.0,26647.0,25521.0,25237.0,27274.0,13659.0,25911.0,20981.0,22914.0,22093.0,29390.0,24110.0,18568.0,19550.0,25622.0,22245.0,26947.0,28755.0,26606.0,25411.0,27271.0,25515.0,20823.0,23857.0,24704.0,28059.0,25585.0,25548.0,21136.0,26445.0,23298.0,27955.0,26143.0,26374.0,26377.0,26713.0,28149.0,22105.0,28364.0,25388.0,22256.0,25216.0,23514.0,24665.0,22661.0,20122.0,25370.0,26023.0,18929.0,24761.0,14525.0,27443.0,23159.0,22635.0,27819.0,19118.0,23264.0,24028.0,21874.0,24202.0,21624.0,25012.0,27109.0,26900.0,23887.0,23350.0,10302.0,24504.0,25410.0,26881.0,27581.0,17557.0,23693.0,23873.0,23599.0,22979.0,24713.0,23217.0,22053.0,26094.0,22928.0,24696.0,18569.0,15590.0,25221.0,27208.0,27182.0,25366.0,27685.0,25558.0,23989.0,22574.0
2020-06-14,North America,US,Iowa,21462.0,26656.0,24912.0,29990.0,24722.0,25767.0,24569.0,18125.0,21831.0,26893.0,25727.0,25434.0,27540.0,13685.0,26122.0,21059.0,23042.0,22198.0,29739.0,24271.0,18654.0,19600.0,25827.0,22351.0,27206.0,29078.0,26847.0,25609.0,27534.0,25720.0,20922.0,24007.0,24886.0,28353.0,25793.0,25745.0,21216.0,26679.0,23429.0,28250.0,26365.0,26602.0,26613.0,26957.0,28454.0,22208.0,28671.0,25582.0,22366.0,25402.0,23657.0,24842.0,22776.0,20185.0,25574.0,26245.0,19006.0,24941.0,14564.0,27713.0,23289.0,22757.0,28108.0,19205.0,23397.0,24182.0,21972.0,24368.0,21716.0,25198.0,27369.0,27147.0,24035.0,23483.0,10314.0,24670.0,25606.0,27125.0,27855.0,17606.0,23838.0,24026.0,23746.0,23104.0,24891.0,23353.0,22158.0,26323.0,23055.0,24871.0,18639.0,15633.0,25417.0,27469.0,27446.0,25579.0,27960.0,25749.0,24138.0,22690.0
2020-06-15,North America,US,Iowa,21544.0,26881.0,25079.0,30341.0,24879.0,25962.0,24725.0,18189.0,21921.0,27129.0,25923.0,25621.0,27797.0,13709.0,26323.0,21131.0,23162.0,22295.0,30077.0,24423.0,18735.0,19645.0,26023.0,22450.0,27455.0,29392.0,27077.0,25799.0,27788.0,25915.0,21015.0,24150.0,25060.0,28636.0,25991.0,25933.0,21291.0,26903.0,23552.0,28535.0,26577.0,26820.0,26840.0,27190.0,28749.0,22304.0,28968.0,25766.0,22469.0,25578.0,23792.0,25010.0,22882.0,20243.0,25769.0,26457.0,19078.0,25112.0,14601.0,27973.0,23411.0,22873.0,28388.0,19287.0,23523.0,24327.0,22064.0,24526.0,21802.0,25375.0,27620.0,27384.0,24175.0,23607.0,10326.0,24827.0,25793.0,27359.0,28119.0,17652.0,23976.0,24169.0,23885.0,23222.0,25060.0,23482.0,22255.0,26542.0,23174.0,25038.0,18705.0,15673.0,25605.0,27720.0,27701.0,25784.0,28225.0,25930.0,24278.0,22800.0
2020-05-11,North America,US,Iowa,12711.0,12945.0,12879.0,13048.0,12878.0,12910.0,12871.0,11796.0,12730.0,12946.0,12907.0,12894.0,12971.0,10552.0,12931.0,12700.0,12788.0,12750.0,13044.0,12844.0,11759.0,12604.0,12918.0,12771.0,12954.0,13023.0,12949.0,12909.0,12978.0,12908.0,12423.0,12844.0,12866.0,13001.0,12910.0,12919.0,12711.0,12949.0,12821.0,12989.0,12942.0,12946.0,12937.0,12958.0,12987.0,12763.0,13008.0,12910.0,12756.0,12909.0,12818.0,12875.0,12790.0,12635.0,12892.0,12927.0,12015.0,12872.0,10710.0,12980.0,12808.0,12764.0,12986.0,11954.0,12812.0,12855.0,12740.0,12845.0,12736.0,12892.0,12964.0,12964.0,12846.0,12823.0,8893.0,12875.0,12913.0,12968.0,12986.0,11880.0,12838.0,12836.0,12821.0,12805.0,12878.0,12803.0,12747.0,12921.0,12790.0,12881.0,11963.0,11147.0,12893.0,12976.0,12967.0,12826.0,12997.0,12933.0,12856.0,12775.0
2020-05-12,North America,US,Iowa,13164.0,13474.0,13387.0,13611.0,13385.0,13427.0,13375.0,12130.0,13189.0,13476.0,13423.0,13406.0,13509.0,10749.0,13455.0,13148.0,13266.0,13216.0,13606.0,13340.0,12097.0,13023.0,13437.0,13241.0,13486.0,13578.0,13480.0,13425.0,13517.0,13424.0,12842.0,13339.0,13369.0,13548.0,13427.0,13439.0,13162.0,13478.0,13308.0,13534.0,13468.0,13475.0,13464.0,13491.0,13531.0,13231.0,13559.0,13428.0,13224.0,13426.0,13306.0,13380.0,13268.0,13063.0,13405.0,13450.0,12377.0,13378.0,10929.0,13521.0,13293.0,13235.0,13529.0,12314.0,13297.0,13353.0,13203.0,13342.0,13196.0,13403.0,13500.0,13500.0,13342.0,13313.0,8984.0,13381.0,13431.0,13505.0,13529.0,12212.0,13331.0,13330.0,13309.0,13287.0,13384.0,13286.0,13212.0,13443.0,13269.0,13388.0,12317.0,11404.0,13405.0,13514.0,13503.0,13331.0,13543.0,13457.0,13356.0,13249.0
2020-05-13,North America,US,Iowa,13608.0,14001.0,13891.0,14178.0,13888.0,13942.0,13874.0,12456.0,13639.0,14004.0,13937.0,13915.0,14047.0,10937.0,13978.0,13585.0,13737.0,13674.0,14171.0,13832.0,12428.0,13430.0,13954.0,13704.0,14018.0,14135.0,14009.0,13939.0,14057.0,13938.0,13254.0,13829.0,13869.0,14097.0,13941.0,13957.0,13603.0,14006.0,13790.0,14079.0,13993.0,14003.0,13989.0,14023.0,14077.0,13691.0,14111.0,13942.0,13684.0,13940.0,13788.0,13881.0,13740.0,13480.0,13914.0,13971.0,12730.0,13880.0,11140.0,14062.0,13770.0,13700.0,14073.0,12666.0,13777.0,13846.0,13657.0,13834.0,13646.0,13911.0,14035.0,14035.0,13834.0,13796.0,9071.0,13883.0,13945.0,14041.0,14072.0,12533.0,13818.0,13818.0,13791.0,13763.0,13887.0,13762.0,13669.0,13963.0,13741.0,13891.0,12661.0,11652.0,13913.0,14053.0,14040.0,13834.0,14089.0,13979.0,13851.0,13715.0
2020-05-14,North America,US,Iowa,14042.0,14526.0,14390.0,14747.0,14386.0,14454.0,14369.0,12772.0,14080.0,14530.0,14446.0,14420.0,14584.0,11116.0,14497.0,14012.0,14200.0,14123.0,14738.0,14318.0,12751.0,13824.0,14468.0,14158.0,14548.0,14693.0,14537.0,14449.0,14595.0,14448.0,13656.0,14312.0,14363.0,14646.0,14452.0,14472.0,14033.0,14533.0,14265.0,14624.0,14515.0,14530.0,14511.0,14554.0,14623.0,14142.0,14664.0,14453.0,14136.0,14450.0,14264.0,14377.0,14204.0,13885.0,14419.0,14489.0,13074.0,14377.0,11344.0,14602.0,14241.0,14157.0,14616.0,13010.0,14249.0,14334.0,14103.0,14320.0,14088.0,14414.0,14569.0,14569.0,14319.0,14272.0,9153.0,14380.0,14457.0,14575.0,14615.0,12844.0,14299.0,14301.0,14268.0,14230.0,14384.0,14232.0,14118.0,14479.0,14205.0,14389.0,12995.0,11890.0,14418.0,14590.0,14575.0,14333.0,14635.0,14497.0,14340.0,14173.0
2020-05-15,North America,US,Iowa,14465.0,15048.0,14884.0,15317.0,14878.0,14962.0,14857.0,13079.0,14511.0,15054.0,14952.0,14920.0,15119.0,11287.0,15013.0,14427.0,14656.0,14562.0,15306.0,14797.0,13067.0,14204.0,14977.0,14602.0,15076.0,15252.0,15062.0,14954.0,15131.0,14954.0,14049.0,14788.0,14852.0,15194.0,14958.0,14982.0,14452.0,15056.0,14733.0,15168.0,15034.0,15053.0,15030.0,15081.0,15169.0,14583.0,15217.0,14960.0,14578.0,14955.0,14732.0,14868.0,14659.0,14277.0,14920.0,15003.0,13409.0,14869.0,11541.0,15140.0,14704.0,14605.0,15159.0,13346.0,14714.0,14815.0,14538.0,14799.0,14518.0,14912.0,15101.0,15100.0,14797.0,14740.0,9232.0,14871.0,14963.0,15107.0,15156.0,13144.0,14773.0,14777.0,14737.0,14690.0,14876.0,14694.0,14555.0,14993.0,14662.0,14881.0,13320.0,12121.0,14918.0,15126.0,15107.0,14828.0,15179.0,15011.0,14822.0,14623.0
2020-05-16,North America,US,Iowa,14876.0,15566.0,15371.0,15887.0,15363.0,15464.0,15338.0,13377.0,14931.0,15574.0,15452.0,15415.0,15651.0,11451.0,15524.0,14831.0,15102.0,14990.0,15874.0,15269.0,13375.0,14569.0,15482.0,15036.0,15601.0,15809.0,15584.0,15454.0,15665.0,15454.0,14433.0,15257.0,15334.0,15740.0,15460.0,15487.0,14860.0,15575.0,15192.0,15710.0,15548.0,15571.0,15546.0,15605.0,15713.0,15014.0,15768.0,15461.0,15009.0,15455.0,15192.0,15352.0,15104.0,14655.0,15415.0,15513.0,13734.0,15354.0,11729.0,15677.0,15159.0,15043.0,15699.0,13673.0,15170.0,15288.0,14962.0,15272.0,14937.0,15404.0,15630.0,15628.0,15268.0,15200.0,9306.0,15355.0,15464.0,15636.0,15695.0,13433.0,15238.0,15245.0,15198.0,15140.0,15362.0,15146.0,14982.0,15501.0,15109.0,15367.0,13635.0,12344.0,15413.0,15659.0,15637.0,15317.0,15721.0,15520.0,15297.0,15063.0
2020-05-17,North America,US,Iowa,15275.0,16079.0,15851.0,16457.0,15841.0,15960.0,15811.0,13665.0,15339.0,16089.0,15946.0,15903.0,16179.0,11607.0,16030.0,15221.0,15538.0,15408.0,16441.0,15733.0,13674.0,14920.0,15980.0,15459.0,16122.0,16365.0,16101.0,15947.0,16195.0,15948.0,14805.0,15717.0,15810.0,16285.0,15956.0,15986.0,15255.0,16089.0,15642.0,16250.0,16057.0,16085.0,16057.0,16124.0,16255.0,15433.0,16317.0,15957.0,15430.0,15948.0,15643.0,15829.0,15538.0,15020.0,15904.0,16018.0,14048.0,15832.0,11909.0,16210.0,15604.0,15472.0,16237.0,13989.0,15616.0,15753.0,15374.0,15736.0,15344.0,15889.0,16155.0,16152.0,15731.0,15651.0,9377.0,15832.0,15958.0,16162.0,16231.0,13709.0,15695.0,15705.0,15650.0,15580.0,15840.0,15589.0,15399.0,16005.0,15546.0,15846.0,13940.0,12558.0,15901.0,16187.0,16163.0,15802.0,16260.0,16023.0,15763.0,15492.0
2020-05-18,North America,US,Iowa,15663.0,16586.0,16323.0,17026.0,16311.0,16450.0,16275.0,13943.0,15735.0,16600.0,16433.0,16384.0,16704.0,11755.0,16529.0,15598.0,15964.0,15814.0,17007.0,16188.0,13964.0,15256.0,16471.0,15871.0,16637.0,16918.0,16612.0,16434.0,16721.0,16435.0,15168.0,16168.0,16277.0,16826.0,16444.0,16478.0,15636.0,16597.0,16081.0,16787.0,16560.0,16593.0,16562.0,16638.0,16794.0,15841.0,16863.0,16444.0,15839.0,16433.0,16084.0,16297.0,15961.0,15371.0,16386.0,16516.0,14352.0,16303.0,12082.0,16739.0,16038.0,15889.0,16770.0,14297.0,16053.0,16209.0,15775.0,16192.0,15739.0,16366.0,16676.0,16670.0,16184.0,16092.0,9443.0,16300.0,16446.0,16682.0,16763.0,13974.0,16142.0,16155.0,16092.0,16010.0,16310.0,16023.0,15804.0,16503.0,15973.0,16317.0,14234.0,12761.0,16380.0,16711.0,16684.0,16280.0,16796.0,16518.0,16220.0,15911.0
2020-05-19,North America,US,Iowa,16037.0,17087.0,16786.0,17593.0,16772.0,16931.0,16731.0,14211.0,16119.0,17105.0,16913.0,16856.0,17223.0,11895.0,17021.0,15962.0,16379.0,16209.0,17570.0,16634.0,14244.0,15577.0,16954.0,16271.0,17147.0,17468.0,17117.0,16912.0,17241.0,16915.0,15519.0,16609.0,16735.0,17362.0,16925.0,16962.0,16005.0,17100.0,16510.0,17319.0,17055.0,17095.0,17061.0,17146.0,17329.0,16237.0,17406.0,16924.0,16238.0,16910.0,16515.0,16757.0,16374.0,15708.0,16860.0,17008.0,14646.0,16764.0,12248.0,17263.0,16462.0,16296.0,17299.0,14595.0,16479.0,16655.0,16165.0,16639.0,16121.0,16835.0,17191.0,17184.0,16627.0,16522.0,9506.0,16759.0,16926.0,17196.0,17291.0,14228.0,16579.0,16595.0,16524.0,16429.0,16771.0,16446.0,16196.0,16994.0,16389.0,16779.0,14517.0,12955.0,16852.0,17230.0,17201.0,16750.0,17326.0,17006.0,16667.0,16318.0
2020-05-20,North America,US,Iowa,16398.0,17581.0,17240.0,18158.0,17223.0,17405.0,17176.0,14468.0,16490.0,17603.0,17384.0,17320.0,17736.0,12028.0,17506.0,16312.0,16783.0,16591.0,18131.0,17070.0,14515.0,15883.0,17429.0,16658.0,17651.0,18015.0,17616.0,17382.0,17755.0,17387.0,15859.0,17039.0,17185.0,17894.0,17398.0,17439.0,16360.0,17595.0,16927.0,17846.0,17543.0,17590.0,17553.0,17648.0,17859.0,16621.0,17944.0,17395.0,16624.0,17379.0,16936.0,17207.0,16774.0,16030.0,17326.0,17492.0,14930.0,17217.0,12407.0,17781.0,16874.0,16692.0,17824.0,14883.0,16894.0,17090.0,16541.0,17075.0,16491.0,17295.0,17700.0,17691.0,17060.0,16941.0,9565.0,17209.0,17397.0,17703.0,17813.0,14471.0,17005.0,17026.0,16946.0,16836.0,17223.0,16858.0,16577.0,17478.0,16793.0,17231.0,14790.0,13142.0,17316.0,17743.0,17712.0,17214.0,17852.0,17486.0,17104.0,16713.0
2020-05-21,North America,US,Iowa,16745.0,18068.0,17685.0,18719.0,17663.0,17870.0,17612.0,14715.0,16848.0,18093.0,17846.0,17775.0,18243.0,12154.0,17981.0,16648.0,17175.0,16960.0,18687.0,17495.0,14777.0,16174.0,17896.0,17032.0,18149.0,18557.0,18107.0,17843.0,18263.0,17849.0,16188.0,17459.0,17625.0,18420.0,17862.0,17906.0,16701.0,18082.0,17334.0,18368.0,18024.0,18077.0,18037.0,18142.0,18385.0,16991.0,18477.0,17858.0,16996.0,17838.0,17345.0,17648.0,17162.0,16337.0,17783.0,17967.0,15203.0,17660.0,12559.0,18292.0,17275.0,17074.0,18343.0,15162.0,17297.0,17516.0,16903.0,17502.0,16846.0,17746.0,18202.0,18191.0,17482.0,17349.0,9622.0,17648.0,17859.0,18203.0,18328.0,14702.0,17421.0,17446.0,17357.0,17231.0,17665.0,17258.0,16944.0,17953.0,17186.0,17673.0,15052.0,13321.0,17770.0,18249.0,18216.0,17669.0,18371.0,17956.0,17530.0,17097.0
2020-05-22,North America,US,Iowa,17079.0,18546.0,18118.0,19277.0,18093.0,18326.0,18036.0,14953.0,17193.0,18575.0,18300.0,18221.0,18743.0,12274.0,18448.0,16970.0,17555.0,17316.0,19240.0,17910.0,15031.0,16450.0,18354.0,17394.0,18639.0,19093.0,18590.0,18295.0,18764.0,18303.0,16505.0,17867.0,18055.0,18941.0,18318.0,18364.0,17028.0,18562.0,17728.0,18883.0,18495.0,18556.0,18512.0,18629.0,18905.0,17348.0,19005.0,18310.0,17357.0,18287.0,17743.0,18079.0,17537.0,16631.0,18231.0,18434.0,15465.0,18093.0,12703.0,18797.0,17665.0,17445.0,18855.0,15430.0,17689.0,17929.0,17253.0,17918.0,17188.0,18186.0,18698.0,18683.0,17893.0,17744.0,9675.0,18076.0,18312.0,18696.0,18837.0,14922.0,17825.0,17855.0,17757.0,17615.0,18097.0,17647.0,17299.0,18420.0,17567.0,18105.0,15304.0,13491.0,18216.0,18748.0,18713.0,18115.0,18883.0,18417.0,17945.0,17467.0
