Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-07,Europe,France,None,187200.0,191693.0,192501.0,191295.0,191292.0,204976.0,204449.0,188777.0,193623.0,191185.0,194433.0,194165.0,193324.0,193336.0,192643.0,176126.0,193649.0,190599.0,189588.0,187962.0,190119.0,190947.0,196137.0,192163.0,195032.0,197138.0,189734.0,198358.0,194415.0,150001.0,191578.0,183883.0,193806.0,186924.0,198986.0,190228.0,187651.0,187448.0,191394.0,191558.0,190005.0,193497.0,187551.0,192478.0,190528.0,192707.0,191204.0,192519.0,187471.0,190641.0,191810.0,190763.0,190392.0,185728.0,195356.0,196170.0,198097.0,193364.0,189774.0,191722.0,44467.0,190313.0,179796.0,192218.0,188696.0,190356.0,193825.0,191865.0,191303.0,191562.0,194499.0,188835.0,192615.0,192347.0,193744.0,192738.0,191767.0,194067.0,196461.0,184267.0,188912.0,195650.0,192032.0,190928.0,199039.0,180588.0,187873.0,195494.0,191327.0,194658.0,196380.0,193997.0,195660.0,194240.0,190497.0,196623.0,132155.0,199892.0,188440.0,193017.0
2020-06-08,Europe,France,None,187254.0,191797.0,192616.0,191391.0,191391.0,205267.0,204731.0,188846.0,193749.0,191283.0,194590.0,194303.0,193448.0,193462.0,192760.0,176361.0,193782.0,190689.0,189667.0,188024.0,190204.0,191035.0,196303.0,192272.0,195185.0,197343.0,189815.0,198566.0,194557.0,150308.0,191689.0,183913.0,193938.0,186976.0,199204.0,190308.0,187708.0,187505.0,191494.0,191658.0,190088.0,193639.0,187607.0,192592.0,190616.0,192825.0,191303.0,192633.0,187527.0,190729.0,191910.0,190849.0,190480.0,185766.0,195509.0,196340.0,198299.0,193489.0,189853.0,191821.0,44467.0,190401.0,179805.0,192328.0,188766.0,190438.0,193960.0,191968.0,191401.0,191665.0,194656.0,188904.0,192742.0,192459.0,193870.0,192858.0,191873.0,194204.0,196636.0,184303.0,188980.0,195811.0,192224.0,191023.0,199240.0,180600.0,187929.0,195668.0,191434.0,194805.0,196555.0,194134.0,195821.0,194371.0,190587.0,196803.0,132224.0,200130.0,188505.0,193150.0
2020-06-09,Europe,France,None,187304.0,191893.0,192722.0,191479.0,191482.0,205538.0,204994.0,188909.0,193864.0,191373.0,194735.0,194430.0,193562.0,193579.0,192867.0,176579.0,193904.0,190772.0,189740.0,188079.0,190281.0,191114.0,196457.0,192373.0,195326.0,197534.0,189889.0,198760.0,194687.0,150597.0,191790.0,183939.0,194059.0,187023.0,199408.0,190381.0,187759.0,187556.0,191585.0,191750.0,190164.0,193771.0,187657.0,192697.0,190696.0,192933.0,191394.0,192736.0,187578.0,190809.0,192002.0,190928.0,190561.0,185800.0,195650.0,196498.0,198488.0,193605.0,189925.0,191911.0,44468.0,190480.0,179814.0,192429.0,188828.0,190512.0,194084.0,192063.0,191491.0,191760.0,194803.0,188967.0,192858.0,192563.0,193986.0,192968.0,191969.0,194330.0,196799.0,184336.0,189042.0,195960.0,192401.0,191110.0,199427.0,180610.0,187978.0,195830.0,191532.0,194941.0,196717.0,194261.0,195971.0,194491.0,190669.0,196970.0,132287.0,200352.0,188564.0,193272.0
2020-06-10,Europe,France,None,187348.0,191981.0,192819.0,191559.0,191565.0,205791.0,205240.0,188966.0,193968.0,191455.0,194870.0,194547.0,193667.0,193686.0,192966.0,176783.0,194016.0,190848.0,189806.0,188130.0,190352.0,191186.0,196600.0,192464.0,195457.0,197713.0,189955.0,198940.0,194807.0,150869.0,191882.0,183962.0,194171.0,187065.0,199599.0,190446.0,187805.0,187602.0,191669.0,191834.0,190233.0,193892.0,187702.0,192793.0,190769.0,193033.0,191477.0,192831.0,187624.0,190881.0,192085.0,190999.0,190634.0,185830.0,195780.0,196644.0,198664.0,193711.0,189991.0,191993.0,44468.0,190553.0,179821.0,192521.0,188885.0,190579.0,194199.0,192150.0,191574.0,191847.0,194939.0,189024.0,192965.0,192658.0,194093.0,193069.0,192058.0,194445.0,196951.0,184365.0,189099.0,196098.0,192565.0,191189.0,199601.0,180619.0,188022.0,195981.0,191621.0,195067.0,196868.0,194379.0,196110.0,194603.0,190744.0,197124.0,132345.0,200561.0,188617.0,193386.0
2020-06-11,Europe,France,None,187388.0,192060.0,192908.0,191632.0,191640.0,206028.0,205471.0,189018.0,194064.0,191530.0,194995.0,194655.0,193763.0,193785.0,193057.0,176973.0,194119.0,190917.0,189865.0,188175.0,190417.0,191252.0,196733.0,192548.0,195578.0,197881.0,190015.0,199108.0,194917.0,151127.0,191966.0,183982.0,194274.0,187103.0,199775.0,190506.0,187846.0,187644.0,191745.0,191911.0,190295.0,194004.0,187742.0,192881.0,190836.0,193125.0,191552.0,192918.0,187665.0,190947.0,192161.0,191064.0,190701.0,185857.0,195901.0,196780.0,198828.0,193809.0,190049.0,192068.0,44468.0,190619.0,179827.0,192606.0,188936.0,190640.0,194304.0,192230.0,191649.0,191926.0,195065.0,189075.0,193063.0,192745.0,194192.0,193162.0,192139.0,194552.0,197092.0,184391.0,189150.0,196226.0,192716.0,191262.0,199763.0,180626.0,188063.0,196122.0,191702.0,195184.0,197008.0,194487.0,196238.0,194705.0,190812.0,197268.0,132398.0,200756.0,188665.0,193490.0
2020-06-12,Europe,France,None,187424.0,192133.0,192989.0,191698.0,191709.0,206251.0,205687.0,189065.0,194152.0,191598.0,195110.0,194754.0,193851.0,193876.0,193140.0,177151.0,194213.0,190980.0,189919.0,188215.0,190476.0,191311.0,196856.0,192624.0,195690.0,198037.0,190070.0,199265.0,195020.0,151369.0,192043.0,183999.0,194370.0,187136.0,199940.0,190559.0,187884.0,187681.0,191815.0,191981.0,190352.0,194107.0,187778.0,192962.0,190897.0,193209.0,191621.0,192997.0,187702.0,191007.0,192231.0,191123.0,190762.0,185881.0,196013.0,196906.0,198982.0,193899.0,190103.0,192136.0,44468.0,190680.0,179832.0,192684.0,188983.0,190696.0,194401.0,192303.0,191717.0,191998.0,195181.0,189121.0,193154.0,192824.0,194282.0,193246.0,192214.0,194650.0,197223.0,184414.0,189195.0,196343.0,192856.0,191328.0,199914.0,180633.0,188098.0,196253.0,191776.0,195291.0,197139.0,194586.0,196357.0,194798.0,190874.0,197402.0,132447.0,200939.0,188709.0,193585.0
2020-06-13,Europe,France,None,187456.0,192199.0,193064.0,191758.0,191772.0,206460.0,205890.0,189107.0,194234.0,191660.0,195216.0,194845.0,193932.0,193960.0,193216.0,177317.0,194300.0,191037.0,189968.0,188251.0,190529.0,191365.0,196970.0,192694.0,195794.0,198184.0,190120.0,199411.0,195114.0,151598.0,192114.0,184015.0,194457.0,187166.0,200094.0,190608.0,187917.0,187715.0,191878.0,192045.0,190403.0,194201.0,187811.0,193036.0,190952.0,193286.0,191683.0,193070.0,187735.0,191061.0,192294.0,191177.0,190818.0,185902.0,196117.0,197023.0,199125.0,193981.0,190151.0,192198.0,44468.0,190735.0,179837.0,192756.0,189025.0,190746.0,194490.0,192370.0,191779.0,192064.0,195288.0,189163.0,193238.0,192897.0,194364.0,193324.0,192282.0,194741.0,197345.0,184434.0,189237.0,196451.0,192986.0,191387.0,200053.0,180638.0,188130.0,196374.0,191844.0,195391.0,197260.0,194677.0,196466.0,194883.0,190930.0,197526.0,132492.0,201111.0,188748.0,193673.0
2020-06-14,Europe,France,None,187485.0,192260.0,193132.0,191813.0,191829.0,206656.0,206080.0,189144.0,194308.0,191717.0,195314.0,194930.0,194006.0,194037.0,193286.0,177470.0,194381.0,191089.0,190012.0,188284.0,190577.0,191414.0,197074.0,192758.0,195890.0,198320.0,190165.0,199547.0,195202.0,151814.0,192179.0,184029.0,194538.0,187193.0,200237.0,190652.0,187947.0,187745.0,191935.0,192103.0,190450.0,194289.0,187840.0,193104.0,191002.0,193356.0,191741.0,193137.0,187765.0,191111.0,192352.0,191226.0,190869.0,185921.0,196212.0,197132.0,199256.0,194056.0,190195.0,192255.0,44468.0,190785.0,179841.0,192821.0,189063.0,190791.0,194572.0,192431.0,191836.0,192125.0,195387.0,189201.0,193314.0,192963.0,194439.0,193395.0,192344.0,194824.0,197457.0,184452.0,189274.0,196552.0,193107.0,191442.0,200183.0,180643.0,188159.0,196486.0,191907.0,195483.0,197372.0,194761.0,196567.0,194961.0,190982.0,197641.0,132533.0,201271.0,188783.0,193753.0
2020-06-15,Europe,France,None,187511.0,192316.0,193194.0,191863.0,191882.0,206839.0,206258.0,189179.0,194376.0,191768.0,195405.0,195008.0,194074.0,194107.0,193350.0,177613.0,194455.0,191137.0,190053.0,188314.0,190621.0,191459.0,197171.0,192817.0,195979.0,198446.0,190206.0,199674.0,195282.0,152016.0,192238.0,184041.0,194612.0,187218.0,200371.0,190692.0,187974.0,187772.0,191988.0,192156.0,190493.0,194370.0,187866.0,193166.0,191047.0,193421.0,191793.0,193199.0,187792.0,191156.0,192404.0,191270.0,190915.0,185937.0,196299.0,197231.0,199379.0,194125.0,190235.0,192307.0,44468.0,190831.0,179844.0,192880.0,189097.0,190832.0,194648.0,192486.0,191888.0,192180.0,195478.0,189235.0,193384.0,193024.0,194508.0,193461.0,192401.0,194901.0,197561.0,184468.0,189307.0,196645.0,193218.0,191492.0,200303.0,180647.0,188184.0,196589.0,191963.0,195567.0,197476.0,194839.0,196660.0,195033.0,191029.0,197748.0,132570.0,201421.0,188815.0,193828.0
2020-06-16,Europe,France,None,187534.0,192367.0,193252.0,191909.0,191930.0,207009.0,206423.0,189209.0,194438.0,191815.0,195489.0,195080.0,194137.0,194171.0,193408.0,177747.0,194523.0,191180.0,190089.0,188341.0,190660.0,191499.0,197260.0,192870.0,196060.0,198563.0,190243.0,199792.0,195355.0,152207.0,192292.0,184051.0,194679.0,187239.0,200497.0,190728.0,187998.0,187796.0,192036.0,192204.0,190532.0,194445.0,187889.0,193223.0,191089.0,193480.0,191841.0,193255.0,187816.0,191196.0,192452.0,191310.0,190956.0,185952.0,196379.0,197324.0,199493.0,194189.0,190271.0,192354.0,44468.0,190872.0,179847.0,192934.0,189128.0,190870.0,194718.0,192536.0,191935.0,192230.0,195563.0,189266.0,193448.0,193080.0,194572.0,193521.0,192453.0,194972.0,197657.0,184482.0,189338.0,196731.0,193320.0,191537.0,200415.0,180651.0,188207.0,196685.0,192015.0,195645.0,197573.0,194910.0,196747.0,195100.0,191071.0,197848.0,132604.0,201560.0,188843.0,193896.0
2020-06-17,Europe,France,None,187555.0,192413.0,193304.0,191951.0,191974.0,207168.0,206577.0,189237.0,194495.0,191858.0,195566.0,195145.0,194194.0,194230.0,193462.0,177871.0,194586.0,191219.0,190122.0,188365.0,190697.0,191536.0,197343.0,192919.0,196135.0,198672.0,190277.0,199902.0,195423.0,152386.0,192341.0,184060.0,194742.0,187259.0,200613.0,190761.0,188020.0,187818.0,192080.0,192249.0,190566.0,194514.0,187910.0,193275.0,191126.0,193534.0,191884.0,193306.0,187837.0,191233.0,192496.0,191347.0,190994.0,185965.0,196453.0,197409.0,199599.0,194247.0,190304.0,192396.0,44468.0,190909.0,179849.0,192984.0,189156.0,190903.0,194782.0,192582.0,191978.0,192276.0,195642.0,189293.0,193507.0,193132.0,194630.0,193576.0,192500.0,195037.0,197746.0,184495.0,189365.0,196811.0,193415.0,191578.0,200519.0,180654.0,188228.0,196774.0,192062.0,195716.0,197662.0,194976.0,196827.0,195160.0,191110.0,197940.0,132635.0,201690.0,188869.0,193959.0
2020-06-18,Europe,France,None,187573.0,192455.0,193352.0,191988.0,192013.0,207317.0,206721.0,189263.0,194547.0,191898.0,195638.0,195205.0,194246.0,194285.0,193511.0,177987.0,194643.0,191254.0,190152.0,188386.0,190729.0,191569.0,197419.0,192964.0,196204.0,198774.0,190307.0,200003.0,195485.0,152555.0,192386.0,184068.0,194799.0,187276.0,200721.0,190790.0,188039.0,187838.0,192120.0,192289.0,190598.0,194577.0,187929.0,193323.0,191160.0,193584.0,191924.0,193352.0,187856.0,191266.0,192535.0,191379.0,191028.0,185976.0,196522.0,197488.0,199698.0,194301.0,190333.0,192435.0,44468.0,190943.0,179851.0,193029.0,189181.0,190934.0,194841.0,192624.0,192017.0,192318.0,195714.0,189318.0,193561.0,193178.0,194683.0,193626.0,192543.0,195096.0,197829.0,184506.0,189390.0,196884.0,193502.0,191616.0,200615.0,180656.0,188246.0,196857.0,192104.0,195782.0,197744.0,195036.0,196901.0,195215.0,191145.0,198025.0,132664.0,201811.0,188892.0,194017.0
2020-06-19,Europe,France,None,187590.0,192494.0,193396.0,192022.0,192049.0,207457.0,206856.0,189285.0,194594.0,191933.0,195704.0,195261.0,194294.0,194335.0,193556.0,178095.0,194695.0,191287.0,190179.0,188405.0,190759.0,191599.0,197490.0,193004.0,196268.0,198870.0,190334.0,200097.0,195542.0,152714.0,192427.0,184076.0,194851.0,187292.0,200822.0,190816.0,188056.0,187855.0,192156.0,192325.0,190626.0,194635.0,187946.0,193366.0,191191.0,193630.0,191960.0,193395.0,187874.0,191297.0,192571.0,191409.0,191060.0,185987.0,196585.0,197562.0,199790.0,194350.0,190359.0,192470.0,44468.0,190974.0,179853.0,193071.0,189204.0,190962.0,194895.0,192663.0,192053.0,192357.0,195781.0,189341.0,193611.0,193221.0,194732.0,193673.0,192582.0,195150.0,197906.0,184515.0,189412.0,196951.0,193583.0,191650.0,200704.0,180658.0,188262.0,196934.0,192144.0,195843.0,197820.0,195092.0,196969.0,195266.0,191177.0,198103.0,132690.0,201925.0,188913.0,194069.0
2020-06-20,Europe,France,None,187605.0,192529.0,193436.0,192053.0,192082.0,207587.0,206983.0,189305.0,194638.0,191965.0,195765.0,195311.0,194338.0,194381.0,193597.0,178194.0,194744.0,191316.0,190203.0,188422.0,190786.0,191627.0,197555.0,193041.0,196327.0,198958.0,190359.0,200185.0,195595.0,152864.0,192464.0,184082.0,194900.0,187305.0,200915.0,190840.0,188072.0,187871.0,192189.0,192358.0,190652.0,194688.0,187960.0,193406.0,191219.0,193671.0,191993.0,193434.0,187889.0,191324.0,192604.0,191436.0,191088.0,185996.0,196643.0,197630.0,199875.0,194394.0,190383.0,192503.0,44468.0,191002.0,179854.0,193109.0,189224.0,190987.0,194944.0,192698.0,192085.0,192391.0,195842.0,189361.0,193657.0,193259.0,194776.0,193715.0,192618.0,195201.0,197977.0,184524.0,189431.0,197013.0,193658.0,191681.0,200786.0,180660.0,188277.0,197005.0,192179.0,195899.0,197891.0,195143.0,197032.0,195312.0,191205.0,198176.0,132714.0,202031.0,188932.0,194118.0
2020-06-21,Europe,France,None,187618.0,192560.0,193473.0,192082.0,192111.0,207709.0,207100.0,189324.0,194678.0,191995.0,195821.0,195358.0,194378.0,194423.0,193635.0,178287.0,194788.0,191343.0,190225.0,188438.0,190810.0,191651.0,197615.0,193075.0,196382.0,199041.0,190381.0,200267.0,195643.0,153004.0,192498.0,184087.0,194944.0,187318.0,201002.0,190861.0,188086.0,187885.0,192219.0,192389.0,190676.0,194738.0,187974.0,193442.0,191245.0,193709.0,192022.0,193469.0,187903.0,191349.0,192633.0,191461.0,191114.0,186004.0,196696.0,197693.0,199954.0,194435.0,190405.0,192532.0,44468.0,191027.0,179856.0,193143.0,189242.0,191009.0,194989.0,192729.0,192114.0,192423.0,195899.0,189379.0,193698.0,193295.0,194816.0,193753.0,192651.0,195247.0,198043.0,184532.0,189449.0,197071.0,193727.0,191709.0,200863.0,180662.0,188290.0,197071.0,192212.0,195951.0,197956.0,195189.0,197090.0,195355.0,191232.0,198243.0,132735.0,202130.0,188948.0,194162.0
2020-06-22,Europe,France,None,187630.0,192590.0,193506.0,192107.0,192139.0,207823.0,207210.0,189340.0,194714.0,192021.0,195873.0,195401.0,194415.0,194461.0,193669.0,178373.0,194828.0,191367.0,190245.0,188452.0,190832.0,191674.0,197670.0,193106.0,196432.0,199118.0,190402.0,200343.0,195688.0,153135.0,192529.0,184092.0,194985.0,187329.0,201083.0,190881.0,188098.0,187897.0,192247.0,192416.0,190697.0,194783.0,187986.0,193475.0,191268.0,193744.0,192049.0,193501.0,187915.0,191372.0,192660.0,191483.0,191137.0,186011.0,196745.0,197751.0,200028.0,194473.0,190425.0,192558.0,44468.0,191050.0,179857.0,193174.0,189259.0,191029.0,195031.0,192758.0,192141.0,192452.0,195951.0,189396.0,193736.0,193327.0,194853.0,193788.0,192681.0,195289.0,198103.0,184538.0,189465.0,197124.0,193790.0,191735.0,200933.0,180663.0,188301.0,197131.0,192241.0,195999.0,198017.0,195232.0,197143.0,195394.0,191255.0,198306.0,132755.0,202223.0,188963.0,194203.0
2020-06-23,Europe,France,None,187640.0,192616.0,193536.0,192131.0,192163.0,207929.0,207312.0,189355.0,194747.0,192046.0,195920.0,195441.0,194449.0,194496.0,193700.0,178453.0,194866.0,191388.0,190263.0,188464.0,190852.0,191694.0,197721.0,193134.0,196478.0,199189.0,190420.0,200414.0,195729.0,153259.0,192557.0,184096.0,195021.0,187338.0,201159.0,190898.0,188109.0,187908.0,192271.0,192441.0,190716.0,194825.0,187996.0,193505.0,191288.0,193775.0,192074.0,193531.0,187926.0,191392.0,192685.0,191503.0,191158.0,186017.0,196789.0,197804.0,200095.0,194507.0,190442.0,192582.0,44468.0,191071.0,179858.0,193203.0,189273.0,191048.0,195069.0,192784.0,192165.0,192478.0,196000.0,189410.0,193771.0,193357.0,194887.0,193820.0,192708.0,195328.0,198159.0,184544.0,189480.0,197172.0,193848.0,191758.0,200999.0,180664.0,188312.0,197187.0,192268.0,196042.0,198073.0,195272.0,197192.0,195429.0,191277.0,198364.0,132773.0,202309.0,188977.0,194240.0
2020-06-24,Europe,France,None,187650.0,192640.0,193564.0,192151.0,192186.0,208027.0,207407.0,189368.0,194777.0,192068.0,195965.0,195477.0,194479.0,194528.0,193729.0,178528.0,194900.0,191408.0,190279.0,188475.0,190870.0,191712.0,197767.0,193160.0,196520.0,199254.0,190437.0,200479.0,195766.0,153376.0,192583.0,184100.0,195055.0,187347.0,201229.0,190914.0,188119.0,187918.0,192294.0,192464.0,190734.0,194863.0,188006.0,193533.0,191307.0,193804.0,192096.0,193558.0,187936.0,191410.0,192707.0,191521.0,191177.0,186022.0,196831.0,197853.0,200158.0,194539.0,190458.0,192603.0,44468.0,191089.0,179858.0,193229.0,189287.0,191064.0,195105.0,192808.0,192187.0,192502.0,196044.0,189424.0,193803.0,193384.0,194918.0,193850.0,192733.0,195364.0,198211.0,184550.0,189493.0,197218.0,193902.0,191779.0,201060.0,180665.0,188321.0,197238.0,192292.0,196082.0,198125.0,195308.0,197238.0,195461.0,191296.0,198417.0,132790.0,202389.0,188989.0,194275.0
2020-06-25,Europe,France,None,187658.0,192662.0,193590.0,192171.0,192206.0,208119.0,207496.0,189380.0,194804.0,192088.0,196005.0,195510.0,194507.0,194557.0,193755.0,178597.0,194931.0,191426.0,190294.0,188485.0,190886.0,191728.0,197811.0,193183.0,196559.0,199316.0,190452.0,200540.0,195800.0,153485.0,192606.0,184103.0,195086.0,187355.0,201295.0,190928.0,188128.0,187927.0,192315.0,192485.0,190749.0,194898.0,188014.0,193558.0,191324.0,193831.0,192117.0,193583.0,187945.0,191427.0,192727.0,191537.0,191194.0,186027.0,196869.0,197898.0,200217.0,194567.0,190472.0,192623.0,44468.0,191106.0,179859.0,193253.0,189299.0,191079.0,195137.0,192830.0,192207.0,192523.0,196085.0,189435.0,193832.0,193409.0,194946.0,193877.0,192755.0,195397.0,198259.0,184554.0,189504.0,197259.0,193952.0,191798.0,201116.0,180666.0,188329.0,197286.0,192314.0,196119.0,198172.0,195341.0,197280.0,195491.0,191314.0,198467.0,132805.0,202464.0,189000.0,194306.0
2020-06-26,Europe,France,None,187666.0,192682.0,193613.0,192188.0,192225.0,208205.0,207579.0,189391.0,194829.0,192106.0,196042.0,195540.0,194533.0,194584.0,193779.0,178660.0,194960.0,191442.0,190307.0,188494.0,190901.0,191743.0,197851.0,193204.0,196595.0,199373.0,190465.0,200596.0,195832.0,153587.0,192627.0,184106.0,195115.0,187362.0,201355.0,190940.0,188136.0,187935.0,192333.0,192503.0,190763.0,194930.0,188022.0,193581.0,191340.0,193855.0,192135.0,193605.0,187953.0,191442.0,192745.0,191552.0,191210.0,186031.0,196904.0,197940.0,200271.0,194594.0,190485.0,192641.0,44468.0,191122.0,179860.0,193274.0,189309.0,191093.0,195166.0,192850.0,192226.0,192543.0,196123.0,189446.0,193859.0,193431.0,194972.0,193901.0,192775.0,195426.0,198303.0,184558.0,189515.0,197297.0,193998.0,191816.0,201168.0,180667.0,188336.0,197331.0,192335.0,196153.0,198216.0,195371.0,197318.0,195518.0,191330.0,198513.0,132819.0,202533.0,189010.0,194335.0
2020-06-27,Europe,France,None,187672.0,192700.0,193634.0,192203.0,192241.0,208286.0,207656.0,189401.0,194852.0,192122.0,196077.0,195568.0,194556.0,194609.0,193801.0,178720.0,194986.0,191457.0,190319.0,188502.0,190915.0,191757.0,197888.0,193224.0,196628.0,199426.0,190477.0,200648.0,195861.0,153683.0,192647.0,184108.0,195141.0,187368.0,201411.0,190951.0,188143.0,187942.0,192350.0,192520.0,190776.0,194960.0,188029.0,193602.0,191354.0,193877.0,192152.0,193625.0,187960.0,191455.0,192762.0,191565.0,191224.0,186035.0,196936.0,197979.0,200321.0,194618.0,190497.0,192657.0,44469.0,191136.0,179860.0,193294.0,189319.0,191105.0,195193.0,192868.0,192242.0,192561.0,196158.0,189456.0,193883.0,193451.0,194995.0,193924.0,192794.0,195454.0,198344.0,184562.0,189524.0,197332.0,194040.0,191831.0,201216.0,180667.0,188343.0,197372.0,192353.0,196184.0,198257.0,195399.0,197354.0,195543.0,191344.0,198555.0,132831.0,202598.0,189018.0,194361.0
2020-06-28,Europe,France,None,187678.0,192716.0,193653.0,192218.0,192256.0,208361.0,207728.0,189409.0,194873.0,192137.0,196108.0,195594.0,194578.0,194631.0,193820.0,178775.0,195010.0,191470.0,190330.0,188509.0,190927.0,191769.0,197921.0,193241.0,196658.0,199475.0,190488.0,200696.0,195887.0,153773.0,192664.0,184110.0,195165.0,187373.0,201463.0,190962.0,188149.0,187949.0,192365.0,192535.0,190788.0,194987.0,188035.0,193621.0,191366.0,193897.0,192167.0,193644.0,187966.0,191468.0,192777.0,191577.0,191237.0,186038.0,196965.0,198015.0,200368.0,194640.0,190508.0,192672.0,44469.0,191148.0,179860.0,193312.0,189328.0,191116.0,195218.0,192884.0,192257.0,192577.0,196190.0,189464.0,193905.0,193470.0,195017.0,193944.0,192811.0,195479.0,198382.0,184565.0,189532.0,197364.0,194078.0,191845.0,201260.0,180668.0,188348.0,197410.0,192369.0,196213.0,198295.0,195425.0,197386.0,195565.0,191357.0,198594.0,132842.0,202658.0,189026.0,194385.0
2020-06-29,Europe,France,None,187684.0,192731.0,193671.0,192231.0,192270.0,208430.0,207795.0,189417.0,194892.0,192151.0,196137.0,195617.0,194597.0,194652.0,193838.0,178826.0,195032.0,191482.0,190339.0,188516.0,190937.0,191780.0,197952.0,193257.0,196686.0,199521.0,190498.0,200741.0,195912.0,153857.0,192680.0,184112.0,195187.0,187378.0,201512.0,190971.0,188154.0,187954.0,192379.0,192549.0,190798.0,195012.0,188040.0,193638.0,191377.0,193915.0,192180.0,193660.0,187971.0,191479.0,192790.0,191588.0,191248.0,186041.0,196992.0,198048.0,200411.0,194659.0,190517.0,192685.0,44469.0,191160.0,179861.0,193328.0,189335.0,191126.0,195241.0,192899.0,192270.0,192592.0,196219.0,189472.0,193926.0,193487.0,195036.0,193962.0,192826.0,195502.0,198417.0,184568.0,189540.0,197394.0,194114.0,191858.0,201301.0,180668.0,188353.0,197444.0,192384.0,196239.0,198329.0,195448.0,197416.0,195586.0,191369.0,198630.0,132853.0,202715.0,189033.0,194407.0
2020-06-30,Europe,France,None,187688.0,192745.0,193687.0,192242.0,192283.0,208495.0,207858.0,189424.0,194909.0,192163.0,196164.0,195638.0,194615.0,194671.0,193855.0,178873.0,195052.0,191493.0,190348.0,188521.0,190947.0,191789.0,197981.0,193271.0,196712.0,199564.0,190507.0,200783.0,195934.0,153937.0,192695.0,184114.0,195207.0,187383.0,201557.0,190979.0,188159.0,187959.0,192392.0,192562.0,190807.0,195035.0,188045.0,193654.0,191388.0,193932.0,192193.0,193676.0,187976.0,191489.0,192802.0,191598.0,191258.0,186043.0,197017.0,198079.0,200451.0,194678.0,190525.0,192697.0,44469.0,191170.0,179861.0,193343.0,189342.0,191134.0,195261.0,192912.0,192283.0,192605.0,196246.0,189479.0,193944.0,193502.0,195054.0,193979.0,192840.0,195523.0,198449.0,184570.0,189546.0,197421.0,194147.0,191870.0,201339.0,180668.0,188358.0,197476.0,192398.0,196263.0,198361.0,195470.0,197444.0,195604.0,191380.0,198663.0,132862.0,202767.0,189039.0,194427.0
2020-05-14,Europe,France,None,181531.0,183451.0,183763.0,183365.0,183290.0,188874.0,188654.0,182262.0,184251.0,183240.0,183974.0,184403.0,184128.0,184077.0,183815.0,162381.0,184169.0,182996.0,182570.0,181904.0,182798.0,183431.0,185085.0,183669.0,184675.0,184867.0,182653.0,185801.0,184498.0,134597.0,183002.0,179833.0,184275.0,181425.0,186077.0,182971.0,181812.0,181651.0,183347.0,183439.0,182776.0,183674.0,181780.0,183761.0,183018.0,183836.0,183222.0,183848.0,181690.0,183107.0,183616.0,183311.0,182904.0,181069.0,184826.0,185105.0,185721.0,184124.0,182725.0,183590.0,44412.0,182869.0,177638.0,183670.0,182203.0,183153.0,184233.0,183569.0,183320.0,183366.0,183994.0,182315.0,183352.0,183712.0,184284.0,183816.0,183459.0,184366.0,185188.0,179795.0,182385.0,184909.0,179618.0,183132.0,186491.0,178170.0,182021.0,184339.0,182912.0,184529.0,185141.0,184290.0,184942.0,184569.0,182942.0,185223.0,126833.0,186278.0,182143.0,183500.0
