Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-05,Europe,France,None,193561.0,198929.0,197256.0,200020.0,194613.0,198034.0,197965.0,194145.0,191720.0,197340.0,198982.0,188181.0,200287.0,193346.0,201191.0,196382.0,185285.0,197765.0,182126.0,55889.0,183953.0,200977.0,201972.0,198210.0,196983.0,195057.0,196651.0,194705.0,191321.0,193431.0,196024.0,197875.0,201812.0,192948.0,197635.0,192782.0,196099.0,198935.0,199442.0,195936.0,191013.0,192795.0,196911.0,195654.0,188289.0,188502.0,193753.0,184288.0,189021.0,192059.0,198477.0,200813.0,184708.0,197183.0,198582.0,204762.0,198236.0,198765.0,186672.0,197167.0,193220.0,197345.0,197249.0,197149.0,47503.0,195036.0,199345.0,199736.0,192885.0,194016.0,194750.0,188334.0,188624.0,187582.0,193869.0,192192.0,193276.0,202533.0,198426.0,196774.0,191523.0,164258.0,189209.0,205537.0,194399.0,195913.0,194358.0,199660.0,190736.0,196876.0,37881.0,193418.0,190357.0,195115.0,196818.0,168674.0,194763.0,195210.0,193633.0,183855.0
2020-06-06,Europe,France,None,193687.0,199138.0,197431.0,200247.0,194754.0,198223.0,198162.0,194281.0,191824.0,197516.0,199187.0,188244.0,200524.0,193471.0,201437.0,196549.0,185327.0,197943.0,182191.0,55895.0,183987.0,201227.0,202241.0,198411.0,197148.0,195208.0,196824.0,194848.0,191414.0,193559.0,196190.0,198064.0,202076.0,193066.0,197827.0,192898.0,196264.0,199147.0,199656.0,196097.0,191109.0,192913.0,197089.0,195812.0,188355.0,188573.0,193886.0,184320.0,189096.0,192175.0,198680.0,201060.0,184876.0,197357.0,198788.0,205083.0,198439.0,198976.0,187003.0,197338.0,193344.0,197528.0,197428.0,197327.0,47503.0,195184.0,199564.0,199951.0,192997.0,194143.0,194895.0,188402.0,188695.0,187641.0,194001.0,192302.0,193401.0,202777.0,198626.0,196949.0,191622.0,164579.0,189285.0,205814.0,194542.0,196074.0,194488.0,199880.0,190835.0,197053.0,37892.0,193549.0,190445.0,195268.0,196994.0,168802.0,194877.0,195355.0,193764.0,183920.0
2020-06-07,Europe,France,None,193801.0,199333.0,197594.0,200457.0,194884.0,198398.0,198345.0,194406.0,191920.0,197679.0,199376.0,188300.0,200744.0,193585.0,201668.0,196704.0,185364.0,198105.0,182251.0,55901.0,184016.0,201460.0,202493.0,198597.0,197300.0,195347.0,196984.0,194979.0,191499.0,193676.0,196343.0,198237.0,202324.0,193174.0,198004.0,193004.0,196416.0,199345.0,199854.0,196246.0,191196.0,193020.0,197253.0,195956.0,188414.0,188636.0,194007.0,184348.0,189162.0,192282.0,198867.0,201290.0,185031.0,197518.0,198981.0,205384.0,198628.0,199171.0,187316.0,197494.0,193457.0,197697.0,197594.0,197492.0,47504.0,195320.0,199767.0,200151.0,193100.0,194260.0,195028.0,188462.0,188759.0,187693.0,194122.0,192403.0,193515.0,203004.0,198813.0,197111.0,191712.0,164880.0,189353.0,206073.0,194673.0,196221.0,194607.0,200084.0,190925.0,197218.0,37901.0,193670.0,190524.0,195408.0,197157.0,168919.0,194980.0,195489.0,193883.0,183979.0
2020-06-08,Europe,France,None,193906.0,199514.0,197744.0,200653.0,195002.0,198560.0,198515.0,194521.0,192007.0,197830.0,199551.0,188350.0,200950.0,193691.0,201882.0,196848.0,185397.0,198255.0,182304.0,55907.0,184042.0,201678.0,202728.0,198769.0,197440.0,195476.0,197132.0,195099.0,191575.0,193782.0,196484.0,198396.0,202555.0,193273.0,198167.0,193102.0,196556.0,199529.0,200039.0,196383.0,191275.0,193118.0,197404.0,196089.0,188467.0,188693.0,194119.0,184373.0,189222.0,192379.0,199041.0,201506.0,185173.0,197667.0,199159.0,205669.0,198802.0,199353.0,187609.0,197637.0,193560.0,197852.0,197748.0,197645.0,47504.0,195445.0,199956.0,200337.0,193193.0,194367.0,195151.0,188516.0,188816.0,187741.0,194233.0,192494.0,193620.0,203216.0,198987.0,197261.0,191794.0,165162.0,189414.0,206315.0,194793.0,196356.0,194716.0,200274.0,191007.0,197370.0,37910.0,193780.0,190596.0,195538.0,197309.0,169027.0,195074.0,195612.0,193993.0,184033.0
2020-06-09,Europe,France,None,194002.0,199683.0,197883.0,200836.0,195110.0,198710.0,198671.0,194627.0,192086.0,197968.0,199712.0,188395.0,201141.0,193787.0,202081.0,196979.0,185427.0,198393.0,182353.0,55912.0,184065.0,201880.0,202948.0,198928.0,197568.0,195594.0,197269.0,195210.0,191645.0,193880.0,196613.0,198543.0,202770.0,193363.0,198318.0,193191.0,196685.0,199701.0,200211.0,196509.0,191346.0,193207.0,197545.0,196211.0,188515.0,188744.0,194220.0,184395.0,189277.0,192468.0,199201.0,201707.0,185304.0,197804.0,199326.0,205936.0,198963.0,199521.0,187883.0,197769.0,193655.0,197995.0,197890.0,197786.0,47504.0,195560.0,200132.0,200509.0,193278.0,194466.0,195264.0,188565.0,188868.0,187783.0,194335.0,192578.0,193715.0,203414.0,199148.0,197399.0,191868.0,165428.0,189469.0,206540.0,194904.0,196480.0,194815.0,200451.0,191082.0,197511.0,37919.0,193881.0,190661.0,195657.0,197449.0,169127.0,195160.0,195725.0,194093.0,184080.0
2020-06-10,Europe,France,None,194090.0,199839.0,198011.0,201006.0,195210.0,198849.0,198815.0,194724.0,192157.0,198095.0,199862.0,188435.0,201317.0,193876.0,202266.0,197100.0,185453.0,198520.0,182397.0,55916.0,184085.0,202068.0,203154.0,199076.0,197686.0,195702.0,197396.0,195311.0,191708.0,193969.0,196733.0,198680.0,202970.0,193445.0,198457.0,193272.0,196803.0,199860.0,200371.0,196625.0,191411.0,193289.0,197674.0,196324.0,188557.0,188790.0,194313.0,184414.0,189325.0,192550.0,199349.0,201895.0,185425.0,197932.0,199480.0,206187.0,199113.0,199678.0,188138.0,197890.0,193742.0,198127.0,198021.0,197915.0,47504.0,195666.0,200295.0,200669.0,193356.0,194555.0,195368.0,188609.0,188914.0,187820.0,194428.0,192654.0,193803.0,203597.0,199297.0,197528.0,191935.0,165679.0,189519.0,206748.0,195007.0,196595.0,194905.0,200615.0,191149.0,197642.0,37926.0,193973.0,190720.0,195766.0,197578.0,169218.0,195237.0,195829.0,194185.0,184123.0
2020-06-11,Europe,France,None,194170.0,199983.0,198128.0,201165.0,195301.0,198978.0,198949.0,194813.0,192222.0,198212.0,200001.0,188471.0,201482.0,193956.0,202438.0,197211.0,185475.0,198637.0,182436.0,55920.0,184103.0,202243.0,203347.0,199212.0,197795.0,195801.0,197512.0,195405.0,191765.0,194051.0,196842.0,198806.0,203157.0,193520.0,198587.0,193345.0,196912.0,200007.0,200518.0,196732.0,191470.0,193364.0,197795.0,196428.0,188595.0,188831.0,194398.0,184431.0,189370.0,192623.0,199487.0,202070.0,185538.0,198048.0,199623.0,206422.0,199251.0,199824.0,188377.0,198003.0,193822.0,198249.0,198142.0,198034.0,47504.0,195763.0,200448.0,200817.0,193426.0,194636.0,195463.0,188649.0,188956.0,187853.0,194513.0,192722.0,193884.0,203767.0,199434.0,197646.0,191996.0,165914.0,189564.0,206941.0,195100.0,196700.0,194988.0,200768.0,191210.0,197762.0,37933.0,194058.0,190774.0,195866.0,197697.0,169301.0,195306.0,195924.0,194270.0,184162.0
2020-06-12,Europe,France,None,194244.0,200116.0,198236.0,201311.0,195385.0,199095.0,199073.0,194894.0,192281.0,198320.0,200129.0,188503.0,201634.0,194029.0,202598.0,197313.0,185496.0,198745.0,182472.0,55923.0,184118.0,202407.0,203528.0,199339.0,197894.0,195893.0,197619.0,195491.0,191816.0,194126.0,196944.0,198923.0,203332.0,193589.0,198706.0,193412.0,197013.0,200143.0,200654.0,196830.0,191523.0,193432.0,197905.0,196524.0,188629.0,188868.0,194476.0,184445.0,189409.0,192690.0,199615.0,202232.0,185641.0,198155.0,199756.0,206642.0,199379.0,199960.0,188601.0,198106.0,193894.0,198361.0,198253.0,198144.0,47504.0,195853.0,200589.0,200954.0,193491.0,194710.0,195550.0,188684.0,188993.0,187883.0,194592.0,192785.0,193957.0,203924.0,199561.0,197756.0,192051.0,166134.0,189604.0,207120.0,195186.0,196798.0,195064.0,200909.0,191265.0,197873.0,37940.0,194135.0,190823.0,195958.0,197806.0,169378.0,195369.0,196010.0,194347.0,184197.0
2020-06-13,Europe,France,None,194310.0,200240.0,198335.0,201446.0,195462.0,199204.0,199189.0,194968.0,192335.0,198420.0,200248.0,188532.0,201777.0,194096.0,202748.0,197408.0,185514.0,198843.0,182504.0,55926.0,184132.0,202559.0,203696.0,199457.0,197985.0,195976.0,197718.0,195569.0,191863.0,194194.0,197037.0,199030.0,203495.0,193651.0,198817.0,193473.0,197105.0,200269.0,200780.0,196921.0,191572.0,193494.0,198007.0,196612.0,188660.0,188902.0,194547.0,184458.0,189445.0,192751.0,199733.0,202383.0,185735.0,198253.0,199878.0,206847.0,199498.0,200085.0,188811.0,198200.0,193959.0,198465.0,198355.0,198246.0,47504.0,195934.0,200720.0,201082.0,193549.0,194777.0,195630.0,188716.0,189027.0,187910.0,194663.0,192842.0,194024.0,204069.0,199678.0,197856.0,192101.0,166340.0,189640.0,207288.0,195264.0,196887.0,195133.0,201039.0,191316.0,197975.0,37945.0,194205.0,190866.0,196042.0,197907.0,169449.0,195426.0,196090.0,194418.0,184229.0
2020-06-14,Europe,France,None,194371.0,200355.0,198426.0,201572.0,195532.0,199305.0,199295.0,195035.0,192384.0,198512.0,200358.0,188558.0,201909.0,194157.0,202887.0,197495.0,185529.0,198933.0,182533.0,55929.0,184144.0,202702.0,203853.0,199566.0,198069.0,196053.0,197808.0,195640.0,191905.0,194257.0,197123.0,199128.0,203647.0,193708.0,198920.0,193529.0,197190.0,200386.0,200898.0,197004.0,191616.0,193550.0,198101.0,196692.0,188688.0,188932.0,194612.0,184469.0,189477.0,192807.0,199842.0,202523.0,185822.0,198343.0,199991.0,207040.0,199609.0,200201.0,189007.0,198286.0,194019.0,198562.0,198449.0,198340.0,47504.0,196009.0,200841.0,201200.0,193602.0,194839.0,195703.0,188744.0,189057.0,187934.0,194728.0,192894.0,194085.0,204205.0,199787.0,197948.0,192147.0,166533.0,189673.0,207444.0,195335.0,196969.0,195195.0,201160.0,191361.0,198069.0,37951.0,194269.0,190906.0,196120.0,198000.0,169514.0,195478.0,196162.0,194482.0,184257.0
2020-06-15,Europe,France,None,194427.0,200461.0,198510.0,201688.0,195596.0,199398.0,199394.0,195097.0,192428.0,198596.0,200459.0,188580.0,202032.0,194213.0,203017.0,197576.0,185544.0,199015.0,182559.0,55931.0,184154.0,202835.0,203999.0,199666.0,198146.0,196124.0,197892.0,195705.0,191943.0,194314.0,197203.0,199219.0,203789.0,193759.0,199015.0,193579.0,197269.0,200494.0,201006.0,197080.0,191655.0,193602.0,198187.0,196766.0,188712.0,188958.0,194672.0,184479.0,189505.0,192858.0,199944.0,202654.0,185902.0,198427.0,200096.0,207222.0,199711.0,200308.0,189190.0,198366.0,194074.0,198650.0,198536.0,198427.0,47505.0,196077.0,200953.0,201309.0,193650.0,194895.0,195770.0,188770.0,189084.0,187956.0,194788.0,192942.0,194141.0,204331.0,199888.0,198033.0,192188.0,166715.0,189702.0,207588.0,195401.0,197044.0,195252.0,201272.0,191403.0,198156.0,37955.0,194328.0,190941.0,196191.0,198086.0,169573.0,195525.0,196229.0,194541.0,184282.0
2020-06-16,Europe,France,None,194477.0,200560.0,198588.0,201797.0,195654.0,199483.0,199485.0,195154.0,192469.0,198673.0,200552.0,188601.0,202147.0,194264.0,203136.0,197649.0,185556.0,199091.0,182583.0,55934.0,184163.0,202958.0,204135.0,199759.0,198216.0,196189.0,197969.0,195765.0,191977.0,194365.0,197275.0,199303.0,203921.0,193806.0,199102.0,193626.0,197341.0,200595.0,201107.0,197150.0,191691.0,193648.0,198267.0,196833.0,188734.0,188982.0,194726.0,184488.0,189531.0,192904.0,200037.0,202776.0,185976.0,198504.0,200194.0,207392.0,199806.0,200407.0,189360.0,198439.0,194124.0,198731.0,198616.0,198506.0,47505.0,196140.0,201057.0,201410.0,193694.0,194946.0,195832.0,188792.0,189109.0,187974.0,194842.0,192985.0,194191.0,204447.0,199982.0,198112.0,192225.0,166885.0,189728.0,207721.0,195461.0,197113.0,195304.0,201376.0,191440.0,198236.0,37960.0,194381.0,190973.0,196257.0,198165.0,169627.0,195567.0,196290.0,194594.0,184305.0
2020-06-17,Europe,France,None,194523.0,200651.0,198659.0,201897.0,195708.0,199563.0,199569.0,195206.0,192505.0,198744.0,200638.0,188619.0,202253.0,194311.0,203247.0,197716.0,185567.0,199161.0,182604.0,55936.0,184171.0,203072.0,204262.0,199845.0,198280.0,196248.0,198041.0,195820.0,192008.0,194412.0,197342.0,199380.0,204044.0,193848.0,199182.0,193668.0,197407.0,200689.0,201200.0,197214.0,191723.0,193691.0,198340.0,196896.0,188753.0,189004.0,194776.0,184495.0,189554.0,192946.0,200122.0,202890.0,186044.0,198574.0,200284.0,207552.0,199893.0,200499.0,189519.0,198506.0,194170.0,198805.0,198690.0,198579.0,47505.0,196198.0,201153.0,201504.0,193734.0,194992.0,195889.0,188813.0,189130.0,187991.0,194892.0,193023.0,194238.0,204554.0,200068.0,198184.0,192258.0,167044.0,189752.0,207844.0,195517.0,197176.0,195352.0,201472.0,191473.0,198310.0,37964.0,194430.0,191002.0,196317.0,198238.0,169676.0,195605.0,196346.0,194643.0,184326.0
2020-06-18,Europe,France,None,194566.0,200735.0,198724.0,201991.0,195757.0,199635.0,199646.0,195254.0,192538.0,198809.0,200718.0,188635.0,202351.0,194353.0,203350.0,197778.0,185576.0,199225.0,182623.0,55937.0,184179.0,203178.0,204381.0,199924.0,198339.0,196303.0,198106.0,195871.0,192036.0,194455.0,197403.0,199451.0,204157.0,193887.0,199256.0,193705.0,197467.0,200775.0,201285.0,197273.0,191752.0,193730.0,198408.0,196953.0,188771.0,189023.0,194821.0,184502.0,189575.0,192984.0,200201.0,202996.0,186106.0,198639.0,200367.0,207702.0,199973.0,200585.0,189668.0,198567.0,194211.0,198874.0,198757.0,198646.0,47505.0,196251.0,201243.0,201591.0,193770.0,195034.0,195940.0,188831.0,189150.0,188006.0,194937.0,193059.0,194280.0,204653.0,200148.0,198251.0,192288.0,167193.0,189773.0,207959.0,195567.0,197234.0,195395.0,201562.0,191504.0,198378.0,37967.0,194474.0,191028.0,196372.0,198305.0,169722.0,195639.0,196396.0,194688.0,184344.0
2020-06-19,Europe,France,None,194604.0,200813.0,198784.0,202077.0,195801.0,199702.0,199717.0,195297.0,192567.0,198869.0,200792.0,188649.0,202442.0,194392.0,203446.0,197835.0,185585.0,199283.0,182640.0,55939.0,184185.0,203277.0,204491.0,199997.0,198393.0,196352.0,198166.0,195917.0,192061.0,194495.0,197459.0,199516.0,204263.0,193922.0,199324.0,193740.0,197523.0,200855.0,201364.0,197328.0,191778.0,193765.0,198470.0,197005.0,188786.0,189040.0,194862.0,184508.0,189594.0,193018.0,200275.0,203094.0,186163.0,198697.0,200445.0,207841.0,200048.0,200664.0,189807.0,198623.0,194249.0,198937.0,198820.0,198708.0,47505.0,196299.0,201326.0,201671.0,193802.0,195072.0,195987.0,188847.0,189167.0,188020.0,194978.0,193091.0,194318.0,204745.0,200221.0,198312.0,192316.0,167332.0,189792.0,208065.0,195614.0,197287.0,195434.0,201644.0,191531.0,198440.0,37971.0,194514.0,191052.0,196422.0,198367.0,169764.0,195670.0,196442.0,194729.0,184360.0
2020-06-20,Europe,France,None,194638.0,200884.0,198838.0,202156.0,195842.0,199763.0,199783.0,195336.0,192594.0,198925.0,200860.0,188662.0,202527.0,194426.0,203535.0,197887.0,185592.0,199336.0,182656.0,55940.0,184190.0,203369.0,204594.0,200064.0,198442.0,196398.0,198221.0,195958.0,192084.0,194530.0,197511.0,199576.0,204362.0,193954.0,199387.0,193771.0,197574.0,200929.0,201438.0,197378.0,191802.0,193797.0,198527.0,197053.0,188800.0,189055.0,194900.0,184513.0,189610.0,193049.0,200342.0,203185.0,186215.0,198752.0,200516.0,207971.0,200116.0,200737.0,189936.0,198674.0,194283.0,198995.0,198877.0,198765.0,47505.0,196343.0,201403.0,201745.0,193832.0,195107.0,196030.0,188862.0,189183.0,188031.0,195016.0,193120.0,194353.0,204830.0,200288.0,198369.0,192341.0,167462.0,189809.0,208164.0,195656.0,197336.0,195469.0,201720.0,191556.0,198498.0,37974.0,194551.0,191073.0,196468.0,198423.0,169802.0,195697.0,196485.0,194766.0,184375.0
2020-06-21,Europe,France,None,194670.0,200951.0,198889.0,202229.0,195880.0,199820.0,199844.0,195372.0,192619.0,198975.0,200922.0,188673.0,202605.0,194458.0,203618.0,197936.0,185599.0,199385.0,182670.0,55941.0,184195.0,203454.0,204691.0,200127.0,198487.0,196439.0,198272.0,195996.0,192104.0,194563.0,197558.0,199631.0,204454.0,193983.0,199445.0,193800.0,197621.0,200997.0,201505.0,197423.0,191824.0,193826.0,198580.0,197097.0,188813.0,189069.0,194934.0,184517.0,189625.0,193078.0,200405.0,203269.0,186264.0,198801.0,200582.0,208093.0,200180.0,200804.0,190057.0,198721.0,194314.0,199049.0,198929.0,198818.0,47505.0,196384.0,201474.0,201813.0,193859.0,195139.0,196069.0,188875.0,189196.0,188042.0,195050.0,193146.0,194385.0,204909.0,200351.0,198420.0,192363.0,167585.0,189824.0,208255.0,195694.0,197381.0,195502.0,201790.0,191579.0,198550.0,37976.0,194584.0,191092.0,196510.0,198475.0,169837.0,195722.0,196523.0,194800.0,184388.0
2020-06-22,Europe,France,None,194698.0,201012.0,198935.0,202297.0,195914.0,199872.0,199900.0,195405.0,192641.0,199021.0,200979.0,188683.0,202677.0,194487.0,203695.0,197980.0,185604.0,199429.0,182682.0,55943.0,184199.0,203534.0,204780.0,200185.0,198529.0,196477.0,198318.0,196031.0,192123.0,194593.0,197602.0,199681.0,204540.0,194010.0,199499.0,193826.0,197664.0,201060.0,201568.0,197465.0,191843.0,193852.0,198628.0,197137.0,188824.0,189082.0,194965.0,184521.0,189638.0,193104.0,200463.0,203348.0,186308.0,198847.0,200642.0,208207.0,200238.0,200867.0,190169.0,198765.0,194343.0,199098.0,198977.0,198866.0,47505.0,196420.0,201539.0,201876.0,193883.0,195167.0,196105.0,188886.0,189209.0,188051.0,195082.0,193170.0,194414.0,204982.0,200409.0,198468.0,192383.0,167699.0,189838.0,208339.0,195729.0,197422.0,195531.0,201855.0,191599.0,198599.0,37979.0,194614.0,191109.0,196549.0,198523.0,169869.0,195745.0,196559.0,194831.0,184400.0
2020-06-23,Europe,France,None,194725.0,201069.0,198977.0,202360.0,195944.0,199920.0,199952.0,195435.0,192661.0,199064.0,201032.0,188692.0,202744.0,194513.0,203765.0,198020.0,185609.0,199470.0,182693.0,55944.0,184203.0,203608.0,204863.0,200238.0,198566.0,196512.0,198361.0,196063.0,192139.0,194620.0,197642.0,199728.0,204620.0,194033.0,199549.0,193849.0,197703.0,201118.0,201626.0,197503.0,191861.0,193876.0,198672.0,197174.0,188834.0,189092.0,194994.0,184524.0,189650.0,193127.0,200516.0,203421.0,186348.0,198889.0,200698.0,208314.0,200292.0,200924.0,190273.0,198804.0,194369.0,199143.0,199021.0,198910.0,47505.0,196454.0,201600.0,201935.0,193905.0,195193.0,196138.0,188897.0,189220.0,188059.0,195110.0,193191.0,194440.0,205049.0,200462.0,198511.0,192401.0,167805.0,189850.0,208417.0,195761.0,197459.0,195558.0,201915.0,191617.0,198644.0,37981.0,194642.0,191124.0,196584.0,198568.0,169898.0,195765.0,196591.0,194859.0,184411.0
2020-06-24,Europe,France,None,194748.0,201122.0,199016.0,202419.0,195973.0,199964.0,200000.0,195462.0,192679.0,199103.0,201081.0,188700.0,202807.0,194537.0,203831.0,198057.0,185614.0,199507.0,182703.0,55944.0,184206.0,203676.0,204940.0,200287.0,198601.0,196544.0,198400.0,196092.0,192154.0,194644.0,197679.0,199771.0,204694.0,194055.0,199594.0,193870.0,197739.0,201172.0,201679.0,197538.0,191876.0,193897.0,198713.0,197207.0,188842.0,189102.0,195020.0,184527.0,189661.0,193148.0,200564.0,203488.0,186385.0,198927.0,200750.0,208414.0,200343.0,200977.0,190371.0,198840.0,194392.0,199184.0,199061.0,198950.0,47505.0,196485.0,201656.0,201989.0,193925.0,195217.0,196168.0,188906.0,189230.0,188067.0,195136.0,193211.0,194464.0,205111.0,200511.0,198551.0,192417.0,167905.0,189861.0,208489.0,195791.0,197493.0,195582.0,201970.0,191634.0,198685.0,37983.0,194667.0,191138.0,196616.0,198608.0,169925.0,195783.0,196620.0,194884.0,184420.0
2020-06-25,Europe,France,None,194770.0,201170.0,199051.0,202472.0,195998.0,200004.0,200044.0,195487.0,192695.0,199138.0,201126.0,188707.0,202865.0,194559.0,203892.0,198091.0,185618.0,199541.0,182712.0,55945.0,184208.0,203740.0,205012.0,200332.0,198632.0,196573.0,198436.0,196119.0,192167.0,194666.0,197712.0,199810.0,204762.0,194074.0,199636.0,193889.0,197772.0,201222.0,201728.0,197570.0,191890.0,193917.0,198751.0,197238.0,188850.0,189111.0,195043.0,184529.0,189670.0,193167.0,200609.0,203551.0,186419.0,198962.0,200798.0,208508.0,200389.0,201026.0,190462.0,198873.0,194413.0,199222.0,199099.0,198988.0,47505.0,196513.0,201708.0,202039.0,193943.0,195238.0,196196.0,188914.0,189239.0,188073.0,195159.0,193228.0,194486.0,205168.0,200556.0,198588.0,192432.0,167997.0,189871.0,208556.0,195818.0,197525.0,195604.0,202022.0,191648.0,198722.0,37985.0,194689.0,191150.0,196646.0,198645.0,169949.0,195799.0,196646.0,194907.0,184429.0
2020-06-26,Europe,France,None,194789.0,201214.0,199084.0,202522.0,196022.0,200041.0,200085.0,195510.0,192710.0,199171.0,201167.0,188714.0,202918.0,194579.0,203948.0,198122.0,185621.0,199572.0,182720.0,55946.0,184211.0,203798.0,205079.0,200373.0,198660.0,196600.0,198469.0,196143.0,192179.0,194687.0,197743.0,199846.0,204826.0,194092.0,199674.0,193907.0,197802.0,201268.0,201773.0,197599.0,191903.0,193935.0,198785.0,197266.0,188857.0,189119.0,195065.0,184531.0,189679.0,193184.0,200650.0,203610.0,186450.0,198994.0,200842.0,208595.0,200431.0,201072.0,190546.0,198903.0,194433.0,199257.0,199133.0,199022.0,47505.0,196539.0,201756.0,202084.0,193959.0,195258.0,196221.0,188921.0,189247.0,188079.0,195181.0,193244.0,194505.0,205221.0,200598.0,198622.0,192445.0,168084.0,189879.0,208618.0,195842.0,197553.0,195624.0,202069.0,191662.0,198757.0,37987.0,194710.0,191161.0,196673.0,198680.0,169971.0,195814.0,196671.0,194928.0,184436.0
2020-06-27,Europe,France,None,194807.0,201255.0,199113.0,202568.0,196043.0,200075.0,200122.0,195530.0,192723.0,199201.0,201205.0,188719.0,202967.0,194597.0,204001.0,198150.0,185624.0,199600.0,182727.0,55946.0,184213.0,203853.0,205141.0,200411.0,198687.0,196624.0,198500.0,196165.0,192190.0,194705.0,197771.0,199879.0,204885.0,194108.0,199709.0,193922.0,197830.0,201310.0,201815.0,197626.0,191915.0,193951.0,198817.0,197292.0,188863.0,189126.0,195084.0,184533.0,189686.0,193200.0,200688.0,203664.0,186479.0,199023.0,200883.0,208676.0,200470.0,201113.0,190625.0,198931.0,194450.0,199289.0,199164.0,199053.0,47505.0,196562.0,201800.0,202127.0,193973.0,195275.0,196243.0,188928.0,189254.0,188084.0,195200.0,193259.0,194523.0,205270.0,200636.0,198653.0,192457.0,168166.0,189887.0,208675.0,195864.0,197580.0,195642.0,202112.0,191674.0,198789.0,37989.0,194728.0,191171.0,196697.0,198711.0,169991.0,195827.0,196693.0,194947.0,184443.0
2020-06-28,Europe,France,None,194823.0,201293.0,199140.0,202610.0,196063.0,200107.0,200156.0,195549.0,192735.0,199228.0,201240.0,188724.0,203013.0,194613.0,204049.0,198176.0,185627.0,199626.0,182734.0,55947.0,184215.0,203903.0,205199.0,200447.0,198710.0,196646.0,198527.0,196185.0,192200.0,194722.0,197797.0,199909.0,204939.0,194123.0,199742.0,193937.0,197855.0,201350.0,201854.0,197651.0,191925.0,193965.0,198846.0,197316.0,188869.0,189132.0,195102.0,184535.0,189693.0,193214.0,200724.0,203714.0,186505.0,199050.0,200921.0,208752.0,200506.0,201152.0,190698.0,198956.0,194466.0,199318.0,199193.0,199082.0,47505.0,196583.0,201841.0,202166.0,193987.0,195291.0,196264.0,188933.0,189260.0,188089.0,195218.0,193272.0,194540.0,205315.0,200671.0,198682.0,192468.0,168241.0,189894.0,208728.0,195885.0,197604.0,195658.0,202152.0,191684.0,198818.0,37990.0,194745.0,191180.0,196720.0,198739.0,170010.0,195839.0,196713.0,194965.0,184449.0
2020-06-29,Europe,France,None,194838.0,201328.0,199165.0,202649.0,196080.0,200136.0,200188.0,195566.0,192746.0,199253.0,201272.0,188728.0,203055.0,194628.0,204094.0,198200.0,185629.0,199649.0,182739.0,55948.0,184216.0,203950.0,205253.0,200479.0,198732.0,196667.0,198553.0,196203.0,192209.0,194737.0,197820.0,199937.0,204990.0,194136.0,199772.0,193950.0,197879.0,201386.0,201889.0,197673.0,191934.0,193978.0,198872.0,197337.0,188874.0,189137.0,195118.0,184536.0,189699.0,193227.0,200756.0,203761.0,186528.0,199074.0,200955.0,208823.0,200539.0,201188.0,190765.0,198979.0,194480.0,199345.0,199219.0,199108.0,47505.0,196603.0,201879.0,202202.0,193999.0,195305.0,196283.0,188938.0,189265.0,188093.0,195234.0,193284.0,194554.0,205357.0,200704.0,198708.0,192478.0,168312.0,189900.0,208776.0,195903.0,197626.0,195673.0,202189.0,191694.0,198845.0,37991.0,194761.0,191188.0,196740.0,198766.0,170026.0,195849.0,196731.0,194981.0,184454.0
