Day,Continent,Country,Province,total_deaths sim0,total_deaths sim1,total_deaths sim2,total_deaths sim3,total_deaths sim4,total_deaths sim5,total_deaths sim6,total_deaths sim7,total_deaths sim8,total_deaths sim9,total_deaths sim10,total_deaths sim11,total_deaths sim12,total_deaths sim13,total_deaths sim14,total_deaths sim15,total_deaths sim16,total_deaths sim17,total_deaths sim18,total_deaths sim19,total_deaths sim20,total_deaths sim21,total_deaths sim22,total_deaths sim23,total_deaths sim24,total_deaths sim25,total_deaths sim26,total_deaths sim27,total_deaths sim28,total_deaths sim29,total_deaths sim30,total_deaths sim31,total_deaths sim32,total_deaths sim33,total_deaths sim34,total_deaths sim35,total_deaths sim36,total_deaths sim37,total_deaths sim38,total_deaths sim39,total_deaths sim40,total_deaths sim41,total_deaths sim42,total_deaths sim43,total_deaths sim44,total_deaths sim45,total_deaths sim46,total_deaths sim47,total_deaths sim48,total_deaths sim49,total_deaths sim50,total_deaths sim51,total_deaths sim52,total_deaths sim53,total_deaths sim54,total_deaths sim55,total_deaths sim56,total_deaths sim57,total_deaths sim58,total_deaths sim59,total_deaths sim60,total_deaths sim61,total_deaths sim62,total_deaths sim63,total_deaths sim64,total_deaths sim65,total_deaths sim66,total_deaths sim67,total_deaths sim68,total_deaths sim69,total_deaths sim70,total_deaths sim71,total_deaths sim72,total_deaths sim73,total_deaths sim74,total_deaths sim75,total_deaths sim76,total_deaths sim77,total_deaths sim78,total_deaths sim79,total_deaths sim80,total_deaths sim81,total_deaths sim82,total_deaths sim83,total_deaths sim84,total_deaths sim85,total_deaths sim86,total_deaths sim87,total_deaths sim88,total_deaths sim89,total_deaths sim90,total_deaths sim91,total_deaths sim92,total_deaths sim93,total_deaths sim94,total_deaths sim95,total_deaths sim96,total_deaths sim97,total_deaths sim98,total_deaths sim99
2020-06-07,Europe,France,None,30904.0,30921.0,31954.0,28867.0,30436.0,28170.0,31108.0,2080.0,32047.0,8463.0,32810.0,2295.0,34046.0,37343.0,29675.0,33948.0,38369.0,9955.0,27258.0,30279.0,32044.0,32122.0,31024.0,1960.0,29631.0,32346.0,32666.0,33158.0,41697.0,30176.0,29840.0,36963.0,39225.0,7530.0,40894.0,30883.0,31582.0,29240.0,36512.0,31807.0,32443.0,31817.0,34784.0,45108.0,31359.0,29291.0,12741.0,33995.0,9091.0,34892.0,31171.0,29114.0,31109.0,32176.0,30923.0,38128.0,34723.0,30072.0,30479.0,6144.0,41078.0,30340.0,32345.0,30813.0,34331.0,801.0,29013.0,28954.0,30676.0,30807.0,32821.0,2576.0,29614.0,31794.0,30901.0,1707.0,2326.0,30745.0,28460.0,2468.0,45791.0,32146.0,30160.0,31820.0,30866.0,29593.0,32648.0,30113.0,31598.0,31338.0,32636.0,40899.0,34712.0,30858.0,31016.0,571.0,30640.0,31756.0,31727.0,30696.0
2020-06-08,Europe,France,None,30951.0,30968.0,32025.0,28881.0,30474.0,28177.0,31160.0,2080.0,32122.0,8464.0,32898.0,2295.0,34167.0,37529.0,29700.0,34060.0,38580.0,9956.0,27276.0,30314.0,32121.0,32198.0,31073.0,1960.0,29655.0,32423.0,32750.0,33255.0,42002.0,30210.0,29865.0,37139.0,39461.0,7530.0,41176.0,30928.0,31641.0,29260.0,36679.0,31875.0,32522.0,31883.0,34912.0,45522.0,31416.0,29326.0,12743.0,34107.0,9091.0,35023.0,31223.0,29130.0,31161.0,32251.0,30968.0,38306.0,34853.0,30104.0,30518.0,6144.0,41367.0,30376.0,32429.0,30858.0,34450.0,801.0,29031.0,28969.0,30718.0,30851.0,32909.0,2576.0,29657.0,31899.0,30948.0,1707.0,2326.0,30788.0,28470.0,2468.0,46229.0,32218.0,30208.0,31889.0,30912.0,29616.0,32736.0,30145.0,31660.0,31393.0,32719.0,41180.0,34843.0,30904.0,31066.0,571.0,30683.0,31821.0,31789.0,30737.0
2020-06-09,Europe,France,None,30995.0,31011.0,32093.0,28894.0,30510.0,28183.0,31209.0,2080.0,32192.0,8464.0,32981.0,2295.0,34283.0,37708.0,29723.0,34166.0,38785.0,9956.0,27292.0,30346.0,32195.0,32269.0,31119.0,1960.0,29677.0,32495.0,32830.0,33347.0,42298.0,30240.0,29889.0,37309.0,39690.0,7530.0,41450.0,30971.0,31695.0,29279.0,36840.0,31939.0,32598.0,31946.0,35034.0,45927.0,31468.0,29359.0,12744.0,34215.0,9092.0,35147.0,31272.0,29145.0,31210.0,32321.0,31011.0,38477.0,34977.0,30133.0,30554.0,6145.0,41649.0,30409.0,32508.0,30900.0,34563.0,801.0,29047.0,28982.0,30759.0,30892.0,32992.0,2576.0,29698.0,31999.0,30992.0,1708.0,2326.0,30829.0,28479.0,2468.0,46657.0,32286.0,30254.0,31954.0,30954.0,29637.0,32819.0,30175.0,31718.0,31444.0,32798.0,41453.0,34969.0,30947.0,31113.0,571.0,30722.0,31881.0,31848.0,30776.0
2020-06-10,Europe,France,None,31037.0,31052.0,32157.0,28905.0,30543.0,28188.0,31254.0,2080.0,32259.0,8464.0,33060.0,2295.0,34393.0,37880.0,29743.0,34268.0,38982.0,9957.0,27307.0,30376.0,32264.0,32336.0,31161.0,1960.0,29697.0,32563.0,32905.0,33434.0,42586.0,30269.0,29910.0,37473.0,39910.0,7530.0,41716.0,31011.0,31746.0,29296.0,36994.0,32000.0,32670.0,32005.0,35151.0,46324.0,31518.0,29391.0,12746.0,34317.0,9092.0,35266.0,31318.0,29158.0,31255.0,32388.0,31051.0,38640.0,35096.0,30160.0,30587.0,6145.0,41923.0,30440.0,32583.0,30939.0,34672.0,801.0,29062.0,28995.0,30796.0,30930.0,33072.0,2576.0,29736.0,32094.0,31033.0,1708.0,2326.0,30866.0,28486.0,2468.0,47076.0,32350.0,30296.0,32015.0,30994.0,29657.0,32898.0,30203.0,31772.0,31492.0,32872.0,41718.0,35089.0,30988.0,31156.0,571.0,30758.0,31938.0,31903.0,30812.0
2020-06-11,Europe,France,None,31075.0,31090.0,32217.0,28916.0,30573.0,28193.0,31297.0,2080.0,32322.0,8465.0,33135.0,2295.0,34499.0,38046.0,29763.0,34364.0,39172.0,9958.0,27321.0,30403.0,32330.0,32400.0,31201.0,1960.0,29716.0,32627.0,32977.0,33516.0,42866.0,30295.0,29929.0,37630.0,40124.0,7530.0,41973.0,31048.0,31794.0,29311.0,37142.0,32057.0,32737.0,32061.0,35263.0,46711.0,31564.0,29420.0,12747.0,34415.0,9092.0,35380.0,31361.0,29169.0,31298.0,32451.0,31088.0,38797.0,35209.0,30185.0,30618.0,6145.0,42190.0,30468.0,32654.0,30975.0,34775.0,801.0,29075.0,29006.0,30831.0,30966.0,33147.0,2576.0,29771.0,32184.0,31071.0,1708.0,2326.0,30901.0,28493.0,2468.0,47487.0,32411.0,30336.0,32073.0,31031.0,29674.0,32973.0,30228.0,31824.0,31537.0,32943.0,41976.0,35203.0,31025.0,31197.0,571.0,30792.0,31992.0,31955.0,30846.0
2020-06-12,Europe,France,None,31111.0,31125.0,32274.0,28925.0,30602.0,28197.0,31337.0,2080.0,32381.0,8465.0,33206.0,2295.0,34599.0,38205.0,29780.0,34456.0,39356.0,9958.0,27333.0,30428.0,32392.0,32460.0,31238.0,1960.0,29732.0,32687.0,33044.0,33595.0,43138.0,30319.0,29947.0,37781.0,40331.0,7530.0,42223.0,31082.0,31839.0,29325.0,37285.0,32111.0,32802.0,32113.0,35370.0,47091.0,31607.0,29448.0,12748.0,34507.0,9093.0,35489.0,31400.0,29180.0,31339.0,32510.0,31122.0,38947.0,35318.0,30208.0,30647.0,6145.0,42448.0,30494.0,32721.0,31009.0,34873.0,801.0,29087.0,29015.0,30863.0,30999.0,33218.0,2576.0,29805.0,32271.0,31107.0,1708.0,2326.0,30934.0,28500.0,2468.0,47889.0,32468.0,30373.0,32127.0,31066.0,29691.0,33044.0,30252.0,31872.0,31579.0,33010.0,42226.0,35313.0,31060.0,31235.0,571.0,30824.0,32042.0,32004.0,30877.0
2020-06-13,Europe,France,None,31144.0,31158.0,32328.0,28933.0,30628.0,28201.0,31374.0,2080.0,32438.0,8465.0,33274.0,2295.0,34695.0,38359.0,29796.0,34543.0,39533.0,9959.0,27344.0,30452.0,32450.0,32517.0,31273.0,1960.0,29748.0,32745.0,33108.0,33670.0,43402.0,30341.0,29964.0,37926.0,40531.0,7530.0,42464.0,31114.0,31880.0,29338.0,37422.0,32161.0,32862.0,32163.0,35471.0,47461.0,31648.0,29474.0,12750.0,34596.0,9093.0,35593.0,31438.0,29190.0,31376.0,32566.0,31154.0,39091.0,35422.0,30229.0,30674.0,6145.0,42698.0,30519.0,32785.0,31040.0,34967.0,801.0,29098.0,29024.0,30893.0,31030.0,33285.0,2576.0,29836.0,32353.0,31140.0,1708.0,2326.0,30964.0,28505.0,2468.0,48281.0,32521.0,30408.0,32179.0,31098.0,29705.0,33111.0,30273.0,31917.0,31618.0,33073.0,42468.0,35418.0,31093.0,31271.0,571.0,30854.0,32089.0,32050.0,30906.0
2020-06-14,Europe,France,None,31176.0,31188.0,32378.0,28941.0,30653.0,28204.0,31409.0,2080.0,32491.0,8465.0,33337.0,2295.0,34788.0,38506.0,29810.0,34627.0,39703.0,9959.0,27355.0,30474.0,32506.0,32571.0,31305.0,1960.0,29762.0,32799.0,33168.0,33741.0,43658.0,30362.0,29978.0,38065.0,40723.0,7530.0,42698.0,31144.0,31920.0,29349.0,37553.0,32209.0,32920.0,32209.0,35568.0,47821.0,31686.0,29499.0,12751.0,34680.0,9093.0,35692.0,31472.0,29198.0,31411.0,32618.0,31184.0,39229.0,35521.0,30249.0,30698.0,6145.0,42940.0,30541.0,32846.0,31070.0,35056.0,801.0,29108.0,29032.0,30921.0,31059.0,33349.0,2576.0,29865.0,32431.0,31171.0,1708.0,2326.0,30992.0,28510.0,2468.0,48664.0,32572.0,30441.0,32228.0,31127.0,29719.0,33175.0,30293.0,31960.0,31655.0,33132.0,42701.0,35519.0,31123.0,31304.0,571.0,30881.0,32133.0,32093.0,30932.0
2020-06-15,Europe,France,None,31204.0,31217.0,32426.0,28948.0,30675.0,28206.0,31442.0,2080.0,32542.0,8465.0,33398.0,2295.0,34876.0,38647.0,29824.0,34706.0,39867.0,9959.0,27365.0,30494.0,32559.0,32622.0,31335.0,1960.0,29775.0,32850.0,33225.0,33808.0,43905.0,30381.0,29992.0,38198.0,40909.0,7530.0,42924.0,31172.0,31956.0,29360.0,37678.0,32255.0,32974.0,32252.0,35661.0,48172.0,31721.0,29522.0,12751.0,34760.0,9093.0,35786.0,31505.0,29206.0,31444.0,32668.0,31211.0,39360.0,35616.0,30266.0,30721.0,6145.0,43174.0,30562.0,32903.0,31097.0,35141.0,801.0,29117.0,29040.0,30947.0,31085.0,33409.0,2576.0,29893.0,32506.0,31200.0,1708.0,2326.0,31018.0,28514.0,2468.0,49038.0,32619.0,30471.0,32273.0,31155.0,29731.0,33236.0,30311.0,32000.0,31689.0,33188.0,42927.0,35615.0,31151.0,31335.0,571.0,30907.0,32175.0,32133.0,30957.0
2020-06-16,Europe,France,None,31231.0,31243.0,32471.0,28954.0,30696.0,28209.0,31472.0,2081.0,32589.0,8465.0,33455.0,2295.0,34959.0,38783.0,29836.0,34781.0,40024.0,9960.0,27373.0,30512.0,32609.0,32669.0,31363.0,1960.0,29787.0,32898.0,33279.0,33872.0,44146.0,30399.0,30004.0,38326.0,41088.0,7530.0,43144.0,31197.0,31990.0,29369.0,37799.0,32297.0,33025.0,32293.0,35749.0,48514.0,31754.0,29544.0,12752.0,34836.0,9093.0,35876.0,31535.0,29213.0,31475.0,32715.0,31237.0,39486.0,35706.0,30283.0,30743.0,6145.0,43402.0,30581.0,32957.0,31122.0,35223.0,801.0,29125.0,29046.0,30971.0,31110.0,33466.0,2576.0,29919.0,32577.0,31227.0,1708.0,2326.0,31042.0,28518.0,2468.0,49403.0,32664.0,30499.0,32317.0,31181.0,29742.0,33293.0,30328.0,32037.0,31721.0,33241.0,43146.0,35707.0,31177.0,31364.0,571.0,30930.0,32214.0,32171.0,30980.0
2020-06-17,Europe,France,None,31257.0,31268.0,32514.0,28959.0,30716.0,28211.0,31501.0,2081.0,32634.0,8466.0,33509.0,2295.0,35039.0,38913.0,29847.0,34853.0,40176.0,9960.0,27381.0,30529.0,32656.0,32715.0,31389.0,1960.0,29797.0,32943.0,33330.0,33932.0,44379.0,30415.0,30016.0,38449.0,41261.0,7530.0,43357.0,31221.0,32022.0,29378.0,37914.0,32337.0,33073.0,32332.0,35833.0,48849.0,31785.0,29565.0,12753.0,34908.0,9093.0,35961.0,31563.0,29219.0,31504.0,32760.0,31261.0,39606.0,35792.0,30298.0,30762.0,6145.0,43623.0,30599.0,33008.0,31146.0,35300.0,801.0,29133.0,29052.0,30993.0,31133.0,33520.0,2576.0,29943.0,32644.0,31252.0,1709.0,2326.0,31065.0,28522.0,2468.0,49760.0,32707.0,30526.0,32357.0,31205.0,29752.0,33347.0,30344.0,32072.0,31751.0,33292.0,43359.0,35795.0,31201.0,31392.0,571.0,30952.0,32250.0,32206.0,31001.0
2020-06-18,Europe,France,None,31280.0,31290.0,32554.0,28964.0,30733.0,28213.0,31527.0,2081.0,32677.0,8466.0,33560.0,2295.0,35116.0,39038.0,29857.0,34920.0,40322.0,9960.0,27389.0,30544.0,32700.0,32758.0,31414.0,1960.0,29807.0,32985.0,33378.0,33989.0,44605.0,30430.0,30026.0,38567.0,41428.0,7530.0,43563.0,31244.0,32052.0,29386.0,38025.0,32375.0,33118.0,32368.0,35913.0,49175.0,31814.0,29584.0,12754.0,34977.0,9093.0,36043.0,31589.0,29225.0,31530.0,32802.0,31283.0,39722.0,35875.0,30312.0,30781.0,6145.0,43837.0,30615.0,33056.0,31167.0,35373.0,801.0,29139.0,29057.0,31014.0,31154.0,33572.0,2576.0,29965.0,32708.0,31276.0,1709.0,2326.0,31086.0,28525.0,2468.0,50108.0,32746.0,30550.0,32396.0,31228.0,29762.0,33398.0,30358.0,32105.0,31779.0,33339.0,43564.0,35878.0,31224.0,31417.0,571.0,30973.0,32285.0,32239.0,31021.0
2020-06-19,Europe,France,None,31302.0,31312.0,32592.0,28969.0,30750.0,28214.0,31552.0,2081.0,32717.0,8466.0,33608.0,2295.0,35188.0,39158.0,29867.0,34985.0,40463.0,9960.0,27396.0,30559.0,32742.0,32798.0,31436.0,1960.0,29816.0,33025.0,33424.0,34044.0,44823.0,30443.0,30035.0,38679.0,41589.0,7530.0,43762.0,31264.0,32079.0,29393.0,38131.0,32410.0,33161.0,32402.0,35989.0,49494.0,31842.0,29603.0,12754.0,35042.0,9093.0,36122.0,31613.0,29230.0,31555.0,32841.0,31303.0,39832.0,35953.0,30325.0,30797.0,6145.0,44043.0,30630.0,33102.0,31188.0,35442.0,801.0,29145.0,29062.0,31033.0,31174.0,33620.0,2576.0,29986.0,32769.0,31297.0,1709.0,2326.0,31105.0,28528.0,2468.0,50447.0,32784.0,30573.0,32432.0,31248.0,29770.0,33446.0,30371.0,32136.0,31805.0,33384.0,43763.0,35958.0,31245.0,31440.0,571.0,30991.0,32317.0,32270.0,31039.0
2020-06-20,Europe,France,None,31322.0,31331.0,32627.0,28973.0,30765.0,28216.0,31575.0,2081.0,32755.0,8466.0,33653.0,2295.0,35258.0,39273.0,29875.0,35046.0,40598.0,9961.0,27402.0,30572.0,32782.0,32836.0,31457.0,1960.0,29824.0,33063.0,33466.0,34096.0,45035.0,30456.0,30044.0,38787.0,41745.0,7530.0,43953.0,31283.0,32105.0,29400.0,38233.0,32444.0,33202.0,32434.0,36062.0,49803.0,31867.0,29620.0,12755.0,35104.0,9094.0,36196.0,31636.0,29234.0,31579.0,32878.0,31322.0,39937.0,36028.0,30337.0,30813.0,6145.0,44243.0,30644.0,33145.0,31206.0,35509.0,801.0,29151.0,29066.0,31051.0,31192.0,33665.0,2576.0,30006.0,32827.0,31318.0,1709.0,2326.0,31123.0,28530.0,2468.0,50778.0,32819.0,30595.0,32466.0,31268.0,29778.0,33492.0,30383.0,32165.0,31829.0,33426.0,43955.0,36034.0,31265.0,31462.0,571.0,31009.0,32347.0,32299.0,31056.0
2020-06-21,Europe,France,None,31341.0,31350.0,32661.0,28976.0,30779.0,28217.0,31597.0,2081.0,32790.0,8466.0,33697.0,2295.0,35324.0,39383.0,29883.0,35104.0,40727.0,9961.0,27407.0,30584.0,32819.0,32872.0,31477.0,1960.0,29831.0,33098.0,33507.0,34144.0,45239.0,30467.0,30051.0,38890.0,41894.0,7530.0,44138.0,31301.0,32129.0,29406.0,38330.0,32475.0,33240.0,32464.0,36130.0,50104.0,31891.0,29636.0,12755.0,35163.0,9094.0,36266.0,31657.0,29239.0,31601.0,32913.0,31340.0,40037.0,36099.0,30348.0,30827.0,6145.0,44436.0,30657.0,33186.0,31224.0,35572.0,801.0,29156.0,29070.0,31068.0,31209.0,33708.0,2576.0,30025.0,32882.0,31336.0,1709.0,2326.0,31139.0,28532.0,2468.0,51101.0,32851.0,30615.0,32497.0,31285.0,29785.0,33535.0,30395.0,32192.0,31852.0,33466.0,44140.0,36107.0,31283.0,31483.0,571.0,31025.0,32375.0,32326.0,31071.0
2020-06-22,Europe,France,None,31359.0,31367.0,32692.0,28979.0,30793.0,28218.0,31617.0,2081.0,32824.0,8466.0,33737.0,2295.0,35387.0,39489.0,29890.0,35160.0,40852.0,9961.0,27413.0,30595.0,32855.0,32906.0,31495.0,1960.0,29838.0,33131.0,33545.0,34191.0,45437.0,30478.0,30058.0,38989.0,42038.0,7530.0,44317.0,31317.0,32151.0,29411.0,38422.0,32505.0,33276.0,32492.0,36196.0,50397.0,31913.0,29652.0,12756.0,35219.0,9094.0,36333.0,31677.0,29242.0,31621.0,32946.0,31356.0,40133.0,36167.0,30358.0,30840.0,6145.0,44623.0,30669.0,33224.0,31240.0,35631.0,801.0,29161.0,29073.0,31083.0,31225.0,33749.0,2576.0,30042.0,32934.0,31354.0,1709.0,2326.0,31155.0,28534.0,2468.0,51415.0,32882.0,30633.0,32528.0,31302.0,29791.0,33576.0,30405.0,32218.0,31873.0,33503.0,44319.0,36177.0,31300.0,31502.0,571.0,31040.0,32402.0,32351.0,31086.0
2020-06-23,Europe,France,None,31375.0,31382.0,32722.0,28982.0,30805.0,28219.0,31636.0,2081.0,32856.0,8466.0,33776.0,2295.0,35447.0,39590.0,29896.0,35212.0,40971.0,9961.0,27417.0,30606.0,32888.0,32938.0,31512.0,1960.0,29844.0,33162.0,33581.0,34234.0,45629.0,30488.0,30065.0,39084.0,42177.0,7530.0,44490.0,31332.0,32172.0,29416.0,38511.0,32532.0,33310.0,32518.0,36259.0,50683.0,31933.0,29666.0,12756.0,35272.0,9094.0,36397.0,31695.0,29245.0,31640.0,32977.0,31372.0,40225.0,36231.0,30367.0,30853.0,6145.0,44804.0,30680.0,33261.0,31255.0,35688.0,801.0,29165.0,29076.0,31098.0,31240.0,33787.0,2576.0,30058.0,32983.0,31370.0,1709.0,2326.0,31169.0,28536.0,2468.0,51721.0,32911.0,30651.0,32556.0,31317.0,29797.0,33614.0,30414.0,32242.0,31892.0,33538.0,44492.0,36243.0,31316.0,31520.0,571.0,31054.0,32427.0,32375.0,31099.0
2020-06-24,Europe,France,None,31390.0,31397.0,32750.0,28985.0,30816.0,28220.0,31653.0,2081.0,32886.0,8466.0,33812.0,2295.0,35504.0,39687.0,29902.0,35262.0,41087.0,9961.0,27422.0,30615.0,32919.0,32968.0,31527.0,1960.0,29850.0,33192.0,33614.0,34275.0,45815.0,30497.0,30071.0,39175.0,42310.0,7530.0,44657.0,31347.0,32192.0,29421.0,38597.0,32559.0,33342.0,32543.0,36318.0,50962.0,31952.0,29680.0,12756.0,35322.0,9094.0,36458.0,31712.0,29248.0,31658.0,33006.0,31386.0,40313.0,36293.0,30375.0,30864.0,6145.0,44979.0,30690.0,33295.0,31269.0,35742.0,801.0,29169.0,29079.0,31111.0,31253.0,33824.0,2576.0,30073.0,33030.0,31385.0,1709.0,2326.0,31182.0,28537.0,2468.0,52020.0,32938.0,30667.0,32583.0,31331.0,29802.0,33651.0,30423.0,32264.0,31910.0,33571.0,44659.0,36306.0,31330.0,31536.0,571.0,31067.0,32450.0,32397.0,31111.0
2020-06-25,Europe,France,None,31404.0,31410.0,32776.0,28987.0,30826.0,28221.0,31670.0,2081.0,32914.0,8466.0,33846.0,2295.0,35559.0,39780.0,29907.0,35308.0,41197.0,9961.0,27426.0,30624.0,32949.0,32996.0,31542.0,1960.0,29855.0,33219.0,33646.0,34314.0,45994.0,30505.0,30076.0,39261.0,42439.0,7530.0,44819.0,31360.0,32210.0,29425.0,38678.0,32583.0,33372.0,32566.0,36374.0,51233.0,31970.0,29693.0,12757.0,35370.0,9094.0,36516.0,31728.0,29251.0,31674.0,33033.0,31399.0,40396.0,36352.0,30383.0,30874.0,6145.0,45149.0,30699.0,33328.0,31281.0,35793.0,801.0,29172.0,29082.0,31123.0,31266.0,33858.0,2576.0,30087.0,33075.0,31399.0,1709.0,2326.0,31194.0,28538.0,2468.0,52311.0,32964.0,30682.0,32608.0,31345.0,29807.0,33685.0,30431.0,32285.0,31927.0,33603.0,44821.0,36366.0,31344.0,31552.0,571.0,31079.0,32471.0,32417.0,31122.0
2020-06-26,Europe,France,None,31417.0,31423.0,32801.0,28989.0,30835.0,28221.0,31685.0,2081.0,32941.0,8466.0,33878.0,2295.0,35611.0,39869.0,29912.0,35353.0,41303.0,9962.0,27429.0,30632.0,32977.0,33022.0,31555.0,1960.0,29859.0,33245.0,33676.0,34352.0,46167.0,30513.0,30081.0,39344.0,42563.0,7530.0,44974.0,31372.0,32226.0,29429.0,38756.0,32606.0,33400.0,32588.0,36428.0,51496.0,31987.0,29705.0,12757.0,35415.0,9094.0,36571.0,31743.0,29253.0,31689.0,33058.0,31411.0,40476.0,36407.0,30390.0,30884.0,6145.0,45312.0,30707.0,33358.0,31293.0,35842.0,801.0,29175.0,29084.0,31134.0,31277.0,33890.0,2576.0,30100.0,33117.0,31412.0,1709.0,2326.0,31205.0,28539.0,2468.0,52594.0,32987.0,30696.0,32631.0,31357.0,29811.0,33718.0,30438.0,32304.0,31943.0,33632.0,44977.0,36423.0,31356.0,31566.0,571.0,31090.0,32492.0,32437.0,31133.0
2020-06-27,Europe,France,None,31429.0,31434.0,32824.0,28991.0,30844.0,28222.0,31699.0,2081.0,32966.0,8466.0,33909.0,2295.0,35660.0,39954.0,29916.0,35395.0,41405.0,9962.0,27433.0,30639.0,33003.0,33047.0,31568.0,1960.0,29863.0,33269.0,33705.0,34387.0,46334.0,30520.0,30085.0,39423.0,42682.0,7530.0,45124.0,31383.0,32242.0,29432.0,38830.0,32628.0,33427.0,32608.0,36479.0,51752.0,32002.0,29717.0,12757.0,35458.0,9094.0,36623.0,31756.0,29255.0,31704.0,33083.0,31422.0,40552.0,36460.0,30396.0,30893.0,6145.0,45470.0,30715.0,33387.0,31304.0,35888.0,801.0,29178.0,29086.0,31145.0,31288.0,33921.0,2576.0,30113.0,33158.0,31424.0,1709.0,2326.0,31215.0,28540.0,2468.0,52870.0,33010.0,30708.0,32653.0,31368.0,29815.0,33748.0,30444.0,32322.0,31958.0,33660.0,45127.0,36478.0,31368.0,31579.0,571.0,31100.0,32511.0,32455.0,31142.0
2020-06-28,Europe,France,None,31440.0,31445.0,32846.0,28992.0,30852.0,28222.0,31712.0,2081.0,32989.0,8466.0,33937.0,2295.0,35707.0,40035.0,29920.0,35435.0,41502.0,9962.0,27436.0,30646.0,33028.0,33071.0,31580.0,1960.0,29867.0,33292.0,33731.0,34420.0,46496.0,30526.0,30089.0,39499.0,42797.0,7530.0,45269.0,31393.0,32256.0,29435.0,38901.0,32648.0,33452.0,32627.0,36527.0,52001.0,32017.0,29728.0,12757.0,35498.0,9094.0,36672.0,31769.0,29257.0,31717.0,33105.0,31432.0,40625.0,36511.0,30402.0,30901.0,6145.0,45622.0,30722.0,33414.0,31314.0,35931.0,801.0,29180.0,29087.0,31155.0,31298.0,33949.0,2576.0,30124.0,33196.0,31435.0,1709.0,2326.0,31225.0,28541.0,2468.0,53137.0,33031.0,30721.0,32674.0,31379.0,29818.0,33777.0,30450.0,32340.0,31971.0,33686.0,45272.0,36530.0,31378.0,31592.0,571.0,31110.0,32528.0,32471.0,31151.0
2020-06-29,Europe,France,None,31451.0,31455.0,32866.0,28994.0,30860.0,28223.0,31724.0,2081.0,33011.0,8466.0,33964.0,2295.0,35751.0,40113.0,29923.0,35473.0,41595.0,9962.0,27438.0,30652.0,33052.0,33093.0,31590.0,1960.0,29870.0,33314.0,33756.0,34451.0,46652.0,30532.0,30092.0,39571.0,42907.0,7530.0,45408.0,31403.0,32270.0,29438.0,38969.0,32667.0,33476.0,32645.0,36573.0,52242.0,32030.0,29738.0,12758.0,35537.0,9094.0,36719.0,31781.0,29259.0,31729.0,33127.0,31442.0,40695.0,36559.0,30408.0,30909.0,6145.0,45769.0,30729.0,33440.0,31324.0,35973.0,801.0,29182.0,29089.0,31164.0,31307.0,33976.0,2576.0,30135.0,33232.0,31446.0,1709.0,2326.0,31234.0,28542.0,2468.0,53398.0,33051.0,30732.0,32693.0,31388.0,29821.0,33804.0,30456.0,32355.0,31984.0,33710.0,45412.0,36579.0,31388.0,31603.0,571.0,31118.0,32545.0,32487.0,31159.0
2020-06-30,Europe,France,None,31460.0,31464.0,32886.0,28995.0,30866.0,28223.0,31736.0,2081.0,33032.0,8466.0,33990.0,2295.0,35794.0,40187.0,29927.0,35509.0,41685.0,9962.0,27441.0,30658.0,33074.0,33114.0,31600.0,1960.0,29873.0,33334.0,33780.0,34480.0,46803.0,30537.0,30095.0,39640.0,43013.0,7530.0,45543.0,31412.0,32282.0,29440.0,39033.0,32685.0,33498.0,32661.0,36617.0,52477.0,32043.0,29748.0,12758.0,35573.0,9094.0,36764.0,31791.0,29260.0,31741.0,33147.0,31450.0,40761.0,36604.0,30412.0,30916.0,6145.0,45911.0,30735.0,33464.0,31332.0,36012.0,801.0,29185.0,29090.0,31172.0,31315.0,34002.0,2576.0,30145.0,33266.0,31455.0,1709.0,2326.0,31242.0,28543.0,2468.0,53652.0,33069.0,30742.0,32712.0,31397.0,29824.0,33830.0,30461.0,32370.0,31996.0,33733.0,45546.0,36627.0,31397.0,31614.0,571.0,31126.0,32560.0,32502.0,31167.0
2020-05-15,Europe,France,None,28364.0,28385.0,28674.0,27627.0,28208.0,27338.0,28422.0,2080.0,28694.0,8416.0,28983.0,2294.0,29340.0,30685.0,27948.0,29411.0,31028.0,9867.0,26032.0,28165.0,28617.0,28729.0,28412.0,1958.0,27934.0,28848.0,28950.0,29101.0,32038.0,28127.0,28045.0,30546.0,31295.0,7529.0,31795.0,28370.0,28607.0,27756.0,30392.0,28630.0,28869.0,28656.0,29750.0,32959.0,28517.0,27524.0,12564.0,29427.0,9045.0,29789.0,28444.0,27758.0,28419.0,28774.0,28396.0,31355.0,29674.0,28085.0,28227.0,6132.0,31819.0,28184.0,28710.0,28342.0,29568.0,801.0,27657.0,27671.0,28287.0,28348.0,28988.0,2576.0,27413.0,27555.0,28371.0,1695.0,2325.0,28321.0,27454.0,2468.0,33122.0,28781.0,27632.0,28627.0,28360.0,27929.0,28859.0,28104.0,28592.0,28525.0,28943.0,31813.0,29675.0,28352.0,28403.0,571.0,28275.0,28648.0,28651.0,28314.0
