Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-03,North America,US,Georgia,37808.0,39689.0,39810.0,39534.0,41002.0,40278.0,40409.0,40211.0,40098.0,40727.0,39146.0,33251.0,40652.0,39400.0,40849.0,39747.0,38964.0,39907.0,40366.0,40482.0,39574.0,40499.0,40838.0,40187.0,40463.0,40273.0,40734.0,40128.0,30744.0,40280.0,37217.0,40725.0,38587.0,39538.0,40435.0,40437.0,39250.0,34409.0,40417.0,40349.0,40578.0,37936.0,40668.0,39906.0,40014.0,40499.0,41086.0,40366.0,38316.0,40535.0,40375.0,40497.0,40047.0,40047.0,40714.0,37004.0,40491.0,39867.0,40696.0,40539.0,40867.0,39806.0,40571.0,40216.0,40496.0,40086.0,38409.0,40548.0,40682.0,37856.0,40395.0,40278.0,40435.0,37992.0,40201.0,40476.0,38334.0,40380.0,40413.0,40243.0,40901.0,40538.0,40651.0,37176.0,39910.0,40392.0,37052.0,40581.0,40099.0,34509.0,40327.0,40032.0,39556.0,38519.0,32787.0,40496.0,40975.0,41343.0,40221.0,40192.0
2020-06-04,North America,US,Georgia,37881.0,39809.0,39937.0,39659.0,41178.0,40420.0,40558.0,40353.0,40234.0,40890.0,39260.0,33295.0,40813.0,39519.0,41020.0,39871.0,39063.0,40036.0,40513.0,40635.0,39700.0,40651.0,41008.0,40325.0,40615.0,40417.0,40897.0,40264.0,30757.0,40425.0,37277.0,40889.0,38688.0,39659.0,40578.0,40588.0,39362.0,34440.0,40563.0,40495.0,40738.0,38013.0,40830.0,40034.0,40163.0,40657.0,41258.0,40513.0,38410.0,40684.0,40523.0,40650.0,40181.0,40182.0,40877.0,37068.0,40643.0,39995.0,40861.0,40694.0,41038.0,39930.0,40731.0,40356.0,40648.0,40220.0,38502.0,40707.0,40844.0,37932.0,40543.0,40420.0,40585.0,38073.0,40341.0,40629.0,38426.0,40527.0,40566.0,40385.0,41073.0,40694.0,40814.0,37244.0,40041.0,40540.0,37118.0,40741.0,40235.0,34559.0,40472.0,40169.0,39678.0,38607.0,32805.0,40650.0,41151.0,41516.0,40361.0,40332.0
2020-06-05,North America,US,Georgia,37948.0,39920.0,40057.0,39775.0,41345.0,40554.0,40698.0,40485.0,40361.0,41044.0,39367.0,33335.0,40965.0,39630.0,41183.0,39988.0,39155.0,40156.0,40652.0,40780.0,39819.0,40794.0,41168.0,40455.0,40758.0,40552.0,41052.0,40392.0,30769.0,40561.0,37331.0,41043.0,38782.0,39772.0,40712.0,40730.0,39465.0,34468.0,40701.0,40633.0,40889.0,38083.0,40983.0,40154.0,40302.0,40805.0,41421.0,40652.0,38498.0,40824.0,40663.0,40795.0,40306.0,40309.0,41030.0,37126.0,40787.0,40115.0,41017.0,40840.0,41199.0,40047.0,40882.0,40488.0,40791.0,40345.0,38588.0,40856.0,40996.0,38002.0,40682.0,40554.0,40726.0,38148.0,40472.0,40772.0,38511.0,40664.0,40710.0,40518.0,41235.0,40842.0,40966.0,37306.0,40164.0,40680.0,37178.0,40893.0,40361.0,34604.0,40609.0,40297.0,39791.0,38689.0,32820.0,40794.0,41319.0,41680.0,40493.0,40463.0
2020-06-06,North America,US,Georgia,38009.0,40023.0,40168.0,39883.0,41503.0,40680.0,40829.0,40610.0,40479.0,41190.0,39466.0,33372.0,41108.0,39733.0,41336.0,40096.0,39240.0,40268.0,40781.0,40916.0,39929.0,40929.0,41319.0,40576.0,40892.0,40680.0,41198.0,40511.0,30779.0,40688.0,37381.0,41188.0,38869.0,39877.0,40837.0,40865.0,39561.0,34493.0,40830.0,40762.0,41031.0,38147.0,41127.0,40265.0,40433.0,40945.0,41575.0,40782.0,38579.0,40956.0,40794.0,40931.0,40423.0,40427.0,41175.0,37179.0,40923.0,40227.0,41165.0,40977.0,41353.0,40155.0,41023.0,40612.0,40925.0,40462.0,38668.0,40998.0,41139.0,38066.0,40812.0,40680.0,40858.0,38217.0,40595.0,40907.0,38589.0,40794.0,40846.0,40643.0,41390.0,40981.0,41108.0,37362.0,40279.0,40810.0,37234.0,41037.0,40480.0,34646.0,40737.0,40416.0,39897.0,38763.0,32834.0,40930.0,41477.0,41834.0,40617.0,40586.0
2020-06-07,North America,US,Georgia,38065.0,40120.0,40272.0,39984.0,41652.0,40797.0,40953.0,40727.0,40589.0,41328.0,39559.0,33407.0,41242.0,39830.0,41481.0,40198.0,39317.0,40372.0,40904.0,41043.0,40033.0,41055.0,41463.0,40689.0,41018.0,40799.0,41336.0,40622.0,30788.0,40808.0,37425.0,41325.0,38950.0,39975.0,40955.0,40991.0,39650.0,34516.0,40952.0,40882.0,41166.0,38206.0,41263.0,40368.0,40557.0,41077.0,41720.0,40904.0,38653.0,41080.0,40918.0,41058.0,40532.0,40538.0,41312.0,37227.0,41050.0,40332.0,41304.0,41106.0,41498.0,40256.0,41157.0,40727.0,41051.0,40571.0,38741.0,41131.0,41274.0,38125.0,40934.0,40798.0,40983.0,38281.0,40709.0,41034.0,38662.0,40915.0,40974.0,40759.0,41536.0,41112.0,41242.0,37414.0,40387.0,40933.0,37284.0,41172.0,40590.0,34684.0,40858.0,40528.0,39996.0,38831.0,32846.0,41057.0,41627.0,41979.0,40732.0,40701.0
2020-06-08,North America,US,Georgia,38116.0,40209.0,40370.0,40079.0,41794.0,40906.0,41068.0,40836.0,40692.0,41457.0,39646.0,33438.0,41369.0,39919.0,41618.0,40292.0,39389.0,40469.0,41018.0,41163.0,40130.0,41174.0,41598.0,40795.0,41136.0,40911.0,41466.0,40727.0,30796.0,40920.0,37465.0,41454.0,39026.0,40066.0,41064.0,41109.0,39733.0,34536.0,41065.0,40996.0,41293.0,38260.0,41391.0,40464.0,40674.0,41201.0,41857.0,41019.0,38722.0,41196.0,41034.0,41178.0,40634.0,40641.0,41441.0,37272.0,41169.0,40430.0,41435.0,41228.0,41634.0,40350.0,41283.0,40834.0,41170.0,40674.0,38808.0,41257.0,41402.0,38178.0,41049.0,40908.0,41099.0,38339.0,40817.0,41154.0,38729.0,41028.0,41094.0,40868.0,41674.0,41235.0,41369.0,37461.0,40487.0,41048.0,37331.0,41300.0,40693.0,34719.0,40971.0,40634.0,40087.0,38893.0,32857.0,41177.0,41768.0,42116.0,40840.0,40808.0
2020-06-09,North America,US,Georgia,38163.0,40292.0,40460.0,40167.0,41928.0,41009.0,41176.0,40938.0,40788.0,41579.0,39727.0,33467.0,41489.0,40003.0,41747.0,40380.0,39455.0,40560.0,41126.0,41276.0,40220.0,41286.0,41725.0,40893.0,41247.0,41016.0,41587.0,40824.0,30804.0,41026.0,37502.0,41575.0,39095.0,40150.0,41166.0,41220.0,39809.0,34555.0,41170.0,41102.0,41413.0,38309.0,41511.0,40554.0,40784.0,41318.0,41987.0,41126.0,38786.0,41305.0,41142.0,41290.0,40729.0,40737.0,41563.0,37312.0,41281.0,40521.0,41559.0,41343.0,41763.0,40436.0,41401.0,40935.0,41282.0,40769.0,38871.0,41376.0,41523.0,38227.0,41157.0,41010.0,41209.0,38392.0,40917.0,41266.0,38791.0,41134.0,41208.0,40970.0,41804.0,41351.0,41489.0,37505.0,40580.0,41156.0,37373.0,41420.0,40789.0,34752.0,41076.0,40732.0,40172.0,38951.0,32866.0,41289.0,41902.0,42244.0,40940.0,40908.0
2020-06-10,North America,US,Georgia,38205.0,40368.0,40544.0,40250.0,42055.0,41105.0,41278.0,41033.0,40878.0,41694.0,39801.0,33493.0,41602.0,40080.0,41870.0,40462.0,39515.0,40644.0,41227.0,41381.0,40305.0,41391.0,41846.0,40986.0,41351.0,41113.0,41702.0,40915.0,30810.0,41124.0,37534.0,41690.0,39160.0,40229.0,41261.0,41324.0,39880.0,34571.0,41270.0,41201.0,41526.0,38353.0,41625.0,40637.0,40887.0,41428.0,42109.0,41227.0,38846.0,41406.0,41244.0,41396.0,40818.0,40827.0,41677.0,37349.0,41385.0,40605.0,41677.0,41450.0,41885.0,40517.0,41513.0,41029.0,41386.0,40857.0,38929.0,41487.0,41636.0,38272.0,41258.0,41106.0,41311.0,38441.0,41011.0,41372.0,38848.0,41233.0,41314.0,41066.0,41927.0,41460.0,41602.0,37544.0,40667.0,41257.0,37412.0,41533.0,40879.0,34781.0,41175.0,40823.0,40252.0,39003.0,32874.0,41395.0,42029.0,42365.0,41034.0,41002.0
2020-06-11,North America,US,Georgia,38244.0,40439.0,40622.0,40326.0,42175.0,41195.0,41373.0,41122.0,40961.0,41802.0,39871.0,33517.0,41708.0,40152.0,41985.0,40537.0,39571.0,40722.0,41321.0,41480.0,40383.0,41489.0,41959.0,41072.0,41449.0,41205.0,41810.0,40999.0,30816.0,41216.0,37564.0,41798.0,39220.0,40302.0,41350.0,41421.0,39946.0,34585.0,41362.0,41294.0,41632.0,38394.0,41732.0,40715.0,40984.0,41532.0,42225.0,41320.0,38900.0,41501.0,41340.0,41496.0,40901.0,40911.0,41784.0,37383.0,41484.0,40684.0,41788.0,41550.0,42000.0,40592.0,41619.0,41117.0,41484.0,40940.0,38982.0,41592.0,41743.0,38313.0,41352.0,41196.0,41407.0,38486.0,41098.0,41471.0,38900.0,41326.0,41414.0,41155.0,42043.0,41562.0,41708.0,37580.0,40748.0,41352.0,37447.0,41640.0,40962.0,34808.0,41267.0,40909.0,40325.0,39051.0,32882.0,41494.0,42149.0,42479.0,41122.0,41090.0
2020-06-12,North America,US,Georgia,38279.0,40504.0,40695.0,40397.0,42288.0,41279.0,41462.0,41205.0,41039.0,41903.0,39936.0,33540.0,41807.0,40220.0,42095.0,40607.0,39622.0,40795.0,41409.0,41573.0,40456.0,41581.0,42066.0,41152.0,41541.0,41291.0,41912.0,41078.0,30821.0,41302.0,37591.0,41899.0,39276.0,40370.0,41433.0,41513.0,40006.0,34598.0,41449.0,41381.0,41732.0,38431.0,41833.0,40786.0,41075.0,41629.0,42333.0,41408.0,38951.0,41590.0,41429.0,41589.0,40978.0,40989.0,41885.0,37413.0,41576.0,40757.0,41892.0,41645.0,42108.0,40662.0,41718.0,41199.0,41576.0,41016.0,39030.0,41691.0,41842.0,38350.0,41441.0,41280.0,41497.0,38527.0,41180.0,41563.0,38949.0,41413.0,41508.0,41238.0,42153.0,41659.0,41807.0,37613.0,40824.0,41441.0,37479.0,41740.0,41040.0,34833.0,41353.0,40988.0,40394.0,39095.0,32888.0,41587.0,42262.0,42586.0,41204.0,41172.0
2020-06-13,North America,US,Georgia,38311.0,40565.0,40763.0,40463.0,42395.0,41357.0,41545.0,41282.0,41111.0,41999.0,39996.0,33560.0,41901.0,40282.0,42198.0,40673.0,39669.0,40862.0,41491.0,41661.0,40525.0,41667.0,42167.0,41226.0,41626.0,41371.0,42008.0,41151.0,30825.0,41382.0,37615.0,41994.0,39327.0,40433.0,41511.0,41599.0,40062.0,34610.0,41531.0,41462.0,41826.0,38465.0,41928.0,40852.0,41159.0,41721.0,42435.0,41491.0,38997.0,41674.0,41513.0,41676.0,41049.0,41062.0,41980.0,37441.0,41663.0,40825.0,41990.0,41733.0,42211.0,40726.0,41810.0,41275.0,41661.0,41088.0,39075.0,41783.0,41935.0,38384.0,41523.0,41358.0,41581.0,38564.0,41256.0,41650.0,38993.0,41494.0,41596.0,41316.0,42256.0,41749.0,41899.0,37643.0,40894.0,41524.0,37509.0,41835.0,41112.0,34856.0,41434.0,41063.0,40457.0,39135.0,32894.0,41674.0,42369.0,42686.0,41281.0,41248.0
2020-06-14,North America,US,Georgia,38340.0,40621.0,40825.0,40525.0,42495.0,41429.0,41623.0,41355.0,41178.0,42089.0,40052.0,33579.0,41989.0,40339.0,42295.0,40733.0,39712.0,40924.0,41568.0,41742.0,40588.0,41747.0,42262.0,41295.0,41707.0,41446.0,42098.0,41219.0,30829.0,41458.0,37636.0,42084.0,39375.0,40491.0,41582.0,41679.0,40113.0,34620.0,41606.0,41538.0,41915.0,38496.0,42017.0,40914.0,41239.0,41807.0,42531.0,41568.0,39040.0,41751.0,41591.0,41758.0,41116.0,41129.0,42069.0,37466.0,41744.0,40888.0,42082.0,41816.0,42307.0,40785.0,41898.0,41346.0,41741.0,41154.0,39116.0,41871.0,42022.0,38414.0,41600.0,41431.0,41659.0,38598.0,41326.0,41731.0,39034.0,41569.0,41678.0,41388.0,42353.0,41834.0,41986.0,37671.0,40960.0,41601.0,37536.0,41924.0,41180.0,34876.0,41510.0,41132.0,40516.0,39171.0,32899.0,41755.0,42470.0,42780.0,41352.0,41318.0
2020-06-15,North America,US,Georgia,38366.0,40672.0,40884.0,40582.0,42590.0,41497.0,41695.0,41422.0,41241.0,42173.0,40103.0,33596.0,42071.0,40393.0,42386.0,40789.0,39751.0,40982.0,41640.0,41819.0,40647.0,41822.0,42351.0,41360.0,41781.0,41516.0,42182.0,41282.0,30832.0,41528.0,37656.0,42168.0,39419.0,40544.0,41649.0,41754.0,40161.0,34630.0,41677.0,41609.0,41998.0,38523.0,42100.0,40971.0,41314.0,41887.0,42622.0,41639.0,39079.0,41824.0,41664.0,41834.0,41177.0,41192.0,42153.0,37489.0,41819.0,40946.0,42169.0,41894.0,42398.0,40840.0,41979.0,41412.0,41816.0,41215.0,39154.0,41952.0,42104.0,38442.0,41672.0,41499.0,41733.0,38630.0,41392.0,41807.0,39071.0,41640.0,41756.0,41455.0,42445.0,41913.0,42067.0,37695.0,41020.0,41673.0,37560.0,42007.0,41242.0,34895.0,41580.0,41197.0,40570.0,39205.0,32903.0,41831.0,42565.0,42868.0,41418.0,41384.0
2020-05-11,North America,US,Georgia,32945.0,33322.0,33310.0,33225.0,33438.0,33393.0,33394.0,33376.0,33373.0,33420.0,33140.0,30383.0,33410.0,33216.0,33420.0,33308.0,33198.0,33340.0,33387.0,33394.0,33224.0,33403.0,33422.0,33384.0,33396.0,33378.0,33416.0,33374.0,29347.0,33377.0,32809.0,33417.0,33028.0,33251.0,33450.0,33391.0,33206.0,31634.0,33422.0,33388.0,33392.0,32969.0,33406.0,33350.0,33161.0,33375.0,33511.0,33388.0,32956.0,33447.0,33404.0,33400.0,33361.0,33351.0,33414.0,32664.0,33400.0,33328.0,33403.0,33402.0,33422.0,33331.0,33385.0,33381.0,33403.0,33372.0,33006.0,33380.0,33349.0,32923.0,33396.0,33388.0,33397.0,32931.0,33379.0,33395.0,32984.0,33397.0,33370.0,33381.0,33427.0,33398.0,33336.0,32705.0,33328.0,33391.0,32671.0,33383.0,33373.0,31209.0,33386.0,33338.0,33253.0,33105.0,30839.0,33399.0,33429.0,33605.0,33382.0,33377.0
2020-05-12,North America,US,Georgia,33346.0,33791.0,33780.0,33684.0,33941.0,33880.0,33882.0,33857.0,33855.0,33916.0,33585.0,30627.0,33904.0,33670.0,33917.0,33778.0,33642.0,33814.0,33874.0,33883.0,33684.0,33895.0,33920.0,33868.0,33885.0,33862.0,33913.0,33855.0,29494.0,33861.0,33190.0,33915.0,33452.0,33713.0,33944.0,33881.0,33660.0,31900.0,33914.0,33875.0,33883.0,33374.0,33900.0,33826.0,33636.0,33862.0,34021.0,33876.0,33371.0,33940.0,33889.0,33890.0,33842.0,33828.0,33910.0,33032.0,33889.0,33800.0,33897.0,33894.0,33921.0,33804.0,33876.0,33865.0,33895.0,33853.0,33426.0,33870.0,33847.0,33325.0,33885.0,33874.0,33886.0,33338.0,33861.0,33885.0,33403.0,33885.0,33856.0,33865.0,33927.0,33889.0,33832.0,33080.0,33800.0,33879.0,33039.0,33872.0,33855.0,31490.0,33874.0,33815.0,33715.0,33534.0,31044.0,33889.0,33931.0,34127.0,33866.0,33861.0
2020-05-13,North America,US,Georgia,33724.0,34240.0,34230.0,34124.0,34425.0,34347.0,34351.0,34319.0,34317.0,34393.0,34011.0,30855.0,34379.0,34104.0,34396.0,34227.0,34066.0,34268.0,34343.0,34353.0,34124.0,34366.0,34400.0,34331.0,34354.0,34327.0,34391.0,34317.0,29628.0,34325.0,33548.0,34393.0,33855.0,34154.0,34418.0,34351.0,34092.0,32147.0,34385.0,34343.0,34353.0,33758.0,34376.0,34280.0,34090.0,34331.0,34511.0,34345.0,33765.0,34415.0,34356.0,34361.0,34301.0,34287.0,34386.0,33378.0,34360.0,34252.0,34372.0,34366.0,34401.0,34257.0,34348.0,34328.0,34366.0,34314.0,33826.0,34342.0,34328.0,33704.0,34354.0,34341.0,34355.0,33722.0,34324.0,34356.0,33799.0,34353.0,34323.0,34329.0,34408.0,34362.0,34310.0,33432.0,34253.0,34348.0,33385.0,34343.0,34317.0,31752.0,34341.0,34270.0,34157.0,33942.0,31232.0,34360.0,34415.0,34628.0,34329.0,34326.0
2020-05-14,North America,US,Georgia,34081.0,34669.0,34660.0,34543.0,34891.0,34794.0,34801.0,34762.0,34756.0,34851.0,34414.0,31068.0,34836.0,34519.0,34857.0,34656.0,34469.0,34703.0,34792.0,34804.0,34545.0,34818.0,34862.0,34774.0,34806.0,34773.0,34850.0,34759.0,29750.0,34771.0,33882.0,34852.0,34239.0,34575.0,34873.0,34800.0,34502.0,32374.0,34835.0,34792.0,34805.0,34120.0,34834.0,34714.0,34525.0,34782.0,34982.0,34793.0,34138.0,34871.0,34803.0,34813.0,34739.0,34726.0,34845.0,33700.0,34813.0,34684.0,34828.0,34819.0,34865.0,34687.0,34802.0,34772.0,34818.0,34756.0,34205.0,34794.0,34790.0,34063.0,34805.0,34787.0,34805.0,34084.0,34768.0,34808.0,34173.0,34803.0,34772.0,34774.0,34872.0,34815.0,34772.0,33761.0,34686.0,34798.0,33709.0,34796.0,34756.0,31997.0,34788.0,34707.0,34579.0,34328.0,31403.0,34812.0,34881.0,35111.0,34773.0,34769.0
2020-05-15,North America,US,Georgia,34417.0,35077.0,35071.0,34941.0,35340.0,35220.0,35232.0,35186.0,35176.0,35292.0,34798.0,31267.0,35275.0,34914.0,35301.0,35064.0,34850.0,35119.0,35221.0,35238.0,34945.0,35251.0,35307.0,35198.0,35239.0,35200.0,35292.0,35182.0,29862.0,35198.0,34194.0,35293.0,34601.0,34976.0,35307.0,35231.0,34891.0,32584.0,35266.0,35222.0,35239.0,34460.0,35273.0,35129.0,34942.0,35215.0,35435.0,35222.0,34492.0,35308.0,35231.0,35247.0,35157.0,35145.0,35286.0,34003.0,35247.0,35097.0,35265.0,35253.0,35310.0,35097.0,35237.0,35196.0,35252.0,35177.0,34564.0,35228.0,35233.0,34401.0,35236.0,35213.0,35236.0,34427.0,35192.0,35241.0,34527.0,35233.0,35202.0,35200.0,35318.0,35249.0,35215.0,34070.0,35100.0,35229.0,34014.0,35231.0,35176.0,32228.0,35215.0,35124.0,34980.0,34692.0,31559.0,35247.0,35330.0,35575.0,35197.0,35192.0
2020-05-16,North America,US,Georgia,34731.0,35464.0,35463.0,35320.0,35772.0,35627.0,35645.0,35592.0,35578.0,35715.0,35163.0,31453.0,35694.0,35290.0,35728.0,35452.0,35210.0,35515.0,35631.0,35653.0,35324.0,35667.0,35734.0,35603.0,35654.0,35606.0,35715.0,35585.0,29962.0,35606.0,34487.0,35715.0,34944.0,35356.0,35720.0,35643.0,35261.0,32777.0,35678.0,35632.0,35657.0,34780.0,35694.0,35525.0,35342.0,35630.0,35872.0,35632.0,34827.0,35726.0,35641.0,35663.0,35557.0,35546.0,35709.0,34287.0,35663.0,35491.0,35686.0,35670.0,35738.0,35488.0,35653.0,35603.0,35667.0,35579.0,34902.0,35643.0,35657.0,34719.0,35647.0,35620.0,35650.0,34750.0,35599.0,35655.0,34863.0,35646.0,35613.0,35608.0,35747.0,35664.0,35638.0,34361.0,35495.0,35640.0,34298.0,35649.0,35577.0,32444.0,35624.0,35524.0,35360.0,35034.0,31699.0,35663.0,35760.0,36022.0,35604.0,35596.0
2020-05-17,North America,US,Georgia,35026.0,35832.0,35835.0,35681.0,36187.0,36016.0,36040.0,35979.0,35961.0,36121.0,35510.0,31628.0,36096.0,35646.0,36138.0,35821.0,35549.0,35890.0,36023.0,36050.0,35687.0,36065.0,36143.0,35990.0,36050.0,35994.0,36120.0,35968.0,30053.0,35995.0,34760.0,36119.0,35269.0,35717.0,36115.0,36038.0,35613.0,32954.0,36073.0,36023.0,36057.0,35080.0,36096.0,35902.0,35725.0,36026.0,36290.0,36024.0,35143.0,36124.0,36032.0,36059.0,35938.0,35926.0,36114.0,34554.0,36060.0,35866.0,36090.0,36068.0,36147.0,35861.0,36052.0,35991.0,36065.0,35960.0,35221.0,36041.0,36063.0,35017.0,36040.0,36010.0,36046.0,35054.0,35986.0,36050.0,35181.0,36039.0,36006.0,35996.0,36158.0,36061.0,36044.0,34634.0,35871.0,36033.0,34565.0,36048.0,35961.0,32645.0,36015.0,35905.0,35722.0,35357.0,31827.0,36060.0,36173.0,36451.0,35992.0,35982.0
2020-05-18,North America,US,Georgia,35303.0,36180.0,36188.0,36026.0,36586.0,36387.0,36416.0,36347.0,36327.0,36509.0,35839.0,31790.0,36481.0,35983.0,36529.0,36172.0,35870.0,36247.0,36397.0,36428.0,36032.0,36445.0,36534.0,36358.0,36428.0,36364.0,36508.0,36333.0,30137.0,36365.0,35015.0,36507.0,35576.0,36060.0,36492.0,36416.0,35947.0,33117.0,36450.0,36396.0,36439.0,35361.0,36481.0,36260.0,36093.0,36405.0,36692.0,36399.0,35439.0,36503.0,36406.0,36438.0,36302.0,36288.0,36502.0,34801.0,36439.0,36221.0,36478.0,36450.0,36539.0,36216.0,36433.0,36360.0,36445.0,36324.0,35521.0,36422.0,36453.0,35296.0,36415.0,36382.0,36424.0,35339.0,36354.0,36428.0,35479.0,36415.0,36381.0,36365.0,36552.0,36442.0,36433.0,34888.0,36227.0,36408.0,34814.0,36430.0,36327.0,32832.0,36389.0,36267.0,36067.0,35662.0,31944.0,36439.0,36569.0,36863.0,36362.0,36351.0
2020-05-19,North America,US,Georgia,35561.0,36512.0,36523.0,36353.0,36967.0,36741.0,36774.0,36698.0,36674.0,36880.0,36150.0,31941.0,36849.0,36303.0,36904.0,36506.0,36174.0,36587.0,36755.0,36789.0,36360.0,36808.0,36909.0,36708.0,36789.0,36718.0,36879.0,36681.0,30212.0,36718.0,35250.0,36879.0,35866.0,36387.0,36852.0,36776.0,36263.0,33265.0,36810.0,36753.0,36803.0,35625.0,36849.0,36599.0,36444.0,36766.0,37074.0,36757.0,35719.0,36866.0,36762.0,36800.0,36646.0,36633.0,36872.0,35031.0,36800.0,36559.0,36847.0,36815.0,36915.0,36553.0,36799.0,36711.0,36808.0,36670.0,35805.0,36787.0,36827.0,35557.0,36773.0,36736.0,36784.0,35605.0,36704.0,36790.0,35759.0,36772.0,36740.0,36717.0,36929.0,36806.0,36805.0,35124.0,36567.0,36766.0,35046.0,36795.0,36674.0,33006.0,36746.0,36610.0,36394.0,35949.0,32049.0,36800.0,36949.0,37256.0,36713.0,36702.0
2020-05-20,North America,US,Georgia,35802.0,36826.0,36842.0,36661.0,37332.0,37078.0,37116.0,37031.0,37003.0,37234.0,36444.0,32081.0,37201.0,36607.0,37263.0,36823.0,36460.0,36909.0,37096.0,37134.0,36671.0,37153.0,37267.0,37040.0,37132.0,37056.0,37234.0,37012.0,30279.0,37056.0,35468.0,37234.0,36138.0,36697.0,37195.0,37119.0,36559.0,33402.0,37151.0,37093.0,37151.0,35871.0,37201.0,36920.0,36777.0,37112.0,37440.0,37098.0,35983.0,37212.0,37102.0,37145.0,36973.0,36960.0,37226.0,35245.0,37145.0,36879.0,37200.0,37162.0,37275.0,36870.0,37148.0,37045.0,37153.0,37000.0,36073.0,37135.0,37184.0,35802.0,37115.0,37073.0,37126.0,35855.0,37037.0,37135.0,36022.0,37113.0,37083.0,37052.0,37290.0,37154.0,37161.0,35344.0,36889.0,37108.0,35262.0,37144.0,37003.0,33168.0,37085.0,36937.0,36704.0,36217.0,32143.0,37145.0,37314.0,37631.0,37047.0,37035.0
2020-05-21,North America,US,Georgia,36027.0,37123.0,37144.0,36953.0,37681.0,37397.0,37441.0,37348.0,37314.0,37572.0,36722.0,32212.0,37537.0,36895.0,37606.0,37122.0,36728.0,37215.0,37420.0,37463.0,36964.0,37482.0,37611.0,37357.0,37460.0,37376.0,37574.0,37327.0,30340.0,37377.0,35671.0,37573.0,36395.0,36988.0,37520.0,37445.0,36839.0,33527.0,37475.0,37417.0,37483.0,36100.0,37538.0,37224.0,37094.0,37442.0,37790.0,37421.0,36232.0,37542.0,37425.0,37475.0,37283.0,37272.0,37564.0,35444.0,37474.0,37183.0,37536.0,37492.0,37620.0,37171.0,37481.0,37362.0,37482.0,37313.0,36324.0,37467.0,37523.0,36030.0,37441.0,37392.0,37452.0,36089.0,37354.0,37464.0,36270.0,37437.0,37410.0,37371.0,37636.0,37485.0,37501.0,35550.0,37194.0,37434.0,35463.0,37477.0,37315.0,33319.0,37406.0,37247.0,36997.0,36468.0,32228.0,37475.0,37663.0,37989.0,37364.0,37351.0
2020-05-22,North America,US,Georgia,36236.0,37402.0,37431.0,37229.0,38016.0,37700.0,37751.0,37650.0,37610.0,37895.0,36985.0,32334.0,37857.0,37166.0,37935.0,37405.0,36979.0,37505.0,37728.0,37776.0,37242.0,37795.0,37939.0,37657.0,37773.0,37680.0,37897.0,37625.0,30395.0,37682.0,35859.0,37895.0,36637.0,37263.0,37827.0,37755.0,37104.0,33640.0,37783.0,37724.0,37801.0,36314.0,37859.0,37513.0,37394.0,37757.0,38126.0,37728.0,36465.0,37856.0,37732.0,37788.0,37578.0,37567.0,37887.0,35630.0,37788.0,37472.0,37858.0,37807.0,37949.0,37455.0,37798.0,37664.0,37795.0,37609.0,36557.0,37783.0,37847.0,36243.0,37750.0,37696.0,37763.0,36308.0,37656.0,37777.0,36502.0,37745.0,37720.0,37675.0,37967.0,37799.0,37824.0,35741.0,37484.0,37743.0,35650.0,37795.0,37611.0,33459.0,37712.0,37543.0,37272.0,36702.0,32305.0,37789.0,37997.0,38332.0,37666.0,37651.0
