Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-04,North America,US,Georgia,40743.0,40034.0,40816.0,40648.0,41034.0,41303.0,40249.0,38304.0,41028.0,41801.0,41682.0,40825.0,37374.0,41008.0,39537.0,40653.0,40836.0,38202.0,41000.0,39165.0,40900.0,42248.0,40138.0,40620.0,39261.0,40295.0,40853.0,41036.0,41014.0,40626.0,39549.0,40760.0,41221.0,39429.0,40799.0,39166.0,40942.0,41603.0,39302.0,40445.0,40728.0,40586.0,41540.0,41216.0,41032.0,40629.0,40943.0,38368.0,41486.0,41387.0,38746.0,41410.0,40741.0,39859.0,40690.0,39965.0,36730.0,40952.0,41168.0,41031.0,37281.0,36971.0,41312.0,41204.0,40832.0,41014.0,40754.0,40261.0,41240.0,40724.0,40746.0,40889.0,40554.0,36606.0,36542.0,40935.0,40535.0,41210.0,41219.0,40540.0,39043.0,40813.0,40786.0,41152.0,38783.0,40924.0,40083.0,40954.0,40983.0,41127.0,40697.0,41439.0,40852.0,39205.0,40406.0,33120.0,40463.0,38659.0,41008.0,39312.0
2020-06-05,North America,US,Georgia,40882.0,40155.0,40961.0,40784.0,41186.0,41468.0,40375.0,38384.0,41184.0,41986.0,41866.0,40973.0,37434.0,41164.0,39640.0,40789.0,40980.0,38279.0,41153.0,39263.0,41047.0,42436.0,40262.0,40759.0,39364.0,40417.0,40999.0,41188.0,41167.0,40767.0,39656.0,40901.0,41379.0,39536.0,40941.0,39263.0,41095.0,41781.0,39406.0,40574.0,40873.0,40719.0,41716.0,41377.0,41185.0,40767.0,41097.0,38451.0,41658.0,41556.0,38832.0,41581.0,40882.0,39976.0,40827.0,40079.0,36797.0,41103.0,41328.0,41184.0,37340.0,37022.0,41480.0,41363.0,40974.0,41167.0,40893.0,40392.0,41404.0,40863.0,40884.0,41036.0,40686.0,36647.0,36586.0,41078.0,40667.0,41372.0,41382.0,40675.0,39139.0,40960.0,40932.0,41313.0,38871.0,41073.0,40202.0,41103.0,41138.0,41285.0,40834.0,41611.0,40998.0,39307.0,40534.0,33160.0,40593.0,38747.0,41161.0,39410.0
2020-06-06,North America,US,Georgia,41014.0,40268.0,41096.0,40912.0,41329.0,41624.0,40494.0,38458.0,41330.0,42163.0,42041.0,41113.0,37488.0,41312.0,39736.0,40916.0,41115.0,38350.0,41297.0,39355.0,41184.0,42615.0,40378.0,40889.0,39459.0,40531.0,41136.0,41332.0,41311.0,40899.0,39755.0,41034.0,41529.0,39636.0,41074.0,39352.0,41239.0,41950.0,39504.0,40695.0,41010.0,40843.0,41882.0,41529.0,41328.0,40897.0,41241.0,38528.0,41820.0,41716.0,38912.0,41743.0,41015.0,40085.0,40956.0,40185.0,36859.0,41244.0,41480.0,41327.0,37393.0,37067.0,41638.0,41513.0,41107.0,41311.0,41023.0,40516.0,41559.0,40993.0,41014.0,41174.0,40809.0,36684.0,36626.0,41213.0,40790.0,41525.0,41536.0,40802.0,39228.0,41099.0,41070.0,41466.0,38952.0,41213.0,40313.0,41243.0,41284.0,41433.0,40962.0,41775.0,41135.0,39402.0,40653.0,33197.0,40714.0,38828.0,41305.0,39502.0
2020-06-07,North America,US,Georgia,41137.0,40374.0,41223.0,41032.0,41464.0,41771.0,40604.0,38527.0,41468.0,42331.0,42207.0,41244.0,37538.0,41451.0,39824.0,41035.0,41242.0,38415.0,41432.0,39440.0,41312.0,42784.0,40487.0,41011.0,39548.0,40637.0,41265.0,41467.0,41447.0,41023.0,39847.0,41158.0,41670.0,39729.0,41199.0,39436.0,41375.0,42111.0,39594.0,40808.0,41138.0,40959.0,42040.0,41673.0,41463.0,41018.0,41377.0,38600.0,41974.0,41867.0,38985.0,41897.0,41138.0,40186.0,41076.0,40284.0,36917.0,41377.0,41623.0,41462.0,37441.0,37109.0,41788.0,41655.0,41232.0,41447.0,41145.0,40631.0,41706.0,41114.0,41136.0,41303.0,40924.0,36718.0,36661.0,41340.0,40905.0,41669.0,41682.0,40921.0,39312.0,41230.0,41199.0,41610.0,39027.0,41345.0,40416.0,41375.0,41422.0,41573.0,41082.0,41930.0,41263.0,39491.0,40764.0,33232.0,40827.0,38902.0,41440.0,39586.0
2020-06-08,North America,US,Georgia,41252.0,40472.0,41342.0,41143.0,41591.0,41909.0,40708.0,38590.0,41597.0,42492.0,42365.0,41367.0,37583.0,41583.0,39906.0,41146.0,41360.0,38475.0,41559.0,39519.0,41434.0,42945.0,40589.0,41126.0,39630.0,40735.0,41386.0,41594.0,41575.0,41140.0,39933.0,41275.0,41803.0,39816.0,41316.0,39513.0,41502.0,42263.0,39678.0,40913.0,41258.0,41067.0,42189.0,41809.0,41591.0,41132.0,41505.0,38666.0,42120.0,42011.0,39053.0,42043.0,41254.0,40280.0,41188.0,40375.0,36969.0,41502.0,41758.0,41590.0,37486.0,37146.0,41930.0,41788.0,41349.0,41575.0,41259.0,40739.0,41844.0,41228.0,41250.0,41425.0,41032.0,36747.0,36694.0,41458.0,41012.0,41805.0,41820.0,41032.0,39389.0,41352.0,41320.0,41746.0,39096.0,41469.0,40513.0,41499.0,41552.0,41704.0,41195.0,42076.0,41384.0,39573.0,40868.0,33263.0,40933.0,38971.0,41568.0,39665.0
2020-06-09,North America,US,Georgia,41359.0,40564.0,41454.0,41247.0,41711.0,42040.0,40804.0,38648.0,41719.0,42644.0,42516.0,41484.0,37625.0,41708.0,39982.0,41250.0,41471.0,38530.0,41680.0,39592.0,41547.0,43096.0,40684.0,41233.0,39707.0,40826.0,41500.0,41714.0,41696.0,41249.0,40013.0,41385.0,41928.0,39897.0,41426.0,39584.0,41622.0,42408.0,39756.0,41011.0,41372.0,41169.0,42331.0,41936.0,41711.0,41239.0,41626.0,38727.0,42258.0,42146.0,39115.0,42181.0,41363.0,40369.0,41293.0,40460.0,37018.0,41619.0,41886.0,41710.0,37526.0,37180.0,42064.0,41915.0,41458.0,41695.0,41367.0,40840.0,41975.0,41335.0,41356.0,41539.0,41132.0,36774.0,36723.0,41569.0,41112.0,41933.0,41949.0,41135.0,39460.0,41467.0,41433.0,41875.0,39159.0,41585.0,40603.0,41615.0,41674.0,41828.0,41300.0,42215.0,41498.0,39649.0,40964.0,33292.0,41031.0,39035.0,41689.0,39737.0
2020-06-10,North America,US,Georgia,41460.0,40649.0,41559.0,41345.0,41824.0,42164.0,40894.0,38701.0,41834.0,42786.0,42659.0,41593.0,37662.0,41825.0,40052.0,41348.0,41575.0,38581.0,41793.0,39660.0,41654.0,43239.0,40772.0,41333.0,39778.0,40911.0,41607.0,41826.0,41810.0,41352.0,40086.0,41488.0,42046.0,39971.0,41529.0,39650.0,41735.0,42545.0,39829.0,41102.0,41478.0,41263.0,42465.0,42057.0,41823.0,41338.0,41739.0,38783.0,42389.0,42274.0,39173.0,42312.0,41465.0,40451.0,41391.0,40538.0,37063.0,41729.0,42006.0,41822.0,37563.0,37211.0,42191.0,42033.0,41561.0,41808.0,41467.0,40935.0,42098.0,41435.0,41456.0,41645.0,41225.0,36798.0,36749.0,41673.0,41206.0,42054.0,42071.0,41232.0,39526.0,41575.0,41540.0,41996.0,39218.0,41695.0,40687.0,41724.0,41789.0,41945.0,41398.0,42347.0,41604.0,39720.0,41054.0,33319.0,41124.0,39094.0,41802.0,39804.0
2020-06-11,North America,US,Georgia,41555.0,40729.0,41657.0,41436.0,41929.0,42280.0,40978.0,38750.0,41942.0,42921.0,42794.0,41696.0,37696.0,41935.0,40116.0,41438.0,41673.0,38628.0,41899.0,39722.0,41754.0,43375.0,40854.0,41427.0,39844.0,40990.0,41708.0,41932.0,41916.0,41448.0,40154.0,41585.0,42157.0,40040.0,41625.0,39711.0,41842.0,42675.0,39896.0,41188.0,41578.0,41351.0,42591.0,42170.0,41929.0,41432.0,41847.0,38835.0,42512.0,42395.0,39226.0,42436.0,41560.0,40527.0,41483.0,40611.0,37104.0,41833.0,42120.0,41928.0,37596.0,37238.0,42311.0,42145.0,41657.0,41915.0,41560.0,41024.0,42215.0,41528.0,41549.0,41746.0,41312.0,36819.0,36773.0,41770.0,41293.0,42168.0,42187.0,41323.0,39587.0,41677.0,41641.0,42111.0,39272.0,41798.0,40765.0,41827.0,41898.0,42055.0,41490.0,42471.0,41704.0,39786.0,41138.0,33344.0,41209.0,39148.0,41909.0,39865.0
2020-06-12,North America,US,Georgia,41643.0,40803.0,41750.0,41521.0,42028.0,42390.0,41056.0,38796.0,42044.0,43049.0,42923.0,41792.0,37728.0,42038.0,40176.0,41523.0,41764.0,38671.0,41999.0,39780.0,41848.0,43503.0,40931.0,41516.0,39905.0,41063.0,41802.0,42031.0,42017.0,41539.0,40217.0,41674.0,42262.0,40105.0,41714.0,39767.0,41942.0,42798.0,39959.0,41267.0,41672.0,41432.0,42711.0,42276.0,42029.0,41519.0,41947.0,38883.0,42629.0,42509.0,39274.0,42552.0,41649.0,40598.0,41568.0,40678.0,37142.0,41930.0,42226.0,42027.0,37626.0,37263.0,42424.0,42250.0,41747.0,42015.0,41647.0,41107.0,42324.0,41616.0,41636.0,41840.0,41393.0,36838.0,36794.0,41860.0,41375.0,42276.0,42296.0,41408.0,39643.0,41773.0,41735.0,42219.0,39321.0,41895.0,40837.0,41923.0,42000.0,42158.0,41575.0,42589.0,41798.0,39847.0,41215.0,33367.0,41289.0,39197.0,42008.0,39922.0
2020-06-13,North America,US,Georgia,41725.0,40872.0,41836.0,41601.0,42121.0,42494.0,41128.0,38837.0,42140.0,43170.0,43045.0,41883.0,37756.0,42136.0,40231.0,41602.0,41850.0,38710.0,42092.0,39834.0,41935.0,43624.0,41003.0,41598.0,39961.0,41131.0,41889.0,42124.0,42111.0,41623.0,40276.0,41758.0,42360.0,40165.0,41798.0,39819.0,42036.0,42914.0,40016.0,41341.0,41759.0,41509.0,42824.0,42377.0,42122.0,41600.0,42042.0,38927.0,42739.0,42616.0,39319.0,42662.0,41733.0,40664.0,41648.0,40740.0,37178.0,42022.0,42327.0,42120.0,37654.0,37286.0,42531.0,42349.0,41830.0,42108.0,41728.0,41185.0,42428.0,41697.0,41717.0,41928.0,41469.0,36855.0,36813.0,41945.0,41450.0,42377.0,42398.0,41487.0,39695.0,41862.0,41823.0,42320.0,39367.0,41985.0,40903.0,42013.0,42097.0,42256.0,41655.0,42700.0,41886.0,39903.0,41288.0,33387.0,41363.0,39243.0,42102.0,39974.0
2020-06-14,North America,US,Georgia,41802.0,40936.0,41916.0,41675.0,42208.0,42591.0,41196.0,38875.0,42230.0,43285.0,43160.0,41967.0,37781.0,42228.0,40282.0,41675.0,41929.0,38746.0,42180.0,39883.0,42017.0,43738.0,41070.0,41675.0,40014.0,41193.0,41971.0,42211.0,42199.0,41701.0,40330.0,41837.0,42452.0,40220.0,41877.0,39867.0,42125.0,43024.0,40070.0,41409.0,41841.0,41580.0,42931.0,42471.0,42209.0,41676.0,42130.0,38967.0,42843.0,42718.0,39360.0,42766.0,41810.0,40725.0,41722.0,40798.0,37210.0,42107.0,42421.0,42208.0,37679.0,37306.0,42631.0,42442.0,41908.0,42196.0,41804.0,41257.0,42526.0,41772.0,41793.0,42010.0,41539.0,36870.0,36830.0,42024.0,41520.0,42472.0,42495.0,41561.0,39743.0,41946.0,41906.0,42416.0,39408.0,42070.0,40965.0,42097.0,42187.0,42347.0,41729.0,42805.0,41967.0,39955.0,41355.0,33407.0,41432.0,39286.0,42190.0,40022.0
2020-06-15,North America,US,Georgia,41874.0,40995.0,41991.0,41743.0,42289.0,42683.0,41259.0,38910.0,42314.0,43393.0,43269.0,42047.0,37805.0,42315.0,40328.0,41743.0,42003.0,38779.0,42262.0,39929.0,42093.0,43846.0,41131.0,41746.0,40062.0,41251.0,42048.0,42293.0,42281.0,41775.0,40380.0,41910.0,42539.0,40271.0,41950.0,39910.0,42207.0,43128.0,40119.0,41473.0,41918.0,41646.0,43032.0,42560.0,42290.0,41747.0,42213.0,39004.0,42941.0,42814.0,39397.0,42865.0,41882.0,40782.0,41791.0,40851.0,37240.0,42187.0,42510.0,42289.0,37701.0,37325.0,42726.0,42530.0,41981.0,42279.0,41875.0,41325.0,42617.0,41843.0,41863.0,42087.0,41604.0,36883.0,36845.0,42098.0,41585.0,42562.0,42586.0,41630.0,39787.0,42025.0,41983.0,42506.0,39446.0,42149.0,41023.0,42176.0,42272.0,42432.0,41798.0,42904.0,42044.0,40004.0,41417.0,33424.0,41496.0,39325.0,42272.0,40066.0
2020-06-16,North America,US,Georgia,41940.0,41050.0,42061.0,41807.0,42366.0,42768.0,41317.0,38942.0,42393.0,43496.0,43373.0,42121.0,37826.0,42396.0,40371.0,41807.0,42073.0,38809.0,42339.0,39971.0,42165.0,43947.0,41189.0,41813.0,40107.0,41305.0,42120.0,42369.0,42359.0,41843.0,40426.0,41979.0,42620.0,40319.0,42018.0,39951.0,42285.0,43227.0,40165.0,41531.0,41990.0,41707.0,43127.0,42644.0,42367.0,41813.0,42292.0,39039.0,43033.0,42904.0,39432.0,42957.0,41950.0,40834.0,41855.0,40900.0,37267.0,42261.0,42594.0,42366.0,37722.0,37341.0,42815.0,42612.0,42049.0,42356.0,41941.0,41388.0,42704.0,41909.0,41928.0,42159.0,41665.0,36895.0,36859.0,42167.0,41646.0,42645.0,42671.0,41693.0,39828.0,42098.0,42055.0,42591.0,39482.0,42223.0,41077.0,42250.0,42351.0,42512.0,41863.0,42997.0,42116.0,40049.0,41474.0,33440.0,41556.0,39360.0,42350.0,40107.0
2020-06-17,North America,US,Georgia,42002.0,41101.0,42127.0,41866.0,42437.0,42849.0,41371.0,38972.0,42467.0,43593.0,43471.0,42191.0,37845.0,42472.0,40410.0,41866.0,42137.0,38836.0,42412.0,40009.0,42231.0,44043.0,41242.0,41876.0,40148.0,41355.0,42188.0,42441.0,42432.0,41907.0,40468.0,42043.0,42697.0,40363.0,42082.0,39988.0,42358.0,43320.0,40207.0,41586.0,42057.0,41763.0,43217.0,42722.0,42439.0,41875.0,42365.0,39071.0,43121.0,42989.0,39463.0,43045.0,42013.0,40883.0,41915.0,40945.0,37292.0,42331.0,42673.0,42438.0,37740.0,37356.0,42899.0,42689.0,42112.0,42429.0,42002.0,41447.0,42785.0,41970.0,41989.0,42226.0,41721.0,36906.0,36871.0,42231.0,41703.0,42724.0,42752.0,41753.0,39865.0,42167.0,42123.0,42670.0,39514.0,42293.0,41126.0,42318.0,42426.0,42588.0,41923.0,43085.0,42183.0,40090.0,41528.0,33455.0,41611.0,39393.0,42422.0,40144.0
2020-06-18,North America,US,Georgia,42060.0,41149.0,42188.0,41922.0,42504.0,42925.0,41422.0,38999.0,42536.0,43684.0,43564.0,42257.0,37862.0,42543.0,40446.0,41921.0,42198.0,38861.0,42480.0,40045.0,42294.0,44133.0,41292.0,41934.0,40187.0,41401.0,42251.0,42508.0,42500.0,41967.0,40507.0,42102.0,42768.0,40403.0,42141.0,40022.0,42426.0,43408.0,40247.0,41637.0,42120.0,41816.0,43301.0,42795.0,42506.0,41932.0,42434.0,39100.0,43203.0,43068.0,39492.0,43127.0,42072.0,40928.0,41970.0,40986.0,37315.0,42397.0,42747.0,42505.0,37757.0,37369.0,42979.0,42762.0,42171.0,42497.0,42059.0,41502.0,42861.0,42027.0,42046.0,42288.0,41773.0,36915.0,36882.0,42290.0,41755.0,42798.0,42827.0,41808.0,39900.0,42231.0,42186.0,42745.0,39543.0,42358.0,41171.0,42382.0,42497.0,42658.0,41978.0,43168.0,42245.0,40128.0,41577.0,33469.0,41662.0,39423.0,42490.0,40178.0
2020-06-19,North America,US,Georgia,42114.0,41193.0,42245.0,41973.0,42567.0,42997.0,41468.0,39024.0,42601.0,43770.0,43652.0,42317.0,37878.0,42610.0,40479.0,41972.0,42254.0,38884.0,42543.0,40077.0,42352.0,44218.0,41338.0,41988.0,40222.0,41443.0,42309.0,42571.0,42563.0,42023.0,40543.0,42157.0,42835.0,40441.0,42196.0,40053.0,42490.0,43491.0,40283.0,41684.0,42179.0,41865.0,43381.0,42864.0,42569.0,41985.0,42498.0,39126.0,43280.0,43143.0,39518.0,43205.0,42126.0,40970.0,42022.0,41025.0,37336.0,42458.0,42816.0,42568.0,37772.0,37381.0,43054.0,42830.0,42226.0,42560.0,42112.0,41553.0,42933.0,42080.0,42099.0,42347.0,41821.0,36923.0,36892.0,42346.0,41803.0,42868.0,42898.0,41860.0,39932.0,42292.0,42245.0,42816.0,39570.0,42419.0,41214.0,42442.0,42563.0,42724.0,42030.0,43247.0,42304.0,40163.0,41623.0,33482.0,41709.0,39450.0,42554.0,40210.0
2020-06-20,North America,US,Georgia,42164.0,41233.0,42298.0,42021.0,42625.0,43064.0,41512.0,39046.0,42662.0,43850.0,43735.0,42374.0,37892.0,42673.0,40510.0,42019.0,42306.0,38905.0,42602.0,40108.0,42406.0,44298.0,41380.0,42039.0,40254.0,41482.0,42364.0,42629.0,42623.0,42075.0,40576.0,42209.0,42898.0,40476.0,42247.0,40082.0,42550.0,43569.0,40316.0,41727.0,42233.0,41910.0,43457.0,42928.0,42628.0,42035.0,42558.0,39151.0,43353.0,43214.0,39542.0,43278.0,42177.0,41008.0,42070.0,41060.0,37356.0,42515.0,42881.0,42626.0,37786.0,37391.0,43124.0,42893.0,42277.0,42619.0,42161.0,41600.0,43001.0,42129.0,42148.0,42401.0,41866.0,36930.0,36901.0,42397.0,41848.0,42933.0,42965.0,41907.0,39961.0,42348.0,42300.0,42882.0,39595.0,42475.0,41252.0,42498.0,42625.0,42786.0,42078.0,43321.0,42358.0,40196.0,41665.0,33493.0,41753.0,39476.0,42613.0,40239.0
2020-06-21,North America,US,Georgia,42211.0,41271.0,42348.0,42065.0,42680.0,43126.0,41552.0,39067.0,42719.0,43927.0,43814.0,42428.0,37905.0,42733.0,40538.0,42063.0,42355.0,38924.0,42658.0,40135.0,42456.0,44373.0,41420.0,42086.0,40284.0,41518.0,42415.0,42684.0,42678.0,42123.0,40607.0,42257.0,42956.0,40508.0,42294.0,40108.0,42606.0,43643.0,40347.0,41767.0,42285.0,41952.0,43527.0,42989.0,42682.0,42081.0,42615.0,39173.0,43422.0,43280.0,39564.0,43347.0,42224.0,41044.0,42114.0,41092.0,37374.0,42568.0,42942.0,42681.0,37798.0,37401.0,43190.0,42953.0,42324.0,42675.0,42206.0,41644.0,43064.0,42174.0,42193.0,42452.0,41907.0,36937.0,36908.0,42445.0,41889.0,42995.0,43028.0,41952.0,39988.0,42401.0,42352.0,42944.0,39617.0,42529.0,41289.0,42551.0,42683.0,42844.0,42122.0,43390.0,42409.0,40226.0,41704.0,33503.0,41793.0,39499.0,42668.0,40265.0
2020-06-22,North America,US,Georgia,42254.0,41306.0,42394.0,42106.0,42730.0,43185.0,41589.0,39086.0,42772.0,43999.0,43888.0,42477.0,37916.0,42788.0,40563.0,42103.0,42400.0,38942.0,42710.0,40161.0,42503.0,44444.0,41456.0,42129.0,40312.0,41551.0,42463.0,42735.0,42730.0,42168.0,40635.0,42302.0,43011.0,40537.0,42339.0,40132.0,42659.0,43713.0,40375.0,41804.0,42332.0,41990.0,43594.0,43046.0,42733.0,42124.0,42667.0,39194.0,43486.0,43342.0,39584.0,43412.0,42268.0,41077.0,42155.0,41122.0,37390.0,42618.0,42999.0,42732.0,37809.0,37409.0,43252.0,43009.0,42368.0,42726.0,42249.0,41686.0,43124.0,42217.0,42235.0,42499.0,41945.0,36943.0,36915.0,42490.0,41928.0,43052.0,43086.0,41993.0,40012.0,42450.0,42399.0,43002.0,39637.0,42578.0,41322.0,42599.0,42737.0,42898.0,42163.0,43455.0,42456.0,40253.0,41740.0,33513.0,41831.0,39520.0,42720.0,40289.0
2020-06-23,North America,US,Georgia,42294.0,41338.0,42437.0,42144.0,42778.0,43240.0,41623.0,39103.0,42822.0,44067.0,43958.0,42524.0,37927.0,42840.0,40586.0,42141.0,42442.0,38958.0,42758.0,40184.0,42546.0,44510.0,41490.0,42170.0,40338.0,41581.0,42507.0,42782.0,42779.0,42210.0,40661.0,42343.0,43063.0,40564.0,42380.0,40154.0,42707.0,43779.0,40401.0,41838.0,42377.0,42026.0,43656.0,43099.0,42781.0,42164.0,42717.0,39213.0,43547.0,43401.0,39602.0,43472.0,42309.0,41107.0,42193.0,41149.0,37405.0,42664.0,43053.0,42780.0,37819.0,37417.0,43310.0,43061.0,42409.0,42775.0,42288.0,41724.0,43179.0,42256.0,42274.0,42543.0,41980.0,36947.0,36922.0,42531.0,41964.0,43106.0,43142.0,42031.0,40035.0,42495.0,42444.0,43056.0,39656.0,42624.0,41352.0,42645.0,42788.0,42949.0,42201.0,43517.0,42500.0,40279.0,41774.0,33522.0,41865.0,39539.0,42768.0,40311.0
2020-06-24,North America,US,Georgia,42332.0,41368.0,42477.0,42179.0,42822.0,43292.0,41655.0,39119.0,42868.0,44131.0,44024.0,42567.0,37936.0,42889.0,40607.0,42176.0,42481.0,38972.0,42803.0,40205.0,42587.0,44573.0,41522.0,42208.0,40361.0,41609.0,42548.0,42826.0,42824.0,42249.0,40684.0,42382.0,43111.0,40589.0,42418.0,40174.0,42753.0,43841.0,40425.0,41870.0,42418.0,42059.0,43715.0,43148.0,42826.0,42200.0,42763.0,39230.0,43604.0,43456.0,39618.0,43530.0,42347.0,41135.0,42228.0,41174.0,37418.0,42708.0,43103.0,42824.0,37828.0,37424.0,43365.0,43110.0,42446.0,42820.0,42324.0,41760.0,43232.0,42293.0,42310.0,42584.0,42013.0,36952.0,36927.0,42569.0,41996.0,43156.0,43193.0,42067.0,40056.0,42538.0,42486.0,43108.0,39673.0,42667.0,41381.0,42687.0,42836.0,42996.0,42237.0,43575.0,42541.0,40302.0,41804.0,33530.0,41897.0,39557.0,42814.0,40331.0
2020-06-25,North America,US,Georgia,42366.0,41395.0,42514.0,42212.0,42864.0,43340.0,41684.0,39133.0,42912.0,44191.0,44087.0,42608.0,37944.0,42934.0,40627.0,42208.0,42517.0,38985.0,42846.0,40225.0,42625.0,44631.0,41551.0,42243.0,40383.0,41635.0,42587.0,42868.0,42867.0,42285.0,40706.0,42418.0,43156.0,40612.0,42453.0,40193.0,42796.0,43899.0,40447.0,41899.0,42457.0,42090.0,43771.0,43195.0,42867.0,42235.0,42806.0,39246.0,43658.0,43508.0,39634.0,43584.0,42382.0,41161.0,42261.0,41197.0,37431.0,42748.0,43150.0,42866.0,37837.0,37430.0,43416.0,43156.0,42482.0,42862.0,42358.0,41793.0,43281.0,42326.0,42343.0,42622.0,42043.0,36956.0,36932.0,42605.0,42027.0,43203.0,43241.0,42099.0,40075.0,42578.0,42525.0,43156.0,39689.0,42707.0,41407.0,42726.0,42880.0,43040.0,42269.0,43629.0,42579.0,40324.0,41833.0,33537.0,41927.0,39573.0,42856.0,40349.0
2020-06-26,North America,US,Georgia,42398.0,41420.0,42548.0,42242.0,42902.0,43385.0,41711.0,39146.0,42952.0,44248.0,44146.0,42646.0,37952.0,42976.0,40645.0,42238.0,42550.0,38997.0,42885.0,40243.0,42660.0,44686.0,41577.0,42275.0,40403.0,41659.0,42622.0,42906.0,42906.0,42319.0,40726.0,42451.0,43198.0,40634.0,42486.0,40210.0,42836.0,43954.0,40467.0,41926.0,42493.0,42118.0,43823.0,43238.0,42906.0,42266.0,42846.0,39261.0,43708.0,43556.0,39647.0,43635.0,42415.0,41185.0,42291.0,41218.0,37443.0,42785.0,43194.0,42904.0,37844.0,37435.0,43465.0,43199.0,42514.0,42902.0,42389.0,41823.0,43327.0,42357.0,42374.0,42657.0,42071.0,36959.0,36936.0,42637.0,42055.0,43247.0,43287.0,42130.0,40092.0,42615.0,42561.0,43201.0,39703.0,42745.0,41430.0,42762.0,42922.0,43081.0,42299.0,43680.0,42614.0,40344.0,41859.0,33544.0,41954.0,39588.0,42895.0,40366.0
2020-06-27,North America,US,Georgia,42428.0,41443.0,42580.0,42270.0,42938.0,43428.0,41737.0,39158.0,42990.0,44301.0,44201.0,42681.0,37959.0,43016.0,40661.0,42265.0,42581.0,39008.0,42922.0,40259.0,42692.0,44738.0,41602.0,42306.0,40421.0,41680.0,42655.0,42942.0,42943.0,42350.0,40744.0,42482.0,43237.0,40653.0,42516.0,40225.0,42873.0,44006.0,40486.0,41950.0,42526.0,42144.0,43872.0,43279.0,42942.0,42296.0,42884.0,39274.0,43755.0,43601.0,39660.0,43682.0,42445.0,41207.0,42319.0,41238.0,37453.0,42820.0,43235.0,42940.0,37851.0,37440.0,43510.0,43239.0,42544.0,42938.0,42418.0,41852.0,43370.0,42386.0,42403.0,42690.0,42096.0,36962.0,36940.0,42668.0,42080.0,43288.0,43329.0,42158.0,40108.0,42650.0,42594.0,43243.0,39716.0,42780.0,41453.0,42796.0,42961.0,43120.0,42327.0,43728.0,42647.0,40362.0,41883.0,33550.0,41979.0,39601.0,42932.0,40381.0
2020-06-28,North America,US,Georgia,42455.0,41465.0,42610.0,42296.0,42971.0,43467.0,41760.0,39169.0,43026.0,44351.0,44254.0,42714.0,37965.0,43054.0,40675.0,42291.0,42610.0,39018.0,42956.0,40274.0,42722.0,44786.0,41625.0,42334.0,40438.0,41700.0,42686.0,42975.0,42977.0,42379.0,40761.0,42510.0,43273.0,40671.0,42544.0,40239.0,42908.0,44055.0,40503.0,41973.0,42557.0,42168.0,43917.0,43317.0,42975.0,42323.0,42919.0,39286.0,43800.0,43644.0,39671.0,43727.0,42473.0,41227.0,42344.0,41255.0,37463.0,42853.0,43274.0,42974.0,37857.0,37444.0,43552.0,43277.0,42572.0,42972.0,42444.0,41878.0,43410.0,42413.0,42429.0,42720.0,42120.0,36965.0,36944.0,42696.0,42104.0,43327.0,43369.0,42184.0,40123.0,42682.0,42626.0,43282.0,39727.0,42812.0,41473.0,42828.0,42997.0,43156.0,42353.0,43773.0,42678.0,40378.0,41904.0,33556.0,42002.0,39614.0,42966.0,40395.0
