Day,Continent,Country,Province,daily_deaths sim0,daily_deaths sim1,daily_deaths sim2,daily_deaths sim3,daily_deaths sim4,daily_deaths sim5,daily_deaths sim6,daily_deaths sim7,daily_deaths sim8,daily_deaths sim9,daily_deaths sim10,daily_deaths sim11,daily_deaths sim12,daily_deaths sim13,daily_deaths sim14,daily_deaths sim15,daily_deaths sim16,daily_deaths sim17,daily_deaths sim18,daily_deaths sim19,daily_deaths sim20,daily_deaths sim21,daily_deaths sim22,daily_deaths sim23,daily_deaths sim24,daily_deaths sim25,daily_deaths sim26,daily_deaths sim27,daily_deaths sim28,daily_deaths sim29,daily_deaths sim30,daily_deaths sim31,daily_deaths sim32,daily_deaths sim33,daily_deaths sim34,daily_deaths sim35,daily_deaths sim36,daily_deaths sim37,daily_deaths sim38,daily_deaths sim39,daily_deaths sim40,daily_deaths sim41,daily_deaths sim42,daily_deaths sim43,daily_deaths sim44,daily_deaths sim45,daily_deaths sim46,daily_deaths sim47,daily_deaths sim48,daily_deaths sim49,daily_deaths sim50,daily_deaths sim51,daily_deaths sim52,daily_deaths sim53,daily_deaths sim54,daily_deaths sim55,daily_deaths sim56,daily_deaths sim57,daily_deaths sim58,daily_deaths sim59,daily_deaths sim60,daily_deaths sim61,daily_deaths sim62,daily_deaths sim63,daily_deaths sim64,daily_deaths sim65,daily_deaths sim66,daily_deaths sim67,daily_deaths sim68,daily_deaths sim69,daily_deaths sim70,daily_deaths sim71,daily_deaths sim72,daily_deaths sim73,daily_deaths sim74,daily_deaths sim75,daily_deaths sim76,daily_deaths sim77,daily_deaths sim78,daily_deaths sim79,daily_deaths sim80,daily_deaths sim81,daily_deaths sim82,daily_deaths sim83,daily_deaths sim84,daily_deaths sim85,daily_deaths sim86,daily_deaths sim87,daily_deaths sim88,daily_deaths sim89,daily_deaths sim90,daily_deaths sim91,daily_deaths sim92,daily_deaths sim93,daily_deaths sim94,daily_deaths sim95,daily_deaths sim96,daily_deaths sim97,daily_deaths sim98,daily_deaths sim99
2020-06-13,North America,US,Georgia,6.0,7.0,41.0,7.0,25.0,4.0,6.0,6.0,9.0,7.0,8.0,9.0,2.0,10.0,2.0,7.0,7.0,7.0,7.0,16.0,6.0,4.0,7.0,15.0,8.0,4.0,5.0,1.0,16.0,3.0,8.0,6.0,6.0,1.0,2.0,9.0,17.0,7.0,11.0,6.0,8.0,3.0,30.0,6.0,2.0,8.0,7.0,6.0,9.0,10.0,4.0,5.0,5.0,5.0,2.0,2.0,8.0,9.0,3.0,3.0,14.0,7.0,10.0,6.0,6.0,9.0,8.0,7.0,8.0,32.0,6.0,6.0,7.0,2.0,6.0,15.0,12.0,12.0,9.0,7.0,34.0,6.0,1.0,16.0,9.0,6.0,7.0,8.0,7.0,7.0,5.0,1.0,7.0,2.0,8.0,2.0,5.0,3.0,2.0,34.0
2020-06-14,North America,US,Georgia,6.0,6.0,41.0,6.0,24.0,4.0,7.0,5.0,7.0,7.0,8.0,9.0,3.0,11.0,2.0,8.0,7.0,8.0,8.0,16.0,7.0,4.0,5.0,16.0,7.0,5.0,5.0,0.0,16.0,2.0,9.0,6.0,6.0,1.0,2.0,8.0,16.0,6.0,11.0,7.0,8.0,2.0,30.0,5.0,2.0,9.0,7.0,7.0,8.0,8.0,4.0,5.0,5.0,4.0,2.0,2.0,7.0,9.0,3.0,2.0,13.0,7.0,10.0,6.0,5.0,8.0,8.0,6.0,7.0,31.0,6.0,6.0,6.0,2.0,5.0,14.0,12.0,13.0,9.0,6.0,34.0,6.0,2.0,16.0,8.0,6.0,7.0,9.0,8.0,7.0,4.0,1.0,6.0,3.0,7.0,2.0,6.0,3.0,1.0,34.0
2020-06-15,North America,US,Georgia,5.0,6.0,40.0,6.0,23.0,3.0,6.0,6.0,8.0,6.0,7.0,9.0,2.0,10.0,2.0,7.0,7.0,7.0,7.0,15.0,5.0,3.0,6.0,15.0,7.0,4.0,5.0,0.0,15.0,3.0,8.0,5.0,5.0,1.0,2.0,9.0,16.0,7.0,10.0,5.0,8.0,2.0,29.0,5.0,2.0,8.0,6.0,6.0,7.0,8.0,3.0,5.0,5.0,4.0,2.0,2.0,7.0,9.0,2.0,2.0,13.0,6.0,9.0,5.0,5.0,7.0,7.0,6.0,7.0,31.0,5.0,5.0,7.0,1.0,5.0,14.0,11.0,12.0,8.0,5.0,33.0,5.0,1.0,15.0,8.0,5.0,6.0,7.0,7.0,7.0,4.0,1.0,5.0,2.0,7.0,2.0,5.0,2.0,2.0,33.0
2020-06-16,North America,US,Georgia,5.0,6.0,40.0,5.0,23.0,3.0,5.0,5.0,7.0,6.0,7.0,8.0,2.0,9.0,2.0,6.0,7.0,6.0,6.0,15.0,6.0,3.0,5.0,14.0,6.0,4.0,4.0,1.0,15.0,3.0,8.0,5.0,6.0,1.0,2.0,8.0,15.0,6.0,9.0,6.0,7.0,2.0,28.0,5.0,1.0,7.0,6.0,5.0,8.0,8.0,4.0,4.0,5.0,4.0,2.0,2.0,6.0,8.0,3.0,3.0,13.0,6.0,9.0,5.0,4.0,8.0,7.0,6.0,7.0,31.0,5.0,5.0,6.0,2.0,4.0,14.0,12.0,11.0,9.0,6.0,32.0,6.0,2.0,14.0,7.0,5.0,6.0,8.0,7.0,6.0,4.0,1.0,6.0,2.0,6.0,2.0,4.0,2.0,1.0,32.0
2020-06-17,North America,US,Georgia,5.0,6.0,39.0,6.0,22.0,3.0,6.0,4.0,6.0,6.0,7.0,8.0,2.0,9.0,2.0,6.0,6.0,7.0,7.0,15.0,5.0,3.0,5.0,14.0,7.0,3.0,4.0,0.0,15.0,2.0,7.0,5.0,4.0,1.0,2.0,7.0,14.0,5.0,10.0,5.0,6.0,2.0,28.0,5.0,2.0,8.0,6.0,5.0,7.0,8.0,3.0,5.0,4.0,3.0,1.0,1.0,6.0,8.0,2.0,2.0,12.0,5.0,9.0,5.0,5.0,7.0,7.0,5.0,6.0,30.0,5.0,5.0,6.0,1.0,5.0,13.0,10.0,11.0,7.0,5.0,32.0,5.0,1.0,15.0,7.0,5.0,5.0,7.0,6.0,6.0,4.0,1.0,5.0,3.0,6.0,1.0,5.0,3.0,1.0,32.0
2020-06-18,North America,US,Georgia,4.0,5.0,39.0,5.0,21.0,3.0,5.0,5.0,7.0,5.0,6.0,7.0,2.0,9.0,2.0,6.0,5.0,6.0,6.0,14.0,5.0,2.0,5.0,14.0,6.0,3.0,4.0,0.0,14.0,2.0,7.0,5.0,5.0,1.0,2.0,8.0,15.0,6.0,9.0,5.0,7.0,2.0,27.0,4.0,1.0,7.0,5.0,5.0,6.0,7.0,3.0,4.0,4.0,4.0,2.0,2.0,6.0,7.0,3.0,2.0,12.0,5.0,8.0,5.0,4.0,6.0,7.0,5.0,6.0,29.0,5.0,5.0,5.0,1.0,4.0,13.0,10.0,11.0,8.0,5.0,32.0,4.0,2.0,13.0,7.0,5.0,6.0,7.0,6.0,5.0,3.0,1.0,4.0,2.0,6.0,2.0,4.0,2.0,2.0,32.0
2020-06-19,North America,US,Georgia,4.0,6.0,38.0,4.0,21.0,2.0,5.0,4.0,6.0,6.0,6.0,7.0,2.0,8.0,2.0,6.0,6.0,6.0,6.0,13.0,5.0,3.0,4.0,13.0,5.0,4.0,3.0,1.0,14.0,2.0,7.0,4.0,5.0,1.0,2.0,7.0,13.0,5.0,8.0,4.0,6.0,2.0,27.0,4.0,2.0,6.0,6.0,5.0,6.0,7.0,2.0,4.0,3.0,3.0,2.0,1.0,5.0,8.0,2.0,1.0,12.0,5.0,8.0,4.0,4.0,7.0,6.0,5.0,5.0,28.0,4.0,4.0,5.0,2.0,3.0,12.0,10.0,10.0,7.0,4.0,30.0,5.0,1.0,14.0,6.0,4.0,5.0,6.0,6.0,6.0,3.0,1.0,5.0,2.0,6.0,1.0,4.0,2.0,1.0,31.0
2020-06-20,North America,US,Georgia,4.0,4.0,37.0,5.0,21.0,3.0,4.0,3.0,6.0,4.0,6.0,7.0,1.0,8.0,2.0,5.0,5.0,5.0,5.0,13.0,4.0,2.0,4.0,13.0,6.0,2.0,3.0,0.0,13.0,2.0,6.0,4.0,4.0,1.0,2.0,6.0,14.0,5.0,8.0,5.0,6.0,2.0,26.0,3.0,1.0,7.0,4.0,4.0,6.0,7.0,3.0,4.0,4.0,3.0,1.0,1.0,5.0,7.0,2.0,2.0,11.0,5.0,7.0,4.0,3.0,6.0,6.0,4.0,6.0,28.0,4.0,4.0,5.0,1.0,4.0,12.0,10.0,10.0,6.0,5.0,30.0,4.0,1.0,12.0,6.0,4.0,4.0,6.0,6.0,5.0,3.0,1.0,4.0,2.0,5.0,2.0,4.0,2.0,1.0,30.0
2020-06-21,North America,US,Georgia,4.0,5.0,37.0,4.0,20.0,2.0,5.0,4.0,5.0,5.0,5.0,6.0,2.0,8.0,1.0,5.0,5.0,5.0,5.0,13.0,4.0,2.0,4.0,12.0,5.0,3.0,3.0,0.0,12.0,2.0,6.0,4.0,4.0,1.0,1.0,7.0,13.0,4.0,8.0,4.0,5.0,1.0,26.0,4.0,1.0,6.0,5.0,5.0,6.0,6.0,2.0,3.0,3.0,3.0,2.0,1.0,5.0,6.0,2.0,2.0,11.0,4.0,7.0,4.0,4.0,6.0,5.0,4.0,5.0,28.0,3.0,4.0,5.0,0.0,3.0,11.0,9.0,9.0,7.0,4.0,30.0,4.0,1.0,13.0,6.0,3.0,5.0,6.0,5.0,5.0,3.0,0.0,4.0,1.0,5.0,1.0,3.0,1.0,1.0,29.0
2020-06-22,North America,US,Georgia,3.0,4.0,36.0,4.0,19.0,2.0,4.0,3.0,5.0,4.0,5.0,7.0,2.0,8.0,2.0,5.0,5.0,5.0,5.0,12.0,4.0,2.0,4.0,12.0,4.0,2.0,3.0,0.0,13.0,2.0,6.0,3.0,3.0,1.0,2.0,6.0,12.0,4.0,8.0,4.0,5.0,2.0,25.0,3.0,1.0,6.0,4.0,3.0,6.0,6.0,2.0,4.0,3.0,3.0,1.0,1.0,5.0,7.0,2.0,1.0,10.0,4.0,7.0,4.0,3.0,5.0,6.0,4.0,5.0,26.0,4.0,4.0,4.0,1.0,3.0,11.0,8.0,9.0,6.0,4.0,29.0,3.0,1.0,12.0,6.0,4.0,4.0,5.0,5.0,4.0,2.0,1.0,4.0,2.0,5.0,1.0,3.0,2.0,1.0,29.0
2020-06-23,North America,US,Georgia,4.0,4.0,36.0,4.0,19.0,1.0,4.0,4.0,5.0,5.0,5.0,6.0,1.0,7.0,1.0,4.0,4.0,5.0,5.0,12.0,4.0,2.0,3.0,11.0,5.0,3.0,3.0,1.0,12.0,2.0,5.0,4.0,4.0,1.0,1.0,6.0,12.0,4.0,7.0,3.0,5.0,1.0,24.0,3.0,1.0,5.0,4.0,4.0,5.0,6.0,2.0,3.0,3.0,2.0,1.0,1.0,4.0,6.0,1.0,1.0,10.0,4.0,7.0,3.0,3.0,5.0,5.0,4.0,4.0,27.0,3.0,3.0,4.0,1.0,3.0,11.0,9.0,9.0,6.0,4.0,28.0,4.0,1.0,11.0,5.0,3.0,4.0,6.0,5.0,4.0,3.0,1.0,3.0,2.0,4.0,1.0,3.0,2.0,1.0,29.0
2020-06-24,North America,US,Georgia,3.0,4.0,35.0,3.0,19.0,2.0,3.0,3.0,5.0,3.0,5.0,5.0,2.0,7.0,2.0,5.0,4.0,4.0,4.0,12.0,3.0,1.0,4.0,11.0,4.0,2.0,2.0,0.0,11.0,2.0,5.0,3.0,3.0,1.0,1.0,5.0,12.0,4.0,7.0,4.0,5.0,2.0,24.0,3.0,2.0,5.0,4.0,4.0,5.0,5.0,2.0,3.0,2.0,3.0,1.0,0.0,4.0,5.0,2.0,1.0,9.0,4.0,6.0,3.0,2.0,5.0,5.0,4.0,5.0,25.0,3.0,3.0,4.0,1.0,3.0,10.0,8.0,9.0,5.0,4.0,28.0,3.0,1.0,12.0,5.0,3.0,4.0,5.0,4.0,4.0,2.0,0.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,28.0
2020-06-25,North America,US,Georgia,2.0,4.0,34.0,4.0,18.0,2.0,4.0,2.0,4.0,4.0,4.0,6.0,1.0,7.0,1.0,4.0,4.0,4.0,5.0,11.0,4.0,2.0,3.0,11.0,4.0,2.0,2.0,0.0,11.0,1.0,5.0,3.0,3.0,0.0,2.0,6.0,11.0,4.0,6.0,3.0,5.0,1.0,23.0,3.0,1.0,5.0,4.0,3.0,4.0,5.0,1.0,3.0,3.0,2.0,2.0,1.0,4.0,6.0,2.0,2.0,9.0,3.0,6.0,3.0,3.0,5.0,4.0,3.0,4.0,25.0,3.0,4.0,4.0,0.0,2.0,10.0,8.0,8.0,6.0,3.0,27.0,3.0,1.0,10.0,5.0,3.0,3.0,4.0,5.0,4.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,2.0,1.0,27.0
2020-06-26,North America,US,Georgia,3.0,4.0,34.0,3.0,17.0,1.0,3.0,3.0,5.0,4.0,4.0,5.0,1.0,6.0,1.0,4.0,4.0,4.0,4.0,10.0,3.0,1.0,3.0,10.0,4.0,2.0,2.0,0.0,11.0,2.0,5.0,3.0,3.0,1.0,1.0,5.0,11.0,3.0,6.0,3.0,4.0,1.0,23.0,2.0,1.0,5.0,3.0,3.0,5.0,5.0,2.0,3.0,2.0,3.0,1.0,1.0,4.0,5.0,1.0,1.0,9.0,3.0,6.0,3.0,2.0,5.0,5.0,3.0,4.0,25.0,2.0,2.0,3.0,1.0,2.0,9.0,7.0,7.0,5.0,4.0,27.0,3.0,1.0,11.0,4.0,3.0,3.0,5.0,4.0,4.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,27.0
2020-06-27,North America,US,Georgia,3.0,3.0,33.0,3.0,17.0,1.0,3.0,2.0,4.0,3.0,4.0,5.0,1.0,6.0,2.0,3.0,3.0,4.0,4.0,10.0,3.0,1.0,2.0,10.0,4.0,1.0,2.0,0.0,10.0,1.0,5.0,2.0,2.0,1.0,1.0,4.0,11.0,3.0,6.0,2.0,4.0,2.0,22.0,3.0,0.0,5.0,4.0,3.0,4.0,5.0,1.0,3.0,2.0,2.0,1.0,0.0,3.0,5.0,2.0,0.0,9.0,3.0,5.0,3.0,2.0,4.0,4.0,3.0,3.0,24.0,3.0,3.0,3.0,0.0,3.0,9.0,7.0,8.0,5.0,3.0,26.0,3.0,1.0,10.0,5.0,2.0,3.0,4.0,4.0,3.0,2.0,0.0,3.0,1.0,4.0,1.0,3.0,2.0,0.0,26.0
2020-06-28,North America,US,Georgia,2.0,3.0,33.0,2.0,17.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,6.0,1.0,4.0,3.0,3.0,3.0,10.0,2.0,1.0,3.0,10.0,3.0,2.0,2.0,1.0,10.0,2.0,4.0,3.0,3.0,0.0,1.0,5.0,10.0,3.0,6.0,3.0,4.0,1.0,22.0,2.0,1.0,4.0,3.0,3.0,4.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,8.0,3.0,6.0,2.0,2.0,4.0,4.0,3.0,4.0,23.0,2.0,3.0,3.0,1.0,2.0,9.0,7.0,7.0,4.0,3.0,26.0,2.0,0.0,10.0,4.0,3.0,3.0,4.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,26.0
2020-06-29,North America,US,Georgia,2.0,3.0,32.0,3.0,16.0,1.0,2.0,2.0,4.0,3.0,4.0,5.0,1.0,6.0,1.0,3.0,4.0,4.0,4.0,10.0,3.0,1.0,2.0,9.0,3.0,1.0,2.0,0.0,10.0,1.0,4.0,2.0,2.0,1.0,1.0,4.0,10.0,3.0,6.0,2.0,3.0,1.0,21.0,2.0,1.0,4.0,2.0,2.0,4.0,4.0,1.0,3.0,2.0,2.0,1.0,0.0,3.0,5.0,2.0,1.0,8.0,3.0,5.0,3.0,2.0,4.0,4.0,3.0,3.0,23.0,2.0,2.0,3.0,0.0,2.0,9.0,6.0,7.0,5.0,3.0,25.0,2.0,1.0,9.0,4.0,2.0,3.0,4.0,4.0,3.0,1.0,0.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,25.0
2020-06-30,North America,US,Georgia,2.0,3.0,32.0,3.0,15.0,1.0,3.0,2.0,3.0,3.0,3.0,4.0,1.0,5.0,1.0,3.0,3.0,3.0,3.0,9.0,2.0,1.0,3.0,9.0,4.0,2.0,1.0,0.0,9.0,1.0,4.0,2.0,2.0,0.0,1.0,5.0,9.0,3.0,5.0,3.0,4.0,1.0,21.0,2.0,1.0,4.0,3.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,8.0,2.0,5.0,2.0,2.0,3.0,4.0,2.0,3.0,23.0,2.0,2.0,3.0,1.0,1.0,8.0,7.0,6.0,4.0,3.0,24.0,3.0,1.0,9.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,24.0
2020-05-15,North America,US,Georgia,-458.0,-481.0,-1985.0,-464.0,-1271.0,-358.0,-482.0,-453.0,-542.0,-501.0,-539.0,-590.0,-179.0,-635.0,-175.0,-522.0,-516.0,-527.0,-510.0,-921.0,-459.0,-353.0,-456.0,-891.0,-523.0,-394.0,-420.0,-39.0,-911.0,-204.0,-574.0,-456.0,-467.0,-96.0,-170.0,-579.0,-920.0,-500.0,-662.0,-479.0,-542.0,-176.0,-1517.0,-448.0,-139.0,-568.0,-502.0,-477.0,-547.0,-584.0,-369.0,-365.0,-433.0,-318.0,-155.0,-259.0,-515.0,-584.0,-204.0,-264.0,-808.0,-490.0,-624.0,-445.0,-439.0,-554.0,-528.0,-465.0,-531.0,-1598.0,-456.0,-446.0,-503.0,-227.0,-428.0,-853.0,-727.0,-753.0,-581.0,-414.0,-1685.0,-466.0,-125.0,-900.0,-561.0,-463.0,-494.0,-560.0,-512.0,-507.0,-396.0,-84.0,-471.0,-190.0,-518.0,-144.0,-424.0,-191.0,-121.0,-1691.0
2020-05-16,North America,US,Georgia,24.0,23.0,50.0,23.0,40.0,22.0,24.0,24.0,25.0,25.0,25.0,26.0,10.0,25.0,10.0,24.0,24.0,24.0,23.0,32.0,22.0,21.0,23.0,31.0,24.0,23.0,23.0,2.0,31.0,10.0,26.0,24.0,23.0,5.0,9.0,25.0,32.0,24.0,27.0,24.0,25.0,9.0,44.0,23.0,7.0,26.0,24.0,23.0,24.0,25.0,22.0,18.0,23.0,16.0,8.0,19.0,24.0,24.0,10.0,17.0,30.0,24.0,26.0,22.0,23.0,25.0,23.0,23.0,25.0,45.0,23.0,22.0,24.0,17.0,23.0,31.0,28.0,29.0,25.0,19.0,46.0,24.0,7.0,32.0,25.0,24.0,24.0,25.0,23.0,24.0,22.0,4.0,24.0,10.0,24.0,8.0,22.0,10.0,7.0,46.0
2020-05-17,North America,US,Georgia,23.0,22.0,51.0,22.0,38.0,20.0,23.0,23.0,24.0,23.0,24.0,25.0,9.0,25.0,8.0,24.0,24.0,24.0,23.0,33.0,22.0,20.0,22.0,32.0,24.0,21.0,22.0,3.0,32.0,10.0,24.0,22.0,23.0,5.0,9.0,24.0,32.0,24.0,26.0,24.0,24.0,9.0,43.0,23.0,7.0,24.0,24.0,23.0,24.0,25.0,21.0,17.0,22.0,16.0,8.0,17.0,24.0,24.0,10.0,16.0,29.0,24.0,25.0,21.0,22.0,24.0,23.0,22.0,24.0,45.0,23.0,22.0,24.0,15.0,22.0,31.0,28.0,29.0,24.0,19.0,46.0,23.0,6.0,31.0,24.0,23.0,23.0,24.0,23.0,23.0,22.0,5.0,23.0,9.0,24.0,7.0,21.0,9.0,6.0,46.0
2020-05-18,North America,US,Georgia,22.0,21.0,50.0,21.0,39.0,20.0,22.0,21.0,23.0,22.0,23.0,24.0,8.0,24.0,8.0,23.0,22.0,23.0,22.0,31.0,21.0,20.0,22.0,30.0,23.0,20.0,21.0,2.0,31.0,9.0,24.0,22.0,22.0,5.0,8.0,24.0,31.0,23.0,26.0,22.0,23.0,8.0,43.0,22.0,7.0,24.0,23.0,23.0,23.0,24.0,19.0,16.0,22.0,15.0,7.0,16.0,22.0,24.0,9.0,15.0,29.0,22.0,25.0,21.0,22.0,23.0,22.0,21.0,23.0,44.0,22.0,20.0,23.0,15.0,21.0,30.0,27.0,27.0,24.0,18.0,46.0,22.0,6.0,31.0,24.0,22.0,23.0,24.0,22.0,23.0,20.0,4.0,22.0,9.0,23.0,7.0,20.0,9.0,6.0,46.0
2020-05-19,North America,US,Georgia,21.0,21.0,50.0,20.0,38.0,19.0,22.0,21.0,23.0,22.0,22.0,23.0,8.0,23.0,8.0,22.0,23.0,22.0,21.0,31.0,20.0,18.0,20.0,30.0,22.0,20.0,21.0,2.0,30.0,10.0,24.0,20.0,22.0,4.0,8.0,23.0,31.0,21.0,25.0,21.0,22.0,8.0,43.0,21.0,7.0,23.0,21.0,21.0,23.0,24.0,19.0,16.0,20.0,14.0,7.0,16.0,23.0,22.0,9.0,15.0,28.0,22.0,24.0,20.0,21.0,23.0,21.0,20.0,23.0,44.0,21.0,20.0,21.0,14.0,20.0,29.0,26.0,28.0,23.0,17.0,45.0,21.0,6.0,30.0,23.0,21.0,22.0,23.0,21.0,22.0,20.0,4.0,21.0,9.0,22.0,7.0,20.0,9.0,5.0,46.0
2020-05-20,North America,US,Georgia,20.0,20.0,51.0,20.0,38.0,17.0,20.0,20.0,21.0,21.0,22.0,23.0,8.0,23.0,8.0,22.0,21.0,22.0,20.0,31.0,20.0,18.0,20.0,30.0,22.0,19.0,19.0,2.0,30.0,8.0,22.0,20.0,20.0,5.0,7.0,22.0,30.0,22.0,24.0,21.0,22.0,8.0,42.0,20.0,6.0,22.0,22.0,21.0,22.0,22.0,19.0,15.0,20.0,14.0,7.0,14.0,21.0,22.0,9.0,13.0,28.0,21.0,23.0,19.0,20.0,22.0,21.0,20.0,22.0,44.0,21.0,20.0,22.0,12.0,20.0,29.0,26.0,26.0,22.0,17.0,45.0,20.0,6.0,30.0,22.0,21.0,21.0,22.0,20.0,21.0,19.0,3.0,21.0,8.0,21.0,6.0,19.0,8.0,6.0,45.0
2020-05-21,North America,US,Georgia,20.0,19.0,50.0,18.0,38.0,17.0,20.0,20.0,22.0,20.0,21.0,22.0,7.0,22.0,7.0,20.0,21.0,20.0,20.0,30.0,18.0,17.0,19.0,29.0,20.0,17.0,19.0,2.0,29.0,9.0,22.0,20.0,20.0,4.0,7.0,22.0,30.0,20.0,24.0,20.0,21.0,7.0,42.0,19.0,6.0,21.0,20.0,19.0,21.0,22.0,17.0,15.0,19.0,13.0,6.0,14.0,21.0,22.0,8.0,13.0,27.0,20.0,23.0,19.0,19.0,21.0,20.0,19.0,21.0,43.0,19.0,18.0,20.0,12.0,18.0,28.0,25.0,26.0,22.0,16.0,46.0,20.0,5.0,30.0,22.0,19.0,20.0,21.0,20.0,20.0,18.0,4.0,20.0,8.0,21.0,6.0,18.0,8.0,5.0,45.0
2020-05-22,North America,US,Georgia,18.0,18.0,50.0,19.0,36.0,17.0,19.0,18.0,20.0,20.0,20.0,21.0,7.0,22.0,7.0,20.0,19.0,21.0,19.0,29.0,19.0,16.0,19.0,28.0,20.0,18.0,18.0,2.0,29.0,7.0,21.0,18.0,19.0,4.0,7.0,21.0,29.0,19.0,23.0,19.0,20.0,7.0,41.0,19.0,5.0,21.0,20.0,20.0,20.0,22.0,16.0,13.0,18.0,13.0,6.0,12.0,19.0,21.0,8.0,12.0,26.0,19.0,22.0,18.0,18.0,21.0,19.0,18.0,20.0,44.0,19.0,18.0,20.0,12.0,18.0,28.0,25.0,26.0,21.0,15.0,44.0,18.0,5.0,28.0,21.0,19.0,19.0,21.0,19.0,20.0,17.0,3.0,19.0,7.0,20.0,6.0,17.0,7.0,5.0,45.0
2020-05-23,North America,US,Georgia,18.0,18.0,50.0,17.0,37.0,15.0,18.0,18.0,20.0,19.0,20.0,21.0,7.0,21.0,7.0,20.0,20.0,19.0,18.0,29.0,17.0,15.0,17.0,28.0,19.0,16.0,17.0,1.0,28.0,8.0,20.0,18.0,18.0,3.0,6.0,20.0,28.0,19.0,22.0,19.0,20.0,7.0,42.0,17.0,6.0,20.0,18.0,18.0,20.0,20.0,16.0,14.0,18.0,12.0,6.0,12.0,19.0,20.0,8.0,11.0,26.0,19.0,21.0,17.0,18.0,20.0,19.0,18.0,20.0,43.0,18.0,17.0,19.0,10.0,17.0,27.0,24.0,24.0,20.0,15.0,45.0,18.0,5.0,28.0,20.0,18.0,19.0,20.0,18.0,19.0,16.0,4.0,18.0,7.0,19.0,5.0,17.0,7.0,4.0,45.0
2020-05-24,North America,US,Georgia,18.0,17.0,49.0,17.0,36.0,14.0,18.0,17.0,19.0,18.0,19.0,20.0,6.0,21.0,6.0,18.0,18.0,19.0,18.0,28.0,17.0,14.0,17.0,27.0,19.0,15.0,16.0,2.0,27.0,7.0,20.0,17.0,18.0,4.0,7.0,19.0,28.0,18.0,22.0,18.0,19.0,6.0,41.0,17.0,5.0,20.0,18.0,17.0,18.0,20.0,14.0,13.0,16.0,11.0,6.0,11.0,19.0,19.0,7.0,11.0,25.0,18.0,21.0,16.0,16.0,19.0,18.0,16.0,19.0,42.0,17.0,17.0,18.0,10.0,16.0,26.0,23.0,24.0,20.0,15.0,44.0,18.0,4.0,28.0,19.0,18.0,18.0,19.0,18.0,18.0,15.0,3.0,18.0,7.0,18.0,6.0,16.0,7.0,5.0,44.0
2020-05-25,North America,US,Georgia,16.0,17.0,50.0,16.0,35.0,14.0,17.0,16.0,18.0,17.0,18.0,19.0,7.0,20.0,6.0,18.0,18.0,17.0,17.0,27.0,16.0,14.0,16.0,27.0,18.0,15.0,16.0,1.0,27.0,7.0,19.0,16.0,16.0,3.0,5.0,19.0,27.0,18.0,21.0,16.0,18.0,6.0,40.0,17.0,4.0,19.0,18.0,17.0,19.0,19.0,15.0,12.0,16.0,11.0,5.0,11.0,17.0,19.0,7.0,10.0,25.0,17.0,20.0,16.0,16.0,18.0,17.0,16.0,18.0,42.0,16.0,15.0,17.0,9.0,16.0,26.0,23.0,24.0,19.0,14.0,44.0,16.0,5.0,26.0,19.0,17.0,17.0,19.0,17.0,17.0,15.0,2.0,16.0,7.0,18.0,5.0,15.0,7.0,4.0,44.0
2020-05-26,North America,US,Georgia,16.0,15.0,49.0,15.0,35.0,13.0,16.0,16.0,18.0,17.0,17.0,19.0,5.0,19.0,6.0,17.0,17.0,18.0,16.0,27.0,15.0,13.0,15.0,26.0,17.0,14.0,14.0,2.0,27.0,7.0,18.0,15.0,16.0,3.0,6.0,19.0,27.0,16.0,21.0,17.0,17.0,6.0,40.0,15.0,5.0,18.0,17.0,16.0,17.0,19.0,13.0,12.0,15.0,10.0,5.0,9.0,18.0,18.0,7.0,10.0,24.0,17.0,19.0,15.0,16.0,18.0,17.0,16.0,18.0,42.0,16.0,15.0,17.0,8.0,15.0,25.0,22.0,23.0,18.0,13.0,43.0,16.0,4.0,27.0,18.0,15.0,17.0,18.0,17.0,17.0,14.0,3.0,16.0,6.0,17.0,4.0,14.0,6.0,4.0,44.0
