Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-03,North America,US,New Jersey,156211.0,147054.0,157133.0,156698.0,156374.0,154564.0,155206.0,153549.0,156257.0,156813.0,153855.0,157432.0,152934.0,154161.0,156697.0,154272.0,156054.0,152832.0,151841.0,155697.0,153310.0,154559.0,153625.0,153863.0,152456.0,158360.0,156809.0,154344.0,153612.0,156618.0,155039.0,157176.0,157667.0,153716.0,154298.0,151173.0,156207.0,154126.0,157729.0,151254.0,104105.0,156218.0,154872.0,154422.0,152464.0,156747.0,155447.0,155584.0,152512.0,154225.0,155494.0,154652.0,151362.0,156883.0,156127.0,154944.0,156094.0,152539.0,154951.0,154469.0,153877.0,153562.0,150988.0,157982.0,152503.0,155145.0,155794.0,152549.0,153322.0,154688.0,155195.0,155785.0,154898.0,154503.0,153901.0,153130.0,154019.0,155597.0,156151.0,152089.0,154549.0,154345.0,155904.0,155029.0,155415.0,154613.0,152587.0,155997.0,154887.0,152332.0,155196.0,154260.0,154270.0,151914.0,153693.0,153123.0,154588.0,152924.0,154136.0,154129.0
2020-06-04,North America,US,New Jersey,156493.0,147140.0,157439.0,156993.0,156668.0,154798.0,155459.0,153760.0,156538.0,157112.0,154070.0,157702.0,153124.0,154387.0,156998.0,154497.0,156330.0,153023.0,152000.0,155961.0,153534.0,154795.0,153834.0,154034.0,152630.0,158653.0,157107.0,154572.0,153847.0,156913.0,155287.0,157487.0,157994.0,153926.0,154527.0,151315.0,156487.0,154348.0,158066.0,151405.0,104271.0,156507.0,155118.0,154653.0,152641.0,157049.0,155706.0,155852.0,152688.0,154451.0,155763.0,154887.0,151521.0,157185.0,156406.0,155195.0,156371.0,152716.0,155204.0,154700.0,154095.0,153767.0,151128.0,158314.0,152678.0,155396.0,156061.0,152725.0,153522.0,154930.0,155452.0,156057.0,155152.0,154742.0,154120.0,153324.0,154241.0,155867.0,156429.0,152258.0,154782.0,154574.0,156176.0,155277.0,155672.0,154848.0,152765.0,156278.0,155133.0,152506.0,155448.0,154485.0,154497.0,152078.0,153903.0,153316.0,154833.0,153113.0,154360.0,154351.0
2020-06-05,North America,US,New Jersey,156754.0,147215.0,157724.0,157267.0,156941.0,155013.0,155691.0,153953.0,156799.0,157391.0,154267.0,157951.0,153297.0,154595.0,157278.0,154704.0,156584.0,153197.0,152142.0,156205.0,153742.0,155012.0,154025.0,154188.0,152788.0,158924.0,157384.0,154781.0,154062.0,157188.0,155515.0,157775.0,158300.0,154118.0,154738.0,151442.0,156746.0,154553.0,158383.0,151542.0,104424.0,156776.0,155345.0,154867.0,152803.0,157330.0,155944.0,156101.0,152848.0,154659.0,156013.0,155105.0,151666.0,157466.0,156662.0,155426.0,156628.0,152876.0,155439.0,154914.0,154293.0,153955.0,151254.0,158624.0,152837.0,155626.0,156308.0,152886.0,153706.0,155153.0,155688.0,156306.0,155388.0,154964.0,154320.0,153502.0,154445.0,156115.0,156686.0,152412.0,154996.0,154784.0,156426.0,155506.0,155909.0,155066.0,152927.0,156537.0,155361.0,152663.0,155681.0,154693.0,154706.0,152226.0,154096.0,153493.0,155060.0,153283.0,154566.0,154556.0
2020-06-06,North America,US,New Jersey,156998.0,147282.0,157991.0,157521.0,157196.0,155210.0,155906.0,154129.0,157041.0,157650.0,154446.0,158181.0,153454.0,154788.0,157536.0,154893.0,156819.0,153354.0,152270.0,156432.0,153933.0,155212.0,154200.0,154328.0,152932.0,159175.0,157642.0,154972.0,154260.0,157444.0,155725.0,158043.0,158587.0,154294.0,154932.0,151556.0,156987.0,154742.0,158679.0,151666.0,104564.0,157026.0,155555.0,155063.0,152950.0,157591.0,156162.0,156330.0,152994.0,154850.0,156246.0,155305.0,151797.0,157728.0,156899.0,155641.0,156864.0,153022.0,155656.0,155111.0,154475.0,154128.0,151368.0,158914.0,152983.0,155840.0,156536.0,153033.0,153874.0,155359.0,155905.0,156537.0,155608.0,155170.0,154502.0,153665.0,154632.0,156344.0,156925.0,152550.0,155193.0,154975.0,156657.0,155715.0,156129.0,155266.0,153075.0,156777.0,155573.0,152805.0,155897.0,154884.0,154899.0,152361.0,154273.0,153655.0,155270.0,153439.0,154754.0,154742.0
2020-06-07,North America,US,New Jersey,157224.0,147341.0,158239.0,157757.0,157431.0,155391.0,156104.0,154290.0,157266.0,157892.0,154609.0,158392.0,153598.0,154965.0,157775.0,155068.0,157037.0,153497.0,152385.0,156641.0,154110.0,155397.0,154359.0,154454.0,153063.0,159407.0,157882.0,155148.0,154444.0,157682.0,155919.0,158292.0,158855.0,154456.0,155111.0,151659.0,157211.0,154916.0,158958.0,151776.0,104694.0,157256.0,155750.0,155242.0,153085.0,157832.0,156363.0,156541.0,153127.0,155023.0,156460.0,155489.0,151915.0,157972.0,157119.0,155839.0,157082.0,153154.0,155858.0,155292.0,154643.0,154286.0,151471.0,159184.0,153115.0,156038.0,156748.0,153166.0,154026.0,155550.0,156105.0,156751.0,155811.0,155359.0,154670.0,153813.0,154803.0,156556.0,157146.0,152676.0,155374.0,155151.0,156870.0,155908.0,156332.0,155448.0,153209.0,157000.0,155768.0,152934.0,156097.0,155060.0,155076.0,152482.0,154434.0,153803.0,155462.0,153581.0,154925.0,154912.0
2020-06-08,North America,US,New Jersey,157433.0,147393.0,158470.0,157977.0,157649.0,155558.0,156287.0,154439.0,157475.0,158118.0,154760.0,158588.0,153729.0,155128.0,157998.0,155229.0,157239.0,153628.0,152490.0,156836.0,154274.0,155568.0,154504.0,154567.0,153181.0,159621.0,158106.0,155310.0,154613.0,157902.0,156098.0,158524.0,159105.0,154605.0,155275.0,151752.0,157418.0,155075.0,159219.0,151876.0,104814.0,157469.0,155930.0,155406.0,153207.0,158056.0,156549.0,156736.0,153247.0,155183.0,156658.0,155658.0,152022.0,158199.0,157322.0,156020.0,157284.0,153275.0,156045.0,155458.0,154797.0,154431.0,151563.0,159436.0,153234.0,156222.0,156944.0,153287.0,154165.0,155726.0,156289.0,156950.0,155997.0,155533.0,154824.0,153946.0,154959.0,156753.0,157352.0,152789.0,155541.0,155312.0,157068.0,156086.0,156520.0,155615.0,153330.0,157207.0,155948.0,153051.0,156282.0,155220.0,155240.0,152593.0,154580.0,153937.0,155638.0,153711.0,155083.0,155068.0
2020-06-09,North America,US,New Jersey,157625.0,147438.0,158684.0,158181.0,157850.0,155712.0,156457.0,154575.0,157669.0,158327.0,154897.0,158767.0,153848.0,155277.0,158206.0,155376.0,157426.0,153748.0,152585.0,157015.0,154424.0,155724.0,154637.0,154670.0,153288.0,159819.0,158314.0,155459.0,154770.0,158105.0,156263.0,158741.0,159339.0,154741.0,155424.0,151834.0,157611.0,155220.0,159462.0,151966.0,104924.0,157667.0,156094.0,155556.0,153317.0,158264.0,156720.0,156916.0,153355.0,155329.0,156840.0,155812.0,152118.0,158411.0,157511.0,156186.0,157470.0,153385.0,156217.0,155609.0,154939.0,154562.0,151645.0,159669.0,153342.0,156390.0,157126.0,153395.0,154291.0,155887.0,156460.0,157134.0,156168.0,155691.0,154966.0,154068.0,155102.0,156936.0,157542.0,152892.0,155695.0,155460.0,157251.0,156250.0,156692.0,155769.0,153440.0,157398.0,156113.0,153157.0,156452.0,155367.0,155388.0,152692.0,154713.0,154059.0,155801.0,153829.0,155227.0,155211.0
2020-06-10,North America,US,New Jersey,157802.0,147478.0,158883.0,158371.0,158038.0,155854.0,156613.0,154699.0,157848.0,158520.0,155023.0,158933.0,153956.0,155413.0,158399.0,155512.0,157600.0,153857.0,152669.0,157180.0,154561.0,155867.0,154758.0,154762.0,153385.0,160002.0,158508.0,155595.0,154915.0,158294.0,156415.0,158943.0,159556.0,154865.0,155561.0,151908.0,157789.0,155353.0,159689.0,152047.0,105025.0,157851.0,156245.0,155694.0,153416.0,158457.0,156879.0,157083.0,153454.0,155463.0,157010.0,155954.0,152206.0,158606.0,157686.0,156340.0,157643.0,153483.0,156375.0,155747.0,155068.0,154682.0,151718.0,159886.0,153439.0,156544.0,157293.0,153494.0,154406.0,156035.0,156618.0,157304.0,156327.0,155838.0,155096.0,154179.0,155234.0,157105.0,157719.0,152986.0,155836.0,155597.0,157420.0,156402.0,156851.0,155910.0,153539.0,157576.0,156264.0,153253.0,156607.0,155500.0,155524.0,152782.0,154835.0,154169.0,155952.0,153936.0,155360.0,155343.0
2020-06-11,North America,US,New Jersey,157967.0,147514.0,159066.0,158547.0,158212.0,155983.0,156757.0,154812.0,158013.0,158698.0,155139.0,159085.0,154054.0,155538.0,158579.0,155634.0,157760.0,153955.0,152745.0,157332.0,154687.0,155998.0,154869.0,154845.0,153472.0,160170.0,158686.0,155720.0,155048.0,158469.0,156555.0,159130.0,159757.0,154977.0,155687.0,151973.0,157953.0,155475.0,159900.0,152120.0,105119.0,158022.0,156384.0,155821.0,153507.0,158637.0,157025.0,157238.0,153543.0,155587.0,157167.0,156083.0,152285.0,158786.0,157848.0,156483.0,157803.0,153572.0,156521.0,155875.0,155185.0,154791.0,151784.0,160088.0,153527.0,156687.0,157448.0,153583.0,154511.0,156170.0,156764.0,157461.0,156473.0,155973.0,155214.0,154280.0,155355.0,157261.0,157881.0,153069.0,155965.0,155722.0,157577.0,156541.0,156996.0,156039.0,153629.0,157741.0,156403.0,153340.0,156750.0,155623.0,155649.0,152862.0,154947.0,154270.0,156092.0,154033.0,155482.0,155463.0
2020-06-12,North America,US,New Jersey,158119.0,147545.0,159236.0,158709.0,158375.0,156101.0,156888.0,154915.0,158165.0,158864.0,155244.0,159226.0,154143.0,155653.0,158746.0,155747.0,157908.0,154045.0,152813.0,157471.0,154802.0,156118.0,154971.0,154920.0,153551.0,160326.0,158851.0,155834.0,155170.0,158631.0,156683.0,159304.0,159944.0,155080.0,155803.0,152032.0,158104.0,155586.0,160097.0,152185.0,105205.0,158181.0,156512.0,155938.0,153589.0,158805.0,157160.0,157381.0,153624.0,155700.0,157312.0,156202.0,152356.0,158953.0,157997.0,156614.0,157951.0,153652.0,156655.0,155992.0,155293.0,154890.0,151843.0,160276.0,153608.0,156819.0,157589.0,153664.0,154607.0,156295.0,156898.0,157606.0,156609.0,156098.0,155322.0,154373.0,155466.0,157405.0,158031.0,153145.0,156083.0,155836.0,157722.0,156669.0,157130.0,156158.0,153711.0,157894.0,156532.0,153418.0,156882.0,155736.0,155763.0,152935.0,155049.0,154362.0,156220.0,154120.0,155594.0,155573.0
2020-06-13,North America,US,New Jersey,158260.0,147571.0,159394.0,158858.0,158525.0,156209.0,157009.0,155010.0,158305.0,159017.0,155339.0,159354.0,154223.0,155758.0,158900.0,155850.0,158043.0,154126.0,152875.0,157600.0,154909.0,156229.0,155063.0,154987.0,153623.0,160470.0,159003.0,155938.0,155282.0,158781.0,156800.0,159464.0,160119.0,155173.0,155909.0,152085.0,158243.0,155689.0,160281.0,152243.0,105283.0,158328.0,156630.0,156045.0,153664.0,158960.0,157283.0,157513.0,153697.0,155803.0,157447.0,156312.0,152420.0,159109.0,158134.0,156735.0,158088.0,153725.0,156780.0,156099.0,155391.0,154980.0,151896.0,160450.0,153680.0,156941.0,157719.0,153737.0,154694.0,156411.0,157021.0,157739.0,156735.0,156213.0,155420.0,154456.0,155566.0,157537.0,158169.0,153213.0,156191.0,155940.0,157854.0,156786.0,157254.0,156268.0,153785.0,158034.0,156651.0,153488.0,157003.0,155840.0,155869.0,153000.0,155142.0,154445.0,156337.0,154200.0,155695.0,155674.0
2020-06-14,North America,US,New Jersey,158390.0,147595.0,159540.0,158997.0,158664.0,156308.0,157120.0,155096.0,158435.0,159160.0,155426.0,159473.0,154296.0,155855.0,159042.0,155944.0,158168.0,154200.0,152930.0,157718.0,155007.0,156331.0,155146.0,155047.0,153688.0,160602.0,159145.0,156033.0,155385.0,158921.0,156908.0,159613.0,160281.0,155259.0,156007.0,152132.0,158372.0,155783.0,160453.0,152296.0,105356.0,158463.0,156739.0,156143.0,153731.0,159103.0,157396.0,157634.0,153762.0,155897.0,157570.0,156412.0,152478.0,159253.0,158260.0,156846.0,158213.0,153791.0,156894.0,156198.0,155481.0,155063.0,151943.0,160613.0,153745.0,157053.0,157840.0,153803.0,154773.0,156517.0,157133.0,157861.0,156850.0,156318.0,155510.0,154532.0,155658.0,157659.0,158296.0,153274.0,156289.0,156035.0,157976.0,156893.0,157367.0,156368.0,153851.0,158163.0,156760.0,153552.0,157115.0,155935.0,155965.0,153059.0,155227.0,154521.0,156445.0,154272.0,155788.0,155765.0
2020-06-15,North America,US,New Jersey,158510.0,147616.0,159676.0,159125.0,158792.0,156398.0,157222.0,155174.0,158555.0,159292.0,155505.0,159581.0,154362.0,155943.0,159173.0,156029.0,158283.0,154267.0,152979.0,157827.0,155096.0,156424.0,155222.0,155101.0,153745.0,160723.0,159276.0,156120.0,155480.0,159050.0,157007.0,159751.0,160432.0,155336.0,156095.0,152174.0,158491.0,155868.0,160613.0,152343.0,105422.0,158588.0,156838.0,156231.0,153791.0,159236.0,157499.0,157745.0,153821.0,155982.0,157684.0,156503.0,152530.0,159386.0,158377.0,156947.0,158328.0,153850.0,157000.0,156287.0,155563.0,155138.0,151984.0,160764.0,153804.0,157155.0,157950.0,153862.0,154844.0,156614.0,157237.0,157974.0,156955.0,156414.0,155593.0,154600.0,155742.0,157771.0,158413.0,153329.0,156380.0,156121.0,158088.0,156992.0,157471.0,156459.0,153911.0,158282.0,156860.0,153609.0,157218.0,156021.0,156053.0,153112.0,155303.0,154589.0,156544.0,154338.0,155872.0,155848.0
2020-05-11,North America,US,New Jersey,139642.0,137595.0,139827.0,139734.0,139622.0,139381.0,139480.0,139194.0,139661.0,139735.0,139263.0,140717.0,139103.0,139299.0,139691.0,139336.0,139639.0,139119.0,139015.0,139578.0,138850.0,139363.0,139246.0,140173.0,139109.0,140897.0,139744.0,139345.0,138889.0,139695.0,139455.0,139809.0,139847.0,139253.0,139325.0,138898.0,139653.0,139304.0,139788.0,138816.0,93690.0,139598.0,139397.0,139370.0,139078.0,139701.0,139541.0,139521.0,139114.0,139337.0,139455.0,139402.0,138747.0,139743.0,139651.0,139400.0,139649.0,139113.0,139363.0,139379.0,139275.0,139225.0,138811.0,139979.0,139113.0,139549.0,139593.0,139119.0,139167.0,139345.0,139468.0,139564.0,139331.0,139310.0,139277.0,139173.0,139290.0,139508.0,139648.0,138971.0,139380.0,139345.0,139616.0,139453.0,139530.0,139391.0,139124.0,139548.0,139398.0,139045.0,139481.0,139348.0,139323.0,138946.0,139236.0,139170.0,139298.0,139160.0,139318.0,139309.0
2020-05-12,North America,US,New Jersey,140969.0,138576.0,141192.0,141075.0,140948.0,140659.0,140781.0,140432.0,140988.0,141081.0,140515.0,142090.0,140323.0,140548.0,141041.0,140606.0,140961.0,140323.0,140198.0,140886.0,140066.0,140635.0,140482.0,141422.0,140313.0,142303.0,141089.0,140616.0,140122.0,141037.0,140751.0,141166.0,141221.0,140494.0,140592.0,140053.0,140979.0,140564.0,141160.0,139971.0,94556.0,140919.0,140682.0,140632.0,140274.0,141051.0,140848.0,140822.0,140321.0,140593.0,140762.0,140675.0,139905.0,141091.0,140978.0,140690.0,140979.0,140316.0,140638.0,140648.0,140521.0,140470.0,139960.0,141376.0,140309.0,140841.0,140906.0,140317.0,140395.0,140625.0,140756.0,140884.0,140606.0,140572.0,140528.0,140401.0,140549.0,140811.0,140972.0,140154.0,140659.0,140614.0,140935.0,140747.0,140828.0,140665.0,140322.0,140864.0,140684.0,140234.0,140780.0,140609.0,140588.0,140122.0,140476.0,140394.0,140566.0,140381.0,140572.0,140569.0
2020-05-13,North America,US,New Jersey,142225.0,139476.0,142484.0,142343.0,142201.0,141861.0,142004.0,141595.0,142240.0,142354.0,141690.0,143381.0,141465.0,141722.0,142316.0,141795.0,142206.0,141447.0,141294.0,142119.0,141202.0,141834.0,141639.0,142586.0,141436.0,143630.0,142360.0,141810.0,141279.0,142308.0,141968.0,142449.0,142524.0,141661.0,141783.0,141128.0,142229.0,141749.0,142456.0,141037.0,95368.0,142168.0,141892.0,141818.0,141393.0,142328.0,142073.0,142050.0,141441.0,141772.0,141987.0,141874.0,140984.0,142367.0,142225.0,141900.0,142227.0,141433.0,141840.0,141834.0,141684.0,141631.0,141027.0,142696.0,141425.0,142058.0,142142.0,141434.0,141546.0,141829.0,141971.0,142128.0,141809.0,141762.0,141692.0,141550.0,141724.0,142043.0,142221.0,141254.0,141859.0,141807.0,142175.0,141965.0,142052.0,141865.0,141441.0,142105.0,141895.0,141344.0,141994.0,141788.0,141778.0,141217.0,141641.0,141542.0,141762.0,141509.0,141749.0,141754.0
2020-05-14,North America,US,New Jersey,143411.0,140294.0,143701.0,143540.0,143387.0,142983.0,143147.0,142678.0,143423.0,143559.0,142790.0,144595.0,142528.0,142827.0,143514.0,142903.0,143379.0,142500.0,142309.0,143282.0,142267.0,142959.0,142723.0,143666.0,142473.0,144881.0,143563.0,142925.0,142358.0,143509.0,143105.0,143663.0,143760.0,142756.0,142894.0,142123.0,143410.0,142858.0,143684.0,142026.0,96127.0,143349.0,143026.0,142932.0,142436.0,143533.0,143224.0,143209.0,142478.0,142879.0,143134.0,143001.0,141982.0,143575.0,143401.0,143028.0,143401.0,142474.0,142974.0,142947.0,142774.0,142710.0,142010.0,143938.0,142467.0,143199.0,143307.0,142478.0,142624.0,142957.0,143117.0,143291.0,142943.0,142882.0,142782.0,142617.0,142818.0,143205.0,143399.0,142280.0,142977.0,142925.0,143342.0,143107.0,143207.0,142994.0,142488.0,143276.0,143028.0,142381.0,143133.0,142893.0,142892.0,142238.0,142733.0,142614.0,142884.0,142562.0,142854.0,142864.0
2020-05-15,North America,US,New Jersey,144529.0,141042.0,144844.0,144672.0,144508.0,144029.0,144216.0,143682.0,144540.0,144698.0,143813.0,145736.0,143512.0,143864.0,144639.0,143938.0,144485.0,143487.0,143250.0,144378.0,143266.0,144008.0,143739.0,144668.0,143436.0,146058.0,144700.0,143963.0,143365.0,144641.0,144168.0,144812.0,144930.0,143778.0,143928.0,143036.0,144525.0,143887.0,144848.0,142947.0,96839.0,144464.0,144082.0,143978.0,143402.0,144662.0,144306.0,144302.0,143444.0,143918.0,144213.0,144060.0,142900.0,144716.0,144509.0,144086.0,144507.0,143445.0,144041.0,143992.0,143797.0,143717.0,142915.0,145111.0,143441.0,144263.0,144405.0,143454.0,143632.0,144007.0,144195.0,144382.0,144005.0,143930.0,143805.0,143606.0,143842.0,144297.0,144511.0,143235.0,144022.0,143967.0,144442.0,144171.0,144294.0,144051.0,143466.0,144381.0,144084.0,143348.0,144203.0,143931.0,143927.0,143187.0,143756.0,143607.0,143929.0,143547.0,143891.0,143900.0
2020-05-16,North America,US,New Jersey,145578.0,141725.0,145920.0,145740.0,145564.0,145008.0,145220.0,144619.0,145592.0,145771.0,144764.0,146806.0,144428.0,144833.0,145698.0,144906.0,145528.0,144404.0,144124.0,145409.0,144203.0,144984.0,144688.0,145597.0,144332.0,147165.0,145773.0,144933.0,144308.0,145703.0,145166.0,145897.0,146035.0,144724.0,144895.0,143879.0,145575.0,144846.0,145952.0,143802.0,97510.0,145514.0,145071.0,144960.0,144294.0,145723.0,145323.0,145327.0,144345.0,144891.0,145229.0,145052.0,143753.0,145792.0,145553.0,145080.0,145548.0,144350.0,145038.0,144973.0,144756.0,144659.0,143752.0,146220.0,144347.0,145261.0,145439.0,144362.0,144570.0,144990.0,145204.0,145408.0,144995.0,144905.0,144763.0,144528.0,144802.0,145317.0,145559.0,144123.0,145000.0,144937.0,145478.0,145167.0,145315.0,145037.0,144375.0,145423.0,145074.0,144246.0,145210.0,144904.0,144892.0,144068.0,144708.0,144527.0,144907.0,144466.0,144860.0,144863.0
2020-05-17,North America,US,New Jersey,146557.0,142348.0,146933.0,146747.0,146554.0,145924.0,146163.0,145495.0,146581.0,146779.0,145652.0,147810.0,145280.0,145731.0,146697.0,145812.0,146509.0,145249.0,144934.0,146377.0,145081.0,145899.0,145572.0,146458.0,145167.0,148203.0,146783.0,145840.0,145192.0,146697.0,146102.0,146922.0,147073.0,145604.0,145801.0,144659.0,146562.0,145744.0,146997.0,144591.0,98138.0,146496.0,145999.0,145875.0,145123.0,146723.0,146279.0,146282.0,145184.0,145798.0,146186.0,145974.0,144545.0,146801.0,146537.0,146014.0,146529.0,145189.0,145968.0,145892.0,145649.0,145539.0,144528.0,147268.0,145182.0,146198.0,146410.0,145198.0,145437.0,145911.0,146144.0,146373.0,145923.0,145817.0,145659.0,145389.0,145701.0,146271.0,146544.0,144945.0,145918.0,145843.0,146453.0,146101.0,146270.0,145953.0,145211.0,146403.0,146003.0,145076.0,146156.0,145815.0,145795.0,144880.0,145591.0,145385.0,145825.0,145322.0,145761.0,145760.0
2020-05-18,North America,US,New Jersey,147475.0,142911.0,147888.0,147691.0,147479.0,146783.0,147048.0,146315.0,147506.0,147721.0,146480.0,148748.0,146073.0,146569.0,147640.0,146661.0,147429.0,146030.0,145681.0,147279.0,145900.0,146755.0,146391.0,147252.0,145941.0,149178.0,147729.0,146690.0,146021.0,147631.0,146980.0,147886.0,148048.0,146424.0,146650.0,145380.0,147485.0,146585.0,147984.0,145311.0,98723.0,147415.0,146870.0,146724.0,145896.0,147665.0,147176.0,147177.0,145959.0,146640.0,147086.0,146832.0,145278.0,147747.0,147461.0,146892.0,147451.0,145962.0,146838.0,146749.0,146476.0,146361.0,145243.0,148259.0,145950.0,147076.0,147319.0,145968.0,146243.0,146776.0,147023.0,147281.0,146794.0,146672.0,146489.0,146191.0,146541.0,147167.0,147467.0,145702.0,146777.0,146691.0,147368.0,146977.0,147159.0,146810.0,145982.0,147323.0,146875.0,145840.0,147043.0,146662.0,146641.0,145629.0,146410.0,146184.0,146685.0,146112.0,146598.0,146599.0
2020-05-19,North America,US,New Jersey,148338.0,143421.0,148788.0,148573.0,148349.0,147586.0,147877.0,147078.0,148369.0,148607.0,147253.0,149626.0,146811.0,147352.0,148529.0,147453.0,148290.0,146758.0,146366.0,148121.0,146660.0,147558.0,147150.0,147985.0,146652.0,150093.0,148615.0,147484.0,146798.0,148510.0,147803.0,148788.0,148967.0,147189.0,147444.0,146041.0,148347.0,147370.0,148910.0,145974.0,99269.0,148278.0,147687.0,147515.0,146615.0,148553.0,148015.0,148015.0,146670.0,147423.0,147926.0,147632.0,145950.0,148635.0,148325.0,147711.0,148316.0,146675.0,147654.0,147543.0,147245.0,147124.0,145898.0,149195.0,146661.0,147895.0,148166.0,146681.0,146992.0,147586.0,147846.0,148133.0,147611.0,147472.0,147258.0,146935.0,147319.0,148008.0,148327.0,146401.0,147580.0,147484.0,148224.0,147798.0,147989.0,147610.0,146698.0,148181.0,147693.0,146547.0,147870.0,147448.0,147433.0,146321.0,147174.0,146928.0,147491.0,146841.0,147378.0,147382.0
2020-05-20,North America,US,New Jersey,149148.0,143883.0,149636.0,149399.0,149166.0,148335.0,148652.0,147781.0,149178.0,149439.0,147974.0,150446.0,147495.0,148083.0,149364.0,148189.0,149092.0,147436.0,146996.0,148908.0,147366.0,148307.0,147855.0,148660.0,147306.0,150950.0,149446.0,148225.0,147522.0,149338.0,148571.0,149633.0,149834.0,147903.0,148180.0,146644.0,149155.0,148102.0,149780.0,146587.0,99780.0,149090.0,148449.0,148253.0,147277.0,149390.0,148796.0,148802.0,147326.0,148153.0,148708.0,148379.0,146568.0,149470.0,149130.0,148471.0,149123.0,147335.0,148420.0,148281.0,147961.0,147828.0,146494.0,150078.0,147321.0,148656.0,148957.0,147343.0,147688.0,148342.0,148618.0,148931.0,148377.0,148220.0,147975.0,147622.0,148039.0,148799.0,149132.0,147047.0,148328.0,148225.0,149021.0,148566.0,148765.0,148358.0,147362.0,148983.0,148455.0,147201.0,148638.0,148178.0,148170.0,146961.0,147885.0,147618.0,148240.0,147517.0,148106.0,148113.0
2020-05-21,North America,US,New Jersey,149910.0,144302.0,150434.0,150175.0,149935.0,149030.0,149370.0,148432.0,149937.0,150222.0,148643.0,151213.0,148125.0,148765.0,150145.0,148869.0,149841.0,148063.0,147577.0,149645.0,148023.0,149003.0,148512.0,149282.0,147910.0,151752.0,150226.0,148911.0,148193.0,150117.0,149283.0,150427.0,150652.0,148567.0,148861.0,147196.0,149911.0,148777.0,150600.0,147152.0,100259.0,149854.0,149155.0,148942.0,147880.0,150175.0,149523.0,149540.0,147935.0,148834.0,149439.0,149078.0,147139.0,150256.0,149883.0,149178.0,149875.0,147947.0,149136.0,148969.0,148629.0,148479.0,147042.0,150908.0,147933.0,149366.0,149697.0,147957.0,148336.0,149042.0,149341.0,149673.0,149089.0,148914.0,148643.0,148254.0,148709.0,149539.0,149886.0,147643.0,149019.0,148913.0,149764.0,149281.0,149492.0,149057.0,147978.0,149734.0,149161.0,147807.0,149354.0,148858.0,148852.0,147551.0,148547.0,148252.0,148936.0,148145.0,148785.0,148794.0
2020-05-22,North America,US,New Jersey,150624.0,144678.0,151182.0,150903.0,150658.0,149673.0,150038.0,149038.0,150650.0,150958.0,149260.0,151928.0,148705.0,149396.0,150873.0,149500.0,150543.0,148638.0,148112.0,150335.0,148636.0,149646.0,149122.0,149853.0,148470.0,152501.0,150960.0,149545.0,148816.0,150848.0,149944.0,151174.0,151423.0,149178.0,149494.0,147703.0,150622.0,149402.0,151373.0,147670.0,100703.0,150571.0,149811.0,149585.0,148437.0,150909.0,150200.0,150231.0,148499.0,149469.0,150124.0,149730.0,147665.0,150996.0,150587.0,149839.0,150577.0,148512.0,149802.0,149611.0,149251.0,149083.0,147546.0,151686.0,148497.0,150031.0,150390.0,148523.0,148936.0,149692.0,150016.0,150365.0,149751.0,149558.0,149265.0,148840.0,149334.0,150228.0,150593.0,148194.0,149661.0,149550.0,150460.0,149943.0,150173.0,149708.0,148544.0,150438.0,149818.0,148366.0,150024.0,149492.0,149483.0,148094.0,149161.0,148837.0,149586.0,148725.0,149417.0,149424.0
