Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-07,North America,US,New Jersey,146023.0,161450.0,149132.0,12676.0,154848.0,275892.0,156967.0,155834.0,197984.0,217682.0,155803.0,215954.0,176325.0,155996.0,174292.0,86150.0,179766.0,227592.0,161446.0,192361.0,182969.0,213335.0,17533.0,152663.0,153014.0,246742.0,22588.0,270711.0,17276.0,153845.0,14635.0,156220.0,235388.0,199507.0,184638.0,192308.0,196064.0,167224.0,157990.0,174312.0,176921.0,158603.0,68189.0,250147.0,157169.0,3907.0,158818.0,157217.0,158709.0,209903.0,158104.0,153411.0,159421.0,168432.0,189200.0,184372.0,167988.0,261150.0,161091.0,167601.0,184128.0,156649.0,183126.0,214584.0,157907.0,157402.0,215356.0,184758.0,170602.0,202003.0,187803.0,170116.0,156432.0,154884.0,173140.0,160528.0,157029.0,159994.0,210708.0,265558.0,158806.0,207109.0,203476.0,174662.0,18654.0,152376.0,199577.0,17407.0,25583.0,218374.0,195622.0,154615.0,171811.0,217048.0,59503.0,173914.0,182517.0,9715.0,162580.0,159520.0
2020-06-08,North America,US,New Jersey,146062.0,161700.0,149191.0,12683.0,154999.0,279407.0,157172.0,156008.0,198998.0,219150.0,155975.0,217371.0,176813.0,156179.0,174740.0,86239.0,180336.0,229390.0,161700.0,193185.0,183663.0,214686.0,17533.0,152766.0,153122.0,249158.0,22588.0,274025.0,17276.0,153971.0,14636.0,156405.0,237412.0,200490.0,185279.0,193116.0,196958.0,167567.0,158224.0,174758.0,177418.0,158815.0,68242.0,252696.0,157378.0,3907.0,159034.0,157427.0,158962.0,211169.0,158337.0,153528.0,159691.0,168789.0,190045.0,185124.0,168348.0,264149.0,161342.0,167945.0,184803.0,156842.0,183754.0,216097.0,158134.0,157610.0,216757.0,185440.0,170991.0,203081.0,188512.0,170512.0,156624.0,155036.0,173596.0,160793.0,157236.0,160246.0,212006.0,268680.0,159063.0,208378.0,204554.0,175119.0,18654.0,152472.0,200574.0,17407.0,25583.0,219888.0,196518.0,154759.0,172280.0,218496.0,59588.0,174357.0,183137.0,9715.0,162871.0,159747.0
2020-06-09,North America,US,New Jersey,146095.0,161931.0,149243.0,12690.0,155136.0,282853.0,157361.0,156168.0,199970.0,220562.0,156133.0,218733.0,177271.0,156348.0,175159.0,86320.0,180874.0,231128.0,161935.0,193970.0,184325.0,215983.0,17533.0,152859.0,153220.0,251507.0,22588.0,277271.0,17277.0,154087.0,14637.0,156574.0,239374.0,201429.0,185885.0,193884.0,197809.0,167889.0,158442.0,175176.0,177886.0,159011.0,68290.0,255178.0,157572.0,3907.0,159234.0,157622.0,159199.0,212384.0,158553.0,153634.0,159943.0,169124.0,190854.0,185842.0,168684.0,267083.0,161575.0,168267.0,185444.0,157019.0,184348.0,217560.0,158346.0,157801.0,218103.0,186088.0,171356.0,204112.0,189183.0,170885.0,156799.0,155175.0,174025.0,161040.0,157428.0,160481.0,213253.0,271733.0,159302.0,209600.0,205584.0,175547.0,18654.0,152558.0,201527.0,17408.0,25583.0,221347.0,197371.0,154891.0,172723.0,219890.0,59667.0,174771.0,183723.0,9715.0,163143.0,159957.0
2020-06-10,North America,US,New Jersey,146125.0,162146.0,149289.0,12696.0,155261.0,286230.0,157537.0,156316.0,200900.0,221921.0,156279.0,220042.0,177701.0,156503.0,175552.0,86395.0,181382.0,232808.0,162153.0,194716.0,184955.0,217228.0,17533.0,152943.0,153308.0,253791.0,22588.0,280447.0,17277.0,154191.0,14638.0,156731.0,241273.0,202323.0,186457.0,194614.0,198619.0,168191.0,158642.0,175568.0,178325.0,159191.0,68335.0,257594.0,157751.0,3907.0,159419.0,157803.0,159420.0,213549.0,158755.0,153730.0,160178.0,169438.0,191629.0,186527.0,168999.0,269951.0,161790.0,168568.0,186053.0,157181.0,184908.0,218974.0,158543.0,157977.0,219395.0,186703.0,171697.0,205100.0,189819.0,171234.0,156961.0,155301.0,174429.0,161270.0,157606.0,160699.0,214451.0,274717.0,159527.0,210776.0,206568.0,175948.0,18654.0,152635.0,202436.0,17408.0,25583.0,222752.0,198183.0,155012.0,173142.0,221229.0,59741.0,175160.0,184278.0,9715.0,163397.0,160152.0
2020-06-11,North America,US,New Jersey,146151.0,162345.0,149330.0,12702.0,155375.0,289537.0,157700.0,156451.0,201792.0,223226.0,156413.0,221299.0,178105.0,156647.0,175920.0,86464.0,181863.0,234432.0,162356.0,195424.0,185556.0,218422.0,17533.0,153018.0,153387.0,256010.0,22588.0,283554.0,17277.0,154285.0,14639.0,156874.0,243111.0,203176.0,186998.0,195306.0,199389.0,168472.0,158828.0,175935.0,178737.0,159358.0,68376.0,259944.0,157916.0,3907.0,159590.0,157969.0,159626.0,214666.0,158943.0,153816.0,160398.0,169731.0,192370.0,187180.0,169294.0,272754.0,161991.0,168848.0,186631.0,157331.0,185438.0,220342.0,158727.0,158140.0,220636.0,187287.0,172017.0,206045.0,190419.0,171560.0,157110.0,155417.0,174809.0,161484.0,157771.0,160903.0,215600.0,277633.0,159736.0,211908.0,207507.0,176324.0,18654.0,152704.0,203304.0,17408.0,25583.0,224105.0,198956.0,155121.0,173540.0,222515.0,59810.0,175524.0,184802.0,9715.0,163635.0,160333.0
2020-06-12,North America,US,New Jersey,146173.0,162530.0,149366.0,12708.0,155479.0,292775.0,157850.0,156574.0,202645.0,224480.0,156535.0,222505.0,178485.0,156778.0,176264.0,86527.0,182316.0,236000.0,162543.0,196097.0,186128.0,219568.0,17533.0,153085.0,153457.0,258165.0,22588.0,286593.0,17277.0,154370.0,14640.0,157007.0,244889.0,203989.0,187509.0,195962.0,200121.0,168735.0,159001.0,176280.0,179124.0,159512.0,68413.0,262230.0,158068.0,3907.0,159748.0,158124.0,159817.0,215737.0,159118.0,153893.0,160604.0,170005.0,193079.0,187803.0,169570.0,275491.0,162177.0,169109.0,187180.0,157468.0,185938.0,221663.0,158897.0,158290.0,221827.0,187841.0,172316.0,206948.0,190987.0,171865.0,157248.0,155522.0,175167.0,161683.0,157924.0,161092.0,216703.0,280481.0,159932.0,212997.0,208403.0,176676.0,18655.0,152766.0,204131.0,17408.0,25583.0,225406.0,199691.0,155220.0,173915.0,223751.0,59874.0,175867.0,185298.0,9715.0,163857.0,160501.0
2020-06-13,North America,US,New Jersey,146193.0,162701.0,149397.0,12713.0,155574.0,295943.0,157987.0,156687.0,203461.0,225684.0,156647.0,223663.0,178842.0,156899.0,176586.0,86585.0,182743.0,237514.0,162717.0,196736.0,186673.0,220667.0,17533.0,153145.0,153520.0,260257.0,22588.0,289562.0,17277.0,154446.0,14641.0,157128.0,246608.0,204764.0,187992.0,196584.0,200817.0,168979.0,159162.0,176603.0,179487.0,159654.0,68448.0,264453.0,158208.0,3907.0,159894.0,158266.0,159994.0,216763.0,159280.0,153963.0,160797.0,170260.0,193757.0,188396.0,169827.0,278165.0,162349.0,169352.0,187701.0,157594.0,186410.0,222940.0,159056.0,158430.0,222970.0,188367.0,172596.0,207813.0,191524.0,172150.0,157376.0,155619.0,175505.0,161869.0,158066.0,161269.0,217760.0,283262.0,160116.0,214044.0,209258.0,177006.0,18655.0,152821.0,204921.0,17408.0,25583.0,226658.0,200390.0,155310.0,174271.0,224937.0,59934.0,176187.0,185767.0,9715.0,164065.0,160656.0
2020-06-14,North America,US,New Jersey,146209.0,162860.0,149425.0,12718.0,155660.0,299043.0,158114.0,156790.0,204241.0,226840.0,156748.0,224773.0,179178.0,157009.0,176888.0,86639.0,183146.0,238975.0,162879.0,197342.0,187192.0,221720.0,17533.0,153199.0,153578.0,262287.0,22588.0,292464.0,17277.0,154516.0,14641.0,157240.0,248270.0,205501.0,188448.0,197173.0,201478.0,169206.0,159311.0,176905.0,179828.0,159784.0,68479.0,266613.0,158337.0,3907.0,160029.0,158398.0,160159.0,217746.0,159431.0,154026.0,160977.0,170497.0,194405.0,188961.0,170067.0,280775.0,162510.0,169578.0,188195.0,157711.0,186857.0,224173.0,159201.0,158558.0,224065.0,188866.0,172856.0,208639.0,192031.0,172418.0,157493.0,155706.0,175822.0,162041.0,158197.0,161434.0,218774.0,285976.0,160287.0,215050.0,210074.0,177316.0,18655.0,152869.0,205673.0,17408.0,25583.0,227862.0,201055.0,155392.0,174606.0,226075.0,59990.0,176488.0,186211.0,9715.0,164259.0,160800.0
2020-06-15,North America,US,New Jersey,146224.0,163007.0,149449.0,12723.0,155739.0,302074.0,158230.0,156885.0,204988.0,227949.0,156842.0,225837.0,179492.0,157111.0,177170.0,86688.0,183525.0,240385.0,163029.0,197917.0,187687.0,222729.0,17534.0,153247.0,153629.0,264257.0,22588.0,295299.0,17277.0,154579.0,14642.0,157342.0,249876.0,206202.0,188877.0,197731.0,202105.0,169418.0,159450.0,177189.0,180148.0,159904.0,68508.0,268711.0,158456.0,3907.0,160152.0,158519.0,160312.0,218686.0,159570.0,154083.0,161146.0,170718.0,195022.0,189499.0,170291.0,283321.0,162659.0,169788.0,188663.0,157818.0,187279.0,225363.0,159336.0,158677.0,225115.0,189338.0,173100.0,209428.0,192511.0,172669.0,157601.0,155786.0,176122.0,162202.0,158317.0,161587.0,219746.0,288623.0,160445.0,216018.0,210851.0,177607.0,18655.0,152913.0,206389.0,17408.0,25583.0,229019.0,201687.0,155466.0,174922.0,227167.0,60041.0,176770.0,186630.0,9715.0,164441.0,160932.0
2020-06-16,North America,US,New Jersey,146237.0,163142.0,149470.0,12727.0,155811.0,305037.0,158338.0,156972.0,205701.0,229013.0,156927.0,226858.0,179787.0,157204.0,177435.0,86733.0,183882.0,241744.0,163168.0,198463.0,188156.0,223695.0,17534.0,153291.0,153675.0,266167.0,22588.0,298066.0,17277.0,154636.0,14642.0,157436.0,251428.0,206869.0,189281.0,198260.0,202701.0,169616.0,159580.0,177454.0,180449.0,160015.0,68534.0,270748.0,158567.0,3907.0,160266.0,158632.0,160456.0,219586.0,159698.0,154134.0,161303.0,170924.0,195612.0,190012.0,170500.0,285806.0,162797.0,169984.0,189105.0,157916.0,187677.0,226512.0,159460.0,158786.0,226121.0,189786.0,173327.0,210182.0,192964.0,172904.0,157700.0,155858.0,176403.0,162351.0,158427.0,161729.0,220677.0,291206.0,160592.0,216947.0,211592.0,177879.0,18655.0,152952.0,207071.0,17408.0,25583.0,230131.0,202287.0,155534.0,175219.0,228214.0,60089.0,177034.0,187026.0,9715.0,164610.0,161055.0
2020-06-17,North America,US,New Jersey,146248.0,163267.0,149488.0,12731.0,155875.0,307932.0,158438.0,157052.0,206383.0,230032.0,157005.0,227835.0,180062.0,157290.0,177683.0,86774.0,184219.0,243054.0,163297.0,198981.0,188602.0,224620.0,17534.0,153329.0,153715.0,268018.0,22588.0,300767.0,17277.0,154687.0,14643.0,157523.0,252925.0,207504.0,189661.0,198760.0,203265.0,169800.0,159700.0,177701.0,180731.0,160117.0,68558.0,272726.0,158668.0,3907.0,160371.0,158735.0,160589.0,220447.0,159816.0,154180.0,161449.0,171116.0,196174.0,190499.0,170696.0,288229.0,162924.0,170168.0,189523.0,158007.0,188053.0,227621.0,159576.0,158887.0,227085.0,190209.0,173538.0,210901.0,193392.0,173125.0,157790.0,155924.0,176667.0,162490.0,158529.0,161861.0,221568.0,293723.0,160729.0,217840.0,212297.0,178134.0,18655.0,152987.0,207720.0,17408.0,25583.0,231199.0,202856.0,155596.0,175499.0,229217.0,60134.0,177281.0,187399.0,9715.0,164767.0,161167.0
2020-06-18,North America,US,New Jersey,146258.0,163382.0,149504.0,12735.0,155934.0,310760.0,158529.0,157125.0,207035.0,231009.0,157077.0,228770.0,180320.0,157369.0,177914.0,86812.0,184536.0,244317.0,163416.0,199472.0,189025.0,225505.0,17534.0,153363.0,153752.0,269811.0,22588.0,303402.0,17278.0,154732.0,14643.0,157602.0,254371.0,208107.0,190019.0,199234.0,203800.0,169972.0,159811.0,177931.0,180994.0,160210.0,68580.0,274646.0,158762.0,3907.0,160467.0,158831.0,160714.0,221270.0,159926.0,154221.0,161584.0,171295.0,196711.0,190964.0,170878.0,290591.0,163042.0,170338.0,189920.0,158090.0,188408.0,228691.0,159683.0,158978.0,228007.0,190610.0,173736.0,211589.0,193796.0,173332.0,157874.0,155984.0,176915.0,162618.0,158623.0,161983.0,222421.0,296176.0,160856.0,218698.0,212968.0,178373.0,18655.0,153017.0,208338.0,17408.0,25583.0,232224.0,203396.0,155651.0,175763.0,230178.0,60176.0,177511.0,187751.0,9715.0,164912.0,161271.0
2020-06-19,North America,US,New Jersey,146266.0,163488.0,149518.0,12738.0,155987.0,313521.0,158614.0,157191.0,207658.0,231945.0,157142.0,229666.0,180562.0,157441.0,178131.0,86847.0,184834.0,245534.0,163525.0,199937.0,189426.0,226351.0,17534.0,153394.0,153784.0,271548.0,22588.0,305971.0,17278.0,154774.0,14644.0,157674.0,255765.0,208680.0,190355.0,199682.0,204307.0,170133.0,159913.0,178146.0,181241.0,160297.0,68600.0,276507.0,158849.0,3907.0,160556.0,158919.0,160830.0,222057.0,160029.0,154257.0,161710.0,171462.0,197224.0,191405.0,171047.0,292893.0,163150.0,170497.0,190295.0,158165.0,188742.0,229723.0,159782.0,159063.0,228889.0,190988.0,173920.0,212244.0,194177.0,173525.0,157950.0,156038.0,177147.0,162738.0,158709.0,162095.0,223238.0,298566.0,160975.0,219521.0,213607.0,178596.0,18655.0,153044.0,208926.0,17408.0,25583.0,233208.0,203908.0,155702.0,176011.0,231098.0,60214.0,177725.0,188083.0,9715.0,165047.0,161366.0
2020-06-20,North America,US,New Jersey,146273.0,163586.0,149531.0,12742.0,156036.0,316216.0,158692.0,157252.0,208252.0,232842.0,157202.0,230522.0,180788.0,157507.0,178332.0,86879.0,185115.0,246705.0,163626.0,200377.0,189808.0,227160.0,17534.0,153421.0,153813.0,273230.0,22588.0,308477.0,17278.0,154811.0,14644.0,157741.0,257110.0,209224.0,190672.0,200106.0,204788.0,170283.0,160008.0,178347.0,181472.0,160376.0,68618.0,278313.0,158929.0,3907.0,160638.0,159000.0,160937.0,222808.0,160124.0,154291.0,161827.0,171618.0,197713.0,191825.0,171205.0,295135.0,163250.0,170645.0,190650.0,158235.0,189056.0,230718.0,159874.0,159140.0,229734.0,191347.0,174092.0,212870.0,194535.0,173706.0,158021.0,156088.0,177365.0,162849.0,158789.0,162200.0,224019.0,300894.0,161087.0,220311.0,214214.0,178804.0,18655.0,153068.0,209485.0,17408.0,25583.0,234153.0,204394.0,155747.0,176246.0,231979.0,60250.0,177925.0,188395.0,9715.0,165173.0,161454.0
2020-06-21,North America,US,New Jersey,146279.0,163677.0,149541.0,12745.0,156080.0,318846.0,158764.0,157307.0,208820.0,233700.0,157256.0,231342.0,181000.0,157568.0,178520.0,86908.0,185378.0,247833.0,163719.0,200794.0,190170.0,227933.0,17534.0,153445.0,153839.0,274858.0,22588.0,310918.0,17278.0,154844.0,14644.0,157802.0,258407.0,209741.0,190970.0,200506.0,205243.0,170423.0,160095.0,178535.0,181688.0,160448.0,68635.0,280063.0,159002.0,3907.0,160713.0,159075.0,161036.0,223526.0,160212.0,154320.0,161936.0,171763.0,198181.0,192224.0,171352.0,297320.0,163343.0,170783.0,190987.0,158298.0,189351.0,231678.0,159959.0,159212.0,230541.0,191686.0,174252.0,213466.0,194872.0,173875.0,158086.0,156132.0,177569.0,162952.0,158863.0,162297.0,224766.0,303159.0,161190.0,221069.0,214792.0,178997.0,18655.0,153090.0,210016.0,17408.0,25583.0,235058.0,204855.0,155788.0,176467.0,232823.0,60283.0,178112.0,188689.0,9715.0,165291.0,161535.0
2020-06-22,North America,US,New Jersey,146284.0,163761.0,149550.0,12748.0,156119.0,321411.0,158830.0,157357.0,209361.0,234520.0,157305.0,232126.0,181198.0,157623.0,178695.0,86935.0,185626.0,248919.0,163805.0,201188.0,190515.0,228672.0,17534.0,153467.0,153862.0,276434.0,22588.0,313297.0,17278.0,154874.0,14644.0,157857.0,259657.0,210231.0,191251.0,200883.0,205674.0,170553.0,160176.0,178710.0,181890.0,160515.0,68650.0,281758.0,159069.0,3907.0,160783.0,159143.0,161128.0,224212.0,160293.0,154347.0,162038.0,171899.0,198627.0,192603.0,171489.0,299447.0,163428.0,170910.0,191305.0,158356.0,189629.0,232602.0,160038.0,159278.0,231313.0,192006.0,174401.0,214035.0,195190.0,174032.0,158146.0,156173.0,177760.0,163048.0,158931.0,162387.0,225480.0,305364.0,161287.0,221797.0,215341.0,179178.0,18655.0,153109.0,210521.0,17409.0,25583.0,235927.0,205292.0,155826.0,176677.0,233629.0,60314.0,178287.0,188966.0,9715.0,165400.0,161610.0
2020-06-23,North America,US,New Jersey,146289.0,163838.0,149558.0,12750.0,156156.0,323913.0,158890.0,157404.0,209878.0,235306.0,157350.0,232875.0,181383.0,157673.0,178858.0,86959.0,185859.0,249963.0,163884.0,201561.0,190842.0,229378.0,17534.0,153486.0,153883.0,277957.0,22588.0,315614.0,17278.0,154901.0,14645.0,157908.0,260861.0,210697.0,191514.0,201240.0,206081.0,170673.0,160251.0,178874.0,182079.0,160576.0,68664.0,283401.0,159131.0,3907.0,160846.0,159207.0,161213.0,224866.0,160368.0,154370.0,162134.0,172024.0,199052.0,192964.0,171616.0,301517.0,163507.0,171029.0,191606.0,158409.0,189891.0,233494.0,160110.0,159338.0,232050.0,192310.0,174539.0,214577.0,195490.0,174178.0,158200.0,156209.0,177939.0,163136.0,158994.0,162471.0,226163.0,307510.0,161376.0,222494.0,215863.0,179347.0,18655.0,153126.0,211001.0,17409.0,25583.0,236759.0,205705.0,155860.0,176874.0,234401.0,60343.0,178449.0,189227.0,9715.0,165502.0,161679.0
2020-06-24,North America,US,New Jersey,146293.0,163909.0,149565.0,12753.0,156188.0,326351.0,158945.0,157446.0,210371.0,236057.0,157391.0,233590.0,181557.0,157719.0,179010.0,86982.0,186078.0,250967.0,163958.0,201913.0,191153.0,230052.0,17534.0,153503.0,153901.0,279430.0,22588.0,317870.0,17278.0,154925.0,14645.0,157955.0,262020.0,211138.0,191762.0,201577.0,206467.0,170785.0,160321.0,179026.0,182255.0,160632.0,68677.0,284992.0,159187.0,3907.0,160905.0,159265.0,161293.0,225491.0,160438.0,154391.0,162222.0,172141.0,199457.0,193306.0,171735.0,303531.0,163581.0,171138.0,191891.0,158458.0,190137.0,234352.0,160176.0,159394.0,232754.0,192597.0,174668.0,215093.0,195771.0,174315.0,158249.0,156243.0,178108.0,163219.0,159052.0,162549.0,226815.0,309596.0,161458.0,223163.0,216359.0,179504.0,18655.0,153140.0,211456.0,17409.0,25583.0,237556.0,206097.0,155890.0,177060.0,235138.0,60370.0,178602.0,189473.0,9715.0,165597.0,161743.0
2020-06-25,North America,US,New Jersey,146296.0,163974.0,149572.0,12755.0,156217.0,328727.0,158996.0,157484.0,210841.0,236774.0,157428.0,234274.0,181718.0,157761.0,179152.0,87002.0,186283.0,251933.0,164026.0,202247.0,191448.0,230695.0,17534.0,153518.0,153917.0,280854.0,22588.0,320066.0,17278.0,154947.0,14645.0,157998.0,263136.0,211556.0,191994.0,201894.0,206832.0,170888.0,160385.0,179169.0,182421.0,160683.0,68689.0,286532.0,159239.0,3907.0,160958.0,159319.0,161367.0,226086.0,160501.0,154410.0,162305.0,172248.0,199843.0,193631.0,171845.0,305491.0,163648.0,171240.0,192160.0,158503.0,190369.0,235179.0,160238.0,159445.0,233426.0,192868.0,174787.0,215585.0,196037.0,174443.0,158295.0,156273.0,178266.0,163295.0,159105.0,162621.0,227438.0,311624.0,161535.0,223805.0,216829.0,179651.0,18655.0,153153.0,211888.0,17409.0,25583.0,238320.0,206468.0,155918.0,177235.0,235842.0,60394.0,178744.0,189704.0,9715.0,165685.0,161802.0
2020-06-26,North America,US,New Jersey,146299.0,164034.0,149577.0,12757.0,156244.0,331042.0,159043.0,157519.0,211290.0,237460.0,157462.0,234926.0,181869.0,157800.0,179284.0,87021.0,186476.0,252861.0,164088.0,202562.0,191728.0,231308.0,17534.0,153532.0,153932.0,282230.0,22588.0,322202.0,17278.0,154966.0,14645.0,158037.0,264211.0,211953.0,192212.0,202194.0,207177.0,170985.0,160445.0,179301.0,182575.0,160730.0,68699.0,288022.0,159287.0,3907.0,161007.0,159368.0,161435.0,226654.0,160560.0,154427.0,162382.0,172349.0,200211.0,193940.0,171947.0,307397.0,163711.0,171334.0,192414.0,158544.0,190587.0,235976.0,160295.0,159491.0,234068.0,193124.0,174899.0,216053.0,196286.0,174562.0,158337.0,156300.0,178414.0,163365.0,159153.0,162688.0,228033.0,313596.0,161606.0,224419.0,217276.0,179789.0,18655.0,153165.0,212298.0,17409.0,25583.0,239052.0,206818.0,155942.0,177399.0,236516.0,60417.0,178876.0,189922.0,9715.0,165768.0,161856.0
2020-06-27,North America,US,New Jersey,146302.0,164090.0,149581.0,12759.0,156268.0,333296.0,159086.0,157551.0,211717.0,238115.0,157493.0,235549.0,182010.0,157835.0,179408.0,87038.0,186657.0,253753.0,164146.0,202860.0,191994.0,231893.0,17534.0,153543.0,153944.0,283560.0,22588.0,324281.0,17278.0,154983.0,14646.0,158072.0,265245.0,212329.0,192417.0,202477.0,207502.0,171075.0,160500.0,179424.0,182719.0,160773.0,68709.0,289464.0,159331.0,3907.0,161052.0,159413.0,161499.0,227195.0,160615.0,154442.0,162453.0,172442.0,200561.0,194233.0,172043.0,309251.0,163768.0,171422.0,192653.0,158581.0,190792.0,236743.0,160347.0,159534.0,234681.0,193365.0,175002.0,216499.0,196521.0,174674.0,158375.0,156325.0,178553.0,163431.0,159197.0,162749.0,228600.0,315512.0,161673.0,225008.0,217699.0,179917.0,18655.0,153175.0,212688.0,17409.0,25583.0,239752.0,207150.0,155965.0,177553.0,237158.0,60438.0,179000.0,190128.0,9715.0,165844.0,161905.0
2020-06-28,North America,US,New Jersey,146304.0,164140.0,149585.0,12761.0,156289.0,335491.0,159125.0,157580.0,212124.0,238741.0,157521.0,236143.0,182141.0,157868.0,179523.0,87054.0,186827.0,254610.0,164199.0,203142.0,192246.0,232451.0,17534.0,153554.0,153956.0,284843.0,22588.0,326302.0,17278.0,154999.0,14646.0,158105.0,266239.0,212685.0,192608.0,202743.0,207810.0,171158.0,160551.0,179538.0,182853.0,160813.0,68718.0,290859.0,159372.0,3907.0,161093.0,159455.0,161558.0,227711.0,160665.0,154456.0,162519.0,172528.0,200894.0,194511.0,172131.0,311052.0,163821.0,171503.0,192879.0,158615.0,190985.0,237481.0,160396.0,159573.0,235265.0,193593.0,175098.0,216924.0,196742.0,174778.0,158410.0,156347.0,178684.0,163491.0,159238.0,162806.0,229142.0,317372.0,161735.0,225573.0,218101.0,180036.0,18655.0,153184.0,213057.0,17409.0,25583.0,240423.0,207464.0,155985.0,177698.0,237772.0,60458.0,179114.0,190320.0,9715.0,165914.0,161950.0
2020-06-29,North America,US,New Jersey,146306.0,164187.0,149589.0,12763.0,156309.0,337628.0,159161.0,157606.0,212512.0,239338.0,157547.0,236710.0,182264.0,157897.0,179629.0,87068.0,186986.0,255433.0,164248.0,203407.0,192484.0,232983.0,17534.0,153563.0,153966.0,286082.0,22588.0,328267.0,17278.0,155013.0,14646.0,158134.0,267195.0,213022.0,192788.0,202994.0,208100.0,171235.0,160598.0,179644.0,182978.0,160849.0,68726.0,292208.0,159409.0,3907.0,161131.0,159493.0,161613.0,228202.0,160711.0,154467.0,162580.0,172608.0,201212.0,194775.0,172213.0,312803.0,163870.0,171578.0,193093.0,158646.0,191166.0,238192.0,160440.0,159609.0,235822.0,193808.0,175188.0,217327.0,196949.0,174874.0,158442.0,156367.0,178806.0,163548.0,159276.0,162859.0,229659.0,319180.0,161792.0,226113.0,218483.0,180147.0,18655.0,153192.0,213406.0,17409.0,25583.0,241064.0,207760.0,156003.0,177834.0,238358.0,60476.0,179221.0,190502.0,9715.0,165980.0,161992.0
2020-06-30,North America,US,New Jersey,146307.0,164230.0,149592.0,12764.0,156327.0,339706.0,159194.0,157630.0,212882.0,239908.0,157570.0,237250.0,182378.0,157924.0,179729.0,87082.0,187135.0,256223.0,164293.0,203658.0,192709.0,233490.0,17534.0,153571.0,153975.0,287278.0,22588.0,330176.0,17278.0,155025.0,14646.0,158161.0,268114.0,213341.0,192956.0,203231.0,208375.0,171307.0,160641.0,179743.0,183095.0,160882.0,68733.0,293511.0,159443.0,3907.0,161166.0,159529.0,161663.0,228670.0,160754.0,154478.0,162637.0,172683.0,201514.0,195025.0,172289.0,314504.0,163915.0,171648.0,193294.0,158674.0,191336.0,238876.0,160481.0,159642.0,236353.0,194011.0,175271.0,217711.0,197144.0,174965.0,158472.0,156385.0,178920.0,163599.0,159311.0,162907.0,230151.0,320934.0,161845.0,226631.0,218844.0,180251.0,18655.0,153199.0,213738.0,17409.0,25583.0,241677.0,208041.0,156020.0,177963.0,238916.0,60493.0,179320.0,190672.0,9715.0,166040.0,162030.0
2020-05-15,North America,US,New Jersey,140755.0,146705.0,142256.0,12262.0,143960.0,177839.0,144375.0,144186.0,159404.0,165559.0,144170.0,165135.0,152763.0,144126.0,152063.0,80345.0,153778.0,167726.0,146664.0,158223.0,154219.0,164362.0,17505.0,143507.0,143623.0,172168.0,22586.0,176841.0,17246.0,143784.0,14536.0,144250.0,169742.0,160538.0,155820.0,158352.0,159538.0,149104.0,144587.0,152067.0,153012.0,145428.0,64480.0,172768.0,144438.0,3907.0,145497.0,144440.0,144708.0,163344.0,144608.0,143715.0,144873.0,149653.0,156184.0,154178.0,149249.0,174540.0,146481.0,149321.0,155184.0,144373.0,155138.0,163622.0,144569.0,144586.0,164973.0,155463.0,150518.0,160970.0,156901.0,150217.0,144273.0,143963.0,151259.0,145813.0,144368.0,145704.0,163476.0,175808.0,144715.0,161886.0,161741.0,152168.0,18638.0,143467.0,160416.0,17378.0,25582.0,165497.0,159279.0,143945.0,150196.0,165430.0,54773.0,151878.0,154874.0,9713.0,146808.0,145796.0
