Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-07,Europe,Italy,None,229501.0,232854.0,227557.0,108072.0,34496.0,10566.0,12820.0,263754.0,285223.0,227335.0,11893.0,231008.0,10489.0,258970.0,233068.0,232058.0,74499.0,248661.0,236635.0,229476.0,252077.0,198474.0,230909.0,168126.0,230415.0,13036.0,229916.0,228165.0,237270.0,230995.0,306808.0,228129.0,229570.0,263047.0,229663.0,10837.0,232820.0,217914.0,229338.0,231285.0,124543.0,223723.0,270651.0,274559.0,259230.0,4399.0,230261.0,349208.0,300749.0,243252.0,226596.0,240746.0,245545.0,229119.0,221396.0,227512.0,223303.0,232917.0,233000.0,24044.0,233741.0,231713.0,37154.0,62640.0,327583.0,13322.0,4222.0,227252.0,228487.0,311851.0,18665.0,279715.0,250334.0,302017.0,226767.0,230256.0,279629.0,279637.0,209839.0,227624.0,273966.0,9827.0,228603.0,231886.0,13459.0,298878.0,242811.0,229546.0,227935.0,249353.0,235094.0,241334.0,230059.0,259201.0,244616.0,268086.0,231103.0,10601.0,291264.0,228965.0
2020-06-08,Europe,Italy,None,229614.0,233011.0,227637.0,108285.0,34496.0,10566.0,12820.0,264342.0,286180.0,227412.0,11893.0,231150.0,10490.0,259459.0,233230.0,232207.0,74506.0,249039.0,236857.0,229591.0,252475.0,198576.0,231045.0,168132.0,230543.0,13036.0,230034.0,228255.0,237496.0,231134.0,308249.0,228217.0,229681.0,263604.0,229776.0,10838.0,232989.0,217927.0,229448.0,231413.0,124718.0,223786.0,271335.0,275307.0,259783.0,4399.0,230385.0,351838.0,302044.0,243555.0,226666.0,240997.0,245887.0,229225.0,221422.0,227593.0,223360.0,233086.0,233171.0,24044.0,233926.0,231863.0,37154.0,62676.0,329568.0,13322.0,4222.0,227329.0,228576.0,313436.0,18665.0,280573.0,250752.0,303346.0,226836.0,230381.0,280481.0,280489.0,209840.0,227706.0,274742.0,9829.0,228700.0,232040.0,13459.0,300130.0,243145.0,229660.0,228022.0,249735.0,235288.0,241589.0,230180.0,259697.0,244927.0,268720.0,231241.0,10602.0,292370.0,229067.0
2020-06-09,Europe,Italy,None,229718.0,233157.0,227709.0,108488.0,34496.0,10567.0,12820.0,264903.0,287098.0,227482.0,11893.0,231282.0,10491.0,259922.0,233382.0,232345.0,74513.0,249397.0,237066.0,229697.0,252852.0,198671.0,231171.0,168137.0,230661.0,13036.0,230142.0,228336.0,237707.0,231263.0,309641.0,228298.0,229784.0,264134.0,229881.0,10838.0,233146.0,217938.0,229549.0,231531.0,124884.0,223842.0,271987.0,276021.0,260311.0,4399.0,230500.0,354407.0,303294.0,243842.0,226730.0,241231.0,246212.0,229322.0,221446.0,227666.0,223412.0,233243.0,233331.0,24044.0,234098.0,232003.0,37154.0,62709.0,331497.0,13322.0,4222.0,227398.0,228657.0,314969.0,18665.0,281395.0,251150.0,304628.0,226899.0,230497.0,281297.0,281305.0,209841.0,227782.0,275486.0,9830.0,228790.0,232184.0,13459.0,301337.0,243462.0,229765.0,228101.0,250096.0,235469.0,241828.0,230291.0,260167.0,245221.0,269323.0,231368.0,10602.0,293435.0,229162.0
2020-06-10,Europe,Italy,None,229814.0,233293.0,227776.0,108682.0,34496.0,10567.0,12820.0,265436.0,287979.0,227545.0,11894.0,231405.0,10491.0,260361.0,233522.0,232474.0,74518.0,249736.0,237262.0,229794.0,253209.0,198757.0,231288.0,168141.0,230770.0,13036.0,230243.0,228411.0,237906.0,231383.0,310986.0,228372.0,229878.0,264638.0,229977.0,10839.0,233294.0,217949.0,229641.0,231640.0,125041.0,223893.0,272610.0,276702.0,260814.0,4399.0,230606.0,356916.0,304499.0,244112.0,226787.0,241452.0,246518.0,229411.0,221466.0,227734.0,223460.0,233390.0,233480.0,24044.0,234260.0,232133.0,37154.0,62740.0,333372.0,13322.0,4222.0,227461.0,228732.0,316454.0,18665.0,282183.0,251528.0,305865.0,226956.0,230604.0,282079.0,282087.0,209842.0,227851.0,276197.0,9831.0,228872.0,232318.0,13459.0,302501.0,243763.0,229862.0,228173.0,250438.0,235638.0,242053.0,230393.0,260614.0,245498.0,269898.0,231487.0,10602.0,294460.0,229249.0
2020-06-11,Europe,Italy,None,229902.0,233419.0,227836.0,108866.0,34496.0,10568.0,12820.0,265945.0,288824.0,227603.0,11894.0,231519.0,10492.0,260778.0,233653.0,232593.0,74524.0,250057.0,237445.0,229884.0,253546.0,198838.0,231397.0,168146.0,230872.0,13036.0,230336.0,228479.0,238092.0,231494.0,312285.0,228440.0,229965.0,265117.0,230066.0,10839.0,233431.0,217957.0,229727.0,231740.0,125190.0,223940.0,273204.0,277353.0,261295.0,4399.0,230704.0,359365.0,305660.0,244367.0,226840.0,241658.0,246809.0,229493.0,221484.0,227795.0,223502.0,233527.0,233619.0,24044.0,234411.0,232254.0,37154.0,62769.0,335193.0,13322.0,4222.0,227518.0,228800.0,317891.0,18665.0,282938.0,251886.0,307058.0,227007.0,230703.0,282827.0,282835.0,209842.0,227914.0,276879.0,9832.0,228947.0,232442.0,13459.0,303621.0,244047.0,229951.0,228239.0,250763.0,235796.0,242264.0,230488.0,261038.0,245759.0,270445.0,231597.0,10602.0,295446.0,229328.0
2020-06-12,Europe,Italy,None,229983.0,233536.0,227891.0,109042.0,34496.0,10568.0,12820.0,266430.0,289633.0,227656.0,11894.0,231625.0,10492.0,261173.0,233775.0,232704.0,74528.0,250362.0,237618.0,229966.0,253865.0,198912.0,231497.0,168149.0,230965.0,13036.0,230421.0,228541.0,238267.0,231597.0,313540.0,228502.0,230045.0,265572.0,230148.0,10839.0,233559.0,217965.0,229805.0,231833.0,125330.0,223983.0,273771.0,277975.0,261754.0,4399.0,230794.0,361756.0,306780.0,244607.0,226887.0,241852.0,247084.0,229568.0,221500.0,227851.0,223541.0,233655.0,233749.0,24044.0,234552.0,232366.0,37154.0,62797.0,336961.0,13322.0,4222.0,227571.0,228862.0,319282.0,18665.0,283660.0,252227.0,308208.0,227054.0,230794.0,283544.0,283552.0,209843.0,227972.0,277531.0,9833.0,229016.0,232558.0,13459.0,304701.0,244317.0,230033.0,228299.0,251070.0,235943.0,242461.0,230576.0,261440.0,246005.0,270967.0,231699.0,10602.0,296395.0,229401.0
2020-06-13,Europe,Italy,None,230057.0,233644.0,227941.0,109209.0,34496.0,10569.0,12820.0,266891.0,290410.0,227704.0,11894.0,231723.0,10493.0,261548.0,233888.0,232807.0,74533.0,250650.0,237779.0,230043.0,254167.0,198981.0,231591.0,168152.0,231052.0,13036.0,230500.0,228598.0,238431.0,231693.0,314751.0,228558.0,230118.0,266005.0,230223.0,10840.0,233679.0,217971.0,229877.0,231919.0,125462.0,224022.0,274311.0,278568.0,262191.0,4399.0,230878.0,364088.0,307858.0,244834.0,226930.0,242034.0,247344.0,229638.0,221514.0,227902.0,223576.0,233773.0,233870.0,24044.0,234684.0,232470.0,37154.0,62822.0,338677.0,13322.0,4222.0,227618.0,228919.0,320627.0,18665.0,284352.0,252551.0,309316.0,227097.0,230878.0,284229.0,284237.0,209843.0,228024.0,278155.0,9834.0,229079.0,232666.0,13459.0,305740.0,244573.0,230109.0,228354.0,251360.0,236081.0,242646.0,230656.0,261821.0,246238.0,271463.0,231793.0,10602.0,297308.0,229468.0
2020-06-14,Europe,Italy,None,230126.0,233745.0,227986.0,109368.0,34496.0,10569.0,12820.0,267330.0,291153.0,227748.0,11894.0,231814.0,10493.0,261902.0,233993.0,232902.0,74537.0,250923.0,237931.0,230114.0,254452.0,199044.0,231677.0,168155.0,231132.0,13036.0,230573.0,228650.0,238585.0,231781.0,315919.0,228610.0,230185.0,266416.0,230292.0,10840.0,233790.0,217977.0,229943.0,231998.0,125587.0,224057.0,274825.0,279134.0,262608.0,4399.0,230955.0,366364.0,308897.0,245048.0,226969.0,242204.0,247589.0,229701.0,221527.0,227948.0,223608.0,233884.0,233982.0,24044.0,234808.0,232566.0,37154.0,62846.0,340343.0,13322.0,4222.0,227661.0,228971.0,321927.0,18665.0,285013.0,252859.0,310385.0,227136.0,230956.0,284885.0,284893.0,209843.0,228072.0,278751.0,9835.0,229137.0,232767.0,13459.0,306741.0,244815.0,230179.0,228404.0,251635.0,236209.0,242820.0,230731.0,262182.0,246457.0,271935.0,231880.0,10602.0,298185.0,229530.0
2020-06-15,Europe,Italy,None,230189.0,233838.0,228028.0,109519.0,34496.0,10569.0,12820.0,267748.0,291866.0,227787.0,11894.0,231899.0,10493.0,262238.0,234091.0,232990.0,74540.0,251181.0,238074.0,230179.0,254721.0,199102.0,231757.0,168157.0,231206.0,13036.0,230640.0,228698.0,238729.0,231863.0,317046.0,228656.0,230247.0,266806.0,230356.0,10840.0,233894.0,217982.0,230004.0,232071.0,125705.0,224088.0,275316.0,279674.0,263005.0,4399.0,231026.0,368583.0,309897.0,245250.0,227004.0,242364.0,247822.0,229759.0,221537.0,227990.0,223636.0,233987.0,234088.0,24044.0,234923.0,232656.0,37154.0,62868.0,341959.0,13322.0,4222.0,227700.0,229018.0,323184.0,18665.0,285647.0,253150.0,311414.0,227170.0,231028.0,285513.0,285520.0,209844.0,228115.0,279322.0,9836.0,229190.0,232860.0,13459.0,307704.0,245045.0,230243.0,228450.0,251895.0,236329.0,242982.0,230800.0,262524.0,246663.0,272384.0,231961.0,10602.0,299028.0,229586.0
2020-06-16,Europe,Italy,None,230248.0,233925.0,228065.0,109663.0,34496.0,10570.0,12820.0,268145.0,292549.0,227823.0,11894.0,231977.0,10494.0,262556.0,234182.0,233072.0,74543.0,251425.0,238207.0,230238.0,254976.0,199155.0,231831.0,168159.0,231275.0,13036.0,230701.0,228741.0,238864.0,231939.0,318133.0,228699.0,230304.0,267176.0,230415.0,10840.0,233991.0,217986.0,230060.0,232138.0,125816.0,224117.0,275783.0,280188.0,263384.0,4399.0,231092.0,370746.0,310860.0,245440.0,227036.0,242513.0,248041.0,229813.0,221547.0,228028.0,223662.0,234083.0,234186.0,24044.0,235031.0,232740.0,37154.0,62889.0,343527.0,13322.0,4222.0,227736.0,229061.0,324399.0,18665.0,286252.0,253427.0,312405.0,227202.0,231095.0,286113.0,286120.0,209844.0,228155.0,279868.0,9837.0,229238.0,232947.0,13459.0,308630.0,245263.0,230303.0,228491.0,252141.0,236441.0,243134.0,230863.0,262849.0,246857.0,272811.0,232036.0,10602.0,299838.0,229638.0
2020-06-17,Europe,Italy,None,230301.0,234005.0,228099.0,109800.0,34496.0,10570.0,12820.0,268523.0,293202.0,227855.0,11894.0,232050.0,10494.0,262857.0,234266.0,233148.0,74546.0,251656.0,238332.0,230293.0,255216.0,199205.0,231899.0,168161.0,231338.0,13036.0,230758.0,228780.0,238991.0,232009.0,319181.0,228738.0,230356.0,267528.0,230468.0,10840.0,234081.0,217989.0,230112.0,232200.0,125921.0,224143.0,276227.0,280679.0,263745.0,4399.0,231153.0,372855.0,311786.0,245619.0,227065.0,242653.0,248249.0,229862.0,221555.0,228063.0,223686.0,234173.0,234277.0,24044.0,235132.0,232817.0,37154.0,62908.0,345047.0,13322.0,4222.0,227768.0,229101.0,325573.0,18665.0,286831.0,253690.0,313359.0,227230.0,231156.0,286686.0,286693.0,209844.0,228191.0,280389.0,9837.0,229283.0,233027.0,13459.0,309520.0,245469.0,230357.0,228529.0,252374.0,236545.0,243277.0,230921.0,263156.0,247040.0,273216.0,232105.0,10602.0,300617.0,229686.0
2020-06-18,Europe,Italy,None,230350.0,234080.0,228130.0,109931.0,34496.0,10570.0,12820.0,268883.0,293827.0,227885.0,11894.0,232118.0,10494.0,263142.0,234345.0,233218.0,74549.0,251875.0,238450.0,230344.0,255443.0,199250.0,231962.0,168163.0,231396.0,13036.0,230810.0,228816.0,239109.0,232074.0,320191.0,228774.0,230404.0,267862.0,230518.0,10841.0,234165.0,217992.0,230159.0,232257.0,126020.0,224167.0,276650.0,281146.0,264089.0,4399.0,231208.0,374910.0,312677.0,245788.0,227091.0,242783.0,248445.0,229907.0,221562.0,228095.0,223707.0,234256.0,234362.0,24044.0,235225.0,232889.0,37154.0,62926.0,346521.0,13322.0,4222.0,227797.0,229136.0,326707.0,18665.0,287384.0,253940.0,314277.0,227256.0,231213.0,287235.0,287240.0,209844.0,228224.0,280887.0,9838.0,229323.0,233102.0,13459.0,310377.0,245664.0,230407.0,228564.0,252594.0,236642.0,243410.0,230975.0,263447.0,247212.0,273602.0,232169.0,10602.0,301365.0,229729.0
2020-06-19,Europe,Italy,None,230396.0,234149.0,228158.0,110055.0,34496.0,10570.0,12820.0,269225.0,294426.0,227911.0,11894.0,232181.0,10495.0,263411.0,234418.0,233283.0,74551.0,252081.0,238559.0,230390.0,255657.0,199292.0,232021.0,168164.0,231449.0,13036.0,230858.0,228849.0,239220.0,232135.0,321165.0,228806.0,230448.0,268178.0,230563.0,10841.0,234243.0,217995.0,230202.0,232309.0,126114.0,224188.0,277053.0,281592.0,264417.0,4399.0,231260.0,376912.0,313535.0,245947.0,227115.0,242906.0,248630.0,229948.0,221569.0,228124.0,223726.0,234333.0,234442.0,24044.0,235313.0,232956.0,37154.0,62943.0,347950.0,13322.0,4222.0,227823.0,229169.0,327802.0,18665.0,287913.0,254176.0,315161.0,227279.0,231265.0,287758.0,287763.0,209844.0,228254.0,281363.0,9838.0,229360.0,233172.0,13459.0,311200.0,245849.0,230453.0,228595.0,252801.0,236732.0,243535.0,231024.0,263722.0,247375.0,273968.0,232228.0,10602.0,302082.0,229769.0
2020-06-20,Europe,Italy,None,230437.0,234212.0,228183.0,110172.0,34496.0,10571.0,12821.0,269549.0,294998.0,227936.0,11894.0,232239.0,10495.0,263666.0,234485.0,233344.0,74553.0,252277.0,238662.0,230433.0,255860.0,199331.0,232075.0,168166.0,231499.0,13036.0,230902.0,228879.0,239323.0,232191.0,322103.0,228836.0,230489.0,268478.0,230605.0,10841.0,234316.0,217997.0,230242.0,232357.0,126202.0,224208.0,277436.0,282016.0,264729.0,4399.0,231307.0,378862.0,314359.0,246097.0,227136.0,243020.0,248805.0,229986.0,221574.0,228150.0,223743.0,234406.0,234515.0,24044.0,235395.0,233018.0,37154.0,62959.0,349334.0,13322.0,4222.0,227847.0,229199.0,328859.0,18665.0,288418.0,254400.0,316012.0,227300.0,231313.0,288258.0,288263.0,209844.0,228281.0,281818.0,9839.0,229394.0,233236.0,13459.0,311991.0,246024.0,230495.0,228624.0,252998.0,236816.0,243651.0,231070.0,263983.0,247527.0,274316.0,232282.0,10602.0,302772.0,229805.0
2020-06-21,Europe,Italy,None,230475.0,234271.0,228206.0,110284.0,34496.0,10571.0,12821.0,269858.0,295546.0,227957.0,11894.0,232293.0,10495.0,263907.0,234548.0,233399.0,74555.0,252461.0,238759.0,230473.0,256050.0,199367.0,232125.0,168167.0,231545.0,13036.0,230943.0,228906.0,239420.0,232242.0,323006.0,228862.0,230526.0,268763.0,230643.0,10841.0,234384.0,217999.0,230278.0,232401.0,126285.0,224225.0,277801.0,282420.0,265026.0,4399.0,231351.0,380760.0,315152.0,246238.0,227156.0,243127.0,248971.0,230020.0,221579.0,228173.0,223759.0,234473.0,234584.0,24044.0,235471.0,233075.0,37154.0,62974.0,350675.0,13322.0,4222.0,227869.0,229226.0,329880.0,18665.0,288901.0,254613.0,316829.0,227319.0,231357.0,288736.0,288739.0,209844.0,228305.0,282252.0,9840.0,229425.0,233296.0,13459.0,312751.0,246190.0,230534.0,228649.0,253183.0,236894.0,243760.0,231111.0,264230.0,247671.0,274647.0,232333.0,10603.0,303433.0,229838.0
2020-06-22,Europe,Italy,None,230510.0,234326.0,228227.0,110391.0,34496.0,10571.0,12821.0,270151.0,296070.0,227977.0,11894.0,232343.0,10495.0,264135.0,234606.0,233451.0,74557.0,252636.0,238849.0,230509.0,256230.0,199399.0,232171.0,168168.0,231587.0,13036.0,230980.0,228931.0,239511.0,232290.0,323876.0,228887.0,230560.0,269033.0,230678.0,10841.0,234447.0,218001.0,230312.0,232442.0,126364.0,224241.0,278148.0,282805.0,265308.0,4399.0,231391.0,382609.0,315913.0,246370.0,227173.0,243227.0,249127.0,230052.0,221584.0,228195.0,223773.0,234535.0,234648.0,24044.0,235542.0,233129.0,37154.0,62987.0,351974.0,13322.0,4222.0,227888.0,229250.0,330864.0,18665.0,289362.0,254814.0,317616.0,227336.0,231398.0,289192.0,289195.0,209845.0,228327.0,282667.0,9840.0,229453.0,233352.0,13459.0,313481.0,246346.0,230570.0,228673.0,253359.0,236966.0,243862.0,231150.0,264463.0,247806.0,274961.0,232380.0,10603.0,304068.0,229868.0
2020-06-23,Europe,Italy,None,230542.0,234377.0,228246.0,110492.0,34496.0,10571.0,12821.0,270430.0,296570.0,227995.0,11894.0,232389.0,10495.0,264350.0,234660.0,233499.0,74558.0,252801.0,238934.0,230542.0,256400.0,199429.0,232213.0,168169.0,231626.0,13036.0,231014.0,228953.0,239596.0,232334.0,324713.0,228909.0,230591.0,269288.0,230710.0,10841.0,234506.0,218002.0,230342.0,232479.0,126438.0,224256.0,278477.0,283170.0,265577.0,4399.0,231428.0,384408.0,316645.0,246495.0,227189.0,243321.0,249274.0,230081.0,221587.0,228214.0,223786.0,234593.0,234707.0,24044.0,235609.0,233178.0,37154.0,63000.0,353231.0,13322.0,4222.0,227906.0,229272.0,331815.0,18665.0,289802.0,255006.0,318372.0,227351.0,231435.0,289628.0,289629.0,209845.0,228348.0,283062.0,9841.0,229479.0,233403.0,13459.0,314182.0,246494.0,230603.0,228694.0,253524.0,237034.0,243957.0,231185.0,264683.0,247933.0,275258.0,232423.0,10603.0,304676.0,229896.0
2020-06-24,Europe,Italy,None,230571.0,234423.0,228263.0,110588.0,34496.0,10571.0,12821.0,270694.0,297049.0,228011.0,11894.0,232431.0,10496.0,264553.0,234710.0,233543.0,74560.0,252956.0,239013.0,230573.0,256560.0,199457.0,232252.0,168169.0,231661.0,13036.0,231046.0,228973.0,239676.0,232374.0,325519.0,228929.0,230619.0,269530.0,230740.0,10841.0,234560.0,218004.0,230370.0,232513.0,126507.0,224269.0,278790.0,283519.0,265834.0,4399.0,231462.0,386158.0,317348.0,246612.0,227203.0,243408.0,249413.0,230107.0,221591.0,228232.0,223797.0,234647.0,234762.0,24044.0,235671.0,233223.0,37154.0,63012.0,354449.0,13322.0,4222.0,227922.0,229293.0,332731.0,18665.0,290222.0,255187.0,319098.0,227365.0,231470.0,290043.0,290043.0,209845.0,228366.0,283440.0,9841.0,229502.0,233451.0,13459.0,314855.0,246635.0,230633.0,228714.0,253680.0,237097.0,244046.0,231217.0,264892.0,248052.0,275541.0,232462.0,10603.0,305260.0,229922.0
2020-06-25,Europe,Italy,None,230598.0,234466.0,228278.0,110679.0,34496.0,10571.0,12821.0,270946.0,297506.0,228025.0,11894.0,232471.0,10496.0,264745.0,234756.0,233584.0,74561.0,253103.0,239087.0,230601.0,256711.0,199483.0,232289.0,168170.0,231694.0,13036.0,231075.0,228992.0,239750.0,232412.0,326294.0,228947.0,230645.0,269759.0,230767.0,10842.0,234611.0,218005.0,230396.0,232545.0,126573.0,224280.0,279088.0,283850.0,266077.0,4399.0,231493.0,387862.0,318023.0,246723.0,227216.0,243490.0,249544.0,230131.0,221593.0,228248.0,223807.0,234697.0,234814.0,24044.0,235729.0,233266.0,37154.0,63023.0,355627.0,13322.0,4222.0,227936.0,229311.0,333615.0,18665.0,290622.0,255358.0,319796.0,227377.0,231502.0,290439.0,290439.0,209845.0,228383.0,283800.0,9841.0,229524.0,233495.0,13459.0,315501.0,246767.0,230660.0,228731.0,253828.0,237155.0,244129.0,231247.0,265089.0,248164.0,275809.0,232499.0,10603.0,305820.0,229945.0
2020-06-26,Europe,Italy,None,230623.0,234506.0,228292.0,110766.0,34496.0,10572.0,12821.0,271184.0,297943.0,228039.0,11894.0,232508.0,10496.0,264927.0,234799.0,233621.0,74562.0,253242.0,239156.0,230627.0,256853.0,199506.0,232322.0,168171.0,231724.0,13036.0,231101.0,229008.0,239819.0,232447.0,327040.0,228963.0,230669.0,269976.0,230792.0,10842.0,234658.0,218006.0,230419.0,232574.0,126635.0,224291.0,279370.0,284165.0,266309.0,4399.0,231522.0,389518.0,318671.0,246827.0,227227.0,243566.0,249668.0,230154.0,221596.0,228262.0,223816.0,234743.0,234862.0,24044.0,235782.0,233305.0,37154.0,63033.0,356767.0,13322.0,4222.0,227949.0,229328.0,334466.0,18665.0,291005.0,255521.0,320467.0,227388.0,231531.0,290817.0,290815.0,209845.0,228398.0,284144.0,9842.0,229543.0,233537.0,13459.0,316121.0,246893.0,230686.0,228747.0,253967.0,237210.0,244207.0,231275.0,265275.0,248270.0,276063.0,232533.0,10603.0,306357.0,229966.0
2020-06-27,Europe,Italy,None,230646.0,234543.0,228305.0,110848.0,34496.0,10572.0,12821.0,271410.0,298360.0,228050.0,11894.0,232542.0,10496.0,265098.0,234839.0,233656.0,74563.0,253373.0,239221.0,230650.0,256987.0,199528.0,232353.0,168171.0,231752.0,13036.0,231125.0,229024.0,239884.0,232479.0,327757.0,228978.0,230691.0,270182.0,230814.0,10842.0,234702.0,218006.0,230441.0,232600.0,126693.0,224300.0,279639.0,284464.0,266529.0,4399.0,231548.0,391129.0,319294.0,246924.0,227238.0,243637.0,249784.0,230174.0,221598.0,228275.0,223825.0,234786.0,234906.0,24044.0,235832.0,233341.0,37154.0,63043.0,357870.0,13322.0,4222.0,227961.0,229343.0,335288.0,18665.0,291369.0,255674.0,321111.0,227398.0,231558.0,291178.0,291175.0,209845.0,228412.0,284472.0,9842.0,229561.0,233575.0,13459.0,316716.0,247012.0,230709.0,228762.0,254098.0,237260.0,244279.0,231300.0,265451.0,248369.0,276304.0,232564.0,10603.0,306871.0,229985.0
2020-06-28,Europe,Italy,None,230666.0,234577.0,228316.0,110926.0,34496.0,10572.0,12821.0,271625.0,298758.0,228061.0,11894.0,232573.0,10496.0,265259.0,234876.0,233688.0,74564.0,253497.0,239282.0,230672.0,257113.0,199547.0,232381.0,168171.0,231778.0,13036.0,231147.0,229037.0,239945.0,232509.0,328447.0,228992.0,230711.0,270376.0,230835.0,10842.0,234742.0,218007.0,230460.0,232624.0,126748.0,224309.0,279894.0,284749.0,266739.0,4399.0,231572.0,392695.0,319891.0,247016.0,227247.0,243703.0,249894.0,230192.0,221600.0,228287.0,223832.0,234826.0,234947.0,24044.0,235879.0,233375.0,37154.0,63052.0,358937.0,13322.0,4222.0,227972.0,229357.0,336079.0,18665.0,291717.0,255820.0,321729.0,227407.0,231583.0,291522.0,291517.0,209845.0,228424.0,284784.0,9842.0,229577.0,233610.0,13459.0,317286.0,247124.0,230730.0,228775.0,254222.0,237307.0,244347.0,231323.0,265617.0,248462.0,276533.0,232593.0,10603.0,307364.0,230003.0
2020-06-29,Europe,Italy,None,230685.0,234609.0,228327.0,111000.0,34496.0,10572.0,12821.0,271828.0,299138.0,228071.0,11894.0,232602.0,10496.0,265412.0,234910.0,233718.0,74565.0,253613.0,239338.0,230692.0,257231.0,199565.0,232407.0,168172.0,231802.0,13036.0,231168.0,229050.0,240001.0,232536.0,329110.0,229004.0,230729.0,270560.0,230854.0,10842.0,234780.0,218008.0,230478.0,232647.0,126799.0,224317.0,280136.0,285019.0,266938.0,4399.0,231594.0,394217.0,320464.0,247102.0,227255.0,243765.0,249998.0,230209.0,221601.0,228298.0,223839.0,234863.0,234986.0,24044.0,235923.0,233406.0,37154.0,63060.0,359969.0,13322.0,4222.0,227981.0,229369.0,336841.0,18665.0,292048.0,255958.0,322323.0,227415.0,231605.0,291849.0,291844.0,209845.0,228435.0,285082.0,9843.0,229592.0,233643.0,13459.0,317833.0,247230.0,230750.0,228787.0,254339.0,237351.0,244410.0,231344.0,265774.0,248549.0,276749.0,232619.0,10603.0,307836.0,230019.0
2020-06-30,Europe,Italy,None,230703.0,234638.0,228336.0,111070.0,34496.0,10572.0,12821.0,272021.0,299501.0,228079.0,11894.0,232629.0,10496.0,265555.0,234941.0,233745.0,74565.0,253724.0,239391.0,230710.0,257343.0,199582.0,232432.0,168172.0,231823.0,13036.0,231187.0,229061.0,240054.0,232561.0,329748.0,229015.0,230745.0,270735.0,230871.0,10842.0,234815.0,218008.0,230495.0,232667.0,126848.0,224324.0,280365.0,285276.0,267128.0,4399.0,231615.0,395697.0,321014.0,247184.0,227263.0,243823.0,250096.0,230224.0,221603.0,228308.0,223845.0,234898.0,235021.0,24044.0,235963.0,233434.0,37154.0,63068.0,360966.0,13322.0,4222.0,227990.0,229381.0,337576.0,18665.0,292364.0,256089.0,322892.0,227423.0,231626.0,292162.0,292154.0,209845.0,228445.0,285366.0,9843.0,229605.0,233673.0,13459.0,318357.0,247330.0,230768.0,228798.0,254449.0,237391.0,244469.0,231363.0,265922.0,248631.0,276954.0,232644.0,10603.0,308289.0,230033.0
2020-05-15,Europe,Italy,None,222151.0,223683.0,221471.0,99228.0,34496.0,10523.0,12818.0,239476.0,249355.0,221373.0,11880.0,222665.0,10444.0,237611.0,223797.0,223289.0,73870.0,231708.0,225311.0,222103.0,234010.0,191988.0,222685.0,167356.0,222500.0,13034.0,222336.0,221690.0,225724.0,222697.0,257565.0,221684.0,222238.0,239499.0,222249.0,10804.0,223446.0,215848.0,222102.0,223171.0,116457.0,218763.0,243022.0,244873.0,236685.0,4399.0,222462.0,271005.0,255377.0,228901.0,221005.0,227980.0,229937.0,222026.0,218216.0,221428.0,218566.0,223531.0,223542.0,24044.0,223828.0,223014.0,37154.0,60682.0,264575.0,13321.0,4222.0,221343.0,222001.0,259087.0,18665.0,246880.0,232250.0,255783.0,221157.0,222442.0,246946.0,246906.0,209409.0,221457.0,243939.0,9750.0,221830.0,223044.0,13457.0,254674.0,227905.0,222164.0,221590.0,232180.0,224568.0,228339.0,222391.0,237667.0,229828.0,241961.0,222801.0,10588.0,251436.0,221973.0
