Day,Continent,Country,Province,daily_deaths sim0,daily_deaths sim1,daily_deaths sim2,daily_deaths sim3,daily_deaths sim4,daily_deaths sim5,daily_deaths sim6,daily_deaths sim7,daily_deaths sim8,daily_deaths sim9,daily_deaths sim10,daily_deaths sim11,daily_deaths sim12,daily_deaths sim13,daily_deaths sim14,daily_deaths sim15,daily_deaths sim16,daily_deaths sim17,daily_deaths sim18,daily_deaths sim19,daily_deaths sim20,daily_deaths sim21,daily_deaths sim22,daily_deaths sim23,daily_deaths sim24,daily_deaths sim25,daily_deaths sim26,daily_deaths sim27,daily_deaths sim28,daily_deaths sim29,daily_deaths sim30,daily_deaths sim31,daily_deaths sim32,daily_deaths sim33,daily_deaths sim34,daily_deaths sim35,daily_deaths sim36,daily_deaths sim37,daily_deaths sim38,daily_deaths sim39,daily_deaths sim40,daily_deaths sim41,daily_deaths sim42,daily_deaths sim43,daily_deaths sim44,daily_deaths sim45,daily_deaths sim46,daily_deaths sim47,daily_deaths sim48,daily_deaths sim49,daily_deaths sim50,daily_deaths sim51,daily_deaths sim52,daily_deaths sim53,daily_deaths sim54,daily_deaths sim55,daily_deaths sim56,daily_deaths sim57,daily_deaths sim58,daily_deaths sim59,daily_deaths sim60,daily_deaths sim61,daily_deaths sim62,daily_deaths sim63,daily_deaths sim64,daily_deaths sim65,daily_deaths sim66,daily_deaths sim67,daily_deaths sim68,daily_deaths sim69,daily_deaths sim70,daily_deaths sim71,daily_deaths sim72,daily_deaths sim73,daily_deaths sim74,daily_deaths sim75,daily_deaths sim76,daily_deaths sim77,daily_deaths sim78,daily_deaths sim79,daily_deaths sim80,daily_deaths sim81,daily_deaths sim82,daily_deaths sim83,daily_deaths sim84,daily_deaths sim85,daily_deaths sim86,daily_deaths sim87,daily_deaths sim88,daily_deaths sim89,daily_deaths sim90,daily_deaths sim91,daily_deaths sim92,daily_deaths sim93,daily_deaths sim94,daily_deaths sim95,daily_deaths sim96,daily_deaths sim97,daily_deaths sim98,daily_deaths sim99
2020-06-12,Europe,Sweden,None,7.0,19.0,26.0,17.0,16.0,23.0,22.0,32.0,27.0,29.0,26.0,15.0,8.0,28.0,23.0,32.0,17.0,6.0,25.0,11.0,29.0,20.0,32.0,30.0,62.0,21.0,9.0,12.0,32.0,26.0,16.0,10.0,32.0,19.0,22.0,24.0,22.0,24.0,25.0,17.0,21.0,13.0,14.0,32.0,27.0,16.0,9.0,16.0,42.0,22.0,29.0,12.0,17.0,27.0,14.0,17.0,9.0,14.0,25.0,24.0,19.0,27.0,27.0,30.0,30.0,13.0,24.0,66.0,66.0,11.0,27.0,20.0,14.0,23.0,64.0,20.0,39.0,21.0,23.0,16.0,31.0,30.0,32.0,16.0,28.0,30.0,30.0,18.0,15.0,21.0,64.0,13.0,14.0,9.0,31.0,13.0,18.0,11.0,24.0,23.0
2020-06-13,Europe,Sweden,None,5.0,18.0,25.0,16.0,15.0,22.0,20.0,31.0,25.0,27.0,25.0,14.0,8.0,27.0,22.0,31.0,17.0,6.0,24.0,10.0,28.0,19.0,31.0,29.0,59.0,20.0,9.0,11.0,31.0,25.0,15.0,10.0,30.0,18.0,21.0,23.0,20.0,23.0,24.0,16.0,20.0,11.0,12.0,31.0,25.0,15.0,8.0,15.0,41.0,20.0,28.0,11.0,16.0,25.0,13.0,16.0,8.0,14.0,24.0,23.0,19.0,25.0,25.0,29.0,28.0,13.0,23.0,65.0,64.0,11.0,25.0,18.0,13.0,23.0,62.0,19.0,37.0,20.0,21.0,16.0,30.0,29.0,30.0,14.0,26.0,29.0,30.0,16.0,15.0,20.0,63.0,13.0,13.0,9.0,30.0,11.0,16.0,12.0,24.0,23.0
2020-06-14,Europe,Sweden,None,6.0,17.0,23.0,15.0,14.0,21.0,20.0,29.0,25.0,26.0,24.0,13.0,7.0,27.0,21.0,30.0,15.0,5.0,22.0,10.0,27.0,18.0,30.0,28.0,59.0,19.0,8.0,10.0,29.0,25.0,15.0,9.0,29.0,17.0,19.0,21.0,20.0,21.0,23.0,15.0,19.0,11.0,12.0,29.0,23.0,15.0,9.0,14.0,40.0,19.0,27.0,11.0,15.0,24.0,12.0,15.0,8.0,12.0,23.0,22.0,17.0,25.0,24.0,28.0,26.0,12.0,22.0,63.0,62.0,9.0,24.0,17.0,12.0,21.0,61.0,17.0,37.0,19.0,20.0,14.0,28.0,27.0,28.0,14.0,26.0,28.0,28.0,16.0,14.0,19.0,62.0,12.0,13.0,8.0,28.0,12.0,15.0,10.0,22.0,21.0
2020-06-15,Europe,Sweden,None,5.0,16.0,22.0,14.0,13.0,20.0,19.0,29.0,23.0,24.0,22.0,13.0,7.0,24.0,20.0,29.0,15.0,5.0,22.0,9.0,26.0,17.0,28.0,26.0,56.0,18.0,7.0,10.0,29.0,23.0,13.0,9.0,28.0,17.0,19.0,21.0,19.0,21.0,22.0,15.0,18.0,10.0,11.0,29.0,23.0,13.0,7.0,13.0,38.0,19.0,25.0,9.0,15.0,23.0,12.0,14.0,7.0,12.0,22.0,21.0,17.0,23.0,23.0,27.0,26.0,11.0,20.0,61.0,61.0,9.0,23.0,16.0,12.0,20.0,60.0,17.0,35.0,18.0,19.0,14.0,27.0,27.0,28.0,13.0,24.0,27.0,26.0,15.0,14.0,18.0,59.0,12.0,11.0,8.0,27.0,10.0,15.0,10.0,21.0,21.0
2020-06-16,Europe,Sweden,None,4.0,15.0,22.0,13.0,12.0,19.0,18.0,27.0,22.0,24.0,22.0,12.0,7.0,24.0,19.0,27.0,13.0,4.0,21.0,8.0,25.0,16.0,27.0,26.0,55.0,17.0,7.0,9.0,27.0,22.0,13.0,8.0,27.0,15.0,18.0,19.0,18.0,20.0,21.0,13.0,17.0,9.0,10.0,27.0,22.0,12.0,8.0,13.0,37.0,17.0,25.0,9.0,13.0,22.0,10.0,14.0,7.0,11.0,20.0,20.0,16.0,22.0,22.0,26.0,24.0,11.0,20.0,60.0,59.0,9.0,22.0,15.0,10.0,19.0,57.0,16.0,34.0,17.0,18.0,13.0,26.0,25.0,26.0,12.0,23.0,25.0,26.0,14.0,13.0,16.0,59.0,10.0,11.0,8.0,26.0,10.0,14.0,9.0,20.0,19.0
2020-06-17,Europe,Sweden,None,4.0,14.0,20.0,13.0,12.0,19.0,17.0,26.0,21.0,22.0,20.0,12.0,7.0,23.0,18.0,27.0,13.0,4.0,19.0,8.0,25.0,16.0,26.0,24.0,54.0,16.0,6.0,8.0,26.0,21.0,12.0,7.0,25.0,14.0,16.0,19.0,17.0,18.0,20.0,13.0,17.0,8.0,10.0,26.0,20.0,12.0,7.0,11.0,36.0,17.0,23.0,9.0,13.0,21.0,10.0,12.0,6.0,11.0,20.0,19.0,14.0,21.0,21.0,24.0,24.0,9.0,19.0,59.0,58.0,7.0,21.0,15.0,10.0,18.0,57.0,15.0,33.0,16.0,17.0,12.0,26.0,24.0,25.0,12.0,22.0,24.0,24.0,13.0,12.0,16.0,56.0,10.0,10.0,7.0,25.0,9.0,12.0,8.0,18.0,18.0
2020-06-18,Europe,Sweden,None,4.0,13.0,19.0,12.0,11.0,17.0,17.0,25.0,20.0,21.0,19.0,11.0,6.0,22.0,17.0,25.0,12.0,4.0,19.0,7.0,23.0,14.0,25.0,23.0,51.0,16.0,6.0,8.0,26.0,19.0,11.0,7.0,25.0,13.0,16.0,17.0,16.0,18.0,18.0,12.0,15.0,8.0,9.0,25.0,20.0,11.0,6.0,11.0,34.0,16.0,22.0,7.0,11.0,20.0,10.0,12.0,6.0,9.0,19.0,18.0,14.0,20.0,20.0,24.0,22.0,10.0,18.0,57.0,56.0,8.0,19.0,14.0,10.0,17.0,54.0,14.0,32.0,16.0,17.0,11.0,23.0,23.0,24.0,11.0,21.0,24.0,24.0,13.0,12.0,15.0,56.0,9.0,9.0,7.0,23.0,8.0,13.0,8.0,18.0,18.0
2020-06-19,Europe,Sweden,None,3.0,13.0,19.0,11.0,10.0,16.0,15.0,25.0,20.0,20.0,19.0,10.0,5.0,21.0,16.0,25.0,11.0,3.0,17.0,6.0,22.0,14.0,24.0,23.0,51.0,14.0,5.0,7.0,24.0,20.0,11.0,6.0,23.0,13.0,15.0,17.0,16.0,17.0,18.0,11.0,14.0,8.0,8.0,24.0,19.0,10.0,7.0,10.0,33.0,14.0,21.0,8.0,11.0,19.0,9.0,12.0,5.0,9.0,18.0,17.0,14.0,19.0,18.0,22.0,21.0,8.0,17.0,55.0,55.0,6.0,19.0,12.0,8.0,17.0,54.0,14.0,30.0,14.0,15.0,11.0,23.0,23.0,23.0,11.0,20.0,22.0,22.0,12.0,11.0,15.0,53.0,9.0,9.0,7.0,23.0,8.0,11.0,8.0,17.0,16.0
2020-06-20,Europe,Sweden,None,3.0,11.0,17.0,10.0,9.0,16.0,15.0,23.0,18.0,20.0,17.0,10.0,6.0,20.0,15.0,23.0,10.0,3.0,17.0,6.0,21.0,13.0,23.0,21.0,49.0,14.0,5.0,7.0,23.0,18.0,10.0,5.0,23.0,12.0,15.0,15.0,14.0,16.0,17.0,11.0,14.0,7.0,8.0,23.0,17.0,10.0,6.0,9.0,31.0,14.0,20.0,6.0,11.0,17.0,8.0,10.0,5.0,9.0,16.0,16.0,12.0,19.0,18.0,21.0,20.0,8.0,16.0,54.0,53.0,6.0,18.0,13.0,8.0,15.0,51.0,12.0,30.0,14.0,14.0,10.0,22.0,21.0,22.0,10.0,20.0,21.0,21.0,11.0,11.0,13.0,52.0,8.0,8.0,6.0,22.0,7.0,11.0,7.0,16.0,16.0
2020-06-21,Europe,Sweden,None,3.0,11.0,17.0,9.0,9.0,15.0,14.0,22.0,17.0,18.0,16.0,10.0,5.0,18.0,14.0,23.0,10.0,3.0,16.0,6.0,21.0,13.0,22.0,20.0,47.0,13.0,4.0,6.0,22.0,17.0,9.0,6.0,21.0,11.0,13.0,15.0,14.0,15.0,16.0,10.0,13.0,6.0,7.0,22.0,17.0,8.0,6.0,9.0,30.0,14.0,20.0,6.0,9.0,17.0,8.0,10.0,4.0,8.0,17.0,15.0,12.0,17.0,17.0,21.0,20.0,7.0,15.0,52.0,52.0,6.0,17.0,11.0,8.0,15.0,51.0,12.0,28.0,13.0,14.0,9.0,21.0,20.0,21.0,10.0,18.0,20.0,21.0,10.0,10.0,13.0,51.0,8.0,7.0,6.0,20.0,7.0,10.0,6.0,16.0,15.0
2020-06-22,Europe,Sweden,None,3.0,11.0,16.0,9.0,9.0,14.0,13.0,21.0,17.0,17.0,16.0,9.0,5.0,18.0,14.0,22.0,9.0,2.0,15.0,5.0,19.0,12.0,21.0,20.0,46.0,12.0,4.0,6.0,21.0,16.0,9.0,5.0,20.0,11.0,13.0,14.0,13.0,14.0,15.0,9.0,12.0,6.0,7.0,21.0,16.0,9.0,5.0,9.0,30.0,12.0,18.0,6.0,10.0,17.0,7.0,9.0,4.0,8.0,15.0,14.0,11.0,17.0,17.0,19.0,18.0,7.0,14.0,51.0,50.0,5.0,16.0,11.0,7.0,13.0,48.0,11.0,27.0,13.0,13.0,9.0,20.0,19.0,20.0,9.0,18.0,20.0,19.0,10.0,9.0,11.0,49.0,7.0,7.0,6.0,20.0,6.0,9.0,6.0,14.0,14.0
2020-06-23,Europe,Sweden,None,2.0,9.0,14.0,9.0,8.0,13.0,12.0,20.0,16.0,17.0,15.0,9.0,5.0,18.0,13.0,20.0,9.0,3.0,14.0,5.0,19.0,11.0,20.0,18.0,44.0,12.0,4.0,5.0,20.0,16.0,8.0,4.0,20.0,10.0,12.0,13.0,12.0,14.0,14.0,9.0,11.0,5.0,6.0,20.0,15.0,7.0,6.0,7.0,28.0,12.0,17.0,5.0,8.0,15.0,6.0,9.0,4.0,7.0,14.0,14.0,11.0,15.0,15.0,19.0,18.0,7.0,14.0,50.0,49.0,5.0,15.0,10.0,7.0,14.0,48.0,11.0,27.0,12.0,12.0,8.0,19.0,18.0,19.0,9.0,16.0,18.0,19.0,9.0,10.0,12.0,48.0,6.0,7.0,5.0,19.0,6.0,9.0,5.0,14.0,13.0
2020-06-24,Europe,Sweden,None,2.0,9.0,15.0,8.0,7.0,13.0,12.0,20.0,15.0,16.0,14.0,8.0,4.0,16.0,12.0,20.0,8.0,2.0,13.0,5.0,18.0,10.0,19.0,18.0,43.0,11.0,4.0,5.0,19.0,14.0,8.0,4.0,19.0,9.0,11.0,12.0,12.0,13.0,14.0,8.0,11.0,5.0,6.0,19.0,15.0,7.0,5.0,7.0,26.0,11.0,17.0,5.0,8.0,14.0,7.0,8.0,3.0,6.0,14.0,13.0,10.0,15.0,14.0,17.0,16.0,6.0,13.0,48.0,47.0,4.0,14.0,10.0,6.0,12.0,46.0,10.0,25.0,11.0,11.0,8.0,18.0,17.0,19.0,9.0,16.0,17.0,17.0,9.0,8.0,10.0,46.0,7.0,6.0,6.0,18.0,5.0,8.0,6.0,13.0,13.0
2020-06-25,Europe,Sweden,None,2.0,9.0,13.0,7.0,7.0,12.0,12.0,18.0,14.0,15.0,13.0,8.0,5.0,16.0,12.0,19.0,7.0,1.0,13.0,4.0,17.0,10.0,18.0,17.0,42.0,10.0,3.0,5.0,19.0,14.0,7.0,4.0,17.0,8.0,11.0,12.0,11.0,12.0,13.0,8.0,10.0,5.0,6.0,19.0,14.0,7.0,4.0,7.0,26.0,11.0,15.0,5.0,7.0,14.0,6.0,8.0,3.0,6.0,13.0,12.0,9.0,14.0,14.0,17.0,16.0,5.0,12.0,47.0,46.0,4.0,14.0,9.0,5.0,12.0,44.0,9.0,24.0,10.0,11.0,7.0,17.0,17.0,17.0,8.0,15.0,17.0,17.0,8.0,9.0,10.0,45.0,5.0,6.0,5.0,17.0,5.0,8.0,4.0,12.0,11.0
2020-06-26,Europe,Sweden,None,2.0,8.0,13.0,7.0,6.0,12.0,10.0,18.0,14.0,14.0,13.0,7.0,4.0,14.0,11.0,19.0,7.0,2.0,12.0,4.0,17.0,10.0,18.0,16.0,41.0,10.0,3.0,4.0,17.0,13.0,6.0,3.0,17.0,9.0,10.0,11.0,10.0,11.0,12.0,7.0,9.0,4.0,5.0,17.0,13.0,6.0,5.0,6.0,25.0,10.0,15.0,4.0,7.0,13.0,5.0,7.0,3.0,6.0,12.0,11.0,9.0,14.0,13.0,16.0,15.0,5.0,12.0,45.0,45.0,4.0,12.0,8.0,6.0,11.0,43.0,9.0,24.0,10.0,10.0,7.0,16.0,15.0,17.0,7.0,15.0,16.0,16.0,8.0,8.0,9.0,44.0,6.0,5.0,4.0,16.0,5.0,7.0,5.0,12.0,12.0
2020-06-27,Europe,Sweden,None,1.0,7.0,12.0,6.0,6.0,11.0,10.0,17.0,13.0,13.0,12.0,7.0,4.0,14.0,10.0,17.0,7.0,1.0,11.0,3.0,15.0,9.0,16.0,16.0,39.0,9.0,3.0,4.0,17.0,13.0,6.0,3.0,17.0,7.0,9.0,10.0,10.0,11.0,11.0,6.0,9.0,4.0,4.0,17.0,12.0,6.0,4.0,6.0,24.0,9.0,14.0,4.0,7.0,12.0,5.0,7.0,3.0,5.0,11.0,11.0,8.0,12.0,12.0,15.0,14.0,5.0,11.0,44.0,43.0,3.0,13.0,8.0,4.0,10.0,42.0,9.0,22.0,10.0,9.0,6.0,16.0,15.0,15.0,8.0,13.0,15.0,15.0,7.0,7.0,9.0,42.0,5.0,4.0,5.0,15.0,4.0,7.0,4.0,10.0,10.0
2020-06-28,Europe,Sweden,None,2.0,7.0,11.0,6.0,6.0,10.0,10.0,16.0,12.0,13.0,11.0,7.0,3.0,14.0,10.0,17.0,6.0,2.0,11.0,3.0,15.0,8.0,16.0,14.0,37.0,8.0,2.0,4.0,16.0,12.0,6.0,3.0,15.0,7.0,9.0,10.0,9.0,10.0,11.0,7.0,8.0,4.0,5.0,15.0,11.0,5.0,4.0,5.0,23.0,9.0,14.0,3.0,6.0,12.0,5.0,7.0,2.0,5.0,11.0,11.0,8.0,12.0,12.0,14.0,13.0,5.0,10.0,43.0,42.0,3.0,11.0,8.0,5.0,10.0,40.0,8.0,22.0,8.0,9.0,6.0,15.0,14.0,15.0,6.0,13.0,14.0,14.0,7.0,8.0,8.0,41.0,4.0,5.0,4.0,15.0,4.0,6.0,4.0,11.0,10.0
2020-06-29,Europe,Sweden,None,1.0,6.0,11.0,6.0,5.0,10.0,9.0,16.0,12.0,12.0,10.0,6.0,4.0,12.0,9.0,16.0,6.0,1.0,10.0,4.0,15.0,8.0,15.0,14.0,37.0,9.0,2.0,3.0,15.0,11.0,5.0,3.0,15.0,7.0,9.0,9.0,9.0,10.0,10.0,6.0,8.0,4.0,4.0,15.0,11.0,5.0,4.0,5.0,21.0,9.0,13.0,4.0,5.0,11.0,4.0,6.0,2.0,5.0,10.0,9.0,7.0,12.0,11.0,14.0,13.0,4.0,10.0,41.0,41.0,3.0,11.0,7.0,4.0,9.0,40.0,7.0,21.0,9.0,8.0,6.0,14.0,14.0,15.0,7.0,13.0,14.0,14.0,6.0,6.0,8.0,40.0,5.0,4.0,4.0,14.0,4.0,6.0,3.0,9.0,9.0
2020-06-30,Europe,Sweden,None,1.0,6.0,10.0,5.0,5.0,9.0,9.0,14.0,11.0,11.0,10.0,6.0,3.0,13.0,9.0,15.0,5.0,1.0,9.0,2.0,14.0,7.0,14.0,14.0,35.0,7.0,2.0,4.0,15.0,11.0,5.0,2.0,14.0,6.0,8.0,9.0,8.0,9.0,10.0,5.0,8.0,3.0,4.0,15.0,11.0,5.0,4.0,5.0,21.0,7.0,12.0,3.0,5.0,10.0,4.0,5.0,2.0,4.0,10.0,9.0,7.0,11.0,10.0,13.0,12.0,3.0,9.0,41.0,39.0,3.0,10.0,6.0,4.0,9.0,38.0,7.0,20.0,8.0,8.0,5.0,13.0,13.0,13.0,6.0,11.0,13.0,13.0,6.0,7.0,7.0,38.0,4.0,4.0,4.0,13.0,3.0,6.0,3.0,9.0,9.0
2020-05-14,Europe,Sweden,None,-701.0,-1368.0,-1658.0,-1252.0,-1183.0,-1508.0,-1450.0,-1911.0,-1801.0,-1773.0,-1674.0,-1053.0,-586.0,-1765.0,-1532.0,-1915.0,-1282.0,-703.0,-1635.0,-934.0,-1791.0,-1371.0,-1920.0,-1834.0,-3248.0,-1432.0,-852.0,-986.0,-1922.0,-1684.0,-1223.0,-957.0,-1898.0,-1365.0,-1472.0,-1585.0,-1476.0,-1563.0,-1642.0,-1253.0,-1454.0,-1018.0,-1074.0,-1927.0,-1670.0,-1232.0,-642.0,-1218.0,-2491.0,-1454.0,-1807.0,-1009.0,-1270.0,-1696.0,-1086.0,-1227.0,-866.0,-1102.0,-1633.0,-1593.0,-1358.0,-1687.0,-1690.0,-1862.0,-1813.0,-1087.0,-1569.0,-3428.0,-3406.0,-988.0,-1696.0,-1345.0,-1098.0,-1554.0,-3353.0,-1369.0,-2204.0,-1420.0,-1520.0,-1207.0,-1881.0,-1850.0,-1890.0,-1067.0,-1722.0,-1855.0,-1861.0,-1268.0,-1075.0,-1448.0,-3368.0,-1084.0,-1127.0,-674.0,-1876.0,-1038.0,-1267.0,-989.0,-1594.0,-1564.0
2020-05-15,Europe,Sweden,None,47.0,66.0,70.0,62.0,59.0,65.0,64.0,73.0,81.0,73.0,71.0,52.0,30.0,72.0,67.0,73.0,63.0,48.0,70.0,53.0,71.0,63.0,74.0,73.0,100.0,65.0,52.0,55.0,74.0,71.0,61.0,56.0,74.0,65.0,66.0,69.0,65.0,68.0,70.0,62.0,66.0,56.0,58.0,74.0,70.0,62.0,32.0,62.0,92.0,66.0,73.0,56.0,63.0,71.0,57.0,60.0,52.0,58.0,70.0,69.0,64.0,70.0,71.0,73.0,73.0,58.0,68.0,101.0,101.0,57.0,72.0,63.0,58.0,68.0,101.0,64.0,78.0,64.0,68.0,60.0,74.0,73.0,74.0,52.0,71.0,73.0,73.0,62.0,51.0,67.0,101.0,58.0,60.0,33.0,74.0,57.0,62.0,55.0,69.0,69.0
2020-05-16,Europe,Sweden,None,45.0,63.0,68.0,61.0,58.0,64.0,62.0,72.0,79.0,71.0,69.0,49.0,28.0,70.0,66.0,71.0,62.0,45.0,69.0,51.0,69.0,61.0,72.0,70.0,99.0,63.0,49.0,53.0,73.0,68.0,60.0,53.0,72.0,63.0,64.0,68.0,65.0,66.0,69.0,59.0,65.0,55.0,55.0,73.0,68.0,61.0,31.0,60.0,90.0,64.0,71.0,55.0,61.0,70.0,56.0,59.0,51.0,55.0,68.0,68.0,61.0,68.0,69.0,72.0,72.0,56.0,66.0,100.0,100.0,54.0,69.0,62.0,57.0,67.0,100.0,61.0,76.0,62.0,67.0,59.0,72.0,72.0,73.0,50.0,68.0,72.0,73.0,59.0,49.0,64.0,100.0,55.0,58.0,33.0,72.0,54.0,60.0,53.0,67.0,67.0
2020-05-17,Europe,Sweden,None,43.0,62.0,67.0,58.0,56.0,62.0,61.0,70.0,77.0,69.0,68.0,48.0,27.0,68.0,64.0,70.0,59.0,43.0,67.0,49.0,68.0,60.0,72.0,70.0,99.0,62.0,47.0,50.0,71.0,67.0,57.0,52.0,71.0,61.0,63.0,66.0,62.0,65.0,67.0,58.0,62.0,52.0,54.0,71.0,67.0,59.0,29.0,58.0,88.0,62.0,70.0,52.0,59.0,67.0,53.0,56.0,48.0,54.0,66.0,66.0,60.0,67.0,68.0,71.0,70.0,54.0,65.0,100.0,100.0,52.0,68.0,60.0,54.0,64.0,99.0,61.0,75.0,61.0,65.0,56.0,71.0,71.0,71.0,48.0,67.0,71.0,70.0,58.0,47.0,63.0,99.0,53.0,56.0,31.0,71.0,53.0,58.0,50.0,66.0,65.0
2020-05-18,Europe,Sweden,None,40.0,60.0,65.0,56.0,54.0,61.0,59.0,69.0,74.0,68.0,65.0,46.0,27.0,66.0,62.0,69.0,58.0,41.0,65.0,47.0,66.0,57.0,69.0,67.0,98.0,60.0,45.0,49.0,69.0,66.0,55.0,49.0,69.0,60.0,61.0,64.0,61.0,63.0,65.0,56.0,61.0,50.0,51.0,70.0,66.0,56.0,28.0,56.0,87.0,60.0,68.0,50.0,57.0,67.0,51.0,54.0,46.0,51.0,65.0,64.0,58.0,66.0,66.0,69.0,68.0,51.0,63.0,99.0,99.0,50.0,67.0,57.0,52.0,63.0,98.0,58.0,74.0,59.0,63.0,54.0,69.0,69.0,69.0,46.0,66.0,69.0,69.0,55.0,46.0,61.0,99.0,51.0,53.0,30.0,70.0,50.0,56.0,49.0,64.0,63.0
2020-05-19,Europe,Sweden,None,38.0,58.0,63.0,54.0,52.0,58.0,57.0,68.0,72.0,66.0,65.0,44.0,24.0,65.0,60.0,67.0,55.0,38.0,63.0,45.0,65.0,56.0,68.0,67.0,97.0,57.0,43.0,46.0,68.0,63.0,54.0,47.0,68.0,57.0,59.0,63.0,59.0,61.0,63.0,54.0,60.0,48.0,49.0,68.0,63.0,55.0,27.0,54.0,86.0,58.0,66.0,47.0,55.0,64.0,49.0,53.0,44.0,49.0,63.0,62.0,56.0,63.0,64.0,68.0,67.0,50.0,61.0,98.0,98.0,48.0,64.0,56.0,50.0,62.0,98.0,56.0,73.0,57.0,61.0,53.0,68.0,67.0,68.0,45.0,64.0,67.0,68.0,54.0,43.0,60.0,98.0,49.0,52.0,29.0,68.0,49.0,55.0,46.0,62.0,61.0
2020-05-20,Europe,Sweden,None,36.0,56.0,62.0,53.0,49.0,57.0,56.0,66.0,69.0,65.0,62.0,43.0,24.0,64.0,59.0,65.0,54.0,36.0,62.0,42.0,63.0,54.0,67.0,64.0,96.0,56.0,40.0,45.0,67.0,62.0,51.0,44.0,66.0,56.0,57.0,61.0,57.0,59.0,62.0,51.0,57.0,45.0,47.0,67.0,62.0,52.0,26.0,52.0,83.0,57.0,66.0,46.0,53.0,63.0,47.0,50.0,41.0,48.0,61.0,60.0,54.0,62.0,63.0,66.0,65.0,48.0,59.0,98.0,98.0,46.0,64.0,54.0,47.0,59.0,97.0,55.0,71.0,55.0,59.0,50.0,66.0,66.0,67.0,42.0,62.0,66.0,66.0,52.0,43.0,57.0,97.0,48.0,49.0,27.0,66.0,46.0,52.0,44.0,61.0,60.0
2020-05-21,Europe,Sweden,None,33.0,53.0,60.0,50.0,48.0,56.0,53.0,64.0,67.0,63.0,61.0,41.0,23.0,62.0,57.0,64.0,51.0,34.0,60.0,41.0,61.0,51.0,65.0,63.0,94.0,55.0,39.0,42.0,65.0,61.0,50.0,43.0,65.0,53.0,56.0,59.0,55.0,57.0,60.0,50.0,56.0,44.0,45.0,66.0,60.0,51.0,25.0,50.0,82.0,55.0,63.0,44.0,51.0,61.0,45.0,49.0,40.0,45.0,59.0,59.0,52.0,60.0,61.0,65.0,64.0,45.0,58.0,96.0,96.0,43.0,61.0,52.0,46.0,58.0,96.0,52.0,70.0,53.0,58.0,48.0,65.0,64.0,65.0,42.0,61.0,64.0,64.0,50.0,40.0,55.0,96.0,45.0,47.0,27.0,65.0,44.0,51.0,43.0,58.0,58.0
2020-05-22,Europe,Sweden,None,32.0,52.0,58.0,48.0,46.0,53.0,52.0,63.0,65.0,61.0,59.0,39.0,22.0,60.0,55.0,63.0,49.0,32.0,58.0,39.0,60.0,51.0,64.0,62.0,94.0,52.0,36.0,40.0,63.0,58.0,47.0,40.0,63.0,52.0,53.0,57.0,53.0,56.0,58.0,48.0,53.0,42.0,43.0,64.0,58.0,48.0,24.0,48.0,80.0,53.0,62.0,41.0,50.0,60.0,43.0,47.0,37.0,43.0,58.0,57.0,50.0,59.0,59.0,62.0,62.0,44.0,56.0,96.0,96.0,41.0,59.0,51.0,44.0,56.0,95.0,51.0,69.0,52.0,55.0,47.0,63.0,63.0,63.0,39.0,59.0,63.0,63.0,48.0,40.0,54.0,95.0,43.0,46.0,25.0,63.0,42.0,48.0,40.0,57.0,56.0
2020-05-23,Europe,Sweden,None,30.0,50.0,57.0,47.0,45.0,52.0,51.0,62.0,63.0,60.0,57.0,37.0,21.0,58.0,53.0,61.0,48.0,30.0,56.0,36.0,58.0,48.0,62.0,60.0,92.0,50.0,35.0,39.0,62.0,57.0,46.0,39.0,61.0,49.0,52.0,55.0,52.0,54.0,57.0,47.0,52.0,40.0,42.0,62.0,57.0,47.0,23.0,45.0,78.0,51.0,60.0,40.0,47.0,58.0,42.0,45.0,35.0,42.0,56.0,55.0,49.0,57.0,57.0,62.0,60.0,42.0,54.0,94.0,94.0,40.0,58.0,48.0,42.0,54.0,93.0,49.0,67.0,50.0,54.0,45.0,62.0,61.0,62.0,38.0,57.0,61.0,61.0,46.0,37.0,52.0,94.0,41.0,43.0,24.0,61.0,40.0,47.0,38.0,56.0,54.0
2020-05-24,Europe,Sweden,None,28.0,49.0,54.0,44.0,42.0,50.0,48.0,59.0,60.0,58.0,56.0,36.0,20.0,57.0,52.0,59.0,46.0,28.0,55.0,35.0,57.0,47.0,61.0,58.0,91.0,49.0,33.0,36.0,60.0,55.0,44.0,36.0,60.0,48.0,50.0,54.0,50.0,52.0,54.0,44.0,50.0,38.0,39.0,61.0,55.0,45.0,22.0,44.0,77.0,49.0,58.0,38.0,45.0,55.0,39.0,43.0,34.0,40.0,54.0,54.0,47.0,55.0,56.0,59.0,59.0,39.0,52.0,94.0,93.0,37.0,56.0,47.0,40.0,52.0,93.0,47.0,66.0,48.0,52.0,42.0,60.0,59.0,60.0,36.0,55.0,59.0,60.0,44.0,36.0,50.0,92.0,40.0,42.0,23.0,60.0,39.0,44.0,37.0,53.0,53.0
