Day,Continent,Country,Province,daily_deaths sim0,daily_deaths sim1,daily_deaths sim2,daily_deaths sim3,daily_deaths sim4,daily_deaths sim5,daily_deaths sim6,daily_deaths sim7,daily_deaths sim8,daily_deaths sim9,daily_deaths sim10,daily_deaths sim11,daily_deaths sim12,daily_deaths sim13,daily_deaths sim14,daily_deaths sim15,daily_deaths sim16,daily_deaths sim17,daily_deaths sim18,daily_deaths sim19,daily_deaths sim20,daily_deaths sim21,daily_deaths sim22,daily_deaths sim23,daily_deaths sim24,daily_deaths sim25,daily_deaths sim26,daily_deaths sim27,daily_deaths sim28,daily_deaths sim29,daily_deaths sim30,daily_deaths sim31,daily_deaths sim32,daily_deaths sim33,daily_deaths sim34,daily_deaths sim35,daily_deaths sim36,daily_deaths sim37,daily_deaths sim38,daily_deaths sim39,daily_deaths sim40,daily_deaths sim41,daily_deaths sim42,daily_deaths sim43,daily_deaths sim44,daily_deaths sim45,daily_deaths sim46,daily_deaths sim47,daily_deaths sim48,daily_deaths sim49,daily_deaths sim50,daily_deaths sim51,daily_deaths sim52,daily_deaths sim53,daily_deaths sim54,daily_deaths sim55,daily_deaths sim56,daily_deaths sim57,daily_deaths sim58,daily_deaths sim59,daily_deaths sim60,daily_deaths sim61,daily_deaths sim62,daily_deaths sim63,daily_deaths sim64,daily_deaths sim65,daily_deaths sim66,daily_deaths sim67,daily_deaths sim68,daily_deaths sim69,daily_deaths sim70,daily_deaths sim71,daily_deaths sim72,daily_deaths sim73,daily_deaths sim74,daily_deaths sim75,daily_deaths sim76,daily_deaths sim77,daily_deaths sim78,daily_deaths sim79,daily_deaths sim80,daily_deaths sim81,daily_deaths sim82,daily_deaths sim83,daily_deaths sim84,daily_deaths sim85,daily_deaths sim86,daily_deaths sim87,daily_deaths sim88,daily_deaths sim89,daily_deaths sim90,daily_deaths sim91,daily_deaths sim92,daily_deaths sim93,daily_deaths sim94,daily_deaths sim95,daily_deaths sim96,daily_deaths sim97,daily_deaths sim98,daily_deaths sim99
2020-06-10,Europe,Sweden,None,29.0,8.0,31.0,23.0,32.0,21.0,20.0,61.0,24.0,21.0,37.0,37.0,38.0,19.0,38.0,31.0,30.0,24.0,23.0,20.0,66.0,37.0,3.0,39.0,27.0,38.0,46.0,30.0,27.0,26.0,38.0,34.0,35.0,10.0,28.0,29.0,35.0,30.0,20.0,39.0,16.0,16.0,68.0,34.0,29.0,62.0,25.0,31.0,37.0,34.0,14.0,32.0,25.0,35.0,47.0,27.0,37.0,3.0,37.0,27.0,30.0,35.0,37.0,50.0,31.0,25.0,44.0,13.0,31.0,6.0,13.0,26.0,23.0,23.0,7.0,38.0,38.0,16.0,27.0,9.0,22.0,66.0,38.0,36.0,31.0,35.0,67.0,27.0,21.0,22.0,11.0,11.0,15.0,34.0,25.0,11.0,39.0,32.0,38.0,14.0
2020-06-11,Europe,Sweden,None,28.0,7.0,29.0,22.0,30.0,21.0,20.0,59.0,22.0,19.0,35.0,35.0,36.0,18.0,36.0,30.0,30.0,23.0,21.0,19.0,64.0,34.0,2.0,38.0,26.0,37.0,45.0,29.0,27.0,24.0,36.0,34.0,34.0,8.0,27.0,28.0,34.0,29.0,20.0,38.0,15.0,15.0,66.0,33.0,29.0,61.0,23.0,31.0,36.0,33.0,14.0,31.0,23.0,34.0,46.0,26.0,36.0,3.0,35.0,27.0,28.0,34.0,36.0,49.0,30.0,23.0,42.0,12.0,29.0,5.0,12.0,25.0,22.0,22.0,7.0,36.0,37.0,15.0,25.0,9.0,21.0,64.0,37.0,35.0,30.0,34.0,65.0,26.0,19.0,22.0,11.0,9.0,14.0,33.0,23.0,11.0,37.0,30.0,37.0,13.0
2020-06-12,Europe,Sweden,None,27.0,7.0,29.0,21.0,28.0,20.0,19.0,57.0,21.0,19.0,34.0,35.0,34.0,17.0,36.0,29.0,28.0,23.0,20.0,17.0,63.0,34.0,2.0,36.0,24.0,36.0,43.0,27.0,25.0,24.0,35.0,32.0,32.0,8.0,26.0,27.0,33.0,27.0,18.0,36.0,15.0,14.0,64.0,32.0,26.0,58.0,22.0,29.0,35.0,32.0,12.0,30.0,23.0,32.0,44.0,25.0,34.0,3.0,33.0,25.0,27.0,33.0,35.0,47.0,28.0,23.0,41.0,11.0,28.0,5.0,11.0,24.0,21.0,21.0,7.0,34.0,36.0,14.0,24.0,8.0,20.0,63.0,35.0,33.0,29.0,32.0,63.0,25.0,19.0,20.0,9.0,9.0,14.0,32.0,23.0,10.0,37.0,29.0,36.0,12.0
2020-06-13,Europe,Sweden,None,26.0,6.0,27.0,20.0,28.0,18.0,18.0,56.0,20.0,18.0,32.0,33.0,34.0,16.0,33.0,27.0,27.0,21.0,20.0,17.0,61.0,32.0,3.0,34.0,23.0,35.0,41.0,27.0,23.0,22.0,34.0,30.0,31.0,7.0,25.0,25.0,31.0,26.0,17.0,35.0,13.0,14.0,63.0,31.0,26.0,58.0,21.0,27.0,33.0,30.0,12.0,28.0,21.0,31.0,43.0,24.0,33.0,3.0,33.0,24.0,26.0,31.0,34.0,45.0,27.0,21.0,38.0,10.0,26.0,5.0,10.0,23.0,19.0,20.0,6.0,34.0,34.0,13.0,23.0,7.0,19.0,61.0,34.0,32.0,27.0,31.0,62.0,24.0,17.0,20.0,9.0,8.0,13.0,30.0,21.0,9.0,35.0,28.0,34.0,11.0
2020-06-14,Europe,Sweden,None,25.0,5.0,25.0,19.0,26.0,18.0,16.0,54.0,19.0,16.0,32.0,31.0,32.0,16.0,33.0,27.0,25.0,20.0,18.0,15.0,59.0,31.0,2.0,34.0,23.0,33.0,40.0,25.0,23.0,21.0,32.0,30.0,29.0,7.0,23.0,25.0,30.0,24.0,17.0,33.0,12.0,12.0,61.0,29.0,24.0,55.0,20.0,27.0,32.0,29.0,11.0,27.0,20.0,30.0,41.0,23.0,32.0,3.0,30.0,22.0,24.0,30.0,32.0,44.0,26.0,21.0,38.0,10.0,26.0,5.0,10.0,22.0,19.0,19.0,5.0,32.0,33.0,12.0,21.0,8.0,18.0,59.0,33.0,31.0,26.0,30.0,60.0,23.0,17.0,19.0,9.0,7.0,13.0,29.0,20.0,8.0,33.0,26.0,33.0,11.0
2020-06-15,Europe,Sweden,None,23.0,5.0,25.0,18.0,25.0,16.0,16.0,53.0,18.0,16.0,30.0,30.0,30.0,14.0,31.0,25.0,25.0,19.0,18.0,15.0,58.0,30.0,2.0,32.0,21.0,32.0,39.0,23.0,21.0,20.0,31.0,28.0,29.0,6.0,22.0,23.0,28.0,24.0,15.0,32.0,12.0,12.0,59.0,28.0,23.0,54.0,18.0,25.0,30.0,28.0,10.0,27.0,19.0,29.0,40.0,22.0,30.0,3.0,30.0,22.0,24.0,29.0,31.0,42.0,25.0,19.0,36.0,8.0,24.0,4.0,9.0,21.0,17.0,18.0,5.0,31.0,31.0,11.0,21.0,7.0,17.0,58.0,32.0,30.0,25.0,28.0,59.0,22.0,15.0,18.0,8.0,7.0,12.0,28.0,19.0,8.0,33.0,26.0,32.0,9.0
2020-06-16,Europe,Sweden,None,22.0,5.0,23.0,17.0,24.0,16.0,15.0,51.0,17.0,15.0,28.0,29.0,30.0,14.0,30.0,24.0,23.0,19.0,16.0,14.0,56.0,28.0,1.0,31.0,20.0,30.0,37.0,23.0,21.0,19.0,30.0,26.0,27.0,6.0,21.0,22.0,28.0,22.0,14.0,32.0,11.0,11.0,58.0,27.0,22.0,52.0,18.0,24.0,30.0,26.0,9.0,25.0,18.0,27.0,38.0,21.0,29.0,2.0,28.0,21.0,22.0,27.0,30.0,41.0,24.0,18.0,35.0,9.0,23.0,5.0,8.0,20.0,17.0,17.0,5.0,30.0,31.0,11.0,20.0,7.0,16.0,57.0,30.0,28.0,24.0,27.0,57.0,21.0,15.0,17.0,7.0,7.0,11.0,27.0,18.0,8.0,31.0,24.0,30.0,9.0
2020-06-17,Europe,Sweden,None,21.0,4.0,22.0,16.0,23.0,14.0,14.0,49.0,16.0,15.0,28.0,28.0,28.0,13.0,29.0,23.0,22.0,17.0,16.0,12.0,54.0,27.0,2.0,29.0,19.0,30.0,35.0,22.0,19.0,18.0,28.0,26.0,26.0,5.0,20.0,21.0,26.0,22.0,14.0,29.0,10.0,10.0,57.0,26.0,21.0,51.0,17.0,23.0,28.0,26.0,9.0,23.0,17.0,27.0,37.0,21.0,28.0,2.0,28.0,19.0,21.0,27.0,28.0,39.0,22.0,17.0,33.0,7.0,22.0,4.0,8.0,19.0,15.0,16.0,4.0,28.0,29.0,9.0,18.0,6.0,14.0,54.0,29.0,27.0,23.0,26.0,55.0,20.0,14.0,16.0,6.0,6.0,11.0,25.0,17.0,6.0,30.0,23.0,29.0,9.0
2020-06-18,Europe,Sweden,None,21.0,4.0,21.0,15.0,21.0,14.0,13.0,48.0,15.0,13.0,26.0,27.0,27.0,12.0,28.0,21.0,22.0,17.0,15.0,12.0,53.0,26.0,2.0,29.0,18.0,28.0,35.0,21.0,18.0,17.0,27.0,24.0,25.0,5.0,19.0,20.0,25.0,20.0,13.0,29.0,10.0,10.0,55.0,24.0,20.0,49.0,16.0,21.0,27.0,24.0,8.0,23.0,16.0,25.0,36.0,19.0,27.0,3.0,26.0,19.0,20.0,25.0,28.0,38.0,22.0,17.0,32.0,7.0,21.0,3.0,7.0,19.0,15.0,15.0,4.0,27.0,28.0,9.0,18.0,6.0,15.0,53.0,28.0,26.0,21.0,25.0,54.0,20.0,13.0,16.0,6.0,5.0,10.0,24.0,16.0,7.0,28.0,23.0,28.0,8.0
2020-06-19,Europe,Sweden,None,19.0,3.0,20.0,14.0,21.0,14.0,12.0,47.0,15.0,13.0,26.0,26.0,26.0,11.0,27.0,21.0,20.0,15.0,14.0,12.0,52.0,25.0,2.0,27.0,17.0,27.0,33.0,20.0,17.0,16.0,26.0,24.0,23.0,4.0,18.0,18.0,25.0,19.0,12.0,28.0,9.0,8.0,53.0,24.0,18.0,48.0,15.0,21.0,26.0,23.0,8.0,22.0,15.0,24.0,34.0,19.0,25.0,2.0,24.0,17.0,20.0,24.0,26.0,36.0,20.0,15.0,30.0,7.0,19.0,4.0,7.0,18.0,14.0,14.0,3.0,27.0,27.0,9.0,17.0,6.0,13.0,52.0,26.0,25.0,21.0,23.0,52.0,18.0,12.0,15.0,6.0,5.0,10.0,24.0,15.0,6.0,28.0,21.0,27.0,7.0
2020-06-20,Europe,Sweden,None,18.0,4.0,19.0,13.0,20.0,12.0,12.0,45.0,13.0,12.0,24.0,24.0,25.0,11.0,25.0,20.0,19.0,15.0,13.0,10.0,50.0,24.0,1.0,27.0,16.0,26.0,31.0,18.0,16.0,16.0,26.0,22.0,23.0,4.0,17.0,18.0,23.0,18.0,11.0,26.0,8.0,9.0,52.0,22.0,18.0,46.0,14.0,20.0,24.0,22.0,7.0,21.0,14.0,23.0,33.0,17.0,25.0,2.0,24.0,17.0,18.0,23.0,25.0,35.0,19.0,15.0,30.0,6.0,19.0,3.0,6.0,17.0,13.0,13.0,4.0,25.0,26.0,8.0,16.0,5.0,12.0,50.0,26.0,23.0,19.0,23.0,51.0,18.0,12.0,14.0,5.0,5.0,10.0,22.0,14.0,5.0,26.0,20.0,25.0,6.0
2020-06-21,Europe,Sweden,None,17.0,3.0,18.0,13.0,19.0,12.0,11.0,43.0,13.0,11.0,23.0,24.0,23.0,10.0,25.0,19.0,18.0,14.0,13.0,10.0,48.0,23.0,2.0,25.0,15.0,25.0,31.0,18.0,16.0,14.0,24.0,21.0,22.0,4.0,17.0,17.0,22.0,18.0,11.0,25.0,8.0,8.0,50.0,22.0,17.0,45.0,14.0,19.0,24.0,22.0,7.0,20.0,13.0,22.0,31.0,17.0,23.0,2.0,23.0,16.0,17.0,22.0,24.0,34.0,19.0,14.0,28.0,5.0,18.0,4.0,5.0,17.0,12.0,13.0,2.0,24.0,25.0,7.0,15.0,6.0,12.0,49.0,24.0,23.0,19.0,21.0,49.0,17.0,11.0,14.0,5.0,4.0,9.0,21.0,14.0,5.0,25.0,19.0,25.0,7.0
2020-06-22,Europe,Sweden,None,17.0,2.0,17.0,12.0,18.0,11.0,10.0,43.0,12.0,11.0,22.0,22.0,23.0,9.0,23.0,18.0,18.0,14.0,12.0,10.0,47.0,21.0,1.0,24.0,14.0,24.0,29.0,17.0,14.0,14.0,22.0,20.0,20.0,3.0,15.0,17.0,21.0,16.0,10.0,25.0,7.0,7.0,49.0,21.0,16.0,43.0,12.0,18.0,23.0,20.0,6.0,19.0,13.0,20.0,31.0,17.0,22.0,2.0,21.0,15.0,16.0,21.0,23.0,32.0,17.0,13.0,27.0,6.0,17.0,3.0,6.0,15.0,12.0,12.0,3.0,23.0,24.0,7.0,14.0,5.0,11.0,47.0,23.0,22.0,17.0,21.0,48.0,16.0,10.0,13.0,5.0,4.0,8.0,20.0,13.0,5.0,25.0,18.0,23.0,5.0
2020-06-23,Europe,Sweden,None,15.0,3.0,16.0,12.0,17.0,10.0,10.0,40.0,11.0,10.0,21.0,22.0,22.0,9.0,23.0,17.0,16.0,13.0,11.0,8.0,45.0,21.0,1.0,23.0,14.0,23.0,28.0,16.0,14.0,13.0,22.0,20.0,20.0,3.0,15.0,15.0,20.0,16.0,9.0,23.0,7.0,7.0,48.0,19.0,15.0,42.0,12.0,17.0,21.0,19.0,5.0,18.0,12.0,20.0,29.0,15.0,22.0,1.0,21.0,14.0,16.0,20.0,22.0,32.0,17.0,12.0,26.0,4.0,16.0,3.0,5.0,15.0,11.0,11.0,3.0,22.0,23.0,6.0,13.0,4.0,11.0,46.0,23.0,20.0,17.0,19.0,47.0,16.0,9.0,12.0,4.0,4.0,8.0,19.0,12.0,4.0,23.0,18.0,23.0,6.0
2020-06-24,Europe,Sweden,None,15.0,2.0,16.0,10.0,16.0,10.0,9.0,40.0,11.0,10.0,20.0,20.0,20.0,8.0,21.0,16.0,16.0,12.0,11.0,8.0,45.0,20.0,2.0,22.0,13.0,21.0,27.0,16.0,13.0,12.0,21.0,18.0,18.0,3.0,13.0,14.0,19.0,14.0,9.0,22.0,7.0,6.0,46.0,19.0,14.0,40.0,12.0,16.0,21.0,18.0,6.0,17.0,11.0,19.0,28.0,15.0,20.0,2.0,19.0,13.0,15.0,19.0,21.0,30.0,15.0,12.0,25.0,5.0,15.0,3.0,4.0,15.0,10.0,10.0,2.0,21.0,22.0,6.0,13.0,5.0,9.0,44.0,21.0,20.0,16.0,18.0,45.0,14.0,9.0,12.0,3.0,3.0,8.0,18.0,11.0,4.0,22.0,16.0,21.0,5.0
2020-06-25,Europe,Sweden,None,14.0,2.0,14.0,10.0,15.0,9.0,8.0,38.0,10.0,9.0,20.0,20.0,20.0,8.0,21.0,15.0,14.0,11.0,10.0,8.0,42.0,19.0,1.0,21.0,12.0,21.0,25.0,14.0,12.0,12.0,20.0,17.0,18.0,2.0,13.0,14.0,18.0,14.0,8.0,22.0,6.0,6.0,45.0,18.0,14.0,39.0,10.0,15.0,19.0,18.0,4.0,16.0,10.0,19.0,27.0,14.0,20.0,2.0,19.0,13.0,13.0,18.0,20.0,29.0,15.0,10.0,24.0,4.0,14.0,2.0,4.0,14.0,9.0,10.0,2.0,20.0,21.0,5.0,12.0,4.0,9.0,43.0,21.0,19.0,15.0,18.0,43.0,15.0,9.0,12.0,4.0,3.0,7.0,17.0,10.0,4.0,21.0,16.0,20.0,4.0
2020-06-26,Europe,Sweden,None,13.0,2.0,14.0,10.0,15.0,9.0,8.0,37.0,9.0,9.0,18.0,18.0,19.0,7.0,20.0,15.0,15.0,11.0,10.0,7.0,42.0,18.0,1.0,21.0,12.0,20.0,25.0,14.0,12.0,11.0,19.0,17.0,17.0,2.0,12.0,13.0,18.0,14.0,8.0,20.0,5.0,5.0,43.0,17.0,12.0,38.0,10.0,14.0,19.0,17.0,5.0,16.0,10.0,17.0,26.0,14.0,18.0,1.0,18.0,12.0,14.0,17.0,20.0,27.0,14.0,11.0,22.0,3.0,14.0,3.0,4.0,13.0,9.0,9.0,2.0,19.0,20.0,5.0,11.0,4.0,9.0,42.0,19.0,18.0,14.0,17.0,42.0,13.0,7.0,11.0,3.0,3.0,7.0,17.0,10.0,3.0,21.0,15.0,20.0,4.0
2020-06-27,Europe,Sweden,None,13.0,1.0,13.0,9.0,14.0,8.0,7.0,35.0,9.0,8.0,18.0,18.0,18.0,7.0,18.0,14.0,13.0,10.0,9.0,7.0,40.0,17.0,1.0,19.0,10.0,19.0,24.0,14.0,11.0,10.0,19.0,16.0,16.0,2.0,12.0,12.0,16.0,12.0,7.0,19.0,5.0,5.0,42.0,16.0,12.0,36.0,9.0,14.0,18.0,15.0,4.0,15.0,9.0,16.0,24.0,13.0,18.0,2.0,17.0,11.0,12.0,16.0,18.0,27.0,14.0,10.0,22.0,4.0,12.0,2.0,4.0,13.0,9.0,9.0,1.0,19.0,19.0,5.0,11.0,4.0,8.0,40.0,19.0,17.0,14.0,16.0,41.0,13.0,8.0,10.0,3.0,2.0,7.0,15.0,10.0,3.0,19.0,14.0,18.0,4.0
2020-06-28,Europe,Sweden,None,12.0,2.0,12.0,8.0,13.0,8.0,7.0,34.0,8.0,7.0,16.0,17.0,17.0,6.0,18.0,13.0,12.0,10.0,8.0,6.0,38.0,16.0,1.0,19.0,11.0,18.0,22.0,12.0,10.0,10.0,17.0,14.0,15.0,2.0,11.0,12.0,16.0,12.0,7.0,19.0,5.0,5.0,41.0,16.0,12.0,35.0,9.0,13.0,17.0,15.0,4.0,14.0,9.0,16.0,24.0,13.0,17.0,1.0,16.0,11.0,12.0,16.0,18.0,26.0,12.0,9.0,21.0,3.0,13.0,3.0,3.0,12.0,8.0,8.0,2.0,17.0,18.0,4.0,10.0,4.0,8.0,39.0,17.0,16.0,12.0,15.0,40.0,12.0,7.0,10.0,3.0,2.0,6.0,15.0,9.0,3.0,19.0,14.0,18.0,4.0
2020-06-29,Europe,Sweden,None,11.0,1.0,12.0,8.0,12.0,7.0,7.0,33.0,8.0,7.0,16.0,16.0,16.0,6.0,17.0,12.0,12.0,9.0,8.0,6.0,38.0,15.0,1.0,17.0,9.0,18.0,22.0,12.0,9.0,10.0,17.0,15.0,15.0,2.0,10.0,11.0,15.0,11.0,6.0,18.0,4.0,4.0,39.0,15.0,10.0,34.0,9.0,12.0,16.0,15.0,3.0,13.0,8.0,15.0,23.0,12.0,16.0,1.0,15.0,10.0,11.0,15.0,16.0,24.0,12.0,8.0,20.0,3.0,11.0,2.0,3.0,11.0,7.0,7.0,1.0,17.0,18.0,4.0,10.0,3.0,7.0,38.0,17.0,16.0,13.0,14.0,38.0,12.0,6.0,9.0,2.0,3.0,6.0,14.0,8.0,3.0,17.0,13.0,17.0,3.0
2020-06-30,Europe,Sweden,None,11.0,1.0,11.0,7.0,12.0,6.0,6.0,32.0,7.0,7.0,15.0,16.0,16.0,6.0,17.0,12.0,12.0,9.0,8.0,5.0,36.0,15.0,1.0,17.0,9.0,16.0,21.0,11.0,9.0,8.0,15.0,13.0,14.0,1.0,10.0,10.0,14.0,10.0,6.0,17.0,5.0,4.0,38.0,14.0,10.0,33.0,7.0,12.0,16.0,13.0,4.0,13.0,8.0,14.0,22.0,11.0,15.0,1.0,15.0,9.0,11.0,14.0,16.0,24.0,11.0,8.0,19.0,2.0,11.0,2.0,3.0,11.0,7.0,8.0,1.0,16.0,17.0,3.0,9.0,4.0,6.0,36.0,16.0,14.0,11.0,13.0,37.0,12.0,6.0,9.0,2.0,2.0,6.0,13.0,8.0,2.0,17.0,12.0,16.0,3.0
2020-05-12,Europe,Sweden,None,-1876.0,-805.0,-1954.0,-1586.0,-1946.0,-1509.0,-1487.0,-3304.0,-1601.0,-1441.0,-2187.0,-2198.0,-2221.0,-1387.0,-2240.0,-1955.0,-1931.0,-1619.0,-1525.0,-1432.0,-3511.0,-2182.0,-192.0,-2277.0,-1768.0,-2270.0,-2710.0,-1883.0,-1805.0,-1693.0,-2231.0,-2109.0,-2124.0,-926.0,-1836.0,-1867.0,-2118.0,-1894.0,-1459.0,-2281.0,-1239.0,-1243.0,-3577.0,-2081.0,-1888.0,-3366.0,-1649.0,-1971.0,-2223.0,-2081.0,-1170.0,-1987.0,-1685.0,-2127.0,-2752.0,-1703.0,-2201.0,-252.0,-2188.0,-1788.0,-1882.0,-2139.0,-2222.0,-2866.0,-1960.0,-1664.0,-2601.0,-1096.0,-1935.0,-410.0,-1076.0,-1609.0,-1587.0,-1606.0,-802.0,-2220.0,-2250.0,-1262.0,-1734.0,-651.0,-1544.0,-3515.0,-2254.0,-2160.0,-1957.0,-2135.0,-3543.0,-1718.0,-1473.0,-1462.0,-994.0,-944.0,-1050.0,-2101.0,-1669.0,-999.0,-2291.0,-1962.0,-2272.0,-1141.0
2020-05-13,Europe,Sweden,None,75.0,52.0,78.0,70.0,76.0,68.0,69.0,101.0,71.0,66.0,80.0,80.0,81.0,66.0,81.0,77.0,76.0,69.0,67.0,68.0,103.0,81.0,10.0,81.0,74.0,82.0,96.0,75.0,76.0,72.0,81.0,80.0,80.0,57.0,76.0,76.0,79.0,77.0,68.0,81.0,63.0,64.0,103.0,78.0,77.0,102.0,72.0,77.0,82.0,78.0,63.0,77.0,73.0,80.0,96.0,68.0,80.0,13.0,81.0,74.0,76.0,80.0,80.0,97.0,78.0,72.0,94.0,61.0,77.0,20.0,60.0,64.0,71.0,71.0,52.0,81.0,81.0,65.0,73.0,32.0,70.0,103.0,81.0,80.0,78.0,81.0,103.0,70.0,69.0,62.0,57.0,56.0,48.0,80.0,73.0,57.0,82.0,76.0,82.0,62.0
2020-05-14,Europe,Sweden,None,75.0,49.0,76.0,69.0,76.0,67.0,67.0,100.0,69.0,64.0,79.0,79.0,79.0,64.0,79.0,75.0,76.0,68.0,66.0,66.0,102.0,79.0,10.0,80.0,73.0,80.0,94.0,74.0,74.0,71.0,80.0,79.0,78.0,55.0,74.0,74.0,78.0,75.0,67.0,80.0,61.0,61.0,102.0,77.0,75.0,101.0,70.0,76.0,79.0,78.0,60.0,75.0,72.0,78.0,94.0,67.0,80.0,13.0,80.0,73.0,74.0,79.0,79.0,95.0,76.0,71.0,93.0,59.0,76.0,20.0,57.0,62.0,70.0,70.0,50.0,79.0,79.0,64.0,72.0,31.0,68.0,102.0,80.0,78.0,75.0,79.0,103.0,67.0,66.0,60.0,55.0,54.0,47.0,78.0,71.0,55.0,80.0,75.0,81.0,60.0
2020-05-15,Europe,Sweden,None,72.0,47.0,75.0,66.0,73.0,65.0,65.0,100.0,68.0,63.0,78.0,78.0,79.0,62.0,78.0,74.0,73.0,66.0,64.0,65.0,101.0,78.0,9.0,79.0,71.0,79.0,93.0,72.0,72.0,69.0,78.0,77.0,78.0,52.0,73.0,73.0,76.0,73.0,64.0,78.0,59.0,59.0,102.0,76.0,74.0,101.0,69.0,75.0,79.0,76.0,58.0,74.0,70.0,77.0,93.0,65.0,77.0,12.0,78.0,71.0,73.0,78.0,78.0,95.0,75.0,68.0,92.0,56.0,75.0,19.0,55.0,61.0,67.0,68.0,46.0,78.0,78.0,61.0,69.0,30.0,67.0,101.0,79.0,78.0,75.0,78.0,101.0,67.0,65.0,59.0,53.0,51.0,46.0,77.0,69.0,52.0,79.0,74.0,79.0,57.0
2020-05-16,Europe,Sweden,None,71.0,45.0,74.0,65.0,72.0,63.0,64.0,98.0,65.0,60.0,76.0,76.0,77.0,60.0,77.0,72.0,72.0,64.0,62.0,62.0,101.0,77.0,9.0,77.0,69.0,77.0,92.0,71.0,71.0,67.0,77.0,75.0,75.0,49.0,71.0,71.0,75.0,72.0,62.0,78.0,56.0,57.0,101.0,74.0,72.0,99.0,66.0,73.0,77.0,74.0,55.0,72.0,69.0,75.0,91.0,63.0,77.0,12.0,77.0,69.0,72.0,76.0,77.0,93.0,73.0,67.0,90.0,54.0,72.0,18.0,52.0,59.0,66.0,66.0,45.0,76.0,77.0,59.0,68.0,28.0,64.0,101.0,77.0,75.0,72.0,76.0,101.0,64.0,63.0,57.0,50.0,49.0,44.0,76.0,68.0,50.0,78.0,72.0,78.0,55.0
2020-05-17,Europe,Sweden,None,70.0,43.0,71.0,63.0,70.0,61.0,61.0,98.0,64.0,58.0,75.0,75.0,75.0,58.0,76.0,71.0,71.0,62.0,61.0,60.0,100.0,75.0,9.0,76.0,68.0,76.0,90.0,68.0,69.0,65.0,76.0,74.0,75.0,48.0,69.0,69.0,74.0,70.0,61.0,76.0,55.0,55.0,101.0,72.0,71.0,99.0,65.0,72.0,76.0,73.0,54.0,71.0,66.0,74.0,90.0,62.0,75.0,11.0,76.0,68.0,69.0,74.0,75.0,92.0,71.0,65.0,88.0,52.0,71.0,17.0,51.0,58.0,64.0,64.0,42.0,75.0,75.0,57.0,67.0,28.0,63.0,100.0,76.0,75.0,71.0,75.0,101.0,63.0,60.0,56.0,49.0,47.0,42.0,74.0,65.0,48.0,76.0,71.0,77.0,52.0
2020-05-18,Europe,Sweden,None,67.0,40.0,70.0,61.0,69.0,59.0,59.0,97.0,62.0,57.0,73.0,74.0,74.0,56.0,74.0,69.0,69.0,61.0,58.0,59.0,100.0,74.0,8.0,75.0,65.0,75.0,88.0,67.0,67.0,63.0,74.0,73.0,72.0,45.0,67.0,68.0,71.0,68.0,58.0,74.0,53.0,53.0,99.0,71.0,69.0,98.0,63.0,69.0,74.0,71.0,51.0,69.0,65.0,73.0,89.0,60.0,74.0,10.0,73.0,66.0,68.0,73.0,74.0,91.0,70.0,63.0,87.0,50.0,70.0,17.0,48.0,56.0,61.0,62.0,40.0,74.0,74.0,54.0,64.0,26.0,60.0,99.0,75.0,73.0,70.0,73.0,99.0,61.0,59.0,53.0,45.0,44.0,41.0,72.0,64.0,46.0,76.0,68.0,75.0,51.0
2020-05-19,Europe,Sweden,None,66.0,37.0,69.0,60.0,67.0,57.0,58.0,95.0,59.0,54.0,72.0,71.0,73.0,54.0,72.0,67.0,67.0,59.0,57.0,56.0,98.0,72.0,7.0,73.0,64.0,73.0,86.0,66.0,65.0,61.0,73.0,71.0,71.0,42.0,66.0,66.0,71.0,67.0,56.0,73.0,50.0,51.0,99.0,69.0,67.0,96.0,61.0,68.0,73.0,70.0,50.0,67.0,63.0,70.0,87.0,59.0,72.0,10.0,73.0,64.0,66.0,71.0,72.0,89.0,68.0,61.0,84.0,47.0,68.0,16.0,46.0,55.0,60.0,60.0,38.0,72.0,72.0,53.0,63.0,25.0,59.0,98.0,73.0,71.0,68.0,72.0,99.0,59.0,57.0,52.0,44.0,42.0,39.0,71.0,62.0,44.0,73.0,68.0,74.0,48.0
2020-05-20,Europe,Sweden,None,64.0,36.0,66.0,57.0,65.0,56.0,55.0,94.0,58.0,53.0,71.0,71.0,71.0,52.0,71.0,66.0,65.0,56.0,54.0,54.0,97.0,71.0,7.0,72.0,62.0,72.0,85.0,63.0,64.0,60.0,71.0,69.0,70.0,41.0,63.0,64.0,68.0,65.0,55.0,72.0,48.0,48.0,98.0,68.0,65.0,96.0,59.0,67.0,71.0,68.0,47.0,66.0,60.0,70.0,85.0,56.0,71.0,9.0,71.0,62.0,65.0,70.0,71.0,87.0,67.0,59.0,83.0,45.0,66.0,15.0,44.0,53.0,58.0,59.0,35.0,70.0,71.0,50.0,60.0,24.0,57.0,98.0,72.0,70.0,66.0,70.0,97.0,58.0,55.0,51.0,42.0,40.0,38.0,69.0,60.0,41.0,72.0,65.0,72.0,47.0
