Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-04,North America,US,North Carolina,16321.0,20171.0,17786.0,20712.0,19867.0,21701.0,18992.0,18624.0,21073.0,20326.0,19505.0,18944.0,19951.0,21324.0,19660.0,21234.0,19802.0,20658.0,19976.0,20553.0,21420.0,20939.0,20645.0,21730.0,21098.0,18634.0,19056.0,19368.0,22248.0,21171.0,19526.0,19171.0,20026.0,17600.0,19568.0,19300.0,19556.0,19137.0,17424.0,19580.0,17982.0,19785.0,20560.0,15785.0,18219.0,20239.0,19535.0,20071.0,17780.0,21279.0,20953.0,21392.0,18910.0,18023.0,20289.0,19308.0,19829.0,16487.0,20741.0,20503.0,18664.0,20449.0,19866.0,20644.0,18990.0,18337.0,21526.0,18827.0,19734.0,18465.0,18621.0,19859.0,21476.0,18539.0,17171.0,21348.0,21211.0,20257.0,19644.0,20022.0,20459.0,21013.0,20423.0,19260.0,17407.0,17874.0,20102.0,20414.0,17163.0,21163.0,19400.0,21308.0,18452.0,21157.0,20006.0,20447.0,17889.0,20283.0,19246.0,21752.0
2020-06-05,North America,US,North Carolina,16358.0,20307.0,17845.0,20868.0,19986.0,21901.0,19089.0,18706.0,21245.0,20464.0,19616.0,19035.0,20081.0,21504.0,19780.0,21411.0,19921.0,20809.0,20100.0,20700.0,21606.0,21108.0,20797.0,21930.0,21268.0,18714.0,19150.0,19476.0,22471.0,21344.0,19640.0,19268.0,20159.0,17653.0,19684.0,19402.0,19665.0,19237.0,17471.0,19690.0,18042.0,19907.0,20713.0,15808.0,18287.0,20373.0,19642.0,20200.0,17831.0,21459.0,21117.0,21578.0,19004.0,18087.0,20432.0,19408.0,19945.0,16514.0,20896.0,20647.0,18749.0,20591.0,19993.0,20795.0,19083.0,18411.0,21717.0,18913.0,19848.0,18544.0,18702.0,19982.0,21670.0,18621.0,17213.0,21531.0,21386.0,20392.0,19762.0,20147.0,20601.0,21181.0,20568.0,19365.0,17456.0,17933.0,20234.0,20558.0,17203.0,21337.0,19508.0,21488.0,18529.0,21331.0,20139.0,20589.0,17948.0,20419.0,19348.0,21952.0
2020-06-06,North America,US,North Carolina,16392.0,20437.0,17900.0,21018.0,20100.0,22094.0,19179.0,18784.0,21411.0,20595.0,19721.0,19121.0,20205.0,21677.0,19894.0,21583.0,20035.0,20953.0,20217.0,20840.0,21785.0,21270.0,20943.0,22123.0,21431.0,18789.0,19237.0,19579.0,22688.0,21511.0,19748.0,19359.0,20287.0,17703.0,19794.0,19497.0,19769.0,19330.0,17513.0,19795.0,18099.0,20024.0,20858.0,15829.0,18350.0,20500.0,19742.0,20324.0,17877.0,21632.0,21275.0,21758.0,19091.0,18147.0,20569.0,19502.0,20055.0,16538.0,21044.0,20785.0,18827.0,20726.0,20115.0,20938.0,19170.0,18479.0,21900.0,18993.0,19955.0,18619.0,18777.0,20100.0,21858.0,18698.0,17252.0,21706.0,21554.0,20521.0,19873.0,20266.0,20738.0,21342.0,20708.0,19466.0,17500.0,17987.0,20360.0,20697.0,17240.0,21505.0,19612.0,21661.0,18601.0,21498.0,20265.0,20725.0,18002.0,20549.0,19443.0,22146.0
2020-06-07,North America,US,North Carolina,16423.0,20560.0,17951.0,21161.0,20207.0,22280.0,19264.0,18856.0,21570.0,20720.0,19821.0,19202.0,20323.0,21843.0,20001.0,21749.0,20142.0,21090.0,20328.0,20974.0,21957.0,21426.0,21083.0,22310.0,21588.0,18859.0,19320.0,19676.0,22898.0,21671.0,19850.0,19444.0,20409.0,17749.0,19898.0,19587.0,19867.0,19419.0,17553.0,19895.0,18152.0,20134.0,20998.0,15848.0,18408.0,20620.0,19837.0,20441.0,17920.0,21798.0,21426.0,21930.0,19174.0,18203.0,20700.0,19590.0,20160.0,16560.0,21185.0,20917.0,18901.0,20856.0,20232.0,21076.0,19252.0,18544.0,22075.0,19068.0,20057.0,18688.0,18847.0,20211.0,22039.0,18770.0,17287.0,21873.0,21715.0,20642.0,19978.0,20380.0,20868.0,21496.0,20842.0,19560.0,17541.0,18038.0,20480.0,20829.0,17274.0,21665.0,19710.0,21829.0,18669.0,21658.0,20386.0,20854.0,18053.0,20672.0,19532.0,22334.0
2020-06-08,North America,US,North Carolina,16451.0,20677.0,17998.0,21299.0,20308.0,22459.0,19344.0,18925.0,21722.0,20839.0,19916.0,19278.0,20436.0,22003.0,20104.0,21908.0,20244.0,21221.0,20433.0,21103.0,22123.0,21575.0,21217.0,22491.0,21739.0,18925.0,19398.0,19768.0,23102.0,21826.0,19947.0,19525.0,20525.0,17792.0,19996.0,19672.0,19960.0,19502.0,17589.0,19990.0,18200.0,20240.0,21131.0,15865.0,18462.0,20734.0,19926.0,20554.0,17959.0,21956.0,21571.0,22096.0,19251.0,18255.0,20826.0,19673.0,20259.0,16580.0,21320.0,21041.0,18971.0,20979.0,20344.0,21207.0,19329.0,18604.0,22244.0,19138.0,20154.0,18752.0,18913.0,20317.0,22214.0,18838.0,17320.0,22034.0,21871.0,20758.0,20079.0,20486.0,20990.0,21642.0,20970.0,19650.0,17579.0,18084.0,20593.0,20955.0,17305.0,21818.0,19802.0,21989.0,18734.0,21811.0,20500.0,20977.0,18099.0,20790.0,19616.0,22515.0
2020-06-09,North America,US,North Carolina,16478.0,20789.0,18042.0,21430.0,20403.0,22631.0,19420.0,18988.0,21868.0,20952.0,20005.0,19350.0,20544.0,22157.0,20200.0,22061.0,20341.0,21347.0,20532.0,21225.0,22282.0,21717.0,21346.0,22665.0,21884.0,18986.0,19471.0,19856.0,23300.0,21973.0,20038.0,19600.0,20636.0,17832.0,20090.0,19751.0,20048.0,19580.0,17622.0,20079.0,18246.0,20341.0,21258.0,15880.0,18512.0,20842.0,20009.0,20660.0,17996.0,22108.0,21709.0,22256.0,19325.0,18303.0,20946.0,19750.0,20353.0,16598.0,21450.0,21160.0,19037.0,21095.0,20450.0,21332.0,19401.0,18661.0,22406.0,19204.0,20246.0,18813.0,18975.0,20419.0,22384.0,18901.0,17350.0,22188.0,22020.0,20867.0,20174.0,20587.0,21107.0,21782.0,21092.0,19734.0,17614.0,18127.0,20702.0,21076.0,17333.0,21965.0,19889.0,22143.0,18794.0,21958.0,20609.0,21093.0,18142.0,20900.0,19695.0,22690.0
2020-06-10,North America,US,North Carolina,16502.0,20896.0,18082.0,21556.0,20492.0,22797.0,19492.0,19047.0,22008.0,21059.0,20089.0,19418.0,20646.0,22305.0,20292.0,22208.0,20433.0,21468.0,20626.0,21342.0,22434.0,21854.0,21468.0,22832.0,22023.0,19043.0,19540.0,19939.0,23492.0,22115.0,20125.0,19672.0,20741.0,17868.0,20178.0,19825.0,20130.0,19655.0,17652.0,20163.0,18287.0,20436.0,21381.0,15894.0,18559.0,20946.0,20087.0,20761.0,18028.0,22254.0,21840.0,22409.0,19394.0,18348.0,21061.0,19823.0,20442.0,16614.0,21574.0,21272.0,19098.0,21205.0,20551.0,21452.0,19470.0,18714.0,22563.0,19266.0,20332.0,18870.0,19032.0,20515.0,22548.0,18961.0,17377.0,22336.0,22163.0,20972.0,20265.0,20682.0,21218.0,21916.0,21209.0,19814.0,17646.0,18167.0,20805.0,21190.0,17358.0,22106.0,19971.0,22290.0,18849.0,22099.0,20713.0,21204.0,18182.0,21005.0,19770.0,22859.0
2020-06-11,North America,US,North Carolina,16524.0,20998.0,18120.0,21676.0,20577.0,22956.0,19559.0,19103.0,22142.0,21160.0,20168.0,19480.0,20743.0,22447.0,20380.0,22349.0,20519.0,21583.0,20715.0,21452.0,22581.0,21986.0,21584.0,22993.0,22156.0,19096.0,19605.0,20017.0,23678.0,22250.0,20206.0,19738.0,20840.0,17901.0,20262.0,19895.0,20207.0,19725.0,17680.0,20241.0,18326.0,20526.0,21498.0,15906.0,18602.0,21044.0,20161.0,20856.0,18058.0,22395.0,21965.0,22557.0,19460.0,18389.0,21170.0,19891.0,20525.0,16628.0,21692.0,21379.0,19156.0,21310.0,20647.0,21566.0,19534.0,18763.0,22714.0,19323.0,20413.0,18924.0,19086.0,20607.0,22706.0,19017.0,17401.0,22478.0,22301.0,21071.0,20351.0,20773.0,21324.0,22044.0,21319.0,19890.0,17675.0,18204.0,20903.0,21299.0,17381.0,22242.0,20049.0,22432.0,18901.0,22235.0,20812.0,21309.0,18218.0,21105.0,19841.0,23021.0
2020-06-12,North America,US,North Carolina,16544.0,21095.0,18155.0,21789.0,20657.0,23110.0,19623.0,19155.0,22271.0,21256.0,20243.0,19539.0,20835.0,22583.0,20464.0,22484.0,20601.0,21692.0,20799.0,21556.0,22722.0,22112.0,21693.0,23148.0,22282.0,19145.0,19665.0,20091.0,23857.0,22378.0,20284.0,19801.0,20935.0,17932.0,20341.0,19961.0,20280.0,19792.0,17705.0,20316.0,18361.0,20611.0,21610.0,15918.0,18642.0,21137.0,20230.0,20946.0,18086.0,22530.0,22085.0,22698.0,19521.0,18427.0,21275.0,19956.0,20603.0,16641.0,21804.0,21481.0,19209.0,21410.0,20738.0,21674.0,19594.0,18808.0,22859.0,19376.0,20489.0,18973.0,19136.0,20692.0,22858.0,19069.0,17424.0,22615.0,22431.0,21166.0,20431.0,20858.0,21424.0,22168.0,21425.0,19962.0,17702.0,18238.0,20996.0,21403.0,17402.0,22371.0,20122.0,22568.0,18950.0,22364.0,20906.0,21409.0,18252.0,21200.0,19908.0,23177.0
2020-06-13,North America,US,North Carolina,16563.0,21186.0,18188.0,21898.0,20733.0,23258.0,19682.0,19204.0,22395.0,21347.0,20314.0,19594.0,20922.0,22713.0,20543.0,22613.0,20678.0,21795.0,20878.0,21656.0,22858.0,22232.0,21798.0,23298.0,22402.0,19191.0,19722.0,20160.0,24029.0,22501.0,20357.0,19859.0,21026.0,17961.0,20417.0,20023.0,20349.0,19853.0,17728.0,20386.0,18394.0,20692.0,21716.0,15928.0,18679.0,21225.0,20295.0,21031.0,18110.0,22661.0,22200.0,22835.0,19578.0,18463.0,21374.0,20016.0,20676.0,16652.0,21911.0,21578.0,19259.0,21504.0,20825.0,21777.0,19650.0,18850.0,22998.0,19425.0,20560.0,19020.0,19183.0,20773.0,23005.0,19118.0,17444.0,22747.0,22556.0,21255.0,20508.0,20939.0,21520.0,22286.0,21525.0,20030.0,17727.0,18269.0,21084.0,21502.0,17421.0,22496.0,20192.0,22698.0,18995.0,22489.0,20996.0,21504.0,18283.0,21291.0,19970.0,23326.0
2020-06-14,North America,US,North Carolina,16580.0,21273.0,18217.0,22002.0,20804.0,23401.0,19738.0,19249.0,22513.0,21434.0,20381.0,19646.0,21005.0,22837.0,20617.0,22738.0,20750.0,21892.0,20953.0,21751.0,22988.0,22348.0,21898.0,23441.0,22517.0,19234.0,19774.0,20226.0,24194.0,22619.0,20427.0,19913.0,21113.0,17987.0,20488.0,20081.0,20413.0,19911.0,17749.0,20452.0,18424.0,20768.0,21817.0,15937.0,18712.0,21307.0,20356.0,21112.0,18133.0,22785.0,22310.0,22965.0,19632.0,18496.0,21468.0,20072.0,20745.0,16663.0,22012.0,21670.0,19306.0,21594.0,20908.0,21874.0,19702.0,18890.0,23132.0,19472.0,20628.0,19063.0,19226.0,20850.0,23146.0,19164.0,17463.0,22873.0,22675.0,21339.0,20579.0,21016.0,21611.0,22398.0,21621.0,20093.0,17750.0,18298.0,21167.0,21597.0,17439.0,22615.0,20257.0,22823.0,19038.0,22608.0,21081.0,21595.0,18312.0,21376.0,20027.0,23470.0
2020-06-15,North America,US,North Carolina,16595.0,21355.0,18245.0,22101.0,20871.0,23538.0,19790.0,19291.0,22625.0,21516.0,20444.0,19694.0,21083.0,22956.0,20687.0,22857.0,20819.0,21985.0,21024.0,21841.0,23113.0,22458.0,21994.0,23580.0,22628.0,19274.0,19823.0,20288.0,24354.0,22732.0,20492.0,19964.0,21195.0,18011.0,20556.0,20135.0,20474.0,19965.0,17768.0,20514.0,18452.0,20840.0,21913.0,15945.0,18744.0,21385.0,20413.0,21189.0,18154.0,22904.0,22415.0,23090.0,19682.0,18527.0,21558.0,20124.0,20810.0,16672.0,22108.0,21757.0,19350.0,21680.0,20986.0,21967.0,19752.0,18927.0,23259.0,19515.0,20691.0,19104.0,19266.0,20922.0,23281.0,19207.0,17480.0,22992.0,22789.0,21419.0,20647.0,21088.0,21697.0,22505.0,21712.0,20153.0,17770.0,18324.0,21245.0,21687.0,17454.0,22728.0,20319.0,22943.0,19077.0,22721.0,21161.0,21680.0,18338.0,21457.0,20082.0,23609.0
2020-06-16,North America,US,North Carolina,16609.0,21432.0,18270.0,22195.0,20934.0,23670.0,19839.0,19331.0,22732.0,21594.0,20503.0,19740.0,21158.0,23069.0,20754.0,22970.0,20884.0,22074.0,21090.0,21927.0,23233.0,22563.0,22085.0,23713.0,22733.0,19311.0,19870.0,20347.0,24508.0,22840.0,20554.0,20012.0,21273.0,18033.0,20619.0,20185.0,20530.0,20017.0,17786.0,20572.0,18477.0,20909.0,22005.0,15952.0,18773.0,21458.0,20466.0,21262.0,18172.0,23017.0,22515.0,23210.0,19730.0,18555.0,21643.0,20172.0,20871.0,16680.0,22200.0,21840.0,19391.0,21760.0,21060.0,22056.0,19798.0,18961.0,23381.0,19555.0,20751.0,19142.0,19304.0,20991.0,23412.0,19247.0,17496.0,23106.0,22898.0,21494.0,20712.0,21155.0,21777.0,22606.0,21798.0,20210.0,17789.0,18349.0,21320.0,21772.0,17468.0,22836.0,20377.0,23057.0,19114.0,22829.0,21237.0,21761.0,18362.0,21533.0,20132.0,23743.0
2020-06-17,North America,US,North Carolina,16623.0,21506.0,18294.0,22285.0,20992.0,23796.0,19886.0,19367.0,22835.0,21667.0,20558.0,19782.0,21228.0,23177.0,20817.0,23079.0,20945.0,22158.0,21152.0,22008.0,23347.0,22663.0,22171.0,23840.0,22834.0,19345.0,19913.0,20402.0,24657.0,22944.0,20611.0,20057.0,21347.0,18054.0,20678.0,20232.0,20583.0,20065.0,17801.0,20626.0,18500.0,20974.0,22092.0,15959.0,18800.0,21528.0,20515.0,21330.0,18189.0,23124.0,22609.0,23324.0,19774.0,18580.0,21725.0,20218.0,20929.0,16687.0,22288.0,21917.0,19429.0,21836.0,21131.0,22140.0,19841.0,18993.0,23497.0,19592.0,20807.0,19177.0,19339.0,21056.0,23537.0,19284.0,17510.0,23215.0,23003.0,21565.0,20773.0,21218.0,21854.0,22703.0,21880.0,20263.0,17807.0,18371.0,21390.0,21852.0,17481.0,22939.0,20432.0,23166.0,19148.0,22931.0,21309.0,21836.0,18384.0,21605.0,20180.0,23871.0
2020-06-18,North America,US,North Carolina,16635.0,21576.0,18315.0,22370.0,21047.0,23917.0,19929.0,19402.0,22933.0,21735.0,20610.0,19821.0,21295.0,23281.0,20877.0,23183.0,21002.0,22238.0,21210.0,22085.0,23455.0,22759.0,22253.0,23962.0,22931.0,19376.0,19953.0,20454.0,24801.0,23042.0,20665.0,20098.0,21416.0,18073.0,20735.0,20277.0,20633.0,20110.0,17816.0,20677.0,18522.0,21036.0,22175.0,15965.0,18824.0,21594.0,20562.0,21394.0,18205.0,23227.0,22699.0,23434.0,19816.0,18604.0,21803.0,20260.0,20983.0,16694.0,22371.0,21990.0,19465.0,21908.0,21198.0,22219.0,19881.0,19022.0,23609.0,19626.0,20859.0,19209.0,19371.0,21118.0,23658.0,19319.0,17523.0,23320.0,23102.0,21632.0,20830.0,21278.0,21926.0,22796.0,21958.0,20313.0,17823.0,18391.0,21457.0,21928.0,17493.0,23037.0,20483.0,23270.0,19180.0,23029.0,21377.0,21908.0,18404.0,21673.0,20225.0,23995.0
2020-06-19,North America,US,North Carolina,16645.0,21643.0,18335.0,22451.0,21099.0,24032.0,19970.0,19434.0,23026.0,21800.0,20659.0,19857.0,21358.0,23380.0,20933.0,23282.0,21056.0,22314.0,21265.0,22157.0,23559.0,22851.0,22330.0,24078.0,23022.0,19406.0,19990.0,20503.0,24939.0,23136.0,20717.0,20137.0,21483.0,18090.0,20788.0,20318.0,20680.0,20153.0,17829.0,20725.0,18541.0,21093.0,22255.0,15970.0,18847.0,21656.0,20605.0,21454.0,18219.0,23325.0,22784.0,23539.0,19855.0,18627.0,21877.0,20300.0,21033.0,16700.0,22450.0,22060.0,19498.0,21975.0,21261.0,22295.0,19918.0,19049.0,23716.0,19658.0,20907.0,19240.0,19401.0,21175.0,23775.0,19352.0,17534.0,23419.0,23198.0,21695.0,20884.0,21335.0,21994.0,22884.0,22032.0,20360.0,17837.0,18410.0,21520.0,22001.0,17503.0,23130.0,20531.0,23369.0,19210.0,23123.0,21442.0,21976.0,18423.0,21737.0,20267.0,24114.0
2020-06-20,North America,US,North Carolina,16655.0,21705.0,18353.0,22527.0,21148.0,24142.0,20007.0,19463.0,23116.0,21862.0,20705.0,19892.0,21417.0,23475.0,20986.0,23377.0,21106.0,22385.0,21317.0,22225.0,23658.0,22938.0,22403.0,24191.0,23108.0,19433.0,20025.0,20548.0,25073.0,23224.0,20766.0,20173.0,21546.0,18106.0,20838.0,20356.0,20723.0,20192.0,17841.0,20770.0,18559.0,21147.0,22330.0,15975.0,18867.0,21714.0,20645.0,21511.0,18231.0,23420.0,22865.0,23639.0,19891.0,18647.0,21947.0,20336.0,21080.0,16705.0,22525.0,22126.0,19528.0,22039.0,21321.0,22366.0,19953.0,19075.0,23818.0,19687.0,20953.0,19268.0,19428.0,21229.0,23887.0,19382.0,17545.0,23515.0,23288.0,21755.0,20935.0,21388.0,22059.0,22967.0,22102.0,20404.0,17850.0,18427.0,21580.0,22069.0,17513.0,23220.0,20576.0,23464.0,19237.0,23212.0,21503.0,22041.0,18439.0,21797.0,20306.0,24227.0
2020-06-21,North America,US,North Carolina,16664.0,21764.0,18370.0,22600.0,21194.0,24248.0,20043.0,19490.0,23201.0,21920.0,20749.0,19924.0,21474.0,23565.0,21036.0,23467.0,21153.0,22452.0,21366.0,22290.0,23753.0,23021.0,22472.0,24298.0,23190.0,19458.0,20057.0,20592.0,25202.0,23308.0,20811.0,20206.0,21605.0,18120.0,20886.0,20392.0,20764.0,20229.0,17851.0,20812.0,18576.0,21198.0,22402.0,15979.0,18886.0,21769.0,20683.0,21565.0,18242.0,23510.0,22942.0,23736.0,19925.0,18666.0,22014.0,20371.0,21124.0,16709.0,22595.0,22188.0,19557.0,22099.0,21378.0,22433.0,19985.0,19098.0,23916.0,19715.0,20996.0,19295.0,19454.0,21280.0,23994.0,19410.0,17554.0,23606.0,23374.0,21811.0,20983.0,21437.0,22120.0,23047.0,22169.0,20446.0,17862.0,18443.0,21636.0,22135.0,17521.0,23305.0,20619.0,23554.0,19262.0,23298.0,21562.0,22101.0,18455.0,21854.0,20342.0,24334.0
2020-06-22,North America,US,North Carolina,16673.0,21820.0,18386.0,22669.0,21237.0,24350.0,20076.0,19516.0,23282.0,21975.0,20789.0,19953.0,21527.0,23651.0,21083.0,23554.0,21198.0,22516.0,21411.0,22351.0,23844.0,23101.0,22538.0,24401.0,23269.0,19481.0,20087.0,20632.0,25325.0,23388.0,20854.0,20237.0,21662.0,18134.0,20930.0,20425.0,20802.0,20263.0,17861.0,20852.0,18591.0,21247.0,22470.0,15983.0,18904.0,21820.0,20718.0,21616.0,18253.0,23596.0,23015.0,23828.0,19957.0,18683.0,22076.0,20402.0,21165.0,16714.0,22661.0,22246.0,19584.0,22157.0,21432.0,22497.0,20016.0,19120.0,24010.0,19740.0,21036.0,19319.0,19478.0,21329.0,24097.0,19436.0,17563.0,23692.0,23455.0,21864.0,21028.0,21484.0,22178.0,23123.0,22232.0,20485.0,17873.0,18457.0,21689.0,22197.0,17529.0,23387.0,20659.0,23641.0,19286.0,23379.0,21617.0,22159.0,18469.0,21908.0,20376.0,24437.0
2020-06-23,North America,US,North Carolina,16680.0,21872.0,18400.0,22735.0,21276.0,24447.0,20107.0,19539.0,23359.0,22026.0,20827.0,19981.0,21577.0,23732.0,21127.0,23636.0,21240.0,22577.0,21454.0,22409.0,23931.0,23176.0,22601.0,24500.0,23343.0,19502.0,20115.0,20670.0,25443.0,23465.0,20894.0,20266.0,21715.0,18146.0,20972.0,20456.0,20838.0,20296.0,17870.0,20889.0,18605.0,21292.0,22534.0,15986.0,18920.0,21869.0,20751.0,21664.0,18262.0,23677.0,23085.0,23915.0,19987.0,18699.0,22136.0,20431.0,21203.0,16717.0,22725.0,22302.0,19609.0,22210.0,21483.0,22557.0,20044.0,19140.0,24099.0,19764.0,21074.0,19342.0,19500.0,21374.0,24195.0,19461.0,17571.0,23775.0,23532.0,21914.0,21070.0,21528.0,22232.0,23194.0,22291.0,20522.0,17883.0,18471.0,21738.0,22255.0,17536.0,23464.0,20696.0,23723.0,19308.0,23457.0,21669.0,22213.0,18482.0,21959.0,20408.0,24536.0
2020-06-24,North America,US,North Carolina,16687.0,21922.0,18413.0,22797.0,21313.0,24541.0,20137.0,19561.0,23432.0,22075.0,20863.0,20006.0,21624.0,23809.0,21169.0,23715.0,21279.0,22634.0,21493.0,22464.0,24013.0,23248.0,22660.0,24595.0,23414.0,19522.0,20141.0,20706.0,25556.0,23537.0,20932.0,20293.0,21766.0,18157.0,21011.0,20485.0,20871.0,20326.0,17878.0,20923.0,18617.0,21336.0,22594.0,15989.0,18935.0,21914.0,20781.0,21709.0,18270.0,23754.0,23151.0,23998.0,20015.0,18713.0,22193.0,20459.0,21240.0,16720.0,22784.0,22354.0,19632.0,22261.0,21531.0,22614.0,20070.0,19158.0,24184.0,19785.0,21109.0,19363.0,19520.0,21417.0,24290.0,19484.0,17578.0,23853.0,23606.0,21960.0,21110.0,21568.0,22283.0,23262.0,22348.0,20556.0,17892.0,18483.0,21785.0,22310.0,17542.0,23537.0,20731.0,23802.0,19328.0,23529.0,21717.0,22263.0,18494.0,22006.0,20438.0,24630.0
2020-06-25,North America,US,North Carolina,16693.0,21969.0,18425.0,22856.0,21348.0,24630.0,20164.0,19582.0,23501.0,22120.0,20896.0,20030.0,21668.0,23883.0,21209.0,23789.0,21316.0,22688.0,21530.0,22516.0,24092.0,23317.0,22716.0,24685.0,23481.0,19540.0,20165.0,20739.0,25664.0,23607.0,20967.0,20318.0,21813.0,18167.0,21048.0,20512.0,20902.0,20354.0,17885.0,20955.0,18629.0,21376.0,22652.0,15992.0,18948.0,21957.0,20809.0,21751.0,18278.0,23828.0,23213.0,24077.0,20040.0,18727.0,22247.0,20484.0,21273.0,16723.0,22841.0,22403.0,19653.0,22308.0,21576.0,22668.0,20094.0,19175.0,24265.0,19805.0,21141.0,19383.0,19539.0,21457.0,24380.0,19505.0,17584.0,23927.0,23676.0,22004.0,21148.0,21606.0,22331.0,23326.0,22401.0,20589.0,17901.0,18493.0,21829.0,22362.0,17547.0,23606.0,20764.0,23877.0,19347.0,23599.0,21763.0,22311.0,18505.0,22050.0,20465.0,24721.0
2020-06-26,North America,US,North Carolina,16699.0,22014.0,18436.0,22912.0,21381.0,24715.0,20189.0,19601.0,23567.0,22163.0,20927.0,20052.0,21710.0,23953.0,21246.0,23860.0,21350.0,22739.0,21565.0,22565.0,24166.0,23382.0,22768.0,24771.0,23545.0,19557.0,20188.0,20771.0,25769.0,23673.0,21000.0,20341.0,21858.0,18176.0,21083.0,20537.0,20931.0,20381.0,17892.0,20985.0,18639.0,21414.0,22706.0,15994.0,18960.0,21997.0,20835.0,21790.0,18284.0,23898.0,23272.0,24153.0,20064.0,18739.0,22298.0,20507.0,21304.0,16726.0,22895.0,22448.0,19673.0,22353.0,21619.0,22719.0,20117.0,19191.0,24342.0,19823.0,21171.0,19401.0,19556.0,21494.0,24467.0,19525.0,17590.0,23998.0,23743.0,22046.0,21183.0,21642.0,22376.0,23387.0,22452.0,20619.0,17908.0,18503.0,21871.0,22411.0,17552.0,23672.0,20795.0,23948.0,19364.0,23664.0,21807.0,22356.0,18514.0,22092.0,20491.0,24809.0
2020-06-27,North America,US,North Carolina,16704.0,22055.0,18446.0,22965.0,21411.0,24796.0,20212.0,19618.0,23630.0,22203.0,20956.0,20073.0,21750.0,24020.0,21281.0,23927.0,21382.0,22787.0,21598.0,22610.0,24238.0,23443.0,22818.0,24854.0,23606.0,19573.0,20208.0,20800.0,25869.0,23735.0,21031.0,20363.0,21901.0,18185.0,21115.0,20560.0,20958.0,20405.0,17897.0,21013.0,18649.0,21449.0,22759.0,15996.0,18972.0,22034.0,20859.0,21828.0,18290.0,23965.0,23328.0,24225.0,20087.0,18750.0,22346.0,20529.0,21333.0,16728.0,22945.0,22492.0,19691.0,22394.0,21660.0,22767.0,20138.0,19206.0,24415.0,19840.0,21200.0,19418.0,19572.0,21530.0,24550.0,19543.0,17595.0,24065.0,23807.0,22084.0,21216.0,21676.0,22418.0,23445.0,22500.0,20647.0,17915.0,18513.0,21910.0,22457.0,17557.0,23734.0,20824.0,24015.0,19380.0,23727.0,21848.0,22398.0,18523.0,22132.0,20514.0,24892.0
2020-06-28,North America,US,North Carolina,16709.0,22094.0,18456.0,23014.0,21439.0,24873.0,20234.0,19634.0,23690.0,22240.0,20983.0,20092.0,21787.0,24083.0,21313.0,23992.0,21412.0,22832.0,21629.0,22653.0,24305.0,23502.0,22865.0,24932.0,23663.0,19587.0,20228.0,20828.0,25965.0,23794.0,21061.0,20383.0,21941.0,18193.0,21146.0,20582.0,20983.0,20428.0,17903.0,21039.0,18657.0,21483.0,22808.0,15998.0,18982.0,22070.0,20882.0,21862.0,18296.0,24028.0,23380.0,24294.0,20108.0,18761.0,22392.0,20549.0,21360.0,16730.0,22993.0,22532.0,19708.0,22434.0,21698.0,22812.0,20157.0,19219.0,24485.0,19856.0,21226.0,19433.0,19587.0,21563.0,24630.0,19560.0,17600.0,24129.0,23867.0,22121.0,21246.0,21707.0,22458.0,23500.0,22545.0,20674.0,17921.0,18521.0,21947.0,22501.0,17561.0,23794.0,20851.0,24079.0,19395.0,23786.0,21887.0,22437.0,18531.0,22169.0,20536.0,24972.0
