Day,Continent,Country,Province,daily_deaths sim0,daily_deaths sim1,daily_deaths sim2,daily_deaths sim3,daily_deaths sim4,daily_deaths sim5,daily_deaths sim6,daily_deaths sim7,daily_deaths sim8,daily_deaths sim9,daily_deaths sim10,daily_deaths sim11,daily_deaths sim12,daily_deaths sim13,daily_deaths sim14,daily_deaths sim15,daily_deaths sim16,daily_deaths sim17,daily_deaths sim18,daily_deaths sim19,daily_deaths sim20,daily_deaths sim21,daily_deaths sim22,daily_deaths sim23,daily_deaths sim24,daily_deaths sim25,daily_deaths sim26,daily_deaths sim27,daily_deaths sim28,daily_deaths sim29,daily_deaths sim30,daily_deaths sim31,daily_deaths sim32,daily_deaths sim33,daily_deaths sim34,daily_deaths sim35,daily_deaths sim36,daily_deaths sim37,daily_deaths sim38,daily_deaths sim39,daily_deaths sim40,daily_deaths sim41,daily_deaths sim42,daily_deaths sim43,daily_deaths sim44,daily_deaths sim45,daily_deaths sim46,daily_deaths sim47,daily_deaths sim48,daily_deaths sim49,daily_deaths sim50,daily_deaths sim51,daily_deaths sim52,daily_deaths sim53,daily_deaths sim54,daily_deaths sim55,daily_deaths sim56,daily_deaths sim57,daily_deaths sim58,daily_deaths sim59,daily_deaths sim60,daily_deaths sim61,daily_deaths sim62,daily_deaths sim63,daily_deaths sim64,daily_deaths sim65,daily_deaths sim66,daily_deaths sim67,daily_deaths sim68,daily_deaths sim69,daily_deaths sim70,daily_deaths sim71,daily_deaths sim72,daily_deaths sim73,daily_deaths sim74,daily_deaths sim75,daily_deaths sim76,daily_deaths sim77,daily_deaths sim78,daily_deaths sim79,daily_deaths sim80,daily_deaths sim81,daily_deaths sim82,daily_deaths sim83,daily_deaths sim84,daily_deaths sim85,daily_deaths sim86,daily_deaths sim87,daily_deaths sim88,daily_deaths sim89,daily_deaths sim90,daily_deaths sim91,daily_deaths sim92,daily_deaths sim93,daily_deaths sim94,daily_deaths sim95,daily_deaths sim96,daily_deaths sim97,daily_deaths sim98,daily_deaths sim99
2020-06-14,North America,US,California,46.0,7.0,44.0,42.0,53.0,39.0,43.0,33.0,4.0,44.0,30.0,42.0,39.0,44.0,6.0,32.0,50.0,50.0,52.0,3.0,11.0,53.0,9.0,46.0,46.0,35.0,40.0,13.0,7.0,15.0,32.0,49.0,40.0,18.0,50.0,43.0,41.0,3.0,33.0,51.0,6.0,23.0,40.0,48.0,28.0,44.0,1.0,34.0,3.0,17.0,42.0,45.0,36.0,26.0,6.0,36.0,42.0,17.0,39.0,42.0,17.0,43.0,37.0,47.0,26.0,45.0,33.0,43.0,10.0,2.0,42.0,32.0,0.0,26.0,2.0,32.0,40.0,26.0,42.0,59.0,41.0,49.0,42.0,34.0,35.0,35.0,68.0,11.0,2.0,49.0,14.0,43.0,45.0,46.0,34.0,53.0,61.0,38.0,20.0,45.0
2020-06-15,North America,US,California,45.0,7.0,43.0,40.0,52.0,37.0,42.0,32.0,3.0,42.0,29.0,42.0,37.0,43.0,6.0,32.0,50.0,47.0,50.0,3.0,11.0,52.0,8.0,44.0,45.0,34.0,38.0,13.0,6.0,15.0,31.0,47.0,40.0,18.0,49.0,42.0,39.0,2.0,32.0,50.0,6.0,21.0,38.0,46.0,26.0,44.0,2.0,32.0,2.0,16.0,41.0,45.0,35.0,25.0,6.0,34.0,42.0,16.0,38.0,42.0,15.0,42.0,36.0,46.0,25.0,44.0,32.0,40.0,10.0,2.0,40.0,30.0,0.0,24.0,2.0,31.0,39.0,24.0,41.0,59.0,41.0,46.0,40.0,32.0,34.0,34.0,68.0,9.0,3.0,48.0,13.0,41.0,45.0,46.0,33.0,53.0,60.0,38.0,18.0,43.0
2020-06-16,North America,US,California,44.0,7.0,42.0,39.0,51.0,37.0,40.0,30.0,2.0,41.0,28.0,40.0,37.0,42.0,6.0,30.0,48.0,46.0,48.0,2.0,10.0,51.0,7.0,44.0,44.0,33.0,37.0,12.0,6.0,14.0,30.0,46.0,38.0,16.0,49.0,41.0,39.0,3.0,31.0,48.0,6.0,21.0,37.0,45.0,26.0,42.0,1.0,32.0,3.0,14.0,39.0,43.0,33.0,24.0,5.0,33.0,40.0,16.0,36.0,40.0,15.0,41.0,34.0,45.0,24.0,43.0,31.0,40.0,9.0,2.0,39.0,28.0,0.0,24.0,3.0,29.0,38.0,23.0,40.0,58.0,39.0,46.0,40.0,31.0,32.0,33.0,67.0,9.0,2.0,47.0,12.0,40.0,43.0,43.0,33.0,51.0,60.0,35.0,18.0,43.0
2020-06-17,North America,US,California,42.0,5.0,40.0,37.0,50.0,35.0,40.0,29.0,3.0,40.0,26.0,38.0,34.0,41.0,6.0,29.0,47.0,44.0,48.0,3.0,9.0,50.0,7.0,42.0,43.0,32.0,35.0,12.0,5.0,13.0,29.0,46.0,37.0,16.0,47.0,39.0,37.0,3.0,29.0,48.0,5.0,20.0,36.0,44.0,24.0,41.0,1.0,30.0,2.0,14.0,39.0,42.0,33.0,23.0,5.0,32.0,39.0,14.0,36.0,39.0,14.0,39.0,33.0,44.0,23.0,42.0,29.0,38.0,9.0,2.0,38.0,28.0,0.0,22.0,2.0,29.0,36.0,22.0,38.0,56.0,38.0,45.0,38.0,30.0,32.0,31.0,67.0,9.0,2.0,46.0,11.0,39.0,43.0,43.0,31.0,50.0,58.0,35.0,16.0,41.0
2020-06-18,North America,US,California,42.0,6.0,39.0,36.0,49.0,34.0,38.0,28.0,2.0,39.0,25.0,37.0,34.0,39.0,5.0,27.0,46.0,43.0,47.0,3.0,9.0,49.0,6.0,41.0,41.0,30.0,35.0,12.0,4.0,13.0,27.0,43.0,35.0,15.0,46.0,39.0,36.0,2.0,28.0,46.0,5.0,19.0,35.0,42.0,23.0,40.0,1.0,29.0,2.0,13.0,37.0,40.0,31.0,22.0,5.0,30.0,37.0,14.0,34.0,37.0,13.0,38.0,32.0,42.0,22.0,40.0,28.0,37.0,8.0,2.0,37.0,26.0,1.0,22.0,2.0,27.0,35.0,20.0,38.0,56.0,37.0,43.0,37.0,29.0,30.0,31.0,65.0,9.0,2.0,44.0,10.0,37.0,41.0,41.0,29.0,50.0,57.0,34.0,16.0,41.0
2020-06-19,North America,US,California,41.0,5.0,38.0,36.0,48.0,33.0,37.0,27.0,2.0,37.0,25.0,37.0,33.0,39.0,5.0,27.0,44.0,41.0,45.0,2.0,8.0,48.0,6.0,40.0,40.0,29.0,33.0,11.0,5.0,11.0,26.0,43.0,35.0,15.0,44.0,36.0,35.0,2.0,28.0,45.0,5.0,17.0,34.0,42.0,22.0,39.0,1.0,28.0,2.0,13.0,36.0,40.0,31.0,20.0,4.0,30.0,36.0,12.0,33.0,37.0,12.0,37.0,31.0,42.0,21.0,39.0,27.0,36.0,7.0,2.0,36.0,26.0,0.0,20.0,2.0,26.0,34.0,20.0,36.0,55.0,36.0,42.0,35.0,28.0,29.0,29.0,64.0,8.0,2.0,44.0,10.0,36.0,39.0,41.0,29.0,48.0,57.0,32.0,14.0,39.0
2020-06-20,North America,US,California,41.0,4.0,37.0,34.0,47.0,32.0,35.0,26.0,2.0,36.0,23.0,35.0,31.0,38.0,5.0,25.0,44.0,39.0,45.0,2.0,7.0,47.0,6.0,38.0,40.0,29.0,32.0,10.0,4.0,11.0,26.0,42.0,33.0,14.0,44.0,36.0,33.0,2.0,26.0,44.0,5.0,17.0,32.0,40.0,21.0,37.0,1.0,26.0,2.0,12.0,34.0,38.0,29.0,20.0,5.0,28.0,35.0,12.0,33.0,35.0,11.0,35.0,30.0,40.0,20.0,38.0,26.0,35.0,7.0,1.0,34.0,24.0,0.0,20.0,1.0,26.0,33.0,19.0,35.0,53.0,34.0,41.0,35.0,26.0,27.0,28.0,63.0,7.0,2.0,42.0,9.0,35.0,39.0,39.0,28.0,47.0,55.0,31.0,14.0,38.0
2020-06-21,North America,US,California,39.0,4.0,36.0,33.0,46.0,30.0,35.0,24.0,1.0,36.0,22.0,33.0,30.0,37.0,5.0,25.0,42.0,38.0,43.0,2.0,7.0,46.0,4.0,38.0,38.0,26.0,31.0,10.0,3.0,10.0,24.0,40.0,32.0,13.0,42.0,35.0,33.0,3.0,25.0,43.0,4.0,17.0,31.0,39.0,20.0,36.0,0.0,26.0,2.0,11.0,34.0,38.0,28.0,18.0,4.0,28.0,34.0,11.0,31.0,34.0,11.0,35.0,29.0,39.0,18.0,37.0,24.0,34.0,6.0,2.0,33.0,23.0,0.0,19.0,2.0,24.0,32.0,18.0,35.0,52.0,34.0,40.0,33.0,26.0,27.0,27.0,63.0,7.0,2.0,42.0,8.0,34.0,38.0,38.0,27.0,46.0,55.0,30.0,13.0,36.0
2020-06-22,North America,US,California,38.0,4.0,34.0,31.0,45.0,30.0,34.0,24.0,2.0,34.0,21.0,33.0,29.0,35.0,4.0,23.0,42.0,37.0,42.0,2.0,7.0,44.0,5.0,36.0,36.0,26.0,30.0,10.0,3.0,9.0,23.0,40.0,31.0,12.0,42.0,33.0,31.0,2.0,24.0,42.0,5.0,15.0,31.0,38.0,19.0,35.0,1.0,25.0,2.0,10.0,32.0,36.0,27.0,18.0,4.0,26.0,33.0,11.0,29.0,33.0,10.0,33.0,27.0,38.0,18.0,36.0,24.0,33.0,6.0,1.0,33.0,22.0,0.0,18.0,2.0,22.0,30.0,17.0,33.0,52.0,32.0,39.0,32.0,24.0,26.0,27.0,61.0,7.0,2.0,40.0,8.0,33.0,36.0,37.0,25.0,45.0,53.0,29.0,12.0,36.0
2020-06-23,North America,US,California,37.0,3.0,34.0,31.0,44.0,28.0,32.0,22.0,1.0,32.0,20.0,32.0,28.0,35.0,4.0,23.0,40.0,35.0,41.0,2.0,6.0,44.0,4.0,36.0,36.0,25.0,29.0,9.0,3.0,9.0,22.0,39.0,30.0,13.0,40.0,33.0,30.0,1.0,23.0,41.0,4.0,15.0,28.0,37.0,18.0,34.0,0.0,23.0,2.0,10.0,32.0,35.0,26.0,17.0,3.0,26.0,32.0,10.0,29.0,32.0,9.0,32.0,27.0,37.0,17.0,35.0,23.0,31.0,5.0,2.0,31.0,22.0,0.0,17.0,1.0,22.0,29.0,15.0,31.0,50.0,31.0,37.0,31.0,24.0,24.0,25.0,61.0,7.0,1.0,39.0,7.0,32.0,36.0,36.0,25.0,44.0,53.0,28.0,11.0,34.0
2020-06-24,North America,US,California,36.0,3.0,32.0,30.0,42.0,28.0,32.0,22.0,1.0,32.0,20.0,30.0,27.0,34.0,4.0,22.0,40.0,34.0,40.0,2.0,5.0,43.0,4.0,34.0,35.0,24.0,28.0,9.0,3.0,8.0,21.0,37.0,29.0,11.0,40.0,31.0,29.0,2.0,22.0,40.0,4.0,14.0,28.0,36.0,18.0,33.0,1.0,23.0,2.0,9.0,30.0,34.0,25.0,16.0,4.0,24.0,31.0,9.0,28.0,31.0,9.0,32.0,25.0,35.0,16.0,33.0,22.0,31.0,5.0,1.0,30.0,20.0,0.0,16.0,2.0,21.0,28.0,16.0,31.0,49.0,31.0,37.0,30.0,22.0,24.0,24.0,60.0,6.0,2.0,38.0,7.0,30.0,34.0,34.0,24.0,43.0,51.0,27.0,11.0,34.0
2020-06-25,North America,US,California,36.0,3.0,31.0,28.0,42.0,26.0,30.0,20.0,1.0,31.0,18.0,30.0,26.0,33.0,4.0,20.0,38.0,33.0,39.0,2.0,5.0,41.0,3.0,33.0,34.0,23.0,26.0,9.0,2.0,8.0,21.0,37.0,28.0,11.0,38.0,30.0,28.0,2.0,21.0,39.0,3.0,13.0,27.0,35.0,16.0,32.0,0.0,21.0,1.0,9.0,29.0,33.0,24.0,15.0,3.0,23.0,29.0,8.0,27.0,30.0,8.0,30.0,24.0,35.0,15.0,33.0,20.0,29.0,5.0,1.0,29.0,19.0,0.0,16.0,1.0,20.0,28.0,14.0,30.0,49.0,29.0,36.0,29.0,22.0,23.0,23.0,59.0,6.0,1.0,38.0,6.0,30.0,33.0,34.0,23.0,42.0,51.0,25.0,10.0,32.0
2020-06-26,North America,US,California,34.0,2.0,30.0,28.0,40.0,25.0,29.0,20.0,1.0,29.0,18.0,28.0,25.0,33.0,4.0,20.0,38.0,31.0,38.0,1.0,5.0,41.0,3.0,32.0,33.0,21.0,26.0,8.0,3.0,7.0,19.0,35.0,27.0,10.0,38.0,29.0,27.0,2.0,20.0,38.0,4.0,13.0,26.0,34.0,16.0,31.0,1.0,21.0,2.0,8.0,28.0,32.0,23.0,14.0,3.0,23.0,29.0,8.0,25.0,29.0,7.0,29.0,24.0,34.0,15.0,32.0,20.0,28.0,4.0,2.0,28.0,19.0,0.0,15.0,2.0,20.0,26.0,13.0,29.0,47.0,28.0,34.0,28.0,21.0,22.0,22.0,58.0,6.0,2.0,36.0,6.0,28.0,33.0,33.0,22.0,41.0,50.0,25.0,10.0,32.0
2020-06-27,North America,US,California,34.0,3.0,30.0,26.0,40.0,24.0,29.0,19.0,1.0,29.0,16.0,27.0,24.0,31.0,3.0,19.0,36.0,30.0,38.0,2.0,5.0,39.0,3.0,31.0,31.0,21.0,25.0,8.0,1.0,7.0,18.0,34.0,26.0,10.0,36.0,29.0,26.0,1.0,19.0,36.0,3.0,11.0,25.0,33.0,14.0,30.0,0.0,20.0,1.0,7.0,28.0,31.0,22.0,13.0,3.0,22.0,27.0,8.0,25.0,28.0,7.0,28.0,22.0,32.0,13.0,30.0,19.0,28.0,3.0,1.0,27.0,17.0,0.0,14.0,1.0,18.0,25.0,13.0,27.0,47.0,27.0,34.0,27.0,19.0,20.0,22.0,57.0,5.0,1.0,35.0,6.0,27.0,31.0,32.0,21.0,40.0,48.0,24.0,9.0,30.0
2020-06-28,North America,US,California,33.0,2.0,28.0,25.0,39.0,24.0,27.0,18.0,0.0,28.0,16.0,27.0,23.0,30.0,4.0,18.0,35.0,29.0,36.0,2.0,4.0,39.0,3.0,31.0,31.0,20.0,23.0,8.0,2.0,6.0,18.0,34.0,24.0,10.0,36.0,27.0,25.0,2.0,19.0,36.0,4.0,12.0,24.0,32.0,14.0,29.0,0.0,19.0,1.0,7.0,26.0,30.0,21.0,13.0,3.0,20.0,27.0,7.0,24.0,27.0,7.0,27.0,22.0,32.0,13.0,30.0,18.0,26.0,4.0,1.0,26.0,17.0,0.0,13.0,1.0,17.0,24.0,12.0,27.0,45.0,26.0,32.0,26.0,19.0,20.0,20.0,56.0,5.0,1.0,34.0,5.0,27.0,30.0,30.0,20.0,39.0,48.0,22.0,8.0,30.0
2020-06-29,North America,US,California,32.0,1.0,27.0,25.0,37.0,22.0,27.0,17.0,1.0,26.0,15.0,25.0,22.0,30.0,3.0,17.0,35.0,27.0,35.0,1.0,4.0,38.0,2.0,29.0,30.0,20.0,23.0,7.0,2.0,5.0,17.0,32.0,24.0,9.0,34.0,26.0,24.0,1.0,18.0,35.0,3.0,11.0,23.0,31.0,14.0,27.0,0.0,18.0,2.0,7.0,25.0,29.0,21.0,12.0,3.0,20.0,25.0,6.0,23.0,26.0,6.0,26.0,21.0,31.0,13.0,28.0,17.0,25.0,3.0,1.0,25.0,16.0,0.0,13.0,1.0,17.0,23.0,12.0,26.0,45.0,25.0,32.0,25.0,18.0,19.0,20.0,55.0,5.0,1.0,33.0,4.0,25.0,29.0,30.0,20.0,38.0,46.0,22.0,8.0,28.0
2020-06-30,North America,US,California,31.0,2.0,27.0,24.0,37.0,22.0,25.0,16.0,1.0,26.0,15.0,24.0,21.0,29.0,3.0,17.0,33.0,27.0,34.0,1.0,3.0,37.0,2.0,28.0,29.0,18.0,22.0,7.0,1.0,6.0,16.0,31.0,23.0,9.0,33.0,25.0,23.0,1.0,16.0,34.0,3.0,10.0,22.0,30.0,12.0,27.0,0.0,17.0,1.0,6.0,24.0,28.0,19.0,12.0,3.0,19.0,25.0,6.0,22.0,24.0,5.0,25.0,19.0,29.0,11.0,28.0,17.0,25.0,3.0,1.0,24.0,16.0,0.0,13.0,1.0,16.0,22.0,11.0,25.0,43.0,24.0,31.0,24.0,17.0,18.0,19.0,54.0,5.0,2.0,32.0,4.0,25.0,28.0,29.0,18.0,37.0,46.0,21.0,7.0,28.0
2020-05-16,North America,US,California,-2325.0,-767.0,-2327.0,-2232.0,-2656.0,-2135.0,-2278.0,-1900.0,-497.0,-2311.0,-1781.0,-2276.0,-2121.0,-2248.0,-422.0,-1873.0,-2553.0,-2744.0,-2578.0,-222.0,-945.0,-2655.0,-829.0,-2394.0,-2405.0,-1998.0,-2161.0,-832.0,-723.0,-1191.0,-1874.0,-2488.0,-2195.0,-1178.0,-2557.0,-2302.0,-2223.0,-217.0,-1901.0,-2570.0,-412.0,-1449.0,-2172.0,-2442.0,-1694.0,-2352.0,-358.0,-1939.0,-201.0,-1182.0,-2261.0,-2383.0,-2017.0,-1635.0,-425.0,-1978.0,-2281.0,-1255.0,-2135.0,-2270.0,-1227.0,-2291.0,-2055.0,-2443.0,-1643.0,-2368.0,-1908.0,-2254.0,-941.0,-164.0,-2238.0,-1827.0,-6.0,-1543.0,-180.0,-1872.0,-2190.0,-1599.0,-2263.0,-2902.0,-2241.0,-2471.0,-2249.0,-1925.0,-1983.0,-1966.0,-3246.0,-689.0,-191.0,-2513.0,-1076.0,-2275.0,-2389.0,-2407.0,-1939.0,-2665.0,-2962.0,-2120.0,-1346.0,-2357.0
2020-05-17,North America,US,California,71.0,50.0,77.0,76.0,78.0,75.0,76.0,72.0,40.0,76.0,70.0,76.0,74.0,70.0,20.0,71.0,78.0,97.0,78.0,12.0,53.0,78.0,51.0,77.0,77.0,73.0,76.0,35.0,48.0,61.0,71.0,77.0,75.0,53.0,78.0,77.0,76.0,12.0,72.0,78.0,20.0,62.0,76.0,77.0,69.0,77.0,33.0,72.0,11.0,58.0,76.0,77.0,72.0,68.0,22.0,71.0,77.0,62.0,74.0,76.0,61.0,77.0,73.0,77.0,68.0,77.0,72.0,76.0,54.0,9.0,76.0,71.0,1.0,62.0,10.0,72.0,76.0,68.0,76.0,81.0,76.0,77.0,76.0,72.0,73.0,71.0,85.0,34.0,11.0,77.0,57.0,77.0,77.0,77.0,71.0,78.0,81.0,75.0,63.0,77.0
2020-05-18,North America,US,California,71.0,47.0,76.0,75.0,78.0,73.0,75.0,71.0,37.0,76.0,69.0,76.0,74.0,70.0,19.0,70.0,77.0,96.0,77.0,12.0,50.0,78.0,48.0,76.0,76.0,72.0,74.0,35.0,46.0,58.0,70.0,77.0,74.0,52.0,77.0,76.0,75.0,11.0,70.0,77.0,18.0,62.0,74.0,77.0,67.0,76.0,31.0,71.0,10.0,57.0,76.0,76.0,72.0,67.0,22.0,71.0,76.0,59.0,73.0,75.0,60.0,75.0,73.0,77.0,67.0,76.0,71.0,75.0,52.0,9.0,75.0,69.0,0.0,62.0,9.0,70.0,75.0,66.0,74.0,80.0,74.0,77.0,75.0,70.0,72.0,70.0,84.0,32.0,9.0,77.0,56.0,76.0,76.0,76.0,70.0,78.0,81.0,73.0,62.0,76.0
2020-05-19,North America,US,California,69.0,45.0,75.0,74.0,77.0,73.0,73.0,69.0,34.0,75.0,67.0,75.0,73.0,69.0,19.0,68.0,76.0,95.0,77.0,10.0,49.0,77.0,47.0,76.0,75.0,71.0,73.0,33.0,43.0,56.0,69.0,76.0,74.0,49.0,77.0,75.0,74.0,10.0,69.0,77.0,19.0,60.0,73.0,75.0,66.0,75.0,29.0,70.0,10.0,54.0,74.0,76.0,70.0,65.0,20.0,69.0,75.0,58.0,72.0,75.0,57.0,75.0,72.0,76.0,66.0,75.0,69.0,73.0,50.0,8.0,73.0,68.0,1.0,60.0,9.0,69.0,74.0,65.0,74.0,81.0,74.0,76.0,74.0,70.0,70.0,69.0,83.0,31.0,10.0,77.0,53.0,74.0,75.0,76.0,68.0,77.0,81.0,73.0,59.0,74.0
2020-05-20,North America,US,California,69.0,42.0,74.0,73.0,77.0,71.0,73.0,69.0,32.0,74.0,66.0,74.0,71.0,68.0,18.0,67.0,76.0,94.0,76.0,11.0,47.0,77.0,44.0,75.0,75.0,70.0,72.0,33.0,41.0,55.0,68.0,75.0,72.0,48.0,76.0,74.0,74.0,11.0,68.0,76.0,17.0,58.0,73.0,75.0,65.0,75.0,26.0,69.0,10.0,52.0,74.0,74.0,69.0,64.0,20.0,69.0,74.0,56.0,71.0,73.0,56.0,74.0,70.0,75.0,64.0,75.0,69.0,73.0,48.0,7.0,73.0,67.0,0.0,58.0,8.0,68.0,73.0,63.0,73.0,80.0,73.0,75.0,73.0,68.0,70.0,68.0,84.0,29.0,9.0,75.0,51.0,74.0,75.0,75.0,68.0,77.0,80.0,71.0,58.0,75.0
2020-05-21,North America,US,California,68.0,40.0,73.0,72.0,76.0,71.0,72.0,67.0,30.0,73.0,65.0,73.0,70.0,68.0,17.0,66.0,76.0,92.0,75.0,9.0,45.0,76.0,42.0,73.0,74.0,69.0,72.0,31.0,39.0,53.0,66.0,75.0,71.0,47.0,75.0,73.0,72.0,9.0,66.0,76.0,17.0,56.0,71.0,74.0,63.0,73.0,24.0,68.0,9.0,51.0,72.0,74.0,69.0,62.0,19.0,67.0,73.0,54.0,70.0,72.0,53.0,73.0,69.0,74.0,62.0,73.0,67.0,73.0,46.0,8.0,72.0,65.0,0.0,57.0,8.0,66.0,71.0,62.0,73.0,79.0,72.0,75.0,73.0,67.0,68.0,67.0,83.0,29.0,8.0,75.0,50.0,73.0,73.0,74.0,66.0,76.0,80.0,71.0,56.0,73.0
2020-05-22,North America,US,California,68.0,39.0,72.0,71.0,76.0,69.0,71.0,66.0,28.0,72.0,63.0,72.0,69.0,67.0,16.0,65.0,74.0,91.0,75.0,10.0,43.0,75.0,41.0,73.0,72.0,67.0,70.0,31.0,37.0,50.0,65.0,73.0,71.0,45.0,75.0,72.0,71.0,9.0,66.0,75.0,16.0,55.0,71.0,73.0,62.0,73.0,22.0,66.0,8.0,49.0,72.0,73.0,67.0,61.0,17.0,66.0,71.0,53.0,69.0,72.0,52.0,71.0,68.0,74.0,61.0,73.0,66.0,71.0,44.0,7.0,71.0,64.0,1.0,56.0,8.0,65.0,71.0,60.0,71.0,79.0,71.0,74.0,71.0,66.0,67.0,66.0,83.0,27.0,8.0,74.0,47.0,72.0,73.0,73.0,65.0,76.0,79.0,69.0,55.0,72.0
2020-05-23,North America,US,California,67.0,36.0,71.0,70.0,74.0,68.0,70.0,64.0,26.0,71.0,62.0,71.0,68.0,65.0,16.0,63.0,74.0,90.0,74.0,9.0,41.0,75.0,38.0,73.0,72.0,66.0,69.0,30.0,35.0,49.0,64.0,73.0,69.0,44.0,74.0,72.0,71.0,9.0,64.0,74.0,16.0,54.0,69.0,73.0,60.0,71.0,20.0,65.0,8.0,47.0,70.0,72.0,65.0,60.0,17.0,65.0,71.0,50.0,68.0,70.0,50.0,71.0,67.0,72.0,60.0,71.0,65.0,70.0,42.0,6.0,70.0,63.0,0.0,54.0,7.0,64.0,70.0,59.0,70.0,79.0,69.0,73.0,70.0,64.0,66.0,64.0,83.0,27.0,8.0,73.0,46.0,70.0,72.0,72.0,63.0,75.0,79.0,69.0,52.0,71.0
2020-05-24,North America,US,California,66.0,34.0,70.0,69.0,75.0,67.0,69.0,63.0,24.0,70.0,60.0,70.0,67.0,65.0,15.0,62.0,73.0,87.0,74.0,8.0,39.0,74.0,36.0,71.0,72.0,65.0,68.0,28.0,32.0,47.0,62.0,72.0,68.0,42.0,73.0,70.0,69.0,8.0,62.0,73.0,15.0,51.0,68.0,71.0,59.0,71.0,18.0,64.0,8.0,46.0,70.0,71.0,65.0,57.0,17.0,63.0,70.0,49.0,67.0,69.0,48.0,70.0,66.0,72.0,58.0,71.0,63.0,69.0,40.0,7.0,69.0,61.0,0.0,53.0,7.0,62.0,68.0,57.0,69.0,78.0,69.0,72.0,70.0,64.0,64.0,63.0,83.0,25.0,7.0,72.0,43.0,70.0,71.0,71.0,63.0,74.0,79.0,67.0,51.0,71.0
2020-05-25,North America,US,California,65.0,33.0,69.0,68.0,73.0,66.0,68.0,62.0,22.0,69.0,59.0,68.0,66.0,64.0,15.0,60.0,72.0,86.0,72.0,8.0,37.0,74.0,34.0,70.0,70.0,64.0,66.0,28.0,31.0,45.0,61.0,72.0,67.0,41.0,72.0,69.0,68.0,8.0,61.0,72.0,14.0,50.0,66.0,71.0,57.0,69.0,17.0,62.0,7.0,43.0,68.0,69.0,63.0,56.0,15.0,62.0,69.0,47.0,65.0,68.0,46.0,69.0,64.0,71.0,56.0,69.0,62.0,68.0,37.0,6.0,67.0,60.0,0.0,51.0,7.0,61.0,67.0,55.0,68.0,77.0,68.0,71.0,68.0,61.0,63.0,62.0,82.0,25.0,7.0,72.0,42.0,69.0,70.0,70.0,61.0,74.0,78.0,66.0,49.0,69.0
2020-05-26,North America,US,California,65.0,30.0,68.0,66.0,72.0,65.0,67.0,60.0,20.0,68.0,57.0,68.0,64.0,64.0,14.0,59.0,71.0,85.0,71.0,8.0,35.0,72.0,32.0,69.0,69.0,62.0,66.0,27.0,29.0,44.0,60.0,70.0,65.0,39.0,71.0,68.0,66.0,8.0,60.0,71.0,14.0,49.0,66.0,69.0,56.0,69.0,15.0,61.0,7.0,42.0,67.0,69.0,62.0,55.0,15.0,61.0,68.0,45.0,64.0,67.0,45.0,67.0,63.0,70.0,55.0,69.0,60.0,66.0,36.0,5.0,67.0,58.0,1.0,50.0,6.0,60.0,66.0,53.0,67.0,77.0,66.0,70.0,67.0,61.0,62.0,61.0,82.0,23.0,7.0,70.0,40.0,67.0,69.0,69.0,60.0,72.0,77.0,64.0,47.0,68.0
2020-05-27,North America,US,California,63.0,28.0,67.0,66.0,72.0,63.0,66.0,58.0,19.0,66.0,56.0,66.0,63.0,62.0,14.0,58.0,70.0,82.0,71.0,7.0,34.0,72.0,31.0,68.0,68.0,61.0,64.0,26.0,27.0,41.0,58.0,69.0,65.0,38.0,70.0,67.0,65.0,7.0,58.0,70.0,13.0,47.0,64.0,69.0,54.0,67.0,13.0,59.0,7.0,40.0,66.0,68.0,60.0,52.0,14.0,59.0,66.0,43.0,63.0,66.0,42.0,67.0,62.0,69.0,53.0,67.0,59.0,66.0,35.0,6.0,65.0,57.0,0.0,49.0,6.0,58.0,65.0,52.0,65.0,76.0,65.0,69.0,65.0,59.0,60.0,59.0,82.0,22.0,6.0,70.0,38.0,67.0,67.0,68.0,58.0,72.0,77.0,63.0,46.0,67.0
2020-05-28,North America,US,California,62.0,27.0,66.0,64.0,71.0,62.0,64.0,58.0,17.0,66.0,54.0,66.0,62.0,61.0,13.0,56.0,69.0,81.0,69.0,7.0,31.0,70.0,29.0,67.0,67.0,59.0,62.0,25.0,25.0,40.0,56.0,68.0,63.0,37.0,69.0,65.0,64.0,7.0,57.0,70.0,13.0,45.0,63.0,67.0,52.0,67.0,12.0,58.0,6.0,38.0,65.0,66.0,59.0,52.0,13.0,59.0,65.0,41.0,62.0,64.0,41.0,65.0,60.0,67.0,51.0,67.0,57.0,64.0,32.0,5.0,63.0,55.0,0.0,47.0,6.0,56.0,63.0,51.0,65.0,75.0,64.0,68.0,65.0,57.0,59.0,58.0,80.0,22.0,6.0,68.0,36.0,64.0,67.0,67.0,57.0,71.0,76.0,62.0,44.0,66.0
